date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-22,1551.0410193950422,1551.234475700429,1548.1102216464653,1549.1522828767102,1549.0565406988912
2023-11-23,1551.234475700429,1548.2104481899069,1548.5567345723996,1549.2616386441425,1549.14069012625
2023-11-24,1548.2104481899069,1537.1630749612327,1545.6704361859431,1545.9796477171676,1545.7247340309784
2023-11-27,1537.1630749612327,1527.2560757432605,1532.858999100423,1532.8481233398911,1532.6070838119283
2023-11-28,1527.2560757432605,1529.2924579052283,1521.9046010582535,1522.3470538269848,1522.5723171615725
2023-11-29,1529.2924579052283,1529.1600930647003,1525.9212131450788,1525.7950733271616,1526.4700425203214
2023-11-30,1529.1600930647003,1522.348394732919,1526.5000645977434,1526.1380774327163,1526.4079402513141
2023-12-01,1522.348394732919,1515.0479646822648,1518.2298137417804,1518.3820874327137,1518.341436867018
2023-12-04,1515.0479646822648,1514.2741394607174,1510.7319695336846,1510.7667988031583,1510.399346643284
2023-12-05,1514.2741394607174,1498.4310862406096,1511.4898187436868,1511.387500475455,1511.0184856520254
2023-12-06,1498.4310862406096,1499.2863667486358,1493.4837892282428,1493.5118595716758,1493.6649336778332
2023-12-07,1499.2863667486358,1503.8274989698234,1494.5130861499997,1495.4182475909429,1495.9021203970192
2023-12-08,1503.8274989698234,1490.85574459809,1501.8161215996645,1501.1793960268876,1501.3587976630663
2023-12-11,1490.85574459809,1485.4186042256365,1486.762745627467,1486.7355438619784,1487.5215965971463
2023-12-12,1485.4186042256365,1474.7886893401658,1480.4476919815957,1481.3662227402335,1481.723135426233
2023-12-13,1474.7886893401658,1476.2548844967823,1470.3144392177437,1469.8774318720152,1469.6832888070487
2023-12-14,1476.2548844967823,1476.081792013015,1472.6855941121567,1472.6392268520506,1472.567781845436
2023-12-15,1476.081792013015,1477.3748946858643,1472.9811138112589,1472.7339635716874,1472.6214808338364
2023-12-18,1477.3748946858643,1470.227193297358,1474.9725030659981,1475.9547278753494,1475.6860589553132
2023-12-19,1470.227193297358,1460.8191077090676,1467.294371287793,1467.729084724251,1467.741645203342
2023-12-20,1460.8191077090676,1444.5076865917072,1457.1984049662738,1457.615593864301,1458.2213090964706
2023-12-21,1444.5076865917072,1441.7280249406215,1438.8831343099475,1439.7405329726098,1439.4097518773524
2023-12-22,1441.7280249406215,1440.1854654529309,1436.3648184422732,1436.8748451022577,1436.4960106981957
2023-12-25,1440.1854654529309,1438.6429059652405,1435.8393841313834,1435.6294525830763,1436.1345088530445
2023-12-26,1438.6429059652405,1435.4254221493318,1434.347334977973,1434.6497267102882,1434.4316298117412
2023-12-27,1435.4254221493318,1432.1264830469443,1431.4966705263673,1431.729167344217,1431.5755013604619
2023-12-28,1432.1264830469443,1432.0144820280361,1429.1367438602508,1429.3871812600144,1429.0673441979454
2023-12-29,1432.0144820280361,1435.522150302025,1429.9500787350223,1429.893510318621,1429.6189266943504
2024-01-01,1435.522150302025,1439.0298185760143,1434.5085311243859,1434.584960999091,1434.2997396224773
2024-01-02,1439.0298185760143,1424.0013182206935,1438.9368085663375,1439.6305094065867,1439.8629254889759
2024-01-03,1424.0013182206935,1410.9073809192419,1421.1362111665296,1421.6710067765036,1422.423482241876
2024-01-04,1410.9073809192419,1411.6506604083602,1406.0015681286318,1406.3818780391282,1407.0436082999097
2024-01-05,1411.6506604083602,1406.7837070412577,1408.3354427215945,1407.8001464632014,1407.8867606904641
2024-01-08,1406.7837070412577,1394.1174099938191,1403.105462231201,1402.7450801220402,1402.9935635600054
2024-01-09,1394.1174099938191,1384.2409565082762,1387.542443172176,1389.7172822630857,1389.4867225287674
2024-01-10,1384.2409565082762,1379.048181995259,1377.6003276475824,1379.3925513374695,1378.8741114911172
2024-01-11,1379.048181995259,1369.6910059610177,1373.9332245820508,1374.1173827241187,1373.6466441574503
2024-01-12,1369.6910059610177,1356.617432481186,1363.868790766995,1365.0860795763203,1364.921402288784
2024-01-15,1356.617432481186,1354.3366844597822,1349.207926800266,1351.9066754093485,1351.645658442678
2024-01-16,1354.3366844597822,1335.3300074533602,1348.429459143542,1349.5689430799055,1349.261668588401
2024-01-17,1335.3300074533602,1333.4458900649693,1328.2510600567505,1330.4671774106205,1330.641410890705
2024-01-18,1333.4458900649693,1327.2741325656996,1326.8384763727502,1328.6806323916744,1329.1629471710166
2024-01-19,1327.2741325656996,1321.7032557470518,1321.9912852688028,1322.5873498298472,1322.230728477861
2024-01-22,1321.7032557470518,1319.0145693117267,1316.4607186840735,1316.9699496692824,1316.8136400414533
2024-01-23,1319.0145693117267,1313.7288562059166,1314.4298310805425,1315.279353348298,1315.593195075548
2024-01-24,1313.7288562059166,1311.0299853522754,1310.0066911882257,1310.0345786089417,1310.3078883497024
2024-01-25,1311.0299853522754,1315.9694282353544,1307.633122324697,1307.4416793988203,1307.543601966152
2024-01-26,1315.9694282353544,1311.5086530131098,1314.4519701759912,1314.3932907398016,1314.0420854275053
2024-01-29,1311.5086530131098,1306.1210957241435,1309.8459849953801,1309.7626795615558,1310.3848474254485
2024-01-30,1306.1210957241435,1305.2757890039466,1303.344755607846,1303.5703341053377,1303.574654545603
2024-01-31,1305.2757890039466,1295.6311448590482,1303.470305741223,1303.2535689235126,1303.7916629446593
2024-02-01,1295.6311448590482,1297.973561071642,1292.9707850851537,1291.8455617590255,1292.1051754299992
2024-02-02,1297.973561071642,1304.2369783357524,1295.511211700792,1295.1675774729842,1295.5760094791497
2024-02-05,1304.2369783357524,1310.5003955998627,1303.9680897706403,1304.278572941483,1303.7955847401295
2024-02-06,1310.5003955998627,1320.8477646085391,1311.6851096595497,1312.5138351160663,1312.6762158726528
2024-02-07,1320.8477646085391,1313.2807418000286,1324.291727980338,1324.4767404040022,1325.226146492041
2024-02-08,1313.2807418000286,1318.9534628018325,1315.2204140692447,1314.7164745949062,1314.8961131208202
2024-02-09,1318.9534628018325,1315.3074410448385,1320.939738354993,1321.13287387863,1320.4337737464753
2024-02-12,1315.3074410448385,1320.8070269352768,1316.527340683694,1315.888410718883,1315.5025398000441
2024-02-13,1320.8070269352768,1330.4822243351218,1321.5190109556331,1321.8003971468218,1321.4208227415515
2024-02-14,1330.4822243351218,1329.5554422683997,1332.9984391891896,1332.9460452533874,1332.6644277474525
2024-02-15,1329.5554422683997,1329.962819001025,1331.482240597266,1331.5892396832141,1331.7611102360759
2024-02-16,1329.962819001025,1337.2650469333291,1330.9809257220697,1331.3163885389338,1331.0612586508955
2024-02-19,1337.2650469333291,1343.732152563752,1339.869662981058,1341.3766354282661,1340.609521394548
2024-02-20,1343.732152563752,1348.5391980087275,1347.0323381966466,1349.1734230187014,1349.1587912622908
2024-02-21,1348.5391980087275,1352.592596498347,1351.390626442252,1351.088481690641,1351.1968337072599
2024-02-22,1352.592596498347,1351.1158558425811,1355.7330385831867,1358.3956253663696,1358.7016880647245
2024-02-23,1351.1158558425811,1355.7090285029285,1353.125390412785,1353.8014913994566,1353.7513184552306
2024-02-26,1355.7090285029285,1352.0222690726719,1357.5758121727818,1357.3400849443606,1357.0288010519382
2024-02-27,1352.0222690726719,1350.7797700381655,1352.305545621276,1352.6489303119565,1352.3827755084003
2024-02-28,1350.7797700381655,1352.2361418573003,1349.6793017246991,1350.7716947433416,1350.586797958203
2024-02-29,1352.2361418573003,1353.6415915848565,1351.5597401540654,1351.637062001495,1351.4355334789416
2024-03-01,1353.6415915848565,1355.2303608420943,1353.115739201749,1353.7927104372015,1353.598664874153
2024-03-04,1355.2303608420943,1348.2642187142058,1354.624913513632,1355.5924420215651,1355.7178856074092
2024-03-05,1348.2642187142058,1346.7772936401245,1346.4096659553109,1347.5053653019318,1347.5228741278756
2024-03-06,1346.7772936401245,1348.040161511262,1344.803374475189,1345.9444994403227,1345.8100445994826
2024-03-07,1348.040161511262,1349.7816970432339,1346.9283266742323,1347.1784082424404,1346.9176404925815
2024-03-08,1349.7816970432339,1339.2713773415076,1348.8896597148812,1349.195519358362,1349.231455521412
2024-03-11,1339.2713773415076,1331.704354532997,1336.1724230633884,1337.3497548869293,1337.5829043420802
2024-03-12,1331.704354532997,1330.5840685182782,1327.8215793463273,1328.8151540541696,1328.7681912195296
2024-03-13,1330.5840685182782,1330.8896010677472,1327.8540058666008,1328.3598302159983,1328.6322657382368
2024-03-14,1330.8896010677472,1332.997775659082,1328.6030033500438,1328.7823877079559,1328.6789917505137
2024-03-15,1332.997775659082,1330.573884099963,1330.894839432609,1331.238740216449,1331.1053249629815
2024-03-18,1330.573884099963,1328.1499925408436,1328.7014759750941,1329.551390933499,1329.566297999958
2024-03-19,1328.1499925408436,1329.4841513401911,1326.6359707471138,1327.373090658805,1327.3332738849806
2024-03-20,1329.4841513401911,1332.1117312656224,1328.7674530534289,1328.7101901878652,1328.4995891399847
2024-03-21,1332.1117312656224,1329.9628190010255,1332.0532969145347,1332.0597319821989,1332.0151730185833
2024-03-22,1329.9628190010255,1321.9171285316804,1329.1594826004132,1329.2822795198852,1329.6045207444859
2024-03-25,1321.9171285316804,1308.677384721366,1319.7187361747303,1320.4166576597393,1320.7714459541285
2024-03-26,1308.677384721366,1308.8403354144161,1304.6751265241674,1304.5769972017858,1304.6094174793457
2024-03-27,1308.8403354144161,1309.030444556308,1305.5516401061136,1305.663319560566,1305.6652961895243
2024-03-28,1309.030444556308,1309.2205536981996,1306.5353279227286,1306.336749471891,1306.5977192217663
2024-03-29,1309.2205536981996,1309.4106628400914,1306.5290740422101,1306.8717307154857,1306.4844109738008
2024-04-01,1309.4106628400914,1305.8359320113068,1306.9119307274193,1308.220327029422,1307.8527331946195
2024-04-02,1305.8359320113068,1303.534253471975,1303.9052746282591,1305.1459807762785,1304.9951554242125
2024-04-03,1303.534253471975,1302.383414202309,1301.5476647874593,1302.402673865669,1302.2880978436963
2024-04-04,1302.383414202309,1301.2325749326435,1300.4992278213922,1301.042694121548,1300.8377141371718
2024-04-05,1301.2325749326435,1291.3435047481705,1299.2730279313541,1299.7756369166088,1299.6639101836515
2024-04-08,1291.3435047481705,1291.873094500583,1287.7664460315236,1288.4297938371262,1288.8274021384461
2024-04-09,1291.873094500583,1293.0239337702487,1288.8901187264341,1289.5166072297357,1290.3749833846175
2024-04-10,1293.0239337702487,1286.801254179401,1291.2884057532622,1291.5461990123783,1291.4505319841646
2024-04-11,1286.801254179401,1280.008247162878,1283.7950251574885,1283.9322673250924,1284.4010854008302
2024-04-12,1280.008247162878,1278.378740232378,1275.9468289604251,1276.6278292554332,1276.6401559441658
2024-04-15,1278.378740232378,1274.3558949977057,1275.410190403825,1275.5616264190367,1275.7269575079877
2024-04-16,1274.3558949977057,1271.9625566935335,1271.382473216276,1271.3782373179083,1271.544925444221
2024-04-17,1271.9625566935335,1269.8645665205142,1268.495125283441,1268.680034584773,1268.631541665667
2024-04-18,1269.8645665205142,1265.678770592792,1266.7944588618923,1266.6696943587078,1266.808674335687
2024-04-19,1265.678770592792,1263.4585673999854,1262.6737481505897,1262.3870286558306,1262.6785774545708
2024-04-22,1263.4585673999854,1262.4197567317915,1260.6184215948078,1260.5893934822025,1260.9458706047692
2024-04-23,1262.4197567317915,1264.252952028604,1260.0786512290774,1260.001399837823,1259.9636547423013
2024-04-24,1264.252952028604,1264.8232794542794,1262.655401590151,1263.2015842314747,1262.9135852826914
2024-04-25,1264.8232794542794,1262.9798997391506,1263.640347843843,1264.4726870936493,1264.3873660769314
2024-04-26,1262.9798997391506,1262.7965802094695,1261.6497333214004,1262.606322196945,1262.7135541576758
2024-04-29,1262.7965802094695,1264.1612922637635,1261.6799327964661,1262.2200736568568,1261.9551875273346
2024-04-30,1264.1612922637635,1262.0378410449553,1263.5700239653302,1263.796431396747,1263.5151849177284
2024-05-01,1262.0378410449553,1259.914389826147,1260.9437439521464,1261.5841869327628,1261.552354237938
2024-05-02,1259.914389826147,1260.6680367815036,1258.2401793177455,1259.1096336422654,1259.0085037434962
2024-05-03,1260.6680367815036,1261.7577695412758,1259.4820644693955,1259.8654950501784,1259.6986937056759
2024-05-06,1261.7577695412758,1261.2281797888631,1260.9771664906723,1261.259532550821,1261.1161550415877
2024-05-07,1261.2281797888631,1261.4114993185444,1260.1174158134684,1260.813101266247,1260.6969643481455
2024-05-08,1261.4114993185444,1260.3421353954036,1260.3814406086735,1260.9201705076193,1260.7906522706273
2024-05-09,1260.3421353954036,1267.552703562867,1259.3598352573176,1259.76313884526,1259.4704658828355
2024-05-10,1267.552703562867,1259.568119603416,1268.1255579566403,1268.9985708962645,1268.5945504153879
2024-05-13,1259.568119603416,1255.5350899504278,1258.4893900383822,1259.2356816052848,1259.0654038102034
2024-05-14,1255.5350899504278,1256.8794331680904,1253.0922644754007,1254.6036039285632,1254.4911742769264
2024-05-15,1256.8794331680904,1256.1868927226278,1255.5940707792327,1256.0823374616689,1255.821740281036
2024-05-16,1256.1868927226278,1255.9424666830528,1254.916073166876,1255.6127182033317,1255.360916510892
2024-05-17,1255.9424666830528,1258.2237763857531,1253.8856357718169,1254.8124271868853,1254.846779987848
2024-05-20,1258.2237763857531,1257.653448960078,1257.1523918611679,1258.2099189629766,1257.8138516198508
2024-05-21,1257.653448960078,1254.7508897401242,1256.975124064225,1257.6276214631446,1257.4747317603806
2024-05-22,1254.7508897401242,1253.172304901202,1253.342073157488,1254.1776950844842,1254.0699968965384
2024-05-23,1253.172304901202,1254.9443936881212,1251.61816208058,1252.4409345424847,1252.1276252327802
2024-05-24,1254.9443936881212,1252.7343749136303,1253.9288389973824,1254.3256381057336,1253.9424365786856
2024-05-27,1252.7343749136303,1251.7159330820675,1251.3010861829498,1252.1861546319346,1252.3190431500243
2024-05-28,1251.7159330820675,1249.0476154833736,1249.8884588546052,1250.970074312558,1250.7821521546084
2024-05-29,1249.0476154833736,1245.544175582798,1247.2063440095408,1247.9215624200456,1247.6518703941188
2024-05-30,1245.544175582798,1245.5136223278512,1243.343251112988,1244.161257457979,1243.9880778056997
2024-05-31,1245.5136223278512,1238.0077060292342,1243.485764834671,1244.010057645282,1243.8748805904936
2024-06-03,1238.0077060292342,1231.8053952750179,1235.123229567918,1235.5141364564838,1235.3651789264195
2024-06-04,1231.8053952750179,1224.7883310555512,1228.0139286776184,1228.537618066916,1228.343214338714
2024-06-05,1224.7883310555512,1223.2810371448386,1220.7552734403428,1220.7255366969432,1220.653492326521
2024-06-06,1223.2810371448386,1220.8876988406662,1219.751911502422,1219.5585874211235,1219.6818972606484
2024-06-07,1220.8876988406662,1213.8298969479372,1217.5575420157713,1217.8722382415885,1217.6118360560693
2024-06-10,1213.8298969479372,1213.6974995098342,1209.8432061774702,1209.71405545344,1209.9054328355676
2024-06-11,1213.6974995098342,1214.084507405828,1210.6294306031,1210.1681383233258,1210.171442131712
2024-06-12,1214.084507405828,1214.0641385691965,1212.377738323209,1211.9968958702796,1211.8449565341757
2024-06-13,1214.0641385691965,1214.7363101780281,1212.528592020903,1212.880528126209,1212.6387127725138
2024-06-14,1214.7363101780281,1213.0864344108966,1213.4724380625166,1214.0251988591426,1213.7365328108142
2024-06-17,1213.0864344108966,1211.365267715556,1212.1628341273895,1212.7264132092319,1212.8506960124118
2024-06-18,1211.365267715556,1211.446743062081,1210.2749264356135,1210.689388262178,1210.690354989585
2024-06-19,1211.446743062081,1199.1439657368041,1210.51453144034,1210.7309832662438,1210.723195405391
2024-06-20,1199.1439657368041,1198.2884745982913,1196.108039846457,1195.9713090926418,1196.091881965534
2024-06-21,1198.2884745982913,1201.3947221845576,1195.1517246001265,1195.8646950353577,1195.9570214175017
2024-06-24,1201.3947221845576,1199.8059529273198,1200.0476583892262,1200.0257909594468,1199.863520314901
2024-06-25,1199.8059529273198,1189.1530513691744,1198.0552036128593,1198.6615161475122,1198.6037440224911
2024-06-26,1189.1530513691744,1187.5337288569901,1185.2747493088805,1185.9201435143732,1185.8739660811545
2024-06-27,1187.5337288569901,1184.9367021865053,1184.5715790780916,1185.0880668512352,1185.148339664415
2024-06-28,1184.9367021865053,1183.55162129558,1182.7706509307814,1182.4564075112398,1182.504033725647
2024-07-01,1183.55162129558,1184.8552268399806,1180.9325484569702,1180.6486764477695,1180.5212293061184
2024-07-02,1184.8552268399806,1181.6573194888736,1182.6870425170366,1183.0443102372362,1182.7704790005755
2024-07-03,1181.6573194888736,1178.978817471864,1179.789215779109,1180.5012462309717,1180.6461027884911
2024-07-04,1178.978817471864,1178.3983056278732,1177.0318657105145,1177.5326942930328,1178.0594001912743
2024-07-05,1178.3983056278732,1176.79935195232,1176.8612287749465,1177.0081616447253,1176.7539488434063
2024-07-08,1176.79935195232,1175.954045232123,1175.288730197772,1175.4311592826248,1175.2479939262334
2024-07-09,1175.954045232123,1169.9961605174815,1174.268894746793,1174.6182467592148,1174.5227656891768
2024-07-10,1169.9961605174815,1168.6925549730813,1167.6722424709737,1167.763822237707,1168.4447344203963
2024-07-11,1168.6925549730813,1171.1673686237784,1166.4685092508432,1166.7962759830953,1166.7463129090397
2024-07-12,1171.1673686237784,1160.6570489220521,1170.0482232558888,1170.1837676528671,1169.759116862562
2024-07-15,1160.6570489220521,1151.2771996533602,1157.719739293063,1157.8947916670595,1158.39527002874
2024-07-16,1151.2771996533602,1148.741279492769,1146.7075167199198,1147.6317015983104,1147.852769259025
2024-07-17,1148.741279492769,1146.3581256069124,1145.2777239390168,1144.6838420757692,1144.7192350578969
2024-07-18,1146.3581256069124,1145.1869175006152,1143.3444281296959,1142.7279375545443,1142.8832052474197
2024-07-19,1145.1869175006152,1139.9419420680676,1141.8431287799199,1141.924986264515,1141.8973045930838
2024-07-22,1139.9419420680676,1139.9521264863831,1136.5371385933065,1136.243447774399,1136.1953289646524
2024-07-23,1139.9521264863831,1131.8860671804073,1137.6322516056873,1137.5974536121134,1137.5944963412755
2024-07-24,1131.8860671804073,1129.7575237524413,1129.0952270152482,1128.2025276791817,1128.2861352101072
2024-07-25,1129.7575237524413,1125.8874447925032,1126.7823549722991,1126.3563842098008,1126.5113806967709
2024-07-26,1125.8874447925032,1122.516402330031,1123.112416422512,1122.5563324509528,1122.5407133352728
2024-07-29,1122.516402330031,1120.0212198427025,1119.6743753913202,1118.9590386117204,1119.5972235523684
2024-07-30,1120.0212198427025,1120.4591498302743,1117.2198433526971,1116.8426421827944,1117.0566944744319
2024-07-31,1120.4591498302743,1114.4605274423704,1118.515906303788,1118.2191921290573,1118.0844339160074
2024-08-01,1114.4605274423704,1113.2383972444952,1111.8901706848862,1111.3033956589804,1111.727035140869
2024-08-02,1113.2383972444952,1100.9661731741655,1110.7658442453517,1110.6493708971886,1110.842026966305
2024-08-05,1100.9661731741655,1101.8114798943625,1097.2866346746086,1097.0499689327812,1096.991720988231
2024-08-06,1101.8114798943625,1092.7677164300862,1098.603051454046,1098.4919224989926,1098.7762624335762
2024-08-07,1092.7677164300862,1093.704682915124,1089.1037109479907,1089.0080039017023,1089.3643678386195
2024-08-08,1093.704682915124,1093.592654313652,1090.3190873002538,1090.5277514085476,1090.8060861258582
2024-08-09,1093.592654313652,1091.3724511208454,1091.2745714906425,1090.9549188517717,1090.8456046580343
2024-08-12,1091.3724511208454,1088.4597074825765,1089.287933803307,1089.4639026800876,1089.4338125737515
2024-08-13,1088.4597074825765,1076.5643068899246,1086.1897260949452,1086.193641027986,1086.1502277752559
2024-08-14,1076.5643068899246,1077.0938966423373,1073.0669327678854,1072.7111697398134,1072.621628101438
2024-08-15,1077.0938966423373,1073.1423423358744,1074.2300890945085,1073.9949168219364,1074.1478984522093
2024-08-16,1073.1423423358744,1079.8640584241878,1070.498255786915,1070.1070391917183,1070.37884056501
2024-08-19,1079.8640584241878,1077.0022368774967,1078.4308068940018,1079.0295053709801,1079.1987775001764
2024-08-20,1077.0022368774967,1074.7005583381651,1075.568794151566,1075.8825623190355,1075.699586422156
2024-08-21,1074.7005583381651,1074.3339192788026,1073.182924404847,1074.1571205456821,1074.5080129609678
2024-08-22,1074.3339192788026,1075.7801066796212,1073.4213840495145,1073.4547431707438,1073.2894227659858
2024-08-23,1075.7801066796212,1065.3512623244198,1075.3938700727015,1075.5663786634586,1075.440895451336
2024-08-26,1065.3512623244198,1059.8924141072443,1062.712995639626,1062.9476366066256,1063.2832169423325
2024-08-27,1059.8924141072443,1054.2400619420716,1056.3126700776684,1056.490014451794,1056.6377017404354
2024-08-28,1054.2400619420716,1055.3603479567905,1050.9542643043383,1050.6909875801853,1051.07536105008
2024-08-29,1055.3603479567905,1055.126106335531,1052.5638053999621,1052.9758075257157,1052.826660023683
2024-08-30,1055.126106335531,1049.5755983535146,1052.5741071666814,1052.8529648552271,1052.6286718044544
2024-09-02,1049.5755983535146,1044.95187243822,1046.436244877121,1046.6125637812052,1046.5805030750678
2024-09-03,1044.95187243822,1037.0589482436096,1041.8965094348018,1042.2177809900193,1042.3163637012285
2024-09-04,1037.0589482436096,1036.2238259417286,1033.714121267208,1033.4699965858551,1033.4253503833668
2024-09-05,1036.2238259417286,1036.0303219937316,1033.161011208593,1033.3750686163203,1033.5240528402603
2024-09-06,1036.0303219937316,1027.7300210664962,1033.5223518037,1033.3699330765876,1033.3089862697684
2024-09-09,1027.7300210664962,1026.6301038884085,1024.1254432806786,1024.2860642263372,1024.8056887542648
2024-09-10,1026.6301038884085,1033.5351395064033,1023.4056614737982,1023.7121130100417,1023.8371507525095
2024-09-11,1033.5351395064033,1032.832414642625,1033.1030148732864,1033.4721553788254,1033.2533396652095
2024-09-12,1032.832414642625,1033.9832539122906,1032.4186786843745,1032.9716176353118,1032.7026467348262
2024-09-13,1033.9832539122906,1036.651571510985,1033.3741046627786,1034.2173916319455,1034.184269503651
2024-09-16,1036.651571510985,1039.319889109679,1037.4606592636228,1037.9542117412682,1038.3210376207437
2024-09-17,1039.319889109679,1033.1481316104096,1040.595679857252,1040.8786168692834,1041.0237485431094
2024-09-18,1033.1481316104096,1039.9309542086169,1032.4668162893279,1032.7412129132808,1033.4498562989672
2024-09-19,1039.9309542086169,1038.9226967953698,1040.1895433649536,1040.6458585569571,1040.7129870040794
2024-09-20,1038.9226967953698,1039.4217332928356,1039.3611385179533,1039.4336810390741,1039.108906257335
2024-09-23,1039.4217332928356,1042.1511574014232,1039.020818789763,1039.8486541727561,1040.0937743561703
2024-09-24,1042.1511574014232,1036.2849324516226,1042.3361795474668,1042.9355570189202,1043.0534555015106
2024-09-25,1036.2849324516226,1037.8838861271759,1035.2919997104423,1036.363163786123,1036.218813529474
2024-09-26,1037.8838861271759,1036.9265508055068,1036.7180072676128,1037.2013556089935,1037.500906342259
2024-09-27,1036.9265508055068,1028.3512705837495,1035.9799292686193,1036.2081033623813,1036.3631668702194
2024-09-30,1028.3512705837495,1030.9686660908653,1025.5611239384798,1027.1200471289867,1027.0983222426428
2024-10-01,1030.9686660908653,1033.5860615979814,1028.4325621940138,1029.878330644533,1029.732614802175
2024-10-02,1033.5860615979814,1034.136020187025,1032.6900953557226,1033.0579596686289,1033.477614999283
2024-10-03,1034.136020187025,1035.582207587844,1032.9182426040898,1034.1293729878616,1034.2008747550603
2024-10-04,1035.582207587844,1039.8189256071446,1034.7208832133463,1035.834248068011,1035.8380876365575
2024-10-07,1039.8189256071446,1043.240890161195,1040.4669841481357,1041.435526308369,1041.4030279715694
2024-10-08,1043.240890161195,1041.3262195178575,1044.4849522197244,1044.9611468130431,1044.9222770049114
2024-10-09,1041.3262195178575,1040.1550114115605,1041.574516739168,1042.316243726398,1042.4926332701996
2024-10-10,1040.1550114115605,1040.8577362753385,1039.6585908430275,1040.512031592543,1040.2156629446577
2024-10-11,1040.8577362753385,1034.0647292588158,1040.4080372538012,1041.022308901276,1040.687634295493
2024-10-14,1034.0647292588158,1033.545323924719,1032.0700968065428,1033.258443293104,1033.6944858322797
2024-10-15,1033.545323924719,1040.1040893199822,1031.0144214051209,1032.5709255189047,1032.4289630411715
2024-10-16,1040.1040893199822,1038.6375330825322,1039.5496246598798,1040.0004269427868,1039.9103971137956
2024-10-17,1038.6375330825322,1040.0939049016665,1037.8537771432402,1038.7388385173228,1038.5573916238086
2024-10-18,1040.0939049016665,1039.2282293448384,1039.138981189126,1040.1741604054573,1040.1464069620731
2024-10-21,1039.2282293448384,1038.3218161147474,1038.777084257291,1039.5752503944327,1039.506489958292
2024-10-22,1038.3218161147474,1035.8062647907877,1037.4783381964023,1038.5186628944557,1038.28099234305
2024-10-23,1035.8062647907877,1036.7024936025628,1034.2226653533323,1035.0223362573502,1034.9074840577834
2024-10-24,1036.7024936025628,1039.2689670181007,1035.2674570944578,1036.009780159926,1035.983748225945
2024-10-25,1039.2689670181007,1028.8095694079525,1038.4782417275492,1039.2894310439594,1039.139895880559
2024-10-28,1028.8095694079525,1028.2697952372243,1026.0883754446188,1027.7782592630551,1028.198498910002
2024-10-29,1028.2697952372243,1025.8459036781053,1025.4419692643282,1027.1798779096646,1027.0773480670327
2024-10-30,1025.8459036781053,1018.4825692359072,1023.7157764417714,1024.5706550655404,1024.4463994117298
2024-10-31,1018.4825692359072,1018.9103148051636,1014.908288089053,1015.910467321945,1015.7529540400832
2024-11-01,1018.9103148051636,1013.0746431103097,1015.398509531036,1016.758000000925,1016.5172702699782
2024-11-04,1013.0746431103097,1010.1007929621467,1009.832021953491,1010.1255859345548,1010.1120590074268
2024-11-05,1010.1007929621467,1006.464955623468,1006.5402681668279,1007.6196792487472,1007.4894138851655
2024-11-06,1006.464955623468,1007.2389714154556,1003.0542877558967,1003.6114868338432,1003.3937700675151
2024-11-07,1007.2389714154556,1004.0818017376113,1004.7187503746376,1005.3462261400061,1005.2420895946706
2024-11-08,1004.0818017376113,996.6471763672041,1001.4110696164961,1001.7880449395112,1001.699274300976
2024-11-11,996.6471763672041,995.2111733847007,993.0910794143222,993.4128536545986,993.9170158757876
2024-11-12,995.2111733847007,986.5340489797869,992.132832789153,992.4401005609208,992.2377461630832
2024-11-13,986.5340489797869,982.9389493143708,982.9009733634036,983.1084664958896,983.2561422410218
2024-11-14,982.9389493143708,979.557722433583,978.8213686952796,979.6440143168039,979.9196279323921
2024-11-15,979.557722433583,974.8983510541839,975.8050207013268,976.3547537772389,976.4289297633851
2024-11-18,974.8983510541839,970.2389796747848,971.1377667334235,971.5793015002367,971.6562419128857
2024-11-19,970.2389796747848,967.7947192790344,966.2361745385424,966.975415955897,966.9863084549337
2024-11-20,967.7947192790344,962.437715245015,964.4242800235548,964.6982931029007,964.5370656057466
2024-11-21,962.437715245015,968.9659273853314,958.9400451065006,959.4369618136649,959.7871627886707
2024-11-22,968.9659273853314,976.3088929908981,967.2020381738996,967.7154600997085,967.4034410147466
2024-11-25,976.3088929908981,979.231821047483,977.0239312143877,977.8349040090906,978.1280116524915
2024-11-26,979.231821047483,981.8899542278615,980.4596805484131,981.2839408685403,981.2444942556737
2024-11-27,981.8899542278615,982.7454453663742,983.6456579935278,984.065026668133,984.394433960742
2024-11-28,982.7454453663742,990.7809514174035,984.6276714878505,986.7754825965332,986.8888115500545
2024-11-29,990.7809514174035,1004.6623135816021,993.5060839975308,994.591842742439,994.4144262483661
2024-12-02,1004.6623135816021,1012.270074063375,1009.7019322119302,1010.7303607582342,1011.0407755655294
2024-12-03,1012.270074063375,1014.6226746942846,1017.7928720073559,1018.6975310023502,1018.7331024414015
2024-12-04,1014.6226746942846,1014.7856253873346,1019.1173696051604,1020.066933319163,1019.6790060694941
2024-12-05,1014.7856253873346,1020.0204164015665,1018.2049126282923,1019.6110213324799,1019.3759818722477
2024-12-06,1020.0204164015665,1022.3119105225825,1022.959892006715,1024.053779864568,1023.5434715086575
2024-12-09,1022.3119105225825,1023.941417453083,1024.0828934966137,1026.599414001823,1026.0672195644165
2024-12-10,1023.941417453083,1026.0495920444178,1024.524615707247,1025.1051584896707,1025.2237190688145
2024-12-11,1026.0495920444178,1028.463299185221,1026.54471134728,1027.2568625521637,1027.3034620600472
