date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-27,1537.1018744143967,1527.1952696332798,1532.8044914586023,1532.7693835424802,1532.6786137640966
2023-11-28,1527.1952696332798,1529.2315707188127,1521.8512944160898,1522.3107660403452,1522.3235113012863
2023-11-29,1529.2315707188127,1529.099211148253,1525.872827591291,1525.7362835936062,1526.4133700514926
2023-11-30,1529.099211148253,1522.2877840171461,1526.441964489934,1526.0635346978252,1526.4957609291
2023-12-01,1522.2877840171461,1514.9876446255112,1518.1671878798868,1518.280095764843,1518.3204596697224
2023-12-04,1514.9876446255112,1514.213850213009,1510.678031262528,1510.6745948454666,1510.4374614336
2023-12-05,1514.213850213009,1498.3714277675642,1511.4361086946928,1511.3208450761222,1510.972529615926
2023-12-06,1498.3714277675642,1499.2266742234876,1493.4179466555363,1493.4603760473024,1493.8853436597308
2023-12-07,1499.2266742234876,1503.7676256442257,1494.4530503648364,1495.3517604952726,1495.7930647239325
2023-12-08,1503.7676256442257,1490.796387729382,1501.758687055811,1501.1830728161272,1501.2156385757673
2023-12-11,1490.796387729382,1485.3594638310099,1486.7040450882876,1486.653870302284,1487.6017102836513
2023-12-12,1485.3594638310099,1474.7299721645286,1480.3888744059977,1481.2853494929066,1481.839023846271
2023-12-13,1474.7299721645286,1476.1961089461122,1470.2653752144413,1469.8093273052173,1469.6559365808798
2023-12-14,1476.1961089461122,1476.0230233538418,1472.6249327840283,1472.5812254600912,1472.5907893066692
2023-12-15,1476.0230233538418,1477.3160745431549,1472.9150659212605,1472.6507906717025,1472.5238463630578
2023-12-18,1477.3160745431549,1470.168657732935,1474.9217089963852,1475.9101358543799,1475.5819450575482
2023-12-19,1470.168657732935,1460.7609467177735,1467.2371792941635,1467.6352329024353,1467.573743588283
2023-12-20,1460.7609467177735,1444.450175022656,1457.1484179124463,1457.5289520060885,1458.3074013327766
2023-12-21,1444.450175022656,1441.6706240409037,1438.8222887682366,1439.701135624319,1439.5257353680931
2023-12-22,1441.6706240409037,1440.1281259686127,1436.3070676387104,1436.8355255967329,1436.6124858794885
2023-12-25,1440.1281259686127,1438.5856278963217,1435.77793660297,1435.5744037376674,1436.0463330088126
2023-12-26,1438.5856278963217,1435.36827218118,1434.2919526695248,1434.5630694634494,1434.4470966335555
2023-12-27,1435.36827218118,1432.0694644226166,1431.444408984938,1431.6277629910076,1431.4472791677654
2023-12-28,1432.0694644226166,1431.9574678629124,1429.0906694328494,1429.3051918515187,1429.1048864923362
2023-12-29,1431.9574678629124,1435.4649964827424,1429.894104659082,1429.8325140187612,1429.590809569484
2024-01-01,1435.4649964827424,1438.9725251025727,1434.444118998766,1434.5284836356493,1434.220322046798
2024-01-02,1438.9725251025727,1423.9446230913409,1438.8723230576984,1439.5680289949855,1439.681793250998
2024-01-03,1423.9446230913409,1410.8512071113653,1421.0721404314108,1421.5735171733215,1422.266461708419
2024-01-04,1410.8512071113653,1411.5944570075849,1405.9425519719548,1406.3341873535296,1407.3003736720955
2024-01-05,1411.5944570075849,1406.7276974131619,1408.2735003936214,1407.761031340609,1408.1694026648354
2024-01-08,1406.7276974131619,1394.061904661148,1403.0357488936195,1402.6882703811116,1402.7853378187567
2024-01-09,1394.061904661148,1384.1858443963142,1387.4733460824525,1389.6683648805267,1389.4976791639228
2024-01-10,1384.1858443963142,1378.9932766282059,1377.5484439368117,1379.3357282778275,1378.8909214601842
2024-01-11,1378.9932766282059,1369.6364731401827,1373.879664015954,1374.0509252286552,1373.8161558000663
2024-01-12,1369.6364731401827,1356.5634201710625,1363.8022161539286,1365.0354855168544,1364.9432850373632
2024-01-15,1356.5634201710625,1354.2827629552658,1349.146182812719,1351.8677490532252,1351.4795164482869
2024-01-16,1354.2827629552658,1335.27538043595,1348.3760188879394,1349.5036738047145,1349.1199668425734
2024-01-17,1335.27538043595,1333.3913401249204,1328.1912796710396,1330.3868094415257,1330.4930873799515
2024-01-18,1333.3913401249204,1327.219835106088,1326.7798286957704,1328.6392684637954,1328.9832293185837
2024-01-19,1327.219835106088,1321.649186186449,1321.9315937478439,1322.5091069869059,1322.0930988510868
2024-01-22,1321.649186186449,1318.9606097426015,1316.4053571096392,1316.9044494126033,1316.7586101640022
2024-01-23,1318.9606097426015,1313.675112870037,1314.3674782082176,1315.208980787558,1315.4414570357303
2024-01-24,1313.675112870037,1310.9763524245081,1309.9575108178037,1309.974629095099,1310.2352822214532
2024-01-25,1310.9763524245081,1315.91559323991,1307.5715062209085,1307.3831626054784,1307.5540384156257
2024-01-26,1315.91559323991,1311.4550005035264,1314.3949743188914,1314.3615664226052,1314.0216263564807
2024-01-29,1311.4550005035264,1306.0676636141498,1309.7866372072674,1309.6920707813954,1310.169541317378
2024-01-30,1306.0676636141498,1305.2223914746069,1303.2849353265242,1303.4989279232543,1303.626123767516
2024-01-31,1305.2223914746069,1295.5781418824713,1303.4147476119545,1303.1779449778862,1303.6688991782485
2024-02-01,1295.5781418824713,1297.9204622691568,1292.9114652022165,1291.8380938044493,1292.0578470390183
2024-02-02,1297.9204622691568,1304.1836233031202,1295.4489118330662,1295.1015141829453,1295.344710058076
2024-02-05,1304.1836233031202,1310.4467843370837,1303.9116508461277,1304.1651519837824,1303.5499990301882
2024-02-06,1310.4467843370837,1320.7937300452247,1311.628418492124,1312.497766066204,1312.424121126864
2024-02-07,1320.7937300452247,1313.2270167960623,1324.2321374501503,1324.4093600005567,1325.2081054548541
2024-02-08,1313.2270167960623,1318.899505732514,1315.1672921727725,1314.6095755724198,1314.51989252022
2024-02-09,1318.899505732514,1315.2536331306296,1320.882738266749,1321.1636352307241,1320.5512146258618
2024-02-12,1315.2536331306296,1320.7529940385,1316.4643860046158,1315.799865554035,1315.2291846626883
2024-02-13,1320.7529940385,1330.427795635679,1321.458765835938,1321.7687783902845,1321.4077964778287
2024-02-14,1330.427795635679,1329.501051482686,1332.931293523001,1332.8500184364595,1332.512685742473
2024-02-15,1329.501051482686,1329.9084115499359,1331.428880911282,1331.4955701227952,1331.688669032721
2024-02-16,1329.9084115499359,1337.210340755386,1330.9187096681242,1331.2647994240415,1330.8718021385262
2024-02-19,1337.210340755386,1343.677181822974,1339.815948922625,1341.308694442696,1340.7314198333772
2024-02-20,1343.677181822974,1348.48403061652,1346.9690876955847,1349.0532188060638,1349.3025431032572
2024-02-21,1348.48403061652,1352.5372632856538,1351.3228762034082,1350.9261639369226,1351.1990099830896
2024-02-22,1352.5372632856538,1351.060583041874,1355.6757552889967,1358.2589986993519,1358.7061225523037
2024-02-23,1351.060583041874,1355.6535678001137,1353.0668302588479,1353.673308320202,1353.467573602537
2024-02-26,1355.6535678001137,1351.9669591915042,1357.5138510505246,1357.301303871771,1357.1448797518058
2024-02-27,1351.9669591915042,1350.7245109863927,1352.2416520369934,1352.5655918661562,1352.2227064275144
2024-02-28,1350.7245109863927,1352.1808232268104,1349.6183086629621,1350.7065359717622,1350.4514176941836
2024-02-29,1352.1808232268104,1353.5862154588217,1351.4987444162775,1351.5459241137864,1351.30385538831
2024-03-01,1353.5862154588217,1355.1749197210954,1353.0588817161358,1353.71083335462,1353.3885969293956
2024-03-04,1355.1749197210954,1348.2090625711262,1354.5621781329216,1355.5013211150515,1355.4501452730276
2024-03-05,1348.2090625711262,1346.7221983256652,1346.353257842297,1347.359489726151,1347.382533095443
2024-03-06,1346.7221983256652,1347.985014534139,1344.7471483326801,1345.7848226780761,1345.6065900095675
2024-03-07,1347.985014534139,1349.726478821631,1346.8682506015518,1347.070769802031,1346.712771713779
2024-03-08,1349.726478821631,1339.2165890865901,1348.8286921896351,1349.1006364226926,1349.0688420796291
2024-03-11,1339.2165890865901,1331.6498758374278,1336.1100690422227,1337.3403795233921,1337.4917101553751
2024-03-12,1331.6498758374278,1330.5296356524914,1327.7696475105417,1328.760711108627,1328.7178641435721
2024-03-13,1330.5296356524914,1330.8351557029287,1327.7967838022525,1328.3310968272667,1328.5335251794857
2024-03-14,1330.8351557029287,1332.9432440509456,1328.541283778917,1328.7559874159324,1328.543891378876
2024-03-15,1332.9432440509456,1330.5194516508102,1330.8325311222277,1331.2473826805988,1331.0318912089951
2024-03-18,1330.5194516508102,1328.0956592506748,1328.6488098172977,1329.556788097214,1329.3040893442856
2024-03-19,1328.0956592506748,1329.4297634709176,1326.5828121748102,1327.3050837883125,1327.3320542981369
2024-03-20,1329.4297634709176,1332.0572359046778,1328.709221100012,1328.6711896158263,1328.3716785728277
2024-03-21,1332.0572359046778,1329.9084115499359,1331.992819889753,1331.987601051237,1331.8069706217589
2024-03-22,1329.9084115499359,1321.8630502217552,1329.0968411741583,1329.2000519680312,1329.3675541685502
2024-03-25,1321.8630502217552,1308.6238480361415,1319.6612396475007,1320.3173448996058,1320.6836586309705
2024-03-26,1308.6238480361415,1308.7867920630415,1304.6186021825126,1304.5389915533517,1304.5737876168735
2024-03-27,1308.7867920630415,1308.9768934277583,1305.4934660858507,1305.6129246720473,1305.5661577689434
2024-03-28,1308.9768934277583,1309.1669947924747,1306.4722917310135,1306.2837917334957,1306.4465341667744
2024-03-29,1309.1669947924747,1309.357096157191,1306.469631891814,1306.8848130029526,1306.6328806456709
2024-04-01,1309.357096157191,1305.7825115670755,1306.8585489679251,1308.2068449733185,1307.8293829384218
2024-04-02,1305.7825115670755,1303.4809271871147,1303.8564746533123,1305.1019849403451,1304.8212685657
2024-04-03,1303.4809271871147,1302.3301349971343,1301.4890046266235,1302.3435478954902,1302.3094793425962
2024-04-04,1302.3301349971343,1301.1793428071544,1300.4402709941967,1300.9884750352774,1300.799501442282
2024-04-05,1301.1793428071544,1291.290677174669,1299.2139341985946,1299.7277054259816,1299.6946221949668
2024-04-08,1291.290677174669,1291.8202452620937,1287.706738503209,1288.3476729273364,1288.855041627581
2024-04-09,1291.8202452620937,1292.971037452074,1288.836530581261,1289.4274418063121,1290.291339391425
2024-04-10,1292.971037452074,1286.7486124248358,1291.230758946306,1291.5571581679717,1291.4402972063033
2024-04-11,1286.7486124248358,1279.9558833034478,1283.7355522962864,1283.8774324670721,1284.5253814671416
2024-04-12,1279.9558833034478,1278.3264430344493,1275.889242400107,1276.5659169115231,1276.727555448802
2024-04-15,1278.3264430344493,1274.303762370359,1275.3604909791748,1275.5129740029681,1275.6372948777446
2024-04-16,1274.303762370359,1271.9105219752673,1271.322948921365,1271.3662603181033,1271.5850265106137
2024-04-17,1271.9105219752673,1269.8126176289313,1268.435535410691,1268.638144197,1268.715486964963
2024-04-18,1269.8126176289313,1265.6269929379414,1266.7406613933565,1266.6009182244666,1266.7721963838435
2024-04-19,1265.6269929379414,1263.4068805714305,1262.6204335033729,1262.3185752930617,1262.7081279797185
2024-04-22,1263.4068805714305,1262.368112399944,1260.5621618359137,1260.4905938631807,1260.9298600613856
2024-04-23,1262.368112399944,1264.2012327025675,1260.0230130660543,1259.9325975872282,1260.017966330731
2024-04-24,1264.2012327025675,1264.771536796717,1262.5986145038082,1263.1453152633014,1262.976696494601
2024-04-25,1264.771536796717,1262.9282324924122,1263.5833516854875,1264.3999333224028,1264.2962708529121
2024-04-26,1262.9282324924122,1262.7449204621503,1261.5949914971266,1262.547047686824,1262.5465542838028
2024-04-29,1262.7449204621503,1264.1095766874364,1261.6244360889896,1262.191321114701,1261.9567072824148
2024-04-30,1264.1095766874364,1261.9862123368976,1263.5137851273994,1263.756438563086,1263.4865993597655
2024-05-01,1261.9862123368976,1259.862847986359,1260.883021139367,1261.5460384278385,1261.525246558402
2024-05-02,1259.862847986359,1260.6164641107707,1258.1813458629288,1259.0518648851091,1259.103662659841
2024-05-03,1260.6164641107707,1261.7061522906638,1259.4257855241526,1259.8488796710278,1259.6772022844498
2024-05-06,1261.7061522906638,1261.1765842032391,1260.9183926336018,1261.2272809273559,1261.1471684367925
2024-05-07,1261.1765842032391,1261.3598962335016,1260.0571276773605,1260.7479502114995,1260.647440920263
2024-05-08,1261.3598962335016,1260.2905760569713,1260.3244802498255,1260.9265872077947,1260.6867484904117
2024-05-09,1260.2905760569713,1267.50084924729,1259.3028177753085,1259.76095401875,1259.4414065474252
2024-05-10,1267.50084924729,1259.5165919291971,1268.0671421637426,1268.9563505540098,1268.5554047815062
2024-05-13,1259.5165919291971,1255.4837272634256,1258.4279437471127,1259.1959525204227,1259.0115430773137
2024-05-14,1255.4837272634256,1256.8280154853492,1253.035895366149,1254.5501230987577,1254.3558955890396
2024-05-15,1256.8280154853492,1256.135503371025,1255.5370202842053,1256.0344023297248,1255.749276045076
2024-05-16,1256.135503371025,1255.8910873306752,1254.8581921431528,1255.56438657429,1255.2677283185137
2024-05-17,1255.8910873306752,1258.1723037072734,1253.8211842051094,1254.768884274061,1254.7053323990974
2024-05-20,1258.1723037072734,1257.6019996131238,1257.1007425886178,1258.1609399102592,1257.6397768727477
2024-05-21,1257.6019996131238,1254.69955913397,1256.919862185389,1257.5809284899653,1257.359519346441
2024-05-22,1254.69955913397,1253.1210388733775,1253.2829243674885,1254.1669459484408,1253.9681942596328
2024-05-23,1253.1210388733775,1254.8930551659137,1251.5614882828336,1252.3994722189993,1252.071229522888
2024-05-24,1254.8930551659137,1252.6831268010842,1253.8712442565125,1254.309606812782,1253.839594241097
2024-05-27,1252.6831268010842,1251.66472663296,1251.2410204080638,1252.1036305034163,1252.1395446290453
2024-05-28,1251.66472663296,1248.9965181924752,1249.8315294336526,1250.9274464803523,1250.8002466181729
2024-05-29,1248.9965181924752,1245.4932216141278,1247.1507290935879,1247.873396940672,1247.6703188891065
2024-05-30,1245.4932216141278,1245.462669609084,1243.2868640200466,1244.095275893068,1243.9608333322926
2024-05-31,1245.462669609084,1237.9570603700092,1243.426943264351,1243.9618360040336,1243.9093540016747
2024-06-03,1237.9570603700092,1231.7550033461334,1235.0682008288065,1235.4728705333728,1235.437548707367
2024-06-04,1231.7550033461334,1224.738226187758,1227.959722110673,1228.5158211426049,1228.274573905387
2024-06-05,1224.738226187758,1223.2309939389345,1220.7020471360113,1220.7091673189993,1220.7691163798922
2024-06-06,1223.2309939389345,1220.8377535438428,1219.6995224956156,1219.5540228073767,1219.6216843230334
2024-06-07,1220.8377535438428,1213.7802403787425,1217.5002987116507,1217.848246754914,1217.6835481781984
2024-06-10,1213.7802403787425,1213.6478483568867,1209.7920650357034,1209.6899049091826,1209.9094754221994
2024-06-11,1213.6478483568867,1214.0348404207737,1210.579261539907,1210.1132900553926,1210.0418213485495
2024-06-12,1214.0348404207737,1214.0144724174113,1212.327075230042,1211.9332744922758,1211.9203729877254
2024-06-13,1214.0144724174113,1214.6866165283732,1212.473529832408,1212.8502387286737,1212.7351361357703
2024-06-14,1214.6866165283732,1213.036808256012,1213.4187284196096,1213.998931933725,1213.7211357344722
2024-06-17,1213.036808256012,1211.3157119718824,1212.1134523438461,1212.7036859380241,1212.622255154129
2024-06-18,1211.3157119718824,1211.3971839853323,1210.2206033056714,1210.6482207640008,1210.6538474074314
2024-06-19,1211.3971839853323,1199.0949099543927,1210.4601739555992,1210.6690466935006,1210.671825272064
2024-06-20,1199.0949099543927,1198.2394538131684,1196.0524478183092,1196.0228730491704,1196.1770257582866
2024-06-21,1198.2394538131684,1201.3455743259474,1195.0990803191105,1195.8471315693694,1196.0376886586998
2024-06-24,1201.3455743259474,1199.7568700636734,1199.9949700685036,1199.9413840120783,1199.9414163077483
2024-06-25,1199.7568700636734,1189.104404305095,1198.0006058147712,1198.6380902536857,1198.6309321417343
2024-06-26,1189.104404305095,1187.4851480377777,1185.2196596119363,1185.8797346924437,1186.0448145327261
2024-06-27,1187.4851480377777,1184.888227609061,1184.5297986253427,1185.0439480167463,1185.0694688642202
2024-06-28,1184.888227609061,1183.5032033804123,1182.7173949700923,1182.4242157627655,1182.4699457584452
2024-07-01,1183.5032033804123,1184.8067555956113,1180.8738143331755,1180.600697041956,1180.5003369275955
2024-07-02,1184.8067555956113,1181.6089790677015,1182.632546371576,1183.0257513658592,1182.893627542234
2024-07-03,1181.6089790677015,1178.9305866255352,1179.7413698933926,1180.4826295120074,1180.4778560519865
2024-07-04,1178.9305866255352,1178.3500985297042,1176.9787984444097,1177.4737343740549,1178.0846416527622
2024-07-05,1178.3500985297042,1176.7512102657495,1176.8086387390804,1176.964864065905,1176.7872971044421
2024-07-08,1176.7512102657495,1175.9059381262066,1175.2342490632623,1175.3804981742335,1175.2858770935338
2024-07-09,1175.9059381262066,1169.9482971426803,1174.2128433531118,1174.579570055405,1174.5930196099268
2024-07-10,1169.9482971426803,1168.6447449274813,1167.6198978022383,1167.6813171849399,1168.3696174461556
2024-07-11,1168.6447449274813,1171.119457336023,1166.4168345679648,1166.7308386824486,1166.836398957714
2024-07-12,1171.119457336023,1160.609567600982,1169.9942609991188,1170.163314505342,1169.820486360683
2024-07-15,1160.609567600982,1151.2301020525588,1157.664712104637,1157.8974564858297,1158.3985916546087
2024-07-16,1151.2301020525588,1148.6942856339297,1146.65479802953,1147.624229354813,1147.8200333636078
2024-07-17,1148.6942856339297,1146.3112292405192,1145.2296451879458,1144.6719641214565,1144.8020416053967
2024-07-18,1146.3112292405192,1145.1400690471767,1143.2901573891015,1142.7127902700786,1142.9231509885171
2024-07-19,1145.1400690471767,1139.8953081813372,1141.7857219495816,1141.9136414837863,1141.8219270532238
2024-07-22,1139.8953081813372,1139.9054921830186,1136.4900733629067,1136.2098404242888,1136.2110962921631
2024-07-23,1139.9054921830186,1131.8397628514756,1137.586251092925,1137.5576093586712,1137.5309768536895
2024-07-24,1131.8397628514756,1129.711306500096,1129.0421539410602,1128.1585462982723,1128.3222211508078
2024-07-25,1129.711306500096,1125.8413858612246,1126.7311687549204,1126.3366603868615,1126.52558294448
2024-07-26,1125.8413858612246,1122.4704813047338,1123.058681909561,1122.5312176600166,1122.4957784260528
2024-07-29,1122.4704813047338,1119.9754008928296,1119.6249810303127,1118.9157575867678,1119.4967872152624
2024-07-30,1119.9754008928296,1120.4133129651232,1117.166292012784,1116.802366650626,1116.9664876094425
2024-07-31,1120.4133129651232,1114.4149359748717,1118.4689172858186,1118.189179141332,1118.0585122793998
2024-08-01,1114.4149359748717,1113.1928557731226,1111.83669434887,1111.2756771287136,1111.7336254004217
2024-08-02,1113.1928557731226,1100.921133747227,1110.715824481671,1110.6056643370955,1110.8192722417366
2024-08-05,1100.921133747227,1101.76640588677,1097.2348131519127,1097.0270072597557,1097.1750166601491
2024-08-06,1101.76640588677,1092.7230123938277,1098.5537062588655,1098.4896056448995,1098.6509716659548
2024-08-07,1092.7230123938277,1093.6599405485022,1089.048701462989,1088.9896371951597,1089.3813485511387
2024-08-08,1093.6599405485022,1093.5479165300083,1090.2718546022365,1090.4933403090022,1090.6879719572273
2024-08-09,1093.5479165300083,1091.3278041634978,1091.221765757278,1090.9001563337208,1090.7167950159878
2024-08-12,1091.3278041634978,1088.4151796826627,1089.244248980759,1089.3983257970087,1089.428062938452
2024-08-13,1088.4151796826627,1076.5202657189727,1086.136381975021,1086.1634268814119,1086.231872794962
2024-08-14,1076.5202657189727,1077.0498338063974,1073.0212550822353,1072.6970219209175,1072.6278457330793
2024-08-15,1077.0498338063974,1073.098441154076,1074.1797867534315,1073.994882234752,1074.128658379402
2024-08-16,1073.098441154076,1079.819882263695,1070.4451554962886,1070.106117859289,1070.354159434954
2024-08-19,1079.819882263695,1076.9581777912663,1078.3821031158247,1078.9719612375668,1079.2329579324276
2024-08-20,1076.9581777912663,1074.6565934113057,1075.5174227121022,1075.8163411171397,1075.5317635588476
2024-08-21,1074.6565934113057,1074.2899693507811,1073.1422712712413,1074.1473682071237,1074.3448386943169
2024-08-22,1074.2899693507811,1075.7360975895172,1073.370804127764,1073.4202420757454,1073.2962702810164
2024-08-23,1075.7360975895172,1065.307679867926,1075.3470622576467,1075.5496871279615,1075.306562440756
2024-08-26,1065.307679867926,1059.8490549667808,1062.6561409946446,1062.949360057069,1063.300070981225
2024-08-27,1059.8490549667808,1054.196934033692,1056.2666465986897,1056.4878218084336,1056.7263730211303
2024-08-28,1054.196934033692,1055.3171742186287,1050.9069983492357,1050.670516135035,1051.1564657068427
2024-08-29,1055.3171742186287,1055.0829421799601,1052.5144149054051,1052.9548550429554,1052.7798282481363
2024-08-30,1055.0829421799601,1049.5326612636836,1052.5220056521316,1052.8133356493597,1052.5752856742968
2024-09-02,1049.5326612636836,1044.9091245004001,1046.3944825600365,1046.5838086888923,1046.6156135916901
2024-09-03,1044.9091245004001,1037.0165231974381,1041.8530673918053,1042.18695390886,1042.4211459887065
2024-09-04,1037.0165231974381,1036.1814350595764,1033.6703143587424,1033.4502581108522,1033.5675991859655
2024-09-05,1036.1814350595764,1035.9879390276328,1033.1126354413038,1033.3845572913551,1033.5532139929621
2024-09-06,1035.9879390276328,1027.6879776574212,1033.473355163363,1033.3453178541495,1033.405350496885
2024-09-09,1027.6879776574212,1026.5881054758472,1024.0807441267686,1024.2372227855017,1024.977826511943
2024-09-10,1026.5881054758472,1033.4928586157287,1023.3628595295256,1023.6720137795428,1023.9166845021244
2024-09-11,1033.4928586157287,1032.790162499723,1033.062278167468,1033.4078951370207,1033.171697807155
2024-09-12,1032.790162499723,1033.9409546897034,1032.36934080882,1032.9156130857907,1032.6306387557042
2024-09-13,1033.9409546897034,1036.6091631301886,1033.326584232516,1034.2031688256016,1034.1162523728572
2024-09-16,1036.6091631301886,1039.2773715706737,1037.4204654144332,1037.8911701075353,1038.0086683345105
2024-09-17,1039.2773715706737,1033.1058665518417,1040.5498394620238,1040.8369935891994,1040.9673426403847
2024-09-18,1033.1058665518417,1039.8884116715483,1032.4140771797122,1032.6966776758059,1033.4572547729874
2024-09-19,1039.8884116715483,1038.8801955051053,1040.1461953436014,1040.6424372495535,1040.7066586694023
2024-09-20,1038.8801955051053,1039.3792115874862,1039.3127728470547,1039.3829732530564,1038.9751536769475
2024-09-23,1039.3792115874862,1042.108524038059,1038.9731050332218,1039.8407971927757,1040.0451090491338
2024-09-24,1042.108524038059,1036.242539069664,1042.28797507597,1042.875135945906,1042.861464721193
2024-09-25,1036.242539069664,1037.8414273336189,1035.2499587719217,1036.3302203684625,1036.1164500149525
2024-09-26,1037.8414273336189,1036.884131175582,1036.6682135580268,1037.188738481219,1037.4570188794455
2024-09-27,1036.884131175582,1028.309201759977,1035.9345120181974,1036.131685845694,1036.313940320256
2024-09-30,1028.309201759977,1030.9264901920558,1025.513994398103,1027.0960113280703,1027.1003606507327
2024-10-01,1030.9264901920558,1033.5437786241346,1028.3870082462001,1029.8181139551039,1029.583232022803
2024-10-02,1033.5437786241346,1034.0937147149216,1032.649220013524,1032.9725560542306,1033.1583303510192
2024-10-03,1034.0937147149216,1035.5398429536579,1032.8700667975702,1034.0359553871108,1034.0925021756987
2024-10-04,1035.5398429536579,1039.7763876530541,1034.676017033783,1035.77903052684,1035.8951503793226
2024-10-07,1039.7763876530541,1043.1982122179513,1040.4285394816043,1041.4065606900842,1041.176810935382
2024-10-08,1043.1982122179513,1041.283619901878,1044.436431681458,1044.8720441323799,1044.8085633010367
2024-10-09,1041.283619901878,1040.1124597085352,1041.5262783970973,1042.2299618926156,1042.298045284556
2024-10-10,1040.1124597085352,1040.8151558245409,1039.6133899294564,1040.444604165851,1040.2275834632062
2024-10-11,1040.8151558245409,1034.022426703153,1040.362536588727,1040.959375027341,1040.7063281437293
2024-10-14,1034.022426703153,1033.5030426174096,1032.0213820727777,1033.1974103597665,1033.3656959885059
2024-10-15,1033.5030426174096,1040.061539700129,1030.9675386413278,1032.5324633495507,1032.2775010303571
2024-10-16,1040.061539700129,1038.5950434580302,1039.5060194401444,1039.9341716553436,1039.7535500514166
2024-10-17,1038.5950434580302,1040.0513556984477,1037.8069280394025,1038.6706658342814,1038.439357111833
2024-10-18,1040.0513556984477,1039.1857155555422,1039.0926811522006,1040.1229415543746,1040.1509336190277
2024-10-21,1039.1857155555422,1038.2793394059117,1038.7366227243067,1039.5097582126234,1039.2738125714327
2024-10-22,1038.2793394059117,1035.763890990645,1037.4337295826822,1038.483490622365,1038.2692262292005
2024-10-23,1035.763890990645,1036.6600831385942,1034.1719941411816,1034.9459328347375,1034.849898203714
2024-10-24,1036.6600831385942,1039.2264515622671,1035.2238263701997,1035.9781683993156,1035.9205238443797
2024-10-25,1039.2264515622671,1028.7674818356322,1038.4312991086783,1039.1783438544342,1039.1145075040174
2024-10-28,1028.7674818356322,1028.2277297465264,1026.0421700764866,1027.7591944096043,1028.0348304983252
2024-10-29,1028.2277297465264,1025.803937346391,1025.3991231980954,1027.1656011237121,1027.0185801025477
2024-10-30,1025.803937346391,1018.4409041308535,1023.6713120998771,1024.5362418187046,1024.4365872900623
2024-10-31,1018.4409041308535,1018.8686322014655,1014.861059470325,1015.8937882088959,1015.8297596286815
2024-11-01,1018.8686322014655,1013.0331992381142,1015.3536304948748,1016.7183601547773,1016.5276558893379
2024-11-04,1013.0331992381142,1010.0594707471917,1009.7954320839923,1010.089682661459,1010.1194823279376
2024-11-05,1010.0594707471917,1006.4237821469885,1006.4971364928243,1007.5949401645308,1007.631385696664
2024-11-06,1006.4237821469885,1007.1977662747628,1003.0122236720803,1003.589824966518,1003.5633003258365
2024-11-07,1007.1977662747628,1004.040725753578,1004.681066332747,1005.3124843858782,1005.2453454456488
2024-11-08,1004.040725753578,996.606404526272,1001.3658531055778,1001.766625107808,1001.634796044355
2024-11-11,996.606404526272,995.170460289217,993.0522365098591,993.3707635095583,994.0422953414048
2024-11-12,995.170460289217,986.4936908567994,992.0927883757075,992.4256608936785,992.3159334711617
2024-11-13,986.4936908567994,982.8987382633213,982.8592205603317,983.0874483102996,983.3462958841744
2024-11-14,982.8987382633213,979.5176497051493,978.7780676004587,979.6379105263618,980.001278124439
2024-11-15,979.5176497051493,974.8584689359814,975.7632914853721,976.3282359587603,976.5386331785658
2024-11-18,974.8584689359814,970.1992881668135,971.0995864739363,971.5381269301611,971.6992597504684
2024-11-19,970.1992881668135,967.7551277633156,966.193561084166,966.9569289661293,967.1566430965878
2024-11-20,967.7551277633156,962.3983428789828,964.3879420473429,964.6726367318967,964.725278545571
2024-11-21,962.3983428789828,968.9262879566584,958.898733815737,959.4163928617737,959.8036073010945
2024-11-22,968.9262879566584,976.2689531688335,967.163014547369,967.6865558326294,967.4146307462564
2024-11-25,976.2689531688335,979.1917616513499,976.9838265574882,977.8048456191938,977.6835104601674
2024-11-26,979.1917616513499,981.8497860901539,980.4189468851549,981.2405298503141,981.0777979026387
2024-11-27,981.8497860901539,982.7052422313783,983.6054195439904,984.020724069347,984.2887840991973
2024-11-28,982.7052422313783,990.7404195578777,984.5908755690771,986.7253274021782,986.7229456638547
2024-11-29,990.7404195578777,1004.6212138494094,993.4609247900312,994.4862491009642,994.4266086766165
2024-12-02,1004.6212138494094,1012.2286631052965,1009.6575348678931,1010.6877669961322,1010.9680526239243
2024-12-03,1012.2286631052965,1014.5811674936632,1017.7502328831371,1018.620153612386,1018.6008100299117
2024-12-04,1014.5811674936632,1014.744111520563,1019.0765840226024,1020.0256519541513,1019.4681434120806
2024-12-05,1014.744111520563,1019.9786883847208,1018.1684601294703,1019.5194525426118,1019.5729369149058
2024-12-06,1019.9786883847208,1022.2700887630002,1022.9184311959242,1023.9767401616722,1023.4875296313007
2024-12-09,1022.2700887630002,1023.8995290319989,1024.0344372372736,1026.5528450190147,1025.973796313456
2024-12-10,1023.8995290319989,1026.007617380016,1024.4818641713339,1025.0830810357265,1025.3557302565905
2024-12-11,1026.007617380016,1028.4212257784702,1026.506107549983,1027.2281688365315,1027.298564140118
2024-12-12,1028.4212257784702,1025.5391533026789,1029.0248503568732,1029.7943812943677,1029.772015637045
2024-12-13,1025.5391533026789,1029.3377859297818,1024.8087159657962,1026.0698092449995,1025.946135960545
2024-12-16,1029.3377859297818,1028.1157057280327,1028.8179326200711,1030.0891782456617,1029.691154262493
