date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-09-29,1477.2244863961578,1495.8848713780274,1484.8457642086794,1485.5897360594172,1485.0556194460037
2023-10-02,1495.8848713780274,1498.04308284347,1505.711438433097,1506.8588994512431,1505.8215239989388
2023-10-03,1498.04308284347,1515.9603101037485,1506.03584946218,1506.1419989940753,1505.8602095372305
2023-10-04,1515.9603101037485,1526.5172218474468,1524.369277640925,1524.6112325112445,1522.2279898910406
2023-10-05,1526.5172218474468,1520.5617798319565,1535.883321161262,1536.551123413607,1536.5338509548235
2023-10-06,1520.5617798319565,1525.234511259495,1525.3845774171853,1526.7817998248288,1525.4217602591618
2023-10-09,1525.234511259495,1528.6957937984128,1528.2420925035944,1529.9930603970142,1527.668661687618
2023-10-10,1528.6957937984128,1539.9856830209405,1531.6022885031014,1533.8868050280478,1533.2465469675744
2023-10-11,1539.9856830209405,1551.2043105441376,1543.094157035707,1543.134626470562,1542.3812843643213
2023-10-12,1551.2043105441376,1550.573135492923,1555.7153261124847,1555.9379755344569,1556.7752374801933
2023-10-13,1550.573135492923,1560.1934649025613,1554.0685339491479,1556.726857767536,1555.6610705062576
2023-10-16,1560.1934649025613,1565.2835862833224,1564.453332974049,1565.4938652557685,1563.8292712292853
2023-10-17,1565.2835862833224,1566.423773472613,1570.1039008262742,1572.3567749319902,1571.6831119708152
2023-10-18,1566.423773472613,1565.8740403634908,1569.108444728061,1572.3269602568264,1571.613098197673
2023-10-19,1565.8740403634908,1567.6963038178033,1566.9830065134522,1567.2230697682594,1567.059610645797
2023-10-20,1567.6963038178033,1570.2210040226607,1568.5781202389016,1568.576511096886,1568.2807693614238
2023-10-23,1570.2210040226607,1569.1011773188932,1570.7167814197073,1571.2393904365917,1571.0600625854204
2023-10-24,1569.1011773188932,1573.0307510248406,1568.5833050683818,1569.6029953405014,1569.3988205376934
2023-10-25,1573.0307510248406,1570.424608877891,1572.9844764978918,1573.7835202326908,1573.44849208901
2023-10-26,1570.424608877891,1558.9820160139407,1569.932241669501,1570.5006943078868,1570.429667763717
2023-10-27,1558.9820160139407,1576.3596904078584,1556.0120197329454,1557.4483509836887,1557.2522551398683
2023-10-30,1576.3596904078584,1584.4020821894605,1576.9566367666873,1577.260092775184,1576.9440027616592
2023-10-31,1584.4020821894605,1586.3261480713882,1587.8097300499435,1586.9421576852353,1586.7757934927213
2023-11-01,1586.3261480713882,1585.1096090613862,1588.039651726069,1589.275847587055,1589.002415754891
2023-11-02,1585.1096090613862,1583.8930700513843,1586.509990635529,1586.9557391951903,1587.3800821888588
2023-11-03,1583.8930700513843,1583.811628109292,1584.9838210557139,1585.2983691320417,1584.1907573661379
2023-11-06,1583.811628109292,1581.8672017418412,1583.5260242474517,1583.9640771264453,1583.0149921647378
2023-11-07,1581.8672017418412,1575.4740092876057,1580.277525455288,1580.6605602927877,1580.723509846944
2023-11-08,1575.4740092876057,1577.937628035894,1572.4386695301139,1573.6182442821878,1573.436462903962
2023-11-09,1577.937628035894,1575.6470734145516,1575.7096458739613,1576.5297123930156,1576.5159907831737
2023-11-10,1575.6470734145516,1570.4755100916984,1573.708241393671,1574.1696368630862,1574.8999202446971
2023-11-13,1570.4755100916984,1568.9790144057547,1567.1474178202207,1568.596996659835,1568.4321126384393
2023-11-14,1568.9790144057547,1560.8755411675832,1565.9480615749133,1566.9741806931565,1566.7130729928397
2023-11-15,1560.8755411675832,1563.5529450138633,1557.396954102941,1558.4965883719653,1558.372449010503
2023-11-16,1563.5529450138633,1562.3007751541963,1560.6757632999547,1561.4020637382057,1561.4153341036715
2023-11-17,1562.3007751541963,1560.091662474946,1560.0101663520618,1560.3038088498383,1560.3008810100275
2023-11-20,1560.091662474946,1557.8825497956955,1557.4812158587677,1558.4848329290355,1558.3925879695955
2023-11-21,1557.8825497956955,1550.7869205909146,1555.3383314091752,1556.0460653298785,1555.9139166310974
2023-11-22,1550.7869205909146,1550.9803452033836,1547.8580532171188,1548.8033882981672,1548.724555209991
2023-11-23,1550.9803452033836,1547.9568131032115,1548.2446426349181,1548.900484447885,1548.8491451798877
2023-11-24,1547.9568131032115,1536.9112497069602,1545.3841570028894,1545.7200312667846,1545.5896652031784
2023-11-27,1536.9112497069602,1527.0058734999996,1532.6169731149814,1532.5850793328127,1532.645149421081
2023-11-28,1527.0058734999996,1529.041922052304,1521.6369515903143,1522.1190353212,1522.1574764317288
2023-11-29,1529.041922052304,1528.9095788964044,1525.6370946390502,1525.548949803627,1526.218958269464
2023-11-30,1528.9095788964044,1522.0989964889463,1526.219020894613,1525.759341555258,1526.0517640676308
2023-12-01,1522.0989964889463,1514.799762428935,1518.0279015555673,1518.1064587819328,1517.9691230782037
2023-12-04,1514.799762428935,1514.0260639790595,1510.5237834596771,1510.5847778568786,1510.0958953149018
2023-12-05,1514.0260639790595,1498.1856062421314,1511.2330566786563,1511.0985513923008,1510.9222102021795
2023-12-06,1498.1856062421314,1499.040746634099,1493.2361460417844,1493.2746130352932,1493.4991829191044
2023-12-07,1499.040746634099,1503.5811349057376,1494.2506176765617,1495.138917150331,1495.5163900166972
2023-12-08,1503.5811349057376,1490.6115056275587,1501.5524347376793,1501.038984302261,1500.9281565489514
2023-12-11,1490.6115056275587,1485.1752559929062,1486.5962626305527,1486.4281663096478,1487.7240701218366
2023-12-12,1485.1752559929062,1474.5470825498771,1480.223410187974,1481.0980998892649,1481.6442935106147
2023-12-13,1474.5470825498771,1476.0130375075362,1470.0782243366648,1469.6665317288089,1469.507806564554
2023-12-14,1476.0130375075362,1475.8399733805902,1472.4063755018879,1472.315023872462,1472.488440162649
2023-12-15,1475.8399733805902,1477.1328642113033,1472.7170247837648,1472.4098180137842,1472.647055421623
2023-12-18,1477.1328642113033,1469.986333792715,1474.796325724352,1475.7553195444837,1475.438098117147
2023-12-19,1469.986333792715,1460.5797894810687,1467.0774599329773,1467.4233425353043,1467.4114774610925
2023-12-20,1460.5797894810687,1444.2710405771106,1456.9963796765564,1457.293249259805,1458.2218253778888
2023-12-21,1444.2710405771106,1441.491834303215,1438.6117187453224,1439.5071011794385,1439.1874291105082
2023-12-22,1441.491834303215,1439.9495275248441,1436.0780692688402,1436.6371270527666,1436.4222112566013
2023-12-25,1439.9495275248441,1438.4072207464737,1435.5846158162465,1435.3004329977293,1436.1160673329618
2023-12-26,1438.4072207464737,1435.1902640338328,1434.1658895207888,1434.3590107675705,1434.2097275030476
2023-12-27,1435.1902640338328,1431.8918653790997,1431.3157337264038,1431.426269762974,1431.3942017976108
2023-12-28,1431.8918653790997,1431.779882708723,1428.9407285645473,1429.088287489243,1428.799671602705
2023-12-29,1431.779882708723,1435.2869763400672,1429.6919609302329,1429.6107537655244,1429.4386958118737
2024-01-01,1435.2869763400672,1438.7940699714115,1434.2320857785853,1434.4544830528384,1434.1335906249221
2024-01-02,1438.7940699714115,1423.7680316554054,1438.6887272326774,1439.39496942925,1439.7809306129466
2024-01-03,1423.7680316554054,1410.6762394640882,1420.930327241396,1421.2916989557575,1422.28490181812
2024-01-04,1410.6762394640882,1411.4193971856794,1405.7671981513836,1406.1711618731467,1407.1470926590712
2024-01-05,1411.4193971856794,1406.553241145672,1408.009321882104,1407.5550598688126,1407.797381223009
2024-01-08,1406.553241145672,1393.8890191503385,1402.8330969979013,1402.4254610872872,1402.8195678777736
2024-01-09,1393.8890191503385,1384.0141836716623,1387.335795805679,1389.4807691371416,1389.4282376978836
2024-01-10,1384.0141836716623,1378.822259863286,1377.4100884259155,1379.1895247317566,1378.6106780892242
2024-01-11,1378.822259863286,1369.4666167654475,1373.7005766130037,1373.9213818745034,1373.3969618828771
2024-01-12,1369.4666167654475,1356.3951850596534,1363.624390963039,1364.8144012272157,1364.7205898798243
2024-01-15,1356.3951850596534,1354.1148106810724,1349.0023397819837,1351.695627572235,1351.3462508413638
2024-01-16,1354.1148106810724,1335.0721983361686,1348.2085554647006,1349.3226416504542,1348.859986365196
2024-01-17,1335.0721983361686,1333.1884447100222,1328.0243254878715,1330.1719057465607,1330.4422234059632
2024-01-18,1333.1884447100222,1327.0178787778884,1326.583785604672,1328.4251613720078,1328.942602268808
2024-01-19,1327.0178787778884,1321.4480775157147,1321.7183199561412,1322.288919912452,1321.8095614905599
2024-01-22,1321.4480775157147,1318.7599101789438,1316.2514798922446,1316.696053586281,1316.4687854562528
2024-01-23,1318.7599101789438,1313.4752175737003,1314.1667226956156,1314.978230266848,1315.5332914155142
2024-01-24,1313.4752175737003,1310.776867784896,1309.7950722472413,1309.766120858539,1310.0861886178523
2024-01-25,1310.776867784896,1315.7153570210096,1307.3575458920407,1307.2084034346644,1307.3447219469515
2024-01-26,1315.7153570210096,1311.2554430304572,1314.176620664707,1314.1783334899774,1314.2751058092315
2024-01-29,1311.2554430304572,1305.8689259048817,1309.6037389006835,1309.5225132568146,1310.422110870882
2024-01-30,1305.8689259048817,1305.0237823861241,1303.0898288547342,1303.2876944974118,1303.3547558335486
2024-01-31,1305.0237823861241,1295.381000310661,1303.1952052775164,1302.9632359922778,1303.6545969386684
2024-02-01,1295.381000310661,1297.7229642783025,1292.70326793582,1291.6369900251957,1291.9149602039442
2024-02-02,1297.7229642783025,1303.9851722787353,1295.2197429035245,1294.929172317354,1295.231139270207
2024-02-05,1303.9851722787353,1310.2473802791683,1303.6976340095093,1304.1346222190462,1303.6276332798377
2024-02-06,1310.2473802791683,1320.5927515449239,1311.4640830940148,1312.1862062981384,1312.2727425831988
2024-02-07,1320.5927515449239,1313.0271896842385,1324.064051255314,1324.1531165613435,1324.925567651707
2024-02-08,1313.0271896842385,1318.6988154667445,1315.0234677489975,1314.4125238617564,1314.3875635277086
2024-02-09,1318.6988154667445,1315.0534976388503,1320.640300824127,1320.5777149732987,1320.200603756827
2024-02-12,1315.0534976388503,1320.5520217367914,1316.200254916026,1315.6540858914184,1315.375691753236
2024-02-13,1320.5520217367914,1330.2253511683539,1321.225506807331,1321.505779518254,1321.2621999096837
2024-02-14,1330.2253511683539,1329.2987480333306,1332.687999784108,1332.583532548327,1332.4985452748815
2024-02-15,1329.2987480333306,1329.7060461146596,1331.2902927458847,1331.1521796828802,1331.4399095352553
2024-02-16,1329.7060461146596,1337.0068642224812,1330.716927296558,1330.918421336353,1330.738065753386
2024-02-19,1337.0068642224812,1343.4727212635785,1339.5768133815059,1341.0405729528482,1340.5404359392774
2024-02-20,1343.4727212635785,1348.27883862326,1346.7303276857112,1348.8970677615666,1349.1127418260007
2024-02-21,1348.27883862326,1352.3314545324831,1351.1099519443803,1350.772692231941,1351.1166608200501
2024-02-22,1352.3314545324831,1350.8549989876658,1355.496736237542,1358.0466409813062,1358.4245420365469
2024-02-23,1350.8549989876658,1355.4472848546495,1352.8540613846844,1353.146371202472,1353.3072420407739
2024-02-26,1355.4472848546495,1351.7612372186222,1357.2695018321533,1357.0299811995944,1356.871968676226
2024-02-27,1351.7612372186222,1350.518978070569,1352.0014172867782,1352.3976136908504,1352.0990021849552
2024-02-28,1350.518978070569,1351.97506871132,1349.3869208309407,1350.5276808028436,1350.2472349007899
2024-02-29,1351.97506871132,1353.3802470919052,1351.2600662605214,1351.39310829447,1351.1465964558358
2024-03-01,1353.3802470919052,1354.9687096090881,1352.851981599292,1353.497446119875,1353.206765306023
2024-03-04,1354.9687096090881,1348.003912418363,1354.3468726395815,1355.2754551337816,1355.2696859181851
2024-03-05,1348.003912418363,1346.5172744215122,1346.1674433269836,1347.2188984591096,1347.050456923073
2024-03-06,1346.5172744215122,1347.779898473632,1344.5277447781764,1345.6883465622018,1345.2950375246207
2024-03-07,1347.779898473632,1349.5210977713132,1346.6250601243478,1346.925494387118,1346.5219641263159
2024-03-08,1349.5210977713132,1339.012807273026,1348.6242915334024,1348.9847928372847,1348.9348648435744
2024-03-11,1339.012807273026,1331.4472454123404,1335.9307243932533,1337.0758060887276,1337.2079628793558
2024-03-12,1331.4472454123404,1330.3271756886859,1327.5878333174512,1328.5118414179242,1328.543067542087
2024-03-13,1330.3271756886859,1330.6326492496826,1327.5558622621447,1328.0406017748753,1328.3618808526026
2024-03-14,1330.6326492496826,1332.74041682056,1328.326647997719,1328.5546351116086,1328.430028249562
2024-03-15,1332.74041682056,1330.3169932366527,1330.644251254959,1331.0351871307782,1330.7472400216734
2024-03-18,1330.3169932366527,1327.8935696527453,1328.4898298865926,1329.3240104522995,1329.0020208679357
2024-03-19,1327.8935696527453,1329.227470869098,1326.4039591348328,1327.1815153140108,1326.9311923943715
2024-03-20,1329.227470869098,1331.8545434936696,1328.4814057682759,1328.4785311427795,1328.1521371013184
2024-03-21,1331.8545434936696,1329.706046114659,1331.7686392577489,1331.7896460027516,1331.5438661967587
2024-03-22,1329.706046114659,1321.6619090084123,1328.8942766504379,1329.039439730944,1329.1071334710243
2024-03-25,1321.6619090084123,1308.4247213652209,1319.4849451912628,1320.0746175218762,1320.4789753800494
2024-03-26,1308.4247213652209,1308.5876405977526,1304.42218862203,1304.2927575581703,1304.4739834107409
2024-03-27,1308.5876405977526,1308.7777130357063,1305.2447081781227,1305.360771512427,1305.54503897641
2024-03-28,1308.7777130357063,1308.9677854736597,1306.248153220085,1306.0925977446161,1306.2654025213017
2024-03-29,1308.9677854736597,1309.1578579116133,1306.308899451178,1306.7491176151689,1306.20202427891
2024-04-01,1309.1578579116133,1305.5838172479516,1306.7034750046114,1307.9889812903239,1307.5703870556135
2024-04-02,1305.5838172479516,1303.282583088443,1303.697485851695,1304.9163749849533,1304.4346473031032
2024-04-03,1303.282583088443,1302.1319660086888,1301.2769623738977,1302.1980074762866,1302.0124232452742
2024-04-04,1302.1319660086888,1300.9813489289345,1300.2197757351519,1300.8471754717584,1300.560183677651
2024-04-05,1300.9813489289345,1291.094188004674,1299.0115830985292,1299.5699827602348,1299.5028986251577
2024-04-08,1291.094188004674,1291.6236755104017,1287.5348908213923,1288.2165114901225,1288.5083826340074
2024-04-09,1291.6236755104017,1292.7742925901557,1288.6472898558573,1289.2925606083977,1290.1186554491494
2024-04-10,1292.7742925901557,1286.5528143978559,1291.0172947443727,1291.2974990663097,1291.0808566584265
2024-04-11,1286.5528143978559,1279.7611188916953,1283.5729995468892,1283.7810132903307,1283.9977153478446
2024-04-12,1279.7611188916953,1278.1319265663797,1275.7139629482601,1276.413082101415,1276.2538108947515
2024-04-15,1278.1319265663797,1274.1098580132561,1275.1656369052257,1275.3522919782079,1275.3320814033216
2024-04-16,1274.1098580132561,1271.7169817854485,1271.1240794430364,1271.2044490462883,1271.3767321092785
2024-04-17,1271.7169817854485,1269.6193966666042,1268.2539501381145,1268.4838530135692,1268.3313765996156
2024-04-18,1269.6193966666042,1265.4344088809494,1266.5675303890612,1266.429268816946,1266.505237432932
2024-04-19,1265.4344088809494,1263.2146343377065,1262.451892455478,1262.1385188335084,1262.491756401115
2024-04-22,1263.2146343377065,1262.1760242303176,1260.381670719119,1260.313917776918,1260.7865098347932
2024-04-23,1262.1760242303176,1264.0088655962977,1259.833679095325,1259.7149442345847,1259.7949342893385
2024-04-24,1264.0088655962977,1264.5790829101586,1262.4082907896282,1262.9284883863106,1262.7209995356668
2024-04-25,1264.5790829101586,1262.7360590921446,1263.4077151422694,1264.215493458866,1264.1970099710813
2024-04-26,1262.7360590921446,1262.5527749555467,1261.4288754867011,1262.3096016323468,1262.3601139960492
2024-04-29,1262.5527749555467,1263.9172235279987,1261.429781115409,1262.0052161983347,1261.697990759082
2024-04-30,1263.9172235279987,1261.7941822790715,1263.3091636031368,1263.53175308912,1263.3185553882447
2024-05-01,1261.7941822790715,1259.6711410301443,1260.6994302913697,1261.306321311491,1261.2497246658563
2024-05-02,1259.6711410301443,1260.4246424806029,1258.0025281098742,1258.9053565731213,1258.7864972763703
2024-05-03,1260.4246424806029,1261.5141648481579,1259.238205819448,1259.6377896890274,1259.4261103585945
2024-05-06,1261.5141648481579,1260.9846773424304,1260.7330743985087,1260.9978208358705,1260.8875507790797
2024-05-07,1260.9846773424304,1261.1679614790282,1259.8826637496436,1260.5794648669187,1260.3934739568074
2024-05-08,1261.1679614790282,1260.0988040155396,1260.150246830368,1260.660303019653,1260.4187196155904
2024-05-09,1260.0988040155396,1267.3079800550622,1259.1225585973339,1259.5428582903985,1259.1755330289152
2024-05-10,1267.3079800550622,1259.3249376610147,1267.8743893387154,1268.5923608764244,1268.455350824024
2024-05-13,1259.3249376610147,1255.292686655858,1258.268153390301,1258.9764772447697,1258.8504760202566
2024-05-14,1255.292686655858,1256.6367703242433,1252.8704771366292,1254.402367804474,1254.0835773065169
2024-05-15,1256.6367703242433,1255.944363585984,1255.320894792223,1255.8982331958646,1255.5130985862977
2024-05-16,1255.944363585984,1255.6999847371867,1254.681381834465,1255.4087053931241,1255.0341213079785
2024-05-17,1255.6999847371867,1257.980853992629,1253.6428576850913,1254.535640511006,1254.389392255805
2024-05-20,1257.980853992629,1257.4106366787685,1256.9434711567542,1257.9839654697628,1257.4422057578724
2024-05-21,1257.4106366787685,1254.5086378492995,1256.7536312514003,1257.3190902878273,1257.1223733125853
2024-05-22,1254.5086378492995,1252.9303577841495,1253.1072183738795,1253.9403068963393,1253.7325981518468
2024-05-23,1252.9303577841495,1254.7021044379305,1251.3755377690168,1252.2323481346818,1251.8885544049851
2024-05-24,1254.7021044379305,1252.492512346721,1253.667782722171,1254.047039060616,1253.6296436623957
2024-05-27,1252.492512346721,1251.4742671433985,1251.0696864418123,1251.9230565813052,1252.0467291435093
2024-05-28,1251.4742671433985,1248.8064647106942,1249.666589300504,1250.747550284294,1250.5470776860952
2024-05-29,1248.8064647106942,1245.303701211265,1246.974292629114,1247.7358208239789,1247.372831990786
2024-05-30,1245.303701211265,1245.2731538551652,1243.112186525384,1243.9490791680169,1243.7429099890778
2024-05-31,1245.2731538551652,1237.7686867066789,1243.2359889087393,1243.7937090737605,1243.6446470052745
2024-06-03,1237.7686867066789,1231.5675734184456,1234.8947861641507,1235.338100358276,1235.1447760823287
2024-06-04,1231.5675734184456,1224.551863967554,1227.786074043319,1228.2784544073706,1228.0937896411458
2024-06-05,1224.551863967554,1223.0448610666372,1220.5183012524706,1220.5209474923863,1220.6135944824696
2024-06-06,1223.0448610666372,1220.6519848388293,1219.5184185803616,1219.3709358015049,1219.599755252533
2024-06-07,1220.6519848388293,1213.595545579805,1217.3241438228854,1217.5761163524212,1217.457802637643
2024-06-10,1213.595545579805,1213.4631737033733,1209.6599976014215,1209.4971908421326,1209.6109491732213
2024-06-11,1213.4631737033733,1213.8501068806358,1210.4103645891591,1209.942423377022,1209.8333668318642
2024-06-12,1213.8501068806358,1213.8297419765693,1212.151851112157,1211.6815380522985,1211.6788303832018
2024-06-13,1213.8297419765693,1214.5017838107622,1212.3093487929807,1212.5947353689012,1212.5062092924372
2024-06-14,1214.5017838107622,1212.8522265813797,1213.2458438653282,1213.7919355118102,1213.5313454088405
2024-06-17,1212.8522265813797,1211.1313921877652,1211.951816906483,1212.4416472707903,1212.4890296846886
2024-06-18,1211.1313921877652,1211.2128518040308,1210.0346532398214,1210.477781949261,1210.3532963507
2024-06-19,1211.2128518040308,1198.9124497478963,1210.2653458846062,1210.5058833465966,1210.3619417913203
2024-06-20,1198.9124497478963,1198.0571237771053,1195.8845411417506,1195.7871131964137,1195.8235310541604
2024-06-21,1198.0571237771053,1201.162771647239,1194.9033055165228,1195.6570222227917,1195.8780647081924
2024-06-24,1201.162771647239,1199.5743091300558,1199.7908203443515,1199.7820941894872,1199.5953172160312
2024-06-25,1199.5743091300558,1188.9234643033035,1197.8517063149804,1198.3983602851915,1198.2836214430447
2024-06-26,1188.9234643033035,1187.304454430021,1185.0808905281463,1185.6702016427907,1185.5832803262335
2024-06-27,1187.304454430021,1184.707929161549,1184.361343331572,1184.845156522471,1184.846047285181
2024-06-28,1184.707929161549,1183.3231156850304,1182.5099482213154,1182.282132089328,1182.4409803647197
2024-07-01,1183.3231156850304,1184.6264695452833,1180.6875821490416,1180.4932048099931,1180.2299819967996
2024-07-02,1184.6264695452833,1181.4291796068508,1182.452285915063,1182.8873640598065,1182.4823848740289
2024-07-03,1181.4291796068508,1178.751194722113,1179.58592675878,1180.30793590572,1180.052551313336
2024-07-04,1178.751194722113,1178.170794956219,1176.8049126307205,1177.2983951641668,1177.7301125906415
2024-07-05,1178.170794956219,1176.5721499870028,1176.6066154995906,1176.7597670366208,1176.5192921934265
2024-07-08,1176.5721499870028,1175.7270064682455,1175.0353710607017,1175.1950718861776,1174.9893575802882
2024-07-09,1175.7270064682455,1169.7702720288094,1174.019529725861,1174.3765709257173,1174.206426319983
2024-07-10,1169.7702720288094,1168.4669181685565,1167.453242470543,1167.5277408264114,1168.1832470606073
2024-07-11,1168.4669181685565,1170.94125401263,1166.225119910825,1166.4849392779831,1166.4583474024887
2024-07-12,1170.94125401263,1160.4329635143429,1169.7868654664267,1169.956809679682,1169.5783004994626
2024-07-15,1160.4329635143429,1151.0549251917435,1157.507741721954,1157.7319835618805,1158.1529271324632
2024-07-16,1151.0549251917435,1148.5194946354707,1146.483460645518,1147.411672333756,1147.5421570081865
2024-07-17,1148.5194946354707,1146.1368008596962,1145.0248957588094,1144.4735189720243,1144.5638781656667
2024-07-18,1146.1368008596962,1144.9658188758756,1143.1030991713797,1142.494072867379,1142.666630110822
2024-07-19,1144.9658188758756,1139.721856078765,1141.6184105025163,1141.6500307413812,1141.4862726692782
2024-07-22,1139.721856078765,1139.7320385307983,1136.3550539960852,1136.0136884415838,1135.713553028707
2024-07-23,1139.7320385307983,1131.667536520485,1137.4206611397512,1137.3286317203483,1137.1927817239007
2024-07-24,1131.667536520485,1129.5394040455412,1128.8711810908108,1127.9733217355479,1128.0834284598432
2024-07-25,1129.5394040455412,1125.670072272916,1126.552265649084,1126.1561943892307,1126.1391640551726
2024-07-26,1125.670072272916,1122.2996806499189,1122.8637040370934,1122.3050936795623,1122.1827332408309
2024-07-29,1122.2996806499189,1119.804979901779,1119.471919405291,1118.7188925143823,1119.301475661195
2024-07-30,1119.804979901779,1120.2428253392077,1116.99386956201,1116.560794567716,1116.9331181341654
2024-07-31,1120.2428253392077,1114.2453610916386,1118.3045382381006,1117.9513002027784,1117.7765501385184
2024-08-01,1114.2453610916386,1113.0234668476517,1111.6626339701215,1111.1138849182832,1111.4420615282418
2024-08-02,1113.0234668476517,1100.7536121476169,1110.5329342283503,1110.4392918183582,1110.670478346868
2024-08-05,1100.7536121476169,1101.5987556663745,1097.0610835705663,1096.8664008916749,1097.0090850607182
2024-08-06,1101.5987556663745,1092.5567382608717,1098.3534973654891,1098.3011447543668,1098.6038760125555
2024-08-07,1092.5567382608717,1093.4935238479284,1088.8623462255443,1088.7796298585647,1089.44185611073
2024-08-08,1093.4935238479284,1093.3815168755627,1090.1114509582458,1090.2563910289757,1090.5748215163699
2024-08-09,1093.3815168755627,1091.1617423323198,1091.0349035135016,1090.7417062573102,1090.7195925289946
2024-08-12,1091.1617423323198,1088.2495610508176,1089.1107771299748,1089.2150529228024,1089.0752584452664
2024-08-13,1088.2495610508176,1076.356457076012,1085.9537191642899,1085.9643479059614,1085.9610900052674
2024-08-14,1076.356457076012,1076.8859445817395,1072.8628743051115,1072.5588424717494,1072.3634850660032
2024-08-15,1076.8859445817395,1072.935153192849,1073.9684552930432,1073.7443849551203,1074.1368225885597
2024-08-16,1072.935153192849,1079.6555715347765,1070.2454326377322,1069.8542315853852,1070.4136913046834
2024-08-19,1079.6555715347765,1076.7943025134407,1078.222729598399,1078.8102549865341,1079.108162317738
2024-08-20,1076.7943025134407,1074.4930683539321,1075.3594653668197,1075.6821692171113,1075.5115983993119
2024-08-21,1074.4930683539321,1074.1265000807362,1073.0151805183666,1074.028542094677,1074.0814797933228
2024-08-22,1074.1265000807362,1075.5724082694537,1073.157656360124,1073.2816576769624,1073.1050396035562
2024-08-23,1075.5724082694537,1065.1455773874322,1075.1478779011259,1075.3694943716648,1075.1396885437575
2024-08-26,1065.1455773874322,1059.6877830976243,1062.4732328152213,1062.7625245125264,1063.319729049858
2024-08-27,1059.6877830976243,1054.0365222191851,1056.0910454156437,1056.3473233401376,1056.5296166496553
2024-08-28,1054.0365222191851,1055.1565919428397,1050.7144253679119,1050.4987910460604,1051.1149063193338
2024-08-29,1055.1565919428397,1054.9223955460754,1052.3247098183197,1052.7131195052602,1052.757639250246
2024-08-30,1054.9223955460754,1049.3729591879685,1052.353274032255,1052.6351044962246,1052.6743636174942
2024-09-02,1049.3729591879685,1044.7501259648848,1046.2547724084004,1046.4182614614822,1046.1798944744062
2024-09-03,1044.7501259648848,1036.858725639136,1041.6816731580816,1042.082194443272,1042.0985431013169
2024-09-04,1036.858725639136,1036.0237645724117,1033.4861355621467,1033.3353877659533,1033.413879948972
2024-09-05,1036.0237645724117,1035.8302979837804,1032.9055301465423,1033.1875221867015,1033.4373515020586
2024-09-06,1035.8302979837804,1027.531599576703,1033.278943898532,1033.1382015001261,1033.1016418280954
2024-09-09,1027.531599576703,1026.4318947571146,1023.9492114329317,1024.1109244354732,1024.7463883761195
2024-09-10,1026.4318947571146,1033.3355972356405,1023.1924731996916,1023.5316126136531,1023.664259401315
2024-09-11,1033.3355972356405,1032.633008045348,1032.867257871011,1033.2723822911037,1032.9863319107728
2024-09-12,1032.633008045348,1033.7836251251026,1032.203341455045,1032.7714034350968,1032.5419694042243
2024-09-13,1033.7836251251026,1036.4514275578074,1033.1666828920468,1034.0160120778469,1034.012022106118
2024-09-16,1036.4514275578074,1039.1192299905122,1037.2442773100422,1037.574317258256,1037.8183442583354
2024-09-17,1039.1192299905122,1032.9486640583787,1040.3537746584775,1040.5723066176577,1040.8733599942561
2024-09-18,1032.9486640583787,1039.7301771125058,1032.2254049573576,1032.532277627427,1033.2131010485687
2024-09-19,1039.7301771125058,1038.7221143612167,1039.9348560879748,1040.4632624781757,1040.5749054615608
2024-09-20,1038.7221143612167,1039.2210545108446,1039.1047099406915,1039.2948193233722,1038.9378859071205
2024-09-23,1039.2210545108446,1041.9499516557485,1038.803574267396,1039.7129379367036,1039.92665922116
2024-09-24,1041.9499516557485,1036.0848592846114,1042.0860337168124,1042.7252032837202,1042.80546694993
2024-09-25,1036.0848592846114,1037.6835042538273,1035.0746515216345,1036.185199534127,1035.8933667418257
2024-09-26,1037.6835042538273,1036.7263537627043,1036.451927949087,1037.0065123340337,1037.159183932974
2024-09-27,1036.7263537627043,1028.1527291507298,1035.7304565387544,1036.0103996134894,1036.0771766132498
2024-09-30,1028.1527291507298,1030.7696193232682,1025.344930384396,1026.9425468979277,1026.795759074512
2024-10-01,1030.7696193232682,1033.3865094958069,1028.178645062007,1029.6980427362046,1029.5056908050778
2024-10-02,1033.3865094958069,1033.936361905601,1032.467534693518,1032.8326957381955,1033.0356763592633
2024-10-03,1033.936361905601,1035.3822700943188,1032.7019320738225,1033.8986962239233,1033.8281050606668
2024-10-04,1035.3822700943188,1039.61817014014,1034.5124177792432,1035.6699509839282,1035.688960621358
2024-10-07,1039.61817014014,1043.0394740233032,1040.257584200516,1041.0845556570837,1040.8910924903041
2024-10-08,1043.0394740233032,1041.125173041057,1044.2409675731076,1044.6715498748354,1044.5599544258475
2024-10-09,1041.125173041057,1039.9541910572364,1041.3554108201106,1042.0343646911836,1042.0280778464949
2024-10-10,1039.9541910572364,1040.6567802475286,1039.419821526679,1040.3379705139682,1039.940541235949
2024-10-11,1040.6567802475286,1033.8650847413683,1040.1467811773612,1040.8479561422134,1040.4645236607214
2024-10-14,1033.8650847413683,1033.3457796876737,1031.8356284283443,1033.011611845405,1033.4333163231988
2024-10-15,1033.3457796876737,1039.90327879707,1030.7660831531423,1032.319998277533,1032.0824813230017
2024-10-16,1039.90327879707,1038.4370057042859,1039.2983123745287,1039.7971294469166,1039.5175153354412
