date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-24,1548.1953884556567,1537.14812268686,1545.6674556820824,1545.9506347996908,1545.7374647539225
2023-11-27,1537.14812268686,1527.2412198361328,1532.8536991301185,1532.8331373831313,1532.6243721132544
2023-11-28,1527.2412198361328,1529.277582189828,1521.8987369906447,1522.356975033633,1522.5323315626322
2023-11-29,1529.277582189828,1529.1452186368376,1525.9209655205345,1525.8175136448378,1526.2295012354336
2023-11-30,1529.1452186368376,1522.3335865637273,1526.4929915144019,1526.1232776837928,1526.3698800047587
2023-12-01,1522.3335865637273,1515.0332275257297,1518.2133437502246,1518.3649197015877,1518.1848703364801
2023-12-04,1515.0332275257297,1514.2594098313255,1510.7217003586838,1510.769741813952,1510.349507235496
2023-12-05,1514.2594098313255,1498.4165107195765,1511.4802617326466,1511.3701655659129,1511.1067200905604
2023-12-06,1498.4165107195765,1499.2717829081282,1493.4646132545126,1493.5124373281653,1493.730685887089
2023-12-07,1499.2717829081282,1503.8128709568684,1494.4961704004745,1495.423645536698,1495.7539171861863
2023-12-08,1503.8128709568684,1490.8412427638298,1501.80575161796,1501.176052970585,1501.3255339900277
2023-12-11,1490.8412427638298,1485.4041552794636,1486.7500278073448,1486.7225550117544,1487.3728967870652
2023-12-12,1485.4041552794636,1474.7743437931742,1480.4323278289453,1481.3613676078496,1481.8387997174618
2023-12-13,1474.7743437931742,1476.2405246878347,1470.3081619382974,1469.8662037055929,1469.7479481773178
2023-12-14,1476.2405246878347,1476.0674338877707,1472.6688729160744,1472.6445122417854,1472.479417101352
2023-12-15,1476.0674338877707,1477.360523982367,1472.9630031091247,1472.7145677024944,1472.6351121529667
2023-12-18,1477.360523982367,1470.2128921208966,1474.9659035058266,1475.9818363260997,1475.8698203721474
2023-12-19,1470.2128921208966,1460.8048980468245,1467.2822534346737,1467.7222425896402,1467.841212930736
2023-12-20,1460.8048980468245,1444.4936355937257,1457.1910331217873,1457.595676878477,1458.2997910375168
2023-12-21,1444.4936355937257,1441.7140009809318,1438.865332895536,1439.7516294340023,1439.5332219713962
2023-12-22,1441.7140009809318,1440.1714564980075,1436.3487072151725,1436.8859212901,1436.6430751324851
2023-12-25,1440.1714564980075,1438.6289120150834,1435.8239798413147,1435.629431883558,1435.7972018223847
2023-12-26,1438.6289120150834,1435.4114594962448,1434.3357958852662,1434.644265333209,1434.411019630012
2023-12-27,1435.4114594962448,1432.1125524832585,1431.4882227797914,1431.7153042498082,1431.5982819521653
2023-12-28,1432.1125524832585,1432.0005525538052,1429.1322123501134,1429.4078849483012,1429.1651265649384
2023-12-29,1432.0005525538052,1435.5081867080453,1429.9377824061544,1429.8801208927005,1429.7871709878714
2024-01-01,1435.5081867080453,1439.0158208622852,1434.4858144482912,1434.562583698932,1434.2688578839122
2024-01-02,1439.0158208622852,1423.9874666920143,1438.914874370081,1439.671812337388,1439.9745527157781
2024-01-03,1423.9874666920143,1410.893656757754,1421.113311069836,1421.6485435010989,1422.1751780426287
2024-01-04,1410.893656757754,1411.6369290168527,1405.9799540638364,1406.3915554485636,1407.1412607926407
2024-01-05,1411.6369290168527,1406.7700229915213,1408.3127048269437,1407.8085228039427,1408.0442019343502
2024-01-08,1406.7700229915213,1394.1038491515367,1403.0777214936693,1402.728187954983,1402.9830439379816
2024-01-09,1394.1038491515367,1384.2274917361146,1387.5131034441752,1389.710869062989,1389.7252859860944
2024-01-10,1384.2274917361146,1379.0347677341917,1377.5843715480169,1379.3676419155224,1378.9781962384634
2024-01-11,1379.0347677341917,1369.677682718962,1373.9167169245543,1374.1040213325555,1373.758138258694
2024-01-12,1369.677682718962,1356.6042364082386,1363.8415711797836,1365.0681466768406,1364.9960646771472
2024-01-15,1356.6042364082386,1354.3235105720998,1349.1831628347381,1351.8870935689279,1351.5831636042321
2024-01-16,1354.3235105720998,1335.3174007781668,1348.4117114989233,1349.5442498660113,1349.2570638751504
2024-01-17,1335.3174007781668,1333.4333011774804,1328.2318348010926,1330.433380141317,1330.5507313073085
2024-01-18,1333.4333011774804,1327.2616019449626,1326.8173271486576,1328.653546410924,1329.0690113040125
2024-01-19,1327.2616019449626,1321.6907777202312,1321.9721936749188,1322.5506987095498,1322.235237737212
2024-01-22,1321.6907777202312,1319.0021166684414,1316.4433194306928,1316.9254456262624,1317.0123191855619
2024-01-23,1319.0021166684414,1313.7164534643541,1314.4081841942739,1315.263753332426,1315.3825746296664
2024-01-24,1313.7164534643541,1311.0176080903982,1309.9955736995203,1310.0184694895495,1310.127896366649
2024-01-25,1311.0176080903982,1315.9570043408457,1307.6110439626887,1307.4233482043371,1307.362899140387
2024-01-26,1315.9570043408457,1311.496271232194,1314.435116009081,1314.408834374113,1314.2458691610855
2024-01-29,1311.496271232194,1306.1087648064483,1309.8278411087967,1309.7569816603893,1310.3625411155142
2024-01-30,1306.1087648064483,1305.263466066681,1303.323308262733,1303.5575732288337,1303.6487321606621
2024-01-31,1305.263466066681,1295.6189129756012,1303.4539685573848,1303.1961492742546,1303.6722812196947
2024-02-01,1295.6189129756012,1297.9613070737514,1292.9508836633765,1291.8734146344427,1292.1271638508551
2024-02-02,1297.9613070737514,1304.224665205762,1295.4880432571813,1295.1707176005825,1295.522736726206
2024-02-05,1304.224665205762,1310.4880233377728,1303.9527336028543,1304.266105694417,1303.7798023429489
2024-02-06,1310.4880233377728,1320.8352946582977,1311.6689717218546,1312.5505630311031,1312.677849593111
2024-02-07,1320.8352946582977,1313.2683432890553,1324.273305956968,1324.4611364389382,1325.0356085219792
2024-02-08,1313.2683432890553,1318.9410107354456,1315.2069872364168,1314.6959271500525,1314.892497292201
2024-02-09,1318.9410107354456,1315.2950234000639,1320.9203895234587,1321.1299225083612,1320.6179096664441
2024-02-12,1315.2950234000639,1320.794557369634,1316.506811322252,1315.8838502213725,1315.441536061502
2024-02-13,1320.794557369634,1330.4696634272113,1321.4986739078745,1321.830614198247,1321.4119255950993
2024-02-14,1330.4696634272113,1329.542890110117,1332.974346086023,1332.9555264297449,1332.8331665865967
2024-02-15,1329.542890110117,1329.950262996752,1331.4692739029788,1331.5778779622922,1331.9098416126556
2024-02-16,1329.950262996752,1337.2524219896811,1330.958137986518,1331.2973523740873,1330.9527054131588
2024-02-19,1337.2524219896811,1343.7194665650093,1339.8551084659427,1341.3688232719476,1340.516726823659
2024-02-20,1343.7194665650093,1348.5264666273004,1347.010904358905,1349.0778488008732,1349.093135549231
2024-02-21,1348.5264666273004,1352.579826849317,1351.364433330136,1351.0692116848354,1351.4226989291737
2024-02-22,1352.579826849317,1351.1031001352658,1355.7163203592654,1358.3652672572648,1358.4234155183283
2024-02-23,1351.1031001352658,1355.6962294320733,1353.1067887591573,1353.7225241784586,1353.5991745623305
2024-02-26,1355.6962294320733,1352.009504808028,1357.5546186272902,1357.4015138196276,1356.9644912157655
2024-02-27,1352.009504808028,1350.7670175037917,1352.2833397502973,1352.6381148270946,1352.3915074943675
2024-02-28,1350.7670175037917,1352.2233755735115,1349.6575857724245,1350.7461817688,1350.4936853083047
2024-02-29,1352.2233755735115,1353.6288120324016,1351.5397144515152,1351.6145359222032,1351.3903179771
2024-03-01,1353.6288120324016,1355.2175662902775,1353.0996186647749,1353.7536627071531,1353.4674057294794
2024-03-04,1355.2175662902775,1348.2514899288217,1354.6034424642587,1355.572249030243,1355.6370822442002
2024-03-05,1348.2514899288217,1346.7645788926047,1346.393056920314,1347.4377422767777,1347.3992995372605
2024-03-06,1346.7645788926047,1348.0274348411726,1344.7857377233818,1345.8653112225684,1345.5995660240937
2024-03-07,1348.0274348411726,1349.7689539315363,1346.9091043087612,1347.1464947623328,1346.7667969999316
2024-03-08,1349.7689539315363,1339.2587334563575,1348.8700256410766,1349.1599830119628,1349.1240171769468
2024-03-11,1339.2587334563575,1331.6917820871154,1336.1507050675732,1337.381622868623,1337.6951187429631
2024-03-12,1331.6917820871154,1330.5715066488697,1327.806811858375,1328.7830252760755,1329.0302183471777
2024-03-13,1330.5715066488697,1330.8770363138458,1327.836184049145,1328.379801809082,1328.590266471585
2024-03-14,1330.8770363138458,1332.9851910021812,1328.5821220081448,1328.7995771423266,1328.6979230172788
2024-03-15,1332.9851910021812,1330.5613223267042,1330.8737169789958,1331.276907927427,1331.0875446559999
2024-03-18,1330.5613223267042,1328.1374536512267,1328.6883193947738,1329.5733645168036,1329.4086451436458
2024-03-19,1328.1374536512267,1329.471599854956,1326.621894559618,1327.3574450731574,1327.2943902379586
2024-03-20,1329.471599854956,1332.0991549737505,1328.7493928357762,1328.7173647420314,1328.4439621703318
2024-03-21,1332.0991549737505,1329.950262996752,1332.0338260129568,1332.0557108323344,1331.9129386090772
2024-03-22,1329.950262996752,1321.9046484857138,1329.137936908348,1329.2429111152314,1329.443011780267
2024-03-25,1321.9046484857138,1308.6650296700816,1319.700780696683,1320.3869254397002,1320.657459166358
2024-03-26,1308.6650296700816,1308.8279788247355,1304.6566416628557,1304.6088024892322,1304.6339200154848
2024-03-27,1308.8279788247355,1309.018086171832,1305.5314760444492,1305.666633616409,1305.6306637930984
2024-03-28,1309.018086171832,1309.208193518928,1306.513604572406,1306.3116480977487,1306.393695876499
2024-03-29,1309.208193518928,1309.3983008660246,1306.5093833748244,1306.906354380665,1306.568994430791
2024-04-01,1309.3983008660246,1305.823603785804,1306.8977697625048,1308.2479941270612,1307.7910482957632
2024-04-02,1305.823603785804,1303.5219469763172,1303.8944684589667,1305.129796317593,1304.742067001362
2024-04-03,1303.5219469763172,1302.3711185715736,1301.5279236006459,1302.3889551906273,1302.1359745018913
2024-04-04,1302.3711185715736,1301.2202901668304,1300.4796148159505,1301.024571091991,1300.6821200983998
2024-04-05,1301.2202901668304,1291.3313133437698,1299.253565925258,1299.7641871926137,1299.5646369664194
2024-04-08,1291.3313133437698,1291.860898096395,1287.7460625988278,1288.4307056375183,1288.678429566101
2024-04-09,1291.860898096395,1293.0117265011384,1288.8740707079007,1289.4799745061985,1289.9878223505348
2024-04-10,1293.0117265011384,1286.7891056577912,1291.2706175856367,1291.586464366378,1291.3641827910583
2024-04-11,1286.7891056577912,1279.9961627731552,1283.7745759684722,1283.9373719005628,1284.3273912036477
2024-04-12,1279.9961627731552,1278.366671226616,1275.9267156782144,1276.6420917236678,1276.6110613179012
2024-04-15,1278.366671226616,1274.343863971097,1275.3970489776918,1275.5749453329272,1275.660030146916
2024-04-16,1274.343863971097,1271.9505482621175,1271.3620655026784,1271.42835210664,1271.5155065482923
2024-04-17,1271.9505482621175,1269.852577895948,1268.4739508596142,1268.6925622845724,1268.6230754879177
2024-04-18,1269.852577895948,1265.666821485775,1266.778444572865,1266.6708148627115,1266.7307393333008
2024-04-19,1265.666821485775,1263.446639253615,1262.65779949787,1262.3755214499413,1262.6753871268693
2024-04-22,1263.446639253615,1262.4078383926965,1260.6002548846345,1260.5719397838134,1260.7755142347546
2024-04-23,1262.4078383926965,1264.2410163825532,1260.060685346404,1259.9836551786052,1259.980774511522
2024-04-24,1264.2410163825532,1264.811338423842,1262.6367095514877,1263.1883470193095,1262.9209991403839
2024-04-25,1264.811338423842,1262.967976111819,1263.622346203735,1264.4541961991213,1264.3082571593693
2024-04-26,1262.967976111819,1262.7846583128337,1261.6330533304226,1262.5932583511023,1262.6176295795208
2024-04-29,1262.7846583128337,1264.1493574830606,1261.662121498669,1262.206750803542,1261.9401459042326
2024-04-30,1264.1493574830606,1262.0259263114765,1263.5522736024013,1263.7925025045522,1263.415667297208
2024-05-01,1262.0259263114765,1259.9024951398924,1260.921337882789,1261.5670589271347,1261.5267547758235
2024-05-02,1259.9024951398924,1260.656134980167,1258.2185845326153,1259.0752503862827,1258.9746306694199
2024-05-03,1260.656134980167,1261.7458574519153,1259.4630777199723,1259.8712255096425,1259.673651867871
2024-05-06,1261.7458574519153,1261.2162726992901,1260.956318346276,1261.2376459707887,1261.1153541358888
2024-05-07,1261.2162726992901,1261.3995904982758,1260.095055966245,1260.7660894241722,1260.6270521323888
2024-05-08,1261.3995904982758,1260.3302366708594,1260.3613913742356,1260.9373154120306,1260.7607938957567
2024-05-09,1260.3302366708594,1267.540736764296,1259.3399129289764,1259.7811062040341,1259.511901548046
2024-05-10,1267.540736764296,1259.5562281862535,1268.1047209966096,1269.006544482385,1268.5996342517801
2024-05-13,1259.5562281862535,1255.5232366085684,1258.4667303850324,1259.2356473578493,1259.0333147986833
2024-05-14,1255.5232366085684,1256.8675671344633,1253.0706992506196,1254.6093923024205,1254.3052513204589
2024-05-15,1256.8675671344633,1256.1750332271843,1255.574227236221,1256.062524566658,1255.6512032768574
2024-05-16,1256.1750332271843,1255.9306094952033,1254.8957982334912,1255.6057301525138,1255.0925909943219
2024-05-17,1255.9306094952033,1258.2118976603585,1253.8593973414788,1254.8192798028817,1254.7822836589203
2024-05-20,1258.2118976603585,1257.6415756190697,1257.1370337697008,1258.1619825007301,1257.774147139383
2024-05-21,1257.6415756190697,1254.7390438017962,1256.9571025279154,1257.6106814979444,1257.364209020287
2024-05-22,1254.7390438017962,1253.1604738660865,1253.3200429501644,1254.1978170267937,1254.064967804311
2024-05-23,1253.1604738660865,1254.9325459229478,1251.5980966984348,1252.4156341540697,1252.0861436393716
2024-05-24,1254.9325459229478,1252.722548012954,1253.9080494521236,1254.3454402122056,1253.8907048630824
2024-05-27,1252.722548012954,1251.7041157963668,1251.2793970397315,1252.1492894798243,1252.2095239500786
2024-05-28,1251.7041157963668,1249.035823388909,1249.8683119670704,1250.959059993971,1250.793513571239
2024-05-29,1249.035823388909,1245.5324165638492,1247.1873106171254,1247.9134382026307,1247.5391910552394
2024-05-30,1245.5324165638492,1245.5018635973515,1243.3231404182823,1244.1601265147985,1243.9358431104533
2024-05-31,1245.5018635973515,1237.9960181611048,1243.4638135341743,1244.0056116354515,1243.8626579630402
2024-06-03,1237.9960181611048,1231.7937659620895,1235.1054546798314,1235.5158693982723,1235.2945601692104
2024-06-04,1231.7937659620895,1224.7767679898043,1227.995451854351,1228.546550179894,1228.232456869069
2024-06-05,1224.7767679898043,1223.2694883092554,1220.7382956588701,1220.757881477891,1220.7489940756857
2024-06-06,1223.2694883092554,1220.8761726002758,1219.7354105342738,1219.5829828046394,1219.6162251565856
2024-06-07,1220.8761726002758,1213.8184373393271,1217.5377275842889,1217.9056186660725,1217.5454433657062
2024-06-10,1213.8184373393271,1213.6860411511711,1209.8277482890755,1209.723844697891,1209.9646306244565
2024-06-11,1213.6860411511711,1214.073045393474,1210.6144606866185,1210.1541315922286,1210.0703629364264
2024-06-12,1214.073045393474,1214.0526767491424,1212.3639018368333,1211.9653759719833,1211.873878193813
2024-06-13,1214.0526767491424,1214.7248420120898,1212.5107897857263,1212.9000190656918,1212.78605883628
2024-06-14,1214.7248420120898,1213.0749818212184,1213.4557420020994,1214.0343839596146,1213.6607775074942
2024-06-17,1213.0749818212184,1211.3538313751867,1212.1500286126632,1212.7207513999479,1212.8006486042225
2024-06-18,1211.3538313751867,1211.4353059525135,1210.2574892756018,1210.6876778133108,1210.6277205393799
2024-06-19,1211.4353059525135,1199.1326447761414,1210.4973507173218,1210.7200162452486,1210.7101913258161
2024-06-20,1199.1326447761414,1198.2771617142082,1196.0889542358336,1196.0370558258094,1196.1260449565561
2024-06-21,1198.2771617142082,1201.383379974799,1195.1334049354498,1195.9085157559196,1196.0531164028375
2024-06-24,1201.383379974799,1199.7946257169228,1200.0325960230386,1199.9976346315013,1199.8148142542968
2024-06-25,1199.7946257169228,1189.1418247314218,1198.0376294179905,1198.6724430236918,1198.6099654824127
2024-06-26,1189.1418247314218,1187.5225175070484,1185.2554493559917,1185.9430933202254,1185.9214177232393
2024-06-27,1187.5225175070484,1184.9255153547513,1184.562368373493,1185.0984714020728,1185.083643345118
2024-06-28,1184.9255153547513,1183.5404475401929,1182.7538501746778,1182.4831404620545,1182.4981022316726
2024-07-01,1183.5404475401929,1184.8440407774244,1180.9093162857532,1180.6572032721178,1180.4428232948223
2024-07-02,1184.8440407774244,1181.646163617341,1182.668061690544,1183.0422693689072,1182.8738660162696
2024-07-03,1181.646163617341,1178.967686887717,1179.775571974012,1180.505293024463,1180.5315847165252
2024-07-04,1178.967686887717,1178.3871805242622,1177.0137203423337,1177.5099122630677,1177.8839554683725
2024-07-05,1178.3871805242622,1176.7882419442208,1176.8433089054163,1177.006064322376,1176.7035987681759
2024-07-08,1176.7882419442208,1175.9429432044535,1175.2691243923236,1175.4282323554012,1175.177166869471
2024-07-09,1175.9429432044535,1169.985114737419,1174.2480501898895,1174.6311353101748,1174.5217962003098
2024-07-10,1169.985114737419,1168.6815215001875,1167.6547739762048,1167.7372985370064,1168.156988138952
2024-07-11,1168.6815215001875,1171.1563117864941,1166.450304163311,1166.7689646159952,1166.6522322441847
2024-07-12,1171.1563117864941,1160.6460913113153,1170.0295708175393,1170.183443026971,1169.7378240596327
2024-07-15,1160.6460913113153,1151.2663305965484,1157.6995961116058,1157.938659228879,1158.3766999579034
2024-07-16,1151.2663305965484,1148.7304343772464,1146.6866561646923,1147.6652738653675,1147.9410592415823
2024-07-17,1148.7304343772464,1146.3473029904326,1145.262178477431,1144.712496575618,1144.7941207263434
2024-07-18,1146.3473029904326,1145.1761059413575,1143.3244400448702,1142.758153312069,1142.804618340996
2024-07-19,1145.1761059413575,1139.9311800259338,1141.8203115403148,1141.956858899016,1141.8333535179545
2024-07-22,1139.9311800259338,1139.9413643480998,1136.5228841185567,1136.2639400310052,1136.1611545377466
2024-07-23,1139.9413643480998,1131.8753811927302,1137.6183061878946,1137.606921309979,1137.6386585337216
2024-07-24,1131.8753811927302,1129.746857860063,1129.0762818728858,1128.2122265057508,1128.1491352749367
2024-07-25,1129.746857860063,1125.876815437032,1126.7631556915921,1126.3924855512387,1126.4427639972978
2024-07-26,1125.876815437032,1122.5058048001288,1123.0923710327797,1122.5927652931534,1122.438503935054
2024-07-29,1122.5058048001288,1120.0106458694904,1119.6577290771895,1118.9697870026066,1119.3948695819452
2024-07-30,1120.0106458694904,1120.448571722623,1117.20008927319,1116.860409372828,1116.9809160344887
2024-07-31,1120.448571722623,1114.450005966925,1118.5013739148721,1118.2067328434957,1118.240242260323
2024-08-01,1114.450005966925,1113.2278873070202,1111.8699263019193,1111.3326654078942,1111.7560305201362
2024-08-02,1113.2278873070202,1100.9557790971458,1110.747304820469,1110.6654951185253,1110.8749370116204
2024-08-05,1100.9557790971458,1101.8010778369132,1097.2673248320239,1097.0623879340058,1097.1235166010301
2024-08-06,1101.8010778369132,1092.75739975362,1098.5838478284875,1098.5310038248012,1098.7740965460027
2024-08-07,1092.75739975362,1093.6943573928802,1089.0826900784862,1089.039542799479,1089.460047331879
2024-08-08,1093.6943573928802,1093.5823298490554,1090.301939795552,1090.5503841567518,1090.8347120631304
2024-08-09,1093.5823298490554,1091.3621476168955,1091.255567934447,1090.9583439426985,1090.8529991802627
2024-08-12,1091.3621476168955,1088.4494314774565,1089.2751011759428,1089.4405661509845,1089.5010527740808
2024-08-13,1088.4494314774565,1076.554143187719,1086.1688121185111,1086.2142065121752,1086.3008672460082
2024-08-14,1076.554143187719,1077.0837279403445,1073.051358541728,1072.7273958156843,1072.7025788960127
2024-08-15,1077.0837279403445,1073.1322109399866,1074.210218546894,1074.0358722236692,1074.140738434724
2024-08-16,1073.1322109399866,1079.8538635694615,1070.4781456506296,1070.1460220975125,1070.3521221205597
2024-08-19,1079.8538635694615,1076.9920690408517,1078.4140169705884,1079.0415533799494,1079.153545351139
2024-08-20,1076.9920690408517,1074.690412231365,1075.5509721326116,1075.8707479616685,1075.808421932428
2024-08-21,1074.690412231365,1074.3237766333937,1073.1719611882118,1074.1853663967977,1074.4907003968679
2024-08-22,1074.3237766333937,1075.769950380947,1073.402722803196,1073.4459379773964,1073.2597060519786
2024-08-23,1075.769950380947,1065.341204483095,1075.3786246250654,1075.5737540735663,1075.3485655260952
2024-08-26,1065.341204483095,1059.8824078021883,1062.6890884671868,1062.9857546090482,1063.4480173910747
2024-08-27,1059.8824078021883,1054.23010900013,1056.295669881471,1056.5279293340589,1056.8058422406295
2024-08-28,1054.23010900013,1055.3503844383756,1050.9381594423278,1050.7206991194291,1051.0282109093848
2024-08-29,1055.3503844383756,1055.1161450285608,1052.5450499870053,1053.004420813366,1052.6508152233264
2024-08-30,1055.1161450285608,1049.565689448161,1052.5547546499474,1052.8538773623593,1052.649987085336
2024-09-02,1049.565689448161,1044.9420071848558,1046.4244533692422,1046.6278329428426,1046.5218115267305
2024-09-03,1044.9420071848558,1037.0491575063058,1041.883123189487,1042.240987263905,1042.4700125220036
2024-09-04,1037.0491575063058,1036.2140430887046,1033.700417948949,1033.4867614846448,1033.6236986009335
2024-09-05,1036.2140430887046,1036.020540967553,1033.1430635286185,1033.4158567068255,1033.4869128890828
2024-09-06,1036.020540967553,1027.720318402368,1033.5052934455368,1033.3915534104024,1033.2856507589631
2024-09-09,1027.720318402368,1026.620411608454,1024.111664353305,1024.2792330267664,1024.781975170801
2024-09-10,1026.620411608454,1033.5253820369146,1023.3922686138512,1023.7265448174869,1023.8613242387084
2024-09-11,1033.5253820369146,1032.8226638074696,1033.0935026014843,1033.459239405113,1033.301991589562
2024-09-12,1032.8226638074696,1033.973492212213,1032.4020373170408,1032.9344407408348,1032.7401740221724
2024-09-13,1033.973492212213,1036.6417846196712,1033.3574251730865,1034.2515474780894,1034.1351977198754
2024-09-16,1036.6417846196712,1039.3100770271294,1037.4511898800788,1037.978565617353,1038.1791295884932
2024-09-17,1039.3100770271294,1033.1383777946119,1040.5816715446676,1040.8959215097586,1041.1160412731297
2024-09-18,1033.1383777946119,1039.9211363570819,1032.4468424794468,1032.7273307798923,1033.3943022593576
2024-09-19,1039.9211363570819,1038.9128884626607,1040.17617546312,1040.6805427610684,1040.8260975345042
2024-09-20,1038.9128884626607,1039.4119202487884,1039.3459736301709,1039.4055146233004,1039.198327075282
2024-09-23,1039.4119202487884,1042.1413185892416,1039.0043224812118,1039.8671308745672,1040.126821291447
2024-09-24,1042.1413185892416,1036.2751490217,1042.319910025776,1042.9754518534428,1043.0443128710479
2024-09-25,1036.2751490217,1037.8740876017416,1035.2800656580175,1036.3621863189119,1036.211214642599
2024-09-26,1037.8740876017416,1036.9167613181498,1036.699056701803,1037.2191965641478,1037.5632091055893
2024-09-27,1036.9167613181498,1028.3415620544865,1035.9661375911924,1036.1868656195445,1036.3431203987989
2024-09-30,1028.3415620544865,1030.9589328511152,1025.544215019269,1027.124756561214,1027.1100726270552
2024-10-01,1030.9589328511152,1033.576303647744,1028.4171323152611,1029.8636722813753,1029.8082831820288
2024-10-02,1033.576303647744,1034.1262570447009,1032.6812551837743,1033.0281604318527,1033.261337557362
2024-10-03,1034.1262570447009,1035.5724307922546,1032.9017067581196,1034.084461097854,1034.1485671187386
2024-10-04,1035.5724307922546,1039.809108813257,1034.7073966139053,1035.8455369090439,1035.984795410341
2024-10-07,1039.809108813257,1043.2310410609894,1040.4589734405174,1041.4440328050132,1041.240212199185
2024-10-08,1043.2310410609894,1041.3163884938058,1044.4688772663028,1044.9442557604486,1044.869583202277
2024-10-09,1041.3163884938058,1040.1451914447305,1041.5585691016895,1042.3097303034049,1042.4400579468966
2024-10-10,1040.1451914447305,1040.8479096741755,1039.6440525889468,1040.4767236257615,1040.312252095031
2024-10-11,1040.8479096741755,1034.0549667895395,1040.3941291187227,1041.003374383192,1040.7351062590299
2024-10-14,1034.0549667895395,1033.5355663590801,1032.0537159305998,1033.2332368547075,1033.5294771564845
2024-10-15,1033.5355663590801,1040.0942698339009,1030.9978166042781,1032.5816393949,1032.4186385597689
2024-10-16,1040.0942698339009,1038.6277274420156,1039.5376628896163,1039.999293981343,1039.8572581746098
2024-10-17,1038.6277274420156,1040.0840855117349,1037.8394030107138,1038.7159457671726,1038.5297433437718
2024-10-18,1040.0840855117349,1039.218418127636,1039.123428884164,1040.1914372585563,1040.2015170588352
2024-10-21,1039.218418127636,1038.3120134548733,1038.7671890326,1039.5329253751888,1039.3653825012045
2024-10-22,1038.3120134548733,1035.7964858799032,1037.4645456360302,1038.5089924263227,1038.3275433167073
2024-10-23,1035.7964858799032,1036.6927062304999,1034.2042541000937,1034.9935256566398,1034.9547207947448
2024-10-24,1036.6927062304999,1039.2591554162996,1035.2546239254086,1036.014707385349,1035.9817595268069
2024-10-25,1039.2591554162996,1028.7998565519501,1038.4633783583665,1039.2425568033893,1039.1367926822347
2024-10-28,1028.7998565519501,1028.260087477159,1026.0737259508073,1027.7973593638294,1028.042080398145
2024-10-29,1028.260087477159,1025.8362188016815,1025.4279441401934,1027.1947314834977,1027.0812687956357
2024-10-30,1025.8362188016815,1018.472953875757,1023.7023517818515,1024.5796406969816,1024.381373289235
2024-10-31,1018.472953875757,1018.9006954067235,1014.8915598588982,1015.9122956836922,1015.9118986599518
2024-11-01,1018.9006954067235,1013.0650788056794,1015.3847846531397,1016.7482132061731,1016.478144345026
2024-11-04,1013.0650788056794,1010.0912567332449,1009.8262849929511,1010.1164275113671,1010.0913733485338
2024-11-05,1010.0912567332449,1006.4554537200291,1006.527616231377,1007.644339656159,1007.5096287285185
2024-11-06,1006.4554537200291,1007.2294622046352,1003.0435635811133,1003.6447480131279,1003.4766991830719
2024-11-07,1007.2294622046352,1004.0723223332151,1004.711221530175,1005.3624574930274,1005.2888743097027
2024-11-08,1004.0723223332151,996.6377671521293,1001.3979452567197,1001.8145747498135,1001.6978932038992
2024-11-11,996.6377671521293,995.2017777267416,993.082541723159,993.4115057932476,993.9008536637542
2024-11-12,995.2017777267416,986.5247352414194,992.122607956551,992.4656511810433,992.2478187414936
2024-11-13,986.5247352414194,982.929669516867,982.8899654428948,983.1193637040329,983.2528958777834
2024-11-14,982.929669516867,979.5484745577978,978.8078987469036,979.6755930314932,980.0766366053665
2024-11-15,979.5484745577978,974.8891471669118,975.7937509168765,976.3596601949861,976.4297200589212
2024-11-18,974.8891471669118,970.2298197760258,971.1291477227525,971.5730273256635,971.7762315423139
2024-11-19,970.2298197760258,967.7855824562167,966.223606886095,966.9885060682492,967.0764241883645
2024-11-20,967.7855824562167,962.4286289969687,964.4169978405519,964.7060643890197,964.6219584470274
2024-11-21,962.4286289969687,968.9567795052917,958.9284907863141,959.4472705148423,959.7199183420911
2024-11-22,968.9567795052917,976.2996757868848,967.1928030042668,967.7148824988934,967.6403822859896
2024-11-25,976.2996757868848,979.2225762484899,977.0163370366538,977.8656517773273,977.9856798867637
2024-11-26,979.2225762484899,981.8806843337823,980.4501057726873,981.2917111268663,981.1692637601112
2024-11-27,981.8806843337823,982.7361673957156,983.636220063401,984.068085790832,984.1850310520492
2024-11-28,982.7361673957156,990.7715975845877,984.6211100022299,986.7422053619579,986.8069622827968
2024-11-29,990.7715975845877,1004.6528286966695,993.4929313883515,994.5807775805649,994.3785787108704
2024-12-02,1004.6528286966695,1012.2605173545752,1009.6927125763134,1010.7511773702405,1010.6947241758385
2024-12-03,1012.2605173545752,1014.6130957748913,1017.7850845001443,1018.6268489175415,1018.6811740699147
2024-12-04,1014.6130957748913,1014.7760449295452,1019.1093414756016,1020.0272427363741,1019.4516594600914
2024-12-05,1014.7760449295452,1020.0107865228027,1018.200519610672,1019.5743668809449,1019.2650151597315
2024-12-06,1020.0107865228027,1022.3022590101237,1022.951337803469,1024.0301319249738,1023.3263637245284
2024-12-09,1022.3022590101237,1023.9317505566632,1024.0694676791159,1026.560032815781,1026.0264741997553
2024-12-10,1023.9317505566632,1026.0399052449986,1024.5152650528655,1025.107406032811,1025.3089786463763
2024-12-11,1026.0399052449986,1028.4535895983101,1026.5388764143459,1027.2578559603512,1027.3335855746905
2024-12-12,1028.4535895983101,1025.5714264253688,1029.057589232802,1029.829627542219,1029.7856992765894
