date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-27,1537.137287338718,1527.2304543216908,1532.842603807671,1532.7972004487945,1532.685710923159
2023-11-28,1527.2304543216908,1529.2668023210797,1521.8874353531178,1522.320947412548,1522.28825577899
2023-11-29,1529.2668023210797,1529.1344397011194,1525.908255763097,1525.781649866248,1526.3592276292434
2023-11-30,1529.1344397011194,1522.3228556431638,1526.481902061636,1526.0867266707917,1526.3919335730643
2023-12-01,1522.3228556431638,1515.0225480653544,1518.203399822553,1518.3411122301568,1518.3394191120994
2023-12-04,1515.0225480653544,1514.2487358255864,1510.7107155104195,1510.7215501507865,1510.327059089515
2023-12-05,1514.2487358255864,1498.4059483903409,1511.468709918728,1511.354168150246,1511.0318687188142
2023-12-06,1498.4059483903409,1499.2612145500839,1493.4551710532903,1493.478103896765,1493.5648849377199
2023-12-07,1499.2612145500839,1503.802270588721,1494.4855726803978,1495.3942558131664,1495.5939647886441
2023-12-08,1503.802270588721,1490.8307338326138,1501.7943715601577,1501.1763753640814,1501.3442732069147
2023-12-11,1490.8307338326138,1485.3936846742456,1486.7402369799977,1486.7053969383337,1487.3664196566656
2023-12-12,1485.3936846742456,1474.7639481174356,1480.421880048969,1481.332760950047,1481.6565450440944
2023-12-13,1474.7639481174356,1476.2301186769955,1470.2971488532987,1469.8456549423806,1469.656221294143
2023-12-14,1476.2301186769955,1476.0570290970475,1472.6585291991244,1472.6102500210734,1472.5438719127023
2023-12-15,1476.0570290970475,1477.3501100766591,1472.9530503240148,1472.690373665893,1472.5734971363254
2023-12-18,1477.3501100766591,1470.202528598804,1474.9548142109813,1475.9702809724356,1475.6288871784895
2023-12-19,1470.202528598804,1460.7946008416272,1467.2721870031237,1467.695550311313,1467.622353672121
2023-12-20,1460.7946008416272,1444.4834533665219,1457.1799966172418,1457.5529507976821,1458.051208673427
2023-12-21,1444.4834533665219,1441.703838347356,1438.8560496115006,1439.7176905809342,1439.2474213455544
2023-12-22,1441.703838347356,1440.1613047378187,1436.3386241985197,1436.852048982987,1436.4415188352893
2023-12-25,1440.1613047378187,1438.6187711282819,1435.8138088590915,1435.596325731762,1436.06399959033
2023-12-26,1438.6187711282819,1435.4013412892473,1434.3257875823047,1434.6103162892343,1434.2106245904413
2023-12-27,1435.4013412892473,1432.1024575302374,1431.4777044360783,1431.6975053071947,1431.641979622591
2023-12-28,1432.1024575302374,1431.990458390271,1429.121383454939,1429.3553436584327,1428.9164597773965
2023-12-29,1431.990458390271,1435.4980678192182,1429.927517379204,1429.8476899987797,1429.6413341857885
2024-01-01,1435.4980678192182,1439.0056772481657,1434.4762969722215,1434.5398514152869,1434.1662497959112
2024-01-02,1439.0056772481657,1423.9774290126757,1438.905214735086,1439.6358386104462,1439.6956725656012
2024-01-03,1423.9774290126757,1410.8837113766049,1421.1047063113724,1421.6087336224675,1422.3397779850727
2024-01-04,1410.8837113766049,1411.6269783963817,1405.9704401024117,1406.3682924736545,1407.1488492658862
2024-01-05,1411.6269783963817,1406.7601066778423,1408.3027053297496,1407.7821067032044,1407.813461924204
2024-01-08,1406.7601066778423,1394.0940221216433,1403.0693580075188,1402.7167247019459,1402.8558770854995
2024-01-09,1394.0940221216433,1384.217734324607,1387.5055737238977,1389.686726291738,1389.4372269923454
2024-01-10,1384.217734324607,1379.0250469261653,1377.5747986802376,1379.3587650615207,1378.7504501965282
2024-01-11,1379.0250469261653,1369.6680278689732,1373.9069630880947,1374.0838175040215,1373.4755050102253
2024-01-12,1369.6680278689732,1356.5946737128963,1363.8336541327253,1365.0630300248697,1364.789412246125
2024-01-15,1356.5946737128963,1354.3139639535807,1349.1753369366277,1351.894828060473,1351.5070326887278
2024-01-16,1354.3139639535807,1335.3088426369645,1348.4023917021793,1349.5431587744154,1349.1049120773719
2024-01-17,1335.3088426369645,1333.4247551116023,1328.224596160181,1330.4334554822863,1330.569320717407
2024-01-18,1333.4247551116023,1327.25309543393,1326.8092719232366,1328.6660639546549,1329.06931307196
2024-01-19,1327.25309543393,1321.6823069129948,1321.9645257554087,1322.5504761055747,1322.0947010246882
2024-01-22,1321.6823069129948,1318.9936630930188,1316.4356987468177,1316.9399669245092,1316.7302804882697
2024-01-23,1318.9936630930188,1313.7080337651112,1314.4005080054822,1315.2530315109984,1315.5461564567797
2024-01-24,1313.7080337651112,1311.0092056882413,1309.9869766440588,1310.01935079122,1310.2135874199507
2024-01-25,1311.0092056882413,1315.9485702817578,1307.6035380093995,1307.4131501496324,1307.3675865936652
2024-01-26,1315.9485702817578,1311.487865762252,1314.4265509346337,1314.4052089175939,1314.2266014662946
2024-01-29,1311.487865762252,1306.1003938654062,1309.8200736337426,1309.7447135813507,1310.1293413246358
2024-01-30,1306.1003938654062,1305.255100543217,1303.3159867291622,1303.545868625415,1303.4018176711024
2024-01-31,1305.255100543217,1295.6106092647422,1303.4451709397792,1303.193231477347,1303.8132943718035
2024-02-01,1295.6106092647422,1297.9529883503274,1292.9436294907898,1291.8721481973596,1291.9187173808373
2024-02-02,1297.9529883503274,1304.2163063400444,1295.480340222435,1295.1322957751174,1295.339361663717
2024-02-05,1304.2163063400444,1310.4796243297615,1303.9441745301085,1304.221638619437,1303.7037764903164
2024-02-06,1310.4796243297615,1320.8268293339117,1311.6609151333164,1312.5302153448524,1312.493477349634
2024-02-07,1320.8268293339117,1313.259926461782,1324.2650518063872,1324.435514268687,1324.8820909433941
2024-02-08,1313.259926461782,1318.932557551656,1315.1991236003394,1314.6826695415139,1314.661553196304
2024-02-09,1318.932557551656,1315.2865935836583,1320.9121020876546,1321.1374239578367,1320.4952996786776
2024-02-12,1315.2865935836583,1320.7860923063365,1316.4989532086415,1315.8814282570247,1315.466908158525
2024-02-13,1320.7860923063365,1330.4611363554925,1321.4904957003127,1321.7983244880252,1321.3966951365721
2024-02-14,1330.4611363554925,1329.5343689781523,1332.9664026891558,1332.8793892184628,1332.6324687445488
2024-02-15,1329.5343689781523,1329.9417392539065,1331.4607886294993,1331.5275743643765,1331.6331595153997
2024-02-16,1329.9417392539065,1337.2438514467958,1330.9505308370908,1331.265278572905,1331.0116274311945
2024-02-19,1337.2438514467958,1343.71085457439,1339.846067182206,1341.3675690827954,1340.5496700684223
2024-02-20,1343.71085457439,1348.5178238282863,1347.0029474840317,1349.072003252896,1349.2476234618957
2024-02-21,1348.5178238282863,1352.5711580720379,1351.3572494816929,1351.0032301527997,1351.3956326838088
2024-02-22,1352.5711580720379,1351.09444082243,1355.707504369867,1358.3500536797098,1358.54401229166
2024-02-23,1351.09444082243,1355.6875406815554,1353.0986730823572,1353.7079753329187,1353.5664542777072
2024-02-26,1355.6875406815554,1352.0008396859823,1357.5460668971164,1357.3738704233963,1356.9946231822987
2024-02-27,1352.0008396859823,1350.7583603449327,1352.275690217037,1352.6327973165728,1352.2907198140742
2024-02-28,1350.7583603449327,1352.2147090807532,1349.6498386734313,1350.7452566804636,1350.4593280803426
2024-02-29,1352.2147090807532,1353.6201365321044,1351.5312657670022,1351.613104232393,1351.3355845020785
2024-03-01,1353.6201365321044,1355.2088806075446,1353.091051262309,1353.7490337530987,1353.4773769688509
2024-03-04,1355.2088806075446,1348.2428488921519,1354.5956471672066,1355.5516785746165,1355.5556137845433
2024-03-05,1348.2428488921519,1346.7559473856504,1346.385158378702,1347.4381692912648,1347.4442786110249
2024-03-06,1346.7559473856504,1348.0187952404874,1344.7773645159546,1345.853180405532,1345.6436423624157
2024-03-07,1348.0187952404874,1349.7603031693354,1346.9007619788126,1347.126996531718,1346.76410158038
2024-03-08,1349.7603031693354,1339.2501500548835,1348.8618776668488,1349.1369156542125,1349.086654446524
2024-03-11,1339.2501500548835,1331.683247182754,1336.1436582774543,1337.364980141803,1337.6671236445939
2024-03-12,1331.683247182754,1330.5629789244308,1327.7983287110728,1328.7875060810952,1328.6626485598415
2024-03-13,1330.5629789244308,1330.8685066312462,1327.82764272771,1328.3545212909394,1328.5719217121039
2024-03-14,1330.8685066312462,1332.976647808273,1328.5743553043344,1328.7740913290263,1328.5870496188713
2024-03-15,1332.976647808273,1330.552794667537,1330.866074610888,1331.247334171122,1330.991322907325
2024-03-18,1330.552794667537,1328.1289415268009,1328.6800114369203,1329.5478303289394,1329.4285308332283
2024-03-19,1328.1289415268009,1329.4630791798952,1326.6132835107692,1327.3310385445407,1327.317678298799
2024-03-20,1329.4630791798952,1332.090617458508,1328.7410052595267,1328.7004365845266,1328.448974421981
2024-03-21,1332.090617458508,1329.941739253906,1332.0257387344675,1332.0374469803612,1331.8825112619768
2024-03-22,1329.941739253906,1321.8961763077655,1329.1304572566423,1329.221154783306,1329.4871534304875
2024-03-25,1321.8961763077655,1308.6566423457623,1319.692796806091,1320.3411011536814,1320.9895520581028
2024-03-26,1308.6566423457623,1308.8195904560641,1304.648869135267,1304.5583181981342,1304.5829379532845
2024-03-27,1308.8195904560641,1309.0096965847492,1305.5232325862655,1305.6421049083788,1305.7401464681036
2024-03-28,1309.0096965847492,1309.1998027134343,1306.5060427065002,1306.295724609974,1306.5284267633597
2024-03-29,1309.1998027134343,1309.3899088421197,1306.501997676576,1306.8790838345503,1306.6267526568881
2024-04-01,1309.3899088421197,1305.815234672379,1306.889535936424,1308.2331971485137,1307.6891806733413
2024-04-02,1305.815234672379,1303.5135926143691,1303.8859555018996,1305.1152305158164,1304.775250964612
2024-04-03,1303.5135926143691,1302.362771585364,1301.5202579422796,1302.37319748641,1302.1619367985825
2024-04-04,1302.362771585364,1301.2119505563594,1300.4718999004247,1301.0087601941132,1300.6717589098403
2024-04-05,1301.2119505563594,1291.3230371124325,1299.2458506320022,1299.7543653613689,1299.5705714512064
2024-04-08,1291.3230371124325,1291.8526184709126,1287.7388329864168,1288.3966564003256,1288.7610377985698
2024-04-09,1291.8526184709126,1293.0034394999172,1288.865468781357,1289.4615451792065,1290.1411360875707
2024-04-10,1293.0034394999172,1286.7808585377757,1291.262650336806,1291.566199991457,1291.4235413088343
2024-04-11,1286.7808585377757,1279.9879591895785,1283.7676206657077,1283.8988958922664,1284.3905620782136
2024-04-12,1279.9879591895785,1278.3584780865629,1275.9194847220754,1276.608005590048,1276.6629339074673
2024-04-15,1278.3584780865629,1274.3356966134925,1275.3886320741426,1275.5523242587435,1275.5140225212317
2024-04-16,1274.3356966134925,1271.9423962434382,1271.3547377431353,1271.4081532293949,1271.4576864114795
2024-04-17,1271.9423962434382,1269.8444393233053,1268.4667526703486,1268.6798763927243,1268.6131637701226
2024-04-18,1269.8444393233053,1265.6587097399336,1266.7706596629514,1266.6544164507225,1266.8474681167238
2024-04-19,1265.6587097399336,1263.4385417370745,1262.650165778995,1262.3670548811017,1262.6885005855813
2024-04-22,1263.4385417370745,1262.399747533902,1260.592496233138,1260.5351618728603,1261.1964958103365
2024-04-23,1262.399747533902,1264.2329137747947,1260.0530723884265,1259.969782474713,1260.0086956782375
2024-04-24,1264.2329137747947,1264.8032321608505,1262.6291324162225,1263.1669548749403,1262.8864344297401
2024-04-25,1264.8032321608505,1262.9598816630637,1263.6146639009678,1264.445826906,1264.2158640352766
2024-04-26,1262.9598816630637,1262.7765650389747,1261.6253037921083,1262.5846369946398,1262.5293560401212
2024-04-29,1262.7765650389747,1264.1412554627502,1261.6543662544707,1262.2043110956763,1261.991392348463
2024-04-30,1264.1412554627502,1262.017837900383,1263.5443789547414,1263.781653292898,1263.3953601687153
2024-05-01,1262.017837900383,1259.8944203380154,1260.9142213654372,1261.5472517859948,1261.4248310522937
2024-05-02,1259.8944203380154,1260.6480553481604,1258.2113140800882,1259.0615290790604,1259.0245218138912
2024-05-03,1260.6480553481604,1261.7377708358024,1259.4552482198326,1259.8473894098104,1259.6422809613766
2024-05-06,1261.7377708358024,1261.208189477322,1260.9488151667313,1261.2227472305192,1261.0259776624998
2024-05-07,1261.208189477322,1261.3915061014116,1260.0879001824899,1260.756998060317,1260.5978976465672
2024-05-08,1261.3915061014116,1260.3221591275574,1260.3539251671755,1260.9284104653468,1260.7134306837436
2024-05-09,1260.3221591275574,1267.5326130084022,1259.332423279946,1259.7702602209395,1259.4768227889535
2024-05-10,1267.5326130084022,1259.548155603625,1268.096814801892,1268.9670285662964,1268.693130002012
2024-05-13,1259.548155603625,1255.5151898736608,1258.4601066270168,1259.220537745969,1258.9850858878337
2024-05-14,1255.5151898736608,1256.8595117836485,1253.0635203314316,1254.5784063564902,1254.4282846290607
2024-05-15,1256.8595117836485,1256.1669823148668,1255.5662803298173,1256.0498795067567,1255.8020526981975
2024-05-16,1256.1669823148668,1255.9225601494145,1254.8884242668407,1255.5925780667412,1255.2854349556792
2024-05-17,1255.9225601494145,1258.2038336936364,1253.8527742440372,1254.799815274166,1254.652691907427
2024-05-20,1258.2038336936364,1257.633515307581,1257.1290006611846,1258.1602510204536,1257.6806408135237
2024-05-21,1257.633515307581,1254.731002092834,1256.9495130273656,1257.604496467883,1257.3629174314485
2024-05-22,1254.731002092834,1253.1524422742875,1253.3129801741547,1254.1745975060094,1254.0547133669427
2024-05-23,1253.1524422742875,1254.9245029738172,1251.5905882425723,1252.4029736609236,1252.1022581847371
2024-05-24,1254.9245029738172,1252.714519227852,1253.9006736927804,1254.33462049028,1253.9559939934888
2024-05-27,1252.714519227852,1251.6960935384673,1251.272158736775,1252.1366393375615,1252.2286391216685
2024-05-28,1251.6960935384673,1249.027818232279,1249.8608829292518,1250.9422063639731,1250.7558375837111
2024-05-29,1249.027818232279,1245.524433860795,1247.1799005728608,1247.8980298718336,1247.597962127907
2024-05-30,1245.524433860795,1245.4938810901135,1243.3158753028993,1244.1253204695397,1243.9905424807155
2024-05-31,1245.4938810901135,1237.988083759347,1243.4565517678695,1243.985774891047,1243.811534788077
2024-06-03,1237.988083759347,1231.7858713109933,1235.0984779475918,1235.4924018282989,1235.4415818227144
2024-06-04,1231.7858713109933,1224.7689183111315,1227.9883366648469,1228.5237018119483,1228.2578993785453
2024-06-05,1224.7689183111315,1223.2616482908422,1220.7309594037886,1220.7161980832057,1220.652504895474
2024-06-06,1223.2616482908422,1220.8683479207878,1219.727909446357,1219.5676981728009,1219.7142318660378
2024-06-07,1220.8683479207878,1213.8106578933505,1217.5308875982257,1217.877370947793,1217.6211313165047
2024-06-10,1213.8106578933505,1213.6782625537307,1209.820701234988,1209.7080047100915,1209.7933339889073
2024-06-11,1213.6782625537307,1214.065264315697,1210.606813564037,1210.149811170449,1210.198857373003
2024-06-12,1214.065264315697,1214.0448958019092,1212.3561731218115,1211.9721983106515,1211.861978244429
2024-06-13,1214.0448958019092,1214.7170567569033,1212.503676373975,1212.8857607912416,1212.700210136049
2024-06-14,1214.7170567569033,1213.0672071400995,1213.4484622866337,1214.0145086269658,1213.7187246668075
2024-06-17,1213.0672071400995,1211.3460677250393,1212.1422216967871,1212.7245295387975,1212.731553561737
2024-06-18,1211.3460677250393,1211.4275417801903,1210.2501414776698,1210.67562644078,1210.7633092819028
2024-06-19,1211.4275417801903,1199.124959452421,1210.4898222097231,1210.707966099334,1210.723962708826
2024-06-20,1199.124959452421,1198.2694818733378,1196.0825666532885,1196.0101417470016,1196.0450675698617
2024-06-21,1198.2694818733378,1201.3756802259618,1195.1260536214256,1195.8863294630628,1196.0020915525527
2024-06-24,1201.3756802259618,1199.7869361505213,1200.024729408339,1199.977355605682,1199.8998957952715
2024-06-25,1199.7869361505213,1189.1342034395554,1198.0309171509987,1198.658577248055,1198.5325806774113
2024-06-26,1189.1342034395554,1187.5149065934338,1185.2492814098232,1185.91844168987,1185.9592936148313
2024-06-27,1187.5149065934338,1184.9179210855025,1184.5542091845925,1185.0800164536054,1184.97430480102
2024-06-28,1184.9179210855025,1183.5328621479389,1182.746747774657,1182.4591539298192,1182.529663786386
2024-07-01,1183.5328621479389,1184.8364470303516,1180.9029896413892,1180.62923758349,1180.437569022742
2024-07-02,1184.8364470303516,1181.638590365683,1182.6610969870383,1183.0180083457933,1182.833062221874
2024-07-03,1181.638590365683,1178.960130802601,1179.7683613780478,1180.4838141463938,1180.4513393524073
2024-07-04,1178.960130802601,1178.3796281596515,1177.006566754406,1177.5028749502037,1178.1460569314345
2024-07-05,1178.3796281596515,1176.7806998273174,1176.8361885780866,1176.985637305509,1176.7647021837327
2024-07-08,1176.7806998273174,1175.935406505128,1175.2624526629518,1175.4078507523916,1175.2176822825486
2024-07-09,1175.935406505128,1169.9776162222265,1174.2413972936984,1174.6064771435006,1174.4918403023
2024-07-10,1169.9776162222265,1168.6740313398138,1167.6478212733657,1167.722992464887,1168.274384024568
2024-07-11,1168.6740313398138,1171.1488057650192,1166.443278173917,1166.7414969092767,1166.656471642808
2024-07-12,1171.1488057650192,1160.6386526505676,1170.0224308043203,1170.1621277980487,1169.7472417479114
2024-07-15,1160.6386526505676,1151.258952051333,1157.6936326240784,1157.9160966045442,1158.2688035538188
2024-07-16,1151.258952051333,1148.7230720847647,1146.6804916076358,1147.6365135392518,1147.816683441643
2024-07-17,1148.7230720847647,1146.339955971604,1145.254793871183,1144.6909927818099,1144.7385422884397
2024-07-18,1146.339955971604,1145.1687664288115,1143.3179451385172,1142.7259187302748,1142.9238355925515
2024-07-19,1145.1687664288115,1139.9238741284794,1141.8143158320802,1141.9327793432656,1141.7118954399791
2024-07-22,1139.9238741284794,1139.9340583853732,1136.51611242793,1136.2444201508665,1136.1582398086005
2024-07-23,1139.9340583853732,1131.8681269254453,1137.6110907699895,1137.5932428546248,1137.5423409700772
2024-07-24,1131.8681269254453,1129.7396172346307,1129.0699831413854,1128.1807969170898,1128.1115918297478
2024-07-25,1129.7396172346307,1125.8695996149684,1126.7566179432386,1126.3686740473065,1126.3605840639514
2024-07-26,1125.8695996149684,1122.4986105831047,1123.0861286814215,1122.5608834319564,1122.54101980611
2024-07-29,1122.4986105831047,1120.0034676441117,1119.6509714251013,1118.9590073208976,1119.4874789872913
2024-07-30,1120.0034676441117,1120.4413906905472,1117.193605155632,1116.8307728474501,1117.1431697526953
2024-07-31,1120.4413906905472,1114.4428633800703,1118.494373726411,1118.2109094041496,1118.1136035674742
2024-08-01,1114.4428633800703,1113.2207525528083,1111.8639446979253,1111.2973913611168,1111.639400318617
2024-08-02,1113.2207525528083,1100.9487229957208,1110.7407782780276,1110.6404508309715,1110.8475220275088
2024-08-05,1100.9487229957208,1101.7940163179103,1097.2614226786866,1097.0396893873458,1097.0219700334135
2024-08-06,1101.7940163179103,1092.7503961961727,1098.5772539418244,1098.4998052575638,1098.615813398492
2024-08-07,1092.7503961961727,1093.687347830407,1089.076865804577,1089.0084022188903,1089.49708553348
2024-08-08,1093.687347830407,1093.5753210045743,1090.2954175469322,1090.5283109497168,1090.6064591956892
2024-08-09,1093.5753210045743,1091.3551530017155,1091.2492622458913,1090.9292134599766,1090.884095521524
2024-08-12,1091.3551530017155,1088.4424555300748,1089.2684407935124,1089.4367239724663,1089.4161739176702
2024-08-13,1088.4424555300748,1076.5472434780595,1086.1628765715682,1086.1990978957442,1086.1669103294923
2024-08-14,1076.5472434780595,1077.0768248365396,1073.0453559179123,1072.7130933946687,1072.5666647268092
2024-08-15,1077.0768248365396,1073.1253331617263,1074.2036877156395,1073.999761177147,1074.059588227926
2024-08-16,1073.1253331617263,1079.8469427116663,1070.4722760466489,1070.115502429444,1070.3940883435835
2024-08-19,1079.8469427116663,1076.9851665244948,1078.40721408438,1079.0216514225706,1079.2055816136535
2024-08-20,1076.9851665244948,1074.683524466485,1075.5451720947156,1075.8483566658513,1075.6359834201546
2024-08-21,1074.683524466485,1074.3168912183066,1073.16502489653,1074.1715781989208,1074.5762636841966
2024-08-22,1074.3168912183066,1075.7630556972329,1073.3964380762095,1073.4315563446978,1073.2636576997413
2024-08-23,1075.7630556972329,1065.3343766379317,1075.3720036149566,1075.5690826440825,1075.351156822179
2024-08-26,1065.3343766379317,1059.875614942829,1062.684142041464,1062.960713673103,1063.3047512978333
2024-08-27,1059.875614942829,1054.2233523667433,1056.2894347499334,1056.501676685879,1056.6321428562155
2024-08-28,1054.2233523667433,1055.3436206250665,1050.9316109772942,1050.685192624662,1051.086852074117
2024-08-29,1055.3436206250665,1055.109382716508,1052.5389993623185,1052.980002307565,1052.8192052538666
2024-08-30,1055.109382716508,1049.5589627093605,1052.5489538418096,1052.8387469996278,1052.607936931783
2024-09-02,1049.5589627093605,1044.9353100795531,1046.418453107192,1046.613393398263,1046.5484579812753
2024-09-03,1044.9353100795531,1037.0425109868206,1041.8767478920354,1042.2164098521089,1042.2499565313997
2024-09-04,1037.0425109868206,1036.207401921525,1033.6942196744753,1033.4673527291227,1033.4408476107726
2024-09-05,1036.207401921525,1036.013901040542,1033.1370422219427,1033.3863776468108,1033.4711441577113
2024-09-06,1036.013901040542,1027.7137316720552,1033.4993941082428,1033.3700052104641,1033.3084456701424
2024-09-09,1027.7137316720552,1026.6138319275194,1024.105787203213,1024.2588756963626,1024.7185548008633
2024-09-10,1026.6138319275194,1033.5187581015489,1023.385794337582,1023.7093561923982,1023.7336473004433
2024-09-11,1033.5187581015489,1032.8160443758732,1033.0861981299574,1033.4486062101003,1033.2977234064558
2024-09-12,1032.8160443758732,1033.966865404878,1032.3964829841136,1032.911958874434,1032.7727730834151
2024-09-13,1033.966865404878,1036.6351407110667,1033.3515614835194,1034.2267125876272,1034.145338679293
2024-09-16,1036.6351407110667,1039.3034160172551,1037.444061024853,1037.9285550173079,1038.0048270410666
2024-09-17,1039.3034160172551,1033.131756339583,1040.575142193179,1040.8524234420531,1041.020157602843
2024-09-18,1033.131756339583,1039.9144714308861,1032.4413890705453,1032.7309334337021,1033.47436806595
2024-09-19,1039.9144714308861,1038.9062299983952,1040.1692225068766,1040.6735298121616,1040.801976039123
2024-09-20,1038.9062299983952,1039.4052585861937,1039.3398540148846,1039.4140637364048,1039.249485691298
2024-09-23,1039.4052585861937,1042.1346394337452,1038.998163458735,1039.8591483552475,1040.1774851985572
2024-09-24,1042.1346394337452,1036.2685074628882,1042.313538529097,1042.9338675581487,1042.9258070405945
2024-09-25,1036.2685074628882,1037.8674357952225,1035.2740132286285,1036.3734909640382,1036.262506711293
2024-09-26,1037.8674357952225,1036.9101156472007,1036.6929929958355,1037.2087014498995,1037.4617505446802
2024-09-27,1036.9101156472007,1028.33497134258,1035.9597659372223,1036.1787663148768,1036.3200985111334
2024-09-30,1028.33497134258,1030.952325364299,1025.5388151375928,1027.1159683710243,1026.936740895585
2024-10-01,1030.952325364299,1033.569679386018,1028.4107259940238,1029.8624335503869,1029.5756577770105
2024-10-02,1033.569679386018,1034.1196292582856,1032.6741346103345,1033.0250584775579,1033.3010876593673
2024-10-03,1034.1196292582856,1035.565793737212,1032.8961097403412,1034.060231062823,1034.1698035090315
2024-10-04,1035.565793737212,1039.8024446050533,1034.7010402542755,1035.8170072964283,1035.8283124111508
2024-10-07,1039.8024446050533,1043.2243549213863,1040.451783444427,1041.4274903862336,1041.133226150091
2024-10-08,1043.2243549213863,1041.3097146253428,1044.4627151068532,1044.9253494656666,1044.7524686934148
2024-10-09,1041.3097146253428,1040.1385250825501,1041.5524680992578,1042.2925971404163,1042.3208021756
2024-10-10,1040.1385250825501,1040.8412388082256,1039.6377235869945,1040.4905041975892,1040.1762016617806
2024-10-11,1040.8412388082256,1034.0483394600287,1040.3875144905371,1041.0164085076851,1040.631479386086
2024-10-14,1034.0483394600287,1033.5289423584425,1032.0477829218435,1033.2298338126097,1033.583017194883
2024-10-15,1033.5289423584425,1040.0876037980809,1030.991720130779,1032.5718740103232,1032.258289315471
2024-10-16,1040.0876037980809,1038.6210708053666,1039.530734934207,1039.9704225437397,1039.8268102089728
2024-10-17,1038.6210708053666,1040.077419541187,1037.8334903032455,1038.7036258675334,1038.536754933628
2024-10-18,1040.077419541187,1039.2117577052097,1039.117314926017,1040.1629187274086,1040.0344192592702
2024-10-21,1039.2117577052097,1038.3053588416574,1038.760452953348,1039.5463988637855,1039.323189314213
2024-10-22,1038.3053588416574,1035.7898473888768,1037.4582526430906,1038.5132252133346,1038.2531452092182
2024-10-23,1035.7898473888768,1036.6860619955355,1034.1983922227207,1034.9906583681347,1034.87527136737
2024-10-24,1036.6860619955355,1039.2524947327854,1035.248000721168,1036.003235856932,1035.9223837446812
2024-10-25,1039.2524947327854,1028.7932629028028,1038.4570132083002,1039.2224707464568,1039.0521568554607
2024-10-28,1028.7932629028028,1028.2534972874287,1026.0680150761168,1027.7919478980407,1027.9477345454588
2024-10-29,1028.2534972874287,1025.8296441466928,1025.4214345827456,1027.1815487460208,1026.9532855216657
2024-10-30,1025.8296441466928,1018.4664264124402,1023.69611266125,1024.564755115592,1024.395388419168
2024-10-31,1018.4664264124402,1018.8941652019819,1014.8860944009647,1015.9000808415506,1015.7393773206514
2024-11-01,1018.8941652019819,1013.0585860018066,1015.378543728093,1016.7435910979298,1016.3616227657782
2024-11-04,1013.0585860018066,1010.0847829888027,1009.8196213218366,1010.1118024086484,1010.0881699515119
2024-11-05,1010.0847829888027,1006.4490032776987,1006.5215791885008,1007.6279472712502,1007.4098190354817
2024-11-06,1006.4490032776987,1007.2230068016312,1003.0372557252996,1003.6164443487328,1003.3878678557666
2024-11-07,1007.2230068016312,1004.065887164538,1004.7045092647883,1005.3427456958877,1005.1601092789097
2024-11-08,1004.065887164538,996.6313796320285,1001.3921922183234,1001.7957096592904,1001.6601231896257
2024-11-11,996.6313796320285,995.1953994099958,993.0762116325432,993.391974093353,993.7894596266226
2024-11-12,995.1953994099958,986.5184125364366,992.1161441346006,992.4448304623952,992.2255483815064
2024-11-13,986.5184125364366,982.923369852908,982.8840978245688,983.0986774506356,983.2472016754327
2024-11-14,982.923369852908,979.5421965641502,978.8019454720816,979.6421544158289,980.0209659939113
2024-11-15,979.5421965641502,974.8828990352145,975.7877440612485,976.3391676131592,976.5317719171002
2024-11-18,974.8828990352145,970.2236015062786,971.1229772349993,971.5606761437853,971.6404379445157
2024-11-19,970.2236015062786,967.7793798517549,966.217884900492,966.9555424055851,967.0387480835525
2024-11-20,967.7793798517549,962.4224607255907,964.4105582097253,964.6885610622894,964.4931333919143
2024-11-21,962.4224607255907,968.9505693945475,958.9228557949099,959.427134043436,959.6506976972657
2024-11-22,968.9505693945475,976.2934186150125,967.1861860158774,967.7195377929678,967.4211134832747
2024-11-25,976.2934186150125,979.2163003435471,977.0096351128014,977.7972679785248,977.9230003550467
2024-11-26,979.2163003435471,981.8743913928417,980.4441548790795,981.2479286679139,981.0503602555538
2024-11-27,981.8743913928417,982.7298689719253,983.6297374489703,984.034133280933,984.2069746418816
2024-11-28,982.7298689719253,990.7652476611718,984.6143058402512,986.7790330626374,986.7529619368622
2024-11-29,990.7652476611718,1004.6463898074874,993.4864217246567,994.5801690265085,994.36471361004
2024-12-02,1004.6463898074874,1012.2540297071923,1009.6857279149672,1010.7229935833146,1011.0783702557072
2024-12-03,1012.2540297071923,1014.6065930496713,1017.7785106425323,1018.6594305140875,1018.6042680366756
2024-12-04,1014.6065930496713,1014.7695411599728,1019.1028336068434,1020.0221842794926,1019.2429887000739
2024-12-05,1014.7695411599728,1020.004249203411,1018.1932235065445,1019.5869448055781,1019.168858038755
2024-12-06,1020.004249203411,1022.2957070045269,1022.9444045609663,1024.0315666623142,1023.5007488980863
2024-12-09,1022.2957070045269,1023.9251881075428,1024.063462693018,1026.5804918754268,1026.2189295503456
2024-12-10,1023.9251881075428,1026.0333292845694,1024.508827247143,1025.0760498257985,1025.261213304014
2024-12-11,1026.0333292845694,1028.4469981684117,1026.531873520018,1027.2264405399255,1027.2085222623405
2024-12-12,1028.4469981684117,1025.5648534674526,1029.050331620512,1029.8003334652988,1029.742497613514
2024-12-13,1025.5648534674526,1029.363581288858,1024.8355857035049,1026.1252761073376,1026.051529712408
2024-12-16,1029.363581288858,1028.1414704615963,1028.8427185260282,1030.0928090691787,1029.648400488431
