date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-17,1562.6144909883897,1560.4049347110576,1560.3500920841855,1560.6720428741057,1560.6905887400148
2023-11-20,1560.4049347110576,1558.1953784337256,1557.7859547508492,1558.8102907403254,1558.8388019151444
2023-11-21,1558.1953784337256,1551.0983244000831,1555.6761229552474,1556.4330231252384,1556.400011526179
2023-11-22,1551.0983244000831,1551.291787852937,1548.1701654989665,1549.2109089578728,1548.9595921018288
2023-11-23,1551.291787852937,1548.2676486162197,1548.61689200836,1549.3044899488239,1549.2358495117585
2023-11-24,1548.2676486162197,1537.2198672295597,1545.7303503934854,1546.031588543935,1545.845832033754
2023-11-27,1537.2198672295597,1527.3125019860388,1532.919043823291,1532.8891119355674,1532.7624188341038
2023-11-28,1527.3125019860388,1529.3489593845018,1521.9632482160134,1522.4213614996106,1522.3327005612664
2023-11-29,1529.3489593845018,1529.2165896536017,1525.9782786136964,1525.8586733600246,1526.5144755329454
2023-11-30,1529.2165896536017,1522.4046396557442,1526.5593276741863,1526.2162467155977,1526.5997796503557
2023-12-01,1522.4046396557442,1515.1039398822552,1518.2883236249788,1518.4414417153355,1518.4433229034357
2023-12-04,1515.1039398822552,1514.3300860708396,1510.7885457537784,1510.8594097156588,1510.560967020887
2023-12-05,1514.3300860708396,1498.4864475107997,1511.544487199911,1511.4369969458046,1511.3840064551903
2023-12-06,1498.4864475107997,1499.341759618154,1493.539152568494,1493.5733419573537,1493.7076705507873
2023-12-07,1499.341759618154,1503.8830596167256,1494.5687511188678,1495.4891761955648,1495.951452266773
2023-12-08,1503.8830596167256,1490.9108259885184,1501.8710456974231,1501.2521338027202,1501.42313757885
2023-12-11,1490.9108259885184,1485.473484734623,1486.8198513205823,1486.8053263558566,1487.4481667096622
2023-12-12,1485.473484734623,1474.8431771146477,1480.5039197803621,1481.431141046095,1481.782038621741
2023-12-13,1474.8431771146477,1476.3094264415408,1470.3675591587091,1469.9382595920754,1469.676790010665
2023-12-14,1476.3094264415408,1476.1363275626716,1472.7397200250023,1472.7093979733222,1472.8037315896647
2023-12-15,1476.1363275626716,1477.4294780106952,1473.036560249797,1472.7835221555792,1472.7291803676871
2023-12-18,1477.4294780106952,1470.2815125420911,1475.02896143191,1475.9787270803304,1475.7314339636946
2023-12-19,1470.2815125420911,1460.8730793611935,1467.3504700007836,1467.8020359276588,1467.8711829995473
2023-12-20,1460.8730793611935,1444.5610555995072,1457.252222224655,1457.6755161780889,1458.2380138777041
2023-12-21,1444.5610555995072,1441.7812912506058,1438.9359203759257,1439.8002495335563,1439.7291352066713
2023-12-22,1441.7812912506058,1440.23867477127,1436.4170934275455,1436.934445541707,1436.9462567009746
2023-12-25,1440.23867477127,1438.6960582919348,1435.8921887423376,1435.6839736301047,1436.215410441094
2023-12-26,1438.6960582919348,1435.4784556023637,1434.4026647985638,1434.7182668932753,1434.3905650291183
2023-12-27,1435.4784556023637,1432.1793946168543,1431.551681331438,1431.8007671154696,1431.5736474877
2023-12-28,1432.1793946168543,1432.0673894599388,1429.1904974620716,1429.455340678953,1429.3028421853232
2023-12-29,1432.0673894599388,1435.5751873287907,1430.003373633794,1429.9399011850237,1429.9419067695812
2024-01-01,1435.5751873287907,1439.0829851976428,1434.5598714221242,1434.6146505594875,1434.392239605901
2024-01-02,1439.0829851976428,1424.0539295969882,1438.9887639997914,1439.6627854756584,1439.801032321437
2024-01-03,1424.0539295969882,1410.9595085248732,1421.1880295793565,1421.721326276562,1422.407026100674
2024-01-04,1410.9595085248732,1411.702815475312,1406.050817745499,1406.4429508809237,1407.2589425633576
2024-01-05,1411.702815475312,1406.8356822929863,1408.3826207517122,1407.8585810343377,1408.1981764673224
2024-01-08,1406.8356822929863,1394.1689172745482,1403.1549871376544,1402.7912695491232,1402.995983601853
2024-01-09,1394.1689172745482,1384.292098892004,1387.5944885320268,1389.7825425144104,1389.7707065682882
2024-01-10,1384.292098892004,1379.0991325259242,1377.6496656914555,1379.4426965832206,1378.840818862296
2024-01-11,1379.0991325259242,1369.7416107799884,1373.980640460889,1374.1694794178734,1373.8940914436287
2024-01-12,1369.7416107799884,1356.6675542818577,1363.9176520855897,1365.1291535486168,1365.2113449594092
2024-01-15,1356.6675542818577,1354.3867219955796,1349.2572688311743,1351.956075392744,1351.6575275459456
2024-01-16,1354.3867219955796,1335.3815558641236,1348.4773072931084,1349.6085952207845,1349.3618477645546
2024-01-17,1335.3815558641236,1333.4973657422088,1328.3008303947497,1330.5038180594377,1330.594357588886
2024-01-18,1333.4973657422088,1327.325369991504,1326.8884786906058,1328.715390114377,1329.101695552747
2024-01-19,1327.325369991504,1321.7542781175177,1322.0403900553802,1322.628401231644,1322.3208631424918
2024-01-22,1321.7542781175177,1319.065487889488,1316.5111979115388,1317.0196429738517,1316.77423394651
2024-01-23,1319.065487889488,1313.7795707366565,1314.4799521790449,1315.318076895826,1315.616570732852
2024-01-24,1313.7795707366565,1311.080595697157,1310.055594871436,1310.0791536521776,1310.2081302174574
2024-01-25,1311.080595697157,1316.0202292600147,1307.6824098708255,1307.4935793814968,1307.4790815555623
2024-01-26,1316.0202292600147,1311.559281836238,1314.5009668936777,1314.408037630717,1314.304222273391
2024-01-29,1311.559281836238,1306.1715165687083,1309.8955221843512,1309.808620347523,1310.390370276561
2024-01-30,1306.1715165687083,1305.326177216714,1303.3945623667337,1303.6143863269424,1303.5084479127465
2024-01-31,1305.326177216714,1295.6811607548043,1303.5175587071149,1303.298552144541,1303.8662266692131
2024-02-01,1295.6811607548043,1298.0236673928605,1293.018758711319,1291.90084475932,1292.013675271456
2024-02-02,1298.0236673928605,1304.2873264467937,1295.5597977174782,1295.2124980787896,1295.5521554533793
2024-02-05,1304.2873264467937,1310.550985500727,1304.0167006301683,1304.3260111590555,1303.9092105993202
2024-02-06,1310.550985500727,1320.8987539540537,1311.7357499263646,1312.5002883085403,1312.6250036887095
2024-02-07,1320.8987539540537,1313.331439031985,1324.3428445059706,1324.468495921796,1325.342189322953
2024-02-08,1313.331439031985,1319.0043790206691,1315.2706219112736,1314.7719713710171,1314.8120540596494
2024-02-09,1319.0043790206691,1315.3582165144771,1320.9891101243065,1321.0802783455977,1320.651997073497
2024-02-12,1315.3582165144771,1320.8580147081746,1316.5752297425743,1315.934109409465,1315.6891578234188
2024-02-13,1320.8580147081746,1330.5335856044937,1321.568738039197,1321.8741424782895,1321.554452205603
2024-02-14,1330.5335856044937,1329.6067677607411,1333.0485289413357,1332.9804010251346,1332.9963648416483
2024-02-15,1329.6067677607411,1330.0141602195338,1331.532940445333,1331.6110960277613,1331.8820831164046
2024-02-16,1330.0141602195338,1337.3166700433874,1331.0318581261154,1331.352664187167,1331.1833224643387
2024-02-19,1337.3166700433874,1343.7840253267168,1339.9187033514065,1341.4982928272889,1341.0344605952967
2024-02-20,1343.7840253267168,1348.591256340467,1347.0825957887453,1349.172084434502,1349.47284183064
2024-02-21,1348.591256340467,1352.6448113054512,1351.4426903267538,1351.0849465608371,1351.5298362893766
2024-02-22,1352.6448113054512,1351.168013642329,1355.783801878569,1358.4167013377134,1358.853907238521
2024-02-23,1351.168013642329,1355.761363615213,1353.1759630220492,1353.8345807499281,1353.7423950504829
2024-02-26,1355.761363615213,1352.0744618631418,1357.6259210017422,1357.3627138174568,1357.2448726569173
2024-02-27,1352.0744618631418,1350.831914863825,1352.3561443147921,1352.7262695011018,1352.4170857310344
2024-02-28,1350.831914863825,1352.288342904008,1349.7305959910561,1350.782767996668,1350.5743840186572
2024-02-29,1352.288342904008,1353.6938468868418,1351.6098540587948,1351.6479767377689,1351.4560739372
2024-03-01,1353.6938468868418,1355.282677476132,1353.1666167696674,1353.8418567571794,1353.5182353457292
2024-03-04,1355.282677476132,1348.316266430782,1354.6769047252078,1355.6196308028286,1355.7502642191378
2024-03-05,1348.316266430782,1346.82928395619,1346.461209297294,1347.5182599113584,1347.3603342492956
2024-03-06,1346.82928395619,1348.0922005784464,1344.8537662810847,1345.9860585581885,1345.6296177712102
2024-03-07,1348.0922005784464,1349.8338033397836,1346.9779943418218,1347.221599943138,1346.8801509161185
2024-03-08,1349.8338033397836,1339.3230779029398,1348.940551408101,1349.2117958092201,1349.215813363134
2024-03-11,1339.3230779029398,1331.755762980871,1336.224240384359,1337.4123664146703,1337.7374097299053
2024-03-12,1331.755762980871,1330.635433719192,1327.871312106492,1328.8458784394816,1328.7550209548608
2024-03-13,1330.635433719192,1330.9409780632861,1327.9020739129005,1328.4228877938044,1328.721411349795
2024-03-14,1330.9409780632861,1333.0492340375367,1328.652719038653,1328.8480235733473,1328.843782724911
2024-03-15,1333.0492340375367,1330.6252489077222,1330.9464567447515,1331.3053924681335,1331.224418943211
2024-03-18,1330.6252489077222,1328.2012637779073,1328.752653551575,1329.5993244782526,1329.5711825956746
2024-03-19,1328.2012637779073,1329.5354740804528,1326.685826213711,1327.4163117815842,1327.2734042026577
2024-03-20,1329.5354740804528,1332.1631554396636,1328.8166324652434,1328.7206786536724,1328.4766447883667
2024-03-21,1332.1631554396636,1330.0141602195338,1332.1030100869434,1332.1005420673318,1332.0045875123435
2024-03-22,1330.0141602195338,1321.9681591583837,1329.2101616017078,1329.3090902436245,1329.4923330704546
2024-03-25,1321.9681591583837,1308.727904247631,1319.7683560577743,1320.467357064831,1320.789303571392
2024-03-26,1308.727904247631,1308.890861231148,1304.72316028756,1304.6370896291369,1304.394106687133
2024-03-27,1308.890861231148,1309.080977711918,1305.5988425949167,1305.7152803232598,1305.8187429692314
2024-03-28,1309.080977711918,1309.2710941926875,1306.5838190622244,1306.3890063489887,1306.680922360793
2024-03-29,1309.2710941926875,1309.4612106734576,1306.5800923302756,1306.922777220871,1306.6723100643394
2024-04-01,1309.4612106734576,1305.8863418475541,1306.9622967632818,1308.266947322606,1307.9707210871438
2024-04-02,1305.8863418475541,1303.5845744553772,1303.9542280051485,1305.1806986045929,1304.8495323937086
2024-04-03,1303.5845744553772,1302.4336907592885,1301.5962862844954,1302.4394861730307,1302.307872320029
2024-04-04,1302.4336907592885,1301.2828070632002,1300.5474938633365,1301.0821977552039,1300.8934191384963
2024-04-05,1301.2828070632002,1291.3933551260147,1299.321571414848,1299.8373014603837,1299.735723233579
2024-04-08,1291.3933551260147,1291.922965322445,1287.814920489059,1288.5056265313306,1288.8588468360356
2024-04-09,1291.922965322445,1293.0738490185333,1288.9374319554881,1289.567702942344,1290.210410122983
2024-04-10,1293.0738490185333,1286.8509292104795,1291.3358523512866,1291.5984555928046,1291.6169466285694
2024-04-11,1286.8509292104795,1280.0576599601163,1283.8441844467086,1284.003419623483,1284.3863386625678
2024-04-12,1280.0576599601163,1278.4280901249467,1275.995381643332,1276.6792756655861,1276.8108680017317
2024-04-15,1278.4280901249467,1274.4050895943717,1275.4567352879376,1275.6198211018207,1275.766878036012
2024-04-16,1274.4050895943717,1272.0116588989667,1271.4294965408258,1271.4373570078187,1271.799865569648
2024-04-17,1272.0116588989667,1269.9135877361855,1268.5432139174184,1268.730944247932,1268.8235729117025
2024-04-18,1269.9135877361855,1265.7276302220937,1266.8420525422096,1266.7406332712474,1266.8710222688253
2024-04-19,1265.7276302220937,1263.5073413216753,1262.7210803205799,1262.458455052428,1262.8159625443109
2024-04-22,1263.5073413216753,1262.4684905517547,1260.6653034154358,1260.655536622516,1260.962059766558
2024-04-23,1262.4684905517547,1264.3017566163205,1260.1253347136415,1260.0483886350632,1260.2209349118455
2024-04-24,1264.3017566163205,1264.87210605863,1262.7025741710727,1263.2200255483203,1263.006892704136
2024-04-25,1264.87210605863,1263.028655182594,1263.6877516821523,1264.5027882334714,1264.4164166407973
2024-04-26,1263.028655182594,1262.8453285761377,1261.697042465974,1262.6271863434179,1262.53032450548
2024-04-29,1262.8453285761377,1264.2100933130926,1261.726733661419,1262.2291498696784,1262.027624645614
2024-04-30,1264.2100933130926,1262.0865601216371,1263.616475593385,1263.8289821181788,1263.5736128002723
2024-05-01,1262.0865601216371,1259.9630269301815,1260.990324816842,1261.6085273570252,1261.5191531075445
2024-05-02,1259.9630269301815,1260.7167029789475,1258.2867306821336,1259.1592636928672,1259.1071837558281
2024-05-03,1260.7167029789475,1261.8064778062173,1259.527902074401,1259.906860606684,1259.6286119906906
2024-05-06,1261.8064778062173,1261.2768676097874,1261.0232527160736,1261.2817446245103,1261.151063955961
2024-05-07,1261.2768676097874,1261.4601942162437,1260.16422270321,1260.831772663422,1260.8017907812182
2024-05-08,1261.4601942162437,1260.3907890119137,1260.4280458311998,1260.970690694482,1260.8707718806688
2024-05-09,1260.3907890119137,1267.6016355325391,1259.4059050116664,1259.8025769848487,1259.5394895645975
2024-05-10,1267.6016355325391,1259.6167433402081,1268.1716913983441,1269.0021844796831,1268.8556444792612
2024-05-13,1259.6167433402081,1255.5835579981633,1258.5362564506092,1259.2590104571675,1259.0892904571454
2024-05-14,1255.5835579981633,1256.9279531121779,1253.1388419689872,1254.6481500209081,1254.469282831594
2024-05-15,1256.9279531121779,1256.235385932231,1255.6386519209775,1256.1094100200783,1255.864227188147
2024-05-16,1256.235385932231,1255.9909504569557,1254.9617697060928,1255.6285497179376,1255.3647119511654
2024-05-17,1255.9909504569557,1258.2723482261931,1253.9330464786226,1254.8472344253807,1254.8299980970914
2024-05-20,1258.2723482261931,1257.7019987838837,1257.1989502398405,1258.2567138758714,1257.947175685586
2024-05-21,1257.7019987838837,1254.799327514988,1257.0214864824966,1257.663685296633,1257.5231118610059
2024-05-22,1254.799327514988,1253.2206817371673,1253.3886165383294,1254.2223054726674,1254.090731159954
2024-05-23,1253.2206817371673,1254.9928389329143,1251.6638967394654,1252.4762504220369,1252.1726156022853
2024-05-24,1254.9928389329143,1252.7827348439655,1253.9746567095665,1254.3301896612074,1253.968250025054
2024-05-27,1252.7827348439655,1251.7642536969845,1251.3472333205625,1252.2102988941133,1252.3170228856281
2024-05-28,1251.7642536969845,1249.0958330918945,1249.934907936244,1251.0065180733802,1250.8705367134976
2024-05-29,1249.0958330918945,1245.59225794628,1247.2521718096475,1247.9588571449876,1247.705124986681
2024-05-30,1245.59225794628,1245.5617035118703,1243.3888592454991,1244.2101374063927,1244.0427792342675
2024-05-31,1245.5617035118703,1238.0554974586205,1243.5313715277182,1244.0456154044386,1244.024560178178
2024-06-03,1238.0554974586205,1231.8529472735063,1235.169632973965,1235.5859549410088,1235.5631908642372
2024-06-04,1231.8529472735063,1224.835612170807,1228.0600572308679,1228.588589113958,1228.4544177634466
2024-06-05,1224.835612170807,1223.3282600732755,1220.8002086739227,1220.7838757284815,1220.8638216279985
2024-06-06,1223.3282600732755,1220.93482937787,1219.7970056542438,1219.616546123361,1219.7877333735946
2024-06-07,1220.93482937787,1213.8767550292919,1217.6034277366143,1217.921851123452,1217.9506741036955
2024-06-10,1213.8767550292919,1213.7443524801845,1209.8892748764983,1209.7796516486026,1210.0446581795163
2024-06-11,1213.7443524801845,1214.1313753160373,1210.674693307169,1210.2411773899028,1210.2249154289314
2024-06-12,1214.1313753160373,1214.111005693098,1212.4224616864337,1212.0261341901632,1212.0321072331872
2024-06-13,1214.111005693098,1214.7832032501053,1212.5745070076623,1212.908534324985,1212.8701130921127
2024-06-14,1214.7832032501053,1213.1332637919961,1213.5185368316468,1214.0644152091622,1213.9060324607542
2024-06-17,1213.1332637919961,1211.4120306535985,1212.2079478432127,1212.760074251532,1212.6509099844045
2024-06-18,1211.4120306535985,1211.493509145357,1210.3198684904723,1210.7177582484308,1210.6025540416585
2024-06-19,1211.493509145357,1199.1902568898267,1210.5591696628476,1210.7581879601646,1210.6171063579404
2024-06-20,1199.1902568898267,1198.3347327263625,1196.1529431128304,1196.0481927890978,1196.357907492492
2024-06-21,1198.3347327263625,1201.4411002246547,1195.1958826889854,1195.911458755622,1196.270405159254
2024-06-24,1201.4411002246547,1199.852269635364,1200.091123499416,1200.0708579954128,1199.9492083698917
2024-06-25,1199.852269635364,1189.198956837943,1198.101144180208,1198.7094430730358,1198.6641918492655
2024-06-26,1189.198956837943,1187.5795718142433,1185.3210399001232,1185.9680385140964,1186.2505235129952
2024-06-27,1187.5795718142433,1184.982444889442,1184.6151616723382,1185.1386933824626,1185.153269706913
2024-06-28,1184.982444889442,1183.5973105295475,1182.8137018694233,1182.512856614005,1182.8700890600721
2024-07-01,1183.5973105295475,1184.9009663976835,1180.9767406201413,1180.6966942301246,1180.6674569126767
2024-07-02,1184.9009663976835,1181.7029355961631,1182.7315584789023,1183.0913626484617,1182.889475619228
2024-07-03,1181.7029355961631,1179.0243301796033,1179.8332708677933,1180.5536930262383,1180.6478718205883
2024-07-04,1179.0243301796033,1178.443795925824,1177.0753562866896,1177.568129956356,1178.0476857677086
2024-07-05,1178.443795925824,1176.844780525064,1176.904266791361,1177.0495704871455,1176.9462137198923
2024-07-08,1176.844780525064,1175.9994411730697,1175.332069956392,1175.4700646109818,1175.4082736545731
2024-07-09,1175.9994411730697,1170.041326463231,1174.3126062896615,1174.6664922374794,1174.684126957041
2024-07-10,1170.041326463231,1168.737670595095,1167.7152870430828,1167.809766369339,1168.3530376919605
2024-07-11,1168.737670595095,1171.212579782259,1166.5112818971918,1166.8496334220863,1166.7958775207276
2024-07-12,1171.212579782259,1160.7018543454153,1170.0908225291082,1170.234410267842,1169.9288562728952
2024-07-15,1160.7018543454153,1151.3216429817203,1157.7633567626028,1157.943790915052,1158.4473902786272
2024-07-16,1151.3216429817203,1148.7856249257375,1146.7505108301455,1147.6939279490616,1148.0849813679542
2024-07-17,1148.7856249257375,1146.4023790418019,1145.3183184619086,1144.7385427111333,1144.9527775302286
2024-07-18,1146.4023790418019,1145.2311257227739,1143.3859301237721,1142.7826391983733,1142.9824530110443
2024-07-19,1145.2311257227739,1139.9859478158214,1141.8865980751686,1141.986728099077,1142.0085104654484
2024-07-22,1139.9859478158214,1139.9961326272912,1136.5800118245754,1136.3109084470345,1136.3042323784102
2024-07-23,1139.9961326272912,1131.929761943202,1137.6742441686808,1137.650009239743,1137.679866870139
2024-07-24,1131.929761943202,1129.8011363460116,1129.136605878055,1128.2462164370097,1128.3881885052724
2024-07-25,1129.8011363460116,1125.9309079874838,1126.823867224113,1126.4167978595656,1126.603717538716
2024-07-26,1125.9309079874838,1122.5597353909768,1123.153490612586,1122.608858114882,1122.714189066553
2024-07-29,1122.5597353909768,1120.0644565808734,1119.7155141519622,1119.0099144588507,1119.5725653241
2024-07-30,1120.0644565808734,1120.5024034740752,1117.2610764399346,1116.8933597050654,1117.2477452680703
2024-07-31,1120.5024034740752,1114.5035495183572,1118.5570658420002,1118.2512556846627,1118.3217233204343
2024-08-01,1114.5035495183572,1113.2813721419798,1111.9313945209237,1111.3665979133325,1111.7441790162393
2024-08-02,1113.2813721419798,1101.008674320859,1110.80674418864,1110.718970663673,1110.9242838691735
2024-08-05,1101.008674320859,1101.8540136728532,1097.3265507217516,1097.1018312065291,1097.197541722796
2024-08-06,1101.8540136728532,1092.8099010876622,1098.6428687500268,1098.551361971377,1098.7437627649438
2024-08-07,1092.8099010876622,1093.7469037428848,1089.1431280661689,1089.0506601526845,1089.6071858745981
2024-08-08,1093.7469037428848,1093.6348708167168,1090.3596701433555,1090.586205768616,1090.8090442488242
2024-08-09,1093.6348708167168,1091.4145819162982,1091.3148725475503,1091.0123721662612,1090.8967165065387
2024-08-12,1091.4145819162982,1088.5017258359328,1089.3286472264758,1089.5103236026139,1089.522108085696
2024-08-13,1088.5017258359328,1076.6058660391946,1086.2302735004791,1086.246003625858,1086.3892881394208
2024-08-14,1076.6058660391946,1077.1354762356248,1073.106209526795,1072.7694717027232,1072.7505960676983
2024-08-15,1077.1354762356248,1073.1837693853388,1074.2684920225165,1074.0440891024227,1074.28050625299
2024-08-16,1073.1837693853388,1079.9057449554132,1070.5368867697928,1070.1573257217706,1070.5853784891822
2024-08-19,1079.9057449554132,1077.0438129323966,1078.4710650553886,1079.0597683503424,1079.2717980847206
2024-08-20,1077.0438129323966,1074.7420455402196,1075.6098088466772,1075.9129981360531,1075.8158136867298
2024-08-21,1074.7420455402196,1074.3753923273066,1073.223156832751,1074.2049938762166,1074.299262874972
2024-08-22,1074.3753923273066,1075.8216355560194,1073.4604973207872,1073.4754918669878,1073.3834085314145
2024-08-23,1075.8216355560194,1065.392388610934,1075.4329187166684,1075.5811037703447,1075.4174144301317
2024-08-26,1065.392388610934,1059.933329663116,1062.7530185326339,1063.018052786093,1063.3924257520964
2024-08-27,1059.933329663116,1054.2807592973716,1056.3515778720011,1056.53485511568,1056.8232585064513
2024-08-28,1054.2807592973716,1055.4010885590505,1050.991392921709,1050.732149616152,1051.2517233240226
2024-08-29,1055.4010885590505,1055.1668378952452,1052.602432888795,1053.018981538533,1053.079404643394
2024-08-30,1055.1668378952452,1049.6161156441988,1052.6139170138133,1052.895658564827,1052.7268549051114
2024-09-02,1049.6161156441988,1044.992211236905,1046.4769212573349,1046.6621708140913,1046.5804877226858
2024-09-03,1044.992211236905,1037.0989823478021,1041.9356482239657,1042.2779195925873,1042.2458913689388
2024-09-04,1037.0989823478021,1036.263827807278,1033.751913283108,1033.5188590453117,1033.5704196170252
2024-09-05,1036.263827807278,1036.0703163893515,1033.19903269194,1033.4312204637754,1033.6766905795084
2024-09-06,1036.0703163893515,1027.7696950414565,1033.5610303932433,1033.4182411801326,1033.4876126343547
2024-09-09,1027.7696950414565,1026.6697354027172,1024.1646015569536,1024.3330060289688,1024.829676032304
2024-09-10,1026.6697354027172,1033.5750375792484,1023.4441430103568,1023.7586374365352,1023.7866292284801
2024-09-11,1033.5750375792484,1032.8722855878316,1033.1405112845116,1033.515123029667,1033.3416267741288
2024-09-12,1032.8722855878316,1034.02316928392,1032.458305768184,1033.011270175936,1032.9305048601032
2024-09-13,1034.02316928392,1036.6915898890102,1033.4142829798313,1034.242190847453,1034.1168171280103
2024-09-16,1036.6915898890102,1039.3600104941004,1037.4986845505932,1038.0211376926168,1038.2458460012326
2024-09-17,1039.3600104941004,1033.1880147433958,1040.6339758447962,1040.9546318184334,1041.0810418138942
2024-09-18,1033.1880147433958,1039.971099182289,1032.505761829461,1032.7639295903775,1033.4099150797317
2024-09-19,1039.971099182289,1038.962802846778,1040.2279597073896,1040.737825992843,1040.837179547592
2024-09-20,1038.962802846778,1039.4618586087986,1039.3994828315788,1039.5086250363129,1039.4171216674843
2024-09-23,1039.4618586087986,1042.1913880827076,1039.0602945963005,1039.9143084739133,1040.1467254569097
2024-09-24,1042.1913880827076,1036.324936676097,1042.3750584520749,1042.9846629253323,1043.0274725273307
2024-09-25,1036.324936676097,1037.9239520768572,1035.330864967014,1036.4256822191371,1036.2823271112895
2024-09-26,1037.9239520768572,1036.966579798695,1036.7567957324625,1037.226370306909,1037.4514569828289
2024-09-27,1036.966579798695,1028.3909685411152,1036.0181122511406,1036.2231072174775,1036.3789385645632
2024-09-30,1028.3909685411152,1031.0084650888562,1025.6001988155695,1027.1548304315406,1027.1652545770696
2024-10-01,1031.0084650888562,1033.6259616365974,1028.4713104179186,1029.9101191156474,1029.7394486091164
2024-10-02,1033.6259616365974,1034.175941455967,1032.7280259846332,1033.0657290425609,1033.3998641025735
2024-10-03,1034.175941455967,1035.6221846846797,1032.9586084387633,1034.158055601774,1034.2599674553203
2024-10-04,1035.6221846846797,1039.8590662561207,1034.760789010893,1035.8683140410312,1036.0019948052109
2024-10-07,1039.8590662561207,1043.2811629099767,1040.5056865984648,1041.520000687081,1041.3358539783007
2024-10-08,1043.2811629099767,1041.3664183536525,1044.5242194254633,1045.0291204392438,1044.9441349409594
2024-10-09,1041.3664183536525,1040.1951650346246,1041.6138925933944,1042.358420045152,1042.3865062812542
2024-10-10,1040.1951650346246,1040.8979170260413,1039.6975006394543,1040.5291498872748,1040.2630327211946
2024-10-11,1040.8979170260413,1034.1046477756784,1040.4462202585912,1041.065281290148,1040.7214361701826
2024-10-14,1034.1046477756784,1033.585222390718,1032.1086361588766,1033.307279213791,1033.6686869424173
2024-10-15,1033.585222390718,1040.1442409772756,1031.0533202444878,1032.6138938985534,1032.3903359567446
2024-10-16,1040.1442409772756,1038.677628125623,1039.5880463572817,1040.0489453648293,1040.0637483190708
2024-10-17,1038.677628125623,1040.1340561658055,1037.8936507041294,1038.7580444155758,1038.653967984612
2024-10-18,1040.1340561658055,1039.268347190872,1039.1793175969726,1040.2081170805336,1040.260671673942
2024-10-21,1039.268347190872,1038.3618989700587,1038.8157839125652,1039.6146182494094,1039.4960834529331
2024-10-22,1038.3618989700587,1035.8462505370155,1037.517113844818,1038.5554292244647,1038.2757243502872
2024-10-23,1035.8462505370155,1036.742513946359,1034.261428992588,1035.05627242136,1034.9586648538861
2024-10-24,1036.742513946359,1039.3090864367512,1035.306023652897,1036.0377126906908,1035.9813954060526
2024-10-25,1039.3090864367512,1028.8492850572563,1038.5172011373907,1039.3162231887575,1039.274894984691
2024-10-28,1028.8492850572563,1028.3094900493563,1026.1275554320607,1027.8234858444368,1028.1195675963095
2024-10-29,1028.3094900493563,1025.8855049195415,1025.4803176363123,1027.2191541942316,1027.03399016122
2024-10-30,1025.8855049195415,1018.521886226869,1023.7531221924338,1024.606348949758,1024.5411443479152
2024-10-31,1018.521886226869,1018.949648308601,1014.94692308672,1015.9523218939976,1015.9896137520049
2024-11-01,1018.949648308601,1013.1137513363998,1015.4378736328817,1016.7997420368256,1016.6350573825358
2024-11-04,1013.1137513363998,1010.1397863872153,1009.8704187461125,1010.173629291872,1010.2612919756616
2024-11-05,1010.1397863872153,1006.5038086924933,1006.5793421913984,1007.6546130494543,1007.665818303122
2024-11-06,1006.5038086924933,1007.2778543641987,1003.0926497775223,1003.6590021447519,1003.6141863000865
2024-11-07,1007.2778543641987,1004.1205628085576,1004.7571680033348,1005.3814710188694,1005.2712688221887
2024-11-08,1004.1205628085576,996.6856504355965,1001.4501102353994,1001.8442156778749,1001.8219162499221
2024-11-11,996.6856504355965,995.2495920183532,993.129486474804,993.4584407817343,993.8984951665761
2024-11-12,995.2495920183532,986.572132646075,992.170387840674,992.4935717832725,992.4141650094863
2024-11-13,986.572132646075,982.9768941972321,982.9379747215864,983.155038414199,983.3783612054027
2024-11-14,982.9768941972321,979.5955367892552,978.858776246007,979.6889746887673,980.1681671826873
2024-11-15,979.5955367892552,974.9359855418171,975.8420890357132,976.4010461363417,976.6236423951195
2024-11-18,974.9359855418171,970.2764342943791,971.1749955623291,971.6240044540439,971.6969591943598
2024-11-19,970.2764342943791,967.8320795416247,966.273560442429,967.0279983188894,967.1542808867965
2024-11-20,967.8320795416247,962.4748687085047,964.4609152606606,964.7433396471489,964.7751285575006
2024-11-21,962.4748687085047,969.0033328606528,958.97682119811,959.4824479222862,959.8142221408272
2024-11-22,969.0033328606528,976.3465819303858,967.2390483987415,967.7502692500124,967.6670348542906
2024-11-25,976.3465819303858,979.2696228222213,977.0614192460572,977.9105838767853,978.0609595901333
2024-11-26,979.2696228222213,981.9278586158418,980.4987967166502,981.3536818638681,981.4276527603795
2024-11-27,981.9278586158418,982.7833827793061,983.6837714751812,984.1164774924874,984.5164406621064
2024-11-28,982.7833827793061,990.8191990289862,984.6644061725888,986.7414129775942,986.8055108758788
2024-11-29,990.8191990289862,1004.701097062337,993.5432004157449,994.5588713577727,994.6017784719035
2024-12-02,1004.701097062337,1012.309151230285,1009.7411371069891,1010.7524532372128,1011.0026154832028
2024-12-03,1012.309151230285,1014.661842679811,1017.8337408587647,1018.7441651482121,1018.8721814987751
2024-12-04,1014.661842679811,1014.8247996633279,1019.1583111181161,1020.0492901324673,1019.4872124487241
2024-12-05,1014.8247996633279,1020.0597927588101,1018.2438381873899,1019.6040113388681,1019.4981096201844
2024-12-06,1020.0597927588101,1022.3513753395174,1022.9987792159562,1024.060312279912,1023.5717073922611
