date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-07,1582.1118306822143,1575.7176495483384,1580.5955186208141,1580.8837665936976,1580.943245958704
2023-11-08,1575.7176495483384,1578.181649284641,1572.7202055052123,1573.8322972509893,1573.7130479599032
2023-11-09,1578.181649284641,1575.8907404389051,1575.9937831941336,1576.7283492513193,1576.6326805945105
2023-11-10,1575.8907404389051,1570.7183773560885,1573.9766946773018,1574.3735733202561,1574.9803974399965
2023-11-13,1570.7183773560885,1569.221650243541,1567.4248397295983,1568.8229674151412,1568.647526909182
2023-11-14,1569.221650243541,1561.1169238381824,1566.2344249924624,1567.189387672232,1566.9398414245088
2023-11-15,1561.1169238381824,1563.79474173342,1557.653780378817,1558.804457825172,1558.4695944694497
2023-11-16,1563.79474173342,1562.542378231085,1560.9680521254284,1561.6765851176954,1561.6103911073635
2023-11-17,1562.542378231085,1560.3329239220864,1560.2875471442667,1560.514790431371,1560.5920137316448
2023-11-20,1560.3329239220864,1558.1234696130878,1557.7194694034963,1558.703265793584,1558.7334668189571
2023-11-21,1558.1234696130878,1551.0267430998529,1555.6111470375656,1556.2561108992072,1556.1432592867359
2023-11-22,1551.0267430998529,1551.220197624604,1548.0994240024893,1549.0755323048948,1548.762173227975
2023-11-23,1551.220197624604,1548.1961979482328,1548.549801090624,1549.156048859244,1549.0753437662436
2023-11-24,1548.1961979482328,1537.1489264032405,1545.6653744871933,1545.9201555100315,1545.7583232097322
2023-11-27,1537.1489264032405,1527.2420183725699,1532.8487771129135,1532.8382972905054,1532.6072218070756
2023-11-28,1527.2420183725699,1529.2783817910017,1521.889147906624,1522.3480772310586,1522.3486629785207
2023-11-29,1529.2783817910017,1529.1460181688035,1525.9033032467282,1525.8394597938864,1526.0952813609383
2023-11-30,1529.1460181688035,1522.3343825341494,1526.4966340847939,1526.0753769379353,1526.522243001246
2023-12-01,1522.3343825341494,1515.0340196790712,1518.219788702645,1518.3632950305664,1518.4275164126775
2023-12-04,1515.0340196790712,1514.2602015800671,1510.713083159033,1510.7713735222724,1510.267092197108
2023-12-05,1514.2602015800671,1498.417294184668,1511.4683866775215,1511.39465626561,1510.9406439904385
2023-12-06,1498.417294184668,1499.272566820409,1493.4669455309008,1493.480937197464,1493.7452290587355
2023-12-07,1499.272566820409,1503.813657243512,1494.492034453952,1495.3970599658437,1495.704095109761
2023-12-08,1503.813657243512,1490.8420222681016,1501.8036559075051,1501.1831600216713,1501.2928326290587
2023-12-11,1490.8420222681016,1485.4049319408887,1486.7489023573085,1486.7525019707914,1487.352425494482
2023-12-12,1485.4049319408887,1474.7751148966747,1480.4280564297214,1481.3641345545402,1481.8143657506994
2023-12-13,1474.7751148966747,1476.2412965579456,1470.2911240538156,1469.8540552939976,1469.517173175981
2023-12-14,1476.2412965579456,1476.0682056673788,1472.6656935578721,1472.6070114175864,1472.6305711748987
2023-12-15,1476.0682056673788,1477.3612964380827,1472.9735876283128,1472.7194594433738,1472.8005477981603
2023-12-18,1477.3612964380827,1470.213660839387,1474.9592253192777,1475.9074344013052,1475.5083964177686
2023-12-19,1470.213660839387,1460.805661846232,1467.2850285898203,1467.6614857149405,1467.6104326514446
2023-12-20,1460.805661846232,1444.4943908645935,1457.1740699498748,1457.547665105145,1457.9937114313948
2023-12-21,1444.4943908645935,1441.714754798434,1438.8615185467327,1439.6811690570942,1439.561417365563
2023-12-22,1441.714754798434,1440.1722095089717,1436.3408457395892,1436.8155914158954,1436.7950320738687
2023-12-25,1440.1722095089717,1438.6296642195098,1435.823593120276,1435.6036013992539,1435.9961259942186
2023-12-26,1438.6296642195098,1435.4122100183874,1434.3350791554274,1434.6420519034714,1434.4399767862644
2023-12-27,1435.4122100183874,1432.1133012805278,1431.4848267257055,1431.6873003712858,1431.60380046465
2023-12-28,1432.1133012805278,1432.0013012925142,1429.1208640602765,1429.3554487934007,1428.9220479490245
2023-12-29,1432.0013012925142,1435.508937280763,1429.937633461493,1429.842133354215,1429.594541270319
2024-01-01,1435.508937280763,1439.0165732690116,1434.4983370605726,1434.6246849872741,1434.3698102167334
2024-01-02,1439.0165732690116,1423.988211240985,1438.9271364870908,1439.634724892745,1439.8390499237369
2024-01-03,1423.988211240985,1410.8943944604687,1421.1219690341359,1421.6481551952966,1422.2268929224615
2024-01-04,1410.8943944604687,1411.6376671081964,1405.9711521029212,1406.3753603017146,1407.2038194052525
2024-01-05,1411.6376671081964,1406.7707585381445,1408.3101264141035,1407.7741641724472,1407.9681458516247
2024-01-08,1406.7707585381445,1394.1045780754987,1403.0917303927536,1402.6822074437948,1402.982711999161
2024-01-09,1394.1045780754987,1384.2282154961044,1387.5300693292272,1389.6808164462225,1389.641463807982
2024-01-10,1384.2282154961044,1379.0354887791034,1377.5751665036692,1379.3579806706064,1378.838365511187
2024-01-11,1379.0354887791034,1369.6783988714092,1373.9070035578686,1374.0579040136843,1373.7186673822157
2024-01-12,1369.6783988714092,1356.6049457250772,1363.8517783040065,1365.0288153657236,1365.0607051298293
2024-01-15,1356.6049457250772,1354.3242186964335,1349.1888301177316,1351.8755167199124,1351.7596884753334
2024-01-16,1354.3242186964335,1335.311705175199,1348.4063038158129,1349.5249470091983,1349.3774963482588
2024-01-17,1335.311705175199,1333.4276136108667,1328.2204091239855,1330.406912950046,1330.7868102364903
2024-01-18,1333.4276136108667,1327.255940702838,1326.8030342433906,1328.6652710385843,1329.1937780099493
2024-01-19,1327.255940702838,1321.6851402396505,1321.968785362399,1322.5158681184869,1322.303929071721
2024-01-22,1321.6851402396505,1318.996490655955,1316.4330304839286,1316.9298025185537,1316.8710384234423
2024-01-23,1318.996490655955,1313.7108499970989,1314.4082303614064,1315.2666542941672,1315.692002365802
2024-01-24,1313.7108499970989,1311.012016134677,1309.9791235005516,1310.0046669154003,1310.3894153188503
2024-01-25,1311.012016134677,1315.951391316845,1307.6116512480817,1307.4154354095353,1307.482750238597
2024-01-26,1315.951391316845,1311.4906772348045,1314.4313951208326,1314.3993257689388,1314.1304169600671
2024-01-29,1311.4906772348045,1306.1031937886871,1309.8283447692513,1309.731594281789,1310.212570169642
2024-01-30,1306.1031937886871,1305.2578986544193,1303.3245729595283,1303.5520980067495,1303.460577363144
2024-01-31,1305.2578986544193,1295.6133867007836,1303.4435571427393,1303.2453188178313,1303.7748369297708
2024-02-01,1295.6133867007836,1297.9557708077914,1292.9479579986746,1291.833194746436,1291.9221484994746
2024-02-02,1297.9557708077914,1304.219102224355,1295.4886401126828,1295.1702664740078,1295.3977398138343
2024-02-05,1304.219102224355,1310.4824336409188,1303.9515658844116,1304.343252829449,1303.9359221621519
2024-02-06,1310.4824336409188,1320.8296608266567,1311.6705465376272,1312.4399594268082,1312.7242122670214
2024-02-07,1320.8296608266567,1313.2627417331496,1324.2762920523803,1324.388523730028,1325.1970060274073
2024-02-08,1313.2627417331496,1318.9353849835984,1315.2011689818016,1314.6742160577842,1314.6350254896745
2024-02-09,1318.9353849835984,1315.2894131996477,1320.9166238629741,1321.0901244955644,1320.4411439987057
2024-02-12,1315.2894131996477,1320.7889237117524,1316.5115645882763,1315.8949660281098,1315.3697795616968
2024-02-13,1320.7889237117524,1330.463988501566,1321.5004792187174,1321.8001953308524,1321.282705746586
2024-02-14,1330.463988501566,1329.5372191374893,1332.988587103322,1332.917242844675,1332.8249083810442
2024-02-15,1329.5372191374893,1329.944590286534,1331.4644114954476,1331.4579514202442,1331.5786889972255
2024-02-16,1329.944590286534,1337.2467181331617,1330.9643629460136,1331.1714011635206,1330.8223585951284
2024-02-19,1337.2467181331617,1343.713735124248,1339.850735914735,1341.2644229658156,1340.6838041840015
2024-02-20,1343.713735124248,1348.5207146829764,1347.0205300777532,1349.0298881602448,1348.777273571278
2024-02-21,1348.5207146829764,1352.574057615972,1351.3814415314916,1350.9984007542212,1351.3278609180682
2024-02-22,1352.574057615972,1351.0973372006847,1355.7134676000703,1358.3610212019742,1358.3837618190078
2024-02-23,1351.0973372006847,1355.6904469061647,1353.1086103278326,1353.7935580461362,1353.5904752593385
2024-02-26,1355.6904469061647,1352.0037380073093,1357.5574668929137,1357.3846245382026,1356.998923652902
2024-02-27,1352.0037380073093,1350.7612560027226,1352.2939905984667,1352.7199041502315,1352.2182136450149
2024-02-28,1350.7612560027226,1352.217607860558,1349.664970073645,1350.7063578550203,1350.3618049857685
2024-02-29,1352.217607860558,1353.6230383247625,1351.5444784088272,1351.607760880325,1351.2364497239523
2024-03-01,1353.6230383247625,1355.2117858060371,1353.1004471951346,1353.7452176269503,1353.4783445329779
2024-03-04,1355.2117858060371,1348.245739157371,1354.6145630688875,1355.6031006217593,1355.689951103695
2024-03-05,1348.245739157371,1346.7588344633577,1346.3947038838057,1347.459683533828,1347.4573022189095
2024-03-06,1346.7588344633577,1348.0216850253964,1344.7827426417605,1345.9129849002568,1345.624247638994
2024-03-07,1348.0216850253964,1349.7631966875629,1346.911514000066,1347.2219259225433,1346.779410382898
2024-03-08,1349.7631966875629,1339.2530210422071,1348.8743476575046,1349.2287525770284,1349.1460232524762
2024-03-11,1339.2530210422071,1331.6861019487,1336.1589043527372,1337.3332332194875,1337.676999751076
2024-03-12,1331.6861019487,1330.565831288827,1327.793319583183,1328.7377043737486,1328.680975351795
2024-03-13,1330.565831288827,1330.8713596506107,1327.82865488663,1328.3360742608422,1328.536285661971
2024-03-14,1330.8713596506107,1332.9795053469174,1328.5848874902306,1328.7759391554741,1328.6313890044948
2024-03-15,1332.9795053469174,1330.555647010101,1330.88260570061,1331.220585942613,1331.1358189541374
2024-03-18,1330.555647010101,1328.1317886732843,1328.6857685735454,1329.5345025843906,1329.3098053587566
2024-03-19,1328.1317886732843,1329.4659291864064,1326.6137987458153,1327.391476302572,1327.167982670685
2024-03-20,1329.4659291864064,1332.0934730977451,1328.748023102658,1328.6597670864303,1328.3635929601555
2024-03-21,1332.0934730977451,1329.944590286534,1332.0373591440652,1332.0799874576153,1332.0055406942747
2024-03-22,1329.944590286534,1321.8990100928993,1329.145836669584,1329.2966320187768,1329.4783083298719
2024-03-25,1321.8990100928993,1308.6594477489436,1319.6958363654276,1320.394289460847,1320.701111536535
2024-03-26,1308.6594477489436,1308.8223962085617,1304.6456690754308,1304.5570033093652,1304.6089392194935
2024-03-27,1308.8223962085617,1309.0125027447828,1305.5227313289238,1305.6397874758115,1305.6599134316555
2024-03-28,1309.0125027447828,1309.2026092810036,1306.5179594357376,1306.3043034502955,1306.537987001144
2024-03-29,1309.2026092810036,1309.3927158172244,1306.5147094026897,1306.887145613854,1306.6839708286689
2024-04-01,1309.3927158172244,1305.8180339843564,1306.8976689874833,1308.1859888276429,1307.7224948295213
2024-04-02,1305.8180339843564,1303.5163869922533,1303.8850260051245,1305.1214197850888,1304.742444066263
2024-04-03,1303.5163869922533,1302.3655634962017,1301.529351598023,1302.4084124776016,1302.260440499331
2024-04-04,1302.3655634962017,1301.2147400001504,1300.4819395093673,1301.0786701784195,1300.818991005479
2024-04-05,1301.2147400001504,1291.325805357088,1299.2558484100473,1299.8015716853681,1299.6405065571867
2024-04-08,1291.325805357088,1291.8553878508462,1287.746669394982,1288.437656020371,1288.7462022543723
2024-04-09,1291.8553878508462,1293.0062113468978,1288.8631049559172,1289.4947255611482,1290.176893569905
2024-04-10,1293.0062113468978,1286.7836170452385,1291.2713674258487,1291.5277315449607,1291.480594033758
2024-04-11,1286.7836170452385,1279.9907031349167,1283.779186517541,1283.9435270890808,1284.3545767588876
2024-04-12,1279.9907031349167,1278.3612185387374,1275.9271707921473,1276.6352157717552,1276.7488689157237
2024-04-15,1278.3612185387374,1274.3384284419203,1275.385070699674,1275.6227578111043,1275.4581095214633
2024-04-16,1274.3384284419203,1271.9451229412823,1271.3628265989776,1271.4695783825962,1271.528362297184
2024-04-17,1271.9451229412823,1269.8471615237015,1268.4773295745515,1268.7119593267437,1268.6829720631208
2024-04-18,1269.8471615237015,1265.6614229672664,1266.7759692075788,1266.6893424959144,1266.7385516726954
2024-04-19,1265.6614229672664,1263.4412502049722,1262.6538454023125,1262.3568199960812,1262.6050245033464
2024-04-22,1263.4412502049722,1262.4024537749078,1260.5972630344793,1260.5579333171609,1260.980149033265
2024-04-23,1262.4024537749078,1264.2356239456094,1260.0598306114366,1260.002735185527,1259.915742355371
2024-04-24,1264.2356239456094,1264.8059435542723,1262.63896572993,1263.214561187942,1262.960888867244
2024-04-25,1264.8059435542723,1262.9625891048445,1263.6248696715938,1264.4511065479087,1264.3485910871816
2024-04-26,1262.9625891048445,1262.7792720877744,1261.6319229316352,1262.5935589406959,1262.5879536416282
2024-04-29,1262.7792720877744,1264.1439654370745,1261.6619134130497,1262.188097140893,1262.0154286434317
2024-04-30,1264.1439654370745,1262.0205433226786,1263.5526302936617,1263.73317211057,1263.5225047355195
2024-05-01,1262.0205433226786,1259.8971212082824,1260.9267948232539,1261.49898324182,1261.5241266110477
2024-05-02,1259.8971212082824,1260.6507578340154,1258.2210705133582,1259.097036150226,1259.014808878621
2024-05-03,1260.6507578340154,1261.7404756577105,1259.4615325152733,1259.8341118396208,1259.62521780822
2024-05-06,1261.7404756577105,1261.210893163952,1260.9592139513395,1261.1791366117523,1261.070724216899
2024-05-07,1261.210893163952,1261.3942101810223,1260.1014728610214,1260.7531552522369,1260.7030348276103
2024-05-08,1261.3942101810223,1260.3248609147797,1260.3639417443408,1260.9448479905354,1260.7130917939437
2024-05-09,1260.3248609147797,1267.5353302528727,1259.3416032623575,1259.7681895781889,1259.4258623314595
2024-05-10,1267.5353302528727,1259.5508557315948,1268.1065766920751,1268.8768809791618,1268.6158404794144
2024-05-13,1259.5508557315948,1255.5178813560512,1258.4750576480487,1259.192228796337,1258.9760744775206
2024-05-14,1255.5178813560512,1256.8622061478989,1253.0685454849581,1254.5845081352688,1254.3186764184447
2024-05-15,1256.8622061478989,1256.1696751945228,1255.5718937381268,1256.0855403762193,1255.64468081997
2024-05-16,1256.1696751945228,1255.925252505096,1254.896566576458,1255.5884146172825,1255.3378207365672
2024-05-17,1255.925252505096,1258.206530939747,1253.872751525842,1254.770558343269,1254.7430552186497
2024-05-20,1258.206530939747,1257.6362113310843,1257.1342542660846,1258.1937500999686,1257.6789988359096
2024-05-21,1257.6362113310843,1254.73369189414,1256.9578268542516,1257.5786383268921,1257.4095087838011
2024-05-22,1254.73369189414,1253.1551286915915,1253.3247540046332,1254.1949081387886,1254.0179844277168
2024-05-23,1253.1551286915915,1254.9271931899361,1251.597994054041,1252.4406660595769,1252.1134802017316
2024-05-24,1254.9271931899361,1252.7172047063682,1253.9117380339205,1254.2823250477722,1253.8489894348506
2024-05-27,1252.7172047063682,1251.6987768337563,1251.2838724469843,1252.123924595028,1252.1818374612553
2024-05-28,1251.6987768337563,1249.030495807513,1249.869714101614,1250.9722315509055,1250.692210722239
2024-05-29,1249.030495807513,1245.527103925728,1247.1876510195468,1247.906110981224,1247.5524949598912
2024-05-30,1245.527103925728,1245.4965510895495,1243.3224231840388,1244.1721149318987,1243.961690737876
2024-05-31,1245.4965510895495,1237.990737668399,1243.4668003389666,1243.9940358058059,1243.8278106526102
2024-06-03,1237.990737668399,1231.7885119241923,1235.1050077576326,1235.52331533528,1235.3367427486617
2024-06-04,1231.7885119241923,1224.7715438818955,1227.9907203928467,1228.5406584950174,1228.1919330622552
2024-06-05,1224.7715438818955,1223.26427063043,1220.7307439171868,1220.734729295954,1220.631729337251
2024-06-06,1223.26427063043,1220.8709651297918,1219.7275124655075,1219.5779811948198,1219.5892512994135
2024-06-07,1220.8709651297918,1213.8132599725907,1217.5405015954184,1217.897492531729,1217.6435885532962
2024-06-10,1213.8132599725907,1213.6808643491513,1209.8220745500025,1209.7095713508818,1209.796420161785
2024-06-11,1213.6808643491513,1214.0678669407437,1210.6067505140606,1210.1656453423775,1210.053864607381
2024-06-12,1214.0678669407437,1214.0474983832914,1212.3576642161206,1211.9602297872061,1211.7287724927346
2024-06-13,1214.0474983832914,1214.7196607792155,1212.511555849734,1212.830295443171,1212.7890776922063
2024-06-14,1214.7196607792155,1213.069807625584,1213.4572960205983,1214.0465824257742,1213.7916483462689
2024-06-17,1213.069807625584,1211.34866452087,1212.142783753679,1212.6740623348132,1212.662446374019
2024-06-18,1211.34866452087,1211.430138750679,1210.255322850041,1210.686077111566,1210.6289528585
2024-06-19,1211.430138750679,1199.127530049526,1210.4950659967094,1210.7202404430693,1210.6156320179916
2024-06-20,1199.127530049526,1198.272050636532,1196.0881207530952,1196.0354371044714,1196.0779656124362
2024-06-21,1198.272050636532,1201.3782556479987,1195.1255805786238,1195.8896493569625,1195.8686759360999
2024-06-24,1201.3782556479987,1199.7895081667236,1200.0274759316894,1200.0001351428173,1199.744820065074
2024-06-25,1199.7895081667236,1189.136752619202,1198.040297057376,1198.628575691246,1198.479296097905
2024-06-26,1189.136752619202,1187.5174523017492,1185.2587312582727,1185.882121935759,1186.0352439945468
2024-06-27,1187.5174523017492,1184.9204612265887,1184.543431796822,1185.1471869799648,1184.8879844008777
2024-06-28,1184.9204612265887,1183.5353993198364,1182.75048573885,1182.5323575108482,1182.3592163160345
2024-07-01,1183.5353993198364,1184.8389869967798,1180.9153614976237,1180.673666094983,1180.4200602579956
2024-07-02,1184.8389869967798,1181.6411234767781,1182.6725895541497,1183.013866272959,1182.7548883308245
2024-07-03,1181.6411234767781,1178.9626581718087,1179.7716212350706,1180.4897551217398,1180.4860623388581
2024-07-04,1178.9626581718087,1178.3821542844198,1177.0110267045386,1177.5334721594259,1177.9158935345451
2024-07-05,1178.3821542844198,1176.783222524419,1176.8425946935126,1176.9959638837065,1176.7185929320465
2024-07-08,1176.783222524419,1175.9379273901511,1175.2722611518354,1175.4257116701804,1175.2344524313453
2024-07-09,1175.9379273901511,1169.980124335371,1174.2530552714334,1174.5851680807377,1174.4465761155268
2024-07-10,1169.980124335371,1168.6765366584277,1167.6519604200598,1167.7473222733013,1168.2306598354132
2024-07-11,1168.6765366584277,1171.1513163888749,1166.447142509552,1166.7668168404723,1166.623557345399
2024-07-12,1171.1513163888749,1160.6411407435194,1170.031002477829,1170.1544554718466,1169.742119986432
2024-07-15,1160.6411407435194,1151.261420036763,1157.7034068818134,1157.9591992873673,1158.1948568623773
2024-07-16,1151.261420036763,1148.7255346339593,1146.6837802929588,1147.623794697778,1147.9369324823404
2024-07-17,1148.7255346339593,1146.342413412047,1145.250593956517,1144.6842760923435,1144.7379384164979
2024-07-18,1146.342413412047,1145.1712213585436,1143.3233177997956,1142.7149405704242,1142.79718130335
2024-07-19,1145.1712213585436,1139.9263178145916,1141.8287154238765,1141.9357983056084,1141.8721652094025
2024-07-22,1139.9263178145916,1139.9365020933176,1136.518815875118,1136.2541044359928,1136.1532805129314
2024-07-23,1139.9365020933176,1131.8705533422308,1137.6107981730115,1137.6154565728725,1137.3894021515785
2024-07-24,1131.8705533422308,1129.7420390884715,1129.075717936604,1128.1991329124935,1128.20051670236
2024-07-25,1129.7420390884715,1125.872013172546,1126.7596140362973,1126.3883054444966,1126.4429739831646
2024-07-26,1125.872013172546,1122.5010169142004,1123.0947563948978,1122.5762104414514,1122.5387328027648
2024-07-29,1122.5010169142004,1120.005868626301,1119.6511771265525,1118.9734097852267,1119.569381345
2024-07-30,1120.005868626301,1120.443792611524,1117.200703386002,1116.8370745751652,1117.1008794602205
2024-07-31,1120.443792611524,1114.4452524418396,1118.496133056325,1118.2128968430416,1117.8876756559775
2024-08-01,1114.4452524418396,1113.223138994705,1111.8743653724657,1111.3247736335554,1111.7207927659852
2024-08-02,1113.223138994705,1100.951083129731,1110.7462220103228,1110.6562977105273,1110.8370048825286
2024-08-05,1100.951083129731,1101.7963782639986,1097.2659949444017,1097.0580715903766,1097.0662511874095
2024-08-06,1101.7963782639986,1092.7527387552045,1098.5784793953985,1098.5060520548057,1098.64656078391
2024-08-07,1092.7527387552045,1093.6896923980075,1089.0859371113327,1089.0072115198805,1089.4418331515917
2024-08-08,1093.6896923980075,1093.57766533202,1090.2966607243052,1090.5421241446422,1090.667952326394
2024-08-09,1093.57766533202,1091.3574925697258,1091.2617718373388,1090.9675458119627,1090.9432367470001
2024-08-12,1091.3574925697258,1088.4447888540558,1089.2692992026534,1089.474725498654,1089.4093398962145
2024-08-13,1088.4447888540558,1076.5495513019478,1086.175478454387,1086.1962345481625,1086.218040306791
2024-08-14,1076.5495513019478,1077.079133795706,1073.0449876201808,1072.7192108522725,1072.5476752096824
2024-08-15,1077.079133795706,1073.1276336499718,1074.205486546504,1074.0043515664067,1074.1599071733976
2024-08-16,1073.1276336499718,1079.8492576092108,1070.4823256550935,1070.1208040077347,1070.4095278545533
2024-08-19,1079.8492576092108,1076.987475287171,1078.4126534542931,1079.0232901991512,1079.2544627119978
2024-08-20,1076.987475287171,1074.685828295068,1075.561203647352,1075.9033024864784,1075.659888877189
2024-08-21,1074.685828295068,1074.3191942609276,1073.1619170326928,1074.1796029197149,1074.2684355460874
2024-08-22,1074.3191942609276,1075.7653618400363,1073.4064693617177,1073.504913337657,1073.2884750243263
2024-08-23,1075.7653618400363,1065.3366604244895,1075.3778982867027,1075.5603391431123,1075.3588022040735
2024-08-26,1065.3366604244895,1059.8778870272895,1062.7009253196975,1062.9845527118634,1063.206397936292
2024-08-27,1059.8778870272895,1054.2256123342931,1056.2897139976396,1056.507419903162,1056.6988419798272
2024-08-28,1054.2256123342931,1055.3458829941662,1050.9307868027167,1050.6907504827157,1051.0854380720186
2024-08-29,1055.3458829941662,1055.1116445834655,1052.545756869151,1052.9962101960969,1052.8007000701693
2024-08-30,1055.1116445834655,1049.56121267773,1052.563778747527,1052.8514091393824,1052.72723569045
2024-09-02,1049.56121267773,1044.9375501360716,1046.4243072864424,1046.6116514689807,1046.6067305032618
2024-09-03,1044.9375501360716,1037.044734123329,1041.8791824900104,1042.2286378275933,1042.2393149387506
2024-09-04,1037.044734123329,1036.209623267787,1033.6941652023488,1033.4721362964362,1033.5730250536374
2024-09-05,1036.209623267787,1036.0161219719907,1033.1429736870668,1033.37946964058,1033.5960113730628
2024-09-06,1036.0161219719907,1027.7159348102034,1033.510872402725,1033.384675303518,1033.3645256397847
2024-09-09,1027.7159348102034,1026.6160327077823,1024.1096050577498,1024.2837011621984,1024.94761096479
2024-09-10,1026.6160327077823,1033.5209736840916,1023.3873346549788,1023.7181188749483,1023.8248577482346
2024-09-11,1033.5209736840916,1032.8182584519893,1033.0871954019806,1033.514980612762,1033.3160000610128
2024-09-12,1032.8182584519893,1033.9690819480409,1032.4115635111941,1032.9735675529519,1032.821628025956
2024-09-13,1033.9690819480409,1036.637362974284,1033.3634120067247,1034.250804129584,1034.2948676648311
2024-09-16,1036.637362974284,1039.3056440005275,1037.4444635048094,1037.9632164896218,1038.2268065376293
2024-09-17,1039.3056440005275,1033.133971092499,1040.5823925214481,1040.8963491684913,1041.1717693595444
2024-09-18,1033.133971092499,1039.9167007240949,1032.456124309209,1032.727934921366,1033.3881335338278
2024-09-19,1039.9167007240949,1038.9084571302092,1040.1737912163587,1040.6768242774765,1040.7881419372309
2024-09-20,1038.9084571302092,1039.407486787789,1039.3532128354059,1039.509497754945,1039.1833682138304
2024-09-23,1039.407486787789,1042.1368734863888,1039.0077111976073,1039.8478228674442,1040.0464504641193
2024-09-24,1042.1368734863888,1036.270728940144,1042.3261136719616,1042.9981351078632,1043.0300030375029
2024-09-25,1036.270728940144,1037.8696607001448,1035.2806521058787,1036.4150129150935,1036.1709946924827
2024-09-26,1037.8696607001448,1036.9123384998893,1036.7058278587142,1037.1915452958826,1037.4998118901394
2024-09-27,1036.9123384998893,1028.3371758124965,1035.969718763425,1036.1739971192283,1036.3500331421458
2024-09-30,1028.3371758124965,1030.954535445109,1025.5488695537863,1027.0856661429157,1027.0025146249232
2024-10-01,1030.954535445109,1033.571895077722,1028.420593290887,1029.8225151989213,1029.7316330384574
2024-10-02,1033.571895077722,1034.1218461289322,1032.678809051005,1033.0117430121588,1033.1983140767672
2024-10-03,1034.1218461289322,1035.5680137080412,1032.9137456441726,1034.0930186102778,1034.1701556706955
2024-10-04,1035.5680137080412,1039.804673658107,1034.7129252510915,1035.8535778525124,1035.9600382533504
2024-10-07,1039.804673658107,1043.2265913100832,1040.4546312812106,1041.462844172237,1041.1902265919434
2024-10-08,1043.2265913100832,1041.311946909573,1044.4776439958534,1044.966104877223,1044.8999768456904
2024-10-09,1041.311946909573,1040.1407548560692,1041.564544121718,1042.2536849691942,1042.3691154660864
2024-10-10,1040.1407548560692,1040.8434700881712,1039.6467759064517,1040.3965453654234,1040.1160416814055
2024-10-11,1040.8434700881712,1034.0505561778496,1040.3969584573574,1040.968567488884,1040.576294091815
2024-10-14,1034.0505561778496,1033.5311579628174,1032.0586027941858,1033.2163589896966,1033.6060836800193
2024-10-15,1033.5311579628174,1040.0898334624385,1031.0025775743377,1032.4925652824816,1032.3462234083365
2024-10-16,1040.0898334624385,1038.6232973258773,1039.5404088105895,1040.026020670579,1039.7978644010323
2024-10-17,1038.6232973258773,1040.0796491837123,1037.8481017975857,1038.733218065797,1038.4733184828544
2024-10-18,1040.0796491837123,1039.2139854919922,1039.1302604099267,1040.1788095582467,1040.045232459866
2024-10-21,1039.2139854919922,1038.3075846853674,1038.7662347267164,1039.565553343335,1039.2917834739005
2024-10-22,1038.3075846853674,1035.7920678400158,1037.4681297122377,1038.4797382188049,1038.2106074162768
2024-10-23,1035.7920678400158,1036.6882843679143,1034.2142152884533,1035.015975935232,1034.8883172376982
2024-10-24,1036.6882843679143,1039.2547226068966,1035.2558444493427,1036.009443182779,1035.8914602127813
2024-10-25,1039.2547226068966,1028.7954683551714,1038.4708055432714,1039.2749932518643,1039.1679182192393
2024-10-28,1028.7954683551714,1028.2557015826872,1026.077240685373,1027.7335114421307,1028.009956170697
2024-10-29,1028.2557015826872,1025.8318432458707,1025.4249373881464,1027.129491682164,1027.0215889009905
2024-10-30,1025.8318432458707,1018.4686097268859,1023.7044198270319,1024.5328866003185,1024.3146212999645
2024-10-31,1018.4686097268859,1018.8963494333829,1014.8950233134501,1015.8983461587366,1015.7436440898496
2024-11-01,1018.8963494333829,1013.0607577233161,1015.3887475711628,1016.7420914401062,1016.6007434093627
2024-11-04,1013.0607577233161,1010.0869483352889,1009.8194441552167,1010.1163567633635,1010.152892990629
2024-11-05,1010.0869483352889,1006.4511608300643,1006.5278580377517,1007.6051594710368,1007.5220399431781
2024-11-06,1006.4511608300643,1007.2251660132493,1003.043161945518,1003.6417911792914,1003.5273455808413
2024-11-07,1007.2251660132493,1004.0680396081522,1004.7060947935404,1005.3755417230716,1005.0604038725237
2024-11-08,1004.0680396081522,996.6335161380848,1001.4051208065437,1001.8218461725074,1001.7884796792675
2024-11-11,996.6335161380848,995.1975328377019,993.0760786293041,993.4010829683817,993.8900356137357
2024-11-12,995.1975328377019,986.5205273630478,992.118223920472,992.4504740231084,992.3239080261737
2024-11-13,986.5205273630478,982.9254769727276,982.8868314699484,983.1062521616678,983.2305642236836
2024-11-14,982.9254769727276,979.5442964356557,978.8048107106222,979.6242256203088,980.0389804169461
2024-11-15,979.5442964356557,974.8849889184559,975.7929352245677,976.3528479264477,976.442414307165
2024-11-18,974.8849889184559,970.225681401256,971.1224138669606,971.5436246127994,971.705313117508
2024-11-19,970.225681401256,967.7814545069873,966.2239930362973,966.9703919395818,967.0952179673644
2024-11-20,967.7814545069873,962.4245238970483,964.4089609998207,964.6739076483817,964.6502754057813
2024-11-21,962.4245238970483,968.952646560491,958.9280897431945,959.4228316175812,959.7316182008383
2024-11-22,968.952646560491,976.2955115220235,967.1901766387058,967.732774855878,967.5283345146889
2024-11-25,976.2955115220235,979.2183995164198,977.0173878472557,977.7991943078965,978.0109755175476
2024-11-26,979.2183995164198,981.8764962639372,980.4530830559378,981.2660920573061,981.3173978342031
