date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-22,1551.038269410289,1551.2317253726794,1548.1089078454665,1549.1420446900045,1549.041065876566
2023-11-23,1551.2317253726794,1548.2077032237369,1548.5559193851577,1549.2783959534015,1549.0946233914797
2023-11-24,1548.2077032237369,1537.1603495819772,1545.668770872904,1545.9881673820673,1545.7635566766642
2023-11-27,1537.1603495819772,1527.2533679290445,1532.8586083235537,1532.8477570776608,1532.551067455672
2023-11-28,1527.2533679290445,1529.289746480521,1521.9036799344349,1522.3652909049633,1522.3799255527356
2023-11-29,1529.289746480521,1529.1573818746751,1525.9182619597393,1525.7953907994463,1526.2535164328192
2023-11-30,1529.1573818746751,1522.3456956199866,1526.498308830779,1526.1388241737138,1526.55656483308
2023-12-01,1522.3456956199866,1515.0452785129435,1518.2290259070905,1518.3391879313451,1518.3800362233299
2023-12-04,1515.0452785129435,1514.2714546633824,1510.7300989014611,1510.7714412084913,1510.3105186521896
2023-12-05,1514.2714546633824,1498.428429532896,1511.4860977481403,1511.386175251422,1511.0634316376581
2023-12-06,1498.428429532896,1499.283708524516,1493.480843763808,1493.5136388721276,1493.7216640581198
2023-12-07,1499.283708524516,1503.8248326943083,1494.5114589352409,1495.412834827658,1495.7662117749687
2023-12-08,1503.8248326943083,1490.8531013214033,1501.8116616244185,1501.1464148338907,1501.4304815620694
2023-12-11,1490.8531013214033,1485.4159705889615,1486.7614419136019,1486.7210735245653,1487.3534454439553
2023-12-12,1485.4159705889615,1474.7860745502544,1480.4470973854113,1481.3541866932026,1481.7815804987724
2023-12-13,1474.7860745502544,1476.2522671073173,1470.3101327298411,1469.9112935026549,1469.532622738964
2023-12-14,1476.2522671073173,1476.0791749304415,1472.6829029097619,1472.6402446903335,1472.5494185943655
2023-12-15,1476.0791749304415,1477.3722753106288,1472.978338275251,1472.7209366377497,1472.7428745642956
2023-12-18,1477.3722753106288,1470.2245865949465,1474.9712277420267,1475.930551113779,1475.8330337267396
2023-12-19,1470.2245865949465,1460.8165176871255,1467.2930236369948,1467.733101171845,1467.7353800071894
2023-12-20,1460.8165176871255,1444.5051254897994,1457.1961442191223,1457.6144139411729,1458.0329523421578
2023-12-21,1444.5051254897994,1441.725468767034,1438.8802893614845,1439.765666022472,1439.4027789853658
2023-12-22,1441.725468767034,1440.1829120142904,1436.3617382632438,1436.8999286894782,1436.4404320362157
2023-12-25,1440.1829120142904,1438.6403552615473,1435.8354308088642,1435.61380481049,1435.930567164417
2023-12-26,1438.6403552615473,1435.4228771502144,1434.3461605773216,1434.6461865734504,1434.2021626629644
2023-12-27,1435.4228771502144,1432.1239438968225,1431.4954488160765,1431.716483007415,1431.3610942417774
2023-12-28,1432.1239438968225,1432.0119430764914,1429.134805825296,1429.389509102847,1428.9993705239194
2023-12-29,1432.0119430764914,1435.5196051314094,1429.947803734276,1429.9040714571247,1429.7131278382715
2024-01-01,1435.5196051314094,1439.0272671863277,1434.5048846631066,1434.5932571915148,1434.3494608933258
2024-01-02,1439.0272671863277,1423.9987934764317,1438.933478676048,1439.6146593897702,1439.8511222069917
2024-01-03,1423.9987934764317,1410.9048793904383,1421.1336099209468,1421.662031391569,1422.2055994201874
2024-01-04,1410.9048793904383,1411.6481575617274,1405.9983720215967,1406.3910630200255,1407.2107684653301
2024-01-05,1411.6481575617274,1406.7812128236988,1408.3292051061753,1407.815549657469,1407.8346398772408
2024-01-08,1406.7812128236988,1394.1149382335154,1403.1005795508217,1402.760338274574,1403.0518632942296
2024-01-09,1394.1149382335154,1384.2385022588546,1387.541114203795,1389.7089384722788,1389.5874842636354
2024-01-10,1384.2385022588546,1379.0457369525898,1377.5970886895961,1379.3846194992186,1378.7790796233903
2024-01-11,1379.0457369525898,1369.6885775085557,1373.9280588587048,1374.1334887006933,1373.537319352514
2024-01-12,1369.6885775085557,1356.615027208077,1363.8651123922816,1365.0777184263638,1364.9817317835007
2024-01-15,1356.615027208077,1354.3342832304234,1349.2055124573285,1351.898392486659,1351.7150588981929
2024-01-16,1354.3342832304234,1335.3260662968205,1348.4257517065098,1349.560671616343,1349.2624284265873
2024-01-17,1335.3260662968205,1333.4419544693033,1328.2448289770643,1330.4436284001497,1330.653153046025
2024-01-18,1333.4419544693033,1327.2702151856524,1326.8341266381287,1328.6571196239229,1329.1328000866195
2024-01-19,1327.2702151856524,1321.6993548091557,1321.9846627348793,1322.577684956051,1322.243080019496
2024-01-22,1321.6993548091557,1319.0106763093477,1316.4566784247506,1316.9606681756939,1316.9930396028672
2024-01-23,1319.0106763093477,1313.7249788040426,1314.4252980392107,1315.2361615378315,1315.6151766141115
2024-01-24,1313.7249788040426,1311.0261159159775,1310.00144321753,1310.0123277119026,1310.3097271576921
2024-01-25,1311.0261159159775,1315.9655442205494,1307.628858413737,1307.4333391965345,1307.5727346744156
2024-01-26,1315.9655442205494,1311.5047821640494,1314.4468296788548,1314.3720187255458,1314.2686788907229
2024-01-29,1311.5047821640494,1306.117240776176,1309.8412499349527,1309.7482916121596,1310.0535136533595
2024-01-30,1306.117240776176,1305.2719365508576,1303.3415362450494,1303.5509978806872,1303.4371059995522
2024-01-31,1305.2719365508576,1295.6273208716211,1303.4644633222326,1303.2377861528998,1303.7677516675035
2024-02-01,1295.6273208716211,1297.9697301706965,1292.9655769698109,1291.8539547542425,1291.8767465300257
2024-02-02,1297.9697301706965,1304.233128948659,1295.5070928881935,1295.1492212395765,1295.4060067019705
2024-02-05,1304.233128948659,1310.4965277266215,1303.9622716364538,1304.263305549137,1303.6629482933993
2024-02-06,1310.4965277266215,1320.8438661955804,1311.6812338647944,1312.5140126826893,1312.4142057607287
2024-02-07,1320.8438661955804,1313.2768657207412,1324.2880627197603,1324.4345784864863,1325.0179218318747
2024-02-08,1313.2768657207412,1318.9495699798065,1315.2161864611348,1314.7143149405733,1314.6938182162494
2024-02-09,1318.9495699798065,1315.3035589838544,1320.9360216431191,1321.091110381446,1320.268515405392
2024-02-12,1315.3035589838544,1320.803128642553,1316.5206728179708,1315.906441193472,1315.4531169963743
2024-02-13,1320.803128642553,1330.47829748656,1321.514885289452,1321.8105400257325,1321.351882454732
2024-02-14,1330.47829748656,1329.5515181551866,1332.993063515788,1332.9358045794718,1332.6500302698767
2024-02-15,1329.5515181551866,1329.958893685461,1331.477690433794,1331.5817451138323,1331.4506657174306
2024-02-16,1329.958893685461,1337.2611000656218,1330.9775942359472,1331.2914344557573,1330.8549258387118
2024-02-19,1337.2611000656218,1343.7281866087212,1339.8636879452017,1341.372215086205,1340.9691694161945
2024-02-20,1343.7281866087212,1348.535217865954,1347.0268780931153,1349.165265252193,1349.0793852107647
2024-02-21,1348.535217865954,1352.58860439218,1351.3869341484512,1351.0550735275363,1351.3479554964088
2024-02-22,1352.58860439218,1351.111868094937,1355.7280969410322,1358.381338036574,1358.5225268191818
2024-02-23,1351.111868094937,1355.705027198776,1353.1204175546025,1353.756315566062,1353.566320348534
2024-02-26,1355.705027198776,1352.0182786497965,1357.570590939043,1357.357437862401,1356.9303336518487
2024-02-27,1352.0182786497965,1350.7757832824607,1352.3001587179529,1352.6720054628538,1352.3170193220599
2024-02-28,1350.7757832824607,1352.2321508031903,1349.6753453617769,1350.762331412531,1350.40793312712
2024-02-29,1352.2321508031903,1353.6375963826356,1351.5540895566057,1351.612666619547,1351.255587127394
2024-03-01,1353.6375963826356,1355.226360950704,1353.1105976525942,1353.7694299470918,1353.4662879369414
2024-03-04,1355.226360950704,1348.2602393830189,1354.6208371147306,1355.5714392011519,1355.3597481488596
2024-03-05,1348.2602393830189,1346.773318697519,1346.4054529316832,1347.49049059961,1347.2930314941652
2024-03-06,1346.773318697519,1348.0361828413684,1344.7988617360143,1345.9559404067493,1345.4787939793466
2024-03-07,1348.0361828413684,1349.7777132332892,1346.9223552293283,1347.190914650974,1346.773304127351
2024-03-08,1349.7777132332892,1339.2674245522205,1348.8847828284077,1349.1691586671527,1349.0741772167394
2024-03-11,1339.2674245522205,1331.7004240773815,1336.1688310868146,1337.3513979491104,1337.5126040979233
2024-03-12,1331.7004240773815,1330.5801413691281,1327.8172515152016,1328.8041494477793,1328.7614776916969
2024-03-13,1330.5801413691281,1330.8856730168336,1327.8474978768202,1328.3676481583398,1328.7211761129672
2024-03-14,1330.8856730168336,1332.9938413860016,1328.5976037467772,1328.7858587066141,1328.7723417642605
2024-03-15,1332.9938413860016,1330.5699569808714,1330.8911515140146,1331.2369220376431,1330.9291201384988
2024-03-18,1330.5699569808714,1328.146072575741,1328.697509145576,1329.527919420565,1329.4135721341747
2024-03-19,1328.146072575741,1329.4802274373887,1326.6315500546023,1327.3507978638538,1327.2004264321797
2024-03-20,1329.4802274373887,1332.1077996076558,1328.7622296794746,1328.6987472486794,1328.4057843584476
2024-03-21,1332.1077996076558,1329.9588936854607,1332.048187616328,1332.0515838156875,1331.8430271571365
2024-03-22,1329.9588936854607,1321.9132269625495,1329.1554070972832,1329.267935504592,1329.3518720061816
2024-03-25,1321.9132269625495,1308.673522228645,1319.7144361583835,1320.40149053342,1320.6977907799214
2024-03-26,1308.673522228645,1308.8364724407547,1304.670050418117,1304.5721662211145,1304.5835851433949
2024-03-27,1308.8364724407547,1309.0265810215496,1305.5457354606554,1305.6662251570076,1305.7108523301652
2024-03-28,1309.0265810215496,1309.2166896023439,1306.5292634357427,1306.3118976639776,1306.7076773159904
2024-03-29,1309.2166896023439,1309.4067981831386,1306.5258092895454,1306.8289038810256,1306.6089558483814
2024-04-01,1309.4067981831386,1305.8320779049843,1306.9082026790707,1308.2076706141224,1307.9023279123512
2024-04-02,1305.8320779049843,1303.5304061589363,1303.9006563480355,1305.1416561422723,1304.8538464580497
2024-04-03,1303.5304061589363,1302.3795702859122,1301.5432338204084,1302.4124342380087,1302.1820356212543
2024-04-04,1302.3795702859122,1301.2287344128886,1300.494202571332,1301.0521759316482,1300.7857604212736
2024-04-05,1301.2287344128886,1291.3396934154875,1299.2682500441058,1299.7828140782622,1299.5846673931962
2024-04-08,1291.3396934154875,1291.8692816048438,1287.7620567392114,1288.4225239612306,1288.7246963761709
2024-04-09,1291.8692816048438,1293.0201174778674,1288.885185123643,1289.5243808945222,1290.076426132304
2024-04-10,1293.0201174778674,1286.7974562529325,1291.2823776666391,1291.5358902403125,1291.5657285561213
2024-04-11,1286.7974562529325,1280.0044692856138,1283.7912736505561,1283.9199110603922,1284.2958382560034
2024-04-12,1280.0044692856138,1278.374967164518,1275.9432753040512,1276.5967809991134,1276.6916688062038
2024-04-15,1278.374967164518,1274.3521338030623,1275.404583111433,1275.5676707108323,1275.5497859926036
2024-04-16,1274.3521338030623,1271.9588025627029,1271.3771547679619,1271.3709889272711,1271.6132692231129
2024-04-17,1271.9588025627029,1269.8608185817918,1268.491159814358,1268.664981676192,1268.6285581295795
2024-04-18,1269.8608185817918,1265.6750350082268,1266.7898638554732,1266.649911325472,1266.6701467161065
2024-04-19,1265.6750350082268,1263.4548383682334,1262.6692319415286,1262.3781870415005,1262.505877405489
2024-04-22,1263.4548383682334,1262.4160307660347,1260.613795776468,1260.5655838861521,1260.7857723492825
2024-04-23,1262.4160307660347,1264.2492206522677,1260.073703228275,1259.9965693903887,1259.9260324113202
2024-04-24,1264.2492206522677,1264.8195463946513,1262.6508251955033,1263.2047609119372,1262.939096617834
2024-04-25,1264.8195463946513,1262.9761721201614,1263.6358353055596,1264.4643066401898,1264.4026644092012
2024-04-26,1262.9761721201614,1262.7928531315383,1261.6454928867422,1262.5893428919064,1262.6912772623532
2024-04-29,1262.7928531315383,1264.1575611579563,1261.6753810790824,1262.2195911172037,1261.9923846350232
2024-04-30,1264.1575611579563,1262.034116206403,1263.5648795539048,1263.796499342486,1263.615668153664
2024-05-01,1262.034116206403,1259.9106712548498,1260.938924166095,1261.560228797326,1261.5646886897298
2024-05-02,1259.9106712548498,1260.6643159858568,1258.2356736423599,1259.1095069661528,1259.055335235872
2024-05-03,1260.6643159858568,1261.75404552934,1259.476677960917,1259.8684875528604,1259.745018970679
2024-05-06,1261.75404552934,1261.2244573399837,1260.9718234805014,1261.2327031994096,1261.2085613095462
2024-05-07,1261.2244573399837,1261.407776328607,1260.1128385598258,1260.7935945945396,1260.7566423416838
2024-05-08,1261.407776328607,1260.338415561638,1260.3767810790714,1260.9303559002424,1260.740079043471
2024-05-09,1260.338415561638,1267.5489624474872,1259.354684827879,1259.7662256526935,1259.4980444365124
2024-05-10,1267.5489624474872,1259.5644020541172,1268.1202511830397,1268.9649569768023,1268.447505936926
2024-05-13,1259.5644020541172,1255.5313843044048,1258.4844388464367,1259.2113367176162,1259.0288523003226
2024-05-14,1255.5313843044048,1256.8757235543087,1253.0886161718433,1254.6167798482618,1254.2538775838595
2024-05-15,1256.8757235543087,1256.183185152843,1255.587508303529,1256.0935069495872,1255.7492111295105
2024-05-16,1256.183185152843,1255.9387598346789,1254.910377847519,1255.6057449134858,1255.3109412603183
2024-05-17,1255.9387598346789,1258.220062804213,1253.8817968643152,1254.7941588224753,1254.654664423059
2024-05-20,1258.220062804213,1257.6497370618295,1257.1474929199708,1258.1973101227416,1257.7224116985822
2024-05-21,1257.6497370618295,1254.7471864086272,1256.970091171229,1257.6110395316593,1257.5778358905607
2024-05-22,1254.7471864086272,1253.1686062288156,1253.3376885932137,1254.1786640642174,1254.077424880028
2024-05-23,1253.1686062288156,1254.9406897855074,1251.6131011333448,1252.4443529674795,1252.0942952857667
2024-05-24,1254.9406897855074,1252.7306775337709,1253.9235423234527,1254.3134996888393,1253.9008085785965
2024-05-27,1252.7306775337709,1251.712238708086,1251.2960187732056,1252.1610409966984,1252.1683752590513
2024-05-28,1251.712238708086,1249.0439289847918,1249.8840787512243,1250.9731450419702,1250.812336939133
2024-05-29,1249.0439289847918,1245.5404994244354,1247.2012430024513,1247.9264034481785,1247.601307345223
2024-05-30,1245.5404994244354,1245.5099462596647,1243.3383016929733,1244.1645815770637,1243.971314702541
2024-05-31,1245.5099462596647,1238.0040521143665,1243.4807374504958,1244.0124142858535,1243.8377951741286
2024-06-03,1238.0040521143665,1231.8017596659452,1235.1186994038758,1235.5048973363412,1235.4079830470373
2024-06-04,1231.8017596659452,1224.7847161569757,1228.0100348506,1228.5409213609207,1228.2126944444528
2024-06-05,1224.7847161569757,1223.2774266949623,1220.750077225758,1220.7217936329316,1220.685602636455
2024-06-06,1223.2774266949623,1220.8840954546026,1219.7469852464758,1219.553467344076,1219.562241965619
2024-06-07,1220.8840954546026,1213.8263143926058,1217.553011084572,1217.8490697127547,1217.7042257947392
2024-06-10,1213.8263143926058,1213.6939173452668,1209.839459695238,1209.709285591998,1209.7847821109447
2024-06-11,1213.6939173452668,1214.080924099027,1210.6252573716686,1210.1538075846106,1210.0814869914725
2024-06-12,1214.080924099027,1214.0605553225132,1212.3724430826362,1211.983530331697,1211.972683911173
2024-06-13,1214.0605553225132,1214.7327249474654,1212.5247257208562,1212.878304744419,1212.7078700958666
2024-06-14,1214.7327249474654,1213.0828540498555,1213.4687288957105,1214.0304604368932,1213.8024272567038
2024-06-17,1213.0828540498555,1211.3616924344483,1212.158352002785,1212.6779472669186,1212.7320105862507
2024-06-18,1211.3616924344483,1211.4431675405028,1210.2706271276866,1210.6871322715476,1210.6444641435487
2024-06-19,1211.4431675405028,1199.1404265262288,1210.5098001296626,1210.7286555976564,1210.6563632383795
2024-06-20,1199.1404265262288,1198.2849379126533,1196.1038447090414,1195.9934038725194,1196.0312545477364
2024-06-21,1198.2849379126533,1201.3911763309927,1195.147698298931,1195.8492205218424,1196.042252470694
2024-06-24,1201.3911763309927,1199.8024117629238,1200.0413877079357,1200.0217753181564,1199.8620420075576
2024-06-25,1199.8024117629238,1189.1495416462592,1198.0515097849295,1198.6573852082984,1198.435546493901
2024-06-26,1189.1495416462592,1187.5302239134203,1185.272252302293,1185.8839473815865,1185.8618893528385
2024-06-27,1187.5302239134203,1184.9332049079237,1184.5670923394068,1185.099099490138,1184.9915608410963
2024-06-28,1184.9332049079237,1183.548128104992,1182.7648570600672,1182.4536358974315,1182.504021009042
2024-07-01,1183.548128104992,1184.851729801869,1180.9284833416666,1180.6346379470347,1180.4152201386828
2024-07-02,1184.851729801869,1181.653831889218,1182.682938915137,1183.0211136534538,1182.8513471705037
2024-07-03,1181.653831889218,1178.975337777667,1179.7848067121854,1180.487565091932,1180.4825359616027
2024-07-04,1178.975337777667,1178.3948276470264,1177.0276294121902,1177.506306899945,1177.9813999060816
2024-07-05,1178.3948276470264,1176.795878690701,1176.8563174615779,1177.0110561272197,1176.7643736715038
2024-07-08,1176.795878690701,1175.9505744653827,1175.2840633521919,1175.4405944553866,1175.201174021044
2024-07-09,1175.9505744653827,1169.9927073351255,1174.2647299500384,1174.6225652078538,1174.4919179137028
2024-07-10,1169.9927073351255,1168.6891056382487,1167.6676115878413,1167.7709000644354,1168.0816974611505
2024-07-11,1168.6891056382487,1171.1639119846634,1166.4640512185808,1166.8012057087153,1166.6440563284261
2024-07-12,1171.1639119846634,1160.6536233035947,1170.0428985253932,1170.188020288003,1169.8254462175587
2024-07-15,1160.6536233035947,1151.2738017190363,1157.7157167686205,1157.8988716519511,1158.2908650850843
2024-07-16,1151.2738017190363,1148.737889043081,1146.704280007454,1147.6439335442149,1147.93758360223
2024-07-17,1148.737889043081,1146.354742190978,1145.2716717156445,1144.6970211910445,1144.7222564450412
2024-07-18,1146.354742190978,1145.1835375414405,1143.3389308676308,1142.723856728016,1142.8440122248576
2024-07-19,1145.1835375414405,1139.9385775891628,1141.839630497451,1141.9043544094745,1141.7474962656026
2024-07-22,1139.9385775891628,1139.9487619774197,1136.533233580654,1136.2222279301293,1135.947072053286
2024-07-23,1139.9487619774197,1131.882726477995,1137.6280088143706,1137.5982081765305,1137.5339995355628
2024-07-24,1131.882726477995,1129.7541893323132,1129.0903495774828,1128.1911941343383,1128.0566330696533
2024-07-25,1129.7541893323132,1125.8841217947104,1126.7784276228276,1126.3352113575618,1126.3388746443875
2024-07-26,1125.8841217947104,1122.5130892816935,1123.1073996294203,1122.5353408921005,1122.4651986927827
2024-07-29,1122.5130892816935,1120.0179141587653,1119.669963602557,1118.9319794298956,1119.4012040977107
2024-07-30,1120.0179141587653,1120.45584285381,1117.2154714808028,1116.8157713303326,1116.9146628024791
2024-07-31,1120.45584285381,1114.4572381705254,1118.5113703801283,1118.2070070608606,1118.173365806899
2024-08-01,1114.4572381705254,1113.2351115797035,1111.885938403906,1111.2797918375718,1111.6224942063868
2024-08-02,1113.2351115797035,1100.9629237302,1110.761916194713,1110.6346238604453,1110.809616986084
2024-08-05,1100.9629237302,1101.8082279555183,1097.2816851059492,1097.040090728211,1097.0815608757441
2024-08-06,1101.8082279555183,1092.7644911834361,1098.59885217503,1098.4866873302226,1098.536873233759
2024-08-07,1092.7644911834361,1093.7014549030664,1089.0980480890505,1088.9950581265666,1089.5102995973575
2024-08-08,1093.7014549030664,1093.589426632241,1090.3156148653804,1090.5189867452782,1090.8061780527587
2024-08-09,1093.589426632241,1091.3692299922477,1091.2696709455063,1090.9440890633948,1090.8722092609682
2024-08-12,1091.3692299922477,1088.4564949507887,1089.2841577024083,1089.4505212605904,1089.5545727763388
2024-08-13,1088.4564949507887,1076.5611294667885,1086.1861109734211,1086.162485084539,1086.2407047533015
2024-08-14,1076.5611294667885,1077.0907176561445,1073.0625940434245,1072.7303465734158,1072.5061737745598
2024-08-15,1077.0907176561445,1073.1391750124872,1074.22548560571,1073.999895365245,1074.032353419643
2024-08-16,1073.1391750124872,1079.8608712620075,1070.4926404215587,1070.1176162909405,1070.3726784023052
2024-08-19,1079.8608712620075,1076.9990581618329,1078.4271343483802,1079.0325809684691,1079.2838268561356
2024-08-20,1076.9990581618329,1074.6973864157849,1075.564961895889,1075.8779223563154,1075.5744975366995
2024-08-21,1074.6973864157849,1074.3307484385384,1073.1798154580367,1074.1485066984897,1074.466464783828
2024-08-22,1074.3307484385384,1075.776931571011,1073.4168557686396,1073.4608472689047,1073.294108500097
2024-08-23,1075.776931571011,1065.348117995997,1075.3891183318326,1075.5504708560263,1075.4189342325576
2024-08-26,1065.348117995997,1059.889285890326,1062.7094899912865,1062.9722420208345,1063.3305987755805
2024-08-27,1059.889285890326,1054.2369504077744,1056.3091097358033,1056.4966369905956,1056.7216970376971
2024-08-28,1054.2369504077744,1055.3572331160278,1050.9484160207073,1050.6968502098537,1051.0456546905061
2024-08-29,1055.3572331160278,1055.1229921861204,1052.5593987147852,1052.9709492858783,1052.8753174166961
2024-08-30,1055.1229921861204,1049.5725005861373,1052.5701881967593,1052.8429953576285,1052.6887739325036
2024-09-02,1049.5725005861373,1044.9487883175275,1046.433627887617,1046.6013438851903,1046.4396504266565
2024-09-03,1044.9487883175275,1037.0558874184694,1041.8931238711034,1042.2174227839664,1042.3599245277387
2024-09-04,1037.0558874184694,1036.2207675814077,1033.7096014771996,1033.4941209233364,1033.5628842089054
2024-09-05,1036.2207675814077,1036.0272642045275,1033.1569450669585,1033.3910399137262,1033.534458869051
2024-09-06,1036.0272642045275,1027.726987775195,1033.5181185595784,1033.3659812701917,1033.2139079533492
2024-09-09,1027.726987775195,1026.6270738434555,1024.1222857695943,1024.2912606669258,1024.6434180114295
2024-09-10,1026.6270738434555,1033.5320890815995,1023.4024879886412,1023.7024639667942,1023.7055036422822
2024-09-11,1033.5320890815995,1032.8293662918768,1033.097808426579,1033.4698228908755,1033.200811689675
2024-09-12,1032.8293662918768,1033.9802021649007,1032.4153340877199,1032.973747050903,1032.5292609197347
2024-09-13,1033.9802021649007,1036.6485118881953,1033.372095707226,1034.224153372418,1034.176197432234
2024-09-16,1036.6485118881953,1039.31682161149,1037.456208034985,1037.9716230274935,1038.235608511927
2024-09-17,1039.31682161149,1033.1450823278394,1040.5914890026402,1040.8782337114453,1041.0964426887144
2024-09-18,1033.1450823278394,1039.927884906901,1032.4635215489398,1032.7302464193592,1033.4738820297723
2024-09-19,1039.927884906901,1038.919630469473,1040.185890164461,1040.679417391671,1040.7865065898686
2024-09-20,1038.919630469473,1039.4186654940588,1039.356181643901,1039.4591688891867,1039.156856362165
2024-09-23,1039.4186654940588,1042.1480815468942,1039.0180590956375,1039.8698526355208,1040.0943014970003
2024-09-24,1042.1480815468942,1036.281873910949,1042.3321885949658,1042.9701502602852,1043.0064375665877
2024-09-25,1036.281873910949,1037.8808228672742,1035.2882243969361,1036.3688045160834,1036.2668321041065
2024-09-26,1037.8808228672742,1036.9234903711301,1036.714783201692,1037.200674007901,1037.4242822582473
2024-09-27,1036.9234903711301,1028.348235458863,1035.9751761484706,1036.208667157647,1036.287188023512
2024-09-30,1028.348235458863,1030.9656232408731,1025.5580758222084,1027.1097096220217,1027.0344417396966
2024-10-01,1030.9656232408731,1033.5830110228833,1028.4292554178294,1029.8746792654692,1029.648961633417
2024-10-02,1033.5830110228833,1034.132967988753,1032.6848414427952,1033.042708798955,1033.157777145545
2024-10-03,1034.132967988753,1035.5791511212258,1032.9157527504758,1034.1246497055124,1034.021563549036
2024-10-04,1035.5791511212258,1039.815856636075,1034.7180355335577,1035.8525038077623,1035.872894718918
2024-10-07,1039.815856636075,1043.2378110903767,1040.4628637382796,1041.464924373086,1041.264761289162
2024-10-08,1043.2378110903767,1041.3231460980892,1044.481191993784,1044.9812301204886,1044.8355870352427
2024-10-09,1041.3231460980892,1040.1519414485515,1041.571167663628,1042.3127116539388,1042.4624391465961
2024-10-10,1040.1519414485515,1040.854664238274,1039.6551579405082,1040.5079533959752,1040.2131442760704
2024-10-11,1040.854664238274,1034.0616772709554,1040.4035997435174,1041.0397012482092,1040.6827782918435
2024-10-14,1034.0616772709554,1033.5422734698561,1032.066135297054,1033.253314907667,1033.5283954399729
2024-10-15,1033.5422734698561,1040.101019507267,1031.0112411838618,1032.5595509931168,1032.3343961237968
2024-10-16,1040.101019507267,1038.6344675982807,1039.5448596277522,1039.9963338271841,1039.8134933982424
2024-10-17,1038.6344675982807,1040.09083511901,1037.8503154404527,1038.7239290400485,1038.427632777886
2024-10-18,1040.09083511901,1039.2251621171777,1039.1367657021572,1040.1808852093138,1039.9649283467363
2024-10-21,1039.2251621171777,1038.3187515623183,1038.772901673104,1039.582967587154,1039.419169265117
2024-10-22,1038.3187515623183,1035.8032076628765,1037.4746911811012,1038.5235657477747,1038.2527401089037
2024-10-23,1035.8032076628765,1036.6994338294792,1034.2189755594127,1035.0187515261546,1034.846003186343
2024-10-24,1036.6994338294792,1039.2658996702053,1035.263558155502,1036.0070835333715,1035.9239017061204
2024-10-25,1039.2658996702053,1028.8065329304209,1038.4742606513776,1039.2692951550302,1039.0914749466817
2024-10-28,1028.8065329304209,1028.266760352808,1026.0851073518552,1027.776980331769,1028.0732397747804
2024-10-29,1028.266760352808,1025.8428759476778,1025.4388696821106,1027.174849325657,1027.0518385819107
2024-10-30,1025.8428759476778,1018.4795632379758,1023.7105606913605,1024.5549013784798,1024.5176072559664
2024-10-31,1018.4795632379758,1018.9073075447634,1014.9051365076674,1015.9212953897394,1015.888209951894
2024-11-01,1018.9073075447634,1013.0716530735887,1015.3958111012968,1016.7448534478604,1016.4666183536663
2024-11-04,1013.0716530735887,1010.0978117025884,1009.8279578140124,1010.141564388135,1010.1502183893424
2024-11-05,1010.0978117025884,1006.4619850948933,1006.5378198843238,1007.6089610596052,1007.4699272819216
2024-11-06,1006.4619850948933,1007.2359986024137,1003.0507884490943,1003.6133431703679,1003.502128652505
2024-11-07,1007.2359986024137,1004.0788382427902,1004.715458634473,1005.3424292874851,1005.1033586178269
2024-11-08,1004.0788382427902,996.64423481529,1001.4081756246911,1001.7885393809893,1001.7404945761019
2024-11-11,996.64423481529,995.2082360710743,993.0884253262878,993.4178207822266,993.8860243788482
2024-11-12,995.2082360710743,986.5311372762385,992.1295542955553,992.4412744232601,992.2737836229333
2024-11-13,986.5311372762385,982.9360482215706,982.897001593221,983.1187214183311,983.1843341309161
2024-11-14,982.9360482215706,979.5548313202966,978.8186173357897,979.6438029924884,980.0654443634381
2024-11-15,979.5548313202966,974.8954736927878,975.8013035427973,976.3527955656957,976.5696135880072
2024-11-18,974.8954736927878,970.2361160652792,971.13464693638,971.5785970138031,971.7334579744148
2024-11-19,970.2361160652792,967.7918628836353,966.2334756055251,966.9737277415801,967.1631387564207
2024-11-20,967.7918628836353,962.4348746605326,964.4209277080779,964.707510209738,964.557079866415
2024-11-21,962.4348746605326,968.9630675331731,958.9369592292885,959.4462335276362,959.7839255887002
2024-11-22,968.9630675331731,976.3060114663616,967.1990796604915,967.7035705125126,967.6538190419612
2024-11-25,976.3060114663616,979.2289308960774,977.0201362550035,977.8341625745169,977.8865289346844
2024-11-26,979.2289308960774,981.8870562311151,980.4578831127081,981.2767479087788,981.149677594133
2024-11-27,981.8870562311151,982.7425448446907,983.6433025495718,984.0602932395725,984.2975261059476
2024-11-28,982.7425448446907,990.7780271793448,984.6239819319546,986.7427070099274,986.7313933242593
2024-11-29,990.7780271793448,1004.6593483734306,993.5025037760776,994.57913556996,994.5103228319305
2024-12-02,1004.6593483734306,1012.2670864012972,1009.698533952583,1010.6878782492545,1011.3065503047975
2024-12-03,1012.2670864012972,1014.6196800886294,1017.7906138805889,1018.6899107703722,1019.019183889328
2024-12-04,1014.6196800886294,1014.7826303007389,1019.11590821148,1020.0410292626487,1019.4991046741129
2024-12-05,1014.7826303007389,1020.0174058647596,1018.2017636382141,1019.6336138156465,1019.3876416768246
2024-12-06,1020.0174058647596,1022.3088932225506,1022.9563498772994,1024.0584994379171,1023.3356128552122
2024-12-09,1022.3088932225506,1023.9383953436467,1024.0798811052773,1026.6127258926003,1026.057543491863
2024-12-10,1023.9383953436467,1026.0465637128148,1024.5226973785254,1025.111974953887,1025.4249237477616
