date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-17,1562.6051131885058,1560.395570171499,1560.3312828985545,1560.5971983274517,1560.6780706058519
2023-11-20,1560.395570171499,1558.1860271544922,1557.760965221659,1558.7476319209693,1558.703865761245
2023-11-21,1558.1860271544922,1551.0890157127703,1555.6547123123391,1556.3581943871009,1556.232961934621
2023-11-22,1551.0890157127703,1551.282478004582,1548.1445181323566,1549.0986035145547,1549.0477954967432
2023-11-23,1551.282478004582,1548.2583569167894,1548.59596055943,1549.2324571922086,1549.1062189048
2023-11-24,1548.2583569167894,1537.2106418317562,1545.7118421965197,1545.9534129200915,1545.9287607471488
2023-11-27,1537.2106418317562,1527.3033360458232,1532.8959887721473,1532.8550694757703,1532.6273089523536
2023-11-28,1527.3033360458232,1529.339781222788,1521.9385065738363,1522.4092943249098,1522.41143626084
2023-11-29,1529.339781222788,1529.2074122862853,1525.9577053966975,1525.87389513824,1526.3847639969167
2023-11-30,1529.2074122862853,1522.395503169339,1526.545561422491,1526.1525135173904,1526.4897350896856
2023-12-01,1522.395503169339,1515.0948472099205,1518.2806200543398,1518.428443898001,1518.2918896304495
2023-12-04,1515.0948472099205,1514.320998042674,1510.7756339489226,1510.831266922754,1510.4008193850575
2023-12-05,1514.320998042674,1498.477454565889,1511.5357525064564,1511.4489693151438,1511.1764993694057
2023-12-06,1498.477454565889,1499.332761540214,1493.5333987968625,1493.5321284858624,1493.7681745681373
2023-12-07,1499.332761540214,1503.8740342848453,1494.558064023412,1495.4756427606242,1495.876506922833
2023-12-08,1503.8740342848453,1490.9018785075805,1501.8698155574239,1501.2610055178013,1501.3954160799967
2023-12-11,1490.9018785075805,1485.464569885085,1486.8099721796373,1486.8125897292014,1487.3938820548885
2023-12-12,1485.464569885085,1474.8343260613294,1480.492085785696,1481.4307143930632,1481.8206195001367
2023-12-13,1474.8343260613294,1476.3005665887438,1470.3537907961124,1469.903866143913,1469.810339644389
2023-12-14,1476.3005665887438,1476.1274687487016,1472.7327689421115,1472.6796633055505,1472.7001191750553
2023-12-15,1476.1274687487016,1477.420611436074,1473.0382325249493,1472.7569121960164,1472.6950163131635
2023-12-18,1477.420611436074,1470.2726888649283,1475.0186535562689,1475.9558559752306,1475.7245717394467
2023-12-19,1470.2726888649283,1460.8643121473517,1467.343014505322,1467.7580564248244,1467.687050442867
2023-12-20,1460.8643121473517,1444.5523862798648,1457.238369316601,1457.6290020914175,1458.2581741897586
2023-12-21,1444.5523862798648,1441.7726386133081,1438.924838861039,1439.762936306807,1439.5961681830136
2023-12-22,1441.7726386133081,1440.2300313917572,1436.4054288561774,1436.8972019809187,1436.7680999179247
2023-12-25,1440.2300313917572,1438.6874241702067,1435.8903292555678,1435.638252488502,1436.336603885459
2023-12-26,1438.6874241702067,1435.4698407906023,1434.3933770894466,1434.7107733599953,1434.4849786243344
2023-12-27,1435.4698407906023,1432.1707996039197,1431.5426335830937,1431.7387857836118,1431.5647240376456
2023-12-28,1432.1707996039197,1432.0587951191867,1429.1772012157742,1429.41572078679,1429.04891856342
2023-12-29,1432.0587951191867,1435.5665719365081,1429.9982267228274,1429.8803032614317,1429.706702148152
2024-01-01,1435.5665719365081,1439.0743487538296,1434.5571333154198,1434.6924362330533,1434.4876222078926
2024-01-02,1439.0743487538296,1424.0453833478307,1438.987007585101,1439.7120813223721,1440.037189466289
2024-01-03,1424.0453833478307,1410.951040859948,1421.178917528542,1421.7192454511762,1422.1449490424907
2024-01-04,1410.951040859948,1411.6943433495403,1406.034181297529,1406.4154063428307,1407.0385035962906
2024-01-05,1411.6943433495403,1406.827239376595,1408.3758081334884,1407.8300952061295,1408.0318775388444
2024-01-08,1406.827239376595,1394.1605503758747,1403.1524701185358,1402.7565937638603,1403.0381953198694
2024-01-09,1394.1605503758747,1384.283791267596,1387.5833217903553,1389.7546397982992,1389.6026595070705
2024-01-10,1384.283791267596,1379.0908560663363,1377.629927250918,1379.4329534833182,1378.8460191693998
2024-01-11,1379.0908560663363,1369.7333904781838,1373.9668549595947,1374.147149384351,1373.8110906978075
2024-01-12,1369.7333904781838,1356.6594124420708,1363.910092998046,1365.1041181468681,1365.0815880552204
2024-01-15,1356.6594124420708,1354.3785938438702,1349.2427973334695,1351.953171312801,1351.6647791272449
2024-01-16,1354.3785938438702,1335.370224941457,1348.462490142976,1349.600036016878,1349.282686607333
2024-01-17,1335.370224941457,1333.4860508071918,1328.2847330890063,1330.4807047949166,1330.8049115823646
2024-01-18,1333.4860508071918,1327.3141074268424,1326.870208149941,1328.7232097645613,1329.2067805231109
2024-01-19,1327.3141074268424,1321.7430628244476,1322.0308242442884,1322.603896893462,1322.268579855245
2024-01-22,1321.7430628244476,1319.0542954112263,1316.4938366039846,1316.9970727459151,1316.8951879706676
2024-01-23,1319.0542954112263,1313.7684231102337,1314.472053718969,1315.3279304919754,1315.647190577653
2024-01-24,1313.7684231102337,1311.069470971962,1310.0400965440724,1310.097992779064,1310.3298459607931
2024-01-25,1311.069470971962,1316.0090626212516,1307.6740796417469,1307.4983988285537,1307.483603702351
2024-01-26,1316.0090626212516,1311.5481530493155,1314.494560332052,1314.473203141561,1314.323276040644
2024-01-29,1311.5481530493155,1306.1604334978224,1309.8896087383114,1309.8531298546027,1310.338356253673
2024-01-30,1306.1604334978224,1305.3151013186657,1303.383191005179,1303.6057936889763,1303.4956214634442
2024-01-31,1305.3151013186657,1295.6701666962383,1303.5097645853712,1303.3005250949818,1304.0212391103066
2024-02-01,1295.6701666962383,1298.0126534577569,1293.0091636826733,1291.9540896549343,1292.0752609487083
2024-02-02,1298.0126534577569,1304.276259363557,1295.5521297689268,1295.2165855469325,1295.559105947982
2024-02-05,1304.276259363557,1310.5398652693575,1304.012346305833,1304.3596618644258,1303.8408171086717
2024-02-06,1310.5398652693575,1320.8875459202407,1311.7286872071045,1312.5277579743688,1312.3623147069716
2024-02-07,1320.8875459202407,1313.3202952080298,1324.3385862934315,1324.4827281338091,1325.1419086909868
2024-02-08,1313.3202952080298,1318.9931870609255,1315.2580673203086,1314.7619487094685,1314.7547489330861
2024-02-09,1318.9931870609255,1315.3470554929963,1320.9763924561512,1321.0750689180634,1320.5583079483883
2024-02-12,1315.3470554929963,1320.8468070200404,1316.5723923085336,1315.9794200228791,1315.462645525409
2024-02-13,1320.8468070200404,1330.522295817618,1321.558920439179,1321.8488843534071,1321.388064040294
2024-02-14,1330.522295817618,1329.5954858380605,1333.0493565699992,1332.9468179245562,1332.8851460713606
2024-02-15,1329.5954858380605,1330.002874840064,1331.5210066030302,1331.6208853281767,1331.7836326612562
2024-02-16,1330.002874840064,1337.3053227009723,1331.021050100327,1331.3356997161718,1331.0097216617633
2024-02-19,1337.3053227009723,1343.7726231077743,1339.908256833788,1341.4728280836998,1341.015031880682
2024-02-20,1343.7726231077743,1348.5798133314127,1347.0782148642909,1349.136970131401,1349.2784878052591
2024-02-21,1348.5798133314127,1352.6333339013452,1351.4372098855458,1351.1007225194592,1351.417774628973
2024-02-22,1352.6333339013452,1351.1565487690837,1355.7739308198334,1358.3270826448818,1358.912194113843
2024-02-23,1351.1565487690837,1355.7498597666704,1353.1639679153145,1353.7805665124179,1353.382011095613
2024-02-26,1355.7498597666704,1352.0629892985405,1357.6174342787967,1357.3526203641661,1357.0987963479024
2024-02-27,1352.0629892985405,1350.8204528424305,1352.347655957179,1352.7469752694526,1352.3191097767628
2024-02-28,1350.8204528424305,1352.2768685245924,1349.7158708138516,1350.8264239358655,1350.4644287674892
2024-02-29,1352.2768685245924,1353.6823605815039,1351.6008900978584,1351.6949716115848,1351.4975461181298
2024-03-01,1353.6823605815039,1355.2711776893166,1353.1553526865187,1353.8379979866502,1353.5734179082233
2024-03-04,1355.2711776893166,1348.3048257550606,1354.6680396658708,1355.6159060458701,1355.6351286460429
2024-03-05,1348.3048257550606,1346.8178558977488,1346.4458594414264,1347.5000042202432,1347.4217783765089
2024-03-06,1346.8178558977488,1348.080761803959,1344.838372040951,1345.9600945698774,1345.627232741946
2024-03-07,1348.080761803959,1349.8223497875226,1346.9701343111544,1347.2350653006658,1346.9366852210537
2024-03-08,1349.8223497875226,1339.3117135358382,1348.9328168638183,1349.2003582299021,1349.2638639209183
2024-03-11,1339.3117135358382,1331.7444628236276,1336.211736141058,1337.4139525903736,1337.5634506852232
2024-03-12,1331.7444628236276,1330.6241430681187,1327.8508979482153,1328.810543527291,1328.723016590095
2024-03-13,1330.6241430681187,1330.9296848196211,1327.8913117418235,1328.4185237565716,1328.6645873200273
2024-03-14,1330.9296848196211,1333.0379229049881,1328.6450387927555,1328.856343882575,1328.8648413573083
2024-03-15,1333.0379229049881,1330.6139583430688,1330.939098152539,1331.295573479545,1331.1643769933441
2024-03-18,1330.6139583430688,1328.1899937811493,1328.7397412700284,1329.587770746255,1329.4696271970654
2024-03-19,1328.1899937811493,1329.5241927627103,1326.673581834068,1327.4321457437752,1327.370595272992
2024-03-20,1329.5241927627103,1332.151851825631,1328.8098720630485,1328.7654806506948,1328.4703778161866
2024-03-21,1332.151851825631,1330.002874840064,1332.0984476624708,1332.1030942768361,1331.932944673148
2024-03-22,1330.002874840064,1321.9569420504993,1329.204419041632,1329.3330668953995,1329.4977070651846
2024-03-25,1321.9569420504993,1308.716799485393,1319.7570610505884,1320.440710741418,1320.8655900179022
2024-03-26,1308.716799485393,1308.8797550861946,1304.7077049455795,1304.5899067551575,1304.624506118046
2024-03-27,1308.8797550861946,1309.0698699537963,1305.5873943188783,1305.6912994220118,1305.753388906008
2024-03-28,1309.0698699537963,1309.2599848213977,1306.5796434583806,1306.3798168527987,1306.5557063141575
2024-03-29,1309.2599848213977,1309.4500996889994,1306.570118447979,1306.9266935532605,1306.7149666597975
2024-04-01,1309.4500996889994,1305.8752611964208,1306.9507211343034,1308.2421519708414,1307.9422760474476
2024-04-02,1305.8752611964208,1303.5735133351025,1303.9397228958874,1305.1394113336237,1304.7843621760521
2024-04-03,1303.5735133351025,1302.422639404443,1301.586928253265,1302.4452827513203,1302.2746221117516
2024-04-04,1302.422639404443,1301.271765473784,1300.5396230584895,1301.0982267429908,1300.8847306403686
2024-04-05,1301.271765473784,1291.3823974501547,1299.3138386533212,1299.8095206082196,1299.7243586930474
2024-04-08,1291.3823974501547,1291.9120031527589,1287.8045975324167,1288.4888345174734,1288.88657724834
2024-04-09,1291.9120031527589,1293.0628770834178,1288.9251984882223,1289.551314414488,1290.3130880569647
2024-04-10,1293.0628770834178,1286.840010077818,1291.330238607707,1291.5966916222903,1291.4549353801617
2024-04-11,1286.840010077818,1280.0467984694133,1283.8339584722185,1284.009898616589,1284.2941218835958
2024-04-12,1280.0467984694133,1278.4172424614005,1275.982312193983,1276.6830687528875,1276.6526356267723
2024-04-15,1278.4172424614005,1274.3942760666182,1275.4427686647775,1275.670076017017,1275.594840434157
2024-04-16,1274.3942760666182,1272.000865679849,1271.422189524318,1271.4875475888887,1271.626546667401
2024-04-17,1272.000865679849,1269.9028123195321,1268.5342384676928,1268.733977673063,1268.6721993359079
2024-04-18,1269.9028123195321,1265.7168903239487,1266.8315091473492,1266.7295157273613,1266.8206601435977
2024-04-19,1265.7168903239487,1263.496620263031,1262.7094776300298,1262.439136426554,1262.706639460675
2024-04-22,1263.496620263031,1262.4577783079226,1260.6568692727944,1260.6182383442497,1260.919827384655
2024-04-23,1262.4577783079226,1264.2910288169371,1260.1177294639053,1260.0627928582276,1259.986950544852
2024-04-24,1264.2910288169371,1264.8613734197418,1262.6964697841372,1263.1841794093325,1262.9635283089578
2024-04-25,1264.8613734197418,1263.0179381856767,1263.6830876605263,1264.4772328199801,1264.4099758146556
2024-04-26,1263.0179381856767,1262.8346131347757,1261.689527203709,1262.6221064764811,1262.495651141062
2024-04-29,1262.8346131347757,1264.1993662914867,1261.719685991152,1262.2308372386544,1261.9643608948966
2024-04-30,1264.1993662914867,1262.0758511185447,1263.6115884160158,1263.82254325696,1263.5590762004856
2024-05-01,1262.0758511185447,1259.9523359456027,1260.9899106074304,1261.5817799126287,1261.5758776167363
2024-05-02,1259.9523359456027,1260.7060055993088,1258.28352377765,1259.1586042959418,1259.0804771622174
2024-05-03,1260.7060055993088,1261.7957711796676,1259.5252692119102,1259.8915127085509,1259.676484185045
2024-05-06,1261.7957711796676,1261.2661654770634,1261.0229742263512,1261.2826749023811,1261.1932185094042
2024-05-07,1261.2661654770634,1261.4494905279648,1260.1634457159357,1260.822197082281,1260.8300293753707
2024-05-08,1261.4494905279648,1260.3800943977062,1260.424902525803,1260.9958207695195,1260.8217692229614
2024-05-09,1260.3800943977062,1267.590879733164,1259.403501088945,1259.8142278128446,1259.5359022279313
2024-05-10,1267.590879733164,1259.6060552939,1268.172103204821,1268.9409643821448,1268.8200248958144
2024-05-13,1259.6060552939,1255.5729041740676,1258.5352694511062,1259.2674809130276,1259.0781956863696
2024-05-14,1255.5729041740676,1256.917287880678,1253.1290972909924,1254.678547035372,1254.3949851551783
2024-05-15,1256.917287880678,1256.2247265772728,1255.6370756649876,1256.131334732417,1255.8237537574807
2024-05-16,1256.2247265772728,1255.9802931760707,1254.9593050231697,1255.6415873008,1255.4238537917997
2024-05-17,1255.9802931760707,1258.2616715872891,1253.932683656606,1254.8102019134742,1254.8357381778756
2024-05-20,1258.2616715872891,1257.6913269844845,1257.193072745315,1258.2489037046412,1257.7243063854492
2024-05-21,1257.6913269844845,1254.788680345211,1257.018106507561,1257.6502990046424,1257.524254775783
2024-05-22,1254.788680345211,1253.2100479624482,1253.3852338938984,1254.2293281864695,1254.0354324410796
2024-05-23,1253.2100479624482,1254.9821901211624,1251.6596988393544,1252.496239141769,1252.162005398477
2024-05-24,1254.9821901211624,1252.7721047852947,1253.971954236935,1254.3439106402504,1253.9994153850098
2024-05-27,1252.7721047852947,1251.7536322802866,1251.3465823029421,1252.1743579557817,1252.3898186356844
2024-05-28,1251.7536322802866,1249.0852343171655,1249.9304032359541,1250.9864519121911,1250.842600342959
2024-05-29,1249.0852343171655,1245.5816888999373,1247.2474269595266,1247.9627757365408,1247.6635861185764
2024-05-30,1245.5816888999373,1245.5511347247868,1243.3833846981274,1244.2134171485136,1244.0353053339898
2024-05-31,1245.5511347247868,1238.0449923628767,1243.5286813587009,1244.0545698797519,1243.9422668908876
2024-06-03,1238.0449923628767,1231.842494807377,1235.1602028482455,1235.573963931109,1235.410791442658
2024-06-04,1231.842494807377,1224.8252192478706,1228.0475069514132,1228.5693448096174,1228.369671757647
2024-06-05,1224.8252192478706,1223.3178799404589,1220.789293088029,1220.7834800550106,1220.8057131933551
2024-06-06,1223.3178799404589,1220.9244695536895,1219.7863128890465,1219.6278769033715,1219.7573727221413
2024-06-07,1220.9244695536895,1213.8664550939827,1217.5976355903508,1217.9421928889208,1217.6904836367698
2024-06-10,1213.8664550939827,1213.7340536683319,1209.8773837720814,1209.7952878912256,1209.9129494481522
2024-06-11,1213.7340536683319,1214.1210732202348,1210.6644783683528,1210.2059575676224,1210.149824495756
2024-06-12,1214.1210732202348,1214.1007037701347,1212.4167125934416,1212.0200096713186,1211.9553801527372
2024-06-13,1214.1007037701347,1214.77289562344,1212.5697623918195,1212.8706317447177,1212.749346344954
2024-06-14,1214.77289562344,1213.1229701653267,1213.5134653227553,1214.062167932027,1213.8940128433728
2024-06-17,1213.1229701653267,1211.4017516318631,1212.2011497035453,1212.72317669982,1212.79165246231
2024-06-18,1211.4017516318631,1211.4832294322637,1210.3150585290039,1210.7047293934984,1210.7504173384696
2024-06-19,1211.4832294322637,1199.180081571765,1210.5554242190003,1210.7420828508693,1210.7963599212387
2024-06-20,1199.180081571765,1198.324564667558,1196.1441113186374,1196.097501953397,1196.1214169717337
2024-06-21,1198.324564667558,1201.430905807833,1195.1848886301145,1195.908815289748,1196.0827348907524
2024-06-24,1201.430905807833,1199.84208870002,1200.0883812033164,1200.0482169982656,1200.1369274386575
2024-06-25,1199.84208870002,1189.1888662976346,1198.0946141579077,1198.7136771347734,1198.5956568815832
2024-06-26,1189.1888662976346,1187.5694950146717,1185.3098508604994,1185.9629116861431,1185.885946704238
2024-06-27,1187.5694950146717,1184.9723901269008,1184.5983805653605,1185.1946583198192,1185.0536910680148
2024-06-28,1184.9723901269008,1183.5872675200897,1182.8082185727258,1182.5639305036896,1182.5697097960385
2024-07-01,1183.5872675200897,1184.8909123265005,1180.9688267050383,1180.700790922877,1180.5110840214866
2024-07-02,1184.8909123265005,1181.6929086607747,1182.723561029311,1183.0715401181565,1182.8735170166685
2024-07-03,1181.6929086607747,1179.0143259726035,1179.8207089941884,1180.5632654868296,1180.5148754675608
2024-07-04,1179.0143259726035,1178.4337966447486,1177.0659533383955,1177.5779076809542,1178.077444197512
2024-07-05,1178.4337966447486,1176.8347948118858,1176.8955729037998,1177.029773797424,1176.9008418580959
2024-07-08,1176.8347948118858,1175.989462632729,1175.3239726093707,1175.470215445331,1175.3491008383085
2024-07-09,1175.989462632729,1170.0313984784314,1174.3053515647932,1174.6439032987726,1174.60983154453
2024-07-10,1170.0313984784314,1168.7277536720208,1167.705481797776,1167.7797257258926,1168.3555705879896
2024-07-11,1168.7277536720208,1171.2026418591909,1166.5000035766702,1166.8299018691919,1166.71731123818
2024-07-12,1171.2026418591909,1160.6920056075066,1170.0850147228336,1170.2203454876653,1169.960672890423
2024-07-15,1160.6920056075066,1151.3118738363814,1157.7525601582574,1157.99072544236,1158.3216509024955
2024-07-16,1151.3118738363814,1148.7758772989112,1146.7335336356812,1147.6918691920941,1147.8262641484682
2024-07-17,1148.7758772989112,1146.3926516371919,1145.3052540206047,1144.719859281245,1144.8111860270503
2024-07-18,1146.3926516371919,1145.2214082564326,1143.377766713134,1142.7684117993274,1142.9391593507492
2024-07-19,1145.2214082564326,1139.9762748556404,1141.8790593744754,1142.0051598619725,1141.7812300253447
2024-07-22,1139.9762748556404,1139.9864595806905,1136.5665869353522,1136.31243183134,1136.0413683839258
2024-07-23,1139.9864595806905,1131.920157341026,1137.6613045042,1137.6629253024435,1137.5859831213393
2024-07-24,1131.920157341026,1129.7915498055588,1129.1287034658683,1128.2363009825513,1128.1281454275918
2024-07-25,1129.7915498055588,1125.9213542865277,1126.8122981846852,1126.4465341738264,1126.4262824631842
2024-07-26,1125.9213542865277,1122.5502102949508,1123.1465675516788,1122.639083974931,1122.4634404575777
2024-07-29,1122.5502102949508,1120.0549526576808,1119.705015693182,1119.0079854180988,1119.5233870871261
2024-07-30,1120.0549526576808,1120.4928958348344,1117.2546059007807,1116.8640283173377,1117.100278328688
2024-07-31,1120.4928958348344,1114.4940927803364,1118.5472144360733,1118.240011732334,1118.1008116265139
2024-08-01,1114.4940927803364,1113.2719257743265,1111.9215552005328,1111.391036590907,1111.631344160188
2024-08-02,1113.2719257743265,1100.9993320889782,1110.7939053686569,1110.6861467712206,1110.7742961628433
2024-08-05,1100.9993320889782,1101.8446642681351,1097.3140551781496,1097.0891698272546,1097.1928246333566
2024-08-06,1101.8446642681351,1092.8006284236626,1098.6277172133098,1098.5536427741406,1098.7048463891597
2024-08-07,1092.8006284236626,1093.7376231282703,1089.1354575665255,1089.0266272877095,1089.4694252286674
2024-08-08,1093.7376231282703,1093.6255911527192,1090.3431386518723,1090.6026969638017,1090.8558767071663
2024-08-09,1093.6255911527192,1091.4053210918014,1091.3085936454866,1090.9894265806456,1090.7411132136579
2024-08-12,1091.4053210918014,1088.492489727478,1089.3133532898746,1089.5148942549315,1089.373921910789
2024-08-13,1088.492489727478,1076.5967308689826,1086.2215761532661,1086.238219349712,1086.261993270414
2024-08-14,1076.5967308689826,1077.1263365715868,1073.0891860005042,1072.762639506425,1072.6840757400535
2024-08-15,1077.1263365715868,1073.1746632521554,1074.2564060633194,1074.0242287976941,1074.2320257366607
2024-08-16,1073.1746632521554,1079.896581785209,1070.5299344650034,1070.158608156677,1070.4326600920726
2024-08-19,1079.896581785209,1077.0346740461362,1078.4608580089316,1079.0701303761573,1079.4109509247717
2024-08-20,1077.0346740461362,1074.7329261848179,1075.6023011532243,1075.9620277671088,1075.7965465539316
2024-08-21,1074.7329261848179,1074.3662760830148,1073.2054042111906,1074.2092513027656,1074.5114709023912
2024-08-22,1074.3662760830148,1075.812507040126,1073.4520209192312,1073.5270941792603,1073.3936635484893
2024-08-23,1075.812507040126,1065.3833485888424,1075.4225069739296,1075.5762622896261,1075.3601840359913
2024-08-26,1065.3833485888424,1059.9243359619988,1062.7439314443595,1063.0197716652642,1063.318582066823
2024-08-27,1059.9243359619988,1054.2718135592036,1056.3333725060077,1056.5322079655043,1056.6354505710306
2024-08-28,1054.2718135592036,1055.3921333147125,1050.9792141739556,1050.7116601531202,1051.2076698335418
2024-08-29,1055.3921333147125,1055.1578846385605,1052.5901371800367,1053.0318933747042,1052.8635883930292
2024-08-30,1055.1578846385605,1049.607209486266,1052.6058556310415,1052.8814602983932,1052.6695204664927
2024-09-02,1049.607209486266,1044.9833443135287,1046.4559944637797,1046.6572204954691,1046.4783109534897
2024-09-03,1044.9833443135287,1037.0901823997156,1041.9170699884244,1042.2715967986812,1042.4194738179544
2024-09-04,1037.0901823997156,1036.255034945609,1033.7340141274894,1033.5009181989117,1033.6666514263409
2024-09-05,1036.255034945609,1036.0615251696572,1033.1843780628926,1033.4189957492024,1033.6444035182983
2024-09-06,1036.0615251696572,1027.760974253841,1033.5496544148161,1033.423324529096,1033.289950326977
2024-09-09,1027.760974253841,1026.661023948432,1024.1473818704642,1024.3298320547917,1024.8869562822983
2024-09-10,1026.661023948432,1033.5662675323874,1023.4261845579113,1023.7480887535162,1023.8266297933618
2024-09-11,1033.5662675323874,1032.863521503932,1033.1288161068453,1033.556206010921,1033.4146209420885
2024-09-12,1032.863521503932,1034.014395434591,1032.4486512166802,1033.0683311626624,1032.8324929801254
2024-09-13,1034.014395434591,1036.6827933977124,1033.4005663542807,1034.2972660905484,1034.2914241632545
2024-09-16,1036.6827933977124,1039.351191360834,1037.4854477854542,1038.040951883116,1038.2430777957445
2024-09-17,1039.351191360834,1033.1792479804844,1040.6236503395803,1040.963700796968,1041.0882175772688
2024-09-18,1033.1792479804844,1039.962274863839,1032.4959643610248,1032.8102591098957,1033.4676528590776
2024-09-19,1039.962274863839,1038.953987083881,1040.2128973569427,1040.687092009659,1040.7557364788481
2024-09-20,1038.953987083881,1039.453038611335,1039.390618396393,1039.5436260712813,1039.25374179837
2024-09-23,1039.453038611335,1042.1825449247567,1039.0460969076644,1039.9139538988575,1040.1205082430079
2024-09-24,1042.1825449247567,1036.3161432959096,1042.364240673609,1043.0097618070158,1043.040350552006
2024-09-25,1036.3161432959096,1037.9151451287723,1035.3124623328197,1036.4264162201557,1036.153121118808
2024-09-26,1037.9151451287723,1036.9577809740645,1036.7432305532245,1037.213097050623,1037.4614619426306
2024-09-27,1036.9577809740645,1028.382242481896,1036.0050356564595,1036.2245903053774,1036.406635508049
2024-09-30,1028.382242481896,1030.9997168197667,1025.5816352707063,1027.1740073502256,1027.0603164343397
2024-10-01,1030.9997168197667,1033.6171911576378,1028.4530572804192,1029.8733999265332,1029.736897906935
2024-10-02,1033.6171911576378,1034.167166310342,1032.7134011269043,1033.0834724156146,1033.4694306724257
2024-10-03,1034.167166310342,1035.6133972674536,1032.9430312732345,1034.1652078326656,1034.1218914899368
2024-10-04,1035.6133972674536,1039.8502428882875,1034.744775700942,1035.8743058387836,1035.8718154004655
2024-10-07,1039.8502428882875,1043.272310505115,1040.4883170778037,1041.529427982422,1041.1902263335
2024-10-08,1043.272310505115,1041.3575821957,1044.512956860463,1045.0003553239155,1044.6681091397395
2024-10-09,1041.3575821957,1040.1863388149404,1041.6005963268333,1042.3247879197809,1042.322904376271
2024-10-10,1040.1863388149404,1040.8890848433957,1039.680588920951,1040.4744046515325,1040.1697130938348
2024-10-11,1040.8890848433957,1034.0958732349914,1040.4318958705396,1041.0622867089062,1040.6691440757731
2024-10-14,1034.0958732349914,1033.576452257437,1032.0936796734795,1033.225863447811,1033.718741499329
2024-10-15,1033.576452257437,1040.1354151896896,1031.035101830238,1032.5494820347121,1032.3606860542845
2024-10-16,1040.1354151896896,1038.668814782478,1039.5741425407653,1040.0346258305428,1039.877129483038
2024-10-17,1038.668814782478,1040.1252304646396,1037.8795204991648,1038.7741209006665,1038.5619994717574
2024-10-18,1040.1252304646396,1039.2595288353828,1039.1621881569934,1040.2086236684645,1040.1303422702688
2024-10-21,1039.2595288353828,1038.3530883059254,1038.7980272718355,1039.6206515162894,1039.3432920360071
2024-10-22,1038.3530883059254,1035.8374612185553,1037.5003671405007,1038.505791446569,1038.2010552308932
2024-10-23,1035.8374612185553,1036.7337170229623,1034.2488149278515,1035.010312862134,1034.9247978749945
2024-10-24,1036.7337170229623,1039.300267735583,1035.2893602772056,1036.024481925645,1035.9580038624033
2024-10-25,1039.300267735583,1028.8405551091491,1038.504271273763,1039.301059580929,1039.1669348757368
2024-10-28,1028.8405551091491,1028.300764681495,1026.1096852708638,1027.8018573437835,1028.11313810258
2024-10-29,1028.300764681495,1025.8768001195754,1025.4592119402364,1027.223171051847,1027.048489259647
2024-10-30,1025.8768001195754,1018.5132439083663,1023.7379528874952,1024.5942484988789,1024.4955619291854
2024-10-31,1018.5132439083663,1018.9410023604697,1014.9281882504768,1015.9283612509173,1015.9594252534365
2024-11-01,1018.9410023604697,1013.1051549067729,1015.4189332764485,1016.7961123782053,1016.5712661297968
2024-11-04,1013.1051549067729,1010.1312151921489,1009.8484267699874,1010.1602974008338,1010.1705773752903
2024-11-05,1010.1312151921489,1006.49526834927,1006.5586314469489,1007.6595921652633,1007.5581281063369
2024-11-06,1006.49526834927,1007.269307453076,1003.0744105832432,1003.6822161250534,1003.5595448649991
2024-11-07,1007.269307453076,1004.1120426875507,1004.7364750314077,1005.4421345074651,1005.2812180106853
2024-11-08,1004.1120426875507,996.677193400991,1001.4344903121704,1001.8587361386855,1001.7896043011222
2024-11-11,996.677193400991,995.2411471689295,993.1077301266881,993.4428275815203,993.9949785190296
2024-11-12,995.2411471689295,986.5637614262599,992.1506897558589,992.5151448679967,992.3478040617581
2024-11-13,986.5637614262599,982.9685534835811,982.9196727283244,983.1332583918587,983.326187230894
2024-11-14,982.9685534835811,979.5872247669541,978.8395931815171,979.6725427400667,980.0754559547491
2024-11-15,979.5872247669541,974.9277130565417,975.8251210889053,976.3924620323841,976.5565890067328
2024-11-18,974.9277130565417,970.2682013461293,971.1547713841127,971.6049659181563,971.8459042690927
2024-11-19,970.2682013461293,967.8238673341097,966.2560566938255,967.018736930794,967.1601566757123
2024-11-20,967.8238673341097,962.4667019577668,964.4412054626213,964.7416193098736,964.6950859942066
2024-11-21,962.4667019577668,968.9951107148689,958.959640447002,959.4726246593941,959.8744707021528
2024-11-22,968.9951107148689,976.3382974759779,967.2234660184298,967.7970062039898,967.5994010256741
2024-11-25,976.3382974759779,979.2613135653515,977.0516310073455,977.8692640671859,978.0520775638716
2024-11-26,979.2613135653515,981.9195268034229,980.484271801827,981.3294770954851,981.1188448037258
2024-11-27,981.9195268034229,982.7750437076298,983.6691573930943,984.0723883341257,984.4193057303208
2024-11-28,982.7750437076298,990.8107917721444,984.6482675914558,986.7174697183888,987.1484815333739
2024-11-29,990.8107917721444,1004.6925720154057,993.5329209363044,994.5620201595998,994.8093860646642
2024-12-02,1004.6925720154057,1012.3005616278167,1009.7328164581435,1010.6973078116303,1011.0368264880965
2024-12-03,1012.3005616278167,1014.6532331143854,1017.8208849214973,1018.7150093430795,1018.7267228222684
2024-12-04,1014.6532331143854,1014.8161887151869,1019.139184931995,1020.007511792575,1019.4343926686139
2024-12-05,1014.8161887151869,1020.0511373909288,1018.2224037703457,1019.6055503718812,1019.3053841027121
2024-12-06,1020.0511373909288,1022.3427005271972,1022.9805898045688,1024.084246671269,1023.6605088219984
