date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-02,1585.327927278852,1584.11122071411,1586.7064017726216,1587.5441927198365,1587.7528325303458
2023-11-03,1584.11122071411,1584.029767554964,1585.2185682147256,1585.8511458335665,1585.0869203588468
2023-11-06,1584.029767554964,1582.085073380356,1583.8856546279867,1584.235854208079,1583.596330970168
2023-11-07,1582.085073380356,1575.691000387404,1580.5653458745778,1580.8438881523489,1580.9791980326684
2023-11-08,1575.691000387404,1578.1549584515672,1572.6887235284698,1573.8056235238298,1573.7250084710493
2023-11-09,1578.1549584515672,1575.864088350589,1575.960951731735,1576.6948458199863,1576.6237862339285
2023-11-10,1575.864088350589,1570.6918127448253,1573.9434686471077,1574.3636469882024,1574.915582025002
2023-11-13,1570.6918127448253,1569.1951109455194,1567.3957499290086,1568.7971810717695,1568.6300163317676
2023-11-14,1569.1951109455194,1561.0905216105039,1566.204413918159,1567.1634513619751,1566.8428007658579
2023-11-15,1561.0905216105039,1563.7682942174247,1557.6227224319612,1558.7911555839846,1558.5018698158838
2023-11-16,1563.7682942174247,1562.5159518955568,1560.9383228857496,1561.6633977376014,1561.5894254094674
2023-11-17,1562.5159518955568,1560.3065349537246,1560.2577382067623,1560.496102767209,1560.6290611638822
2023-11-20,1560.3065349537246,1558.0971180118922,1557.687274097767,1558.6831823320538,1558.7571150326019
2023-11-21,1558.0971180118922,1551.0005115213069,1555.5809280066198,1556.2361490769113,1556.2050485513582
2023-11-22,1551.0005115213069,1551.1939627742781,1548.0675169060482,1549.052026820048,1548.9711433873795
2023-11-23,1551.1939627742781,1548.170014240987,1548.5227599659534,1549.1424886633406,1549.067078379782
2023-11-24,1548.170014240987,1537.1229295318262,1545.6372560607638,1545.8857479951412,1545.6107526404253
2023-11-27,1537.1229295318262,1527.2161890507077,1532.818764496344,1532.8119460240719,1532.4503440511323
2023-11-28,1527.2161890507077,1529.252518029355,1521.8608322073908,1522.322959869013,1522.43119557331
2023-11-29,1529.252518029355,1529.120156645743,1525.8745121925865,1525.801411010107,1526.3520292026133
2023-11-30,1529.120156645743,1522.3086362121683,1526.4713831792835,1526.0410465995637,1526.2574784332983
2023-12-01,1522.3086362121683,1515.008396823718,1518.1932796485453,1518.3375448185889,1518.2585558549742
2023-12-04,1515.008396823718,1514.2345918118322,1510.6855399709843,1510.7466710565416,1510.3292728090562
2023-12-05,1514.2345918118322,1498.391952357957,1511.4437698739125,1511.3675236098836,1511.027713532464
2023-12-06,1498.391952357957,1499.2472105289887,1493.4446681531954,1493.4559022219412,1493.676420714717
2023-12-07,1499.2472105289887,1503.7882241513719,1494.4685664424908,1495.3725027023067,1496.0294484814904
2023-12-08,1503.7882241513719,1490.8168085573893,1501.7807263774632,1501.1536159234015,1501.2581694075423
2023-12-11,1490.8168085573893,1485.3798101844015,1486.7211602921127,1486.7288482162542,1487.434309630943
2023-12-12,1485.3798101844015,1474.7501729158632,1480.4018006523513,1481.3397636267648,1481.8312040259184
2023-12-13,1474.7501729158632,1476.2163297804889,1470.267508724298,1469.8292812420418,1469.6888071808116
2023-12-14,1476.2163297804889,1476.0432418173039,1472.6450815155893,1472.5834216567089,1472.8910752142524
2023-12-15,1476.0432418173039,1477.3363107187447,1472.9525614128875,1472.6948404368736,1472.6917050498387
2023-12-18,1477.3363107187447,1470.1887960036931,1474.9307126383012,1475.9001560887457,1475.6229312374098
2023-12-19,1470.1887960036931,1460.780956122343,1467.2608906727014,1467.6376747653053,1467.569995523016
2023-12-20,1460.780956122343,1444.469961003379,1457.1463723013028,1457.5218148520119,1458.1194551229653
2023-12-21,1444.469961003379,1441.6903719475256,1438.8420143925518,1439.657104624085,1439.508947901299
2023-12-22,1441.6903719475256,1440.1478527462002,1436.3213622613243,1436.7913750771497,1436.5390148729136
2023-12-25,1440.1478527462002,1438.6053335448753,1435.8018785803247,1435.5798581052163,1436.3236775906155
2023-12-26,1438.6053335448753,1435.3879337586125,1434.3092103308013,1434.6188131868919,1434.4163238989336
2023-12-27,1435.3879337586125,1432.089080813204,1431.457722717962,1431.6641822870292,1431.5636970801695
2023-12-28,1432.089080813204,1431.9770827193784,1429.0954804839312,1429.3301310343454,1428.8900343911403
2023-12-29,1431.9770827193784,1435.4846593850982,1429.9167378307461,1429.8168370612964,1429.6577901999035
2024-01-01,1435.4846593850982,1438.9922360508178,1434.477523933216,1434.6090775070209,1434.2649736203848
2024-01-02,1438.9922360508178,1423.9641281884017,1438.903646380692,1439.618141490258,1439.541754725971
2024-01-03,1423.9641281884017,1410.8705328557003,1421.0967941972815,1421.6259358352124,1422.1070561147217
2024-01-04,1410.8705328557003,1411.6137929329066,1405.9450581977428,1406.3518133666191,1407.2683692044984
2024-01-05,1411.6137929329066,1406.7469666739398,1408.2910297959393,1407.7495751240926,1408.1506195911
2024-01-08,1406.7469666739398,1394.0810004267541,1403.072402668884,1402.659661957874,1403.1933132795025
2024-01-09,1394.0810004267541,1384.2048048803154,1387.506613659608,1389.6574714310657,1389.763035240357
2024-01-10,1384.2048048803154,1379.012165984765,1377.548277058025,1379.334768203264,1378.8868667061008
2024-01-11,1379.012165984765,1369.655234327881,1373.8838203075434,1374.0347438128929,1373.7057423186739
2024-01-12,1369.655234327881,1356.5820022849662,1363.8323988783623,1365.005555811348,1365.0910046810243
2024-01-15,1356.5820022849662,1354.3013138288811,1349.1672152527487,1351.8526678606395,1351.6773584614562
2024-01-16,1354.3013138288811,1335.2889698802558,1348.384107650411,1349.5019500093422,1349.4631691922145
2024-01-17,1335.2889698802558,1333.4049103948587,1328.197026288197,1330.3838059023842,1330.7057177081422
2024-01-18,1333.4049103948587,1327.2333425670172,1326.7794967022992,1328.6424498154984,1329.152730511717
2024-01-19,1327.2333425670172,1321.6626369534374,1321.9502249194181,1322.4931808267322,1322.4284740468931
2024-01-22,1321.6626369534374,1318.9740331472492,1316.4096753685571,1316.907039975492,1317.0979382825215
2024-01-23,1318.9740331472492,1313.6884824828107,1314.387524127871,1315.2445123199725,1315.6166824764655
2024-01-24,1313.6884824828107,1310.9896945712958,1309.9550781600185,1309.9829531226203,1310.2426576293358
2024-01-25,1310.9896945712958,1315.928985654634,1307.593072304118,1307.3934961740508,1307.429225723967
2024-01-26,1315.928985654634,1311.4683475216395,1314.4110879522684,1314.384553997553,1314.1714913712965
2024-01-29,1311.4683475216395,1306.0809558039366,1309.8069241768474,1309.718504339035,1310.1563219687598
2024-01-30,1306.0809558039366,1305.2356750618394,1303.3041500103186,1303.5288837265125,1303.4024568820487
2024-01-31,1305.2356750618394,1295.5913273176711,1303.421380304081,1303.2217588825267,1303.7900370822833
2024-02-01,1295.5913273176711,1297.9336715427594,1292.929856585716,1291.811728838478,1291.8814732298592
2024-02-02,1297.9336715427594,1304.1968963185393,1295.4699382502702,1295.1453123620743,1295.5635137203863
2024-02-05,1304.1968963185393,1310.4601210943192,1303.9312324057873,1304.3165963317556,1303.6881146810751
2024-02-06,1310.4601210943192,1320.8071721060137,1311.6478689040916,1312.4406606384314,1312.6389830004248
2024-02-07,1320.8071721060137,1313.2403818484458,1324.253452328447,1324.361883915122,1324.9588209666729
2024-02-08,1313.2403818484458,1318.9129285152903,1315.1767482103708,1314.6736282387103,1314.5678684252432
2024-02-09,1318.9129285152903,1315.2670188084137,1320.896405826902,1321.0556743431478,1320.8350325708639
2024-02-12,1315.2670188084137,1320.766435684708,1316.493462877403,1315.9133169309234,1315.5285987952177
2024-02-13,1320.766435684708,1330.4413357448555,1321.477999766045,1321.7940527967166,1321.284935918235
2024-02-14,1330.4413357448555,1329.5145821601466,1332.9688582930917,1332.8720209984604,1332.7612756643293
2024-02-15,1329.5145821601466,1329.9219463732056,1331.4357487791,1331.4620365454487,1331.5418370150614
2024-02-16,1329.9219463732056,1337.2239498922852,1330.9411166705247,1331.174524626314,1331.0243451769036
2024-02-19,1337.2239498922852,1343.6908567745943,1339.8279090751923,1341.200181740344,1340.7521663933176
2024-02-20,1343.6908567745943,1348.4977544886885,1346.999772431266,1348.9693374414935,1349.092298818286
2024-02-21,1348.4977544886885,1352.551028408624,1351.3601479395686,1350.9710002139907,1351.1739349925072
2024-02-22,1352.551028408624,1351.074333136286,1355.6856586797448,1358.235473478792,1358.4705348026341
2024-02-23,1351.074333136286,1355.667364638524,1353.0843846415253,1353.747971453261,1353.5458140838095
2024-02-26,1355.667364638524,1351.9807185103416,1357.5332840114247,1357.379378825862,1357.0508612299718
2024-02-27,1351.9807185103416,1350.7382576605119,1352.2717039655042,1352.6879074159933,1352.4256474624638
2024-02-28,1350.7382576605119,1352.1945847221973,1349.6412380326267,1350.675923405051,1350.4954794647463
2024-02-29,1352.1945847221973,1353.5999912572504,1351.5202203536303,1351.581241752145,1351.4469591231823
2024-03-01,1353.5999912572504,1355.1887116881796,1353.0745445027262,1353.7226173567726,1353.5114059868815
2024-03-04,1355.1887116881796,1348.2227836448733,1354.5911725706915,1355.5863870608,1355.4710293172297
2024-03-05,1348.2227836448733,1346.7359042672088,1346.3691573574938,1347.438017666009,1347.208939296987
2024-03-06,1346.7359042672088,1347.998733327691,1344.7583645535126,1345.8928273194117,1345.5533284354558
2024-03-07,1347.998733327691,1349.7402153385174,1346.8898586907546,1347.1965170457054,1346.7643549811257
2024-03-08,1349.7402153385174,1339.2302186415993,1348.8503595837105,1349.2101300138188,1349.11262579832
2024-03-11,1339.2302186415993,1331.6634283840315,1336.1353892122766,1337.3111032637835,1337.625452483598
2024-03-12,1331.6634283840315,1330.5431767981195,1327.766678842114,1328.716689742243,1328.6626390308027
2024-03-13,1330.5431767981195,1330.8486999579136,1327.8073668442896,1328.316101164111,1328.6158355889486
2024-03-14,1330.8486999579136,1332.9568097604933,1328.564054549641,1328.755872486106,1328.6402976140646
2024-03-15,1332.9568097604933,1330.5329926927932,1330.860081053971,1331.200229859887,1331.0596295095452
2024-03-18,1330.5329926927932,1328.109175625093,1328.660312014921,1329.5263779869126,1329.2843430988287
2024-03-19,1328.109175625093,1329.443293422861,1326.588638128494,1327.3738309497467,1327.1840586928597
2024-03-20,1329.443293422861,1332.0707925970903,1328.7271625729104,1328.646556092152,1328.4337043093985
2024-03-21,1332.0707925970903,1329.921946373205,1332.017213446101,1332.054589994742,1331.8645438004498
2024-03-22,1329.921946373205,1321.8765031652927,1329.1250431913804,1329.2853991193447,1329.381827303365
2024-03-25,1321.8765031652927,1308.6371662408803,1319.671255346176,1320.371144284243,1320.770168359484
2024-03-26,1308.6371662408803,1308.800111926104,1304.6229039278492,1304.5349931361648,1304.627310449753
2024-03-27,1308.800111926104,1308.9902152255315,1305.503324353638,1305.6162448614164,1305.7257180852826
2024-03-28,1308.9902152255315,1309.180318524959,1306.4994431590815,1306.2747018275256,1306.57125698938
2024-03-29,1309.180318524959,1309.3704218243865,1306.4918532123354,1306.860362053897,1306.5058456685795
2024-04-01,1309.3704218243865,1305.795800854795,1306.8723931176735,1308.1735598251908,1307.657427091385
2024-04-02,1305.795800854795,1303.4941930510126,1303.859806193094,1305.0860119902954,1304.608979733914
2024-04-03,1303.4941930510126,1302.3433891491213,1301.509223020166,1302.3848853431966,1302.1988394005057
2024-04-04,1302.3433891491213,1301.1925852472302,1300.4625132990336,1301.0545437943626,1300.7423020102553
2024-04-05,1301.1925852472302,1291.3038189752267,1299.234880410696,1299.774989757352,1299.6312953786085
2024-04-08,1291.3038189752267,1291.8333924522033,1287.7241336369946,1288.414639334101,1288.9049548065661
2024-04-09,1291.8333924522033,1292.9841963540944,1288.8387474350725,1289.4669392466894,1290.2174090143928
2024-04-10,1292.9841963540944,1286.7617079996205,1291.2516948414193,1291.490344563015,1291.315277243615
2024-04-11,1286.7617079996205,1279.9689097468643,1283.7574722228187,1283.9214346649123,1284.3128223393942
2024-04-12,1279.9689097468643,1278.3394528946292,1275.9053224592185,1276.6123359718044,1276.4908935126705
2024-04-15,1278.3394528946292,1274.316731290673,1275.3630414526854,1275.5913313335757,1275.507491941261
2024-04-16,1274.316731290673,1271.9234665389524,1271.343311275603,1271.4447597271385,1271.5200367304699
2024-04-17,1271.9234665389524,1269.8255408416992,1268.4565659639236,1268.6889033319098,1268.6073396142656
2024-04-18,1269.8255408416992,1265.6398735525197,1266.753932991647,1266.6579866207612,1266.730233607975
2024-04-19,1265.6398735525197,1263.419738591349,1262.6318892558807,1262.333504294734,1262.537037174764
2024-04-22,1263.419738591349,1262.380959848049,1260.5753539288382,1260.534369407074,1260.9226297119974
2024-04-23,1262.380959848049,1264.2140988068138,1260.0398633175564,1259.971741218525,1259.9284418288223
2024-04-24,1264.2140988068138,1264.7844087050962,1262.6191889438585,1263.1926031735886,1262.8870661108358
2024-04-25,1264.7844087050962,1262.9410856410047,1263.603492627185,1264.4254914112028,1264.3009312974366
2024-04-26,1262.9410856410047,1262.7577717451286,1261.6094255176,1262.5746511810273,1262.479059014192
2024-04-29,1262.7577717451286,1264.1224418588758,1261.6413840234543,1262.1739389078032,1261.986714583145
2024-04-30,1264.1224418588758,1261.9990558983066,1263.5323943186338,1263.7341309172416,1263.4824193919592
2024-05-01,1261.9990558983066,1259.8756699377373,1260.908159271476,1261.492913074052,1261.4547482171974
2024-05-02,1259.8756699377373,1260.6292937318963,1258.2013897154548,1259.0818282213004,1258.9286035850137
2024-05-03,1260.6292937318963,1261.7189930018287,1259.4413877817353,1259.8186227265571,1259.5811058910633
2024-05-06,1261.7189930018287,1261.1894195248522,1260.9398895968166,1261.1629295171142,1261.0852063414088
2024-05-07,1261.1894195248522,1261.3727334207285,1260.0818269048868,1260.7285183774673,1260.6622145851377
2024-05-08,1261.3727334207285,1260.3034023614491,1260.34369307821,1260.910250738839,1260.725711761092
2024-05-09,1260.3034023614491,1267.5137489325907,1259.3216862721183,1259.7419993704468,1259.4702660500625
2024-05-10,1267.5137489325907,1259.5294103566373,1268.0867855640577,1268.8725838417572,1268.6583734780002
2024-05-13,1259.5294103566373,1255.4965046473549,1258.4554742834753,1259.176378365499,1259.0675520568673
2024-05-14,1255.4965046473549,1256.8408065504489,1253.0470991564937,1254.5682415741007,1254.310280255085
2024-05-15,1256.8408065504489,1256.148287388249,1255.553213322772,1256.0651670721606,1255.670303363837
2024-05-16,1256.148287388249,1255.9038688604137,1254.8765438979642,1255.5720151004582,1255.2552150314102
2024-05-17,1255.9038688604137,1258.1851084535433,1253.8537533925082,1254.7436769976905,1254.612320233862
2024-05-20,1258.1851084535433,1257.614798555261,1257.1116461170584,1258.1641497468895,1257.6494602107696
2024-05-21,1257.614798555261,1254.7123285372163,1256.9367617609846,1257.5526071292554,1257.4154525811412
2024-05-22,1254.7123285372163,1253.1337922116134,1253.304928660312,1254.1699368017935,1254.0323864924155
2024-05-23,1253.1337922116134,1254.9058265384192,1251.5779365125852,1252.4157319036863,1252.0696277787933
2024-05-24,1254.9058265384192,1252.6958756825752,1253.8938128760603,1254.2606426923844,1253.9300814083394
2024-05-27,1252.6958756825752,1251.6774651499281,1251.2632339630873,1252.105175132442,1252.284665170218
2024-05-28,1251.6774651499281,1249.0092295543927,1249.8481246995434,1250.9455639644173,1250.7781491747833
2024-05-29,1249.0092295543927,1245.5058973220869,1247.1675151543438,1247.8939448586573,1247.507690247021
2024-05-30,1245.5058973220869,1245.4753450061073,1243.3023168750506,1244.1599799046007,1243.9363149392696
2024-05-31,1245.4753450061073,1237.9696593804981,1243.4479290873182,1243.9822808711638,1243.7756544395304
2024-06-03,1237.9696593804981,1231.7675392366773,1235.0849355324635,1235.4919796533452,1235.43162601804
2024-06-04,1231.7675392366773,1224.7506906667386,1227.9698972850613,1228.518619715788,1228.0198479353405
2024-06-05,1224.7506906667386,1223.243443078421,1220.7107642450353,1220.7142638205519,1220.734359240194
2024-06-06,1223.243443078421,1220.8501783267002,1219.7074951570225,1219.5571605186556,1219.725011026693
2024-06-07,1220.8501783267002,1213.7925933354559,1217.5221793114997,1217.8753519786285,1217.5222305434645
2024-06-10,1213.7925933354559,1213.6601999662118,1209.800148026571,1209.6887617330929,1209.7647242024984
2024-06-11,1213.6601999662118,1214.0471959686179,1210.5863733918632,1210.1440664841343,1209.9206580611708
2024-06-12,1214.0471959686179,1214.0268277579648,1212.3383696973945,1211.9386065306264,1211.7938343995866
2024-06-13,1214.0268277579648,1214.698978709512,1212.4923317740481,1212.8165743253992,1212.6723153165578
2024-06-14,1214.698978709512,1213.0491536466236,1213.4382685343085,1214.0298816051823,1213.7039145089825
2024-06-17,1213.0491536466236,1211.32803984645,1212.1216757673596,1212.6640537143865,1212.676213987952
2024-06-18,1211.32803984645,1211.4095126890618,1210.2364464388481,1210.667767138301,1210.6500899444973
2024-06-19,1211.4095126890618,1199.1071134546846,1210.4763285336319,1210.6974570315697,1210.7110534711942
2024-06-20,1199.1071134546846,1198.2516486072611,1196.0698254395402,1196.0151068609696,1196.1402720190217
2024-06-21,1198.2516486072611,1201.357800731835,1195.1067242621023,1195.8661471118214,1196.0958680100782
2024-06-24,1201.357800731835,1199.7690803009052,1200.009304211386,1199.9824234077323,1199.7905659445332
2024-06-25,1199.7690803009052,1189.1165061294164,1198.02065672984,1198.6172539421805,1198.5458932196639
2024-06-26,1189.1165061294164,1187.4972333825076,1185.2385884078108,1185.8616197614667,1185.9719594950286
2024-06-27,1187.4972333825076,1184.9002865242576,1184.5216933083973,1185.1234477861874,1184.9223507411818
2024-06-28,1184.9002865242576,1183.5152481998573,1182.734412547986,1182.5103516032711,1182.5119082850974
2024-07-01,1183.5152481998573,1184.8188136816457,1180.8969602642553,1180.6522126134932,1180.3779199718897
2024-07-02,1184.8188136816457,1181.6210046091337,1182.652552333156,1183.004659041883,1182.7207115602318
2024-07-03,1181.6210046091337,1178.942584908272,1179.7498657122098,1180.4834259374143,1180.414421765761
2024-07-04,1178.942584908272,1178.362090904663,1176.989584745166,1177.522502200785,1177.9983383003334
2024-07-05,1178.362090904663,1176.763186368407,1176.823962665576,1176.9889685776122,1176.7255447829593
2024-07-08,1176.763186368407,1175.9179056263101,1175.2546000764937,1175.4206934937795,1175.1776011242848
2024-07-09,1175.9179056263101,1169.9602040103246,1174.2345167330816,1174.5643900901412,1174.467181349214
2024-07-10,1169.9602040103246,1168.6566385285364,1167.6306574922005,1167.7345017187472,1168.4202481317138
2024-07-11,1168.6566385285364,1171.131376122869,1166.4276989022303,1166.75626289932,1166.644158689734
2024-07-12,1171.131376122869,1160.6213794259509,1170.0128839874892,1170.1631099346735,1169.834385740547
2024-07-15,1160.6213794259509,1151.2418184202709,1157.6839512307797,1157.9386723415944,1158.1999210060426
2024-07-16,1151.2418184202709,1148.7059761939795,1146.6642595341573,1147.6046168309242,1147.854412824928
2024-07-17,1148.7059761939795,1146.3228955475854,1145.2318784139175,1144.664839747573,1144.7513151980766
2024-07-18,1146.3228955475854,1145.1517234350413,1143.3058850958396,1142.695518345105,1142.9212533690613
2024-07-19,1145.1517234350413,1139.9069091919084,1141.8106190679298,1141.9160560417247,1141.7415955884164
2024-07-22,1139.9069091919084,1139.917093297235,1136.4972705485645,1136.234823896808,1136.0481471204093
2024-07-23,1139.917093297235,1131.85128187867,1137.5905672089689,1137.6013723286392,1137.3784999224429
2024-07-24,1131.85128187867,1129.7228038654375,1129.0578367506246,1128.1798778008003,1127.9669121238562
2024-07-25,1129.7228038654375,1125.8528438413784,1126.7415456318558,1126.3689357407266,1126.3359935991448
2024-07-26,1125.8528438413784,1122.4819049783168,1123.0792286190915,1122.5568455292866,1122.3686770318552
2024-07-29,1122.4819049783168,1119.9867991733313,1119.6310274674854,1118.9543071808987,1119.505257060602
2024-07-30,1119.9867991733313,1120.4247157023697,1117.1824843908134,1116.8175131007383,1117.1105215038724
2024-07-31,1120.4247157023697,1114.426277665078,1118.4769862224202,1118.1994792973737,1118.0023719341127
2024-08-01,1114.426277665078,1113.2041850259013,1111.856243427454,1111.3061425385426,1111.6609921460727
2024-08-02,1113.2041850259013,1100.932338107504,1110.7273138847681,1110.635775612656,1110.7513467611363
2024-08-05,1100.932338107504,1101.7776188496011,1097.2478916658163,1097.0395963014169,1097.0432256874635
2024-08-06,1101.7776188496011,1092.7341333196948,1098.5605912285187,1098.487396752784,1098.7862208220567
2024-08-07,1092.7341333196948,1093.6710710097302,1089.069248268057,1088.9885991770684,1089.5067129788467
2024-08-08,1093.6710710097302,1093.559045851139,1090.2764388055484,1090.5238081634984,1090.834219845414
2024-08-09,1093.559045851139,1091.3389108899682,1091.2445213014382,1090.9487476992479,1090.7473660980202
2024-08-12,1091.3389108899682,1088.4262567665976,1089.2476054815997,1089.4634087561901,1089.2378991922062
2024-08-13,1088.4262567665976,1076.5312217452795,1086.1581917274832,1086.1759196182938,1086.1548504947498
2024-08-14,1076.5312217452795,1077.060795222256,1073.026232024532,1072.7013746084262,1072.6215870099693
2024-08-15,1077.060795222256,1073.1093623555853,1074.1886557843566,1073.986427273587,1074.3019931235262
2024-08-16,1073.1093623555853,1079.8308718710562,1070.4672739906691,1070.1028005534135,1070.447487193691
2024-08-19,1079.8308718710562,1076.9691382743179,1078.391877277645,1079.0542493443713,1079.1855147487404
2024-08-20,1076.9691382743179,1074.6675304705354,1075.5433689863976,1075.895398414308,1075.6221355192922
2024-08-21,1074.6675304705354,1074.3009026787824,1073.1384529767558,1074.1814862072654,1074.303503467238
2024-08-22,1074.3009026787824,1075.7470456351411,1073.390785259202,1073.4910986931898,1073.29028498013
2024-08-23,1075.7470456351411,1065.3185217808345,1075.3604791649343,1075.5608187850917,1075.3996541118838
2024-08-26,1065.3185217808345,1059.8598413258462,1062.6849587558604,1062.9659494875214,1063.3086642655699
2024-08-27,1059.8598413258462,1054.2076628696548,1056.2701919396318,1056.489759986386,1056.7497270076544
2024-08-28,1054.2076628696548,1055.3279144555665,1050.9123598763922,1050.6729104351311,1051.0136071646416
2024-08-29,1055.3279144555665,1055.0936800330576,1052.52876298603,1052.977669253396,1052.881264285711
2024-08-30,1055.0936800330576,1049.5433426301308,1052.5458186349897,1052.8332171059535,1052.5747064358084
2024-09-02,1049.5433426301308,1044.9197588119127,1046.4031284354053,1046.5940874209382,1046.4862794322596
2024-09-03,1044.9197588119127,1037.0270771838977,1041.8588800684863,1042.209721472439,1042.3010903828308
2024-09-04,1037.0270771838977,1036.1919805471273,1033.6756520181177,1033.45478161246,1033.5490154905208
2024-09-05,1036.1919805471273,1035.9984825459242,1033.1264152094993,1033.3619684694863,1033.5993675479422
2024-09-06,1035.9984825459242,1027.6984367048503,1033.4943505305876,1033.3669425507514,1033.2469520854572
2024-09-09,1027.6984367048503,1026.5985533295911,1024.0880052654106,1024.2661011383939,1024.816838289592
2024-09-10,1026.5985533295911,1033.5033767409388,1023.3671831602793,1023.7004828818123,1023.7572809768953
2024-09-11,1033.5033767409388,1032.8006734734122,1033.0683488726781,1033.528756099229,1033.2002693052902
2024-09-12,1032.8006734734122,1033.9514773753033,1032.3944436882446,1032.9726819397565,1032.5931843774733
2024-09-13,1033.9514773753033,1036.6197129708387,1033.3443095645387,1034.2501325076364,1034.0470096101262
2024-09-16,1036.6197129708387,1039.2879485663743,1037.4242939208727,1037.9733484290139,1038.1963534541005
2024-09-17,1039.2879485663743,1033.1163807385328,1040.564283299313,1040.9171952996799,1041.0906232159225
2024-09-18,1033.1163807385328,1039.8989948859628,1032.4384956924412,1032.7209101325611,1033.4278638961428
2024-09-19,1039.8989948859628,1038.8907684586422,1040.1546317599725,1040.6724467271322,1040.7987517279653
2024-09-20,1038.8907684586422,1039.3897896196393,1039.3361581493816,1039.487268472807,1039.168988816394
2024-09-23,1039.3897896196393,1042.1191298471333,1038.9863821492424,1039.8625466183573,1040.069965637202
2024-09-24,1042.1191298471333,1036.253085179086,1042.3073213641778,1042.97846238545,1043.0632424868083
2024-09-25,1036.253085179086,1037.851989715342,1035.2607707682878,1036.404292106785,1036.0962558888505
2024-09-26,1037.851989715342,1036.8946838146537,1036.687515273611,1037.173162641493,1037.421449427734
2024-09-27,1036.8946838146537,1028.319667129765,1035.9508431580705,1036.1553941597226,1036.3445278154682
2024-09-30,1028.319667129765,1030.936982198668,1025.5290759433624,1027.0829043236636,1027.0241640696383
2024-10-01,1030.936982198668,1033.5542972675712,1028.400892843239,1029.816295741372,1029.6408787868834
2024-10-02,1033.5542972675712,1034.1042389552003,1032.656897020759,1033.0100363737504,1033.3266342449185
2024-10-03,1034.1042389552003,1035.5503819115595,1032.8940603777132,1034.1096164309977,1034.090576492439
2024-10-04,1035.5503819115595,1039.7869697273713,1034.6910642997555,1035.8446865973438,1035.905750972932
2024-10-07,1039.7869697273713,1043.2088291170658,1040.4323160862043,1041.437835831945,1041.1950295565769
2024-10-08,1043.2088291170658,1041.2942173156891,1044.4591056493716,1044.9677345841274,1044.7751282792474
2024-10-09,1041.2942173156891,1040.123045203145,1041.543462994658,1042.2425616182416,1042.3912931739346
2024-10-10,1040.123045203145,1040.8257484706714,1039.6265649718534,1040.3846130537831,1040.25556037193
2024-10-11,1040.8257484706714,1034.0329502179154,1040.3775240615585,1040.9430056093343,1040.7585061269667
2024-10-14,1034.0329502179154,1033.5135608462654,1032.0378921973102,1033.2016364878048,1033.7071366831142
2024-10-15,1033.5135608462654,1040.0721246765127,1030.9828268091098,1032.4818509294091,1032.350296098316
2024-10-16,1040.0721246765127,1038.6056135095007,1039.520623698014,1040.0141128410942,1039.7915771458868
2024-10-17,1038.6056135095007,1040.0619405711861,1037.8269418513912,1038.7293091050938,1038.4627750279826
2024-10-18,1040.0619405711861,1039.1962916184361,1039.10837846766,1040.1700279585036,1040.0678335744976
2024-10-21,1039.1962916184361,1038.28990624438,1038.7450941812906,1039.5354399430607,1039.376314948067
2024-10-22,1038.28990624438,1035.7744322287417,1037.448440307229,1038.4823416036709,1038.3508087829525
2024-10-23,1035.7744322287417,1036.6706334974713,1034.195578096453,1035.0047148003855,1034.891708914237
2024-10-24,1036.6706334974713,1039.2370280397422,1035.2347625964858,1035.9906344684196,1035.9894013923797
2024-10-25,1039.2370280397422,1028.777951869456,1038.45114606633,1039.2612002257486,1039.1676180279146
2024-10-28,1028.777951869456,1028.2381942871532,1026.054862583424,1027.731461671419,1028.0201416422433
2024-10-29,1028.2381942871532,1025.814377219453,1025.4037080970638,1027.1265855868123,1026.98574864169
2024-10-30,1025.814377219453,1018.4512690684144,1023.6870303816188,1024.5298587362813,1024.3311492944988
2024-10-31,1018.4512690684144,1018.8790014921261,1014.8749615298165,1015.88028623832,1015.9505722907007
2024-11-01,1018.8790014921261,1013.0435091400581,1015.3690374268853,1016.72405302036,1016.5440275586947
2024-11-04,1013.0435091400581,1010.0697503847283,1009.7973198678446,1010.0991012032489,1009.9655218047158
2024-11-05,1010.0697503847283,1006.4340247831782,1006.5074274974784,1007.5879656080461,1007.5412400850439
2024-11-06,1006.4340247831782,1007.2080167879899,1003.0232697155378,1003.6249359812014,1003.4993818504678
2024-11-07,1007.2080167879899,1004.0509441367838,1004.6853537144531,1005.3637218567792,1005.1628792432514
2024-11-08,1004.0509441367838,996.6165472484598,1001.3871075660452,1001.8043357175911,1001.7159795785639
2024-11-11,996.6165472484598,995.1805883974273,993.0533749884166,993.3843906069673,993.9242777852636
2024-11-12,995.1805883974273,986.5037306592737,992.0994096840435,992.4338077823896,992.2740556225259
2024-11-13,986.5037306592737,982.9087414790295,982.8686389192518,983.0897695815819,983.1534048894042
2024-11-14,982.9087414790295,979.5276185106411,978.7855716588756,979.6076865445874,980.0520663264668
2024-11-15,979.5276185106411,974.8683903237805,975.7753471910446,976.3363240549533,976.555724467641
2024-11-18,974.8683903237805,970.20916213692,971.1018590717534,971.5271539806879,971.7038992623275
2024-11-19,970.20916213692,967.7649768585669,966.2057422559167,966.9539547519622,967.1726809464537
2024-11-20,967.7649768585669,962.4081374568431,964.3892579613578,964.6572621028406,964.5480444574803
