date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-09,1578.200212126502,1575.9092763347055,1576.0082989497307,1576.7349645675745,1576.7633441343098
2023-11-10,1575.9092763347055,1570.7368524136716,1573.9930171607236,1574.3804185837669,1575.0189828647653
2023-11-13,1570.7368524136716,1569.2401076963647,1567.434776910441,1568.8108090346009,1568.6628892634114
2023-11-14,1569.2401076963647,1561.135285961831,1566.246221621766,1567.196363171098,1566.9621076010076
2023-11-15,1561.135285961831,1563.8131353540196,1557.665615251312,1558.8421161697509,1558.6446610234639
2023-11-16,1563.8131353540196,1562.5607571211713,1560.9840258819786,1561.6932993171085,1561.6989168206148
2023-11-17,1562.5607571211713,1560.351276824194,1560.3012094986989,1560.548286000187,1560.6646235737146
2023-11-20,1560.351276824194,1558.141796527217,1557.7328575599818,1558.7126592945278,1558.789111155972
2023-11-21,1558.141796527217,1551.0449865410737,1555.6257899924656,1556.2564113816977,1556.2741236095658
2023-11-22,1551.0449865410737,1551.2384433412699,1548.1131918808146,1549.1003573017308,1548.804905262388
2023-11-23,1551.2384433412699,1548.2144080960984,1548.5647602971574,1549.183654686102,1549.111309959781
2023-11-24,1548.2144080960984,1537.167006611213,1545.680011014378,1545.9220898682454,1545.7560077807402
2023-11-27,1537.167006611213,1527.2599820537996,1532.865137389579,1532.8376069243084,1532.8704102032189
2023-11-28,1527.2599820537996,1529.2963694242856,1521.9050163825268,1522.362927315036,1522.4695517385978
2023-11-29,1529.2963694242856,1529.1640042452038,1525.9188241083914,1525.8609494953357,1526.5351728832109
2023-11-30,1529.1640042452038,1522.3522884909291,1526.5111087222524,1526.1042226391344,1526.4953351151062
2023-12-01,1522.3522884909291,1515.0518397677374,1518.238947629247,1518.3846694093754,1518.4334380684081
2023-12-04,1515.0518397677374,1514.2780125669528,1510.7300387331404,1510.803962310268,1510.3125072930745
2023-12-05,1514.2780125669528,1498.4349188245733,1511.484929689383,1511.4093089650567,1511.040568713184
2023-12-06,1498.4349188245733,1499.290201520177,1493.4881724551972,1493.502710854825,1493.892069523085
2023-12-07,1499.290201520177,1503.8313453563603,1494.5120240489728,1495.437609981789,1495.7901326328686
2023-12-08,1503.8313453563603,1490.8595578063657,1501.8204790655677,1501.2160198476226,1501.2585288635241
2023-12-11,1490.8595578063657,1485.4224035271689,1486.768572169834,1486.7683774657107,1487.3430220385474
2023-12-12,1485.4224035271689,1474.7924614532328,1480.4503184701234,1481.3879078598954,1481.6433795066027
2023-12-13,1474.7924614532328,1476.2586603599825,1470.3041256978015,1469.8706467466186,1469.6774790661505
2023-12-14,1476.2586603599825,1476.085567433491,1472.685009371186,1472.6237984271002,1472.792619381343
2023-12-15,1476.085567433491,1477.3786734137493,1472.9949139697223,1472.729969026423,1472.6692834834823
2023-12-18,1477.3786734137493,1470.2309537433441,1474.9760514701459,1475.8951614529976,1475.6718016013226
2023-12-19,1470.2309537433441,1460.8228440916996,1467.301826168421,1467.6801736115344,1467.7773408264047
2023-12-20,1460.8228440916996,1444.5113812541083,1457.193539604339,1457.5997199407736,1458.1495170642056
2023-12-21,1444.5113812541083,1441.731712493395,1438.8800171575085,1439.7207810056948,1439.5800628710447
2023-12-22,1441.731712493395,1440.1891490602518,1436.358369563985,1436.8549271429874,1436.6527304249703
2023-12-25,1440.1891490602518,1438.646585627109,1435.8452586750966,1435.600936974353,1435.980773679863
2023-12-26,1438.646585627109,1435.4290935817414,1434.3531467768837,1434.6639523152378,1434.3672148890046
2023-12-27,1435.4290935817414,1432.1301460415543,1431.5032024130069,1431.6973779037728,1431.5837882574508
2023-12-28,1432.1301460415543,1432.0181447361779,1429.1336192588442,1429.3609618084565,1429.060793187916
2023-12-29,1432.0181447361779,1435.5258219818395,1429.9544092396739,1429.8574799375936,1429.7544746784388
2024-01-01,1435.5258219818395,1439.0334992275014,1434.514523270516,1434.6380405809193,1434.4282175451472
2024-01-02,1439.0334992275014,1424.004960433316,1438.9454624146733,1439.6236787229857,1439.7980097091618
2024-01-03,1424.004960433316,1410.910989641092,1421.140635493577,1421.6763370080694,1422.2012191141416
2024-01-04,1410.910989641092,1411.6542710313195,1405.9924728104645,1406.3862012437005,1407.1740759245479
2024-01-05,1411.6542710313195,1406.7873052158584,1408.327654856195,1407.7829290886987,1408.0412934531814
2024-01-08,1406.7873052158584,1394.1209757714366,1403.1099891467802,1402.7032470007016,1402.87474535112
2024-01-09,1394.1209757714366,1384.2444970245806,1387.5497910749004,1389.7009345644983,1389.7169438519093
2024-01-10,1384.2444970245806,1379.0517092298417,1377.5898097015597,1379.3678611471883,1378.8513967558076
2024-01-11,1379.0517092298417,1369.6945092624594,1373.9214226374945,1374.090548588005,1373.4775514071323
2024-01-12,1369.6945092624594,1356.6209023439405,1363.8696472505649,1365.0581156359544,1365.03889631639
2024-01-15,1356.6209023439405,1354.3401484889964,1349.204853949855,1351.894933042912,1351.669761163849
2024-01-16,1354.3401484889964,1335.32791275791,1348.4197579373774,1349.5440071739088,1349.1392439194767
2024-01-17,1335.32791275791,1333.4437983250823,1328.2391763338835,1330.4263067422703,1330.546768513264
2024-01-18,1333.4437983250823,1327.272050507279,1326.8242673815255,1328.6753319538343,1329.1317621051292
2024-01-19,1327.272050507279,1321.7011824275123,1321.9832626780865,1322.544623425075,1322.1178718624997
2024-01-22,1321.7011824275123,1319.0125002098555,1316.4490581450057,1316.9396071510507,1316.8247845262088
2024-01-23,1319.0125002098555,1313.7267953955982,1314.428747635955,1315.2860344541778,1315.7491998011035
2024-01-24,1313.7267953955982,1311.0279287756016,1309.9935253894453,1310.0399105743295,1310.223140096461
2024-01-25,1311.0279287756016,1315.967363910312,1307.62994496096,1307.4507878299996,1307.6752208412079
2024-01-26,1315.967363910312,1311.5065956855628,1314.448802972063,1314.4007417772232,1314.39575203187
2024-01-29,1311.5065956855628,1306.1190468479094,1309.8465256612076,1309.7717318253483,1310.378877610926
2024-01-30,1306.1190468479094,1305.2737414537219,1303.3416761969495,1303.566484972058,1303.5165895064724
2024-01-31,1305.2737414537219,1295.6291124381116,1303.4633726061045,1303.299329628525,1303.8827954207904
2024-02-01,1295.6291124381116,1297.9715249762219,1292.9641699264107,1291.875130427475,1292.09500745009
2024-02-02,1297.9715249762219,1304.2349324150816,1295.5090062836389,1295.1927741797958,1295.4636256253905
2024-02-05,1304.2349324150816,1310.4983398539416,1303.9675324942539,1304.3170386528448,1303.7536132642442
2024-02-06,1310.4983398539416,1320.845692630985,1311.6859641650778,1312.4496397672779,1312.4930775345044
2024-02-07,1320.845692630985,1313.2786816926553,1324.2939396699255,1324.4355423213078,1325.0393283575445
2024-02-08,1313.2786816926553,1318.9513937958177,1315.2145125397626,1314.6769594345242,1314.6859226722447
2024-02-09,1318.9513937958177,1315.3053777582377,1320.9320123723169,1321.0616638023546,1320.5127545687055
2024-02-12,1315.3053777582377,1320.8049550216267,1316.528680493174,1315.9499619434525,1315.4930013947067
2024-02-13,1320.8049550216267,1330.4801372442557,1321.519203374626,1321.8668387275627,1321.3790426905143
2024-02-14,1330.4801372442557,1329.5533566313513,1333.0069515224038,1332.9748100284037,1332.839995177984
2024-02-15,1329.5533566313513,1329.9607327249357,1331.4799668502096,1331.5074254304654,1331.7805402954525
2024-02-16,1329.9607327249357,1337.2629492024357,1330.9813725842582,1331.2117280506425,1330.9483507312154
2024-02-19,1337.2629492024357,1343.730044688088,1339.862593602102,1341.2045880917437,1340.7469417942716
2024-02-20,1343.730044688088,1348.5370825923835,1347.034943739481,1349.0612566092655,1348.8932630986264
2024-02-21,1348.5370825923835,1352.5904747235481,1351.3969387171303,1351.030194315518,1351.4593957838108
2024-02-22,1352.5904747235481,1351.113736384305,1355.7305796817018,1358.2747500910575,1358.545700727835
2024-02-23,1351.113736384305,1355.7069018394686,1353.1219582251438,1353.7752197638863,1353.3747942828795
2024-02-26,1355.7069018394686,1352.02014819253,1357.5756507288074,1357.336289856415,1356.7731096803052
2024-02-27,1352.02014819253,1350.7776511070977,1352.3088051763277,1352.7689577484525,1352.285602770312
2024-02-28,1350.7776511070977,1352.234020641662,1349.6790919295488,1350.7483232412446,1350.5204207934921
2024-02-29,1352.234020641662,1353.6394681645284,1351.5610070247014,1351.6110915997822,1351.4735733061493
2024-03-01,1353.6394681645284,1355.2282349295074,1353.1151420154524,1353.7757021538862,1353.6548138022308
2024-03-04,1355.2282349295074,1348.2621037292142,1354.6296330889086,1355.59185165589,1355.6022272969903
2024-03-05,1348.2621037292142,1346.7751809876313,1346.4075053563663,1347.4864618685867,1347.460617420477
2024-03-06,1346.7751809876313,1348.0380468777428,1344.7972299346495,1345.9367237760127,1345.6969160631875
2024-03-07,1348.0380468777428,1349.7795796778157,1346.9264298258854,1347.235059017581,1346.877109965435
2024-03-08,1349.7795796778157,1339.2692764633389,1348.891216075508,1349.2336618719978,1349.1903104861547
2024-03-11,1339.2692764633389,1331.702265525009,1336.1745062497173,1337.3806703845396,1337.5683203609867
2024-03-12,1331.702265525009,1330.5819812676518,1327.8092301419063,1328.7643495138198,1328.6878761784158
2024-03-13,1330.5819812676518,1330.8875133378401,1327.84479054601,1328.381321979282,1328.5243628296464
2024-03-14,1330.8875133378401,1332.9956846221394,1328.6013068455738,1328.808231067722,1328.577085171137
2024-03-15,1332.9956846221394,1330.5717968653123,1330.8996136606124,1331.2444713483387,1331.0762146104107
2024-03-18,1330.5717968653123,1328.1479091084852,1328.6988573905335,1329.5751002135269,1329.4039939239685
2024-03-19,1328.1479091084852,1329.4820658149742,1326.6301293976585,1327.4211847109914,1327.3132613798539
2024-03-20,1329.4820658149742,1332.1096416185933,1328.7644184170263,1328.67432789471,1328.5230538096632
2024-03-21,1332.1096416185933,1329.9607327249357,1332.0533067036326,1332.066112626036,1332.0415090526299
2024-03-22,1329.9607327249357,1321.915054876644,1329.1624534956036,1329.298274044149,1329.411146092869
2024-03-25,1321.915054876644,1308.6753318351514,1319.7146896136435,1320.4265111834445,1320.8131877590658
2024-03-26,1308.6753318351514,1308.8382822725853,1304.6637617356926,1304.5631413516494,1304.6918748606124
2024-03-27,1308.8382822725853,1309.0283911162583,1305.5402894226736,1305.655583699128,1305.736206959625
2024-03-28,1309.0283911162583,1309.2184999599308,1306.5348575353667,1306.3153162128444,1306.6133912206476
2024-03-29,1309.2184999599308,1309.4086088036036,1306.5306716763037,1306.916004143338,1306.5610849858408
2024-04-01,1309.4086088036036,1305.8338835824009,1306.9122047260937,1308.2077824376508,1307.7897680925594
2024-04-02,1305.8338835824009,1303.532208653649,1303.8976268181889,1305.135109253908,1304.8662729110802
2024-04-03,1303.532208653649,1302.381371189273,1301.5450190664512,1302.451293086135,1302.2581687010352
2024-04-04,1302.381371189273,1301.2305337248972,1300.4969936915804,1301.1203962982906,1300.8670622753891
2024-04-05,1301.2305337248972,1291.3414790531365,1299.2722615698153,1299.8270364256641,1299.6783641571958
2024-04-08,1291.3414790531365,1291.871067974796,1287.764945509676,1288.4528148596044,1288.925974085484
2024-04-09,1291.871067974796,1293.0219054391716,1288.8820475753623,1289.5371092834018,1290.2436133649073
2024-04-10,1293.0219054391716,1286.7992356096704,1291.2860391250915,1291.5804010025035,1291.4399947833451
2024-04-11,1286.7992356096704,1280.0062392491507,1283.7949732844809,1283.9557417930328,1284.530361588448
2024-04-12,1280.0062392491507,1278.3767348748133,1275.943375494448,1276.6432457611113,1276.6670638666556
2024-04-15,1278.3767348748133,1274.3538959506675,1275.3980307115542,1275.6341968861254,1275.5187983894352
2024-04-16,1274.3538959506675,1271.9605614008594,1271.3796931501147,1271.4730358641364,1271.5833793780125
2024-04-17,1271.9605614008594,1269.8625745188997,1268.4946407051834,1268.7136503480574,1268.6922485341095
2024-04-18,1269.8625745188997,1265.6767851573202,1266.790456834569,1266.7018084198194,1266.7864610271968
2024-04-19,1265.6767851573202,1263.456585447285,1262.668121560797,1262.3763937207175,1262.61830194974
2024-04-22,1263.456585447285,1262.417776408645,1260.6154448655082,1260.5886800295643,1261.0561471061053
2024-04-23,1262.417776408645,1264.2509688297748,1260.0744583330272,1260.0210611023801,1260.0838484500396
2024-04-24,1264.2509688297748,1264.821295360793,1262.6538591326303,1263.219221430302,1262.9570266338485
2024-04-25,1264.821295360793,1262.9779185373236,1263.6415882211832,1264.478934624898,1264.4121552301935
2024-04-26,1262.9779185373236,1262.7945992952107,1261.6482483148877,1262.6153701900669,1262.707643521281
2024-04-29,1262.7945992952107,1264.1593092087185,1261.6772939491311,1262.2138759429336,1262.0384861339658
2024-04-30,1264.1593092087185,1262.0358613209098,1263.568591343989,1263.7407117208272,1263.5981740797981
2024-05-01,1262.0358613209098,1259.9124134331012,1260.9446290150179,1261.543795145371,1261.548265475428
2024-05-02,1259.9124134331012,1260.6660592062321,1258.238734202248,1259.132189909586,1259.0609474846212
2024-05-03,1260.6660592062321,1261.7557902565707,1259.4786846325444,1259.8650765839907,1259.7490296628625
2024-05-06,1261.7557902565707,1261.2262013349111,1260.9763090738609,1261.1949535736562,1261.1289298591832
2024-05-07,1261.2262013349111,1261.409520577024,1260.118907800028,1260.7864839095378,1260.6875274659783
2024-05-08,1261.409520577024,1260.3401583313653,1260.3795625607916,1260.976788692791,1260.747827566354
2024-05-09,1260.3401583313653,1267.5507151878087,1259.3573283829962,1259.7898962801391,1259.5276073213483
2024-05-10,1267.5507151878087,1259.566143753555,1268.1239394472855,1268.8571637054565,1268.5206391386175
2024-05-13,1259.566143753555,1255.5331204270694,1258.4915317484154,1259.2586335059864,1259.1256035481538
2024-05-14,1255.5331204270694,1256.8774615358975,1253.0853955378868,1254.6402525910166,1254.4157982277814
2024-05-15,1256.8774615358975,1256.1849221768043,1255.5886370003607,1256.1396604501238,1255.732909052939
2024-05-16,1256.1849221768043,1255.9404965206536,1254.913056088131,1255.6513368887386,1255.3752403376302
2024-05-17,1255.9404965206536,1258.221802644726,1253.8915722563634,1254.8019119843693,1254.6924050542666
2024-05-20,1258.221802644726,1257.651476113708,1257.1481025218352,1258.2139986451123,1257.7185625776315
2024-05-21,1257.651476113708,1254.748921446919,1256.9729994080535,1257.5889674407654,1257.4940731897289
2024-05-22,1254.748921446919,1253.1703390842795,1253.3416608003042,1254.2259724788616,1254.07698405053
2024-05-23,1253.1703390842795,1254.9424250913714,1251.6145293648153,1252.4685412814435,1252.1451193302805
2024-05-24,1254.9424250913714,1252.732409783676,1253.9259532739884,1254.3273810314543,1254.0348234595092
2024-05-27,1252.732409783676,1251.7139695497153,1251.3029593563338,1252.1669536023035,1252.2706823203373
2024-05-28,1251.7139695497153,1249.0456561367375,1249.8873305752509,1251.0015741507962,1250.7489479662406
2024-05-29,1249.0456561367375,1245.542221731912,1247.2027717669791,1247.9499733366156,1247.708626233553
2024-05-30,1245.542221731912,1245.5116685248931,1243.3386928228113,1244.2113391562898,1244.0194226559374
2024-05-31,1245.5116685248931,1238.0057640006007,1243.4839721975209,1244.0365413822083,1243.9000168849732
2024-06-03,1238.0057640006007,1231.8034629757785,1235.119553035226,1235.5268949667995,1235.5003640846378
2024-06-04,1231.8034629757785,1224.7864097637873,1228.007099308296,1228.5514259418708,1228.4016667608216
2024-06-05,1224.7864097637873,1223.2791182175254,1220.746823804731,1220.7470621122068,1220.8199675900994
2024-06-06,1223.2791182175254,1220.8857836677169,1219.7432440604846,1219.5903413948577,1219.8066754002925
2024-06-07,1220.8857836677169,1213.8279928463676,1217.5563103397728,1217.9103730102543,1217.7277980228516
2024-06-10,1213.8279928463676,1213.6955956159527,1209.8371406221365,1209.7320411584112,1209.8046878113237
2024-06-11,1213.6955956159527,1214.0826029048578,1210.6218357455405,1210.1695765387674,1210.0885017971373
2024-06-12,1214.0826029048578,1214.0622341001786,1212.3721136060592,1211.981402250086,1211.9067270589587
2024-06-13,1214.0622341001786,1214.734404654593,1212.5282185931467,1212.8377397353481,1212.8514275219077
2024-06-14,1214.734404654593,1213.0845314755761,1213.4725928443108,1214.0412454512066,1213.865221268582
2024-06-17,1213.0845314755761,1211.3633674801822,1212.1583501839975,1212.7010118011947,1212.8553246577546
2024-06-18,1211.3633674801822,1211.444842698899,1210.2726860933071,1210.7056697919934,1210.8116968096867
2024-06-19,1211.444842698899,1199.1420846726508,1210.512604350263,1210.7387806201382,1210.8691641781686
2024-06-20,1199.1420846726508,1198.2865948761234,1196.1041080312464,1196.058460508385,1196.357804601689
2024-06-21,1198.2865948761234,1201.3928375897044,1195.1428321794424,1195.8932928096754,1196.0798494139005
2024-06-24,1201.3928375897044,1199.8040708247252,1200.043863010002,1200.048822768978,1199.907105486151
2024-06-25,1199.8040708247252,1189.1511859774935,1198.0554847306933,1198.659926427243,1198.5831744243453
2024-06-26,1189.1511859774935,1187.5318660054957,1185.2747434019172,1185.908482091694,1186.008651967631
2024-06-27,1187.5318660054957,1184.9348434088952,1184.5556923194943,1185.157019778782,1185.072752987913
2024-06-28,1184.9348434088952,1183.5497646907081,1182.764917543859,1182.5415532952052,1182.6187279494627
2024-07-01,1183.5497646907081,1184.8533681901783,1180.9319738027564,1180.6811036020458,1180.4961164740266
2024-07-02,1184.8533681901783,1181.655465855541,1182.6875528221956,1183.015670203513,1182.738648364106
2024-07-03,1181.655465855541,1178.976968040224,1179.783145226115,1180.5358410180354,1180.4407669293334
2024-07-04,1178.976968040224,1178.396457106866,1177.0287484762846,1177.5722869527367,1178.0742425163303
2024-07-05,1178.396457106866,1176.7975059395474,1176.8565957067844,1177.0428454966075,1176.8109794537486
2024-07-08,1176.7975059395474,1175.9522005453598,1175.2855491533019,1175.465333149482,1175.3093346663072
2024-07-09,1175.9522005453598,1169.994325176688,1174.2685960005415,1174.5819521404117,1174.5290326071085
2024-07-10,1169.994325176688,1168.690721677218,1167.6684596656041,1167.7785119359737,1168.3543265160004
2024-07-11,1168.690721677218,1171.1655314457432,1166.4616761880845,1166.7964586885796,1166.7466130997248
2024-07-12,1171.1655314457432,1160.6552282312662,1170.0457936448927,1170.1970408204143,1169.8555901520817
2024-07-15,1160.6552282312662,1151.2753936764857,1157.717797229348,1157.962231775819,1158.4566480239637
2024-07-16,1151.2753936764857,1148.739477493923,1146.6986762633835,1147.6495019132483,1147.9495277455078
2024-07-17,1148.739477493923,1146.3563273464542,1145.2642456215972,1144.683264615385,1144.7058780357654
2024-07-18,1146.3563273464542,1145.1851210773993,1143.338259805781,1142.7255215495604,1143.0112619944186
2024-07-19,1145.1851210773993,1139.9401538725003,1141.844773624149,1141.955642440483,1141.8960448945938
2024-07-22,1139.9401538725003,1139.9503382748396,1136.5310921585317,1136.266823053815,1136.0427891236368
2024-07-23,1139.9503382748396,1131.8842916218691,1137.6231130727392,1137.6336140857468,1137.471247986309
2024-07-24,1131.8842916218691,1129.7557515328906,1129.0909305815696,1128.211570868454,1128.3320230399413
2024-07-25,1129.7557515328906,1125.8856786438391,1126.7744210545063,1126.4067668300102,1126.5053952001322
2024-07-26,1125.8856786438391,1122.5146414694284,1123.1081578515475,1122.5963355976112,1122.51957566793
2024-07-29,1122.5146414694284,1120.0194628962242,1119.667224830723,1118.9857460755668,1119.3916884830392
2024-07-30,1120.0194628962242,1120.4573921968274,1117.2178830485868,1116.8364300575238,1117.1574806368762
2024-07-31,1120.4573921968274,1114.4587792187972,1118.508921241557,1118.2245389983639,1117.9936557153299
2024-08-01,1114.4587792187972,1113.236650938044,1111.887959071403,1111.3472116123398,1111.726755453082
2024-08-02,1113.236650938044,1100.9644461188145,1110.7593716201338,1110.6675909329838,1110.8392796264177
2024-08-05,1100.9644461188145,1101.8097515130023,1097.2797264887147,1097.0573733415615,1097.19747729992
2024-08-06,1101.8097515130023,1092.766002235429,1098.5919240366272,1098.5192459545874,1098.8652308622775
2024-08-07,1092.766002235429,1093.7029672506733,1089.1011522851709,1089.005854102314,1089.5736518365263
2024-08-08,1093.7029672506733,1093.5909388249374,1090.3097489354636,1090.5474002394708,1090.6821730196955
2024-08-09,1093.5909388249374,1091.3707391149026,1091.2754313795804,1090.975705596329,1090.9041693766726
2024-08-12,1091.3707391149026,1088.4580000457743,1089.2800821765293,1089.494236660067,1089.375948717031
2024-08-13,1088.4580000457743,1076.5626181131101,1086.1897933679675,1086.2127765310395,1086.213547273249
2024-08-14,1076.5626181131101,1077.0922070347701,1073.0554415983245,1072.7263958841734,1072.7066044812568
2024-08-15,1077.0922070347701,1073.1406589270016,1074.2209095071814,1074.0094857353383,1074.2933568029005
2024-08-16,1073.1406589270016,1079.8623644711438,1070.4951824067923,1070.1200007322536,1070.529569491591
2024-08-19,1079.8623644711438,1077.0005474137135,1078.4286659060283,1079.0871243478825,1079.3388945406905
2024-08-20,1077.0005474137135,1074.6988724849616,1075.5725602560688,1075.8901226995347,1075.7484195630832
2024-08-21,1074.6988724849616,1074.3322340007358,1073.1740005512802,1074.227075112355,1074.5773235872896
2024-08-22,1074.3322340007358,1075.7784191329602,1073.4187082630453,1073.5116452374625,1073.436529069517
2024-08-23,1075.7784191329602,1065.3495911372,1075.3887763178907,1075.5616066281827,1075.4423063450715
2024-08-26,1065.3495911372,1059.8907514831694,1062.715869360662,1062.9998015644096,1063.4228592683
2024-08-27,1059.8907514831694,1054.238408184686,1056.3027693371916,1056.5124215573733,1056.755372245862
2024-08-28,1054.238408184686,1055.358692442043,1050.945444839903,1050.6956919409229,1051.1726562508948
2024-08-29,1055.358692442043,1055.1244511882321,1052.5582134117167,1053.0087515350747,1052.9740377009743
2024-08-30,1055.1244511882321,1049.573951913145,1052.5776276978436,1052.8591196447526,1052.7051757902036
2024-09-02,1049.573951913145,1044.9502332509621,1046.4312089913753,1046.618802837681,1046.571300814063
2024-09-03,1044.9502332509621,1037.0573214377648,1041.8900455889468,1042.2480332248572,1042.4022638067997
2024-09-04,1037.0573214377648,1036.2222004459168,1033.7044738731636,1033.4770505288534,1033.6780128447608
2024-09-05,1036.2222004459168,1036.028696801464,1033.1551318451461,1033.3916691842967,1033.6561745832082
2024-09-06,1036.028696801464,1027.7284088946826,1033.5216781060367,1033.391579786486,1033.34169999664
2024-09-09,1027.7284088946826,1026.6284934420046,1024.1223573146117,1024.2951664329594,1024.8553331105459
2024-09-10,1026.6284934420046,1033.5335182282602,1023.3993268572069,1023.7349683471788,1023.89426010858
2024-09-11,1033.5335182282602,1032.830794466827,1033.0971013755102,1033.5640875266702,1033.4165584858035
2024-09-12,1032.830794466827,1033.9816319312029,1032.421889832971,1033.0010131281672,1032.8905207312982
2024-09-13,1033.9816319312029,1036.6499453441807,1033.3751128740182,1034.2717226489187,1034.105940577891
2024-09-16,1036.6499453441807,1039.3182587571584,1037.454156080915,1037.9816341638914,1038.2154102158886
2024-09-17,1039.3182587571584,1033.1465109393553,1040.5936824681207,1040.9220569746594,1041.1761974329352
2024-09-18,1033.1465109393553,1039.929322897535,1032.470880869514,1032.758522946481,1033.4104115031669
2024-09-19,1039.929322897535,1038.9210670659138,1040.1845521327862,1040.7015116559216,1040.7945490383793
2024-09-20,1038.9210670659138,1039.4201027805548,1039.3630848487057,1039.5129580931093,1039.2324976700063
2024-09-23,1039.4201027805548,1042.14952260757,1039.0216400078866,1039.8969103549316,1040.0947723921668
2024-09-24,1042.14952260757,1036.2833068599548,1042.33752912854,1042.9748353907487,1042.9595525268387
2024-09-25,1036.2833068599548,1037.8822580272733,1035.286929310009,1036.4234978747595,1036.258305959046
2024-09-26,1037.8822580272733,1036.92492420735,1036.7187063634956,1037.221826782242,1037.4766457961134
2024-09-27,1036.92492420735,1028.3496574373987,1035.9788412645298,1036.211508683354,1036.3748907793909
2024-09-30,1028.3496574373987,1030.9670488386782,1025.5588978586895,1027.1277604301208,1027.1085092567016
2024-10-01,1030.9670488386782,1033.584440239958,1028.430652980795,1029.8713997813556,1029.7241288409027
2024-10-02,1033.584440239958,1034.1343979662965,1032.6876325521969,1033.051538661076,1033.263262719801
2024-10-03,1034.1343979662965,1035.5805830985212,1032.922180008854,1034.1308368342422,1034.1375325110116
2024-10-04,1035.5805830985212,1039.817294471799,1034.7227573250605,1035.8906693798851,1035.8878884261624
2024-10-07,1039.817294471799,1043.2392536579075,1040.4613197586718,1041.4514238573659,1041.2187431877528
2024-10-08,1043.2392536579075,1041.3245860180612,1044.487004851156,1044.9632880120425,1044.8826147093957
2024-10-09,1041.3245860180612,1040.153379749006,1041.5764963509505,1042.3000037977476,1042.3454032947077
2024-10-10,1040.153379749006,1040.856103510439,1039.6561110401085,1040.4445887673335,1040.2572893797167
2024-10-11,1040.856103510439,1034.0631071499195,1040.4067030663118,1040.9801541191584,1040.6833102678406
2024-10-14,1034.0631071499195,1033.5437026305995,1032.071454347125,1033.2476552667015,1033.5048832109017
2024-10-15,1033.5437026305995,1040.1024577373078,1031.0128687264428,1032.541567629365,1032.35736814725
2024-10-16,1040.1024577373078,1038.635903800404,1039.5483113081584,1040.0724516216394,1039.8225415717384
2024-10-17,1038.635903800404,1040.0922733349682,1037.857035126614,1038.7810443913734,1038.5812850736718
2024-10-18,1040.0922733349682,1039.2265991361014,1039.1403879591605,1040.2156541998108,1040.0333943614198
2024-10-21,1039.2265991361014,1038.320187327876,1038.7723370033893,1039.5734563009457,1039.3991102556759
2024-10-22,1038.320187327876,1035.8046399499924,1037.4763874947948,1038.505331014051,1038.2739813832864
2024-10-23,1035.8046399499924,1036.7008673558782,1034.226173514213,1035.0355569341846,1034.8645821268506
2024-10-24,1036.7008673558782,1039.26733674546,1035.265302046974,1036.035731789366,1035.936627236842
2024-10-25,1039.26733674546,1028.8079555426807,1038.480419507669,1039.2836479577265,1039.1182768253157
2024-10-28,1028.8079555426807,1028.2681822186814,1026.0885358397259,1027.7776646127047,1027.958873171611
2024-10-29,1028.2681822186814,1025.8442944618544,1025.4353115016067,1027.1769089250638,1027.0228020585382
2024-10-30,1025.8442944618544,1018.4809715703167,1023.7111488077861,1024.5746944286675,1024.3420083094854
2024-10-31,1018.4809715703167,1018.9087164685803,1014.9059325281263,1015.8977395192306,1015.999872951014
2024-11-01,1018.9087164685803,1013.0730539279839,1015.3988164891402,1016.7543132097538,1016.6110612071956
2024-11-04,1013.0730539279839,1010.0992084448178,1009.825588328802,1010.1230777750376,1010.1123316773884
2024-11-05,1010.0992084448178,1006.4633768095772,1006.5378393097593,1007.6172377759109,1007.6169002855653
2024-11-06,1006.4633768095772,1007.2373913873876,1003.0524753559065,1003.6529718670998,1003.5567293251381
2024-11-07,1007.2373913873876,1004.0802266621085,1004.7131493947084,1005.3971144084013,1005.2306172422141
2024-11-08,1004.0802266621085,996.6456129541937,1001.4137915716858,1001.828346005631,1001.83961910993
2024-11-11,996.6456129541937,995.2096122243088,993.086805261959,993.4124470760236,993.9332385261906
2024-11-12,995.2096122243088,986.5325014309612,992.1271090767731,992.4740675571223,992.3496017739171
2024-11-13,986.5325014309612,982.9374074050791,982.8956757180966,983.1054826418775,983.3866449601395
2024-11-14,982.9374074050791,979.5561858283287,978.8171552242796,979.6447812759718,980.1822410258519
2024-11-15,979.5561858283287,974.8968217579571,975.8014728835541,976.3639562905054,976.6777472118688
2024-11-18,974.8968217579571,970.2374576875857,971.1316413151108,971.5642704187798,971.909325193907
2024-11-19,970.2374576875857,967.7932011260793,966.2343068624143,966.974599551277,967.3265608179547
2024-11-20,967.7932011260793,962.4362054954448,964.4171013975479,964.7052321712038,964.6959790205401
2024-11-21,962.4362054954448,968.9644073951345,958.9364826400863,959.4445732237806,959.9382097787816
2024-11-22,968.9644073951345,976.307361481993,967.1996155569248,967.7539484429957,967.6297411435645
2024-11-25,976.307361481993,979.230284953461,977.026618564403,977.8442229491542,977.9421840946816
2024-11-26,979.230284953461,981.8884139640991,980.4613741987885,981.2984818890882,981.2808520081884
2024-11-27,981.8884139640991,982.7439037606264,983.6443131292716,984.0711266401934,984.4858478419143
2024-11-28,982.7439037606264,990.7793972065784,984.6214627177062,986.6765093578929,986.704469286841
