date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-21,1558.1797684534636,1551.0827855180125,1555.6591203481987,1556.4132103525596,1556.308999914003
2023-11-22,1551.0827855180125,1551.2762470327523,1548.1534014853205,1549.186471717417,1549.083525708174
2023-11-23,1551.2762470327523,1548.252138091821,1548.6003076349566,1549.3228319725433,1549.121617303055
2023-11-24,1548.252138091821,1537.2044673816858,1545.7131689573764,1546.0325174233851,1545.7892048242404
2023-11-27,1537.2044673816858,1527.2972013900162,1532.902812259181,1532.891857082738,1532.6019220036424
2023-11-28,1527.2972013900162,1529.3336383872763,1521.9473683141214,1522.4090487684125,1522.46891047787
2023-11-29,1529.3336383872763,1529.2012699824543,1525.96184754745,1525.8392539694207,1526.3246496607344
2023-11-30,1529.2012699824543,1522.38938822662,1526.542119544527,1526.1827046232168,1526.5855993547189
2023-12-01,1522.38938822662,1515.0887615914428,1518.2728190763216,1518.382876258048,1518.4285646376957
2023-12-04,1515.0887615914428,1514.314915532484,1510.7734294886745,1510.8148518654561,1510.4032219190638
2023-12-05,1514.314915532484,1498.4714356938016,1511.5292589248982,1511.4295516107986,1511.1015599709322
2023-12-06,1498.4714356938016,1499.3267392326507,1493.5239947339312,1493.556714657977,1493.7617512002662
2023-12-07,1499.3267392326507,1503.8679937365403,1494.5542412367752,1495.4557817871873,1495.879894632416
2023-12-08,1503.8679937365403,1490.895890063994,1501.8545898177315,1501.1895600144928,1501.503574097671
2023-12-11,1490.895890063994,1485.4586032813102,1486.8045144000894,1486.7639401490255,1487.428098371496
2023-12-12,1485.4586032813102,1474.828402155613,1480.4897202536722,1481.3968783904684,1481.845520620899
2023-12-13,1474.828402155613,1476.2946367936402,1470.3521108937603,1469.95356194876,1469.6049606288566
2023-12-14,1476.2946367936402,1476.1215396488728,1472.725064385924,1472.682533559251,1472.6442423099663
2023-12-15,1476.1215396488728,1477.4146771421329,1473.0207570626608,1472.763302877133,1472.7956133621944
2023-12-18,1477.4146771421329,1470.2667832817506,1475.0136099248502,1475.972865887218,1475.8456056330526
2023-12-19,1470.2667832817506,1460.8584443544094,1467.3352467285597,1467.775225868027,1467.771555464203
2023-12-20,1460.8584443544094,1444.546584006357,1457.2380763328244,1457.6562631338193,1458.1342765188408
2023-12-21,1444.546584006357,1441.766847505097,1438.9216558527808,1439.807052594578,1439.4471515878251
2023-12-22,1441.766847505097,1440.2242464796725,1436.402756678093,1436.9412366680938,1436.4844039867542
2023-12-25,1440.2242464796725,1438.6816454542484,1435.8767482988899,1435.6552007628927,1436.0231717398276
2023-12-26,1438.6816454542484,1435.4640749985774,1434.3874699731757,1434.687413736611,1434.2626502187304
2023-12-27,1435.4640749985774,1432.1650470630161,1431.53666617457,1431.7577668085933,1431.4037015387828
2023-12-28,1432.1650470630161,1432.053043028167,1429.1756745041846,1429.430535593071,1429.0422276737497
2023-12-29,1432.053043028167,1435.560805755947,1429.9887702417436,1429.945097550182,1429.7463322364642
2024-01-01,1435.560805755947,1439.0685684837274,1434.5459598315015,1434.6284455458228,1434.3783223271575
2024-01-02,1439.0685684837274,1424.039663443949,1438.9748488010657,1439.6499873497614,1439.909639363872
2024-01-03,1424.039663443949,1410.9453735515674,1421.174744534063,1421.7028264046294,1422.268011087901
2024-01-04,1410.9453735515674,1411.6886730555673,1406.0388701230304,1406.4316223823664,1407.2423118411027
2024-01-05,1411.6886730555673,1406.8215886321161,1408.369327464519,1407.8559784809786,1407.9099800055676
2024-01-08,1406.8215886321161,1394.1549505091589,1403.140955681021,1402.8006328561414,1403.1662610203318
2024-01-09,1394.1549505091589,1384.2782310724479,1387.58128476536,1389.7488775433603,1389.6508045839016
2024-01-10,1384.2782310724479,1379.0853167294351,1377.6365362783608,1379.4242863201473,1378.8014412453915
2024-01-11,1379.0853167294351,1369.7278887270254,1373.9672824110066,1374.1730041958585,1373.5940035143922
2024-01-12,1369.7278887270254,1356.6539632046165,1363.9043557726807,1365.116958327754,1365.0455363704875
2024-01-15,1356.6539632046165,1354.3731537676854,1349.2443112921085,1351.9372598330942,1351.7556815476419
2024-01-16,1354.3731537676854,1335.3686286813474,1348.4641805724493,1349.599479049076,1349.2928880388831
2024-01-17,1335.3686286813474,1333.4844567993657,1328.2881696499549,1330.486245107807,1330.7061181783833
2024-01-18,1333.4844567993657,1327.3125207967657,1326.8770998667594,1328.69966959517,1329.1737406369164
2024-01-19,1327.3125207967657,1321.7414828538247,1322.026980766242,1322.6199137312906,1322.2942687506538
2024-01-22,1321.7414828538247,1319.0527186546722,1316.499082625232,1317.0137382077814,1317.0062259515512
2024-01-23,1319.0527186546722,1313.7668526722475,1314.4677100775118,1315.2782524894417,1315.631819627068
2024-01-24,1313.7668526722475,1311.0679037602192,1310.043244331481,1310.0542548223002,1310.3168031705322
2024-01-25,1311.0679037602192,1316.0074895048745,1307.6705520139108,1307.4750465947523,1307.5871045397691
2024-01-26,1316.0074895048745,1311.5465852653713,1314.4886214334313,1314.4138795262043,1314.2802954281483
2024-01-29,1311.5465852653713,1306.1588721541907,1309.8831803720097,1309.7900268920478,1310.0641428798924
2024-01-30,1306.1588721541907,1305.3135409855179,1303.3831520127983,1303.592545599425,1303.4587045498918
2024-01-31,1305.3135409855179,1295.6686178923458,1303.5059783896093,1303.2793090594116,1303.8321133418006
2024-02-01,1295.6686178923458,1298.0111018537286,1293.0068317224259,1291.895160289841,1291.8963944155178
2024-02-02,1298.0111018537286,1304.2747002722087,1295.5483780719203,1295.1904954044614,1295.4545139418087
2024-02-05,1304.2747002722087,1310.538298690689,1304.0037255825512,1304.2994514296952,1303.692387669551
2024-02-06,1310.538298690689,1320.8859669722758,1311.7230981020066,1312.565104228714,1312.42865919845
2024-02-07,1320.8859669722758,1313.3187253057217,1324.3303519250148,1324.46819119233,1325.0461135668354
2024-02-08,1313.3187253057217,1318.9916103774183,1315.2582892807577,1314.7789853359877,1314.681431655996
2024-02-09,1318.9916103774183,1315.345483167962,1320.977980596453,1321.143022180119,1320.2837725280074
2024-02-12,1315.345483167962,1320.8452281207738,1316.562730446708,1315.9415834953193,1315.4840474497446
2024-02-13,1320.8452281207738,1330.5207053525721,1321.5571174584004,1321.8565386353482,1321.3941747186643
2024-02-14,1330.5207053525721,1329.5938964808945,1333.035587626437,1332.9430883091445,1332.6728755004292
2024-02-15,1329.5938964808945,1330.0012849959178,1331.5203637013506,1331.628534780451,1331.48638836555
2024-02-16,1330.0012849959178,1337.3037241277068,1331.0201324349243,1331.3445344528714,1330.8804020293983
2024-02-19,1337.3037241277068,1343.7710168036986,1339.9061312194654,1341.4381805050953,1340.9964389375161
2024-02-20,1343.7710168036986,1348.578201280971,1347.0698021395776,1349.2109409329187,1349.1140340002999
2024-02-21,1348.578201280971,1352.6317170054508,1351.4301223516834,1351.0785692581646,1351.3245436657394
2024-02-22,1352.6317170054508,1351.1549336384921,1355.7714339200368,1358.444610419411,1358.5066533231013
2024-02-23,1351.1549336384921,1355.7482391453775,1353.1635718051848,1353.8003681464509,1353.589842981656
2024-02-26,1355.7482391453775,1352.0613730844184,1357.6139111964226,1357.3836703186157,1356.9999859045133
2024-02-27,1352.0613730844184,1350.8188381135978,1352.3433609951076,1352.7081371418217,1352.341924048954
2024-02-28,1350.8188381135978,1352.2752520548056,1349.7183740283733,1350.8051821095748,1350.447797483187
2024-02-29,1352.2752520548056,1353.6807424316355,1351.5971707135548,1351.6555387746155,1351.305710554712
2024-03-01,1353.6807424316355,1355.2695576402257,1353.1537459689007,1353.8211518887772,1353.5049402600607
2024-03-04,1355.2695576402257,1348.3032140333303,1354.6640612216293,1355.623226915036,1355.4083452591738
2024-03-05,1348.3032140333303,1346.8162459534963,1346.4484346110805,1347.533399374485,1347.3355370494094
2024-03-06,1346.8162459534963,1348.0791503500677,1344.8416379182531,1345.9906889129759,1345.5257808689935
2024-03-07,1348.0791503500677,1349.820736251791,1346.9651719276326,1347.225698876306,1346.8044514258233
2024-03-08,1349.820736251791,1339.310112564195,1348.927844847306,1349.2206861593438,1349.111143646377
2024-03-11,1339.310112564195,1331.7428708976408,1336.2116354181446,1337.3939852448536,1337.5589214156578
2024-03-12,1331.7428708976408,1330.6225524813274,1327.8595680255473,1328.8464895734223,1328.8432485102255
2024-03-13,1330.6225524813274,1330.9280938675947,1327.8896535158328,1328.4099601643995,1328.7744757130004
2024-03-14,1330.9280938675947,1333.0363294328392,1328.6399413654735,1328.828181416821,1328.7549014650256
2024-03-15,1333.0363294328392,1330.612367768452,1330.933647509948,1331.2792986580755,1330.991685233861
2024-03-18,1330.612367768452,1328.1884061040644,1328.7398421551484,1329.5702342878199,1329.4486934618756
2024-03-19,1328.1884061040644,1329.5226034907653,1326.6738383433262,1327.405364769842,1327.2441528612603
2024-03-20,1329.5226034907653,1332.1502594126641,1328.804476998994,1328.741052888821,1328.4333876659732
2024-03-21,1332.1502594126641,1330.0012849959173,1332.090575487574,1332.0885194843734,1331.8682625010872
2024-03-22,1330.0012849959173,1321.955361824211,1329.197853947209,1329.3102601757703,1329.3925557502025
2024-03-25,1321.955361824211,1308.7152350859603,1319.7566742339077,1320.4435457026389,1320.7454313690887
2024-03-26,1308.7152350859603,1308.8781904919697,1304.7117298041396,1304.6139218807361,1304.6625734037495
2024-03-27,1308.8781904919697,1309.068305132314,1305.5871504167367,1305.7078508141456,1305.7792856549493
2024-03-28,1309.068305132314,1309.258419772658,1306.5708801899932,1306.3535323872802,1306.7907409017357
2024-03-29,1309.258419772658,1309.4485344130023,1306.567541220131,1306.8705550709371,1306.6778943416095
2024-04-01,1309.4485344130023,1305.8737001936745,1306.9498672392326,1308.2493210786233,1307.9277648016482
2024-04-02,1305.8737001936745,1303.571955083794,1303.9421539866719,1305.1953143202052,1304.8910555576417
2024-04-03,1303.571955083794,1302.4210825288537,1301.58468295072,1302.4539124679834,1302.21627934723
2024-04-04,1302.4210825288537,1301.2702099739136,1300.5355749985647,1301.093614722703,1300.8100483795351
2024-04-05,1301.2702099739136,1291.380853771728,1299.3096831471798,1299.824213131676,1299.6110802459982
2024-04-08,1291.380853771728,1291.9104588412579,1287.8033231861532,1288.463595076754,1288.8110706969026
2024-04-09,1291.9104588412579,1293.0613313961978,1288.9262437209768,1289.5654865462088,1290.1477426126849
2024-04-10,1293.0613313961978,1286.8384718292202,1291.323422432317,1291.57702602446,1291.585204204214
2024-04-11,1286.8384718292202,1280.04526834121,1283.8323515004197,1283.9608402338492,1284.3574744819916
2024-04-12,1280.04526834121,1278.4157142811175,1275.9840009425309,1276.6374960400171,1276.7325532131808
2024-04-15,1278.4157142811175,1274.3927526952646,1275.4450116142127,1275.6083451124323,1275.5823021492913
2024-04-16,1274.3927526952646,1271.999345169504,1271.4177235161328,1271.4115199062712,1271.6404825280647
2024-04-17,1271.999345169504,1269.901294317135,1268.5316640791443,1268.705436799769,1268.6809082086052
2024-04-18,1269.901294317135,1265.7153773252726,1266.8301903564534,1266.6903121309838,1266.7416398862235
2024-04-19,1265.7153773252726,1263.4951099183966,1262.7094572512146,1262.418465427611,1262.5833807355239
2024-04-22,1263.4951099183966,1262.4562692050877,1260.6540367501148,1260.60578028868,1260.8587624228567
2024-04-23,1262.4562692050877,1264.2895175226915,1260.1137702576214,1260.0367385974287,1259.9344101774248
2024-04-24,1264.2895175226915,1264.859861443724,1262.6909870974773,1263.2449636634283,1262.9846627046963
2024-04-25,1264.859861443724,1263.0164284132443,1263.676159882079,1264.499338232777,1264.442031328763
2024-04-26,1263.0164284132443,1262.8331035814842,1261.6857652991537,1262.629535363951,1262.7242669641978
2024-04-29,1262.8331035814842,1264.1978551068116,1261.715535342493,1262.259780834321,1262.0133291225618
2024-04-30,1264.1978551068116,1262.0743424722536,1263.6051038620121,1263.8315380889949,1263.637366179419
2024-05-01,1262.0743424722536,1259.9508298376957,1260.9791968286604,1261.600405223314,1261.581282881913
2024-05-02,1259.9508298376957,1260.7044985904886,1258.2758233996115,1259.1496104620855,1259.076304911297
2024-05-03,1260.7044985904886,1261.7942628681756,1259.5167793306669,1259.908618376757,1259.7706926616524
2024-05-06,1261.7942628681756,1261.2646577986457,1261.0120096693922,1261.2728753441072,1261.2222678738383
2024-05-07,1261.2646577986457,1261.447982630406,1260.1530710218542,1260.833752535901,1260.775076556067
2024-05-08,1261.447982630406,1260.3785877784703,1260.416915754165,1260.9653228078532,1260.7648458958056
2024-05-09,1260.3785877784703,1267.589364494379,1259.3947916185534,1259.8063560595178,1259.517968031513
2024-05-10,1267.589364494379,1259.6045495999263,1268.1605838134085,1269.0032075764027,1268.4724122394998
2024-05-13,1259.6045495999263,1255.5714033011975,1258.5247584956692,1259.2514448213935,1259.0546677401678
2024-05-14,1255.5714033011975,1256.9157854007735,1253.1285839758623,1254.6491768122899,1254.2735214337304
2024-05-15,1256.9157854007735,1256.2232249252345,1255.627384479388,1256.1259519797973,1255.7657160847627
2024-05-16,1256.2232249252345,1255.9787918162206,1254.9504117887727,1255.6381760954228,1255.3364243213932
2024-05-17,1255.9787918162206,1258.26016750035,1253.9219094772618,1254.8341220090806,1254.6952771742049
2024-05-20,1258.26016750035,1257.6898235793176,1257.1874559347877,1258.2451118957717,1257.7451914659541
2024-05-21,1257.6898235793176,1254.7871804097776,1257.010156952539,1257.6544020590475,1257.5932934197936
2024-05-22,1254.7871804097776,1253.2085499140633,1253.3777109738473,1254.218618737811,1254.1018985299618
2024-05-23,1253.2085499140633,1254.9806899544135,1251.6529729554277,1252.484252106069,1252.1217784735727
2024-05-24,1254.9806899544135,1252.770607260413,1253.9633667084927,1254.3534557664345,1253.9107304999334
2024-05-27,1252.770607260413,1251.7521359728553,1251.3360708704276,1252.20092073712,1252.2157260465872
2024-05-28,1251.7521359728553,1249.0837411994542,1249.923988890019,1251.0129974493314,1250.845230609662
2024-05-29,1249.0837411994542,1245.5801999702553,1247.2409632442416,1247.9661550860924,1247.6236058613226
2024-05-30,1245.5801999702553,1245.5496458316286,1243.3779461076513,1244.2042254202183,1243.9930669067057
2024-05-31,1245.5496458316286,1238.0435124423277,1243.5203524458036,1244.052056636816,1243.8537182975099
2024-06-03,1238.0435124423277,1231.841022301101,1235.1581276018273,1235.5442745620649,1235.4692997929515
2024-06-04,1231.841022301101,1224.8237551298282,1228.0492179336682,1228.5800904144592,1228.2783277005951
2024-06-05,1224.8237551298282,1223.3164176242428,1220.788979245516,1220.7607509932138,1220.7445290519786
2024-06-06,1223.3164176242428,1220.923010098482,1219.7857926887823,1219.5923744756028,1219.641030193171
2024-06-07,1220.923010098482,1213.8650040757068,1217.591831735978,1217.8878977248223,1217.7366248389221
2024-06-10,1213.8650040757068,1213.7326028083246,1209.8780993363946,1209.7478968369123,1209.8592801547945
2024-06-11,1213.7326028083246,1214.1196218975965,1210.66372412262,1210.192415958224,1210.1484216779731
2024-06-12,1214.1196218975965,1214.0992524718454,1212.4109788012345,1212.0221673986314,1212.012457068275
2024-06-13,1214.0992524718454,1214.7714435216333,1212.5634318930536,1212.9169427230124,1212.7379854346568
2024-06-14,1214.7714435216333,1213.1215200357897,1213.5073853373399,1214.064105624413,1213.8375030906284
2024-06-17,1213.1215200357897,1211.4003035598173,1212.196990675859,1212.727793737396,1212.7636516943523
2024-06-18,1211.4003035598173,1211.4817812628219,1210.3092403963062,1210.7256848564675,1210.6793778172325
2024-06-19,1211.4817812628219,1199.1786481091242,1210.5483898134844,1210.767207697147,1210.7166020140778
2024-06-20,1199.1786481091242,1198.3231322275756,1196.1421385894669,1196.016733522841,1196.0839405070963
2024-06-21,1198.3231322275756,1201.429469654627,1195.1857085193612,1195.8873225451055,1196.049655647936
2024-06-24,1201.429469654627,1199.8406544460365,1200.0795388607269,1200.0599941697697,1199.9218105486184
2024-06-25,1199.8406544460365,1189.1874447781825,1198.089817121347,1198.6955602127643,1198.4742553511228
2024-06-26,1189.1874447781825,1187.5680754309656,1185.3102537519974,1185.9217739243186,1185.8982519120775
2024-06-27,1187.5680754309656,1184.9709736476934,1184.604606804026,1185.136885253922,1185.0227226317727
2024-06-28,1184.9709736476934,1183.5858526966147,1182.8024643015922,1182.4913293635116,1182.5242408936024
2024-07-01,1183.5858526966147,1184.8894959446889,1180.9662041582828,1180.672276843388,1180.478742258573
2024-07-02,1184.8894959446889,1181.6914961017574,1182.7206194721493,1183.0587967707052,1182.913994528303
2024-07-03,1181.6914961017574,1179.0129166154807,1179.8223532490724,1180.5251615213333,1180.516537507267
2024-07-04,1179.0129166154807,1178.4323879815727,1177.0652506240742,1177.543829405557,1178.0116542956234
2024-07-05,1178.4323879815727,1176.833388060107,1176.8937269122148,1177.0485360795433,1176.8077079919105
2024-07-08,1176.833388060107,1175.988056891434,1175.3214552308993,1175.4709562133023,1175.2418739769578
2024-07-09,1175.988056891434,1170.0299998592213,1174.302176002139,1174.6599802700557,1174.5344651047305
2024-07-10,1170.0299998592213,1168.7263566111474,1167.7049492348312,1167.8081310784175,1168.1505233512246
2024-07-11,1168.7263566111474,1171.2012418399127,1166.5011484181427,1166.838397945124,1166.6839963407374
2024-07-12,1171.2012418399127,1160.6906181523168,1170.0800971796236,1170.2252828654875,1169.8762679568686
2024-07-15,1160.6906181523168,1151.31049759391,1157.752804674556,1157.9357902836798,1158.344108546835
2024-07-16,1151.31049759391,1148.774504087891,1146.7408654869419,1147.6805593283864,1147.9813803280963
2024-07-17,1148.774504087891,1146.391281275006,1145.3079656610837,1144.733571866847,1144.8071951013603
2024-07-18,1146.391281275006,1145.2200392943146,1143.3753502964316,1142.7603181784239,1142.9266666345325
2024-07-19,1145.2200392943146,1139.974912163392,1141.8761127916005,1141.9407748893955,1141.8063903942684
2024-07-22,1139.974912163392,1139.9850968762676,1136.569447554799,1136.2584946500785,1136.042909888533
2024-07-23,1139.9850968762676,1131.9188042788105,1137.6641112328796,1137.6344872362827,1137.5751249417979
2024-07-24,1131.9188042788105,1129.7901992878146,1129.1264161473746,1128.2273035986964,1128.157078117786
2024-07-25,1129.7901992878146,1125.9200083950952,1126.8142719016419,1126.3711422805272,1126.4048336266233
2024-07-26,1125.9200083950952,1122.548868433279,1123.143107375522,1122.5711518144642,1122.5446901070434
2024-07-29,1122.548868433279,1120.0536137787626,1119.7057026919515,1118.9677938557643,1119.472228053144
2024-07-30,1120.0536137787626,1120.4915564324126,1117.2511438350612,1116.8515011747434,1117.014443145505
2024-07-31,1120.4915564324126,1114.4927605486973,1118.546899748609,1118.2426690801133,1118.2307193269535
2024-08-01,1114.4927605486973,1113.270595003628,1111.9214387716904,1111.3152462892947,1111.6710364710414
2024-08-02,1113.270595003628,1100.9980159885572,1110.7972302427374,1110.6700464060523,1110.848506095469
2024-08-05,1100.9980159885572,1101.8433471572303,1097.3167502644392,1097.0752209075647,1097.0672717550992
2024-08-06,1101.8433471572303,1092.7993221237175,1098.6336854454896,1098.5217362726883,1098.5904921252286
2024-08-07,1092.7993221237175,1093.7363157082707,1089.1328760195406,1089.02992752169,1089.513939261521
2024-08-08,1093.7363157082707,1093.6242838666394,1090.350282464234,1090.5581998524922,1090.845460304072
2024-08-09,1093.6242838666394,1091.4040164597634,1091.3044297589195,1090.9788918109211,1090.922053683131
2024-08-12,1091.4040164597634,1088.4911885773483,1089.3188486856143,1089.4852602615952,1089.5772256761086
2024-08-13,1088.4911885773483,1076.5954439386737,1086.2207647049395,1086.197115632415,1086.2761190836522
2024-08-14,1076.5954439386737,1077.1250490082039,1073.0967762445068,1072.7645980443815,1072.5053368397414
2024-08-15,1077.1250490082039,1073.17338041248,1074.2596024217344,1074.0342610456678,1074.0716752536978
2024-08-16,1073.17338041248,1079.895290910361,1070.5267273763159,1070.1517539103495,1070.4440923587595
2024-08-19,1079.895290910361,1077.0333865923237,1078.4615425953305,1079.0669505205708,1079.2794647689452
2024-08-20,1077.0333865923237,1074.7316414824431,1075.5993163339024,1075.912202715195,1075.5914387563307
2024-08-21,1074.7316414824431,1074.3649918189224,1073.2140464993072,1074.1926560899453,1074.4710126855657
2024-08-22,1074.3649918189224,1075.8112210472543,1073.4509562300577,1073.4950212436768,1073.3327002168696
2024-08-23,1075.8112210472543,1065.3820750626628,1075.4232702356662,1075.594554687092,1075.452582130345
2024-08-26,1065.3820750626628,1059.9230689613535,1062.7436154716404,1063.0061299386282,1063.3582022640412
2024-08-27,1059.9230689613535,1054.270553315408,1056.3427508163295,1056.5303543065504,1056.7070412800708
2024-08-28,1054.270553315408,1055.3908717317215,1050.9819155068674,1050.730496316016,1051.0748300126195
2024-08-29,1055.3908717317215,1055.1566233355834,1052.592869386531,1053.0045211422917,1052.9086455540628
2024-08-30,1055.1566233355834,1049.6059548183935,1052.6038361688147,1052.8765687440925,1052.7101535227196
2024-09-02,1049.6059548183935,1044.9820951728814,1046.4669603062941,1046.6347411671898,1046.4744633552373
2024-09-03,1044.9820951728814,1037.0889426943088,1041.92631375808,1042.2506624959883,1042.4104989027558
2024-09-04,1037.0889426943088,1036.2537962385115,1033.7425091389794,1033.527120886541,1033.6189481930091
2024-09-05,1036.2537962385115,1036.0602866938755,1033.1897964194657,1033.4240067712572,1033.5991604440799
2024-09-06,1036.0602866938755,1027.7597457002798,1033.551014496643,1033.398940842072,1033.2546245789904
2024-09-09,1027.7597457002798,1026.6597967097173,1024.1551452444555,1024.324056918195,1024.6758808822156
2024-09-10,1026.6597967097173,1033.565032039359,1023.4350634348181,1023.7352245963835,1023.7458048664099
2024-09-11,1033.565032039359,1032.862286850944,1033.1305227754142,1033.5020830012115,1033.2404703905747
2024-09-12,1032.862286850944,1034.0131594058844,1032.448341284567,1033.0023776859866,1032.5553715844487
2024-09-13,1034.0131594058844,1036.6815541792857,1033.4050999058347,1034.2528094177765,1034.2051498438145
2024-09-16,1036.6815541792857,1039.349948952687,1037.4891539242205,1038.0050457502305,1038.2741849079737
2024-09-17,1039.349948952687,1033.1780129500871,1040.624644705682,1040.9051180632723,1041.1267130098388
2024-09-18,1033.1780129500871,1039.9610317252218,1032.4966968535114,1032.7569054801324,1033.4791658404388
2024-09-19,1039.9610317252218,1038.9527451505396,1040.2188802607586,1040.7237154948418,1040.8009727032602
2024-09-20,1038.9527451505396,1039.451796081443,1039.389334885986,1039.4796891486858,1039.163089294916
2024-09-23,1039.451796081443,1042.1812991320976,1039.0513625732706,1039.898797108682,1040.1191680420427
2024-09-24,1042.1812991320976,1036.314904515765,1042.3654001514274,1042.993604202995,1043.0185300238518
2024-09-25,1036.314904515765,1037.9139044372307,1035.3211954453911,1036.4112876821705,1036.2743264285284
2024-09-26,1037.9139044372307,1036.9565414269262,1036.7478479773968,1037.2336992836154,1037.4758865415442
2024-09-27,1036.9565414269262,1028.3810131856899,1036.0081520672065,1036.241667707603,1036.2901241270638
2024-09-30,1028.3810131856899,1030.9984843947132,1025.5909141824502,1027.1424188579113,1027.0470514931294
2024-10-01,1030.9984843947132,1033.6159556037364,1028.4619620142837,1029.9074826408007,1029.6594718814993
2024-10-02,1033.6159556037364,1034.1659300990175,1032.717728626749,1033.0789615276135,1033.220578765289
2024-10-03,1034.1659300990175,1035.6121593273497,1032.9487787501917,1034.1603021392884,1034.0462287954736
2024-10-04,1035.6121593273497,1039.84899988359,1034.751093138168,1035.8760179318535,1035.8923401668994
2024-10-07,1039.84899988359,1043.2710634097841,1040.4959049949687,1041.4967307027828,1041.2789292744876
2024-10-08,1043.2710634097841,1041.3563373891755,1044.5145117716472,1045.0166038448185,1044.8639865363552
2024-10-09,1041.3563373891755,1040.1850954084841,1041.6045734678182,1042.3458567890762,1042.493589607607
2024-10-10,1040.1850954084841,1040.887840596899,1039.6883059651002,1040.5370477535866,1040.23275858456
2024-10-11,1040.887840596899,1034.0946371088887,1040.4367340227632,1041.0603898413146,1040.6949705043878
2024-10-14,1034.0946371088887,1033.5752167522344,1032.0992875230145,1033.2799981661224,1033.6037809883398
2024-10-15,1033.5752167522344,1040.1341718441063,1031.0441079522516,1032.5924351827146,1032.3450901914239
2024-10-16,1040.1341718441063,1038.6675731900232,1039.5778390549194,1040.0293304696797,1039.8253199785627
2024-10-17,1038.6675731900232,1040.1239871312305,1037.88355573383,1038.758690665508,1038.4501611706412
2024-10-18,1040.1239871312305,1039.2582865368063,1039.16997609475,1040.202677725954,1039.9868786330646
2024-10-21,1039.2582865368063,1038.35184709088,1038.805911864677,1039.60362373921,1039.4324322866826
2024-10-22,1038.35184709088,1035.8362230106122,1037.5077449524113,1038.556653430963,1038.2724487330413
2024-10-23,1035.8362230106122,1036.7324777436634,1034.252067813584,1035.051714172035,1034.8792988747537
2024-10-24,1036.7324777436634,1039.299025388309,1035.2965378721635,1036.0400792467685,1035.939949601804
2024-10-25,1039.299025388309,1028.8393252650906,1038.5073658680433,1039.3040897087833,1039.1104251914292
2024-10-28,1028.8393252650906,1028.299535482685,1026.1181129218005,1027.8097131887248,1028.107320191805
2024-10-29,1028.299535482685,1025.8755738182977,1025.4715036627613,1027.2075606150963,1027.064436098447
2024-10-30,1025.8755738182977,1018.512026409255,1023.743050746443,1024.5875378276944,1024.5442414807496
2024-10-31,1018.512026409255,1018.9397843500293,1014.9376744149305,1015.9536882176029,1015.9332450834194
2024-11-01,1018.9397843500293,1013.1039438723234,1015.428190193359,1016.7772568279236,1016.5116927350601
2024-11-04,1013.1039438723234,1010.1300077126548,1009.8601549934286,1010.1737945053835,1010.235160809203
2024-11-05,1010.1300077126548,1006.4940652160736,1006.5699973178364,1007.6410883890437,1007.482227737078
2024-11-06,1006.4940652160736,1007.2681033946174,1003.0828074029477,1003.6453627092505,1003.5465392208181
2024-11-07,1007.2681033946174,1004.1108424031883,1004.7474099110418,1005.3744714436044,1005.1286204562986
2024-11-08,1004.1108424031883,996.6760020040167,1001.4401834790716,1001.8204872885769,1001.7903593986558
2024-11-11,996.6760020040167,995.2399574885602,993.120276373517,993.4496266313957,993.9497756017531
2024-11-12,995.2399574885602,986.562582118568,992.1611105292816,992.4729351828365,992.329993412044
2024-11-13,986.562582118568,982.9673784734891,982.9284105050916,983.1501080473413,983.2084790860773
2024-11-14,982.9673784734891,979.5860537987975,978.8499320129628,979.675166310544,980.0477857422148
2024-11-15,979.5860537987975,974.9265476582207,975.8323799394734,976.3839587066307,976.6029156212395
2024-11-18,974.9265476582207,970.2670415176439,971.1656766748403,971.6097095862892,971.7694538773393
2024-11-19,970.2670415176439,967.8227104275052,966.2643599133356,967.0045941048211,967.1670585118181
2024-11-20,967.8227104275052,962.4655514549515,964.4516237539841,964.7383025984774,964.5824473905644
2024-11-21,962.4655514549515,968.9939524081966,958.9675546613023,959.4768509595249,959.8285820943291
2024-11-22,968.9939524081966,976.3371303914881,967.2298105387594,967.7343964541088,967.6600359893357
2024-11-25,976.3371303914881,979.2601429867791,977.0513009400617,977.8632761519402,977.9114065063824
2024-11-26,979.2601429867791,981.9183530473049,980.4892892778431,981.2884300723243,981.1767664126996
2024-11-27,981.9183530473049,982.7738689288534,983.6747951367694,984.0813359497057,984.3389427214338
2024-11-28,982.7738689288534,990.8096073876842,984.6553435263388,986.796164694559,986.7924887972656
2024-11-29,990.8096073876842,1004.6913710370964,993.534180942928,994.598157339186,994.5201136178472
2024-12-02,1004.6913710370964,1012.2993515551526,1009.7308082532993,1010.7568476246197,1011.2816632713689
2024-12-03,1012.2993515551526,1014.6520202294109,1017.8233566410366,1018.7493813517542,1019.0604730410358
2024-12-04,1014.6520202294109,1014.8149756354202,1019.1486833728337,1020.0887452871771,1019.5590915836569
2024-12-05,1014.8149756354202,1020.049918053467,1018.2343598283268,1019.6830927985582,1019.3753286698956
2024-12-06,1020.049918053467,1022.341478450472,1022.9889247937613,1024.0786200683071,1023.3812017167431
2024-12-09,1022.341478450472,1023.9710325105646,1024.1127015993104,1026.6474621651096,1026.0698954654845
2024-12-10,1023.9710325105646,1026.079268075809,1024.5555890344642,1025.1596882969047,1025.4284773477436
