date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-10,1575.9238594840865,1570.7513876984758,1574.0030503835542,1574.4061683539946,1574.841829146637
2023-11-13,1570.7513876984758,1569.2546291305923,1567.4402623482808,1568.827784161946,1568.6105552024387
2023-11-14,1569.2546291305923,1561.1497323956587,1566.254313006881,1567.2131480734927,1566.897232942066
2023-11-15,1561.1497323956587,1563.8276065681302,1557.6751601445876,1558.8601464911294,1558.4701990528638
2023-11-16,1563.8276065681302,1562.5752167460241,1560.992400001404,1561.714902124741,1561.5653167658031
2023-11-17,1562.5752167460241,1560.365716002958,1560.3107908739098,1560.5522281653318,1560.535207094191
2023-11-20,1560.365716002958,1558.1562152598917,1557.7412847603634,1558.7371537214449,1558.7480781862882
2023-11-21,1558.1562152598917,1551.059339601288,1555.6342043667091,1556.274453386465,1556.185037746911
2023-11-22,1551.059339601288,1551.2527981916949,1548.1235977322644,1549.118402884602,1548.7722461162734
2023-11-23,1551.2527981916949,1548.2287349627056,1548.5727895117461,1549.1911957831137,1549.0445030166488
2023-11-24,1548.2287349627056,1537.1812312473755,1545.6897038675957,1545.9400732549846,1545.761176584325
2023-11-27,1537.1812312473755,1527.2741150123375,1532.8741198623263,1532.851772749637,1532.640157217238
2023-11-28,1527.2741150123375,1529.310521227145,1521.9148932779972,1522.3764997676446,1522.471594724574
2023-11-29,1529.310521227145,1529.1781548231825,1525.9329933391236,1525.8747874107708,1526.3360406396628
2023-11-30,1529.1781548231825,1522.3663760346517,1526.521471673814,1526.1182601027308,1526.45377973701
2023-12-01,1522.3663760346517,1515.065859754567,1518.2522207586376,1518.3986366167885,1518.3401511746613
2023-12-04,1515.065859754567,1514.2920253929403,1510.7460743927404,1510.8177980559676,1510.3006129910534
2023-12-05,1514.2920253929403,1498.4487850417386,1511.5029685227164,1511.423445997409,1510.883199649663
2023-12-06,1498.4487850417386,1499.3040756519576,1493.5018903299422,1493.5163145573304,1493.726024027023
2023-12-07,1499.3040756519576,1503.8452615109782,1494.52640202628,1495.4514601325016,1495.881990661916
2023-12-08,1503.8452615109782,1490.8733539226548,1501.838733894308,1501.213538150632,1501.47536780757
2023-12-11,1490.8733539226548,1485.4361493291192,1486.7827264045586,1486.78211190001,1487.525445032259
2023-12-12,1485.4361493291192,1474.8061088878244,1480.4635045680125,1481.4015238474465,1481.8347615826654
2023-12-13,1474.8061088878244,1476.2723213624856,1470.3222899032517,1469.8841433096204,1469.586539626618
2023-12-14,1476.2723213624856,1476.0992268342268,1472.6997615117464,1472.6374348224165,1472.5993634587744
2023-12-15,1476.0992268342268,1477.3923447806296,1473.008779225968,1472.743608727056,1472.4853663700778
2023-12-18,1477.3923447806296,1470.2445589666554,1474.9920539808286,1475.9157395703967,1475.6605703358177
2023-12-19,1470.2445589666554,1460.8363622542452,1467.3149627228122,1467.6938469558947,1467.4906048513894
2023-12-20,1460.8363622542452,1444.5247484736376,1457.2096220073704,1457.602298545908,1457.9771522305382
2023-12-21,1444.5247484736376,1441.7450539904257,1438.8927597644104,1439.7338942853864,1439.4087853586148
2023-12-22,1441.7450539904257,1440.2024762827089,1436.3728654085724,1436.8680160586218,1436.6147398988169
2023-12-25,1440.2024762827089,1438.6598985749924,1435.8611431047987,1435.614248752131,1435.8325857722298
2023-12-26,1438.6598985749924,1435.4423767555966,1434.3674604794637,1434.6772058164293,1434.18531091136
2023-12-27,1435.4423767555966,1432.1433986876086,1431.517778368242,1431.710508062068,1431.5597617900974
2023-12-28,1432.1433986876086,1432.0313963457943,1429.149407703879,1429.3742763146204,1428.7651350319143
2023-12-29,1432.0313963457943,1435.5391060508,1429.9681099931074,1429.8716356367618,1429.4263248427667
2024-01-01,1435.5391060508,1439.0468157558057,1434.5277163428443,1434.6793794915945,1434.296472589931
2024-01-02,1439.0468157558057,1424.0181378905272,1438.958984365153,1439.6542335511572,1439.8846591489603
2024-01-03,1424.0181378905272,1410.9240459293155,1421.152388647755,1421.67869247162,1422.1768811014772
2024-01-04,1410.9240459293155,1411.6673341977203,1406.0059618765665,1406.398676339741,1407.3680076685698
2024-01-05,1411.6673341977203,1406.8003233443305,1408.343602205636,1407.795956233337,1407.7635297079355
2024-01-08,1406.8003233443305,1394.1338766882282,1403.123165994141,1402.7158333635975,1402.7228625348687
2024-01-09,1394.1338766882282,1384.257306546412,1387.55896232525,1389.7131806465654,1389.6507346508618
2024-01-10,1384.257306546412,1379.0644706986532,1377.6049819102284,1379.38049296804,1378.9280531517263
2024-01-11,1379.0644706986532,1369.7071841416132,1373.9384111179988,1374.103132072137,1373.593089054928
2024-01-12,1369.7071841416132,1356.6334562425495,1363.881904958958,1365.0701477332332,1365.0018024778415
2024-01-15,1356.6334562425495,1354.3526812819653,1349.2166198394752,1351.9068516113289,1351.6959440156088
2024-01-16,1354.3526812819653,1335.3423132833568,1348.4351940431852,1349.5563648796308,1349.2835036669705
2024-01-17,1335.3423132833568,1333.4581785317462,1328.2564419143255,1330.4405299726839,1330.628352095887
2024-01-18,1333.4581785317462,1327.2863641562,1326.8408253140158,1328.6891376508918,1329.2252907717225
2024-01-19,1327.2863641562,1321.7154359987353,1322.000896285397,1322.558758371114,1322.253951919301
2024-01-22,1321.7154359987353,1319.0267247856264,1316.4655652310603,1316.953737552576,1317.102009276293
2024-01-23,1319.0267247856264,1313.7409629689457,1314.444007227903,1315.299664082607,1315.9074973565125
2024-01-24,1313.7409629689457,1311.0420672436658,1310.0121680689574,1310.0539302452537,1310.4078871068066
2024-01-25,1311.0420672436658,1315.9815556465367,1307.6441932615166,1307.4643871895564,1307.6583015482843
2024-01-26,1315.9815556465367,1311.5207393156966,1314.465387955821,1314.4074361029345,1314.1681419591105
2024-01-29,1311.5207393156966,1306.1331323773074,1309.8617991673798,1309.7732318153455,1310.3397278694747
2024-01-30,1306.1331323773074,1305.2878178671256,1303.3545050628347,1303.5804332710322,1303.4292596240634
2024-01-31,1305.2878178671256,1295.6430848413133,1303.4805985234443,1303.3186427262863,1303.5765356024601
2024-02-01,1295.6430848413133,1297.9855226406128,1292.9788136528402,1291.8889248868845,1291.9952334284521
2024-02-02,1297.9855226406128,1304.2489976256968,1295.5225674890796,1295.2066044823348,1295.2729813168423
2024-02-05,1304.2489976256968,1310.5124726107808,1303.9843337820307,1304.3412997844323,1303.6586397817919
2024-02-06,1310.5124726107808,1320.8599369763826,1311.7012344544503,1312.4875264437162,1312.6620418941798
2024-02-07,1320.8599369763826,1313.2928444334277,1324.3094776309565,1324.4546408141503,1325.1897499872061
2024-02-08,1313.2928444334277,1318.9656177126012,1315.2298078729234,1314.7360888335409,1314.610665488731
2024-02-09,1318.9656177126012,1315.3195623554304,1320.94482728843,1321.1189922045498,1320.4931169097886
2024-02-12,1315.3195623554304,1320.8191989276993,1316.542241480769,1315.9183459416465,1315.3647541399273
2024-02-13,1320.8191989276993,1330.4944854900239,1321.5312393074978,1321.8568829194664,1321.2605608933823
2024-02-14,1330.4944854900239,1329.5676948824748,1333.0203358894275,1332.9406209921049,1332.856710514417
2024-02-15,1329.5676948824748,1329.9750753693095,1331.495704574867,1331.5228838039466,1331.5305736328237
2024-02-16,1329.9750753693095,1337.277370595822,1330.9928970869107,1331.229081610156,1330.9582592149202
2024-02-19,1337.277370595822,1343.7445358243233,1339.8784442686692,1341.2226893820343,1341.085373578897
2024-02-20,1343.7445358243233,1348.5516255689727,1347.0481609551894,1349.0487711412743,1349.435057083038
2024-02-21,1348.5516255689727,1352.605061412978,1351.4078759653426,1351.0429564800252,1351.4776674701247
2024-02-22,1352.605061412978,1351.1283071482026,1355.7462126484022,1358.2763594173905,1358.6926835180295
2024-02-23,1351.1283071482026,1355.7215221372637,1353.135203347838,1353.7848861692994,1353.5354131371328
2024-02-26,1355.7215221372637,1352.0347287314096,1357.5887041658023,1357.3329929368942,1357.0478754211185
2024-02-27,1352.0347287314096,1350.7922182465636,1352.3202498721225,1352.77080381889,1352.2663380181436
2024-02-28,1350.7922182465636,1352.2486034869978,1349.6895114136173,1350.7916377488473,1350.5430933274522
2024-02-29,1352.2486034869978,1353.6540661665776,1351.5744183971894,1351.650630191069,1351.3706944187782
2024-03-01,1353.6540661665776,1355.2428500652331,1353.1293063067585,1353.7887261307087,1353.5194873562318
2024-03-04,1355.2428500652331,1348.2766437403593,1354.6413839374397,1355.610442475629,1355.508149620932
2024-03-05,1348.2766437403593,1346.7897049634128,1346.4202565788553,1347.4979445637398,1347.3986208852032
2024-03-06,1346.7897049634128,1348.0525844726003,1344.810692861025,1345.958758299985,1345.6463020183278
2024-03-07,1348.0525844726003,1349.7941360538184,1346.9410768825726,1347.241945136204,1346.8581052572913
2024-03-08,1349.7941360538184,1339.2837194934827,1348.9053776299554,1349.2456516244533,1349.1164133881232
2024-03-11,1339.2837194934827,1331.7166269505278,1336.1858713301697,1337.3843041765504,1337.7169735372804
2024-03-12,1331.7166269505278,1330.5963306117324,1327.8242355446605,1328.7785153245459,1328.7835208928457
2024-03-13,1330.5963306117324,1330.9018659768585,1327.8612772907122,1328.3928623374093,1328.7419621926942
2024-03-14,1330.9018659768585,1333.0100599962282,1328.6160974360573,1328.8235848239335,1328.6746353321726
2024-03-15,1333.0100599962282,1330.5861460995618,1330.9127407649903,1331.2682751391233,1331.1651085316564
2024-03-18,1330.5861460995618,1328.162232202895,1328.714154051818,1329.614716751358,1329.4023163305321
2024-03-19,1328.162232202895,1329.496403297279,1326.6460414657565,1327.4396150547864,1327.2955575385463
2024-03-20,1329.496403297279,1332.1240074373627,1328.7797791846633,1328.6970668196186,1328.4032501426739
2024-03-21,1332.1240074373627,1329.9750753693095,1332.068223001607,1332.0714227184012,1331.8585933668226
2024-03-22,1329.9750753693095,1321.9293107543238,1329.1755738499553,1329.3255381423432,1329.526717322312
2024-03-25,1321.9293107543238,1308.6894449321953,1319.7294379733885,1320.4319271838963,1320.85139633505
2024-03-26,1308.6894449321953,1308.8523971269294,1304.6787077903305,1304.5770383989422,1304.6007571938917
2024-03-27,1308.8523971269294,1309.0425080207858,1305.5561764153417,1305.6694758725507,1305.7363869055741
2024-03-28,1309.0425080207858,1309.232618914642,1306.5502289648027,1306.329402225958,1306.503662488588
2024-03-29,1309.232618914642,1309.4227298084982,1306.5441816331017,1306.9240414842495,1306.6438498740529
2024-04-01,1309.4227298084982,1305.8479660365235,1306.9265391863855,1308.2204309375975,1307.7690495216661
2024-04-02,1305.8479660365235,1303.5462662859074,1303.9134978942966,1305.144726802007,1304.7992111154824
2024-04-03,1303.5462662859074,1302.3954164105992,1301.5580049462583,1302.4608417630566,1302.181913694226
2024-04-04,1302.3954164105992,1301.2445665352914,1300.510535040991,1301.1228673147987,1300.7729415048195
2024-04-05,1301.2445665352914,1291.3554052173786,1299.285880671504,1299.8336765645936,1299.591219231169
2024-04-08,1291.3554052173786,1291.8849998502635,1287.778021112565,1288.466849000653,1288.7426656880336
2024-04-09,1291.8849998502635,1293.0358497255716,1288.8979391644862,1289.5413554959953,1290.1697009911002
2024-04-10,1293.0358497255716,1286.8131127891713,1291.3015548325109,1291.5625772546468,1291.3978140379704
2024-04-11,1286.8131127891713,1280.0200431712021,1283.8074643036937,1283.9695931366716,1284.4790047654092
2024-04-12,1280.0200431712021,1278.3905212238635,1275.9558433270865,1276.6566353970104,1276.7024455200733
2024-04-15,1278.3905212238635,1274.3676389163707,1275.4145727803739,1275.6481207144022,1275.5168772283976
2024-04-16,1274.3676389163707,1271.9742785562169,1271.3938118016129,1271.4868858046707,1271.543995524933
2024-04-17,1271.9742785562169,1269.8762690490178,1268.5074869783455,1268.7269538136572,1268.6188899497818
2024-04-18,1269.8762690490178,1265.6904345467913,1266.8052078296184,1266.7155968397778,1266.7439871201475
2024-04-19,1265.6904345467913,1263.4702108935421,1262.6826932712377,1262.390127586441,1262.4706815925063
2024-04-22,1263.4702108935421,1262.4313906521136,1260.6299130062303,1260.6022108466343,1260.9553415208807
2024-04-23,1262.4313906521136,1264.2646028428696,1260.0893580138945,1260.0347207290229,1259.8929582719898
2024-04-24,1264.2646028428696,1264.8349355244384,1262.6682074292428,1263.2343049752124,1262.9248902630868
2024-04-25,1264.8349355244384,1262.991538821511,1263.6560385933617,1264.4687897010722,1264.3214089957498
2024-04-26,1262.991538821511,1262.8082176024357,1261.6626856330665,1262.6151796562913,1262.6533748063823
2024-04-29,1262.8082176024357,1264.1729422333322,1261.6914215582271,1262.2082521746715,1261.9560581062651
2024-04-30,1264.1729422333322,1262.049471445706,1263.5831468164345,1263.7727187377625,1263.4528996853019
2024-05-01,1262.049471445706,1259.92600065808,1260.9593945099987,1261.548115550015,1261.5087226071041
2024-05-02,1259.92600065808,1260.6796545587245,1258.2535404701407,1259.1393846986014,1259.0452539251273
2024-05-03,1260.6796545587245,1261.7693973610073,1259.4951033275256,1259.8741301851078,1259.6516837996903
2024-05-06,1261.7693973610073,1261.2398027281222,1260.9923550492852,1261.213396570613,1261.1622343758536
2024-05-07,1261.2398027281222,1261.4231239471978,1260.133668026337,1260.7894435866062,1260.6567196451517
2024-05-08,1261.4231239471978,1260.3537501692567,1260.3950073589858,1260.9599349137943,1260.7540678182484
2024-05-09,1260.3537501692567,1267.5643847862311,1259.3731311559043,1259.7898535473748,1259.4649770668036
2024-05-10,1267.5643847862311,1259.5797272442708,1268.1405639562306,1268.9074748479302,1268.5154312096438
2024-05-13,1259.5797272442708,1255.546660424607,1258.5057957326642,1259.249914679435,1259.1441814052987
2024-05-14,1255.546660424607,1256.8910160311614,1253.099382408483,1254.6373512081275,1254.360764302308
2024-05-15,1256.8910160311614,1256.1984692035426,1255.6057142704262,1256.1366409137956,1255.6971657300478
2024-05-16,1256.1984692035426,1255.9540409114418,1254.9292228385873,1255.6432125326971,1255.3406858022656
2024-05-17,1255.9540409114418,1258.235371637716,1253.904143954674,1254.8044479073478,1254.6473599643648
2024-05-20,1258.235371637716,1257.6650389561476,1257.164948765469,1258.2345122105182,1257.6933561220392
2024-05-21,1257.6650389561476,1254.76245298745,1256.9888997616097,1257.5990511532086,1257.4447753590728
2024-05-22,1254.76245298745,1253.1838536009654,1253.3556850992575,1254.2315759651797,1254.0662576494485
2024-05-23,1253.1838536009654,1254.9559587186964,1251.6298433593977,1252.4782082249822,1252.0400898259368
2024-05-24,1254.9559587186964,1252.745919577618,1253.9410727582065,1254.312244421289,1253.9246622335797
2024-05-27,1252.745919577618,1251.7274683605312,1251.317933177053,1252.1585519853038,1252.15772029191
2024-05-28,1251.7274683605312,1249.059126171764,1249.9021810819036,1250.995297200599,1250.7737992039697
2024-05-29,1249.059126171764,1245.5556539849854,1247.2182418430182,1247.9514583325576,1247.581183151049
2024-05-30,1245.5556539849854,1245.5251004484726,1243.3539001945192,1244.217636368365,1243.9585489273647
2024-05-31,1245.5251004484726,1238.0191149785428,1243.4989010451297,1244.0405384007834,1243.8300734224156
2024-06-03,1238.0191149785428,1231.8167470664844,1235.1332652633148,1235.5401656571282,1235.5246410712227
2024-06-04,1231.8167470664844,1224.7996181807562,1228.020558726673,1228.564246395498,1228.3730734633837
2024-06-05,1224.7996181807562,1223.2923103794678,1220.7619200759807,1220.7599215575058,1220.8295224518827
2024-06-06,1223.2923103794678,1220.8989500193138,1219.7587236572092,1219.6036207380357,1219.687705557104
2024-06-07,1220.8989500193138,1213.8410830849023,1217.5704477203894,1217.9235738115026,1217.674164222761
2024-06-10,1213.8410830849023,1213.7086844266812,1209.8519036330788,1209.7452566407567,1209.8199898025155
2024-06-11,1213.7086844266812,1214.095695889174,1210.6373310791505,1210.182553862885,1210.0047968057293
2024-06-12,1214.095695889174,1214.0753268648323,1212.3887716733925,1211.994718609219,1211.7495054672884
2024-06-13,1214.0753268648323,1214.7475046681095,1212.5424245583488,1212.8511175104065,1212.6787494250402
2024-06-14,1214.7475046681095,1213.0976136964289,1213.48648414228,1214.065424768551,1213.7155498687032
2024-06-17,1213.0976136964289,1211.3764311395523,1212.1741497377195,1212.7192200446987,1212.821711094607
2024-06-18,1211.3764311395523,1211.457907236919,1210.2868823431738,1210.7126466180257,1210.6767747601234
2024-06-19,1211.457907236919,1199.1550165345107,1210.527272512695,1210.7457435379345,1210.6333975579828
2024-06-20,1199.1550165345107,1198.2995175121573,1196.1168727270974,1196.0714751618918,1196.0165382027517
2024-06-21,1198.2995175121573,1201.4057937242724,1195.1567726530363,1195.9060985179005,1196.0516740661512
2024-06-24,1201.4057937242724,1199.8170098256169,1200.0605993235997,1200.037268876985,1199.8289778818225
2024-06-25,1199.8170098256169,1189.1640100948887,1198.0688561116422,1198.6646875987349,1198.6373357217788
2024-06-26,1189.1640100948887,1187.5446726597208,1185.285720595799,1185.9213893912045,1185.8584100262947
2024-06-27,1187.5446726597208,1184.9476220561496,1184.5719590535284,1185.1700010708928,1184.9397080904398
2024-06-28,1184.9476220561496,1183.5625284009113,1182.7797157889202,1182.5546162544308,1182.4437489335385
2024-07-01,1183.5625284009113,1184.8661459587827,1180.9436326284422,1180.6937975972742,1180.4208276147479
2024-07-02,1184.8661459587827,1181.66820913713,1182.7001422362632,1183.0420388887753,1182.9086017342977
2024-07-03,1181.66820913713,1178.989682436192,1179.7972189513466,1180.5600990548594,1180.4388858405894
2024-07-04,1178.989682436192,1178.4091652424522,1177.0418362148348,1177.5757876295022,1178.0379455186858
2024-07-05,1178.4091652424522,1176.810196831626,1176.8699081719283,1177.0624011108537,1176.7518215278017
2024-07-08,1176.810196831626,1175.964882321444,1175.2980511532721,1175.4843292556898,1175.2323004548966
2024-07-09,1175.964882321444,1170.0069427014862,1174.2804584005055,1174.600525186418,1174.5004595789471
2024-07-10,1170.0069427014862,1168.703325143615,1167.6818392550235,1167.7823367325896,1168.1835155824917
2024-07-11,1168.703325143615,1171.178161601136,1166.474761782394,1166.8090771318257,1166.653684387651
2024-07-12,1171.178161601136,1160.6677450408004,1170.0594809413349,1170.209333075996,1169.8695403505928
2024-07-15,1160.6677450408004,1151.287809331431,1157.7291073306073,1157.974830125463,1158.4114711866334
2024-07-16,1151.287809331431,1148.7518658008848,1146.7094742233887,1147.6615914043073,1148.0494393964002
2024-07-17,1148.7518658008848,1146.3686899529016,1145.2795547474154,1144.6954105939803,1144.7396342927318
2024-07-18,1146.3686899529016,1145.197471053252,1143.3521537736524,1142.7377471663112,1142.8933179412809
2024-07-19,1145.197471053252,1139.952447285255,1141.8558744952002,1141.9680694798835,1141.660649187985
2024-07-22,1139.952447285255,1139.9626317974257,1136.5447070961384,1136.2792790956148,1136.0551927431693
2024-07-23,1139.9626317974257,1131.8964981580984,1137.6372561105295,1137.6460450315546,1137.4121554657875
2024-07-24,1131.8964981580984,1129.767935114387,1129.103949457467,1128.2238594506225,1128.1160463443553
2024-07-25,1129.767935114387,1125.897820489457,1126.7870178126648,1126.419027722796,1126.5011142326273
2024-07-26,1125.897820489457,1122.5267469608998,1123.1209662953709,1122.6085553854011,1122.4597917754197
2024-07-29,1122.5267469608998,1120.031541479037,1119.6812362837763,1118.9979782978157,1119.4311523524962
2024-07-30,1120.031541479037,1120.4694755023845,1117.2307576040705,1116.8485425211468,1117.0405372977955
2024-07-31,1120.4694755023845,1114.470797833743,1118.5232453431722,1118.2367478961276,1118.0237495533902
2024-08-01,1114.470797833743,1113.2486563732389,1111.8990141226818,1111.3592127473112,1111.724392718912
2024-08-02,1113.2486563732389,1100.9763192073428,1110.7709839435165,1110.6794461639256,1110.7967725079657
2024-08-05,1100.9763192073428,1101.821633717525,1097.2913728282172,1097.0688380217277,1097.216957757758
2024-08-06,1101.821633717525,1092.777786909794,1098.6037794213778,1098.5311078536538,1098.7618800551659
2024-08-07,1092.777786909794,1093.714762029514,1089.1130681395741,1089.0172329106986,1089.6551549252351
2024-08-08,1093.714762029514,1093.6027323956343,1090.3216072174632,1090.5592540082123,1090.7987151549064
2024-08-09,1093.6027323956343,1091.3825087423852,1091.2872304942643,1090.9874828110571,1090.8493955369631
2024-08-12,1091.3825087423852,1088.4697382615173,1089.2928666837352,1089.5061231244285,1089.354220477691
2024-08-13,1088.4697382615173,1076.5742280459433,1086.1996695651826,1086.22449714482,1086.1883409837874
2024-08-14,1076.5742280459433,1077.1038226788282,1073.0670731989549,1072.7376814773395,1072.563406605941
2024-08-15,1077.1038226788282,1073.1522319565318,1074.23253029905,1074.021127738256,1074.1609903025003
2024-08-16,1073.1522319565318,1079.8740099893043,1070.506935153675,1070.1315534517412,1070.4739848764343
2024-08-19,1079.8740099893043,1077.0121620692905,1078.440669380351,1079.0844242775224,1079.2733341127837
2024-08-20,1077.0121620692905,1074.7104623186744,1075.5826720195257,1075.9280689579,1075.6985682147981
2024-08-21,1074.7104623186744,1074.3438198805234,1073.1861163014748,1074.2346581442507,1074.485034739949
2024-08-22,1074.3438198805234,1075.7900206087866,1073.4290552583543,1073.5333813535708,1073.3555058816776
2024-08-23,1075.7900206087866,1065.3610801458176,1075.4001511369174,1075.602246775809,1075.4471391164234
2024-08-26,1065.3610801458176,1059.9021816222325,1062.7230693439255,1063.0112704472747,1063.372075236145
2024-08-27,1059.9021816222325,1054.2497773674008,1056.3128444496194,1056.52350016408,1056.93408885939
2024-08-28,1054.2497773674008,1055.3700737061963,1050.958018728918,1050.706671807163,1051.2259547951326
2024-08-29,1055.3700737061963,1055.1358299262663,1052.568843114746,1053.01997930045,1052.960443105583
2024-08-30,1055.1358299262663,1049.585270793143,1052.5872251673452,1052.87047971527,1052.633498600192
2024-09-02,1049.585270793143,1044.9615022675691,1046.4397989857698,1046.6301784719387,1046.463858330402
2024-09-03,1044.9615022675691,1037.0685053351463,1041.899254505312,1042.2592793111037,1042.2605986998008
2024-09-04,1037.0685053351463,1036.2333753371352,1033.7145778944398,1033.4879241891504,1033.5573347345949
2024-09-05,1036.2333753371352,1036.0398696058885,1033.1641192727566,1033.4026296836885,1033.572095854013
2024-09-06,1036.0398696058885,1027.7394921866314,1033.5307893708564,1033.402733151247,1033.2514557086245
2024-09-09,1027.7394921866314,1026.6395648721775,1024.131507321155,1024.3061535525787,1024.702406877285
2024-09-10,1026.6395648721775,1033.5446641240262,1023.408759948134,1023.7460650280951,1023.7049850144426
2024-09-11,1033.5446641240262,1032.8419327842364,1033.1096519065393,1033.5810074360459,1033.204647194822
2024-09-12,1032.8419327842364,1033.9927826595444,1032.4300771262494,1033.0367074799717,1032.7349110780972
2024-09-13,1033.9927826595444,1036.6611248483118,1033.3825649368378,1034.296907760963,1034.2457505036057
2024-09-16,1036.6611248483118,1039.3294670370792,1037.4659938918655,1037.9898466459224,1038.149534900454
2024-09-17,1039.3294670370792,1033.1576526615331,1040.6033569379713,1040.9471590982873,1041.0841401561304
2024-09-18,1033.1576526615331,1039.9405377673313,1032.477362664185,1032.7690003603147,1033.5081437560473
2024-09-19,1039.9405377673313,1038.9322710624153,1040.1936857320095,1040.7082725169778,1040.8344866540717
2024-09-20,1038.9322710624153,1039.431312158788,1039.3718067702891,1039.556186683292,1039.0762912756657
2024-09-23,1039.431312158788,1042.1607614205802,1039.0290480958547,1039.9544907094075,1040.1004221155872
2024-09-24,1042.1607614205802,1036.2944824101605,1042.3459405452568,1042.9989563485778,1043.0031065231028
2024-09-25,1036.2944824101605,1037.8934508209866,1035.2950260573687,1036.45365059768,1036.1616495300011
2024-09-26,1037.8934508209866,1036.936106676925,1036.7250470064523,1037.2298929779056,1037.399747161556
2024-09-27,1036.936106676925,1028.3607474290543,1035.9875712092207,1036.2110214029133,1036.3263519119669
2024-09-30,1028.3607474290543,1030.9781670569673,1025.5651315571774,1027.1429061773154,1026.9903708108066
2024-10-01,1030.9781670569673,1033.5955866848803,1028.4370025262303,1029.8728053316152,1029.6016486726696
2024-10-02,1033.5955866848803,1034.145550342107,1032.6979264521367,1033.066872827311,1033.2420577505989
2024-10-03,1034.145550342107,1035.5917510703705,1032.9274768642094,1034.1476048023208,1034.0934241893299
2024-10-04,1035.5917510703705,1039.8285081334514,1034.729752567552,1035.886013515525,1035.9877941073125
2024-10-07,1039.8285081334514,1043.2505042228631,1040.4713166306358,1041.4818127348944,1041.1815443563905
2024-10-08,1043.2505042228631,1041.33581593474,1044.4942591065437,1044.991682999559,1044.881257224885
2024-10-09,1041.33581593474,1040.16459703509,1041.5835188231517,1042.3201222442997,1042.3188321619818
2024-10-10,1040.16459703509,1040.8673283748797,1039.663033161372,1040.486805486127,1040.2179101889978
2024-10-11,1040.8673283748797,1034.074258756911,1040.4143102987227,1041.0312148588894,1040.6043625075617
2024-10-14,1034.074258756911,1033.5548486361965,1032.0778737731578,1033.2523901131408,1033.6267495194206
2024-10-15,1033.5548486361965,1040.1136744742355,1031.0188122167442,1032.5429431656335,1032.2694552327075
2024-10-16,1040.1136744742355,1038.6471047216305,1039.5573908789102,1040.0789521374463,1039.8679554593068
2024-10-17,1038.6471047216305,1040.1034899620645,1037.8641910107208,1038.7683127725402,1038.5495711828444
2024-10-18,1040.1034899620645,1039.2378064275406,1039.1466134644536,1040.2170157368898,1040.0498078983283
2024-10-21,1039.2378064275406,1038.3313848443336,1038.781209388465,1039.6100400330495,1039.3269821669649
2024-10-22,1038.3313848443336,1035.815810338129,1037.4831256678578,1038.5179692178604,1038.2723323307987
2024-10-23,1035.815810338129,1036.7120474091655,1034.2319092758273,1035.0445834273512,1034.7490011283796
2024-10-24,1036.7120474091655,1039.2785444762244,1035.2731576142794,1036.0415608977405,1035.9260097117362
2024-10-25,1039.2785444762244,1028.8190504767426,1038.4877638236558,1039.2893783697775,1039.084024017608
2024-10-28,1028.8190504767426,1028.2792713316867,1026.0951512318336,1027.7767126101733,1028.1849409276622
2024-10-29,1028.2792713316867,1025.85535743502,1025.442650209743,1027.1892267785788,1027.0242976801358
2024-10-30,1025.85535743502,1018.4919551354824,1023.7198848520883,1024.5897658129477,1024.4444690503817
2024-10-31,1018.4919551354824,1018.9197046466587,1014.9122795963137,1015.9082149072365,1015.985741444913
2024-11-01,1018.9197046466587,1013.0839791727512,1015.4044410151486,1016.7651528347747,1016.4961339037923
2024-11-04,1013.0839791727512,1010.1101016188578,1009.8345156223819,1010.1340612338172,1009.9812894971554
2024-11-05,1010.1101016188578,1006.4742307738582,1006.5438181482755,1007.6281124675306,1007.518156118385
2024-11-06,1006.4742307738582,1007.248253698844,1003.0597572106825,1003.6638078875677,1003.5384824201258
2024-11-07,1007.248253698844,1004.0910549258749,1004.7213821410917,1005.4079617073473,1005.1817511514434
2024-11-08,1004.0910549258749,996.6563610411413,1001.4194687592174,1001.8391597994917,1001.7739614877466
2024-11-11,996.6563610411413,995.220344825049,993.0942131261877,993.4231022797969,993.8568777209325
2024-11-12,995.220344825049,986.5431404554693,992.1345720687721,992.4847818369519,992.3638287611195
2024-11-13,986.5431404554693,982.9480076591528,982.9034723725197,983.1157560287234,983.4221698907326
2024-11-14,982.9480076591528,979.5667496184248,978.8239849297852,979.6550562086038,980.183084249221
2024-11-15,979.5667496184248,974.9073353002526,975.8093777394911,976.3743188767442,976.5992142329895
2024-11-18,974.9073353002526,970.2479209820804,971.1401393201726,971.574653505691,971.8267610061627
2024-11-19,970.2479209820804,967.803638061072,966.2410348854713,966.9848635204779,967.1884963658706
2024-11-20,967.803638061072,962.4465846591955,964.4260718476777,964.7157216203277,964.6410707630515
2024-11-21,962.4465846591955,968.9748569607218,958.9436595977243,959.4547537083562,959.8785391340349
2024-11-22,968.9748569607218,976.3178902359176,967.2077894023108,967.7608184843846,967.5214653997245
2024-11-25,976.3178902359176,979.2408452289569,977.0361612037433,977.8688165917582,977.8518209716264
2024-11-26,979.2408452289569,981.8990029055535,980.46869586497,981.3159063517129,981.2002933688786
2024-11-27,981.8990029055535,982.7545019279065,983.6524470991263,984.0686593677815,984.3691267904227
2024-11-28,982.7545019279065,990.7900820307214,984.6302683017921,986.6902817796612,986.8226953231749
