date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-09,1578.2083717287462,1575.9174240923658,1576.011189590239,1576.7536346100906,1576.6595115394687
2023-11-10,1575.9174240923658,1570.7449734288934,1573.9965838635233,1574.399739849492,1574.8353968065508
2023-11-13,1570.7449734288934,1569.2482209731247,1567.4338628435169,1568.8213792231734,1568.6041471453732
2023-11-14,1569.2482209731247,1561.1433573350855,1566.2479338113578,1567.2067491257096,1566.8908336550207
2023-11-15,1561.1433573350855,1563.8212205722768,1557.668794310725,1558.8537817187107,1558.4638324908706
2023-11-16,1563.8212205722768,1562.5688358643893,1560.986030256163,1561.7085262279913,1561.5589386725883
2023-11-17,1562.5688358643893,1560.3593441439689,1560.304405678012,1560.545856270902,1560.5288307702451
2023-11-20,1560.3593441439689,1558.1498524235485,1557.7349052635293,1558.7307910757804,1558.741713530424
2023-11-21,1558.1498524235485,1551.0530057455164,1555.6278403728545,1556.268099563139,1556.178681956418
2023-11-22,1551.0530057455164,1551.246463545922,1548.1172631473373,1549.1120799855444,1548.7659194925907
2023-11-23,1551.246463545922,1548.2224126658998,1548.5664780603072,1549.184871484436,1549.0381764400693
2023-11-24,1548.2224126658998,1537.1749540637986,1545.683382481909,1545.9337606823867,1545.7548611852558
2023-11-27,1537.1749540637986,1527.2678782851401,1532.8678243720447,1532.8455014171186,1532.6338854093863
2023-11-28,1527.2678782851401,1529.304276184145,1521.9086834682857,1522.3702635029194,1522.4653582136364
2023-11-29,1529.304276184145,1529.1719103207097,1525.9268019229648,1525.8685505979001,1526.329805586363
2023-11-30,1529.1719103207097,1522.3601593485387,1526.5152359568642,1526.1120239021423,1526.447542134739
2023-12-01,1522.3601593485387,1515.0596728806063,1518.245980789621,1518.392423985812,1518.3339430218919
2023-12-04,1515.0596728806063,1514.2858416789843,1510.7399119018116,1510.8116129342852,1510.2944286179822
2023-12-05,1514.2858416789843,1498.4426660247268,1511.496837106145,1511.4172692116101,1510.8770241007896
2023-12-06,1498.4426660247268,1499.2979531423086,1493.4957434429366,1493.5101953757023,1493.7199046870787
2023-12-07,1499.2979531423086,1503.8391204570894,1494.5203278907263,1495.4453438063376,1495.8758776710179
2023-12-08,1503.8391204570894,1490.8672658404287,1501.8326276764665,1501.207404235648,1501.46923504063
2023-12-11,1490.8672658404287,1485.4300834500857,1486.7765814369398,1486.7760248774296,1487.5193601162725
2023-12-12,1485.4300834500857,1474.8000864172805,1480.4574413973849,1481.3954634929155,1481.8287040981434
2023-12-13,1474.8000864172805,1476.266292904564,1470.3163281869527,1469.878116849548,1469.5805136926404
2023-12-14,1476.266292904564,1476.0931990831484,1472.6937738223728,1472.631413342719,1472.5933423076663
2023-12-15,1476.0931990831484,1477.3863117490164,1473.0027354887757,1472.7375854129655,1472.4793435328836
2023-12-18,1477.3863117490164,1470.2385551235095,1474.9860179825885,1475.909716766875,1475.6545482333063
2023-12-19,1470.2385551235095,1460.830396830107,1467.3089483722754,1467.6878481554083,1467.4846068790732
2023-12-20,1460.830396830107,1444.5188496590783,1457.2036543007732,1457.596336669068,1457.9711911943596
2023-12-21,1444.5188496590783,1441.7391665269367,1438.8868812977805,1439.7279957641904,1439.402891140738
2023-12-22,1441.7391665269367,1440.1965951184404,1436.3670487494855,1436.8621282407048,1436.6088562933453
2023-12-25,1440.1965951184404,1438.6540237099443,1435.8552609370672,1435.6083697182985,1435.826708371153
2023-12-26,1438.6540237099443,1435.4365150295166,1434.3615770423692,1434.6713318918587,1434.1794400102026
2023-12-27,1435.4365150295166,1432.1375504331286,1431.511905206862,1431.704644614894,1431.5539021108816
2023-12-28,1432.1375504331286,1432.0255485486834,1429.143597007688,1429.3684332092091,1428.759290583643
2023-12-29,1432.0255485486834,1435.5332439297194,1429.962283757168,1429.8657950042495,1429.4204843397652
2024-01-01,1435.5332439297194,1439.0409393107552,1434.5218725008529,1434.6735273450352,1434.290618718119
2024-01-02,1439.0409393107552,1424.0123228160996,1438.953089925642,1439.6483601492007,1439.8787865538343
2024-01-03,1424.0123228160996,1410.9182843254985,1421.1465216508077,1421.6728839822304,1422.1710752651338
2024-01-04,1410.9182843254985,1411.6615695586354,1406.0002038941748,1406.3929155998171,1407.362251966931
2024-01-05,1411.6615695586354,1406.7945785800139,1408.3379111576037,1407.790199426022,1407.757776599891
2024-01-08,1406.7945785800139,1394.1281836482037,1403.1174184771896,1402.7100945342627,1402.717125520281
2024-01-09,1394.1281836482037,1384.2516538380303,1387.5532388537647,1389.707489394047,1389.6450421320947
2024-01-10,1384.2516538380303,1379.058839195568,1377.5993782950684,1379.3748377682798,1378.9223980522083
2024-01-11,1379.058839195568,1369.7015908496405,1373.9328428312722,1374.0974985395671,1373.58745853958
2024-01-12,1369.7015908496405,1356.6279163380295,1363.8763231693863,1365.064555630467,1364.9962108518396
2024-01-15,1356.6279163380295,1354.3471506911442,1349.2111046734872,1351.9013119696876,1351.6904045453573
2024-01-16,1354.3471506911442,1335.335624474829,1348.429742786171,1349.550832604835,1349.2779731882047
2024-01-17,1335.335624474829,1333.4514991609606,1328.2495275271608,1330.4338420639162,1330.6216622388392
2024-01-18,1333.4514991609606,1327.2797157003974,1326.8339888166627,1328.6824614806167,1329.2186174220542
2024-01-19,1327.2797157003974,1321.7088154480407,1321.9942069310932,1322.5521125265227,1322.2473056155716
2024-01-22,1321.7088154480407,1319.020117702845,1316.4588490949013,1316.947119441333,1317.095393840394
2024-01-23,1319.020117702845,1313.7343823628576,1314.4372825665957,1315.2930636998058,1315.900895581097
2024-01-24,1313.7343823628576,1311.0355001565056,1310.0055821570156,1310.0473550110974,1310.4013120558488
2024-01-25,1311.0355001565056,1315.9749638171875,1307.6376421569075,1307.4578280492378,1307.6517432403273
2024-01-26,1315.9749638171875,1311.5141698308394,1314.458819367956,1314.4008547890423,1314.161557739533
2024-01-29,1311.5141698308394,1306.1265898792917,1309.8551997625686,1309.766669087663,1310.3331628366377
2024-01-30,1306.1265898792917,1305.28127960334,1303.3479648556136,1303.5738994126318,1303.422725040927
2024-01-31,1305.28127960334,1295.6365948885655,1303.4740758349076,1303.3121136259522,1303.570005927764
2024-02-01,1295.6365948885655,1297.9790209544556,1292.9723299900043,1291.8824409925119,1291.9887503439402
2024-02-02,1297.9790209544556,1304.2424645654232,1295.516082571808,1295.20011323657,1295.2664913117053
2024-02-05,1304.2424645654232,1310.505908176391,1303.9778142464963,1304.3347716814876,1303.6521092648156
2024-02-06,1310.505908176391,1320.8533207109326,1311.6946472026627,1312.4809636731613,1312.6554811770138
2024-02-07,1320.8533207109326,1313.2862660719911,1324.3028246016672,1324.4480478033595,1325.1831866742314
2024-02-08,1313.2862660719911,1318.959010935908,1315.223181399005,1314.7295103887493,1314.6040789055644
2024-02-09,1318.959010935908,1315.3129738420441,1320.9382396480967,1321.1123907022793,1320.4865129427421
2024-02-12,1315.3129738420441,1320.8125828663083,1316.5356224061816,1315.9117527974568,1315.3581645833194
2024-02-13,1320.8125828663083,1330.4878209645508,1321.5245967588244,1321.8502625162062,1321.2539457708554
2024-02-14,1330.4878209645508,1329.5610349993508,1333.0136473475793,1332.9339614932167,1332.8500636297892
2024-02-15,1329.5610349993508,1329.9684134455927,1331.4889863336912,1331.5162246072962,1331.5239087241214
2024-02-16,1329.9684134455927,1337.2706720944768,1330.9862113840657,1331.2224181303152,1330.9515972351785
2024-02-19,1337.2706720944768,1343.7378049285655,1339.871777693284,1341.216011132144,1341.0787044571412
2024-02-20,1343.7378049285655,1348.5448705942185,1347.041411648842,1349.0420823380243,1349.4283863642354
2024-02-21,1348.5448705942185,1352.5982861343243,1351.4010853434359,1351.0362055722344,1351.4709384019843
2024-02-22,1352.5982861343243,1351.121539266698,1355.7393960391914,1358.2696296079569,1358.6859680597865
2024-02-23,1351.121539266698,1355.714731248074,1353.1284195090523,1353.7781298062187,1353.528656432411
2024-02-26,1355.714731248074,1352.0279563095858,1357.5818944532011,1357.326202263515,1357.0410904476132
2024-02-27,1352.0279563095858,1350.7854520485482,1352.313454693098,1352.7640273276622,1352.2595676489566
2024-02-28,1350.7854520485482,1352.2418299938627,1349.6827500292402,1350.7848735878852,1350.5363333474488
2024-02-29,1352.2418299938627,1353.647285633397,1351.5676444258536,1351.6438597619335,1351.363926400442
2024-03-01,1353.647285633397,1355.2360615737398,1353.1225200460212,1353.7819448108141,1353.5127084543442
2024-03-04,1355.2360615737398,1348.269890143005,1354.6345867021791,1355.6036513092797,1355.5013638132573
2024-03-05,1348.269890143005,1346.7829588142224,1346.4134976654714,1347.4911964952769,1347.3918744144607
2024-03-06,1346.7829588142224,1348.045831997572,1344.8039740736745,1345.9520200898762,1345.6395648346777
2024-03-07,1348.045831997572,1349.7873748552554,1346.9343483194261,1347.2352004051525,1346.8513594927033
2024-03-08,1349.7873748552554,1339.277010942217,1348.898604986664,1349.2388957239682,1349.1096573489988
2024-03-11,1339.277010942217,1331.7099563032757,1336.1791386094715,1337.3776088153409,1337.7102756288439
2024-03-12,1331.7099563032757,1330.589665576111,1327.8175901503437,1328.7718558733372,1328.7768610550913
2024-03-13,1330.589665576111,1330.8951994107922,1327.854658499755,1328.3862098553013,1328.7353094311316
2024-03-14,1330.8951994107922,1333.0033828700937,1328.6094438849098,1328.8169311987597,1328.667980278471
2024-03-15,1333.0033828700937,1330.579481114955,1330.906057598013,1331.2616104004185,1331.158440380257
2024-03-18,1330.579481114955,1328.155579359816,1328.7074960868176,1329.6080623847674,1329.3956584032517
2024-03-19,1328.155579359816,1329.4897437712582,1326.6393931114735,1327.4329705603222,1327.2889132792359
2024-03-20,1329.4897437712582,1332.1173347495178,1328.7731401384924,1328.6904138079017,1328.3965966356102
2024-03-21,1332.1173347495178,1329.9684134455922,1332.061559575789,1332.064750110855,1331.8519218865815
2024-03-22,1329.9684134455922,1321.9226891323167,1329.1688981814725,1329.3188821176373,1329.5200613452337
2024-03-25,1321.9226891323167,1308.6828896294583,1319.722795720937,1320.4253156965772,1320.8447845142484
2024-03-26,1308.6828896294583,1308.8458410079552,1304.672161315437,1304.5704887660338,1304.5942085721083
2024-03-27,1308.8458410079552,1309.0359509495347,1305.549679655752,1305.662931322507,1305.729844354963
2024-03-28,1309.0359509495347,1309.226060891114,1306.5436884431626,1306.3228571914642,1306.4971180711698
2024-03-29,1309.226060891114,1309.4161708326938,1306.5376197476708,1306.9174944490906,1306.6373010587422
2024-04-01,1309.4161708326938,1305.841424966922,1306.9199849529505,1308.2138824830563,1307.7624990602287
2024-04-02,1305.841424966922,1303.5397367456558,1303.9069729537187,1305.138194026006,1304.792677374704
2024-04-03,1303.5397367456558,1302.3888926350226,1301.5514916679513,1302.4543214289815,1302.1753921417744
2024-04-04,1302.3888926350226,1301.2380485243896,1300.5040337059609,1301.1163529345163,1300.7664270486434
2024-04-05,1301.2380485243896,1291.34893674187,1299.2793665884785,1299.8271677298055,1299.5847097443504
2024-04-08,1291.34893674187,1291.8785287219844,1287.7715304812361,1288.4603916685285,1288.7362087718911
2024-04-09,1291.8785287219844,1293.0293728326174,1288.8914885890665,1289.5348939177206,1290.1632395002573
2024-04-10,1293.0293728326174,1286.806667066274,1291.295103202039,1291.5561096082943,1291.3913458931959
2024-04-11,1286.806667066274,1280.013631475192,1283.8010039066185,1283.963157971844,1284.4725685053381
2024-04-12,1280.013631475192,1278.384117690225,1275.9494440239139,1276.6502324453622,1276.6960446483724
2024-04-15,1278.384117690225,1274.3612555335872,1275.4082248941072,1275.6417255379122,1275.5104832834722
2024-04-16,1274.3612555335872,1271.9679071619169,1271.3874350393871,1271.4805132634733,1271.5376242322602
2024-04-17,1271.9679071619169,1269.8699081637712,1268.5011204026102,1268.72059236145,1268.6125293522198
2024-04-18,1269.8699081637712,1265.684094628637,1266.7988691263295,1266.7092426505735,1266.7376368194107
2024-04-19,1265.684094628637,1263.4638820966193,1262.6763707824086,1262.3837918688835,1262.4643496751294
2024-04-22,1263.4638820966193,1262.4250670587026,1260.6235866266281,1260.5958905872633,1260.9490218946512
2024-04-23,1262.4250670587026,1264.2582700667906,1260.0830617123297,1260.0284061127857,1259.886644949713
2024-04-24,1264.2582700667906,1264.8285998915292,1262.6618949551523,1263.2279826295883,1262.9185661249146
2024-04-25,1264.8285998915292,1262.985212422285,1263.6496949236139,1264.46246294775,1264.3150810526467
2024-04-26,1262.985212422285,1262.8018921214762,1261.656351016462,1262.6088615846227,1262.6470562501231
2024-04-29,1262.8018921214762,1264.1666099163863,1261.6851098780319,1262.2019345854803,1261.9497390727681
2024-04-30,1264.1666099163863,1262.0431497653508,1263.57682240998,1263.7663898690018,1263.446572342568
2024-05-01,1262.0431497653508,1259.9196896143153,1260.9530600818664,1261.5417997941854,1261.502405127562
2024-05-02,1259.9196896143153,1260.6733397398627,1258.2472279873878,1259.1330802720677,1259.0389498872285
2024-05-03,1260.6733397398627,1261.7630770835597,1259.488798958248,1259.8678212747643,1259.6453749279897
2024-05-06,1261.7630770835597,1261.2334851034452,1260.9860354843295,1261.2070814078802,1261.1559182548099
2024-05-07,1261.2334851034452,1261.4168054042539,1260.127339787152,1260.783130613648,1260.6504067224666
2024-05-08,1261.4168054042539,1260.347436982869,1260.3886973390827,1260.9536198396822,1260.7477550045226
2024-05-09,1260.347436982869,1267.558035481349,1259.3668249848547,1259.7835447048221,1259.4586690002195
2024-05-10,1267.558035481349,1259.5734179350097,1268.1342241351197,1268.901124836116,1268.5190606068243
2024-05-13,1259.5734179350097,1255.5403713172159,1258.4994495679778,1259.2436095655864,1259.1477940003563
2024-05-14,1255.5403713172159,1256.8847201898136,1253.0931043386997,1254.6310706648894,1254.3643692032706
2024-05-15,1256.8847201898136,1256.1921768312027,1255.5994491066785,1256.1303518087104,1255.70077358826
2024-05-16,1256.1921768312027,1255.9477497634578,1254.9229274358445,1255.6369262244198,1255.344291446582
2024-05-17,1255.9477497634578,1258.2290690624116,1253.89783447204,1254.7981647882905,1254.6410792851077
2024-05-20,1258.2290690624116,1257.6587392376732,1257.1586654168582,1258.2282086968976,1257.6870564081564
2024-05-21,1257.6587392376732,1254.7561678082002,1256.9825979116927,1257.5927518726298,1257.4384784357417
2024-05-22,1254.7561678082002,1253.1775763290132,1253.3493915989648,1254.2252946085248,1254.059978153757
2024-05-23,1253.1775763290132,1254.949672570165,1251.6235760826653,1252.471935594961,1252.0436868348609
2024-05-24,1254.949672570165,1252.7396444993033,1253.9348151986458,1254.305963185318,1253.9282636838245
2024-05-27,1252.7396444993033,1251.7211983836987,1251.3116304257326,1252.1522828196921,1252.1613153705214
2024-05-28,1251.7211983836987,1249.0528695608152,1249.895904736475,1250.989032026246,1250.7675366881174
2024-05-29,1249.0528695608152,1245.5494149231358,1247.2119974751279,1247.9452094394217,1247.5847699105168
2024-05-30,1245.5494149231358,1245.5188615396676,1243.347668707741,1244.2114064985103,1243.9621259536327
2024-05-31,1245.5188615396676,1238.0129136676624,1243.4926747337056,1244.0343084132612,1243.8336506417309
2024-06-03,1238.0129136676624,1231.810576823631,1235.1270669216883,1235.5339758000823,1235.5281984244111
2024-06-04,1231.810576823631,1224.7934830871159,1228.0144040370392,1228.5580874152283,1228.376612355906
2024-06-05,1224.7934830871159,1223.2861828360215,1220.755809470831,1220.7537920371567,1220.8330369322175
2024-06-06,1223.2861828360215,1220.8928344643507,1219.752629480563,1219.5975009125286,1219.69121860024
2024-06-07,1220.8928344643507,1213.8350028832117,1217.5643462727278,1217.9174688514818,1217.6776726002242
2024-06-10,1213.8350028832117,1213.7026048881833,1209.8458296634317,1209.7391811581874,1209.8234730241093
2024-06-11,1213.7026048881833,1214.089614412113,1210.6312897081255,1210.1764812368908,1210.0082816788306
2024-06-12,1214.089614412113,1214.0692454898008,1212.382714754946,1211.988644847537,1211.7529923375473
2024-06-13,1214.0692454898008,1214.7414199260998,1212.5363380214887,1212.84504540259,1212.6822353010857
2024-06-14,1214.7414199260998,1213.0915372188203,1213.4804061102614,1214.0593485192994,1213.7094717136038
2024-06-17,1213.0915372188203,1211.370363283449,1212.168073035246,1212.713151339575,1212.8156396998932
2024-06-18,1211.370363283449,1211.4518389726973,1210.280811635412,1210.7065860642936,1210.6707126174072
2024-06-19,1211.4518389726973,1199.149009896195,1210.5212055641632,1210.7396832062448,1210.627335001146
2024-06-20,1199.149009896195,1198.293515159087,1196.1108522265786,1196.065477908522,1196.0199823396413
2024-06-21,1198.293515159087,1201.3997758116811,1195.150807378527,1195.9001091855257,1196.0551198797707
2024-06-24,1201.3997758116811,1199.8109998713378,1200.0546027661132,1200.031259841462,1199.8324280012462
2024-06-25,1199.8109998713378,1189.1580535021146,1198.0628307967631,1198.6586856549497,1198.6407798022092
2024-06-26,1189.1580535021146,1187.5387241783037,1185.279744815084,1185.915439953663,1185.8618250321747
2024-06-27,1187.5387241783037,1184.9416865835124,1184.5660723493816,1185.1640603069895,1184.9431194196857
2024-06-28,1184.9416865835124,1183.55659986629,1182.7738079010098,1182.5486903834437,1182.4471537211957
2024-07-01,1183.55659986629,1184.8602108942641,1180.937704082646,1180.68787961778,1180.4242280425908
2024-07-02,1184.8602108942641,1181.662290091266,1182.694217827862,1183.0361130146637,1182.9120049344474
2024-07-03,1181.662290091266,1178.9837768072261,1179.7913155881904,1180.5541881268132,1180.4422786133134
2024-07-04,1178.9837768072261,1178.4032625213315,1177.0359202907255,1177.569890588387,1178.0413318958028
2024-07-05,1178.4032625213315,1176.8043021198325,1176.864030130909,1177.0565065837313,1176.755205567925
2024-07-08,1176.8043021198325,1175.9589918438808,1175.292175223155,1175.4784434354558,1175.2356794557138
2024-07-09,1175.9589918438808,1170.0010820675943,1174.274571858086,1174.594642685933,1174.5038357984895
2024-07-10,1170.0010820675943,1168.6974710396207,1167.6759667838014,1167.77648373414,1168.186875214524
2024-07-11,1168.6974710396207,1171.1722951005397,1166.4689350913072,1166.8032315655096,1166.657041036458
2024-07-12,1171.1722951005397,1160.6619311875013,1170.0536346615906,1170.2034750353102,1169.8729019711393
2024-07-15,1160.6619311875013,1151.282042462784,1157.723273835187,1157.969025051562,1158.4148042608604
2024-07-16,1151.282042462784,1148.7461116349286,1146.7037313476662,1147.6558288159092,1148.0527457975775
2024-07-17,1148.7461116349286,1146.362947724414,1145.2738595199169,1144.6896576298793,1144.742927005036
2024-07-18,1146.362947724414,1145.191734691469,1143.3464323897394,1142.7320114813567,1142.8966090472752
2024-07-19,1145.191734691469,1139.9467371961057,1141.8501396019283,1141.962341777235,1141.6639381711932
2024-07-22,1139.9467371961057,1139.9569216572618,1136.5390139983876,1136.2735725976027,1136.0584634698666
2024-07-23,1139.9569216572618,1131.8908284216743,1137.6315859399035,1137.6403403565562,1137.4154288928455
2024-07-24,1131.8908284216743,1129.762276040061,1129.0982790053786,1128.2181957703317,1128.1192943095982
2024-07-25,1129.762276040061,1125.8921808007638,1126.781390397282,1126.4133762713655,1126.5043583288616
2024-07-26,1125.8921808007638,1122.521124158113,1123.1153571247307,1122.6029229138164,1122.4630236842088
2024-07-29,1122.521124158113,1120.025931174882,1119.6756192698758,1118.9923608595348,1119.4343748037415
2024-07-30,1120.025931174882,1120.463863004592,1117.2251497876666,1116.842940160907,1117.043752678155
2024-07-31,1120.463863004592,1114.4652153836812,1118.517662858739,1118.231140271387,1118.0269671682584
2024-08-01,1114.4652153836812,1113.2430800449558,1111.8934325840964,1111.3536360130636,1111.7188169090934
2024-08-02,1113.2430800449558,1100.970804351922,1110.7654378422942,1110.6738756269622,1110.791204139317
2024-08-05,1100.970804351922,1101.8161146278735,1097.2858616104418,1097.0633255699136,1097.2114453939819
2024-08-06,1101.8161146278735,1092.7723131213056,1098.598316064336,1098.5255945396757,1098.756370017583
2024-08-07,1092.7723131213056,1093.709283547662,1089.1075917221824,1089.0117619122802,1089.6496825079557
2024-08-08,1093.709283547662,1093.5972544749452,1090.3161653626044,1090.553778879909,1090.793245407928
2024-08-09,1093.5972544749452,1091.3770419429275,1091.2817647368618,1090.9820092085292,1090.8439230556812
2024-08-12,1091.3770419429275,1088.4642860522988,1089.2874132670206,1089.5006613580838,1089.3487611544242
2024-08-13,1088.4642860522988,1076.568835422038,1086.194222228064,1086.2190515980217,1086.182896813126
2024-08-14,1076.568835422038,1077.0984274021525,1073.061704352666,1072.732290478456,1072.5580164792534
2024-08-15,1077.0984274021525,1073.1468564736072,1074.2271775876739,1074.015738532516,1074.15560366297
2024-08-16,1073.1468564736072,1079.8686008365967,1070.5015783606204,1070.1261840594088,1070.468615711971
2024-08-19,1079.8686008365967,1077.0067672517482,1078.4352604018893,1079.0790225362373,1079.2679329024893
2024-08-20,1077.0067672517482,1074.705079030482,1075.5772652853184,1075.9226809290672,1075.6931711797824
2024-08-21,1074.705079030482,1074.3384384288645,1073.1807350515392,1074.229282733468,1074.479657591976
2024-08-22,1074.3384384288645,1075.7846319130226,1073.4236982536931,1073.52800746519,1073.3501306129654
2024-08-23,1075.7846319130226,1065.3557436892327,1075.3947846944698,1075.5968611539852,1075.4417529003413
2024-08-26,1065.3557436892327,1059.8968725095926,1062.7177015422349,1063.005941805868,1063.3667522529292
2024-08-27,1059.8968725095926,1054.2444965679879,1056.3075640513714,1056.5181951187258,1056.9287874366257
2024-08-28,1054.2444965679879,1055.3647872951526,1050.952755967608,1050.7013925252193,1051.2206752430861
2024-08-29,1055.3647872951526,1055.1305446885638,1052.563587866371,1053.0147008017814,1052.955164964382
2024-08-30,1055.1305446885638,1049.5800133585192,1052.5819319862235,1052.8652004598196,1052.6282189665533
2024-09-02,1049.5800133585192,1044.9562679936748,1046.4345602127366,1046.6249242167453,1046.458606806988
2024-09-03,1044.9562679936748,1037.06331059774,1041.8940406593883,1042.2540483446023,1042.2553687459538
2024-09-04,1037.06331059774,1036.2281847829445,1033.7094100884763,1033.482729804107,1033.5521410372505
2024-09-05,1036.2281847829445,1036.0346800209797,1033.158963114625,1033.3974442388137,1033.5669127305841
2024-09-06,1036.0346800209797,1027.7343441788032,1033.5256200370338,1033.3975496757557,1033.2462725590387
2024-09-09,1027.7343441788032,1026.6344223739504,1024.1263379158318,1024.301007732702,1024.6972610830076
2024-09-10,1026.6344223739504,1033.5394870377488,1023.403644154353,1023.7409270118195,1023.6998488163895
2024-09-11,1033.5394870377488,1032.8367592179818,1033.104511769849,1033.5758336966571,1033.1994740057942
2024-09-12,1032.8367592179818,1033.9876033286148,1032.4248836722286,1033.0315357318905,1032.7297335080818
2024-09-13,1033.9876033286148,1036.6559321514985,1033.3773767246973,1034.2917321371046,1034.240573243978
2024-09-16,1036.6559321514985,1039.3242609743825,1037.4608155822236,1037.9846537203964,1038.1443402873758
2024-09-17,1039.3242609743825,1033.1524775138191,1040.5981438392332,1040.9419528576825,1041.0789333566704
2024-09-18,1033.1524775138191,1039.935328643745,1032.472142059846,1032.7638317362964,1033.5029805034478
2024-09-19,1039.935328643745,1038.9270669892967,1040.1885060242705,1040.7030619852794,1040.8292763683328
2024-09-20,1038.9270669892967,1039.4261055859429,1039.3665906663105,1039.550978406867,1039.0710750577257
2024-09-23,1039.4261055859429,1042.1555411757627,1039.0238097125348,1039.94928099865,1040.0952161993027
2024-09-24,1042.1555411757627,1036.2892915498808,1042.3407191273457,1042.9937331499975,1042.9978852591128
2024-09-25,1036.2892915498808,1037.8882519513797,1035.2898430328644,1036.4484592750637,1036.1564598269551
2024-09-26,1037.8882519513797,1036.9309126027117,1036.7198522277295,1037.2246988115876,1037.3945583696616
2024-09-27,1036.9309126027117,1028.355596309322,1035.9823863052645,1036.2058305054936,1036.3211601335247
2024-09-30,1028.355596309322,1030.9730028264255,1025.55996923651,1027.137764218831,1026.985228820295
2024-10-01,1030.9730028264255,1033.590409343529,1028.4318668227206,1029.867648570302,1029.596492325304
2024-10-02,1033.590409343529,1034.1403702459552,1032.692752779629,1033.0616995862315,1033.2368803394338
2024-10-03,1034.1403702459552,1035.5865637301138,1032.9222824981282,1034.1424255430165,1034.088244911717
2024-10-04,1035.5865637301138,1039.8232995710284,1034.7245529323025,1035.8808261684094,1035.9826079388772
2024-10-07,1039.8232995710284,1043.2452785194596,1040.4661228949208,1041.476605173629,1041.1763358760288
2024-10-08,1043.2452785194596,1041.330599822123,1044.4890194184823,1044.986458067081,1044.8760348567573
2024-10-09,1041.330599822123,1040.159386789178,1041.5782620415675,1042.3149020522444,1042.31361210983
2024-10-10,1040.159386789178,1040.862114608945,1039.6578237785588,1040.4815940488572,1040.212700841626
2024-10-11,1040.862114608945,1034.069079017863,1040.409101709883,1041.025998526636,1040.5991484803878
2024-10-14,1034.069079017863,1033.549671498905,1032.0726567491386,1033.2472180015764,1033.6215754549212
2024-10-15,1033.549671498905,1040.1084644833977,1031.013649603894,1032.5377739496644,1032.2642859105622
2024-10-16,1040.1084644833977,1038.6419020769272,1039.552207883694,1040.073741947808,1039.862746415539
2024-10-17,1038.6419020769272,1040.0982800222414,1037.8589585509833,1038.763109997197,1038.5443627228087
2024-10-18,1040.0982800222414,1039.2326008239777,1039.1413918948858,1040.2118068075692,1040.044598343971
2024-10-21,1039.2326008239777,1038.3261837810896,1038.7760206387163,1039.6048312748455,1039.3217753114352
2024-10-22,1038.3261837810896,1035.8106218755463,1037.4779301891622,1038.5127671350713,1038.2671336154353
2024-10-23,1035.8106218755463,1036.7068544572783,1034.2267047316902,1035.0394000099081,1034.7438187567236
2024-10-24,1036.7068544572783,1039.2733386686018,1035.267973373988,1036.036371955376,1035.9208212457117
2024-10-25,1039.2733386686018,1028.8138970613436,1038.482557492382,1039.2841709920956,1039.0788184060907
2024-10-28,1028.8138970613436,1028.274120620073,1026.089955757753,1027.771566828575,1028.17979457429
2024-10-29,1028.274120620073,1025.8502188649345,1025.4375272334573,1027.1840844849226,1027.0191555185922
2024-10-30,1025.8502188649345,1018.4868534491142,1023.7147810394549,1024.5846351741302,1024.4393369377444
2024-10-31,1018.4868534491142,1018.9146008176679,1014.9071645842124,1015.9031206138162,1015.980646980956
2024-11-01,1018.9146008176679,1013.0789045752541,1015.3993545394815,1016.760058805719,1016.4910388194128
2024-11-04,1013.0789045752541,1010.1050419176888,1009.8294532736138,1010.1289908468477,1009.9762192513335
2024-11-05,1010.1050419176888,1006.469189284981,1006.5387622619216,1007.6230603867922,1007.513104229255
2024-11-06,1006.469189284981,1007.2432083328404,1003.0547240290168,1003.6587715848536,1003.5334462112294
2024-11-07,1007.2432083328404,1004.0860253744664,1004.7163624376367,1005.4029222263916,1005.1767131946623
2024-11-08,1004.0860253744664,996.6513687305536,1001.4144350871973,1001.8341359279592,1001.768938225682
2024-11-11,996.6513687305536,995.2153597075513,993.0892037208538,993.4181119944216,993.8518898898374
2024-11-12,995.2153597075513,986.5381988026011,992.1296172630094,992.4798021761214,992.3588500160225
2024-11-13,986.5381988026011,982.9430840145172,982.8985360529506,983.1108164223098,983.4172303497525
2024-11-14,982.9430840145172,979.5618429107103,978.8190663559479,979.6501356828903,980.1781656741957
2024-11-15,979.5618429107103,974.9024519318198,975.8044957238251,976.3694155463401,976.5943127789353
2024-11-18,974.9024519318198,970.2430609529291,971.1352624563032,971.5697715155505,971.8218809028547
2024-11-19,970.2430609529291,967.7987902754783,966.2361815380073,966.9800066917634,967.1836397283286
2024-11-20,967.7987902754783,962.4417637073988,964.4212496851491,964.7108762634349,964.6362259836175
2024-11-21,962.4417637073988,968.9700033084234,958.9388523192961,959.4499368899201,959.8737238809649
2024-11-22,968.9700033084234,976.3129998019319,967.2029622224353,967.7559715173818,967.5166176987204
2024-11-25,976.3129998019319,979.2359401537168,977.031256109581,977.8639286679705,977.846926314151
2024-11-26,979.2359401537168,981.8940845154447,980.4637536364418,981.3110062061302,981.1953860213678
2024-11-27,981.8940845154447,982.7495792525526,983.6474940255257,984.0637470222225,984.3642116872079
