date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-16,1563.858629303977,1562.6062146373429,1561.0151850906148,1561.72642205563,1561.7250151247456
2023-11-17,1562.6062146373429,1560.396670062874,1560.3324121473038,1560.5983377349546,1560.6814425844482
2023-11-20,1560.396670062874,1558.1871254884047,1557.7620874885959,1558.748940734403,1558.7098657575466
2023-11-21,1558.1871254884047,1551.0901090441428,1555.6558281702542,1556.354327155295,1556.237588029199
2023-11-22,1551.0901090441428,1551.283571472322,1548.1456266444518,1549.1008087630764,1549.0522538614593
2023-11-23,1551.283571472322,1548.2594482528873,1548.5970343490555,1549.2353104839397,1549.1054730940075
2023-11-24,1548.2594482528873,1537.2117253805425,1545.7129492283298,1545.9561030995847,1545.9332683823025
2023-11-27,1537.2117253805425,1527.3044126111495,1532.8970983797155,1532.8561774340587,1532.6216971018944
2023-11-28,1527.3044126111495,1529.3408592235633,1521.939555707042,1522.4105787812202,1522.4058239369415
2023-11-29,1529.3408592235633,1529.2084901937562,1525.9587369911937,1525.8749690678583,1526.3789257881353
2023-11-30,1529.2084901937562,1522.3965762752325,1526.5466455899093,1526.161283430477,1526.4842737576764
2023-12-01,1522.3965762752325,1515.095915169729,1518.2817307061127,1518.4312304798054,1518.2956018951475
2023-12-04,1515.095915169729,1514.3220654570118,1510.776688363978,1510.8340473780252,1510.3920910894178
2023-12-05,1514.3220654570118,1498.4785108124327,1511.5367754148558,1511.4501992332116,1511.1692595421837
2023-12-06,1498.4785108124327,1499.3338183896465,1493.5344871768432,1493.5334885015586,1493.7627829857463
2023-12-07,1499.3338183896465,1503.875094335329,1494.5590645753548,1495.4768869680183,1495.872205666198
2023-12-08,1503.875094335329,1490.9029294142533,1501.8708627850526,1501.2622795567245,1501.3898837240004
2023-12-11,1490.9029294142533,1485.4656169591087,1486.8110948390336,1486.813671189023,1487.387822295322
2023-12-12,1485.4656169591087,1474.8353656423087,1480.4931281211425,1481.432045075586,1481.8151392087552
2023-12-13,1474.8353656423087,1476.3016072032465,1470.354779626963,1469.9049540063238,1469.812272717413
2023-12-14,1476.3016072032465,1476.128509241191,1472.7337613939385,1472.6808853210516,1472.696205781536
2023-12-15,1476.128509241191,1477.4216528400739,1473.039305926639,1472.7582850408198,1472.6984992788846
2023-12-18,1477.4216528400739,1470.2737252305014,1475.0197172215703,1475.956879510356,1475.7261917233438
2023-12-19,1470.2737252305014,1460.8653418811496,1467.344077890147,1467.7609352887046,1467.6997077547442
2023-12-20,1460.8653418811496,1444.553404515715,1457.239406027138,1457.6314939989709,1458.2666788046324
2023-12-21,1444.553404515715,1441.7736548897703,1438.9258273374937,1439.7639929178574,1439.6097853974036
2023-12-22,1441.7736548897703,1440.2310465808669,1436.406360894208,1436.8982585444635,1436.7816274005477
2023-12-25,1440.2310465808669,1438.6884382719636,1435.8913570381733,1435.6395538829634,1436.3467709908562
2023-12-26,1438.6884382719636,1435.4708526243498,1434.3944145733706,1434.7120703715086,1434.4794694004333
2023-12-27,1435.4708526243498,1432.1718091122393,1431.54367970369,1431.7417273038677,1431.5715044112312
2023-12-28,1432.1718091122393,1432.0598045485567,1429.1781892286388,1429.4284241367707,1429.0518848830916
2023-12-29,1432.0598045485567,1435.5675838384393,1429.9992228729163,1429.8926797016784,1429.7213907058235
2024-01-01,1435.5675838384393,1439.0753631283221,1434.5581400999151,1434.6875248055794,1434.497721043612
2024-01-02,1439.0753631283221,1424.0463871287084,1438.9880552003267,1439.7071420222103,1440.0217897440132
2024-01-03,1424.0463871287084,1410.952035410888,1421.1799837414983,1421.7315039341001,1422.1391611755992
2024-01-04,1410.952035410888,1411.695338424419,1406.035160883285,1406.416436082845,1407.0433730782656
2024-01-05,1411.695338424419,1406.8282310207503,1408.3767250122191,1407.833077951114,1408.0224794159262
2024-01-08,1406.8282310207503,1394.1615330915363,1403.1534720344923,1402.7576075213033,1403.0288830927086
2024-01-09,1394.1615330915363,1384.2847670213293,1387.584339436441,1389.755810929499,1389.5932928776135
2024-01-10,1384.2847670213293,1379.0918281596744,1377.6308617325283,1379.434127129036,1378.842055016144
2024-01-11,1379.0918281596744,1369.734355975633,1373.9677701925723,1374.1481649953841,1373.8072090110893
2024-01-12,1369.734355975633,1356.6603687239365,1363.9110497676095,1365.1051187389633,1365.0827254540054
2024-01-15,1356.6603687239365,1354.379548518033,1349.2437305308936,1351.95431580562,1351.6659416121854
2024-01-16,1354.379548518033,1335.373755723335,1348.463370369452,1349.6010320971004,1349.2839807933874
2024-01-17,1335.373755723335,1333.4895766072248,1328.2887336697797,1330.4845067458994,1330.8226995622383
2024-01-18,1333.4895766072248,1327.3176169079657,1326.8740989373534,1328.7270006688725,1329.2244720291117
2024-01-19,1327.3176169079657,1321.7465575754663,1322.0344876743322,1322.607438271082,1322.2724907759455
2024-01-22,1321.7465575754663,1319.057783053017,1316.4975601034828,1317.0118509841948,1316.8988908451536
2024-01-23,1319.057783053017,1313.7718967759286,1314.4758061385276,1315.3316661723325,1315.6655645614394
2024-01-24,1313.7718967759286,1311.0729375014998,1310.0436301496813,1310.1014843905155,1310.3483186293045
2024-01-25,1311.0729375014998,1316.0125422113028,1307.6775337477754,1307.5021088941392,1307.4880688728354
2024-01-26,1316.0125422113028,1311.5516208445115,1314.4980303914263,1314.4766665869045,1314.374455955786
2024-01-29,1311.5516208445115,1306.1638870476338,1309.8931253604524,1309.8567789798278,1310.3651280841693
2024-01-30,1306.1638870476338,1305.3185526333789,1303.386644168349,1303.610686868913,1303.522010789456
2024-01-31,1305.3185526333789,1295.6735925092892,1303.5132030192926,1303.3144781088104,1304.0455449967292
2024-02-01,1295.6735925092892,1298.0160854644535,1293.012587701692,1291.9576641925746,1292.0816966724287
2024-02-02,1298.0160854644535,1304.2797079315233,1295.555542339905,1295.2264834393643,1295.549850912479
2024-02-05,1304.2797079315233,1310.543330398593,1304.0158039318878,1304.357715847565,1303.8570710396011
2024-02-06,1310.543330398593,1320.8910384092321,1311.7321918236264,1312.5389560163485,1312.3624514889589
2024-02-07,1320.8910384092321,1313.3237676888534,1324.3421222289505,1324.5060878288207,1325.1473906475785
2024-02-08,1313.3237676888534,1318.9966745411425,1315.2615992185727,1314.7930079711982,1314.7354459326139
2024-02-09,1318.9966745411425,1315.3505333326696,1320.9798494694155,1321.0846952355503,1320.5453976157137
2024-02-12,1315.3505333326696,1320.850299401316,1316.5759184090991,1315.9791471986537,1315.4660016233174
2024-02-13,1320.850299401316,1330.5258137813423,1321.562446156112,1321.8449211579582,1321.3836779410767
2024-02-14,1330.5258137813423,1329.5990013512555,1333.0529056652508,1332.9526773835673,1332.883330991916
2024-02-15,1329.5990013512555,1330.0063914304149,1331.524593588777,1331.6427234697835,1331.7717679128589
2024-02-16,1330.0063914304149,1337.3088585993398,1331.0245818230599,1331.3487491123701,1330.9853322231768
2024-02-19,1337.3088585993398,1343.7761761059892,1339.9117643574057,1341.4762064633135,1341.0084520961911
2024-02-20,1343.7761761059892,1348.5833790400654,1347.0817896183437,1349.1403435218804,1349.2585656685565
2024-02-21,1348.5833790400654,1352.6369103276975,1351.440805812731,1351.1228677641666,1351.404054224663
2024-02-22,1352.6369103276975,1351.1601212907462,1355.7775497440773,1358.3325920910183,1358.8959086127243
2024-02-23,1351.1601212907462,1355.7534444332637,1353.1675560181307,1353.8050324674452,1353.3734241235134
2024-02-26,1355.7534444332637,1352.0665642168747,1357.621034988975,1357.353850145328,1357.1309261566469
2024-02-27,1352.0665642168747,1350.8240244754395,1352.3512621961472,1352.746587554252,1352.3170656668874
2024-02-28,1350.8240244754395,1352.2804440084333,1349.719437775212,1350.8206574683618,1350.459276863608
2024-02-29,1352.2804440084333,1353.685939781532,1351.6044778128955,1351.698357686037,1351.5044146699229
2024-03-01,1353.685939781532,1355.2747610902518,1353.1589529892276,1353.8500459835313,1353.5726185085127
2024-03-04,1355.2747610902518,1348.3083907366326,1354.671642344976,1355.6283758892973,1355.628636392018
2024-03-05,1348.3083907366326,1346.8214169477023,1346.4494417117335,1347.5045655617125,1347.4209519410733
2024-03-06,1346.8214169477023,1348.0843261930954,1344.8419069827673,1345.9565309259274,1345.6275299518752
2024-03-07,1348.0843261930954,1349.8259187815,1346.9736852368992,1347.2305165173818,1346.9371021120553
2024-03-08,1349.8259187815,1339.3152547391974,1348.936409584904,1349.21263503397,1349.2693859624198
2024-03-11,1339.3152547391974,1331.747984018819,1336.2153099623024,1337.4174662124756,1337.5533860181527
2024-03-12,1331.747984018819,1330.6276613011314,1327.854390759443,1328.8140555662053,1328.7128416983883
2024-03-13,1330.6276613011314,1330.9332038605007,1327.8947853425327,1328.422023411645,1328.6545634159927
2024-03-14,1330.9332038605007,1333.0414475201485,1328.6485510586472,1328.8603516866922,1328.8559020997059
2024-03-15,1333.0414475201485,1330.6174765491526,1330.9426416798494,1331.2995876126215,1331.1554177108783
2024-03-18,1330.6174765491526,1328.1935055781564,1328.7432734209146,1329.5912675332247,1329.4611395385461
2024-03-19,1328.1935055781564,1329.5277080874025,1326.6771004447785,1327.4479598279033,1327.3696103961645
2024-03-20,1329.5277080874025,1332.155374097978,1328.8133757106539,1328.768970452535,1328.4695842608628
2024-03-21,1332.155374097978,1330.0063914304142,1332.1019716720937,1332.1011425216973,1331.9322312533657
2024-03-22,1330.0063914304142,1321.9604373670236,1329.207959508877,1329.3365953172079,1329.491254494429
2024-03-25,1321.9604373670236,1308.7202597943558,1319.7605824154698,1320.4451514001862,1320.8785871225355
2024-03-26,1308.7202597943558,1308.8832158260195,1304.7111493923258,1304.5933889650348,1304.6145322707023
2024-03-27,1308.8832158260195,1309.073331196294,1305.5907847705635,1305.6947649938943,1305.743520771829
2024-03-28,1309.073331196294,1309.263446566568,1306.5830966345482,1306.3832790049953,1306.5414714116828
2024-03-29,1309.263446566568,1309.4535619368423,1306.5735941880694,1306.930201676883,1306.706232033934
2024-04-01,1309.4535619368423,1305.878713992222,1306.95420271238,1308.2456081207058,1307.9336534555055
2024-04-02,1305.878713992222,1303.5769600449737,1303.9431792621308,1305.1549381560742,1304.7757714213724
2024-04-03,1303.5769600449737,1302.4260830713492,1301.5903645334552,1302.443064240803,1302.2748373643433
2024-04-04,1302.4260830713492,1301.2752060977252,1300.5430532495816,1301.0960109490065,1300.8849629343013
2024-04-05,1301.2752060977252,1291.3858119261404,1299.317286324445,1299.8076690295663,1299.7234112055803
2024-04-08,1291.3858119261404,1291.9154190290471,1287.808042235827,1288.4855178099638,1288.8765617641025
2024-04-09,1291.9154190290471,1293.0662960026712,1288.9285974924217,1289.547679293956,1290.3258423553928
2024-04-10,1293.0662960026712,1286.8434125435174,1291.3336483564105,1291.6001519906993,1291.4552141232373
2024-04-11,1286.8434125435174,1280.0501829735408,1283.837385156073,1284.0065933156925,1284.284055400379
2024-04-12,1280.0501829735408,1278.4206226569047,1275.985687564393,1276.6796188278702,1276.6437041140102
2024-04-15,1278.4206226569047,1274.3976456252096,1275.44610128431,1275.6734626389743,1275.5876972239469
2024-04-16,1274.3976456252096,1272.0042289101507,1271.4255597597582,1271.4912309306835,1271.6167521128232
2024-04-17,1272.0042289101507,1269.9061700024815,1268.5376031568564,1268.7304048260364,1268.6625021567895
2024-04-18,1269.9061700024815,1265.720236939123,1266.8348594653041,1266.7259543572472,1266.8109178850123
2024-04-19,1265.720236939123,1263.4999610077061,1262.712818524625,1262.4357329265665,1262.7059868818617
2024-04-22,1263.4999610077061,1262.4611163058507,1260.6602168029538,1260.614688764605,1260.9324072129307
2024-04-23,1262.4611163058507,1264.2943716620662,1260.1210518719784,1260.0594256293434,1259.9872446165305
2024-04-24,1264.2943716620662,1264.8647177728888,1262.6998048248502,1263.1875014977393,1262.9638248658232
2024-04-25,1264.8647177728888,1263.021277664694,1263.6864579393414,1264.475369205613,1264.3950084646065
2024-04-26,1263.021277664694,1262.8379521290726,1261.6928901257004,1262.6254186979156,1262.494623669577
2024-04-29,1262.8379521290726,1264.2027088942555,1261.7230221314371,1262.2341496330935,1261.963512738581
2024-04-30,1264.2027088942555,1262.0791881066389,1263.6149368725714,1263.8280531053294,1263.5581471236776
2024-05-01,1262.0791881066389,1259.9556673190225,1260.9932724847445,1261.5851067888543,1261.5852944166757
2024-05-02,1259.9556673190225,1260.7093389654667,1258.2868654488532,1259.161931268139,1259.0824303273641
2024-05-03,1260.7093389654667,1261.7991074272172,1259.528604864435,1259.8948223881596,1259.6784496936652
2024-05-06,1261.7991074272172,1261.2695003243105,1261.0263239900962,1261.2860027019335,1261.2045507437062
2024-05-07,1261.2695003243105,1261.452825859932,1260.1668047400267,1260.8255435174162,1260.8309443259107
2024-05-08,1261.452825859932,1260.3834269021397,1260.4282425727943,1260.993952585626,1260.8249496350102
2024-05-09,1260.3834269021397,1267.594231303254,1259.4068408850742,1259.817586374513,1259.5390875463781
2024-05-10,1267.594231303254,1259.6093857517376,1268.1754544438177,1268.956820220982,1268.8290795965897
2024-05-13,1259.6093857517376,1255.5762239680632,1258.5386521558908,1259.2708027895956,1259.0855774748302
2024-05-14,1255.5762239680632,1256.920611229288,1253.132401871671,1254.6688565826141,1254.3981131815333
2024-05-15,1256.920611229288,1256.2280480947177,1255.640377759631,1256.121636571575,1255.8256964416908
2024-05-16,1256.2280480947177,1255.983614047222,1254.9626414201214,1255.6373648447748,1255.4331844443354
2024-05-17,1255.983614047222,1258.2649984905124,1253.936032831421,1254.813822823983,1254.8266052654603
2024-05-20,1258.2649984905124,1257.69465237969,1257.1963998625668,1258.25993331383,1257.7171160870998
2024-05-21,1257.69465237969,1254.791998065682,1257.021451179931,1257.6569443122798,1257.5252338972255
2024-05-22,1254.791998065682,1253.2133615089408,1253.3885690217644,1254.232622305662,1254.0385489868163
2024-05-23,1253.2133615089408,1254.9855083532825,1251.663011611188,1252.4995499047043,1252.1639787055133
2024-05-24,1254.9855083532825,1252.775417173845,1253.9752541261507,1254.3472060862227,1254.0025161213016
2024-05-27,1252.775417173845,1251.7569419759475,1251.349937429216,1252.1776812736202,1252.3779164842429
2024-05-28,1251.7569419759475,1249.088536957456,1249.933730957766,1250.9897588905233,1250.8445424661004
2024-05-29,1249.088536957456,1245.5849822766884,1247.2507306768528,1247.9606509455482,1247.6667174417407
2024-05-30,1245.5849822766884,1245.5544280207514,1243.3866784993384,1244.2112970385745,1244.037332636739
2024-05-31,1245.5544280207514,1238.0482658122467,1243.5319702893746,1244.0527968510282,1243.9399830847096
2024-06-03,1238.0482658122467,1231.8457518570508,1235.163481915365,1235.5704786525619,1235.4052700687737
2024-06-04,1231.8457518570508,1224.828457743537,1228.0507460514466,1228.5727452395492,1228.3631151315008
2024-06-05,1224.828457743537,1223.3211144506488,1220.7925090801366,1220.7867396073061,1220.7992936106837
2024-06-06,1223.3211144506488,1220.9276977355896,1219.7895149511376,1219.6311253794522,1219.75098154186
2024-06-07,1220.9276977355896,1213.8696646141598,1217.6008584112424,1217.9454254371785,1217.6850438479735
2024-06-10,1213.8696646141598,1213.7372628384333,1209.8805958936434,1209.798655128239,1209.896518575569
2024-06-11,1213.7372628384333,1214.1242834136344,1210.6676549849367,1210.2026906138171,1210.1433680408836
2024-06-12,1214.1242834136344,1214.1039139096763,1212.4199129229605,1212.0181287786486,1211.957380466293
2024-06-13,1214.1039139096763,1214.7761075402886,1212.572987753851,1212.873880318092,1212.7512185283092
2024-06-14,1214.7761075402886,1213.1261777196946,1213.5166838301702,1214.060364340878,1213.8970781159865
2024-06-17,1213.1261777196946,1211.404954635248,1212.2043727178614,1212.7418202138733,1212.7934516628463
2024-06-18,1211.404954635248,1211.4864326510797,1210.3182715241321,1210.7079075368842,1210.7522152648294
2024-06-19,1211.4864326510797,1199.1832522604777,1210.558634938279,1210.7452608708502,1210.7981647903441
2024-06-20,1199.1832522604777,1198.3277330942435,1196.1472980176754,1196.1011060252902,1196.1149785682458
2024-06-21,1198.3277330942435,1201.4340824478313,1195.1880106455894,1195.912273164567,1196.0760462361757
2024-06-24,1201.4340824478313,1199.845261139111,1200.091549632474,1200.0514327488581,1200.1387380567996
2024-06-25,1199.845261139111,1189.1920105691029,1198.0978121372277,1198.7168887249602,1198.597700291934
2024-06-26,1189.1920105691029,1187.572635004446,1185.3130180452301,1185.9597101461818,1185.880689541029
2024-06-27,1187.572635004446,1184.9755232498073,1184.6014593307452,1185.1979360462815,1185.0470034304265
2024-06-28,1184.9755232498073,1183.5903969806666,1182.8113297547507,1182.5673541420406,1182.5726951811932
2024-07-01,1183.5903969806666,1184.8940452339757,1180.9719580660285,1180.7039249354198,1180.5047193240362
2024-07-02,1184.8940452339757,1181.6960331125774,1182.7266974016534,1183.074714137477,1182.8671014712427
2024-07-03,1181.6960331125774,1179.017443342107,1179.8238348297991,1180.5665593073645,1180.5072208209388
2024-07-04,1179.017443342107,1178.4369124793052,1177.069088429846,1177.580681951115,1178.0917741146652
2024-07-05,1178.4369124793052,1176.8379064186063,1176.8986724586186,1177.0325334346046,1176.9027393945682
2024-07-08,1176.8379064186063,1175.9925720043514,1175.3270731809864,1175.4658912717532,1175.3520508538568
2024-07-09,1175.9925720043514,1170.0344920966509,1174.3084646561415,1174.647336299357,1174.61169684392
2024-07-10,1170.0344920966509,1168.730843843342,1167.7085976835497,1167.7764359055757,1168.369787024942
2024-07-11,1168.730843843342,1171.205738574233,1166.5030686167124,1166.8326122431024,1166.7192106967084
2024-07-12,1171.205738574233,1160.6950745319307,1170.0881018379837,1170.2237636514271,1169.9624841075663
2024-07-15,1160.6950745319307,1151.3149179592945,1157.7556563935548,1157.9939300902101,1158.314575134563
2024-07-16,1151.3149179592945,1148.7789147165295,1146.7365434355818,1147.695062689494,1147.8212550904293
2024-07-17,1148.7789147165295,1146.3956827534494,1145.3082322881903,1144.7231281884901,1144.8051639549944
2024-07-18,1146.3956827534494,1145.2244362758672,1143.3807799762571,1142.771458749258,1142.9331600446158
2024-07-19,1145.2244362758672,1139.979289006695,1141.8820916617224,1142.0083248830153,1141.7751475820523
2024-07-22,1139.979289006695,1139.989473758674,1136.5695989419758,1136.3093716750743,1136.0260063275316
2024-07-23,1139.989473758674,1131.9231501913257,1137.664286423848,1137.6600189254475,1137.5784991628107
2024-07-24,1131.9231501913257,1129.7945370277198,1129.1317050376274,1128.2393095983198,1128.1219601084763
2024-07-25,1129.7945370277198,1125.9243312757092,1126.8152501662148,1126.4496589926478,1126.4202433445366
2024-07-26,1125.9243312757092,1122.5531783706685,1123.1495202049634,1122.6420725350877,1122.4584773145527
2024-07-29,1122.5531783706685,1120.0579141358196,1119.7079826739493,1119.0109692955646,1119.5291564529384
2024-07-30,1120.0579141358196,1120.4958584709154,1117.257571927412,1116.861082081793,1117.106033050531
2024-07-31,1120.4958584709154,1114.4970395552991,1118.5501577953462,1118.2370304192757,1118.093423634748
2024-08-01,1114.4970395552991,1113.274869317822,1111.9245099093864,1111.388037187079,1111.6253096545777
2024-08-02,1113.274869317822,1101.002243183157,1110.7968209974767,1110.6831472032222,1110.7762319489714
2024-08-05,1101.002243183157,1101.8475775974118,1097.3169665961295,1097.0923005014286,1097.2001881104036
2024-08-06,1101.8475775974118,1092.803517840082,1098.6305652925278,1098.5566934982887,1098.7000514346264
2024-08-07,1092.803517840082,1093.740515022148,1089.1383584487355,1089.029732921172,1089.484370737739
2024-08-08,1093.740515022148,1093.628482750379,1090.3459906069725,1090.6057299494998,1090.8501165640773
2024-08-09,1093.628482750379,1091.4082068189625,1091.3114893274376,1090.986592495431,1090.741860262917
2024-08-12,1091.4082068189625,1088.4953677529757,1089.3162377443375,1089.517592486671,1089.3666857737344
2024-08-13,1088.4953677529757,1076.5995774415326,1086.2244560416184,1086.2355865697916,1086.2560409604616
2024-08-14,1076.5995774415326,1077.1291845444393,1073.0920105658017,1072.7656331033415,1072.683320371353
2024-08-15,1077.1291845444393,1073.177500776597,1074.2592020837055,1074.027089357423,1074.2262529961658
2024-08-16,1073.177500776597,1079.8994370827206,1070.5327615092242,1070.16145838305,1070.4270135646757
2024-08-19,1079.8994370827206,1077.0375217766286,1078.4637185237302,1079.0729827777463,1079.4240882494778
2024-08-20,1077.0375217766286,1074.7357678293804,1075.605180920102,1075.9648739905733,1075.8029804847995
2024-08-21,1074.7357678293804,1074.3691167581374,1073.2082512165475,1074.2220294719064,1074.5157599251302
2024-08-22,1074.3691167581374,1075.8153515391514,1073.4548418267095,1073.5299319016026,1073.396270453844
2024-08-23,1075.8153515391514,1065.3861655126807,1075.4253375958785,1075.6002133272864,1075.3628611928434
2024-08-26,1065.3861655126807,1059.9271384519502,1062.7467810374862,1063.017156703903,1063.313412181573
2024-08-27,1059.9271384519502,1054.274601103619,1056.33613892696,1056.5350298203107,1056.6296396817118
2024-08-28,1054.274601103619,1055.3949238213063,1050.9819863293797,1050.7146578873264,1051.2132538833944
2024-08-29,1055.3949238213063,1055.1606745257898,1052.5928952553754,1053.0346893578544,1052.858967153019
2024-08-30,1055.1606745257898,1049.6099846972481,1052.6086669596014,1052.8785360212748,1052.6701937201879
2024-09-02,1049.6099846972481,1044.9861072987935,1046.4587617358682,1046.6544007936386,1046.4609682177265
2024-09-03,1044.9861072987935,1037.0929245150878,1041.9198155940244,1042.2686602452454,1042.4097659541278
2024-09-04,1037.0929245150878,1036.2577748528117,1033.7367298410243,1033.5036883325965,1033.6571380813211
2024-09-05,1036.2577748528117,1036.0642645652113,1033.187077929506,1033.4218644519265,1033.6349218681419
2024-09-06,1036.0642645652113,1027.7636917023465,1033.5523815121317,1033.4260738173923,1033.2812914177357
2024-09-09,1027.7636917023465,1026.6637384886171,1024.15012900423,1024.3327529787978,1024.8882087929787
2024-09-10,1026.6637384886171,1033.5690003303625,1023.4288733506983,1023.7509984074252,1023.8170817138135
2024-09-11,1033.5690003303625,1032.8662524438132,1033.131525766001,1033.5582871580716,1033.4044312708488
2024-09-12,1032.8662524438132,1034.0171294174374,1032.4514132870922,1033.066792309529,1032.8344762995496
2024-09-13,1034.0171294174374,1036.685534435929,1033.4033099939534,1034.2957216713487,1034.2890449973845
2024-09-16,1036.685534435929,1039.3539394544205,1037.4881838788372,1038.046791019367,1038.2206214442642
2024-09-17,1039.3539394544205,1033.1819797551616,1040.6264106772585,1040.969785919617,1041.0918877359786
2024-09-18,1033.1819797551616,1039.965024573159,1032.4987433194267,1032.8067673526468,1033.45529104415
2024-09-19,1039.965024573159,1038.9567341272407,1040.2156155745758,1040.715395795248,1040.7533136056784
2024-09-20,1038.9567341272407,1039.4557869742105,1039.3933913335911,1039.5348930904327,1039.255780982041
2024-09-23,1039.4557869742105,1042.1853005045757,1039.0488776318793,1039.9051559515594,1040.1348426533207
2024-09-24,1042.1853005045757,1036.318883364686,1042.3670036347894,1043.0052681296215,1043.0436881062546
2024-09-25,1036.318883364686,1037.917889425385,1035.3152036486538,1036.4426301689728,1036.1422902533366
2024-09-26,1037.917889425385,1036.9605227393613,1036.7459676621888,1037.2158217686635,1037.4522937498677
2024-09-27,1036.9605227393613,1028.3849615730644,1036.0077811756164,1036.2273283136672,1036.404322553569
2024-09-30,1028.3849615730644,1031.0024428316608,1025.5843660975881,1027.1728475682073,1027.0589031491747
2024-10-01,1031.0024428316608,1033.6199240902577,1028.455753957358,1029.8761413365005,1029.7309701415315
2024-10-02,1033.6199240902577,1034.169900697122,1032.7161498255011,1033.0895790589273,1033.4612791620432
2024-10-03,1034.169900697122,1035.6161354781368,1032.9457871293778,1034.1706470518745,1034.1150331796787
2024-10-04,1035.6161354781368,1039.8529923013905,1034.747535432206,1035.867397510927,1035.8751143958941
2024-10-07,1039.8529923013905,1043.2750689663262,1040.4910628543378,1041.530610050825,1041.1793515688294
2024-10-08,1043.2750689663262,1041.360335594279,1044.5157337462113,1045.0045788199086,1044.6612166436244
2024-10-09,1041.360335594279,1040.1890891166968,1041.6033944009114,1042.3235882849776,1042.3147045387948
2024-10-10,1040.1890891166968,1040.8918370032459,1039.6833390977351,1040.4670368136992,1040.168227517298
2024-10-11,1040.8918370032459,1034.0986074332695,1040.4346499434448,1041.0505130392899,1040.6724891648
2024-10-14,1034.0986074332695,1033.5791850823416,1032.0964570507474,1033.2276649245082,1033.7166847667556
2024-10-15,1033.5791850823416,1040.1381653568017,1031.0378185968138,1032.552192619543,1032.3547503439797
2024-10-16,1040.1381653568017,1038.6715610718293,1039.5768786959372,1040.0370637538972,1039.8756368452537
2024-10-17,1038.6715610718293,1040.1279806048226,1037.8823112332077,1038.7784038597074,1038.5640093497832
2024-10-18,1040.1279806048226,1039.2622766866095,1039.1649526380488,1040.1973460640731,1040.1288320084366
2024-10-21,1039.2622766866095,1038.3558337604807,1038.8007700074575,1039.6101206964008,1039.3324269816994
2024-10-22,1038.3558337604807,1035.8402000216736,1037.5031129459842,1038.5074706020796,1038.1995610353006
2024-10-23,1035.8402000216736,1036.7364581958236,1034.2515752344455,1035.0179658984946,1034.930138042908
2024-10-24,1036.7364581958236,1039.3030156945256,1035.292101414271,1036.027204130284,1035.961366534218
2024-10-25,1039.3030156945256,1028.8432754121177,1038.5070316681044,1039.3053238878285,1039.160047830108
2024-10-28,1028.8432754121177,1028.303483557232,1026.1124565069144,1027.8008608984724,1028.0994076441743
2024-10-29,1028.303483557232,1025.8795125862362,1025.4618978960477,1027.2225725763399,1027.0458207589534
2024-10-30,1025.8795125862362,1018.5159369054369,1023.7406398005645,1024.5969459041708,1024.4941962237083
2024-10-31,1018.5159369054369,1018.943696488554,1014.930893724794,1015.9311765309808,1015.9500841467833
2024-11-01,1018.943696488554,1013.1078336046011,1015.4216113873802,1016.798807746877,1016.558349530187
2024-11-04,1013.1078336046011,1010.1338860267402,1009.851107495877,1010.1629913484738,1010.1527207671104
2024-11-05,1010.1338860267402,1006.4979295702461,1006.5612974204511,1007.6623823392406,1007.5487808035075
2024-11-06,1006.4979295702461,1007.2719707206481,1003.077071706718,1003.6848895377555,1003.5502421089466
2024-11-07,1007.2719707206481,1004.1146976071657,1004.7391197817851,1005.4447913074064,1005.2715329462636
2024-11-08,1004.1146976071657,996.6798286625138,1001.437158959982,1001.8682191061797,1001.7776236040854
2024-11-11,996.6798286625138,995.2437786334784,993.1103878812173,993.4454842871745,993.9963763807737
2024-11-12,995.2437786334784,986.5663699473914,992.1532907829487,992.5178985878681,992.3385738329249
2024-11-13,986.5663699473914,982.9711524988131,982.9222796078212,983.1358901638063,983.3290128056271
2024-11-14,982.9711524988131,979.5898148417933,978.8421808965184,979.6753347155728,980.0885121101256
2024-11-15,979.5898148417933,974.9302908114122,975.8276922015657,976.3950707896184,976.5602770603606
2024-11-18,974.9302908114122,970.2707667810312,971.1573474617984,971.6077383933716,971.8406005798374
2024-11-19,970.2707667810312,967.8264263060771,966.2586178442023,967.021492589197,967.1626647299335
2024-11-20,967.8264263060771,962.4692467651363,964.4437450489405,964.7443680131055,964.6895987016783
2024-11-21,962.4692467651363,968.9976727836593,958.9621750894798,959.4751849971686,959.8683625272784
2024-11-22,968.9976727836593,976.3408789605005,967.2260063579747,967.7995584069395,967.5971078580948
2024-11-25,976.3408789605005,979.2639027784664,977.0542447408187,977.8712256101913,978.0534376075743
2024-11-26,979.2639027784664,981.9221230449791,980.4869029290342,981.3334359138471,981.1278385611553
2024-11-27,981.9221230449791,982.7776422112131,983.6717852309539,984.0902860255295,984.4166863352356
2024-11-28,982.7776422112131,990.8134115226247,984.6508727953827,986.7214722341794,987.1527836058254
2024-11-29,990.8134115226247,1004.6952284699677,993.5355495959267,994.5645112437992,994.8208411201151
2024-12-02,1004.6952284699677,1012.3032381982621,1009.7355134185148,1010.7182352194429,1011.0610079776295
2024-12-03,1012.3032381982621,1014.6559159054053,1017.8236407652316,1018.7215917270274,1018.7447034030631
2024-12-04,1014.6559159054053,1014.8188719370688,1019.1419231375016,1019.9985698825875,1019.4502722783557
