date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-03,1584.1303839348132,1584.0489297903168,1585.237870617354,1585.8913517780109,1584.7040412610315
2023-11-06,1584.0489297903168,1582.1042120904644,1583.9045618663536,1584.2620611643572,1583.5328168379701
2023-11-07,1582.1042120904644,1575.710061747494,1580.5841633319742,1580.8670946004252,1580.8822756425332
2023-11-08,1575.710061747494,1578.1740496185114,1572.707520720319,1573.8151694770083,1573.6865343372601
2023-11-09,1578.1740496185114,1575.883151804549,1575.9797989626366,1576.7064910607678,1576.6334026867692
2023-11-10,1575.883151804549,1570.710813629025,1573.96220283365,1574.3521932656074,1575.1726160377243
2023-11-13,1570.710813629025,1569.2140937239028,1567.4145628796834,1568.8057976577395,1568.6666330166297
2023-11-14,1569.2140937239028,1561.109406346507,1566.2231929267828,1567.172043277378,1566.9541107819014
2023-11-15,1561.109406346507,1563.7872113468275,1557.6414611193559,1558.7940168998605,1558.5543148884417
2023-11-16,1563.7872113468275,1562.534853875195,1560.957017526323,1561.6666923761445,1561.6387224518207
2023-11-17,1562.534853875195,1560.325410205729,1560.276333497001,1560.5032092703475,1560.5021752826287
2023-11-20,1560.325410205729,1558.115966536263,1557.7059897506765,1558.6918989779379,1558.6088054844402
2023-11-21,1558.115966536263,1551.0192741970106,1555.599571829912,1556.2399403079241,1556.1886143596807
2023-11-22,1551.0192741970106,1551.2127277901895,1548.086201786627,1549.0558153752313,1548.831777377004
2023-11-23,1551.2127277901895,1548.1887426757592,1548.5413647560665,1549.145548011055,1548.9930081682219
2023-11-24,1548.1887426757592,1537.1415243284298,1545.6557452363545,1545.8937973489105,1545.793343719862
2023-11-27,1537.1415243284298,1527.2346640040505,1532.8372038140924,1532.8368071085495,1532.6986804994883
2023-11-28,1527.2346640040505,1529.2710176164614,1521.8791881622167,1522.3304252534147,1522.2586199095067
2023-11-29,1529.2710176164614,1529.1386546316546,1525.8928664858206,1525.8257936965792,1526.0462503180618
2023-11-30,1529.1386546316546,1522.32705179814,1526.4895800695956,1526.0558109652056,1526.3829223863906
2023-12-01,1522.32705179814,1515.0267240976466,1518.2116044797524,1518.3619071358294,1518.4184541010573
2023-12-04,1515.0267240976466,1514.2529097249305,1510.7039536979314,1510.776372946327,1510.2727462206321
2023-12-05,1514.2529097249305,1498.410078620373,1511.4622183029767,1511.3821743120814,1510.9460516577558
2023-12-06,1498.410078620373,1499.2653471375854,1493.4627579798835,1493.4765440533629,1493.6546134760836
2023-12-07,1499.2653471375854,1503.806415693262,1494.4867228615642,1495.392318541049,1495.7597662238713
2023-12-08,1503.806415693262,1490.834843182204,1501.7987746574618,1501.1757576145394,1501.2959946294322
2023-12-11,1490.834843182204,1485.3977790370668,1486.739175818608,1486.7579205273144,1487.7430062384933
2023-12-12,1485.3977790370668,1474.7680131802813,1480.4197907983662,1481.3596498391998,1481.8177031913908
2023-12-13,1474.7680131802813,1476.234187781217,1470.2855068805995,1469.836130613128,1469.6504556504253
2023-12-14,1476.234187781217,1476.0610977241622,1472.662981023013,1472.6029356380723,1472.6064259342359
2023-12-15,1476.0610977241622,1477.354182268043,1472.970160365104,1472.7147129155112,1472.7381527661546
2023-12-18,1477.354182268043,1470.2065810884806,1474.948593733609,1475.8972437002017,1475.4665516369696
2023-12-19,1470.2065810884806,1460.7986273991417,1467.278688710384,1467.6561660124662,1467.5622454607042
2023-12-20,1460.7986273991417,1444.4874349637296,1457.1642383092988,1457.5365108025583,1458.1427500195937
2023-12-21,1444.4874349637296,1441.7078122827886,1438.859587666639,1439.6770030465268,1439.2677392234461
2023-12-22,1441.7078122827886,1440.1652744213873,1436.3388550177178,1436.8112335832018,1436.5026414698696
2023-12-25,1440.1652744213873,1438.6227365599862,1435.8190566562969,1435.5987574292321,1436.1990218561775
2023-12-26,1438.6227365599862,1435.4052978523769,1434.3264856764856,1434.6464470070048,1434.3235515707875
2023-12-27,1435.4052978523769,1432.1064050002708,1431.475008263184,1431.6919460177783,1431.7695910978034
2023-12-28,1432.1064050002708,1431.9944055515884,1429.1129745127985,1429.3441048345833,1428.8618001383657
2023-12-29,1431.9944055515884,1435.5020246489662,1429.934135732232,1429.830500286227,1429.5489123307118
2024-01-01,1435.5020246489662,1439.0096437463442,1434.494877238321,1434.6151776029044,1434.3149749061104
2024-01-02,1439.0096437463442,1423.9813540867513,1438.9210050608744,1439.630259181928,1439.8672606525774
2024-01-03,1423.9813540867513,1410.8876003589487,1421.114060053694,1421.6437286163637,1422.2026214286352
2024-01-04,1410.8876003589487,1411.6308694274787,1405.9623005573474,1406.3713103377152,1407.2594715359314
2024-01-05,1411.6308694274787,1406.7639842938165,1408.3081144107528,1407.7680898881758,1407.779933148998
2024-01-08,1406.7639842938165,1394.09786482462,1403.0892235399024,1402.6779829884654,1402.9833953176692
2024-01-09,1394.09786482462,1384.2215498044268,1387.5232740568772,1389.6639517470712,1389.7048513331397
2024-01-10,1384.2215498044268,1379.0288480927788,1377.5650508897722,1379.3539867073207,1379.049732118301
2024-01-11,1379.0288480927788,1369.6718032437504,1373.9005595397975,1374.0537318621484,1373.58629377119
2024-01-12,1369.6718032437504,1356.598413052072,1363.8488545577134,1365.024676742341,1364.9988924527493
2024-01-15,1356.598413052072,1354.3176970061716,1349.1835723986844,1351.8716046077534,1351.7090324993017
2024-01-16,1354.3176970061716,1335.3042910489994,1348.4005194436959,1349.5083739422396,1349.295232349281
2024-01-17,1335.3042910489994,1333.4202099458146,1328.212155921685,1330.4016102907747,1330.7866980839801
2024-01-18,1333.4202099458146,1327.2485713051124,1326.7946829498874,1328.6601619453272,1329.1805685927825
2024-01-19,1327.2485713051124,1321.6778017729932,1321.9652726899976,1322.4986517478628,1322.2640502671325
2024-01-22,1321.6778017729932,1318.9891671176379,1316.4248299448238,1316.93112511473,1316.8819335599417
2024-01-23,1318.9891671176379,1313.703555806541,1314.4024538876488,1315.2689470351613,1316.0128099782198
2024-01-24,1313.703555806541,1311.0047369290062,1309.9702571308935,1310.0072262438941,1310.470042241834
2024-01-25,1311.0047369290062,1315.9440846860039,1307.6081416928776,1307.4177126176185,1307.5699127360333
2024-01-26,1315.9440846860039,1311.4833953714367,1314.4261821937225,1314.3888659767551,1314.3214044049403
2024-01-29,1311.4833953714367,1306.0959418385464,1309.82195711164,1309.7264208391061,1310.3701387254416
2024-01-30,1306.0959418385464,1305.250651397658,1303.3192332684932,1303.5410242134117,1303.3728255697713
2024-01-31,1305.250651397658,1295.6061929937882,1303.4364137620541,1303.2335423336153,1303.8363637400619
2024-02-01,1295.6061929937882,1297.9485640950447,1292.9447953486479,1291.8271313062294,1291.9336898708452
2024-02-02,1297.9485640950447,1304.2118607353616,1295.484788690041,1295.1532525657806,1295.3349800324254
2024-02-05,1304.2118607353616,1310.4751573756785,1303.9460686649657,1304.3235628502782,1303.955238203557
2024-02-06,1310.4751573756785,1320.8223271099255,1311.662878907454,1312.4254332500377,1312.4095295546433
2024-02-07,1320.8223271099255,1313.2554500306483,1324.2685899867413,1324.3741229566635,1324.7740613433566
2024-02-08,1313.2554500306483,1318.9280617845614,1315.192015332997,1314.6578212032744,1314.6435473559923
2024-02-09,1318.9280617845614,1315.2821102443445,1320.9118023614938,1321.0356436278305,1320.4608709991855
2024-02-12,1315.2821102443445,1320.781590221208,1316.5085265303046,1315.87907849876,1315.395809435376
2024-02-13,1320.781590221208,1330.456601291616,1321.4931597871246,1321.7833627925274,1321.3348660681797
2024-02-14,1330.456601291616,1329.5298370732928,1332.9838853887957,1332.8767034630514,1332.6102969431968
2024-02-15,1329.5298370732928,1329.937205960468,1331.4510182832944,1331.4324697848701,1331.6663678966152
2024-02-16,1329.937205960468,1337.239293263081,1330.9564031986645,1331.1667499363775,1330.862264499369
2024-02-19,1337.239293263081,1343.7062743469853,1339.8433444853126,1341.2133516536105,1340.7152886761369
2024-02-20,1343.7062743469853,1348.513227215651,1347.015160670828,1348.9458597837736,1349.2491647473764
2024-02-21,1348.513227215651,1352.5665476430431,1351.3755396284898,1350.9689972066967,1351.2663629609308
2024-02-22,1352.5665476430431,1351.0898354270334,1355.7011880472155,1358.223666446564,1358.4433952662948
2024-02-23,1351.0898354270334,1355.6829196299325,1353.0999734928319,1353.7437332713475,1353.5145103652637
2024-02-26,1355.6829196299325,1351.996231200998,1357.548829526121,1357.3544688865875,1356.7982080123825
2024-02-27,1351.996231200998,1350.7537560951139,1352.2871183774578,1352.6798382085308,1352.330186527202
2024-02-28,1350.7537560951139,1352.210099866765,1349.6566983167681,1350.6964239801605,1350.3840452970564
2024-02-29,1352.210099866765,1353.615522527519,1351.535573480356,1351.6022567863631,1351.3910449426578
2024-03-01,1353.615522527519,1355.2042611875017,1353.0899842329077,1353.7373613553605,1353.4694476251886
2024-03-04,1355.2042611875017,1348.2382532168076,1354.6065784137961,1355.5978090593226,1355.516539966978
2024-03-05,1348.2382532168076,1346.7513567786189,1346.3846040117721,1347.4538973243036,1347.3839503469198
2024-03-06,1346.7513567786189,1348.0142003288615,1344.7738557566595,1345.9083600056167,1345.6066587943758
2024-03-07,1348.0142003288615,1349.7557023215347,1346.90523831462,1347.211513655421,1346.7946253916455
2024-03-08,1349.7557023215347,1339.2455850324177,1348.8657260522948,1349.224953342824,1349.090920705252
2024-03-11,1339.2455850324177,1331.6787079531405,1336.150650503285,1337.3223674657772,1337.5520487678561
2024-03-12,1331.6787079531405,1330.5584435134092,1327.782045302241,1328.7364162561016,1328.661734600139
2024-03-13,1330.5584435134092,1330.8639701787906,1327.8225987581686,1328.337845829241,1328.4789753965676
2024-03-14,1330.8639701787906,1332.9721041699215,1328.5791881300663,1328.7695499726653,1328.5939124943966
2024-03-15,1332.9721041699215,1330.5482592912301,1330.8751738731728,1331.2067752831454,1330.9729021883238
2024-03-18,1330.5482592912301,1328.1244144125383,1328.6755552842505,1329.5324208008362,1329.3162986440705
2024-03-19,1328.1244144125383,1329.4585475180368,1326.6039558451855,1327.389330605956,1327.1219302630923
2024-03-20,1329.4585475180368,1332.0860768403159,1328.7424459902477,1328.6584748859932,1328.3571651912239
2024-03-21,1332.0860768403159,1329.9372059604675,1332.0324796546772,1332.0666552181056,1331.8484853549917
2024-03-22,1329.9372059604675,1321.8916704387595,1329.1402542598858,1329.2968563394734,1329.342093090301
2024-03-25,1321.8916704387595,1308.6521816055697,1319.6864513326175,1320.3763146434987,1320.9180047277084
2024-03-26,1308.6521816055697,1308.81512916044,1304.63800637594,1304.5541083367639,1304.6348372162383
2024-03-27,1308.81512916044,1309.0052346411217,1305.5183461173997,1305.6281384908916,1305.8324992485518
2024-03-28,1309.0052346411217,1309.1953401218032,1306.5142474483978,1306.2865700510854,1306.590764894802
2024-03-29,1309.1953401218032,1309.385445602485,1306.5067223337633,1306.8821309310588,1306.7438989786451
2024-04-01,1309.385445602485,1305.8107836175238,1306.8873299531158,1308.1824466781252,1307.845747889536
2024-04-02,1305.8107836175238,1303.5091494049846,1303.8749057441114,1305.0910430187134,1304.7173870308702
2024-04-03,1303.5091494049846,1302.358332298715,1301.5242427669039,1302.3932718425906,1302.176049071483
2024-04-04,1302.358332298715,1301.2075151924455,1300.4774648362036,1301.0628568856916,1300.8100958077637
2024-04-05,1301.2075151924455,1291.3186354562706,1299.2497772578622,1299.789701600468,1299.6909701787063
2024-04-08,1291.3186354562706,1291.848215009598,1287.7389024116142,1288.4266396210342,1288.8190990006426
2024-04-09,1291.848215009598,1292.9990321158675,1288.8535826334519,1289.482393944835,1290.325347556552
2024-04-10,1292.9990321158675,1286.7764723642683,1291.2664406227154,1291.5159556033707,1291.465082528849
2024-04-11,1286.7764723642683,1279.983596170624,1283.772186435152,1283.94047083921,1284.4027518430435
2024-04-12,1279.983596170624,1278.3541206219238,1275.9199924970699,1276.6321762713033,1276.7279174729313
2024-04-15,1278.3541206219238,1274.33135286107,1275.3777927436806,1275.6066539478825,1275.50560722378
2024-04-16,1274.33135286107,1271.9380606489165,1271.357873849891,1271.45649446559,1271.4926862249056
2024-04-17,1271.9380606489165,1269.8401108799646,1268.4710702552698,1268.7008392408306,1268.6926545340891
2024-04-18,1269.8401108799646,1265.6543955642408,1266.768463746276,1266.68456130625,1266.676622864068
2024-04-19,1265.6543955642408,1263.4342351291366,1262.6464416708259,1262.3521145792442,1262.5904165065215
2024-04-22,1263.4342351291366,1262.39544446684,1260.5898285609849,1260.5530552770674,1261.1468777467726
2024-04-23,1262.39544446684,1264.2286044591278,1260.0543530039176,1259.9867845159235,1259.9643189151961
2024-04-24,1264.2286044591278,1264.798920901173,1262.633681237434,1263.2009500091335,1262.9760562264858
2024-04-25,1264.798920901173,1262.9555766867056,1263.617956620163,1264.437736188997,1264.3533964507344
2024-04-26,1262.9555766867056,1262.772260687477,1261.6239453497128,1262.5830665213427,1262.4219351985907
2024-04-29,1262.772260687477,1264.1369464595136,1261.6559279723074,1262.1729070144677,1261.9035468738018
2024-04-30,1264.1369464595136,1262.0135361351136,1263.5469163940572,1263.7328256507335,1263.542751176442
2024-05-01,1262.0135361351136,1259.8901258107135,1260.92266260054,1261.4971646756635,1261.5205676878281
2024-05-02,1259.8901258107135,1260.6437582519875,1258.2158891599654,1259.0819084844245,1258.9658883766579
2024-05-03,1260.6437582519875,1261.7334700251808,1259.4558927767646,1259.8232731767887,1259.5854336023108
2024-05-06,1261.7334700251808,1261.2038904718534,1260.9543775658838,1261.1672185406708,1261.0681180998859
2024-05-07,1261.2038904718534,1261.387206471082,1260.0962890159706,1260.7428286179666,1260.6854768335168
2024-05-08,1261.387206471082,1260.3178631422475,1260.3582177089695,1260.9250060103186,1260.6159503353097
2024-05-09,1260.3178631422475,1267.5282924452463,1259.3362132798986,1259.7566881184075,1259.3909702365481
2024-05-10,1267.5282924452463,1259.5438622566148,1268.1013666459205,1268.8788015382754,1268.512518623267
2024-05-13,1259.5438622566148,1255.5109102735814,1258.469916581751,1259.189988522928,1259.0555183540905
2024-05-14,1255.5109102735814,1256.8552276012592,1253.0616562638857,1254.5737202474966,1254.33058699034
2024-05-15,1256.8552276012592,1256.1627004930615,1255.5676431336406,1256.07989159226,1255.7264918382045
2024-05-16,1256.1627004930615,1255.9182791607564,1254.8909611633467,1255.5860174771167,1255.3721438319428
2024-05-17,1255.9182791607564,1258.1995449289368,1253.868043767481,1254.7557553234699,1254.6149190488572
2024-05-20,1258.1995449289368,1257.6292284868919,1257.1261181113248,1258.1695466705526,1257.611480491865
2024-05-21,1257.6292284868919,1254.7267251657693,1256.9512498849458,1257.5667394633851,1257.4818463786696
2024-05-22,1254.7267251657693,1253.1481707279659,1253.3193753338505,1254.1846087781012,1253.9243249140968
2024-05-23,1253.1481707279659,1254.9202253871774,1251.5923757894159,1252.4303719321067,1252.0986333886717
2024-05-24,1254.9202253871774,1252.7102491742526,1253.9082557582597,1254.2753932469413,1253.8345905943418
2024-05-27,1252.7102491742526,1251.6918269563148,1251.277551010413,1252.1109817878923,1252.3674592276013
2024-05-28,1251.6918269563148,1249.0235607453183,1249.8624912094895,1250.9513889793734,1250.718251152319
2024-05-29,1249.0235607453183,1245.5201883156126,1247.1818817978053,1247.8958214829715,1247.6185582187416
2024-05-30,1245.5201883156126,1245.4896356490742,1243.316663883059,1244.1639990680783,1244.0467781029674
2024-05-31,1245.4896356490742,1237.9838639028733,1243.462203657594,1243.9866296087346,1243.786612156304
2024-06-03,1237.9838639028733,1231.781672595633,1235.099129811093,1235.5101983365798,1235.2508618765817
2024-06-04,1231.781672595633,1224.7647435140423,1227.9840623448135,1228.529657548769,1228.3505648495275
2024-06-05,1224.7647435140423,1223.2574786314947,1220.724804795482,1220.7319821072235,1220.6739433137923
2024-06-06,1223.2574786314947,1220.864186419341,1219.7215241564984,1219.5752234510228,1219.664435059669
2024-06-07,1220.864186419341,1213.8065204490326,1217.5360723781594,1217.886773807262,1217.593970295945
2024-06-10,1213.8065204490326,1213.674125560701,1209.814080819697,1209.7034140767155,1209.8464529745515
2024-06-11,1213.674125560701,1214.0611260035173,1210.600344781818,1210.159133624644,1210.0805540960228
2024-06-12,1214.0611260035173,1214.0407575591585,1212.3523221966132,1211.950152074669,1211.7737284475786
2024-06-13,1214.0407575591585,1214.7129162229974,1212.506265308187,1212.8177817352312,1212.710089215074
2024-06-14,1214.7129162229974,1213.0630722299384,1213.4522182069886,1214.0260616036169,1213.766215956042
2024-06-17,1213.0630722299384,1211.3419386816238,1212.1356913922336,1212.6721228999616,1212.6408440388157
2024-06-18,1211.3419386816238,1211.423412459059,1210.2504179325917,1210.6761935471718,1210.622638407912
2024-06-19,1211.423412459059,1199.1208720663715,1210.4902569022206,1210.7058763071427,1210.63942700663
2024-06-20,1199.1208720663715,1198.2653974033037,1196.0836275996764,1196.022013899021,1196.060791394876
2024-06-21,1198.2653974033037,1201.3715851680138,1195.1205433240432,1195.8773325294264,1195.9219381076223
2024-06-24,1201.3715851680138,1199.7828465080306,1200.0229864577389,1199.9937803752093,1199.8658331220888
2024-06-25,1199.7828465080306,1189.1301501084024,1198.0343654177182,1198.624067397073,1198.5620634421261
2024-06-26,1189.1301501084024,1187.5108587818816,1185.2522012274412,1185.8722627518048,1185.9538600871408
2024-06-27,1187.5108587818816,1184.9138821261404,1184.535509364265,1185.1318772228785,1184.9474444820003
2024-06-28,1184.9138821261404,1183.5288279097451,1182.748014982731,1182.5203632999517,1182.4109677787692
2024-07-01,1183.5288279097451,1184.8324083487055,1180.910460727541,1180.6633219609394,1180.4404237778347
2024-07-02,1184.8324083487055,1181.6345625843812,1182.6660351215826,1183.0124718121153,1182.7694243338576
2024-07-03,1181.6345625843812,1178.9561121512052,1179.7634763528856,1180.4819592232695,1180.3852127849489
2024-07-04,1178.9561121512052,1178.3756114869807,1177.0031337980267,1177.5220398455247,1178.085380028447
2024-07-05,1178.3756114869807,1176.7766886048187,1176.837513937676,1176.9842108906969,1176.710678722867
2024-07-08,1176.7766886048187,1175.9313981639302,1175.268120748041,1175.4192831565806,1175.1661984901132
2024-07-09,1175.9313981639302,1169.9736281889948,1174.2479706578115,1174.55945842199,1174.4735324639269
2024-07-10,1169.9736281889948,1168.6700477500347,1167.6440666743968,1167.737352933243,1168.4127115455603
2024-07-11,1168.6700477500347,1171.1448137396233,1166.4411531656608,1166.7555116853373,1166.673979995101
2024-07-12,1171.1448137396233,1160.6346964505067,1170.0262625221485,1170.152342892751,1169.8206038363326
2024-07-15,1160.6346964505067,1151.2550278233005,1157.6972390823837,1157.9564898491938,1158.3843642725865
2024-07-16,1151.2550278233005,1148.7191565006356,1146.6775312303057,1147.6023760933226,1147.7475109847999
2024-07-17,1148.7191565006356,1146.3360485106614,1145.2450855160234,1144.6697474944417,1144.7846676334475
2024-07-18,1146.3360485106614,1145.1648629600331,1143.3189665647103,1142.7087939601176,1142.831927405796
2024-07-19,1145.1648629600331,1139.9199885376538,1141.8235968324643,1141.9227694761898,1141.7229085265722
2024-07-22,1139.9199885376538,1139.9301727598333,1136.5103369241206,1136.2484331672686,1136.101936665047
2024-07-23,1139.9301727598333,1131.864268793767,1137.6037404816975,1137.5972653777505,1137.404285936132
2024-07-24,1131.864268793767,1129.735766358277,1129.0708303941792,1128.1933923097047,1128.19669085095
2024-07-25,1129.735766358277,1125.8657619301139,1126.7545831148773,1126.382576679156,1126.4147018280785
2024-07-26,1125.8657619301139,1122.49478438874,1123.092109013938,1122.5703451072281,1122.4385497500336
2024-07-29,1122.49478438874,1119.9996499547929,1119.643924853197,1118.9677160326603,1119.649602118844
2024-07-30,1119.9996499547929,1120.4375715085062,1117.1952591891254,1116.8241342806398,1117.2412401791935
2024-07-31,1120.4375715085062,1114.439064644853,1118.4898738392142,1118.1951223798817,1117.9668087855955
2024-08-01,1114.439064644853,1113.2169579833278,1111.868989257217,1111.319338617353,1111.6202858592019
2024-08-02,1113.2169579833278,1100.9449702571785,1110.7401201887822,1110.6488281240402,1110.7742733849968
2024-08-05,1100.9449702571785,1101.790260698067,1097.260514931246,1097.0538644986962,1097.0388116810075
2024-08-06,1101.790260698067,1092.7466714027803,1098.5732907989648,1098.5004637870456,1098.641838887863
2024-08-07,1092.7466714027803,1093.6836198432832,1089.081620902294,1088.9928162820129,1089.8026717593143
2024-08-08,1093.6836198432832,1093.57159339931,1090.2890011607872,1090.536740467937,1090.6664091937907
2024-08-09,1093.57159339931,1091.3514329642057,1091.256884719742,1090.961998071794,1090.884692315539
2024-08-12,1091.3514329642057,1088.438745420904,1089.2601905588667,1089.4624758250325,1089.3568256711237
2024-08-13,1088.438745420904,1076.5435739153918,1086.1706361330723,1086.1820313504243,1086.1266695637541
2024-08-14,1076.5435739153918,1077.0731534687193,1073.0387074205712,1072.7153255810929,1072.5592673326892
2024-08-15,1077.0731534687193,1073.121675263121,1074.2010492246127,1073.9924764905388,1074.1235832369834
2024-08-16,1073.121675263121,1079.8432619015095,1070.4794611635032,1070.1088238918271,1070.4844737100216
2024-08-19,1079.8432619015095,1076.9814954691049,1078.4041683965625,1079.0378814522508,1079.4027940492822
2024-08-20,1076.9814954691049,1074.6798612565658,1075.555573919314,1075.8890204365289,1075.6598177581034
2024-08-21,1074.6798612565658,1074.3132292581083,1073.1509220151447,1074.1729424220694,1074.5369571499741
2024-08-22,1074.3132292581083,1075.7593888075794,1073.403126609199,1073.4942567803232,1073.3324552759589
2024-08-23,1075.7593888075794,1065.3307452958975,1075.3728787556515,1075.5633244226829,1075.2731095776376
2024-08-26,1065.3307452958975,1059.8720022077518,1062.6970914136866,1062.9725987740414,1063.420096192342
2024-08-27,1059.8720022077518,1054.2197588981978,1056.2824044851031,1056.5020176802261,1056.6033845708298
2024-08-28,1054.2197588981978,1055.3400233379293,1050.9243877231847,1050.6774171174548,1051.2723944770137
2024-08-29,1055.3400233379293,1055.1057862278035,1052.54078881875,1052.9841203944939,1052.8433138466169
2024-08-30,1055.1057862278035,1049.5553851400432,1052.5576918793065,1052.842677791041,1052.7015984935867
2024-09-02,1049.5553851400432,1044.931748270606,1046.415140198403,1046.6067233968322,1046.5111848305937
2024-09-03,1044.931748270606,1037.038976081589,1041.87086393555,1042.2221601895146,1042.2213078117531
2024-09-04,1037.038976081589,1036.2038698628803,1033.687568493732,1033.4586656845333,1033.4623463744326
2024-09-05,1036.2038698628803,1036.010369641472,1033.1382419990339,1033.367633913836,1033.5396802484188
2024-09-06,1036.010369641472,1027.7102285652797,1033.5060600673862,1033.373030650753,1033.2698173378892
2024-09-09,1027.7102285652797,1026.610332569907,1024.0996943860016,1024.2776852253464,1024.9806026862336
2024-09-10,1026.610332569907,1033.5152352075247,1023.3789226397104,1023.7128479815705,1023.7774688473833
2024-09-11,1033.5152352075247,1032.8125238771477,1033.0801395800665,1033.5287040141857,1033.281043661257
2024-09-12,1032.8125238771477,1033.963340983417,1032.4061849708903,1032.9797372534588,1032.8437714948698
2024-09-13,1033.963340983417,1036.6316071944138,1033.3561303126578,1034.2431847296332,1034.2509379458236
2024-09-16,1036.6316071944138,1039.2998734054106,1037.436233398918,1037.9765500635363,1038.1920938176759
2024-09-17,1039.2998734054106,1033.1282347647084,1040.5762355868962,1040.9050848965333,1041.01445518321
2024-09-18,1033.1282347647084,1039.9109267361735,1032.450256449336,1032.7127998056233,1033.5564978468074
2024-09-19,1039.9109267361735,1038.9026887404152,1040.1665694759797,1040.6885443579506,1040.7388698191005
2024-09-20,1038.9026887404152,1039.4017156272048,1039.347943070745,1039.4925215828785,1039.1895318564752
2024-09-23,1039.4017156272048,1042.1310871712776,1038.998236269671,1039.8435070501428,1040.1880242395578
2024-09-24,1042.1310871712776,1036.2649751959564,1042.3191369154324,1042.9928817820432,1042.9937718386498
2024-09-25,1036.2649751959564,1037.8638980781186,1035.272685477518,1036.4068204370808,1036.2599478564316
2024-09-26,1037.8638980781186,1036.9065811932571,1036.6993276241415,1037.1803493894568,1037.3099853434078
2024-09-27,1036.9065811932571,1028.331466118222,1035.9626077337252,1036.1624916389565,1036.3482787645978
2024-09-30,1028.331466118222,1030.9488112183215,1025.5408052471505,1027.0785140972012,1027.057128382542
2024-10-01,1030.9488112183215,1033.5661563184215,1028.412561350925,1029.815179247557,1029.739868028248
2024-10-02,1033.5661563184215,1034.1161043161076,1032.668565346022,1033.0023067590994,1033.2671026503042
2024-10-03,1034.1161043161076,1035.5622638655793,1032.9057557592266,1034.1135165878404,1034.099853137264
2024-10-04,1035.5622638655793,1039.7989002922,1034.702789340062,1035.8487255914374,1035.90775920059
2024-10-07,1039.7989002922,1043.2207989444705,1040.4442421801996,1041.4370282687328,1041.1026721621704
2024-10-08,1043.2207989444705,1041.3061651747478,1044.4709867882607,1044.983377580964,1044.7762244796063
2024-10-09,1041.3061651747478,1040.1349796241195,1041.5553123701548,1042.2430413293444,1042.3468808682017
2024-10-10,1040.1349796241195,1040.8376909544963,1039.6384638378497,1040.393816252702,1040.2053530691276
2024-10-11,1040.8376909544963,1034.044814760852,1040.389368225015,1040.9574157217164,1040.7023036556693
2024-10-14,1034.044814760852,1033.5254194297038,1032.0495811763806,1033.2036844525392,1033.7759121172508
2024-10-15,1033.5254194297038,1040.0840585132225,1030.9945338142413,1032.4804127355644,1032.284565746065
2024-10-16,1040.0840585132225,1038.6175305193924,1039.5323488074737,1040.0372122014574,1039.9112421330924
2024-10-17,1038.6175305193924,1040.073874291043,1037.8386570949806,1038.7484420779303,1038.5125343760615
2024-10-18,1040.073874291043,1039.2082154057962,1039.1201820480305,1040.1828473655648,1039.9989103383816
2024-10-21,1039.2082154057962,1038.3018196318317,1038.7569767954615,1039.5523861965705,1039.386400990891
2024-10-22,1038.3018196318317,1035.7863167535254,1037.4603204676043,1038.4990296582394,1038.2306890417728
2024-10-23,1035.7863167535254,1036.6825283053108,1034.207282082349,1035.0017728973614,1034.8739966379803
2024-10-24,1036.6825283053108,1039.2489522945139,1035.246538507298,1035.9978138418107,1035.9486192621068
2024-10-25,1039.2489522945139,1028.7897561162938,1038.4628791850407,1039.274151263389,1039.116087046257
2024-10-28,1028.7897561162938,1028.2499923407868,1026.0665174412386,1027.733306050196,1028.1509622517292
2024-10-29,1028.2499923407868,1025.8261474620952,1025.4154513548958,1027.1219547997814,1027.0431317123287
2024-10-30,1025.8261474620952,1018.4629548264056,1023.6986549148586,1024.5283809247371,1024.476459169302
2024-10-31,1018.4629548264056,1018.8906921579393,1014.8865045766266,1015.8892487058705,1015.8403118481937
2024-11-01,1018.8906921579393,1013.0551328491563,1015.3804793773185,1016.7334693777545,1016.5325311606647
2024-11-04,1013.0551328491563,1010.081339972778,1009.8087995583228,1010.1142298763402,1010.1857715389337
2024-11-05,1010.081339972778,1006.4455726547405,1006.5188742685872,1007.5970092463482,1007.4941647052278
2024-11-06,1006.4455726547405,1007.2195735403732,1003.0346174700755,1003.6370047709867,1003.4661802440077
2024-11-07,1007.2195735403732,1004.0624646647663,1004.6968132062885,1005.3629262688232,1005.2022941685518
2024-11-08,1004.0624646647663,996.6279824738211,1001.3984214743689,1001.8134449525014,1001.7973923580488
2024-11-11,996.6279824738211,995.192007146529,993.0647134816663,993.396150724488,994.0093625217434
2024-11-12,995.192007146529,986.5150498496997,992.1107400451833,992.4457415558709,992.3204352730078
2024-11-13,986.5150498496997,982.9200194203797,982.8798366140682,983.1025555596914,983.2117453563495
2024-11-14,982.9200194203797,979.5388576568265,978.7967038533309,979.61141347099,980.0978708711872
2024-11-15,979.5388576568265,974.8795760097615,975.7863869830205,976.3472590413734,976.5608741575118
2024-11-18,974.8795760097615,970.2202943626964,971.1129265115319,971.5379882089431,971.6843723504353
2024-11-19,970.2202943626964,967.776081039646,966.2167027964634,966.96478402229,967.1166503191138
2024-11-20,967.776081039646,962.4191801732939,964.4002754100142,964.6682812773306,964.4831276283008
2024-11-21,962.4191801732939,968.9472665902744,958.921903895143,959.417473758131,959.6722924813386
