date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-02,1585.327927278852,1584.11122071411,1586.7064017726032,1587.525131748108,1587.782981863492
2023-11-03,1584.11122071411,1584.029767554964,1585.218568214648,1585.8488839891118,1585.0948431816018
2023-11-06,1584.029767554964,1582.085073380356,1583.8856546276907,1584.2330774902314,1583.5774218355582
2023-11-07,1582.085073380356,1575.691000387404,1580.5653458743936,1580.8464987372668,1581.0042427308877
2023-11-08,1575.691000387404,1578.1549584515672,1572.6887235283966,1573.8073331090518,1573.742617561963
2023-11-09,1578.1549584515672,1575.864088350589,1575.9609517316585,1576.6960003759502,1576.639239593749
2023-11-10,1575.864088350589,1570.6918127448253,1573.9434686470297,1574.3662959221183,1574.9385497851672
2023-11-13,1570.6918127448253,1569.1951109455194,1567.3957499289459,1568.798407142693,1568.6458979649065
2023-11-14,1569.1951109455194,1561.0905216105039,1566.2044139180878,1567.1605698903868,1566.8489495743718
2023-11-15,1561.0905216105039,1563.7682942174247,1557.622722431927,1558.7885757533718,1558.5075864611906
2023-11-16,1563.7682942174247,1562.5159518955568,1560.9383228857073,1561.6587873977192,1561.6117398286706
2023-11-17,1562.5159518955568,1560.3065349537246,1560.2577382066984,1560.4931906267016,1560.652918561487
2023-11-20,1560.3065349537246,1558.0971180118922,1557.6872740976876,1558.676960192845,1558.7592493076252
2023-11-21,1558.0971180118922,1551.0005115213069,1555.580928006486,1556.233550477762,1556.2095351588057
2023-11-22,1551.0005115213069,1551.1939627742781,1548.0675169059962,1549.0495379753706,1548.9768035104191
2023-11-23,1551.1939627742781,1548.170014240987,1548.522759965906,1549.1416164712168,1549.0830583729403
2023-11-24,1548.170014240987,1537.1229295318262,1545.6372560607153,1545.8834823148934,1545.6273346542632
2023-11-27,1537.1229295318262,1527.2161890507077,1532.8187644963205,1532.8001730061612,1532.4313472806607
2023-11-28,1527.2161890507077,1529.252518029355,1521.8608322073844,1522.322959869013,1522.4409478038333
2023-11-29,1529.252518029355,1529.120156645743,1525.8745121925785,1525.801411010107,1526.3504260997063
2023-11-30,1529.120156645743,1522.3086362121683,1526.4713831792678,1526.0361864840866,1526.2702326539227
2023-12-01,1522.3086362121683,1515.008396823718,1518.1932796485057,1518.3340438694918,1518.246350475471
2023-12-04,1515.008396823718,1514.2345918118322,1510.6855399709523,1510.7434846547908,1510.3216539931523
2023-12-05,1514.2345918118322,1498.391952357957,1511.4437698738884,1511.3675236098836,1511.0379203605792
2023-12-06,1498.391952357957,1499.2472105289887,1493.4446681531913,1493.4444258494577,1493.69458855861
2023-12-07,1499.2472105289887,1503.7882241513719,1494.4685664424849,1495.3725027023067,1496.059523073261
2023-12-08,1503.7882241513719,1490.8168085573893,1501.7807263774428,1501.1418777438673,1501.2381506973393
2023-12-11,1490.8168085573893,1485.3798101844015,1486.721160292094,1486.7174298627501,1487.455134860258
2023-12-12,1485.3798101844015,1474.7501729158632,1480.4018006523274,1481.3397636267648,1481.8454142679825
2023-12-13,1474.7501729158632,1476.2163297804889,1470.2675087242949,1469.8292812420418,1469.663441396561
2023-12-14,1476.2163297804889,1476.0432418173039,1472.645081515586,1472.5834216567089,1472.9045510223782
2023-12-15,1476.0432418173039,1477.3363107187447,1472.9525614128622,1472.6834826071433,1472.7114702619435
2023-12-18,1477.3363107187447,1470.1887960036931,1474.9307126382446,1475.8976650152858,1475.6214595500587
2023-12-19,1470.1887960036931,1460.780956122343,1467.2608906726116,1467.6231157346272,1467.5801576486488
2023-12-20,1460.780956122343,1444.469961003379,1457.1463723012737,1457.5187425027061,1458.1232140169839
2023-12-21,1444.469961003379,1441.6903719475256,1438.8420143925553,1439.657104624085,1439.5392288498783
2023-12-22,1441.6903719475256,1440.1478527462002,1436.321362261334,1436.7913750771497,1436.5957824613133
2023-12-25,1440.1478527462002,1438.6053335448753,1435.8018785803254,1435.5688278316195,1436.3464134406263
2023-12-26,1438.6053335448753,1435.3879337586125,1434.3092103307881,1434.6077947276437,1434.4177179211174
2023-12-27,1435.3879337586125,1432.089080813204,1431.457722717893,1431.649959080265,1431.5636271971646
2023-12-28,1432.089080813204,1431.9770827193784,1429.095480483873,1429.3245030712246,1428.8910729316403
2023-12-29,1431.9770827193784,1435.4846593850982,1429.9167378306838,1429.8114458194282,1429.671292801811
2024-01-01,1435.4846593850982,1438.9922360508178,1434.4775239331204,1434.6267698131744,1434.2705749469078
2024-01-02,1438.9922360508178,1423.9641281884017,1438.9036463805976,1439.624941615482,1439.5664249967285
2024-01-03,1423.9641281884017,1410.8705328557003,1421.0967941972358,1421.6229409199361,1422.125514165892
2024-01-04,1410.8705328557003,1411.6137929329066,1405.9450581977283,1406.3518133666191,1407.2618511872217
2024-01-05,1411.6137929329066,1406.7469666739398,1408.2910297959324,1407.7499010849197,1408.1506935049229
2024-01-08,1406.7469666739398,1394.0810004267541,1403.072402668879,1402.659661957874,1403.208576276149
2024-01-09,1394.0810004267541,1384.2048048803154,1387.5066136595985,1389.6574714310657,1389.7875872711081
2024-01-10,1384.2048048803154,1379.012165984765,1377.5482770580195,1379.334768203264,1378.9039218731207
2024-01-11,1379.012165984765,1369.655234327881,1373.8838203075425,1374.0347438128929,1373.719054331376
2024-01-12,1369.655234327881,1356.5820022849662,1363.8323988783636,1365.005555811348,1365.1166214508983
2024-01-15,1356.5820022849662,1354.3013138288811,1349.1672152527528,1351.8526678606395,1351.7043862367725
2024-01-16,1354.3013138288811,1335.2889698802558,1348.3841076504111,1349.5019500093422,1349.5021212728745
2024-01-17,1335.2889698802558,1333.4049103948587,1328.1970262882023,1330.3838059023842,1330.7434664636514
2024-01-18,1333.4049103948587,1327.2333425670172,1326.7794967023024,1328.6424498154984,1329.178419690166
2024-01-19,1327.2333425670172,1321.6626369534374,1321.9502249194181,1322.4931808267322,1322.445386208502
2024-01-22,1321.6626369534374,1318.9740331472492,1316.409675368553,1316.907039975492,1317.1252376210296
2024-01-23,1318.9740331472492,1313.6884824828107,1314.3875241278463,1315.2445123199725,1315.631965555112
2024-01-24,1313.6884824828107,1310.9896945712958,1309.9550781599953,1309.9829531226203,1310.259353213728
2024-01-25,1310.9896945712958,1315.928985654634,1307.593072304089,1307.3934961740508,1307.4470877040937
2024-01-26,1315.928985654634,1311.4683475216395,1314.4110879522152,1314.384553997553,1314.1729648275493
2024-01-29,1311.4683475216395,1306.0809558039366,1309.8069241767782,1309.718312059485,1310.1713420553772
2024-01-30,1306.0809558039366,1305.2356750618394,1303.3041500102602,1303.5261367459325,1303.4028283308246
2024-01-31,1305.2356750618394,1295.5913273176711,1303.4213803040293,1303.2188928552307,1303.7929104578834
2024-02-01,1295.5913273176711,1297.9336715427594,1292.9298565856957,1291.811728838478,1291.8705260814072
2024-02-02,1297.9336715427594,1304.1968963185393,1295.4699382502424,1295.141488416778,1295.5650423198397
2024-02-05,1304.1968963185393,1310.4601210943192,1303.931232405742,1304.3229372999187,1303.70368982262
2024-02-06,1310.4601210943192,1320.8071721060137,1311.6478689040548,1312.4393308167423,1312.656409695335
2024-02-07,1320.8071721060137,1313.2403818484458,1324.2534523284257,1324.3538545079018,1324.9925617913061
2024-02-08,1313.2403818484458,1318.9129285152903,1315.176748210345,1314.6670886473653,1314.611413760818
2024-02-09,1318.9129285152903,1315.2670188084137,1320.896405826867,1321.0537043133202,1320.8303805220864
2024-02-12,1315.2670188084137,1320.766435684708,1316.4934628773458,1315.8983366730643,1315.562257665919
2024-02-13,1320.766435684708,1330.4413357448555,1321.477999765974,1321.8007659772331,1321.2859953631978
2024-02-14,1330.4413357448555,1329.5145821601466,1332.968858293057,1332.8699469668466,1332.7566705742713
2024-02-15,1329.5145821601466,1329.9219463732056,1331.435748779063,1331.454331483531,1331.5667023641363
2024-02-16,1329.9219463732056,1337.2239498922852,1330.941116670492,1331.1628246632831,1331.034533903962
2024-02-19,1337.2239498922852,1343.6908567745943,1339.8279090751516,1341.187222977987,1340.735997664053
2024-02-20,1343.6908567745943,1348.4977544886885,1346.9997724312268,1348.9815184669808,1349.0941402656601
2024-02-21,1348.4977544886885,1352.551028408624,1351.3601479395427,1350.964639817308,1351.2110563076315
2024-02-22,1352.551028408624,1351.074333136286,1355.685658679717,1358.2202492194035,1358.4671655069658
2024-02-23,1351.074333136286,1355.667364638524,1353.0843846414866,1353.7472238767439,1353.5392308170162
2024-02-26,1355.667364638524,1351.9807185103416,1357.5332840113683,1357.3857094609814,1357.0638987566213
2024-02-27,1351.9807185103416,1350.7382576605119,1352.2717039654115,1352.6831605712093,1352.4223882775507
2024-02-28,1350.7382576605119,1352.1945847221973,1349.6412380325066,1350.695729257169,1350.4831683682032
2024-02-29,1352.1945847221973,1353.5999912572504,1351.5202203535096,1351.5898600222877,1351.4396940438883
2024-03-01,1353.5999912572504,1355.1887116881796,1353.0745445026157,1353.7316709082572,1353.5207535168383
2024-03-04,1355.1887116881796,1348.2227836448733,1354.5911725705698,1355.5791639880742,1355.473766819333
2024-03-05,1348.2227836448733,1346.7359042672088,1346.3691573574233,1347.4496448318735,1347.222491021018
2024-03-06,1346.7359042672088,1347.998733327691,1344.7583645534658,1345.9044571299614,1345.5589708536454
2024-03-07,1347.998733327691,1349.7402153385174,1346.889858690712,1347.1996974689096,1346.7601197548565
2024-03-08,1349.7402153385174,1339.2302186415993,1348.8503595836573,1349.218902196562,1349.117591068388
2024-03-11,1339.2302186415993,1331.6634283840315,1336.1353892122409,1337.2909946782831,1337.638082199594
2024-03-12,1331.6634283840315,1330.5431767981195,1327.766678842107,1328.716689742243,1328.6777552518554
2024-03-13,1330.5431767981195,1330.8486999579136,1327.8073668442896,1328.316101164111,1328.6020815183106
2024-03-14,1330.8486999579136,1332.9568097604933,1328.5640545496385,1328.7358531812852,1328.636311275602
2024-03-15,1332.9568097604933,1330.5329926927932,1330.860081053927,1331.179981518284,1331.0610832888358
2024-03-18,1330.5329926927932,1328.109175625093,1328.6603120147176,1329.5271302754954,1329.2916607381096
2024-03-19,1328.109175625093,1329.443293422861,1326.5886381283779,1327.3795994890336,1327.1825849101185
2024-03-20,1329.443293422861,1332.0707925970903,1328.7271625728006,1328.6497072667282,1328.4253705386177
2024-03-21,1332.0707925970903,1329.921946373205,1332.0172134460013,1332.0579173102835,1331.8596353010873
2024-03-22,1329.921946373205,1321.8765031652927,1329.1250431912415,1329.290646921443,1329.3836739972016
2024-03-25,1321.8765031652927,1308.6371662408803,1319.6712553461352,1320.3660949686155,1320.76815047018
2024-03-26,1308.6371662408803,1308.800111926104,1304.622903927852,1304.5349931361648,1304.6159066230052
2024-03-27,1308.800111926104,1308.9902152255315,1305.5033243536473,1305.6162448614164,1305.7270347884153
2024-03-28,1308.9902152255315,1309.180318524959,1306.4994431590862,1306.2646761067763,1306.5504281548517
2024-03-29,1309.180318524959,1309.3704218243865,1306.4918532123202,1306.8502881978452,1306.5123530402768
2024-04-01,1309.3704218243865,1305.795800854795,1306.8723931169286,1308.1735598251908,1307.6672502994413
2024-04-02,1305.795800854795,1303.4941930510126,1303.8598061929504,1305.0974599573724,1304.6185273598023
2024-04-03,1303.4941930510126,1302.3433891491213,1301.5092230200883,1302.4029117221592,1302.208447732529
2024-04-04,1302.3433891491213,1301.1925852472302,1300.4625132989725,1301.0641790114944,1300.7445055088008
2024-04-05,1301.1925852472302,1291.3038189752267,1299.234880410635,1299.7760984576387,1299.6335571777054
2024-04-08,1291.3038189752267,1291.8333924522033,1287.7241336369655,1288.427417358978,1288.9114712900625
2024-04-09,1291.8333924522033,1292.9841963540944,1288.8387474350452,1289.4734929265803,1290.2297021829631
2024-04-10,1292.9841963540944,1286.7617079996205,1291.251694841389,1291.4903063909956,1291.3203486732923
2024-04-11,1286.7617079996205,1279.9689097468643,1283.757472222788,1283.9279626153268,1284.3156576594147
2024-04-12,1279.9689097468643,1278.3394528946292,1275.9053224591903,1276.6253241689267,1276.5021091155945
2024-04-15,1278.3394528946292,1274.316731290673,1275.363041452666,1275.5913391735398,1275.5157122899284
2024-04-16,1274.316731290673,1271.9234665389524,1271.343311275587,1271.444438814327,1271.5344591103863
2024-04-17,1271.9234665389524,1269.8255408416992,1268.4565659638984,1268.7018098897036,1268.6141836326342
2024-04-18,1269.8255408416992,1265.6398735525197,1266.7539329916078,1266.670871890325,1266.7326249201985
2024-04-19,1265.6398735525197,1263.419738591349,1262.6318892558472,1262.3463548532575,1262.5393450477914
2024-04-22,1263.419738591349,1262.380959848049,1260.5753539288003,1260.547189675198,1260.924218336256
2024-04-23,1262.380959848049,1264.2140988068138,1260.0398633175168,1259.9779681408957,1259.9309093109289
2024-04-24,1264.2140988068138,1264.7844087050962,1262.619188943796,1263.187319632394,1262.889520757308
2024-04-25,1264.7844087050962,1262.9410856410047,1263.6034926270258,1264.4274324485066,1264.301263740391
2024-04-26,1262.9410856410047,1262.7577717451286,1261.609425517392,1262.5719071861881,1262.4666449998028
2024-04-29,1262.7577717451286,1264.1224418588758,1261.6413840232606,1262.176802860534,1262.0059800536812
2024-04-30,1264.1224418588758,1261.9990558983066,1263.5323943184037,1263.7286999426283,1263.4884630823954
2024-05-01,1261.9990558983066,1259.8756699377373,1260.9081592712976,1261.4876019060887,1261.4675653839593
2024-05-02,1259.8756699377373,1260.6292937318963,1258.2013897153306,1259.0846641405537,1258.9342120367069
2024-05-03,1260.6292937318963,1261.7189930018287,1259.4413877816191,1259.8133748642201,1259.5833908732611
2024-05-06,1261.7189930018287,1261.1894195248522,1260.9398895966956,1261.1576195278053,1261.0761466771835
2024-05-07,1261.1894195248522,1261.3727334207285,1260.0818269046536,1260.7252285875284,1260.6749888185107
2024-05-08,1261.3727334207285,1260.3034023614491,1260.3436930779335,1260.9070371039334,1260.7412266287183
2024-05-09,1260.3034023614491,1267.5137489325907,1259.3216862717677,1259.7366601791314,1259.4872530857879
2024-05-10,1267.5137489325907,1259.5294103566373,1268.086785563992,1268.8596618585552,1268.6690455025127
2024-05-13,1259.5294103566373,1255.4965046473549,1258.4554742834173,1259.1710853157304,1259.075283370198
2024-05-14,1255.4965046473549,1256.8408065504489,1253.047099156456,1254.5718916867954,1254.3000466698895
2024-05-15,1256.8408065504489,1256.148287388249,1255.553213322737,1256.066289692675,1255.6837908838186
2024-05-16,1256.148287388249,1255.9038688604137,1254.876543897932,1255.5667071224318,1255.2610847138687
2024-05-17,1255.9038688604137,1258.1851084535433,1253.853753392389,1254.7467158867091,1254.6125341203724
2024-05-20,1258.1851084535433,1257.614798555261,1257.1116461168715,1258.1585299237481,1257.660414090534
2024-05-21,1257.614798555261,1254.7123285372163,1256.9367617607786,1257.5545371635135,1257.4356382605818
2024-05-22,1254.7123285372163,1253.1337922116134,1253.3049286601718,1254.1672612407908,1254.0379665309042
2024-05-23,1253.1337922116134,1254.9058265384192,1251.5779365124936,1252.41050154789,1252.076679299675
2024-05-24,1254.9058265384192,1252.6958756825752,1253.8938128759721,1254.2554186562174,1253.927931566865
2024-05-27,1252.6958756825752,1251.6774651499281,1251.2632339629872,1252.0998817429206,1252.3046944380612
2024-05-28,1251.6774651499281,1249.0092295543927,1249.8481246994015,1250.9428658415927,1250.7836545145165
2024-05-29,1249.0092295543927,1245.5058973220869,1247.1675151542581,1247.895068144027,1247.5100589795516
2024-05-30,1245.5058973220869,1245.4753450061073,1243.3023168750033,1244.1610932037681,1243.9434340171679
2024-05-31,1245.4753450061073,1237.9696593804981,1243.447929087267,1243.9915260720122,1243.7778454592108
2024-06-03,1237.9696593804981,1231.7675392366773,1235.0849355324406,1235.4986960866001,1235.4358670331835
2024-06-04,1231.7675392366773,1224.7506906667386,1227.9698972850508,1228.518619715788,1228.027036211468
2024-06-05,1224.7506906667386,1223.243443078421,1220.7107642450337,1220.7142638205519,1220.7604237490564
2024-06-06,1223.243443078421,1220.8501783267002,1219.707495157022,1219.5571605186556,1219.7411564935264
2024-06-07,1220.8501783267002,1213.7925933354559,1217.5221793114918,1217.8848926621597,1217.5259051758774
2024-06-10,1213.7925933354559,1213.6601999662118,1209.80014802656,1209.698247263104,1209.7634191518957
2024-06-11,1213.6601999662118,1214.0471959686179,1210.5863733918432,1210.1563818285124,1209.9213001639903
2024-06-12,1214.0471959686179,1214.0268277579648,1212.338369697367,1211.9602353253852,1211.7980895207438
2024-06-13,1214.0268277579648,1214.698978709512,1212.4923317739992,1212.8260183993552,1212.683459879852
2024-06-14,1214.698978709512,1213.0491536466236,1213.4382685338471,1214.026752838672,1213.7132148749959
2024-06-17,1213.0491536466236,1211.32803984645,1212.1216757670552,1212.6639763067647,1212.686590058136
2024-06-18,1211.32803984645,1211.4095126890618,1210.2364464387133,1210.6704730695037,1210.6588622780546
2024-06-19,1211.4095126890618,1199.1071134546846,1210.4763285335162,1210.692372684874,1210.717718126282
2024-06-20,1199.1071134546846,1198.2516486072611,1196.0698254395254,1196.015227213707,1196.134643664767
2024-06-21,1198.2516486072611,1201.357800731835,1195.106724262094,1195.8658453545768,1196.1027769000755
2024-06-24,1201.357800731835,1199.7690803009052,1200.0093042113717,1199.982803691011,1199.7786665900387
2024-06-25,1199.7690803009052,1189.1165061294164,1198.0206567298192,1198.6176410806563,1198.5548519536146
2024-06-26,1189.1165061294164,1187.4972333825076,1185.2385884077873,1185.8741048609465,1185.9695438339563
2024-06-27,1187.4972333825076,1184.9002865242576,1184.521693308384,1185.1234550690228,1184.9272848205571
2024-06-28,1184.9002865242576,1183.5152481998573,1182.7344125479783,1182.5104777969975,1182.5020220135773
2024-07-01,1183.5152481998573,1184.8188136816457,1180.8969602642394,1180.652629447455,1180.3913942876918
2024-07-02,1184.8188136816457,1181.6210046091337,1182.6525523330843,1183.0050340898354,1182.7230184202517
2024-07-03,1181.6210046091337,1178.942584908272,1179.7498657121332,1180.4787305029613,1180.4237665314288
2024-07-04,1178.942584908272,1178.362090904663,1176.9895847450998,1177.5243904373358,1177.9990793178795
2024-07-05,1178.362090904663,1176.763186368407,1176.8239626655193,1176.982870157158,1176.7276417404419
2024-07-08,1176.763186368407,1175.9179056263101,1175.2546000764457,1175.414603348194,1175.1798231859118
2024-07-09,1175.9179056263101,1169.9602040103246,1174.234516733008,1174.5644661876497,1174.4738887761173
2024-07-10,1169.9602040103246,1168.6566385285364,1167.6306574921582,1167.733790181154,1168.4230347800788
2024-07-11,1168.6566385285364,1171.131376122869,1166.4276989021992,1166.7551405537588,1166.654079514658
2024-07-12,1171.131376122869,1160.6213794259509,1170.0128839874485,1170.1581664753678,1169.8364216502916
2024-07-15,1160.6213794259509,1151.2418184202709,1157.683951230759,1157.9390811123376,1158.2057884097278
2024-07-16,1151.2418184202709,1148.7059761939795,1146.664259534153,1147.6046168309242,1147.8753478337744
2024-07-17,1148.7059761939795,1146.3228955475854,1145.2318784139172,1144.664839747573,1144.7646230905
2024-07-18,1146.3228955475854,1145.1517234350413,1143.3058850958405,1142.6959220799233,1142.9214828906408
2024-07-19,1145.1517234350413,1139.9069091919084,1141.810619067916,1141.9164593640564,1141.758695005689
2024-07-22,1139.9069091919084,1139.917093297235,1136.4972705485366,1136.2341306368014,1136.0473267787797
2024-07-23,1139.917093297235,1131.85128187867,1137.5905672089361,1137.6001174470298,1137.3824758383507
2024-07-24,1131.85128187867,1129.7228038654375,1129.057836750607,1128.1802764387176,1127.9745186296566
2024-07-25,1129.7228038654375,1125.8528438413784,1126.7415456318433,1126.3689357407266,1126.3473594659959
2024-07-26,1125.8528438413784,1122.4819049783168,1123.0792286190797,1122.5572420545548,1122.3764333100935
2024-07-29,1122.4819049783168,1119.9867991733313,1119.631027467473,1118.9547025189224,1119.5033240949815
2024-07-30,1119.9867991733313,1120.4247157023697,1117.1824843907914,1116.8168319555944,1117.1174396267006
2024-07-31,1120.4247157023697,1114.426277665078,1118.4769862223907,1118.1986336160119,1118.0105712693864
2024-08-01,1114.426277665078,1113.2041850259013,1111.856243427427,1111.305464775155,1111.6711243237098
2024-08-02,1113.2041850259013,1100.932338107504,1110.7273138847402,1110.6347133493014,1110.7629155063528
2024-08-05,1100.932338107504,1101.7776188496011,1097.247891665812,1097.0399840496852,1097.075455431081
2024-08-06,1101.7776188496011,1092.7341333196948,1098.5605912285168,1098.487396752784,1098.7824510469043
2024-08-07,1092.7341333196948,1093.6710710097302,1089.069248268057,1088.9889840379296,1089.52353344189
2024-08-08,1093.6710710097302,1093.559045851139,1090.2764388055455,1090.5238081634984,1090.8551571252144
2024-08-09,1093.559045851139,1091.3389108899682,1091.2445213014146,1090.9480436355097,1090.753845611429
2024-08-12,1091.3389108899682,1088.4262567665976,1089.2476054815727,1089.4625850283987,1089.239939991716
2024-08-13,1088.4262567665976,1076.5312217452795,1086.1581917274227,1086.1797743296856,1086.1607205061935
2024-08-14,1076.5312217452795,1077.060795222256,1073.0262320245258,1072.7017537626236,1072.6246057011538
2024-08-15,1077.060795222256,1073.1093623555853,1074.1886557843525,1073.986427273587,1074.3099146115699
2024-08-16,1073.1093623555853,1079.8308718710562,1070.4672739906664,1070.1031785024322,1070.4590443587729
2024-08-19,1079.8308718710562,1076.9691382743179,1078.3918772776278,1079.0542493443713,1079.1950591838684
2024-08-20,1076.9691382743179,1074.6675304705354,1075.5433689863437,1075.895784327714,1075.632073958321
2024-08-21,1074.6675304705354,1074.3009026787824,1073.1384529767038,1074.181659477299,1074.3148809184145
2024-08-22,1074.3009026787824,1075.7470456351411,1073.3907852591537,1073.483825970327,1073.3001844447124
2024-08-23,1075.7470456351411,1065.3185217808345,1075.3604791648738,1075.5468517954039,1075.416705869735
2024-08-26,1065.3185217808345,1059.8598413258462,1062.684958755838,1062.969760346113,1063.3109121861216
2024-08-27,1059.8598413258462,1054.2076628696548,1056.2701919396238,1056.489759986386,1056.7627986912867
2024-08-28,1054.2076628696548,1055.3279144555665,1050.9123598763908,1050.6729104351311,1051.0246559516297
2024-08-29,1055.3279144555665,1055.0936800330576,1052.5287629860288,1052.977669253396,1052.8896904714836
2024-08-30,1055.0936800330576,1049.5433426301308,1052.545818634969,1052.8325378072882,1052.6024939169079
2024-09-02,1049.5433426301308,1044.9197588119127,1046.4031284353837,1046.5934491175658,1046.4891410343535
2024-09-03,1044.9197588119127,1037.0270771838977,1041.858880068471,1042.20871796036,1042.312319956152
2024-09-04,1037.0270771838977,1036.1919805471273,1033.6756520181195,1033.45478161246,1033.543609555829
2024-09-05,1036.1919805471273,1035.9984825459242,1033.1264152095032,1033.3619684694863,1033.6175299581723
2024-09-06,1035.9984825459242,1027.6984367048503,1033.494350530584,1033.3673074293217,1033.2549648827928
2024-09-09,1027.6984367048503,1026.5985533295911,1024.0880052654054,1024.266463093689,1024.8190831684049
2024-09-10,1026.5985533295911,1033.5033767409388,1023.3671831602694,1023.7004828818123,1023.7679156138245
2024-09-11,1033.5033767409388,1032.8006734734122,1033.0683488726618,1033.540223513623,1033.1903359582811
2024-09-12,1032.8006734734122,1033.9514773753033,1032.394443688224,1032.9841478912779,1032.5950335262737
2024-09-13,1033.9514773753033,1036.6197129708387,1033.3443095645123,1034.2482503787678,1034.0642839847242
2024-09-16,1036.6197129708387,1039.2879485663743,1037.4242939208464,1037.973751804279,1038.2184158360915
2024-09-17,1039.2879485663743,1033.1163807385328,1040.5642832992712,1040.9060255208947,1041.0928042276523
2024-09-18,1033.1163807385328,1039.8989948859628,1032.438495692402,1032.7209118992628,1033.4112167576604
2024-09-19,1039.8989948859628,1038.8907684586422,1040.1546317599377,1040.659829290703,1040.8041587656062
2024-09-20,1038.8907684586422,1039.3897896196393,1039.3361581493423,1039.4871454407082,1039.1773028468544
2024-09-23,1039.3897896196393,1042.1191298471333,1038.9863821492033,1039.864853224686,1040.0728426847913
2024-09-24,1042.1191298471333,1036.253085179086,1042.3073213641478,1042.969428096241,1043.0739771189715
2024-09-25,1036.253085179086,1037.851989715342,1035.2607707682355,1036.3914332881377,1036.1139397651307
2024-09-26,1037.851989715342,1036.8946838146537,1036.6875152735595,1037.1731827013823,1037.4258360667432
2024-09-27,1036.8946838146537,1028.319667129765,1035.9508431580243,1036.152622853322,1036.3605835158435
2024-09-30,1028.319667129765,1030.936982198668,1025.5290759433508,1027.087576706332,1027.0285867591974
2024-10-01,1030.936982198668,1033.5542972675712,1028.400892843219,1029.806883498469,1029.6474613462935
2024-10-02,1033.5542972675712,1034.1042389552003,1032.6568970207345,1033.007250021295,1033.3212612929417
2024-10-03,1034.1042389552003,1035.5503819115595,1032.8940603776828,1034.1032501965383,1034.0897361950053
2024-10-04,1035.5503819115595,1039.7869697273713,1034.6910642997173,1035.843715150892,1035.9022517947467
2024-10-07,1039.7869697273713,1043.2088291170658,1040.4323160861707,1041.419948365421,1041.2124909910603
2024-10-08,1043.2088291170658,1041.2942173156891,1044.4591056493468,1044.9613039291926,1044.7582567607396
2024-10-09,1041.2942173156891,1040.123045203145,1041.54346299463,1042.23811927891,1042.388599726667
2024-10-10,1040.123045203145,1040.8257484706714,1039.6265649718139,1040.3752595472563,1040.2507034759851
2024-10-11,1040.8257484706714,1034.0329502179154,1040.3775240614655,1040.9333728979952,1040.7561448843771
2024-10-14,1034.0329502179154,1033.5135608462654,1032.03789219728,1033.1953288370817,1033.7123356583895
2024-10-15,1033.5135608462654,1040.0721246765127,1030.9828268090869,1032.472452013156,1032.3587185357308
2024-10-16,1040.0721246765127,1038.6056135095007,1039.520623697987,1040.01960850199,1039.80385171507
2024-10-17,1038.6056135095007,1040.0619405711861,1037.8269418513614,1038.728317917943,1038.4619889034789
2024-10-18,1040.0619405711861,1039.1962916184361,1039.1083784676282,1040.1737165171028,1040.055439112564
2024-10-21,1039.1962916184361,1038.28990624438,1038.7450941812506,1039.5243990272838,1039.3905177472823
2024-10-22,1038.28990624438,1035.7744322287417,1037.4484403070742,1038.4775906207956,1038.3459182792637
2024-10-23,1035.7744322287417,1036.6706334974713,1034.1955780963785,1034.9957134385984,1034.8721847538466
2024-10-24,1036.6706334974713,1039.2370280397422,1035.234762596419,1035.9817859797122,1035.983165615927
2024-10-25,1039.2370280397422,1028.777951869456,1038.4511460662527,1039.2621853910105,1039.163301607033
2024-10-28,1028.777951869456,1028.2381942871532,1026.0548625834024,1027.7176407914926,1028.0235080017635
2024-10-29,1028.2381942871532,1025.814377219453,1025.4037080970502,1027.12682932711,1026.9905507578937
2024-10-30,1025.814377219453,1018.4512690684144,1023.6870303816116,1024.5220081861494,1024.3219621101791
2024-10-31,1018.4512690684144,1018.8790014921261,1014.8749615298154,1015.8724857919135,1015.9370592520823
2024-11-01,1018.8790014921261,1013.0435091400581,1015.3690374268723,1016.72405302036,1016.5565045527018
2024-11-04,1013.0435091400581,1010.0697503847283,1009.7973198678371,1010.0913421755562,1009.9831570761928
2024-11-05,1010.0697503847283,1006.4340247831782,1006.5074274974711,1007.5879656080461,1007.5468572291401
2024-11-06,1006.4340247831782,1007.2080167879899,1003.0232697155272,1003.6172275763809,1003.507072397218
2024-11-07,1007.2080167879899,1004.0509441367838,1004.68535371444,1005.3637280339138,1005.1706691420841
2024-11-08,1004.0509441367838,996.6165472484598,1001.3871075660203,1001.7833811769048,1001.7276931587636
2024-11-11,996.6165472484598,995.1805883974273,993.0533749884032,993.3767573954424,993.9198971295453
2024-11-12,995.1805883974273,986.5037306592737,992.0994096840348,992.4338077823896,992.2866063478249
2024-11-13,986.5037306592737,982.9087414790295,982.8686389192534,983.0822138253915,983.1618802206418
2024-11-14,982.9087414790295,979.5276185106411,978.785571658878,979.6076865445874,980.0570592156588
2024-11-15,979.5276185106411,974.8683903237805,975.7753471910461,976.3363240549533,976.5538095735602
2024-11-18,974.8683903237805,970.20916213692,971.1018590717542,971.5271539806879,971.7132055936327
2024-11-19,970.20916213692,967.7649768585669,966.2057422559144,966.9539547519622,967.1968821240135
2024-11-20,967.7649768585669,962.4081374568431,964.3892579613542,964.6572621028406,964.5566836016068
