date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-08,1575.7267967983007,1578.1908108384484,1572.728882672397,1573.8409066427184,1573.7258801289574
2023-11-09,1578.1908108384484,1575.8998886936831,1576.0024489786463,1576.7501713355396,1576.7165783392998
2023-11-10,1575.8998886936831,1570.7274955846126,1573.9856390600146,1574.375679137741,1574.8150836322777
2023-11-13,1570.7274955846126,1569.2307597833658,1567.43321528621,1568.8320901589777,1568.8534954179809
2023-11-14,1569.2307597833658,1561.1259863289954,1566.2428885173615,1567.1985020664572,1566.9018462373667
2023-11-15,1561.1259863289954,1563.8038197693213,1557.6623831356758,1558.8250161580447,1558.690137571334
2023-11-16,1563.8038197693213,1562.5514489968496,1560.976715499706,1561.6842345050613,1561.7809140665015
2023-11-17,1562.5514489968496,1560.3419818616758,1560.29621406354,1560.5475896350608,1560.5920955031702
2023-11-20,1560.3419818616758,1558.1325147265018,1557.7280896954192,1558.7088230026714,1558.8820333135711
2023-11-21,1558.1325147265018,1551.0357470158283,1555.6198343102672,1556.2597032093147,1556.2053190777729
2023-11-22,1551.0357470158283,1551.2292026636085,1548.108155320468,1549.0976561056973,1548.9805763563788
2023-11-23,1551.2292026636085,1548.205185432518,1548.5584151279622,1549.1824383253718,1549.0736235707893
2023-11-24,1548.205185432518,1537.1578497566488,1545.6740599128107,1545.9252279367067,1545.8429543745126
2023-11-27,1537.1578497566488,1527.2508842150628,1532.8575231677721,1532.841960011163,1532.737981361808
2023-11-28,1527.2508842150628,1529.2872594548544,1521.8976868436853,1522.3647211397802,1522.439970877227
2023-11-29,1529.2872594548544,1529.154895064268,1525.9118112433964,1525.8572947428092,1526.601663441947
2023-11-30,1529.154895064268,1522.3432198871653,1526.5051318252824,1526.0849242403433,1526.3478564874017
2023-12-01,1522.3432198871653,1515.0428146525126,1518.2286642516644,1518.366769499902,1518.471232750214
2023-12-04,1515.0428146525126,1514.2689920613918,1510.7218039653196,1510.7881653877241,1510.2781233230812
2023-12-05,1514.2689920613918,1498.4259926958136,1511.477118430086,1511.4066167060532,1510.8667949474427
2023-12-06,1498.4259926958136,1499.281270296526,1493.4760262455115,1493.5125298465477,1493.7914118321469
2023-12-07,1499.281270296526,1503.822387081261,1494.5006456447663,1495.428948977993,1495.9217027928444
2023-12-08,1503.822387081261,1490.850676803789,1501.8122886213916,1501.1883503183765,1501.3690211217618
2023-12-11,1490.850676803789,1485.4135549135456,1486.7578635882671,1486.7608890453696,1487.7268841842244
2023-12-12,1485.4135549135456,1474.7836761618337,1480.4368466584142,1481.3724602272107,1481.9240016799015
2023-12-13,1474.7836761618337,1476.2498663344836,1470.2995364514663,1469.8616012522198,1469.7694880971503
2023-12-14,1476.2498663344836,1476.076774439101,1472.674289276561,1472.6152307503273,1472.741598210984
2023-12-15,1476.076774439101,1477.3698727163687,1472.9823546199498,1472.7274765613154,1472.8815457374096
2023-12-18,1477.3698727163687,1470.2221956247004,1474.9677615481758,1475.9006372748943,1475.7348072233563
2023-12-19,1470.2221956247004,1460.8141420168633,1467.2936267938906,1467.6755326294558,1467.6083240168075
2023-12-20,1460.8141420168633,1444.5027763461328,1457.1828519119701,1457.569907491781,1458.1035619700497
2023-12-21,1444.5027763461328,1441.7231241438174,1438.870090771024,1439.7121639060822,1439.5653968936185
2023-12-22,1441.7231241438174,1440.1805698996752,1436.3490874287113,1436.8463269731296,1436.7356348325366
2023-12-25,1440.1805698996752,1438.6380156555333,1435.832182184695,1435.6084746573997,1436.2070506886978
2023-12-26,1438.6380156555333,1435.4205427766624,1434.3434044113014,1434.6731579153281,1434.3478533551013
2023-12-27,1435.4205427766624,1432.1216148882,1431.4932342350553,1431.6950801480475,1431.5385417980776
2023-12-28,1432.1216148882,1432.0096142500117,1429.1290008193196,1429.3666883372107,1428.8144321779473
2023-12-29,1432.0096142500117,1435.5172706005526,1429.9460040731765,1429.8536170107839,1429.7343877786257
2024-01-01,1435.5172706005526,1439.0249269510934,1434.5066530035156,1434.6199600451014,1434.3163945543706
2024-01-02,1439.0249269510934,1423.996477681432,1438.9356388199733,1439.6331487895498,1439.8690385848445
2024-01-03,1423.996477681432,1410.9025848895724,1421.1305851001198,1421.6722372816482,1422.2795638186292
2024-01-04,1410.9025848895724,1411.6458618520965,1405.979689398788,1406.3831520748363,1407.4306056771559
2024-01-05,1411.6458618520965,1406.7789250289948,1408.3182954292618,1407.780137679009,1408.0104105780567
2024-01-08,1406.7789250289948,1394.1126710374913,1403.1000073050081,1402.6902496168263,1403.204382052473
2024-01-09,1394.1126710374913,1384.2362511245024,1387.538237519949,1389.6858433008902,1389.9546554952417
2024-01-10,1384.2362511245024,1379.0434942630338,1377.5829679877825,1379.362600566588,1379.0862622964707
2024-01-11,1379.0434942630338,1369.6863500361917,1373.9148600521455,1374.0873028233339,1373.8703412379302
2024-01-12,1369.6863500361917,1356.61282099673,1363.8597881796734,1365.0334727217132,1365.1967344262248
2024-01-15,1356.61282099673,1354.3320807281636,1349.1965855793544,1351.8803172385453,1351.7458374537177
2024-01-16,1354.3320807281636,1335.3197938316866,1348.4138191087054,1349.5291891773502,1349.3837451561642
2024-01-17,1335.3197938316866,1333.4356908544614,1328.2288533397411,1330.4114310643836,1330.722252708065
2024-01-18,1333.4356908544614,1327.2639805614974,1326.811238928174,1328.6703246936943,1329.2453509652705
2024-01-19,1327.2639805614974,1321.6931463531614,1321.9767196898465,1322.5203591085942,1322.303877886342
2024-01-22,1321.6931463531614,1319.0044804829593,1316.4410380325987,1316.9344573670294,1316.9924721388381
2024-01-23,1319.0044804829593,1313.7188078063118,1314.4164628274877,1315.2717743387916,1315.6738391650988
2024-01-24,1313.7188078063118,1311.019957595692,1309.987116621232,1310.0119323040167,1310.2619522475907
2024-01-25,1311.019957595692,1315.9593626981468,1307.619762269321,1307.4230868695684,1307.5606405580281
2024-01-26,1315.9593626981468,1311.4986215953113,1314.439469610817,1314.4122426400083,1314.1771381264211
2024-01-29,1311.4986215953113,1306.1111055144895,1309.8366316196725,1309.7612024103528,1310.1890017102205
2024-01-30,1306.1111055144895,1305.2658052598424,1303.332615870694,1303.558643578515,1303.5592978472619
2024-01-31,1305.2658052598424,1295.6212348845336,1303.4518100427485,1303.265361005638,1303.7641493420826
2024-02-01,1295.6212348845336,1297.9636331805432,1292.9560129807526,1291.8413475107632,1292.0218443101978
2024-02-02,1297.9636331805432,1304.227002537264,1295.4966739394977,1295.1896976836895,1295.714805053628
2024-02-05,1304.227002537264,1310.4903718939854,1303.9594663101705,1304.3325648371597,1303.7397611318972
2024-02-06,1310.4903718939854,1320.837661758097,1311.6784735929189,1312.455862467697,1312.6543165032624
2024-02-07,1320.837661758097,1313.2706968279444,1324.2843310153085,1324.4300082041098,1325.0899962631158
2024-02-08,1313.2706968279444,1318.9433744404546,1315.2092481669395,1314.704535285656,1314.6779427507247
2024-02-09,1318.9433744404546,1315.297380571014,1320.9245629184845,1321.1074363461664,1320.4266109465611
2024-02-12,1315.297380571014,1320.7969243964274,1316.5198499480823,1315.9125248929465,1315.44482074191
2024-02-13,1320.7969243964274,1330.4720477929882,1321.5086466882947,1321.810767941634,1321.421981539238
2024-02-14,1330.4720477929882,1329.5452728150017,1332.9966744979477,1332.9392765425223,1332.7317412291056
2024-02-15,1329.5452728150017,1329.9526464316993,1331.4725786556148,1331.4594415723475,1331.5050021993977
2024-02-16,1329.9526464316993,1337.2548185109983,1330.9724116098575,1331.2063953431116,1330.8590499534678
2024-02-19,1337.2548185109983,1343.7218746760682,1339.858557400026,1341.2048043371365,1340.8542975800556
2024-02-20,1343.7218746760682,1348.5288833530963,1347.0286006949225,1349.014784066127,1349.3633629440965
2024-02-21,1348.5288833530963,1352.5822508392343,1351.3894707196855,1351.0094842984026,1351.164266630865
2024-02-22,1352.5822508392343,1351.1055214787068,1355.7217100751404,1358.3168881969323,1358.6402001307297
2024-02-23,1351.1055214787068,1355.698659006969,1353.116692745358,1353.7974359278385,1353.3243771007203
2024-02-26,1355.698659006969,1352.011927775858,1357.565771790395,1357.407001763363,1357.0671562998484
2024-02-27,1352.011927775858,1350.7694382449313,1352.3021570709534,1352.7556858150112,1352.236907449602
2024-02-28,1350.7694382449313,1352.2257989246243,1349.672930209828,1350.708938911233,1350.559135614943
2024-02-29,1352.2257989246243,1353.63123790223,1351.552605907965,1351.6027752585724,1351.3777894038376
2024-03-01,1353.63123790223,1355.2199950073493,1353.1085249015348,1353.7377083929957,1353.4488123709286
2024-03-04,1355.2199950073493,1348.2539061618252,1354.622586466405,1355.5821932735819,1355.630751950136
2024-03-05,1348.2539061618252,1346.7669924608804,1346.4026781355174,1347.4717483100956,1347.2970407157525
2024-03-06,1346.7669924608804,1348.029850672642,1344.7907088883271,1345.925146127629,1345.6144107798198
2024-03-07,1348.029850672642,1349.7713728840226,1346.9195472503554,1347.2407561427303,1346.8644907029018
2024-03-08,1349.7713728840226,1339.2611335732322,1348.8825162730482,1349.2296542716563,1349.0876071018395
2024-03-11,1339.2611335732322,1331.6941686430796,1336.166985913656,1337.3507559426123,1337.7386512142944
2024-03-12,1331.6941686430796,1330.573891197162,1327.8013135559913,1328.7503858577154,1328.978810117862
2024-03-13,1330.573891197162,1330.8794214096852,1327.8366463365487,1328.3570845200697,1328.6348971533866
2024-03-14,1330.8794214096852,1332.9875798760938,1328.592892182474,1328.7967766720228,1328.6522513671905
2024-03-15,1332.9875798760938,1330.5637068567448,1330.890584598644,1331.2397712093086,1331.2607135411267
2024-03-18,1330.5637068567448,1328.1398338373958,1328.6936428999122,1329.5528904250593,1329.3035879866231
2024-03-19,1328.1398338373958,1329.4739824320798,1326.621918725878,1327.4018969000294,1327.3435371048313
2024-03-20,1329.4739824320798,1332.1015422597773,1328.7561228052298,1328.6604687176127,1328.3802321867593
2024-03-21,1332.1015422597773,1329.9526464316991,1332.0454494567327,1332.0582318457987,1331.7905059038003
2024-03-22,1329.9526464316991,1321.9070175019272,1329.1539643880776,1329.3022942848934,1329.4990772996641
2024-03-25,1321.9070175019272,1308.6673749592646,1319.7041061256027,1320.408609754795,1320.8967813966367
2024-03-26,1308.6673749592646,1308.8303244059437,1304.6538109523535,1304.5644094647362,1304.6047962832226
2024-03-27,1308.8303244059437,1309.020432093736,1305.5306206536338,1305.647701347449,1305.8166463396087
2024-03-28,1309.020432093736,1309.2105397815278,1306.5258731267397,1306.3207448688122,1306.654956556188
2024-03-29,1309.2105397815278,1309.4006474693201,1306.5225082197192,1306.9103697283215,1306.7529084860735
2024-04-01,1309.4006474693201,1305.8259439828012,1306.9054605502122,1308.1972402707931,1307.7347921043317
2024-04-02,1305.8259439828012,1303.5242830484613,1303.892852963804,1305.131887425007,1304.6043335076909
2024-04-03,1303.5242830484613,1302.3734525812913,1301.5372853574945,1302.4354597091842,1302.1538226418802
2024-04-04,1302.3734525812913,1301.2226221141216,1300.489813361603,1301.1094324159615,1300.6869818437467
2024-04-05,1301.2226221141216,1291.3336275687943,1299.2638001235903,1299.816040621062,1299.5976638163127
2024-04-08,1291.3336275687943,1291.8632132705009,1287.7547347691836,1288.4475011651916,1288.7751345322672
2024-04-09,1291.8632132705009,1293.0140437376706,1288.871061137148,1289.501070344562,1290.1530780302933
2024-04-10,1293.0140437376706,1286.7914117426194,1291.2791414629721,1291.5830868954056,1291.456946100745
2024-04-11,1286.7914117426194,1279.9984566841918,1283.7870287691323,1283.943950478746,1284.3479701058095
2024-04-12,1279.9984566841918,1278.3689622174027,1275.9349018101657,1276.6316164182545,1276.7308301316536
2024-04-15,1278.3689622174027,1274.3461477525168,1275.3926416663148,1275.6247380768903,1275.3953982296778
2024-04-16,1274.3461477525168,1271.9528277544202,1271.3706700913829,1271.467758201489,1271.462798420477
2024-04-17,1271.9528277544202,1269.854853628429,1268.4850763693657,1268.708382412062,1268.6713668484094
2024-04-18,1269.854853628429,1265.6690897168642,1266.783573822074,1266.6874914100747,1266.655130454167
2024-04-19,1265.6690897168642,1263.4489035058639,1262.6614794626462,1262.3669796016645,1262.4725213428967
2024-04-22,1263.4489035058639,1262.4101007832858,1260.605101207901,1260.5774118123375,1260.8110195639094
2024-04-23,1262.4101007832858,1264.2432820584236,1260.0674355520287,1260.0047292652387,1259.8464800841225
2024-04-24,1264.2432820584236,1264.8136051217998,1262.6465791385444,1263.232023311023,1262.8811447876153
2024-04-25,1264.8136051217998,1262.9702395062443,1263.6326607397389,1264.4721180163904,1264.3282198921272
2024-04-26,1262.9702395062443,1262.7869213787308,1261.63971654378,1262.6242776318836,1262.6286682718762
2024-04-29,1262.7869213787308,1264.1516229946667,1261.6696130772532,1262.2083746301105,1261.9589554188292
2024-04-30,1264.1516229946667,1262.028188017632,1263.5603993732902,1263.7324674598144,1263.36392109473
2024-05-01,1262.028188017632,1259.9047530405974,1260.9347123159257,1261.5246112294003,1261.4518612465326
2024-05-02,1259.9047530405974,1260.6583942314874,1258.2289041211238,1259.1251124958756,1259.0675174449088
2024-05-03,1260.6583942314874,1261.7481186561529,1259.4693394971475,1259.8625362874193,1259.603759657844
2024-05-06,1261.7481186561529,1261.2185329544463,1260.9670370314711,1261.1978456650052,1261.0178556889257
2024-05-07,1261.2185329544463,1261.40185108196,1260.109295451845,1260.7728675093106,1260.6495752310825
2024-05-08,1261.40185108196,1260.3324953381295,1260.3716355783508,1260.9697490627868,1260.7101856690367
2024-05-09,1260.3324953381295,1267.543008353672,1259.349351310428,1259.7874384626916,1259.4199363218968
2024-05-10,1267.543008353672,1259.5584854664046,1268.1143618856738,1268.8793014444404,1268.6559121842827
2024-05-13,1259.5584854664046,1255.5254866611012,1258.482949852962,1259.2345471108592,1258.9612189479888
2024-05-14,1255.5254866611012,1256.8698195962022,1253.0762327833233,1254.6271098723166,1254.3372142212904
2024-05-15,1256.8698195962022,1256.1772844478169,1255.5796089998348,1256.1311721253073,1255.6915883132976
2024-05-16,1256.1772844478169,1255.9328602777985,1254.9043382959478,1255.6305683630167,1255.2826596476414
2024-05-17,1255.9328602777985,1258.2141525313034,1253.8805194882987,1254.7950776930818,1254.9008650555566
2024-05-20,1258.2141525313034,1257.6438294679272,1257.1417836175951,1258.2066281276711,1257.5987235051914
2024-05-21,1257.6438294679272,1254.7412924489588,1256.9655450147934,1257.5740211937234,1257.3486163897182
2024-05-22,1254.7412924489588,1253.1627196842567,1253.3325312448071,1254.2216256192637,1254.0525400994868
2024-05-23,1253.1627196842567,1254.9347949168898,1251.6057171691436,1252.4652278204248,1252.053380181311
2024-05-24,1254.9347949168898,1252.724793046307,1253.919291049913,1254.3043215169155,1253.8044533443974
2024-05-27,1252.724793046307,1251.7063590045639,1251.2917930329766,1252.1469787228016,1252.2108748982462
2024-05-28,1251.7063590045639,1249.0380618151967,1249.8774609757443,1251.002920722965,1250.8334673562845
2024-05-29,1249.0380618151967,1245.5346487115996,1247.195268869626,1247.937017015413,1247.5122022655496
2024-05-30,1245.5346487115996,1245.5040956903474,1243.3300969157503,1244.2031567303347,1243.9057855731396
2024-05-31,1245.5040956903474,1237.9982368026992,1243.4744548951596,1244.0319254556919,1243.7098064284512
2024-06-03,1237.9982368026992,1231.7959734884828,1235.11253729453,1235.5348189373462,1235.3114235247076
2024-06-04,1231.7959734884828,1224.7789629408715,1227.9982249493244,1228.5442213912768,1228.3229584282972
2024-06-05,1224.7789629408715,1223.2716805590915,1220.7382243375316,1220.7485380829178,1220.6298710867707
2024-06-06,1223.2716805590915,1220.878360560995,1219.7349008819447,1219.5920642332874,1219.55549702313
2024-06-07,1220.878360560995,1213.8206126517139,1217.5478877819264,1217.9008269300314,1217.4598499840115
2024-06-10,1213.8206126517139,1213.6882162262875,1209.8294454298177,1209.7235352875393,1209.7243103904411
2024-06-11,1213.6882162262875,1214.0752211621498,1210.6140439869218,1210.1689798277946,1209.9970435009125
2024-06-12,1214.0752211621498,1214.0548524813148,1212.3650506485533,1211.970090449384,1211.8860723916619
2024-06-13,1214.0548524813148,1214.7270189488654,1212.5190668003136,1212.8405059194397,1212.7031003550478
2024-06-14,1214.7270189488654,1213.0771558012414,1213.4647074743257,1214.0430466537814,1213.777792301611
2024-06-17,1213.0771558012414,1211.3560022706954,1212.1503238455364,1212.6907133413577,1212.659497497075
2024-06-18,1211.3560022706954,1211.4374769940346,1210.262929833979,1210.7028231785653,1210.7588045822074
2024-06-19,1211.4374769940346,1199.134793769776,1210.5026574009075,1210.7325079320292,1210.661622917915
2024-06-20,1199.134793769776,1198.2793091747114,1196.0956280664088,1196.053206029103,1196.1034269689999
2024-06-21,1198.2793091747114,1201.3855330020288,1195.1328977394633,1195.89519285506,1195.9367647162837
2024-06-24,1201.3855330020288,1199.796775896909,1200.0348638448522,1200.0288891966436,1199.9489944018817
2024-06-25,1199.796775896909,1189.1439558202744,1198.0476295605852,1198.645926315172,1198.5968624529164
2024-06-26,1189.1439558202744,1187.5246456939026,1185.2660382108706,1185.9079167477844,1185.972147154715
2024-06-27,1187.5246456939026,1184.9276388874575,1184.5504540577317,1185.1549929859998,1184.8745597094787
2024-06-28,1184.9276388874575,1183.5425685906864,1182.757737665923,1182.5416424269035,1182.3870191397614
2024-07-01,1183.5425685906864,1184.8461641641181,1180.9226231092298,1180.6891466755135,1180.418190697161
2024-07-02,1184.8461641641181,1181.6482812730442,1182.6797260131177,1183.0006032099006,1182.7480196472188
2024-07-03,1181.6482812730442,1178.9697997432597,1179.778684807589,1180.5130399275515,1180.410830605849
2024-07-04,1178.9697997432597,1178.3892923394658,1177.0184435535195,1177.5542166990858,1177.9302977202979
2024-07-05,1178.3892923394658,1176.790350893929,1176.849747995933,1177.0220167109214,1176.719054404864
2024-07-08,1176.790350893929,1175.945050639282,1175.279376387419,1175.4537900345135,1175.197495197586
2024-07-09,1175.945050639282,1169.987211495084,1174.2602610551237,1174.581160265459,1174.5252286286388
2024-07-10,1169.987211495084,1168.6836159216525,1167.659283343694,1167.774260830167,1168.2807716818884
2024-07-11,1168.6836159216525,1171.1584106430887,1166.4542242436532,1166.778861497734,1166.6388779272406
2024-07-12,1171.1584106430887,1160.6481713322983,1170.0381255569582,1170.1784361171751,1169.8050221491937
2024-07-15,1160.6481713322983,1151.2683938078426,1157.710575243385,1157.969999941052,1158.2658289203096
2024-07-16,1151.2683938078426,1148.732493043902,1146.690738303456,1147.6491142050115,1148.00664624283
2024-07-17,1148.732493043902,1146.3493573862227,1145.257481096156,1144.6908594399429,1144.8032329672299
2024-07-18,1146.3493573862227,1145.178158238218,1143.330310571385,1142.7396473052772,1142.8234157459906
2024-07-19,1145.178158238218,1139.93322292324,1141.8356608780418,1141.961255899629,1141.7278798687898
2024-07-22,1139.93322292324,1139.9434072636575,1136.5256193813439,1136.2673107999753,1136.07036169761
2024-07-23,1139.9434072636575,1131.877409653051,1137.6175924746428,1137.6313912560765,1137.384323116542
2024-07-24,1131.877409653051,1129.7488825058074,1129.0827895551654,1128.2122451855673,1128.2280690623124
2024-07-25,1129.7488825058074,1125.878833147183,1126.766480457692,1126.4013934142552,1126.4494657065713
2024-07-26,1125.878833147183,1122.507816469013,1123.1015646417534,1122.5889652026938,1122.4786076296657
2024-07-29,1122.507816469013,1120.012653066742,1119.6581567692112,1118.9864141710573,1119.444011301559
2024-07-30,1120.012653066742,1120.4505797046916,1117.2076945819786,1116.8499178023055,1116.9478907538657
2024-07-31,1120.4505797046916,1114.4520031988238,1118.502872245367,1118.2285155280474,1118.0252938155288
2024-08-01,1114.4520031988238,1113.2298823487317,1111.8811734253352,1111.341541601864,1111.5684161408803
2024-08-02,1113.2298823487317,1100.9577521457254,1110.7528900217535,1110.665192493684,1110.8196333119927
2024-08-05,1100.9577521457254,1101.8030524003725,1097.2727980376576,1097.0644537740202,1097.0726104398404
2024-08-06,1101.8030524003725,1092.7593581096924,1098.5850098313201,1098.5127905217705,1098.66564789203
2024-08-07,1092.7593581096924,1093.6963174280963,1089.0927361337817,1089.011300979641,1089.4637441786674
2024-08-08,1093.6963174280963,1093.5842896835045,1090.3031204780964,1090.5486184347703,1090.7682780572761
2024-08-09,1093.5842896835045,1091.3641034725042,1091.268369051405,1090.973757859913,1090.91095815937
2024-08-12,1091.3641034725042,1088.4513821131184,1089.2757996366622,1089.491801149326,1089.3672390810918
2024-08-13,1088.4513821131184,1076.5560725055568,1086.1821288495923,1086.2120646522317,1086.177392946802
2024-08-14,1076.5560725055568,1077.0856582072634,1073.0514643111942,1072.7254515749385,1072.662156442406
2024-08-15,1077.0856582072634,1073.1341341252999,1074.2120562634914,1074.010838104482,1074.0991417734947
2024-08-16,1073.1341341252999,1079.8557988008054,1070.4888382410707,1070.1271186857437,1070.3296026478895
2024-08-19,1079.8557988008054,1076.9939991435067,1078.4192477408305,1079.0572257145811,1079.3305439927474
2024-08-20,1076.9939991435067,1074.692338209167,1075.5676522607675,1075.91088338419,1075.6613711764587
2024-08-21,1074.692338209167,1074.3257019541395,1073.1684291818353,1074.1932802358162,1074.2620797875227
2024-08-22,1074.3257019541395,1075.7718782934146,1073.4129515487687,1073.5061114766704,1073.2155712041824
2024-08-23,1075.7718782934146,1065.3431137059636,1075.384360001066,1075.542467226017,1075.2037014402297
2024-08-26,1065.3431137059636,1059.8843072422196,1062.7076003424447,1062.9943740357783,1063.2670836019583
2024-08-27,1059.8843072422196,1054.2319983105447,1056.2960734211986,1056.513564748511,1056.8257768373765
2024-08-28,1054.2319983105447,1055.3522757564622,1050.937310887592,1050.6968014600625,1050.9915303345156
2024-08-29,1055.3522757564622,1055.1180359268612,1052.5520087189554,1053.0025382355973,1052.7793771824038
2024-08-30,1055.1180359268612,1049.5675703993604,1052.5701487277909,1052.857486436035,1052.6166003274423
2024-09-02,1049.5675703993604,1044.943879849846,1046.4302446402621,1046.617964833131,1046.516233559117
2024-09-03,1044.943879849846,1037.0510160263357,1041.8853437317994,1042.2369032279862,1042.2816845889024
2024-09-04,1037.0510160263357,1036.2159001121063,1033.7003292362097,1033.477968826505,1033.5257943967445
2024-09-05,1036.2159001121063,1036.022397644175,1033.1490965566495,1033.3855310092747,1033.4371095520974
2024-09-06,1036.022397644175,1027.7221602039676,1033.5169327315762,1033.3907245419116,1033.1641239046783
2024-09-09,1027.7221602039676,1026.6222514388846,1024.1158580026001,1024.2897111300201,1024.7536988728543
2024-09-10,1026.6222514388846,1033.5272342419041,1023.393385728544,1023.7242062888038,1023.7153055563679
2024-09-11,1033.5272342419041,1032.824514753101,1033.09323322477,1033.518755463011,1033.228550661695
2024-09-12,1032.824514753101,1033.975345220271,1032.4177226395163,1032.9802975449954,1032.7472326054942
2024-09-13,1033.975345220271,1036.6436424096382,1033.3695239954377,1034.248826477695,1034.189090403701
2024-09-16,1036.6436424096382,1039.3119395990057,1037.4505964961706,1037.9969195418755,1038.0625332837596
2024-09-17,1039.3119395990057,1033.1402293060416,1040.5886909940104,1040.924615222764,1041.084834923423
2024-09-18,1033.1402293060416,1039.9230000240518,1032.4626107246274,1032.7374396242874,1033.3220710806345
2024-09-19,1039.9230000240518,1038.914750322726,1040.1798467275398,1040.6901236489173,1040.752123974373
2024-09-20,1038.914750322726,1039.4137830031802,1039.359422399513,1039.5051306998612,1039.0220123211998
2024-09-23,1039.4137830031802,1042.143186235052,1039.0140507812287,1039.8508268009184,1040.0143211704774
2024-09-24,1042.143186235052,1036.2770061546107,1042.3322546245747,1042.9686338209624,1042.9652385293443
2024-09-25,1036.2770061546107,1037.8759476001476,1035.2866187434795,1036.4167378077568,1035.9933746449692
2024-09-26,1037.8759476001476,1036.9186196009089,1036.7120035473613,1037.2098183968076,1037.4761222841394
2024-09-27,1036.9186196009089,1028.3434049694306,1035.975773276096,1036.188620559548,1036.3110858104762
2024-09-30,1028.3434049694306,1030.9607804567106,1025.5549388879122,1027.1156822011565,1027.0667433564756
2024-10-01,1030.9607804567106,1033.5781559439909,1028.4264218952496,1029.8454883789373,1029.6720781937756
2024-10-02,1033.5781559439909,1034.128110326532,1032.684785403525,1033.0383585589304,1033.1586008458785
2024-10-03,1034.128110326532,1035.5742866658074,1032.9196238340714,1034.0983705470535,1034.1507088452895
2024-10-04,1035.5742866658074,1039.8109722794595,1034.7188799041194,1035.866929440252,1035.9026088281753
2024-10-07,1039.8109722794595,1043.232910659717,1040.460507670316,1041.44948552056,1041.1972916306447
2024-10-08,1043.232910659717,1041.3182546612397,1044.4837140486638,1044.9625651510678,1044.9375454451108
2024-10-09,1041.3182546612397,1040.1470555132348,1041.5708070771377,1042.270118863653,1042.3440897162939
2024-10-10,1040.1470555132348,1040.8497750020376,1039.6528070048828,1040.423136222023,1040.1237023308975
2024-10-11,1040.8497750020376,1034.05681994361,1040.4030427498365,1040.9713380397764,1040.5799223696197
2024-10-14,1034.05681994361,1033.537418582321,1032.0649023828094,1033.239287311051,1033.50707403994
2024-10-15,1033.537418582321,1040.0961338111474,1031.0084916962062,1032.5110842432123,1032.3851246754805
2024-10-16,1040.0961338111474,1038.6295887910371,1039.5462306018912,1040.0430141200532,1039.8767497238168
2024-10-17,1038.6295887910371,1040.08594947073,1037.8541225542424,1038.7412065609142,1038.5215825417888
2024-10-18,1040.08594947073,1039.220280535248,1039.13621300856,1040.1842382785462,1040.0476427959115
2024-10-21,1039.220280535248,1038.3138742380968,1038.7720851449826,1039.5836113527791,1039.2495224104655
2024-10-22,1038.3138742380968,1035.7983421549907,1037.474127973179,1038.4706110361158,1038.188822728606
2024-10-23,1035.7983421549907,1036.694564111725,1034.22038156208,1035.0305121532006,1034.892565950633
2024-10-24,1036.694564111725,1039.261017896918,1035.2618232850962,1036.014103201506,1035.888153955164
2024-10-25,1039.261017896918,1028.8017002882145,1038.4768009099996,1039.257369843136,1039.0503780272206
2024-10-28,1028.8017002882145,1028.2619302460905,1026.0834262928852,1027.7645878354808,1028.1213966286018
2024-10-29,1028.2619302460905,1025.8380572267417,1025.4308187314537,1027.159283916275,1027.077238276531
2024-10-30,1025.8380572267417,1018.4747791049377,1023.7101993389946,1024.5625896091087,1024.4125420548396
2024-10-31,1018.4747791049377,1018.9025214024698,1014.9010195057289,1015.9042290681401,1015.8068497268946
2024-11-01,1018.9025214024698,1013.066894343281,1015.394473190284,1016.7482305313115,1016.4769285337868
2024-11-04,1013.066894343281,1010.0930669413906,1009.825133831303,1010.122309575087,1010.107755413485
2024-11-05,1010.0930669413906,1006.4572574123672,1006.5336448492747,1007.6112347383345,1007.4940241321515
2024-11-06,1006.4572574123672,1007.231267284092,1003.0489282960136,1003.6478066853549,1003.4426229407924
2024-11-07,1007.231267284092,1004.0741217546878,1004.7117200981506,1005.3896168529279,1005.0572690523184
2024-11-08,1004.0741217546878,996.6395532499621,1001.410871832033,1001.8278108579401,1001.6542428958124
2024-11-11,996.6395532499621,995.203561251104,993.0819747510556,993.4071562733768,993.9086055165409
2024-11-12,995.203561251104,986.5265032154513,992.1238839508627,992.4565017501732,992.242806535322
2024-11-13,986.5265032154513,982.9314310480975,982.8925847844204,983.1118268227557,983.2390155171238
2024-11-14,982.9314310480975,979.5502300295097,978.8105944531668,979.6458422274173,980.0075298291518
2024-11-15,979.5502300295097,974.8908942885344,975.7984876529947,976.356738844531,976.502628504877
2024-11-18,974.8908942885344,970.2315585475588,971.1280457800631,971.5652962266976,971.6125265516279
2024-11-19,970.2315585475588,967.7873168473751,966.229614169587,966.9743796452228,967.0805759186464
2024-11-20,967.7873168473751,962.4303537878055,964.4144720878552,964.6949004860064,964.5116262273461
2024-11-21,962.4303537878055,968.9585159953798,958.9336216693515,959.4440489010304,959.6976441492077
2024-11-22,968.9585159953798,976.301425436349,967.1956795061044,967.7462422617352,967.6671013251911
2024-11-25,976.301425436349,979.2243311361522,977.0230554274799,977.7878980189391,977.9044442110732
2024-11-26,979.2243311361522,981.8824439851022,980.4587350189901,981.2501014995667,981.2056138630084
