date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-03,1584.1213395390278,1584.0398858595838,1585.2288552243285,1585.8823123244406,1584.7036120685239
2023-11-06,1584.0398858595838,1582.0951792628557,1583.8954964728198,1584.2530167225134,1583.5210103569232
2023-11-07,1582.0951792628557,1575.701065426493,1580.5751106931418,1580.858069338857,1580.8794637416324
2023-11-08,1575.701065426493,1578.1650392296774,1572.6985192508487,1573.8061852038031,1573.679658878169
2023-11-09,1578.1650392296774,1575.8741544953116,1575.9708092315914,1576.6974909000155,1576.630335835674
2023-11-10,1575.8741544953116,1570.7018458506104,1573.9531892164594,1574.3432065165262,1575.1609266269052
2023-11-13,1570.7018458506104,1569.2051344908248,1567.405613200334,1568.796842415777,1568.659646218075
2023-11-14,1569.2051344908248,1561.1004933861354,1566.2142676108874,1567.1630968696893,1566.9520841345866
2023-11-15,1561.1004933861354,1563.7782830978604,1557.6325647061162,1558.7851188131463,1558.5670718274896
2023-11-16,1563.7782830978604,1562.5259327764074,1560.948107414058,1561.6577779110469,1561.632130652012
2023-11-17,1562.5259327764074,1560.3165017214858,1560.2674211759922,1560.4943012750773,1560.5041661049117
2023-11-20,1560.3165017214858,1558.1070706665641,1557.6970821962454,1558.6830024616113,1558.6056864620948
2023-11-21,1558.1070706665641,1551.0104188449957,1555.5906839459008,1556.2310567533655,1556.1856211002685
2023-11-22,1551.0104188449957,1551.2038713336756,1548.0773537645503,1549.0469745974897,1548.8176492696402
2023-11-23,1551.2038713336756,1548.1799034843127,1548.5325320273157,1549.1367054375792,1548.991029762367
2023-11-24,1548.1799034843127,1537.1327482097051,1545.6469159298185,1545.8849721563215,1545.7914046643014
2023-11-27,1537.1327482097051,1527.225944447315,1532.828414473577,1532.8280528157993,1532.7004088761848
2023-11-28,1527.225944447315,1529.262286433418,1521.8704934285952,1522.3217269512766,1522.2792286415565
2023-11-29,1529.262286433418,1529.1299242043212,1525.8841898177302,1525.817081524178,1526.0649143837966
2023-11-30,1529.1299242043212,1522.3183602608074,1526.4808657835063,1526.0470981860608,1526.3894113180336
2023-12-01,1522.3183602608074,1515.0180742406287,1518.202898705795,1518.35323459793,1518.4194854354496
2023-12-04,1515.0180742406287,1514.2442642859096,1510.69533284913,1510.7677426062824,1510.2624826319036
2023-12-05,1514.2442642859096,1498.40152363403,1511.4536265117356,1511.3735444360275,1510.9300046067222
2023-12-06,1498.40152363403,1499.2567872681927,1493.454178674503,1493.4680104605575,1493.6708832709116
2023-12-07,1499.2567872681927,1503.797829897202,1494.4782042084382,1495.3837788908024,1495.783991464645
2023-12-08,1503.797829897202,1490.8263314457272,1501.790233806904,1501.1671874805356,1501.330337308881
2023-12-11,1490.8263314457272,1485.3892983428327,1486.7306185187995,1486.749427138515,1487.7420615585675
2023-12-12,1485.3892983428327,1474.7595931753758,1480.4113117406046,1481.351189825634,1481.8412548614695
2023-12-13,1474.7595931753758,1476.2257594053697,1470.2771494955239,1469.8277306212474,1469.65533558956
2023-12-14,1476.2257594053697,1476.0526703365508,1472.654586871199,1472.5945266999902,1472.6348829531844
2023-12-15,1476.0526703365508,1477.345747497726,1472.9617271182756,1472.7063027956892,1472.7532797863555
2023-12-18,1477.345747497726,1470.1981871265052,1474.9401670748352,1475.8888234898616,1475.487483753813
2023-12-19,1470.1981871265052,1460.7902871507101,1467.270293955947,1467.6477855176158,1467.5537017178387
2023-12-20,1460.7902871507101,1444.4791878420267,1457.155898792215,1457.5281866950031,1458.1459754841762
2023-12-21,1444.4791878420267,1441.6995810309963,1438.8513541528428,1439.668777066957,1439.2837592724406
2023-12-22,1441.6995810309963,1440.1570519765235,1436.3306828562859,1436.8030235506699,1436.5313064089833
2023-12-25,1440.1570519765235,1438.6145229220508,1435.8108395256622,1435.5905560657843,1436.2156246419431
2023-12-26,1438.6145229220508,1435.3971025840083,1434.3182721154988,1434.6382510674623,1434.326868679652
2023-12-27,1435.3971025840083,1432.0982285665216,1431.466815086097,1431.6837668647593,1431.7561018868023
2023-12-28,1432.0982285665216,1431.986229757286,1429.104842504427,1429.335943107863,1428.8508883510724
2023-12-29,1431.986229757286,1435.4938288283481,1429.9259849023072,1429.8223375808661,1429.5446030994042
2024-01-01,1435.4938288283481,1439.0014278994101,1434.4867059956696,1434.6069941217834,1434.3326188317485
2024-01-02,1439.0014278994101,1423.9732240419714,1438.9127808639994,1439.6220464003045,1439.870926558079
2024-01-03,1423.9732240419714,1410.8795450713305,1421.1058868336588,1421.6356126131805,1422.1848217860297
2024-01-04,1410.8795450713305,1411.622809896258,1405.9542426578628,1406.3632753968657,1407.2416128844507
2024-01-05,1411.622809896258,1406.7559525494726,1408.3001216869288,1407.760051082232,1407.7928005021067
2024-01-08,1406.7559525494726,1394.0899053959129,1403.081192933964,1402.6699717826039,1402.9715809583245
2024-01-09,1394.0899053959129,1384.2136467633143,1387.515288133134,1389.6560129627806,1389.675096680737
2024-01-10,1384.2136467633143,1379.020974698752,1377.5571985091033,1379.3461038803052,1379.0402787770347
2024-01-11,1379.020974698752,1369.6639832726096,1373.892749189156,1374.0458790382345,1373.5768609628792
2024-01-12,1369.6639832726096,1356.5906677218295,1363.8410465521251,1365.0168775400364,1364.9886222024809
2024-01-15,1356.5906677218295,1354.3099646973942,1349.1758509368967,1351.8638798041475,1351.698640589305
2024-01-16,1354.3099646973942,1335.2962362808696,1348.3928645537142,1349.5006617295562,1349.2863775007975
2024-01-17,1335.2962362808696,1333.4121665427622,1328.2040207144225,1330.3935769405857,1330.727783646414
2024-01-18,1333.4121665427622,1327.240565130367,1326.786604259924,1328.6521402477956,1329.1772300438695
2024-01-19,1327.240565130367,1321.6698292020167,1321.9572892796361,1322.4906669378302,1322.2230520578753
2024-01-22,1321.6698292020167,1318.9812107649336,1316.416839320528,1316.9231738590609,1316.856119264348
2024-01-23,1318.9812107649336,1313.695631337486,1314.394466494818,1315.2610093922126,1315.9972227955527
2024-01-24,1313.695631337486,1310.9968287396564,1309.9623573952001,1309.9993198450104,1310.4438030980853
2024-01-25,1310.9968287396564,1315.9361467017218,1307.6002506655357,1307.409823281361,1307.55337876444
2024-01-26,1315.9361467017218,1311.4754842947427,1314.418274056006,1314.3809429656903,1314.3015527552636
2024-01-29,1311.4754842947427,1306.0880632598303,1309.8140284606523,1309.718522145142,1310.350943401302
2024-01-30,1306.0880632598303,1305.2427779178686,1303.3113580183492,1303.5331606876832,1303.3630835752422
2024-01-31,1305.2427779178686,1295.5983776909075,1303.4285566100932,1303.2256829829796,1303.812999865058
2024-02-01,1295.5983776909075,1297.9407346626085,1292.93698820901,1291.8193351498703,1291.9568764705236
2024-02-02,1297.9407346626085,1304.2039935217226,1295.4769736519402,1295.1454412539701,1295.3571555825793
2024-02-05,1304.2039935217226,1310.467252380837,1303.9382267277263,1304.315702008874,1303.9340300035674
2024-02-06,1310.467252380837,1320.8143596993082,1311.6549615608353,1312.4175279036122,1312.3893029413912
2024-02-07,1320.8143596993082,1313.2475282646387,1324.260591556911,1324.366174724718,1324.798130289435
2024-02-08,1313.2475282646387,1318.9201058004542,1315.184054225094,1314.6498989615616,1314.6272217245541
2024-02-09,1318.9201058004542,1315.2741762531978,1320.903858149063,1321.0276899651933,1320.455284519371
2024-02-12,1315.2741762531978,1320.773623056322,1316.5005732276136,1315.871144410582,1315.38803443849
2024-02-13,1320.773623056322,1330.4485757655227,1321.4851714720799,1321.7753916907732,1321.3190670979586
2024-02-14,1330.4485757655227,1329.5218171375886,1332.9758410508932,1332.8686810838458,1332.5956111374521
2024-02-15,1329.5218171375886,1329.9291835674499,1331.4429506752786,1331.4244488136362,1331.6448979655447
2024-02-16,1329.9291835674499,1337.2312268227095,1330.9483535637864,1331.1587251199107,1330.8494406908578
2024-02-19,1337.2312268227095,1343.6981688967542,1339.8353101345044,1341.2050740460977,1340.7064102085678
2024-02-20,1343.6981688967542,1348.5050927691148,1347.0070394893046,1348.9375607370318,1349.2505583875948
2024-02-21,1348.5050927691148,1352.5583887462324,1351.3673682136086,1350.9608642287526,1351.262560270011
2024-02-22,1352.5583887462324,1351.081685437986,1355.6929909198118,1358.2153160949767,1358.4289571969728
2024-02-23,1351.081685437986,1355.6747419346693,1353.0918081008087,1353.735591159589,1353.5119726241462
2024-02-26,1355.6747419346693,1351.9880757444266,1357.5406326684736,1357.3462905939389,1356.7979176349345
2024-02-27,1351.9880757444266,1350.7456081333503,1352.2789459943854,1352.6716803748955,1352.3436889904385
2024-02-28,1350.7456081333503,1352.2019431201038,1349.6485549127935,1350.6882789316044,1350.3951363542917
2024-02-29,1352.2019431201038,1353.6073573031244,1351.5274228384703,1351.5941048755253,1351.3992623535319
2024-03-01,1353.6073573031244,1355.1960863795828,1353.08182211286,1353.7291974698064,1353.472498762473
2024-03-04,1355.1960863795828,1348.2301204289581,1354.598401026581,1355.5896321903458,1355.5179724773238
2024-03-05,1348.2301204289581,1346.7432329599653,1346.3764726764553,1347.4457711999953,1347.3837228035975
2024-03-06,1346.7432329599653,1348.0060688925346,1344.7657584262627,1345.9002450811329,1345.6062765415552
2024-03-07,1348.0060688925346,1349.7475603801904,1346.8971350460563,1347.2033914105962,1346.8016698999593
2024-03-08,1349.7475603801904,1339.2375064897747,1348.8575800335989,1349.2168176225568,1349.0938785679455
2024-03-11,1339.2375064897747,1331.6706750551052,1336.1425535580386,1337.3143054961974,1337.5520492052226
2024-03-12,1331.6706750551052,1330.5504173729873,1327.774034584856,1328.7284030931537,1328.7134817610906
2024-03-13,1330.5504173729873,1330.855942195383,1327.8146170036714,1328.3298361330437,1328.4962268849697
2024-03-14,1330.855942195383,1332.9640634699142,1328.57117560365,1328.7615383800653,1328.598392514128
2024-03-15,1332.9640634699142,1330.540233212241,1330.8671344943632,1331.1987501115325,1330.9758948485307
2024-03-18,1330.540233212241,1328.1164029545673,1328.667547442101,1329.5244064821673,1329.3195409794305
2024-03-19,1328.1164029545673,1329.4505280123628,1326.5959550558814,1327.381328904466,1327.1249752875615
2024-03-20,1329.4505280123628,1332.0780414849667,1328.734450693207,1328.650463709685,1328.3801785506125
2024-03-21,1332.0780414849667,1329.9291835674494,1332.0244590223963,1332.0586222636973,1331.8418087352422
2024-03-22,1329.9291835674494,1321.8836965776932,1329.1322243573954,1329.2888408611734,1329.3450283233228
2024-03-25,1321.8836965776932,1308.644287607208,1319.6784610896489,1320.3683534264235,1320.9064779227726
2024-03-26,1308.644287607208,1308.8072341791526,1304.6301167294273,1304.5462347004668,1304.6425059169014
2024-03-27,1308.8072341791526,1308.997338513088,1305.510500971221,1305.620263229533,1305.8517256756395
2024-03-28,1308.997338513088,1309.1874428470228,1306.5063712682838,1306.278692218982,1306.5884343855905
2024-03-29,1309.1874428470228,1309.3775471809581,1306.498826864081,1306.8742496643893,1306.7767418277815
2024-04-01,1309.3775471809581,1305.8029067589273,1306.8794494739536,1308.1745607385965,1307.8445615113706
2024-04-02,1305.8029067589273,1303.501286430212,1303.8670551159762,1305.0831757227138,1304.716271780837
2024-04-03,1303.501286430212,1302.3504762658545,1301.5163983113544,1302.3854195714698,1302.171430030672
2024-04-04,1302.3504762658545,1301.199666101497,1300.4696348145687,1301.0550120965265,1300.8094841877821
2024-04-05,1301.199666101497,1291.3108460166195,1299.2419378935733,1299.7818635175606,1299.690381469164
2024-04-08,1291.3108460166195,1291.840422375439,1287.7310964527787,1288.4188693035371,1288.8133921156734
2024-04-09,1291.840422375439,1292.9912325397963,1288.8458116893787,1289.4746161066573,1290.3330313313943
2024-04-10,1292.9912325397963,1286.7687103236685,1291.2586736077592,1291.5081675263452,1291.4679196079824
2024-04-11,1286.7687103236685,1279.975875105735,1283.7644156250133,1283.9327269131616,1284.3964918042057
2024-04-12,1279.975875105735,1278.3464093862908,1275.9122848442385,1276.624473892156,1276.7234785289686
2024-04-15,1278.3464093862908,1274.323665891413,1275.3701384445528,1275.5989585751443,1275.5051078230533
2024-04-16,1274.323665891413,1271.930388115979,1271.350196963266,1271.4488259635323,1271.5023145025027
2024-04-17,1271.930388115979,1269.8324510021944,1268.4634056416146,1268.6931855977386,1268.6884192900118
2024-04-18,1269.8324510021944,1265.646760935372,1266.7608329459224,1266.6769186555077,1266.663994196821
2024-04-19,1265.646760935372,1263.4266138926291,1262.6388298844026,1262.3444959678436,1262.5781663663481
2024-04-22,1263.4266138926291,1262.3878294964834,1260.5822147766316,1260.5454503958888,1261.1335554690029
2024-04-23,1262.3878294964834,1264.2209784308582,1260.04677011669,1259.979183633358,1259.9618011131174
2024-04-24,1264.2209784308582,1264.7912914326637,1262.6260811701438,1263.19333563225,1263.0141234203666
2024-04-25,1264.7912914326637,1262.947958337542,1263.6103294927836,1264.4301164440656,1264.3521074983792
2024-04-26,1262.947958337542,1262.7646434441049,1261.6163277513751,1262.575457206389,1262.4204786384319
2024-04-29,1262.7646434441049,1264.1293209841397,1261.6483298190653,1262.1652983388926,1261.9020358900998
2024-04-30,1264.1293209841397,1262.0059234684886,1263.5393060241327,1263.7252068463881,1263.5607000104758
2024-05-01,1262.0059234684886,1259.8825259528376,1260.9150445289702,1261.4895586163827,1261.5191366786157
2024-05-02,1259.8825259528376,1260.6361538480808,1258.2082928130628,1259.0743163825105,1258.9643376830238
2024-05-03,1260.6361538480808,1261.7258590479591,1259.4483053137305,1259.8156762120884,1259.6031583516783
2024-05-06,1261.7258590479591,1261.19628268914,1260.9467750498666,1261.1596139063859,1261.0858702553853
2024-05-07,1261.19628268914,1261.3795975825774,1260.0886786226895,1260.7352260622679,1260.6840155875482
2024-05-08,1261.3795975825774,1260.310260704192,1260.3506241077746,1260.9174013744166,1260.6144122643007
2024-05-09,1260.310260704192,1267.520646512733,1259.3286252768353,1259.7490906667608,1259.3894974011914
2024-05-10,1267.520646512733,1259.536264487456,1268.0937347052538,1268.871153891005,1268.4981967685449
2024-05-13,1259.536264487456,1255.5033368318313,1258.4622922420358,1259.182395755489,1259.0540419656272
2024-05-14,1255.5033368318313,1256.8476460503728,1253.0540908806158,1254.5661565526566,1254.326117296632
2024-05-15,1256.8476460503728,1256.155123119609,1255.5600956494363,1256.0723183988034,1255.729040553344
2024-05-16,1256.155123119609,1255.9107032616923,1254.8833872998177,1255.5784478463706,1255.3746116587058
2024-05-17,1255.9107032616923,1258.1919552689142,1253.860455932289,1254.748188950046,1254.613705324364
2024-05-20,1258.1919552689142,1257.6216422671087,1257.1185573667876,1258.1619579011058,1257.6000259101843
2024-05-21,1257.6216422671087,1254.7191564543484,1256.943671080657,1257.5591562888847,1257.480489025601
2024-05-22,1254.7191564543484,1253.1406115386367,1253.3118036996868,1254.1770446971002,1253.9227233976007
2024-05-23,1253.1406115386367,1254.9126555085325,1251.5848310896974,1252.422818490624,1252.0971422539503
2024-05-24,1254.9126555085325,1252.702692626536,1253.9007183166468,1254.267829505731,1253.8521237289656
2024-05-27,1252.702692626536,1251.6842765518834,1251.2699766612948,1252.1034319210676,1252.3551945134207
2024-05-28,1251.6842765518834,1249.0160264362935,1249.8549412857153,1250.943844365575,1250.716759693863
2024-05-29,1249.0160264362935,1245.5126751394882,1247.1743662963338,1247.8882966158046,1247.617964010288
2024-05-30,1245.5126751394882,1245.4821226572485,1243.3091621688036,1244.156496699912,1244.042404480304
2024-05-31,1245.4821226572485,1237.9763961870583,1243.454706998296,1243.97912733764,1243.785959076558
2024-06-03,1237.9763961870583,1231.7742422924234,1235.0916693580625,1235.5027472231811,1235.2618339969404
2024-06-04,1231.7742422924234,1224.7573555380663,1227.9766452413492,1228.522247049062,1228.3466928037
2024-06-05,1224.7573555380663,1223.2500997475804,1220.7174408131452,1220.7246137192697,1220.6743273830753
2024-06-06,1223.2500997475804,1220.8568219721465,1219.7141770869969,1219.567863424354,1219.6644270429529
2024-06-07,1220.8568219721465,1213.7991985748035,1217.5287257498535,1217.8794274555335,1217.5935902024369
2024-06-10,1213.7991985748035,1213.666804485099,1209.8067695373186,1209.6961114086232,1209.8331148720197
2024-06-11,1213.666804485099,1214.0538025934668,1210.5930627817793,1210.1518304318515,1210.0704648644917
2024-06-12,1214.0538025934668,1214.0334342719736,1212.3450299673004,1211.9428415055845,1211.761659462831
2024-06-13,1214.0334342719736,1214.7055888812445,1212.498942628154,1212.8104696342334,1212.728131351579
2024-06-14,1214.7055888812445,1213.055754840307,1213.4449045193373,1214.01874353346,1213.7841666352158
2024-06-17,1213.055754840307,1211.3346316741442,1212.1283823130082,1212.6648143187551,1212.6485487206094
2024-06-18,1211.3346316741442,1211.4161049601164,1210.2431122054743,1210.6688947886043,1210.6406562416855
2024-06-19,1211.4161049601164,1199.113638778312,1210.4829555582012,1210.6985778244177,1210.6272365214732
2024-06-20,1199.113638778312,1198.2581692756034,1196.0763821288037,1196.0147992180264,1196.0697699693333
2024-06-21,1198.2581692756034,1201.3643383032943,1195.113345000236,1195.8701227880572,1195.9377170702871
2024-06-24,1201.3643383032943,1199.775609226836,1200.0157669295527,1199.9865446736383,1199.88794911433
2024-06-25,1199.775609226836,1189.1229770859686,1198.027119051907,1198.6168402239553,1198.5607778633225
2024-06-26,1189.1229770859686,1187.5036955272712,1185.2450119748696,1185.8651073098279,1185.9496631984327
2024-06-27,1187.5036955272712,1184.906734536907,1184.528404782313,1185.1247282710062,1184.9537048212894
2024-06-28,1184.906734536907,1183.5216886753792,1182.740896252273,1182.5132313600689,1182.4201151749926
2024-07-01,1183.5216886753792,1184.8252612509348,1180.9033223886247,1180.6562006032766,1180.4364877456414
2024-07-02,1184.8252612509348,1181.6274347765254,1182.6589059312755,1183.0053377487293,1182.8051866583755
2024-07-03,1181.6274347765254,1178.949000500189,1179.7563727949685,1180.4748413671389,1180.4031946974412
2024-07-04,1178.949000500189,1178.3685033376369,1176.996016765444,1177.5149393966622,1178.0710520481655
2024-07-05,1178.3685033376369,1176.7695901004324,1176.8304337309698,1176.9771129953747,1176.7099967806878
2024-07-08,1176.7695901004324,1175.9243047584707,1175.2610441157017,1175.412195583685,1175.1654501227572
2024-07-09,1175.9243047584707,1169.9665707217523,1174.2408851909775,1174.5523750206714,1174.4720686110652
2024-07-10,1169.9665707217523,1168.662998146197,1167.6370039102653,1167.7303087317478,1168.3969187446764
2024-07-11,1168.662998146197,1171.1377492076028,1166.4341307215332,1166.7484741489454,1166.6698285426369
2024-07-12,1171.1377492076028,1160.6276953171873,1170.0192229360525,1170.1452883098375,1169.8368914906937
2024-07-15,1160.6276953171873,1151.248083269636,1157.6902234516633,1157.949505010561,1158.3894190542683
2024-07-16,1151.248083269636,1148.712227243751,1146.6706035021543,1147.5954492421338,1147.754305108552
2024-07-17,1148.712227243751,1146.3291336290636,1145.238211700514,1144.6628361341952,1144.7861833671307
2024-07-18,1146.3291336290636,1145.1579551432133,1143.312072758018,1142.7018970551746,1142.8322174818968
2024-07-19,1145.1579551432133,1139.9131123587517,1141.8166934253861,1141.9158794002487,1141.7225255287008
2024-07-22,1139.9131123587517,1139.9232965194983,1136.5034849775793,1136.2415739261035,1136.092602547288
2024-07-23,1139.9232965194983,1131.8574412082492,1137.5969063018204,1137.590401764422,1137.3894667132438
2024-07-24,1131.8574412082492,1129.7289516122248,1129.064006432371,1128.1865824871286,1128.1964933664146
2024-07-25,1129.7289516122248,1125.8589705285447,1126.747796230238,1126.3757795026906,1126.4208973264451
2024-07-26,1125.8589705285447,1122.4880133214444,1123.0853495786275,1122.5635706441556,1122.4383164367748
2024-07-29,1122.4880133214444,1119.9928939385454,1119.6371619109407,1118.9609619190476,1119.649655126971
2024-07-30,1119.9928939385454,1120.4308128506461,1117.1885094499717,1116.8173952314569,1117.2310214252248
2024-07-31,1120.4308128506461,1114.4323421709419,1118.4831494750729,1118.188375519169,1117.9555637349958
2024-08-01,1114.4323421709419,1113.2102428813585,1111.862272439563,1111.3126318376287,1111.6178866346866
2024-08-02,1113.2102428813585,1100.9383291817937,1110.7334349466923,1110.6421267965047,1110.7685074414098
2024-08-05,1100.9383291817937,1101.7836145237554,1097.2538793166766,1097.0472410179254,1097.0391781680405
2024-08-06,1101.7836145237554,1092.7400797808396,1098.5666919718574,1098.4938340473345,1098.6481831045921
2024-08-07,1092.7400797808396,1093.6770225695202,1089.0750314748532,1088.9862420153347,1089.8036906724856
2024-08-08,1093.6770225695202,1093.564996801308,1090.2824366926232,1090.5301583649718,1090.6638570754048
2024-08-09,1093.564996801308,1091.3448497585655,1091.250308547703,1090.955414729986,1090.8843500081668
2024-08-12,1091.3448497585655,1088.432179785059,1089.2536267751173,1089.4559034776642,1089.342496342842
2024-08-13,1088.432179785059,1076.5370800331154,1086.1640788473944,1086.1754793040711,1086.1210382512957
2024-08-14,1076.5370800331154,1077.0666563919347,1073.0322368198401,1072.7088488453585,1072.551267897926
2024-08-15,1077.0666563919347,1073.1152020222826,1074.194587220116,1073.9859955105128,1074.1331282444155
2024-08-16,1073.1152020222826,1079.83674811499,1070.4730098491436,1070.102366325387,1070.4847112404157
2024-08-19,1079.83674811499,1076.9749989452162,1078.3976580577137,1079.031377573333,1079.4193439938551
2024-08-20,1076.9749989452162,1074.673378616501,1075.5490771888537,1075.8825335990932,1075.692522571306
2024-08-21,1074.673378616501,1074.3067488296263,1073.1444457538362,1074.1664688913816,1074.5438395672038
2024-08-22,1074.3067488296263,1075.7528996556327,1073.3966718588363,1073.4877857605088,1073.3646385000793
2024-08-23,1075.7528996556327,1065.3243190511891,1075.3664153124619,1075.5568409032007,1075.307936500132
2024-08-26,1065.3243190511891,1059.865608891051,1062.6906361712322,1062.9661875987854,1063.4250680523123
2024-08-27,1059.865608891051,1054.2133996767286,1056.2760343142477,1056.4956408025146,1056.6095681809359
2024-08-28,1054.2133996767286,1055.3336573588465,1050.9180470490721,1050.6710737489448,1051.2734956941638
2024-08-29,1055.3336573588465,1055.0994216616764,1052.5344514587948,1052.9777689592584,1052.8433762496327
2024-08-30,1055.0994216616764,1049.5490540548194,1052.5513272795106,1052.8363264771758,1052.7012368813898
2024-09-02,1049.5490540548194,1044.925445075896,1046.4088325725052,1046.6004067406518,1046.4995085618466
2024-09-03,1044.925445075896,1037.0327204973378,1041.864581800985,1042.215870924308,1042.2178010324396
2024-09-04,1037.0327204973378,1036.1976193161227,1033.6813385294893,1033.4524258539245,1033.4549133057658
2024-09-05,1036.1976193161227,1036.0041202619386,1033.132020699635,1033.3613981395474,1033.549290641792
2024-09-06,1036.0041202619386,1027.7040292535191,1033.4998340343047,1033.3667956126408,1033.2698383230613
2024-09-09,1027.7040292535191,1026.6041398928942,1024.0934795335183,1024.271501790943,1024.970071721376
2024-09-10,1026.6041398928942,1033.5090008790396,1023.372755882973,1023.7066699270994,1023.7832746066351
2024-09-11,1033.5090008790396,1032.8062937875293,1033.0739479243412,1033.5224751265948,1033.289376627037
2024-09-12,1032.8062937875293,1033.9571039518867,1032.3999421788596,1032.9735102941136,1032.8362399838973
2024-09-13,1033.9571039518867,1036.6253540674768,1033.349885413882,1034.2369515106227,1034.2411248160101
2024-09-16,1036.6253540674768,1039.293604183067,1037.429999256895,1037.970296829705,1038.1834206823144
2024-09-17,1039.293604183067,1033.1220027706718,1040.5699627140432,1040.8988143094132,1041.0054508078233
2024-09-18,1033.1220027706718,1039.9046538278587,1032.443982546873,1032.7065754157554,1033.5389777412174
2024-09-19,1039.9046538278587,1038.8964219139527,1040.1603234201168,1040.6822699495638,1040.7322480424277
2024-09-20,1038.8964219139527,1039.3954457905327,1039.3416724583951,1039.4862531744207,1039.2003271792953
2024-09-23,1039.3954457905327,1042.1248008706016,1038.9919369406157,1039.837235109917,1040.171123119761
2024-09-24,1042.1248008706016,1036.258724280602,1042.3128529871244,1042.9865930685564,1042.9845396371684
2024-09-25,1036.258724280602,1037.857637517807,1035.2664468658957,1036.4005708786776,1036.2673718118624
2024-09-26,1037.857637517807,1036.9003264076334,1036.6930693240527,1037.1740946558068,1037.3012441728954
2024-09-27,1036.9003264076334,1028.3252630590578,1035.9563687151738,1036.1562423230077,1036.350363063955
2024-09-30,1028.3252630590578,1030.942592370915,1025.534591773616,1027.072322182509,1027.06336034424
2024-10-01,1030.942592370915,1033.5599216827725,1028.4063690274106,1029.808969380032,1029.7491570242835
2024-10-02,1033.5599216827725,1034.1098663630848,1032.6623449965498,1032.9960792721513,1033.2722694875208
2024-10-03,1034.1098663630848,1035.5560171890916,1032.8995081519768,1034.1072804923592,1034.0893155472659
2024-10-04,1035.5560171890916,1039.7926280596469,1034.6965362370715,1035.8424790482845,1035.8950216201488
2024-10-07,1039.7926280596469,1043.2145060704797,1040.437990212561,1041.430755783596,1041.1098514463613
2024-10-08,1043.2145060704797,1041.2998838501328,1044.4646830435079,1044.9770835435427,1044.7649832671564
2024-10-09,1041.2998838501328,1040.1287053642823,1041.5489948990726,1042.2367564642138,1042.3288211616848
2024-10-10,1040.1287053642823,1040.8314124557924,1039.6321908025575,1040.3875413715143,1040.204731827284
2024-10-11,1040.8314124557924,1034.038577237859,1040.383098578812,1040.9511368152,1040.7175624667625
2024-10-14,1034.038577237859,1033.5191850397864,1032.0433117468565,1033.197455554692,1033.7628668838906
2024-10-15,1033.5191850397864,1040.0777845605496,1030.9883122666495,1032.4741875776524,1032.2802093785745
2024-10-16,1040.0777845605496,1038.6112654130498,1039.526107487872,1040.0309395730612,1039.9167748895816
2024-10-17,1038.6112654130498,1040.067600399803,1037.8323718012318,1038.7421777754373,1038.5022934780138
2024-10-18,1040.067600399803,1039.2019467363482,1039.1138987121146,1040.1765746561794,1039.9861147781937
2024-10-21,1039.2019467363482,1038.2955564299075,1038.7507304698877,1039.5461166632838,1039.4020661195116
2024-10-22,1038.2955564299075,1035.7800687255153,1037.4540657984371,1038.4927662478733,1038.2300903472467
2024-10-23,1035.7800687255153,1036.6762748712097,1034.2010218384207,1034.9955310343664,1034.8698346057283
2024-10-24,1036.6762748712097,1039.2426833793347,1035.2402981644939,1035.9915656018884,1035.9465540359986
2024-10-25,1039.2426833793347,1028.7835502926514,1038.4566163399866,1039.2678823093354,1039.1213890674442
2024-10-28,1028.7835502926514,1028.2437897730854,1026.0602767916905,1027.7271096728118,1028.1470261835414
2024-10-29,1028.2437897730854,1025.8199595154122,1025.409272194126,1027.1157623294298,1027.0478273673557
2024-10-30,1025.8199595154122,1018.4568112956731,1023.692504572195,1024.5222027820337,1024.4756506288506
2024-10-31,1018.4568112956731,1018.8845460470272,1014.8803478290888,1015.8831208157254,1015.8419905053298
2024-11-01,1018.8845460470272,1013.0490219392674,1015.3743503114441,1016.7273384763145,1016.5457359623588
2024-11-04,1013.0490219392674,1010.0752470012815,1009.8027079563605,1010.1081337751433,1010.1824158090756
2024-11-05,1010.0752470012815,1006.4395016147714,1006.5127842280953,1007.5909312340723,1007.4952513327553
2024-11-06,1006.4395016147714,1007.2134978315074,1003.0285587108101,1003.6309478598735,1003.4703777626141
2024-11-07,1007.2134978315074,1004.056408000084,1004.6907656181673,1005.3568618599276,1005.1916526734916
2024-11-08,1004.056408000084,996.6219706551194,1001.3923660271199,1001.8074011383266,1001.8013119486086
2024-11-11,996.6219706551194,995.1860039898592,993.0586886049664,993.3901539013702,994.0094061189595
2024-11-12,995.1860039898592,986.5090990338182,992.1047653843355,992.4397526496952,992.3393977465488
2024-11-13,986.5090990338182,982.9140902902943,982.8738926079585,983.096620224929,983.2227055128992
2024-11-14,982.9140902902943,979.5329489224474,978.7907760203982,979.6055000074224,980.1174868033338
2024-11-15,979.5329489224474,974.8736953809114,975.7805044860071,976.3413653638396,976.5718588179029
2024-11-18,974.8736953809114,970.2144418393752,971.1070546089139,971.5321224566599,971.6873806031327
2024-11-19,970.2144418393752,967.7702432602088,966.210857773704,966.9589467732986,967.127277261373
2024-11-20,967.7702432602088,962.4133747075357,964.3944652221933,964.6624577281477,964.4857324300704
