date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-06,1699.1486177907927,1691.7808890137808,1701.3845551709824,1698.8108722003346,1699.1654529825978
2023-11-07,1691.7808890137808,1692.432456864809,1690.17090891121,1690.8932747151355,1690.4548805254635
2023-11-08,1692.432456864809,1691.9212267047712,1690.6005632052343,1691.689480928426,1691.2689586770198
2023-11-09,1691.9212267047712,1689.685847769705,1690.7612298451777,1691.6854771948176,1691.1052989336586
2023-11-10,1689.685847769705,1689.3951482669388,1688.0437506413741,1689.0560756682246,1688.9033482152602
2023-11-13,1689.3951482669388,1689.4753412332195,1686.273912572054,1688.6419203011392,1688.3795750893096
2023-11-14,1689.4753412332195,1688.7736527782658,1687.3348246033563,1688.849257608081,1688.6984611841913
2023-11-15,1688.7736527782658,1689.2748588175184,1687.408515495632,1688.2017186065957,1688.0516385984863
2023-11-16,1689.2748588175184,1690.3273914999486,1687.257906349656,1688.7065618559889,1688.5995169815415
2023-11-17,1690.3273914999486,1688.7586165970881,1688.5341261679905,1689.739090799027,1689.5924544013776
2023-11-20,1688.7586165970881,1687.1898416942277,1688.0150606408013,1688.2004224640634,1688.045210612233
2023-11-21,1687.1898416942277,1693.986195586492,1686.2560040532808,1686.638319257505,1686.51245884655
2023-11-22,1693.986195586492,1694.8282217324363,1691.9633749593918,1693.3868779774295,1693.219175682492
2023-11-23,1694.8282217324363,1689.816161339911,1693.9358054749532,1694.5174838272724,1694.450054557309
2023-11-24,1689.816161339911,1690.978959350977,1689.5274157004842,1689.2453774051667,1689.1602476931482
2023-11-27,1690.978959350977,1685.6361029725451,1689.766372494312,1690.3332221604348,1690.070815458569
2023-11-28,1685.6361029725451,1680.2531501109731,1685.3740500671,1685.190330189906,1685.0639713369012
2023-11-29,1680.2531501109731,1683.1000004139275,1679.3718210599516,1679.3501752650598,1679.3305177092261
2023-11-30,1683.1000004139275,1685.8466095090314,1680.8412903688854,1682.5079352208786,1682.2708637951214
2023-12-01,1685.8466095090314,1677.8774334849163,1684.5799449250867,1685.5414369585924,1685.4833302227707
2023-12-04,1677.8774334849163,1676.824900802486,1677.329199337417,1677.4525474645334,1677.51456507147
2023-12-05,1676.824900802486,1669.0862795564267,1675.6417007116147,1676.0016782309233,1675.7946784637886
2023-12-06,1669.0862795564267,1669.5373649917542,1668.2306684222922,1668.2853383216059,1668.5650430332614
2023-12-07,1669.5373649917542,1672.4343358986337,1667.9943530234516,1668.5048966135125,1668.395797100705
2023-12-08,1672.4343358986337,1665.8384644220703,1670.2064848580944,1671.7551606556806,1671.640629499082
2023-12-11,1665.8384644220703,1662.0894432484615,1665.1114916315012,1665.141176464877,1665.4731585073368
2023-12-12,1662.0894432484615,1658.2903014709275,1660.7351869163908,1661.0574461294111,1660.9081521918688
2023-12-13,1658.2903014709275,1651.644309390439,1657.600424065756,1657.3519002118428,1657.5066325081148
2023-12-14,1651.644309390439,1642.9834690321552,1650.414531110935,1650.2210097933641,1650.66437622886
2023-12-15,1642.9834690321552,1652.9574692132808,1641.0945540972775,1641.2257943534794,1640.944581417989
2023-12-18,1652.9574692132808,1653.007589817206,1650.502061626898,1651.9670093028888,1651.700438515345
2023-12-19,1653.007589817206,1651.9450330139907,1651.1765081324108,1652.8321831455626,1652.7610114450717
2023-12-20,1651.9450330139907,1649.3086892475224,1651.0980149368459,1651.417352700797,1651.7221148562924
2023-12-21,1649.3086892475224,1649.9301847361955,1647.7619237225288,1648.443283115497,1648.4704025771966
2023-12-22,1649.9301847361955,1643.6701213059316,1648.6202339211277,1648.81409796487,1648.9900366363133
2023-12-25,1643.6701213059316,1637.4100578756672,1642.6413860023015,1642.7007135755705,1642.5786104193096
2023-12-26,1637.4100578756672,1646.3816459782877,1636.5582976662208,1636.15019937577,1636.4340252945228
2023-12-27,1646.3816459782877,1651.1130309888315,1643.8293929272677,1645.4265249879832,1645.2170478108653
2023-12-28,1651.1130309888315,1653.0677345419165,1650.2717502331698,1650.9997853268799,1650.7277519253712
2023-12-29,1653.0677345419165,1651.458863155916,1653.042826199795,1652.29867768196,1652.3061786935828
2024-01-01,1651.458863155916,1649.8499917699157,1650.4370644638477,1651.0658028279413,1651.0146445702437
2024-01-02,1649.8499917699157,1621.471705827437,1649.8518863800575,1649.8640229976734,1649.8514011662573
2024-01-03,1621.471705827437,1617.5522746004826,1623.651627873919,1620.2267062069448,1620.4009678572277
2024-01-04,1617.5522746004826,1623.356240535027,1616.834936806273,1616.4808859857064,1616.4546143792334
2024-01-05,1623.356240535027,1622.0430807121854,1620.7206448952627,1622.104542252131,1620.7001212285913
2024-01-08,1622.0430807121854,1621.962887745905,1621.3387040149225,1621.6336204978347,1622.4856473572816
2024-01-09,1621.962887745905,1626.1830425964113,1618.4511862542388,1620.7496561201335,1620.6319902952657
2024-01-10,1626.1830425964113,1631.7263813905442,1623.8827030362568,1625.3628975104198,1625.4672366876619
2024-01-11,1631.7263813905442,1627.4160094529723,1629.883102309794,1631.7152278505855,1631.6516114651129
2024-01-12,1627.4160094529723,1633.3202165953676,1626.219882718018,1626.6860113727955,1626.8247773413113
2024-01-15,1633.3202165953676,1642.3118529395576,1631.9959245465407,1633.0030887858964,1633.0990038320645
2024-01-16,1642.3118529395576,1637.8811915525655,1641.5206177244825,1642.4927872473752,1642.2737143936574
2024-01-17,1637.8811915525655,1635.375161356303,1641.0444430368266,1638.7425759635603,1639.358168854724
2024-01-18,1635.375161356303,1623.155758119326,1635.2669844287675,1635.1868957253964,1635.2169898569236
2024-01-19,1623.155758119326,1614.3445559492666,1623.5089179006231,1622.4069042177307,1622.6571576184485
2024-01-22,1614.3445559492666,1611.708212182798,1614.5530879081002,1613.6614934142412,1614.4250401218042
2024-01-23,1611.708212182798,1612.7908172275834,1609.7161099211319,1610.3081871218621,1608.8926946663878
2024-01-24,1612.7908172275834,1608.1696975456748,1610.6146354613745,1611.6068184119583,1611.7021597526025
2024-01-25,1608.1696975456748,1610.4251247223115,1605.427027881511,1607.0099897579914,1606.791211369896
2024-01-26,1610.4251247223115,1607.528153815432,1608.2133900297833,1609.5995106917205,1609.6837093307352
2024-01-29,1607.528153815432,1603.2979748441408,1605.2277608822371,1606.7404221480463,1606.7769839819887
2024-01-30,1603.2979748441408,1602.8569135295984,1601.0596363231405,1602.2790146046507,1602.310499167103
2024-01-31,1602.8569135295984,1596.3713073816707,1600.8504894614339,1601.971031866682,1602.0336457799267
2024-02-01,1596.3713073816707,1596.5316933142317,1595.8669865148458,1595.5313244836307,1595.7768222398715
2024-02-02,1596.5316933142317,1596.9075978436713,1595.488421249804,1595.9090244636357,1596.1391248940547
2024-02-05,1596.9075978436713,1597.2835023731107,1595.547650725456,1596.4210126979542,1596.6467893543331
2024-02-06,1597.2835023731107,1595.419015907091,1595.862577664477,1596.5303115703357,1596.5317474824587
2024-02-07,1595.419015907091,1594.5469173987917,1593.1950178299094,1594.615513886135,1594.6346014206106
2024-02-08,1594.5469173987917,1592.1611766519495,1593.501341206705,1593.7252485516763,1593.7668107540494
2024-02-09,1592.1611766519495,1593.3239746630156,1590.4657256815085,1591.370275647595,1591.4110827828501
2024-02-12,1593.3239746630156,1575.8519321346723,1591.7989076028448,1592.4762003998178,1592.4851873779073
2024-02-13,1575.8519321346723,1599.198109443055,1576.6644278458405,1574.5599185969988,1575.2031408450682
2024-02-14,1599.198109443055,1599.0778199936346,1595.9587806906497,1597.6038025524506,1597.346627384937
2024-02-15,1599.0778199936346,1596.9025857832785,1599.5135819414324,1599.4099635316534,1597.6170668425293
2024-02-16,1596.9025857832785,1598.2257697269051,1598.2247499670057,1596.7800637565176,1597.5197187323713
2024-02-19,1598.2257697269051,1599.8496772940832,1597.511127134058,1597.8826036726798,1597.9895678795874
2024-02-20,1599.8496772940832,1599.2682782885504,1600.968268545452,1601.0559675323473,1601.0136687848367
2024-02-21,1599.2682782885504,1586.30709011348,1597.6573544447683,1598.495507953194,1598.0896861880415
2024-02-22,1586.30709011348,1599.8997978980085,1586.9422313233501,1585.7967514753225,1585.9597187678528
2024-02-23,1599.8997978980085,1601.1026923922145,1598.1968530943589,1599.4411345101798,1599.3507486110661
2024-02-26,1601.1026923922145,1600.000039105859,1600.6331909894475,1601.835234877089,1600.2166713185077
2024-02-27,1600.000039105859,1599.8296290525132,1601.9310350941566,1600.3390913757314,1601.3530975700821
2024-02-28,1599.8296290525132,1601.2029336000653,1597.0725752578396,1599.4113779395589,1597.945335225483
2024-02-29,1601.2029336000653,1599.418640100326,1601.6225758098467,1602.0815688997714,1602.1687690371546
2024-03-01,1599.418640100326,1596.6219104012969,1598.1122108382299,1598.5146385664923,1598.043536175288
2024-03-04,1596.6219104012969,1592.0007907193885,1595.478313466288,1596.1975468494973,1596.0964330743727
2024-03-05,1592.0007907193885,1601.4936331028316,1591.1063625113936,1591.4757606246728,1591.3856279970973
2024-03-06,1601.4936331028316,1597.2634541315401,1599.564755670165,1601.1762316375412,1600.9015042216015
2024-03-07,1597.2634541315401,1596.9426822664182,1597.7538224060686,1597.8556583120055,1598.315672442073
2024-03-08,1596.9426822664182,1590.5773655679109,1594.8453944217558,1596.3857897863995,1596.3859016165682
2024-03-11,1590.5773655679109,1593.795108339912,1589.7782827849896,1590.232238885321,1590.118020071039
2024-03-12,1593.795108339912,1596.1207043620439,1593.0177474040024,1593.1745720200397,1592.8864351239063
2024-03-13,1596.1207043620439,1591.3592469891448,1593.961314623873,1595.6716397310245,1595.6368973253868
2024-03-14,1591.3592469891448,1596.3111626569598,1590.796102369496,1590.9878084234572,1591.0135456624994
2024-03-15,1596.3111626569598,1595.8751134028098,1594.507105651238,1595.8406506691838,1595.5401402491627
2024-03-18,1595.8751134028098,1595.4390641486602,1595.5210251561084,1595.6860713815097,1595.6480416400384
2024-03-19,1595.4390641486602,1595.3187746992396,1594.946154935066,1595.110731853016,1594.93952460888
2024-03-20,1595.3187746992396,1583.8612046419266,1593.0133652999236,1594.8812523442662,1594.7394803482712
2024-03-21,1583.8612046419266,1584.4426036474595,1584.8796289254844,1583.1435419607924,1583.28271152286
2024-03-22,1584.4426036474595,1567.6421772117144,1582.9268194189654,1583.4151047286432,1583.2475993419703
2024-03-25,1567.6421772117144,1556.3650413285325,1568.6104054150999,1566.30659285776,1566.3055096646
2024-03-26,1556.3650413285325,1557.2271157160471,1555.8536581251944,1555.090357279848,1555.082652372778
2024-03-27,1557.2271157160471,1557.8051733479847,1554.0631547240253,1555.3907499053573,1553.5529868794033
2024-03-28,1557.8051733479847,1558.3832309799227,1556.6305754321804,1556.5130799733479,1555.9844895975207
2024-03-29,1558.3832309799227,1558.9612886118605,1554.359960957515,1557.0995803876192,1556.9860099674695
2024-04-01,1558.9612886118605,1558.9612886118605,1555.8043839276252,1558.0560719434757,1558.2316669904183
2024-04-02,1558.9612886118605,1556.515403140308,1556.5521976124662,1558.0351817144615,1558.2818387801042
2024-04-03,1556.515403140308,1553.6986251997089,1553.9325375933931,1555.602268523552,1555.60276791345
2024-04-04,1553.6986251997089,1557.3774775278225,1552.2625295766884,1553.0659545087137,1553.4689950886361
2024-04-05,1557.3774775278225,1545.839714504229,1554.2917968973998,1556.3936948263342,1556.3863545704987
2024-04-08,1545.839714504229,1543.1332018922656,1546.0981235537035,1545.45106586586,1546.5104557653217
2024-04-09,1543.1332018922656,1540.7675093869932,1541.8290765709892,1542.2987539027454,1542.8861530278239
2024-04-10,1540.7675093869932,1541.1584500976103,1538.1970989944691,1539.1869136568332,1538.4742932899085
2024-04-11,1541.1584500976103,1539.765097308488,1538.9692992878759,1540.1356424844864,1540.1541079192511
2024-04-12,1539.765097308488,1534.983591694019,1536.1485695171484,1538.7735754681883,1538.751259858763
2024-04-15,1534.983591694019,1535.2241705928602,1533.0645525223144,1534.023193188951,1534.3252715661308
2024-04-16,1535.2241705928602,1537.10870530045,1532.4681225959746,1534.2032853706203,1534.1188928527956
2024-04-17,1537.10870530045,1533.6303353880376,1534.6925057025328,1536.2825472670145,1536.3073191088044
2024-04-18,1533.6303353880376,1534.8232057614587,1531.7721093745342,1532.8595901215303,1532.8910082188852
2024-04-19,1534.8232057614587,1535.4948218540567,1531.737741950937,1533.7026622594092,1533.8368010398303
2024-04-22,1535.4948218540567,1533.3095635229156,1534.4066311598654,1535.0037230045714,1535.2827731682155
2024-04-23,1533.3095635229156,1531.8660901298686,1531.8245032807008,1532.5387285201944,1532.5355586882845
2024-04-24,1531.8660901298686,1529.8712900936434,1529.8087197917582,1530.9640688304942,1531.0352018158053
2024-04-25,1529.8712900936434,1529.8712900936434,1528.1562449315084,1529.0159276218508,1529.1195796232596
2024-04-26,1529.8712900936434,1533.6604077503923,1527.911917371595,1529.0360946007513,1529.08899088774
2024-04-29,1533.6604077503923,1534.221758514355,1531.5973784877651,1533.3639874434223,1533.1123864533918
2024-04-30,1534.221758514355,1532.5076338601116,1532.5740826126898,1533.9487892275185,1533.8154391124267
2024-05-01,1532.5076338601116,1530.793509205868,1531.0071219519245,1532.0513853560335,1531.956061067349
2024-05-02,1530.793509205868,1533.7907213205983,1529.731174885984,1530.287282137444,1530.2560154028156
2024-05-03,1533.7907213205983,1532.2470067197005,1531.9150106258332,1533.3200063297063,1533.2188829711338
2024-05-06,1532.2470067197005,1530.773460964298,1530.6711930248505,1531.9057538780846,1531.891930284549
2024-05-07,1530.773460964298,1534.09144494415,1529.4655247873845,1530.4015774107281,1530.2891853296558
2024-05-08,1534.09144494415,1534.1515896688602,1532.3652708577415,1533.6598100830868,1533.5454369003144
2024-05-09,1534.1515896688602,1538.7526611091982,1533.2267927031453,1533.7874028743468,1533.7845036395531
2024-05-10,1538.7526611091982,1529.4502770206711,1537.2243529319608,1538.2798146283544,1538.1289993251685
2024-05-13,1529.4502770206711,1530.0116277846341,1529.0425415364823,1529.3281436926277,1529.762740278373
2024-05-14,1530.0116277846341,1531.565366506317,1528.9037204252877,1529.5027246666111,1529.170679899556
2024-05-15,1531.565366506317,1523.6864075692672,1529.9288941629552,1531.1203922293807,1531.0188747688253
2024-05-16,1523.6864075692672,1524.8692538219032,1523.632188074421,1523.336610667032,1523.705639485348
2024-05-17,1524.8692538219032,1522.6539231284069,1521.9719394876313,1524.1636498695448,1523.79280249881
2024-05-20,1522.6539231284069,1521.6515110499017,1521.6088154971258,1522.230986059358,1522.4406895083403
2024-05-21,1521.6515110499017,1526.7136920463522,1520.2295017479812,1521.0725883543357,1521.1197422784446
2024-05-22,1526.7136920463522,1531.3548599698308,1523.4964041572634,1526.2695076647287,1526.1846593129083
2024-05-23,1531.3548599698308,1528.377696096671,1530.1828622228602,1530.7131633680797,1530.6065416954311
2024-05-24,1528.377696096671,1544.5466029229574,1527.2684552945957,1528.054628788019,1528.1460977524216
2024-05-27,1544.5466029229574,1543.4038531534616,1544.045095925162,1544.800960264491,1544.3837232399721
2024-05-28,1543.4038531534616,1529.3600599336057,1544.5061864580246,1544.9493871642421,1545.0415992037445
2024-05-29,1529.3600599336057,1531.7357765596626,1530.9733863048632,1529.2214212432166,1529.2826715980027
2024-05-30,1531.7357765596626,1525.270218653305,1531.1150733406869,1531.3414878826538,1530.9803619878228
2024-05-31,1525.270218653305,1525.270218653305,1525.7515647174878,1524.5509017822606,1523.7311292575955
2024-06-03,1525.270218653305,1524.7690126140524,1523.7735201550015,1524.1218289461872,1523.6686517913238
2024-06-04,1524.7690126140524,1529.4703252622414,1522.442491870398,1524.3539527623007,1524.1627295991964
2024-06-05,1529.4703252622414,1533.0188640201493,1527.9749789493394,1529.3099182370304,1529.3343802826907
2024-06-06,1533.0188640201493,1535.524894216412,1530.9198586635666,1532.4154385489537,1532.180846705612
2024-06-07,1535.524894216412,1529.3099393296807,1535.5818748757008,1535.0951681379915,1534.787301637571
2024-06-10,1529.3099393296807,1531.7357765596628,1527.9760036915611,1528.876113378572,1527.6568419851155
2024-06-11,1531.7357765596628,1536.3769444831414,1530.92194427189,1531.3295068878256,1530.7955530669776
2024-06-12,1536.3769444831414,1536.2466309129359,1536.2464190283727,1536.575570437008,1536.8199391939886
2024-06-13,1536.2466309129359,1534.3821444469168,1535.5124253477775,1536.1957848764814,1535.9419397124807
2024-06-14,1534.3821444469168,1534.3821444469168,1534.0959713529155,1534.138298267017,1533.8515460475305
2024-06-17,1534.3821444469168,1534.823205761459,1533.8106242059266,1534.0994683155054,1533.7929283101123
2024-06-18,1534.823205761459,1527.8363935742786,1533.764552779378,1534.5682444716215,1534.2741233419779
2024-06-19,1527.8363935742786,1533.510045938617,1526.7885342673994,1527.4758328202474,1527.2872020841123
2024-06-20,1533.510045938617,1535.5649906995523,1531.2536174867057,1532.9933265786533,1532.3878900131617
2024-06-21,1535.5649906995523,1523.3054909794355,1534.1460023581928,1535.45951814734,1535.2471646222164
2024-06-24,1523.3054909794355,1508.2693098018594,1524.3853558779053,1523.137266016068,1523.498824981365
2024-06-25,1508.2693098018594,1514.9954948486284,1508.1706989150196,1507.1900837332669,1507.8484746496765
2024-06-26,1514.9954948486284,1515.7172315451521,1513.04361430677,1513.5800662295178,1513.0603878580569
2024-06-27,1515.7172315451521,1515.2360737474696,1514.1757037918655,1515.186797463727,1514.020724886526
2024-06-28,1515.2360737474696,1514.5043129301607,1513.199053536106,1514.3778197482025,1514.2686119425496
2024-07-01,1514.5043129301607,1503.0768152352032,1512.6273894844273,1513.8005248834343,1513.957521601487
2024-07-02,1503.0768152352032,1518.894877834013,1503.6046154036492,1502.1173896877788,1502.751966866016
2024-07-03,1518.894877834013,1510.213989234159,1516.1963119080683,1517.8162412778215,1517.4569685850454
2024-07-04,1510.213989234159,1515.0857119356938,1509.2970835280878,1510.7994992634922,1510.4324086863776
2024-07-05,1515.0857119356938,1514.744891829002,1513.6586682005593,1514.578262915096,1514.6248673802793
2024-07-08,1514.744891829002,1512.1185721833187,1514.2694645035115,1514.7724977886649,1515.1456216338506
2024-07-09,1512.1185721833187,1498.094827205033,1513.975047130948,1511.8826690336487,1512.3360312410798
2024-07-10,1498.094827205033,1486.6974018724302,1496.4057560353056,1496.518378282545,1496.6520260164066
2024-07-11,1486.6974018724302,1482.9985013027467,1487.0072421203404,1485.854364131256,1485.6099764176458
2024-07-12,1482.9985013027467,1469.8669030743304,1481.3266982772434,1481.5296219020195,1480.2992632651308
2024-07-15,1469.8669030743304,1470.999628723041,1469.176395013211,1468.6181295773008,1467.2047785330692
2024-07-16,1470.999628723041,1475.380169506108,1468.5985699910793,1470.4247118556189,1469.6508162286048
2024-07-17,1475.380169506108,1465.9073753642353,1470.579353680914,1473.9950601771204,1472.138867672924
2024-07-18,1465.9073753642353,1470.3380367512275,1465.4012054391271,1465.2073840322696,1465.3183226148856
2024-07-19,1470.3380367512275,1469.5962518131337,1466.0544974900051,1469.1400203856376,1468.828006361455
2024-07-22,1469.5962518131337,1466.5388949736932,1467.6717346703836,1468.8841973829853,1468.9759264244026
2024-07-23,1466.5388949736932,1463.2810557185517,1465.0364800701698,1465.848296486195,1465.7713062828134
2024-07-24,1463.2810557185517,1461.526834581168,1461.5667785678124,1462.829859813096,1462.957597727263
2024-07-25,1461.526834581168,1450.239674577201,1460.9325600611733,1461.155041882418,1461.5070979274585
2024-07-26,1450.239674577201,1448.2348504201907,1449.2693093549137,1449.0892575944958,1448.6276151746565
2024-07-29,1448.2348504201907,1444.2252021061706,1447.0759252381215,1447.3492863360473,1447.1113415278805
2024-07-30,1444.2252021061706,1436.416412014616,1441.9577077704284,1442.5656474018783,1441.2538189874406
2024-07-31,1436.416412014616,1430.9031455828383,1434.594981730735,1434.8205521180962,1433.6158496213156
2024-08-01,1430.9031455828383,1430.873073220483,1428.9397026805652,1429.7838096251605,1428.774261463951
2024-08-02,1430.873073220483,1441.739220151478,1428.071733228005,1429.3619569049454,1429.128505926668
2024-08-05,1441.739220151478,1441.2079417498703,1438.187802061062,1440.6363754078066,1440.577188153576
2024-08-06,1441.2079417498703,1440.7468321937579,1439.668838127333,1441.6917745956634,1441.6968244859818
2024-08-07,1440.7468321937579,1441.3883759240014,1440.076240023417,1440.1172750479861,1440.4867212895845
2024-08-08,1441.3883759240014,1436.1156883910649,1440.4619724283828,1441.160832852686,1441.2653139887802
2024-08-09,1436.1156883910649,1451.993895714585,1436.5469612360157,1435.7889881416409,1435.906239791838
2024-08-12,1451.993895714585,1446.5407740075175,1449.1977926231361,1450.8995132516377,1449.898813337546
2024-08-13,1446.5407740075175,1445.6786996200035,1447.0699465323926,1447.8415017449927,1448.1463851321098
2024-08-14,1445.6786996200035,1440.9072181263195,1446.3994432641032,1445.6313370428688,1445.677216898427
2024-08-15,1440.9072181263195,1440.9072181263195,1440.7913929041167,1440.6672349311684,1440.5076801627308
2024-08-16,1440.9072181263195,1438.9825869355898,1440.967776121518,1440.3971395469111,1440.1806222391604
2024-08-19,1438.9825869355898,1436.9877868993647,1435.7547039443511,1438.0152245467193,1437.6703720233254
2024-08-20,1436.9877868993647,1421.3000378707607,1436.0222508914594,1436.5804302259476,1436.4941752175025
2024-08-21,1421.3000378707607,1428.5675254399223,1421.4493424554948,1420.311931221421,1420.615338910538
2024-08-22,1428.5675254399223,1430.1713847655305,1426.433742753048,1427.6604211748624,1427.3769872524663
2024-08-23,1430.1713847655305,1422.964041921079,1428.8532087743242,1430.1133386743281,1428.4382828018556
2024-08-26,1422.964041921079,1419.9568056855637,1421.0666867129612,1422.19010397235,1421.2535941918777
2024-08-27,1419.9568056855637,1419.9066850816384,1418.1249263738596,1418.9751272104127,1418.5347222127816
2024-08-28,1419.9066850816384,1419.8565644777134,1419.1344825183917,1419.2296936314935,1419.4254350645613
2024-08-29,1419.8565644777134,1406.8252074571476,1418.2010109687437,1419.160211754162,1419.0799103486415
2024-08-30,1406.8252074571476,1398.8259590706773,1405.7905386435525,1405.5853393762534,1405.4599968254454
2024-09-02,1398.8259590706773,1412.5289321838416,1397.8621445123244,1397.7668817252977,1397.2643483372094
2024-09-03,1412.5289321838416,1411.9675814198783,1409.1959305197229,1411.4084735806089,1410.3030681275
2024-09-04,1411.9675814198783,1412.5890769085515,1411.8423631970486,1413.2868778051866,1414.1881945847347
2024-09-05,1412.5890769085515,1416.1777121495995,1409.9820672789122,1412.0858346113255,1412.4981720370463
2024-09-06,1416.1777121495995,1385.9549879826718,1414.7699153316767,1415.0832948123339,1415.3230639374926
2024-09-09,1385.9549879826718,1384.6217799182605,1389.7035028812527,1385.9449600725056,1386.4181553382068
2024-09-10,1384.6217799182605,1399.998781202528,1382.7147244675778,1384.1353881616108,1383.487023206139
2024-09-11,1399.998781202528,1399.998781202528,1396.4852888125447,1399.8558437811507,1398.6846762499154
2024-09-12,1399.998781202528,1401.753002339912,1399.4004069626571,1401.7473149649945,1402.416783681672
2024-09-13,1401.753002339912,1397.8686555357049,1400.1124530771674,1401.2201748940765,1401.0996451108579
2024-09-16,1397.8686555357049,1393.9843087314978,1399.1331580488563,1398.6454467322058,1399.2676748691665
2024-09-17,1393.9843087314978,1398.8059108291068,1392.1894181428327,1394.0891121767033,1393.653689063101
2024-09-18,1398.8059108291068,1398.3047047898542,1395.6470062363187,1398.0793581766904,1397.7821398889046
2024-09-19,1398.3047047898542,1400.810734986117,1396.6143087806663,1398.3129954437559,1398.2987732918486
2024-09-20,1400.810734986117,1404.569780280511,1398.4688342869229,1400.6586935450707,1400.4580953738734
2024-09-23,1404.569780280511,1400.2594083429392,1405.7887160543726,1404.3939184020396,1404.8043406968645
2024-09-24,1400.2594083429392,1400.2694324637243,1400.1276675114018,1400.345309626037,1400.3267777329618
2024-09-25,1400.2694324637243,1397.5929922141156,1397.3134594162154,1399.9587706604111,1398.4312543139717
2024-09-26,1397.5929922141156,1398.0941982533682,1396.4774665593009,1397.7676205375215,1397.820081722138
2024-09-27,1398.0941982533682,1395.698433385741,1396.4893931876459,1398.0378374375564,1397.9488762157364
2024-09-30,1395.698433385741,1398.0992103137605,1394.1459290873265,1395.7051667511835,1395.6634262214852
2024-10-01,1398.0992103137605,1400.4999872417802,1396.2841997258208,1397.7443204697222,1397.6370006195857
2024-10-02,1400.4999872417802,1396.740941947386,1397.7556338106942,1400.3342938219969,1400.1727466157909
2024-10-03,1396.740941947386,1395.2373238296286,1395.54240369575,1396.6829683417502,1396.6542073619264
2024-10-04,1395.2373238296286,1387.1578824768776,1393.1243656716317,1394.961201236256,1394.9323713664262
2024-10-07,1387.1578824768776,1404.3191772608845,1386.145799317549,1386.6953862910786,1386.8893629572422
2024-10-08,1404.3191772608845,1403.236572216099,1401.6782546448878,1403.132625956918,1402.34217418295
2024-10-09,1403.236572216099,1401.9434606348273,1402.4503819401434,1403.7312057542179,1403.90952952392
2024-10-10,1401.9434606348273,1400.660373174341,1402.3705261473942,1401.9048100004493,1402.086374859393
2024-10-11,1400.660373174341,1380.4517456716792,1399.793655571065,1400.5365285377788,1400.2060342360037
2024-10-14,1380.4517456716792,1382.9076552640163,1382.962849017197,1380.0119532451652,1380.9374234776496
2024-10-15,1382.9076552640163,1391.738905675646,1379.944915568071,1381.9512660244745,1381.7720764246833
2024-10-16,1391.738905675646,1388.63142823228,1388.745000662432,1391.2419823475004,1389.9618731818193
2024-10-17,1388.63142823228,1388.1302221930275,1388.0039809890395,1389.258858687107,1388.9130981704257
2024-10-18,1388.1302221930275,1389.4333578950839,1385.6079473447967,1387.9116031599572,1388.125812769472
2024-10-21,1389.4333578950839,1385.3234683732132,1389.1484103879611,1389.601166396279,1389.804733916473
2024-10-22,1385.3234683732132,1386.225639243868,1382.533317774186,1384.6761348361308,1383.4659703012037
2024-10-23,1386.225639243868,1386.225639243868,1383.409109228932,1385.5121558285848,1385.402492511852
2024-10-24,1386.225639243868,1385.8146502916811,1384.1589554574705,1385.9776351580986,1385.9463904643085
2024-10-25,1385.8146502916811,1383.068041196577,1383.9184911895447,1385.5558459250667,1385.4231281178782
2024-10-28,1383.068041196577,1383.3286683369881,1382.5691502027512,1382.906352943206,1383.1040154926634
2024-10-29,1383.3286683369881,1372.7231485464047,1381.0282516851332,1382.8825094028632,1382.8045597757025
2024-10-30,1372.7231485464047,1369.5154298951884,1370.9138137790849,1372.1647901129206,1372.0572492258984
2024-10-31,1369.5154298951884,1373.3747163974326,1367.8916403529277,1368.6346851849487,1368.606034070999
2024-11-01,1373.3747163974326,1370.8185655972447,1370.213963379825,1372.5321838856646,1371.50189924546
2024-11-04,1370.8185655972447,1369.6156711030387,1368.6501401698688,1370.544295225011,1370.697181015815
2024-11-05,1369.6156711030387,1361.7467362867737,1366.7447827547398,1368.9393668917146,1368.8879734797845
2024-11-06,1361.7467362867737,1361.7467362867737,1360.109458556496,1361.0460965729187,1361.5197577196693
2024-11-07,1361.7467362867737,1361.7467362867737,1359.4672633444168,1360.956799626461,1360.8013602624612
2024-11-08,1361.7467362867737,1361.7467362867737,1358.7006454500706,1361.2151933567316,1361.2279958695387
2024-11-11,1361.7467362867737,1361.7467362867737,1359.4946387037594,1361.2116343750938,1361.1774497378262
2024-11-12,1361.7467362867737,1360.994927227895,1358.4041009493526,1361.1928096544316,1361.1508099910423
2024-11-13,1360.994927227895,1359.1705372450156,1359.6534716471645,1360.7503667183428,1360.9055393559827
2024-11-14,1359.1705372450156,1360.5538659133524,1357.072784984177,1358.6289022029182,1358.6363084448976
2024-11-15,1360.5538659133524,1344.9563339718138,1357.5347640068924,1359.8266931719336,1359.8428931539154
2024-11-18,1344.9563339718138,1329.358802030275,1344.6592965481625,1344.0786789573174,1344.7599073039642
2024-11-19,1329.358802030275,1324.005921531058,1328.8946391164461,1328.6139620634924,1328.4140845030856
2024-11-20,1324.005921531058,1317.851111369037,1322.505121171244,1323.2332529330074,1322.0108782117713
2024-11-21,1317.851111369037,1331.153119650799,1315.8924079343349,1317.1115028124564,1316.3107053868134
