date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-09,1691.9171690240482,1689.68179545002,1690.7589690660777,1691.6507425343868,1691.4674751922837
2023-11-10,1689.68179545002,1689.391096644429,1688.0373506717294,1689.0536462690682,1689.0267790782598
2023-11-13,1689.391096644429,1689.4712894183851,1686.2837453356094,1688.6623925656086,1688.4836492884488
2023-11-14,1689.4712894183851,1688.7696026462688,1687.339482265873,1688.82075835188,1688.7027294806217
2023-11-15,1688.7696026462688,1689.2708074834945,1687.400210817618,1688.1926134790885,1688.1307624417645
2023-11-16,1689.2708074834945,1690.3233376416692,1687.253068772589,1688.7106003927975,1688.6611201278897
2023-11-17,1690.3233376416692,1688.7545665011519,1688.5297132638002,1689.7226787274856,1689.6944641959271
2023-11-20,1688.7545665011519,1687.1857953606343,1688.0027557841622,1688.2027201884873,1688.1795939911092
2023-11-21,1687.1857953606343,1693.98213295342,1686.2452722016599,1686.634998566535,1686.6011765108353
2023-11-22,1693.98213295342,1694.8241570799598,1691.9588705395006,1693.4066491807062,1693.3750091800064
2023-11-23,1694.8241570799598,1689.812108707699,1693.932252628345,1694.5012759932279,1694.5808030703956
2023-11-24,1689.812108707699,1690.9749039300636,1689.522970680404,1689.2582088240551,1689.186761886563
2023-11-27,1690.9749039300636,1685.6320603652334,1689.7623879737957,1690.3290851644165,1690.1457798297263
2023-11-28,1685.6320603652334,1680.2491204134258,1685.373950612696,1685.1301236925285,1685.2259237184967
2023-11-29,1680.2491204134258,1683.0959638888698,1679.3695838623578,1679.3693449206442,1679.2580886096316
2023-11-30,1683.0959638888698,1685.8425663968687,1680.8373030716643,1682.5182288755516,1682.3185271134344
2023-12-01,1685.8425663968687,1677.8734094849742,1684.5763457422872,1685.550862386103,1685.5581030262924
2023-12-04,1677.8734094849742,1676.8208793267997,1677.3249390618007,1677.436944658635,1677.4604571002462
2023-12-05,1676.8208793267997,1669.0822766400292,1675.6359139407868,1675.9894878975538,1675.656777803435
2023-12-06,1669.0822766400292,1669.5333609935328,1668.2382024848243,1668.297872854989,1668.402336719162
2023-12-07,1669.5333609935328,1672.4303249526995,1667.9924009491956,1668.5214544142395,1668.304851348765
2023-12-08,1672.4303249526995,1665.8344692948044,1670.1963063332018,1671.774638126183,1671.6143838264093
2023-12-11,1665.8344692948044,1662.0854571123534,1665.1118758692744,1665.180845588167,1665.2063444368653
2023-12-12,1662.0854571123534,1658.2863244461798,1660.7270557899842,1661.0489801291749,1660.8157407526503
2023-12-13,1658.2863244461798,1651.6403483045622,1657.5949051875655,1657.3540473154947,1657.53297980072
2023-12-14,1651.6403483045622,1642.9795287172956,1650.4185208159897,1650.235207386149,1650.5498305470435
2023-12-15,1642.9795287172956,1652.9535049780943,1641.0981459441014,1641.2019964669819,1640.9307482982865
2023-12-18,1652.9535049780943,1653.003625461817,1650.48962492331,1651.972921639749,1651.8749764762947
2023-12-19,1653.003625461817,1651.9410712068977,1651.1742645338868,1652.827719897433,1652.7193682725126
2023-12-20,1651.9410712068977,1649.3047337630885,1651.087685315862,1651.418344376041,1651.7438797926586
2023-12-21,1649.3047337630885,1649.926227761249,1647.7610054985562,1648.4448247044832,1648.4300847376915
2023-12-22,1649.926227761249,1643.6661793442954,1648.6222335838033,1648.7836140702382,1648.844179591074
2023-12-25,1643.6661793442954,1637.4061309273418,1642.6338538814857,1642.7237542569426,1642.7886594489203
2023-12-26,1637.4061309273418,1646.3776975136886,1636.5539208124626,1636.1632310260657,1636.1995533942459
2023-12-27,1646.3776975136886,1651.1090711771028,1643.819989488818,1645.4112783661838,1645.2167995972013
2023-12-28,1651.1090711771028,1653.0637700422844,1650.2615155300532,1650.9799567314094,1650.7043502836427
2023-12-29,1653.0637700422844,1651.4549025147892,1653.029551755485,1652.319412404878,1652.5426946548841
2024-01-01,1651.4549025147892,1649.8460349872935,1650.4446366015527,1651.092246545189,1651.0401666180762
2024-01-02,1649.8460349872935,1621.467817103553,1649.8498535361691,1649.8047279298353,1649.882502661725
2024-01-03,1621.467817103553,1617.548395276445,1623.6579789272073,1620.197096310832,1620.647982316852
2024-01-04,1617.548395276445,1623.3523472915228,1616.8323789282986,1616.4293004816457,1616.6120837939238
2024-01-05,1623.3523472915228,1622.0391906179907,1620.719615230133,1622.0967064332713,1620.6736199128006
2024-01-08,1622.0391906179907,1621.9589978440345,1621.3314251000095,1621.675336687894,1621.8753823142215
2024-01-09,1621.9589978440345,1626.179142573478,1618.4375981342253,1620.741297648312,1620.6898605244803
2024-01-10,1626.179142573478,1631.7224680731986,1623.88938034062,1625.3576710306734,1625.449853143168
2024-01-11,1631.7224680731986,1627.4121064730543,1629.8854842517972,1631.7407395872954,1631.8425101118428
2024-01-12,1627.4121064730543,1633.3162994555776,1626.220321649243,1626.7317648112075,1626.7090192667317
2024-01-15,1633.3162994555776,1642.3079142354131,1631.9893442300445,1632.9252840244378,1633.127488509557
2024-01-16,1642.3079142354131,1637.8772634743348,1641.5141019620346,1642.4703362656523,1641.724471431325
2024-01-17,1637.8772634743348,1635.3712392882042,1641.0134693297996,1638.717757105168,1639.3122530350233
2024-01-18,1635.3712392882042,1623.1518653566327,1635.2579020120008,1635.1155044728707,1635.54863081187
2024-01-19,1623.1518653566327,1614.340684318198,1623.5155965123129,1622.3966111494487,1622.8406711260754
2024-01-22,1614.340684318198,1611.7043468743889,1614.5519153787934,1613.6308274101157,1614.332471147685
2024-01-23,1611.7043468743889,1612.7869493227972,1609.7131138574248,1610.321909446831,1608.7639544064257
2024-01-24,1612.7869493227972,1608.1658407235727,1610.6155516065348,1611.6096152734754,1611.6113284838668
2024-01-25,1608.1658407235727,1610.42126249109,1605.4291352055832,1607.0287020835622,1607.0201236305584
2024-01-26,1610.42126249109,1607.5242985319235,1608.2038899175677,1609.5725615709223,1609.5035468091892
2024-01-29,1607.5242985319235,1603.2941297057355,1605.2317705065907,1606.7207921111378,1606.9820793523368
2024-01-30,1603.2941297057355,1602.8530694489762,1601.0671660265632,1602.2539354899359,1602.359111277548
2024-01-31,1602.8530694489762,1596.3674788552707,1600.8430072894766,1601.952220319829,1601.9828259157675
2024-02-01,1596.3674788552707,1596.5278644031832,1595.865449642285,1595.5248663561235,1595.758354124398
2024-02-02,1596.5278644031832,1596.9037680311028,1595.4736671794362,1595.893199864847,1596.37248619217
2024-02-05,1596.9037680311028,1597.2796716590224,1595.5364397960182,1596.3867676326533,1596.7238800311025
2024-02-06,1597.2796716590224,1595.415189664541,1595.8576222939967,1596.5018567584495,1596.526600976183
2024-02-07,1595.415189664541,1594.5430932477677,1593.193124238498,1594.5871852734997,1594.6285981566339
2024-02-08,1594.5430932477677,1592.1573582225715,1593.49459545443,1593.7027742537412,1593.801653633778
2024-02-09,1592.1573582225715,1593.3201534449363,1590.4663528358608,1591.351390183091,1591.478943931319
2024-02-12,1593.3201534449363,1575.8481528192353,1591.792766168556,1592.4671855353772,1592.520314904901
2024-02-13,1575.8481528192353,1599.1942741372256,1576.664242864677,1574.5427229148302,1575.4369706749578
2024-02-14,1599.1942741372256,1599.0739849762913,1595.9487846871812,1597.599593303052,1597.5599826824186
2024-02-15,1599.0739849762913,1596.89875598273,1599.5064838926621,1599.3717565048255,1597.6110433255474
2024-02-16,1596.89875598273,1598.221936753007,1598.2228067914223,1596.7565857167472,1597.4966351770809
2024-02-19,1598.221936753007,1599.8458404256194,1597.5073652792241,1597.8638358524765,1597.9782256848823
2024-02-20,1599.8458404256194,1599.2644428144372,1600.967689322629,1600.9748515123201,1600.9565287877397
2024-02-21,1599.2644428144372,1586.3032857237708,1597.6489883869008,1598.4350511897333,1598.0496424909331
2024-02-22,1586.3032857237708,1599.8959609093417,1586.9404082785143,1585.7881017214047,1585.937433908758
2024-02-23,1599.8959609093417,1601.0988525186845,1598.1855028955763,1599.4123366410013,1599.3751291526103
2024-02-26,1601.0988525186845,1599.9962018767872,1600.6304666491153,1601.7625527871282,1600.3158622879428
2024-02-27,1599.9962018767872,1599.8257922321304,1601.9078471834448,1600.2754576430805,1601.301833865178
2024-02-28,1599.8257922321304,1601.1990934861299,1597.0908584485057,1599.4081920282786,1598.0321927164644
2024-02-29,1601.1990934861299,1599.414804265605,1601.6185758426075,1602.0008119956808,1602.1380906900665
2024-03-01,1599.414804265605,1596.6180812738835,1598.1037462851498,1598.473657012598,1598.2190649513645
2024-03-04,1596.6180812738835,1591.9969726746592,1595.4739047184046,1596.1756727974816,1596.1216728897239
2024-03-05,1591.9969726746592,1601.489792291721,1591.1039478952616,1591.4925387286878,1591.4017912391562
2024-03-06,1601.489792291721,1597.259623465533,1599.5558775401114,1601.154686362595,1600.8616180103388
2024-03-07,1597.259623465533,1596.938852369708,1597.7365456607076,1597.7531235013587,1598.1874272109949
2024-03-08,1596.938852369708,1590.5735509369372,1594.8532952271887,1596.364649792514,1596.7171692528002
2024-03-11,1590.5735509369372,1593.7912859919284,1589.7766386181033,1590.2172575631573,1590.1508660885122
2024-03-12,1593.7912859919284,1596.1168764366573,1593.0123530025498,1593.1160823629427,1592.807762283635
2024-03-13,1596.1168764366573,1591.3554304830097,1593.9549691083523,1595.6601701989175,1595.7291943927214
2024-03-14,1591.3554304830097,1596.3073342748032,1590.7942373763417,1590.960566491632,1591.0317273378348
2024-03-15,1596.3073342748032,1595.8712860664164,1594.4981744472698,1595.7941499670721,1595.5170399397082
2024-03-18,1595.8712860664164,1595.4352378580297,1595.514795463032,1595.6346003442936,1595.6354439167199
2024-03-19,1595.4352378580297,1595.3149486970954,1594.936639943087,1595.0804295079568,1594.9784017113193
2024-03-20,1595.3149486970954,1583.8574061181073,1593.0175244650352,1594.853738115931,1594.768576400407
2024-03-21,1583.8574061181073,1584.4388037292895,1584.8759901198537,1583.1210283213093,1583.2643789648569
2024-03-22,1584.4388037292895,1567.6384175854714,1582.9223401898505,1583.4032026524203,1583.2064746579438
2024-03-25,1567.6384175854714,1556.3613087478848,1568.6078822275192,1566.2989369433576,1565.9477800762095
2024-03-26,1556.3613087478848,1557.223381067914,1555.8596295479965,1555.070130778379,1554.9821306306585
2024-03-27,1557.223381067914,1557.8014373135145,1554.0643139999215,1555.340433821529,1553.4286041572468
2024-03-28,1557.8014373135145,1558.3794935591152,1556.6268729575522,1556.4530127189134,1555.298354365607
2024-03-29,1558.3794935591152,1558.9575498047157,1554.3613191830486,1557.0792420589369,1556.9776830106048
2024-04-01,1558.9575498047157,1558.9575498047157,1555.8014746543208,1558.0348278181496,1558.0606803216901
2024-04-02,1558.9575498047157,1556.5116701990526,1556.5510889600403,1558.0214273868269,1558.098554306607
2024-04-03,1556.5116701990526,1553.6948990138421,1553.9316366464523,1555.588937898434,1555.546860883929
2024-04-04,1553.6948990138421,1557.3737425190814,1552.250234933004,1553.0310775892199,1553.5889273227367
2024-04-05,1557.3737425190814,1545.8360071661373,1554.2890340115794,1556.3576692458826,1556.2857805743986
2024-04-08,1545.8360071661373,1543.1295010451167,1546.083391099993,1545.4655482605344,1546.2144259579109
2024-04-09,1543.1295010451167,1540.7638142134094,1541.816326486101,1542.2956623699956,1543.0283164115826
2024-04-10,1540.7638142134094,1541.154753986446,1538.1977417762855,1539.1606236034568,1538.30334468482
2024-04-11,1541.154753986446,1539.7614045389573,1538.9689661383259,1540.1006436357159,1540.0413906433196
2024-04-12,1539.7614045389573,1534.9799103918206,1536.1454834252986,1538.7398434068436,1538.7110942973543
2024-04-15,1534.9799103918206,1535.2204887136893,1533.0646377887329,1534.000563497038,1534.176999547979
2024-04-16,1535.2204887136893,1537.1050189016596,1532.4658004594228,1534.1685686184105,1534.0442422415208
2024-04-17,1537.1050189016596,1533.6266573313108,1534.6874370384157,1536.2532206555188,1536.2527336748406
2024-04-18,1533.6266573313108,1534.819524843909,1531.767443755423,1532.8339480313218,1532.8120328965542
2024-04-19,1534.819524843909,1535.4911393257917,1531.7371606116853,1533.6624414473088,1533.7295035754116
2024-04-22,1535.4911393257917,1533.3058862354858,1534.3921232985585,1535.001473917639,1535.1732438452789
2024-04-23,1533.3058862354858,1531.862416304275,1531.819435390771,1532.5359047097313,1532.4692344085547
2024-04-24,1531.862416304275,1529.8676210521153,1529.8027571069774,1530.9324281162978,1530.9588890669188
2024-04-25,1529.8676210521153,1529.8676210521153,1528.1544033099133,1528.9921228301464,1529.0212613716822
2024-04-26,1529.8676210521153,1533.6567296215442,1527.9071520290572,1529.010288003702,1528.9621593781828
2024-04-29,1533.6567296215442,1534.2180790392374,1531.5873196216828,1533.3600975873387,1533.1399465106297
2024-04-30,1534.2180790392374,1532.503958495924,1532.5703509072243,1533.953683416702,1533.8707708517818
2024-05-01,1532.503958495924,1530.789837952611,1531.0048624267397,1532.0682207037914,1532.0080733954785
2024-05-02,1530.789837952611,1533.7870428792232,1529.7237068693585,1530.2408714125443,1530.256940887343
2024-05-03,1533.7870428792232,1532.2433319805668,1531.9108487300907,1533.2792431699345,1533.2050063889499
2024-05-06,1532.2433319805668,1530.7697897591222,1530.667244081567,1531.9255991070252,1531.9172888394191
2024-05-07,1530.7697897591222,1534.087765781559,1529.458046434449,1530.357535208068,1530.2528310902537
2024-05-08,1534.087765781559,1534.1479103620259,1532.3575086402845,1533.664966646769,1533.5431073667771
2024-05-09,1534.1479103620259,1538.7489707677612,1533.2200704684722,1533.8205412537702,1533.8331226725766
2024-05-10,1538.7489707677612,1529.4466089888454,1537.2173418740701,1538.3011819074188,1538.393055284462
2024-05-13,1529.4466089888454,1530.0079584065384,1529.044440224682,1529.308820670364,1529.47471214891
2024-05-14,1530.0079584065384,1531.5616934019395,1528.8993138123826,1529.476622289248,1529.1391543556379
2024-05-15,1531.5616934019395,1523.6827533607457,1529.9220146392759,1531.1080791726404,1531.0968787046502
2024-05-16,1523.6827533607457,1524.8655967765992,1523.6288085187061,1523.2924344628373,1523.6107075252357
2024-05-17,1524.8655967765992,1522.65027139606,1521.968001562037,1524.12118584643,1523.808427129071
2024-05-20,1522.65027139606,1521.6478617216078,1521.6044617886075,1522.2093223129518,1522.5507602651596
2024-05-21,1521.6478617216078,1526.710030577591,1520.224105403266,1521.0426959775261,1521.099919300967
2024-05-22,1526.710030577591,1531.3511873703046,1523.492514146887,1526.2614803997435,1526.1764911068587
2024-05-23,1531.3511873703046,1528.374030637182,1530.1781244818512,1530.7543281029116,1530.6746008326
2024-05-24,1528.374030637182,1544.5428986860948,1527.2696381947637,1528.1333507824947,1528.0930250443087
2024-05-27,1544.5428986860948,1543.4001516572196,1544.027011758309,1544.758858084487,1544.4828766650928
2024-05-28,1543.4001516572196,1529.356392118145,1544.5048010295566,1544.962515751618,1545.098006838375
2024-05-29,1529.356392118145,1531.7321030465964,1530.9745139856361,1529.1792953885454,1529.7291132189866
2024-05-30,1531.7321030465964,1525.2665606463802,1531.1008297608855,1531.2826833230258,1531.1703490150085
2024-05-31,1525.2665606463802,1525.2665606463802,1525.7529267476007,1524.5077599138945,1523.5192482039672
2024-06-03,1525.2665606463802,1524.765355809154,1523.765095933702,1524.12694936314,1523.761706441614
2024-06-04,1524.765355809154,1529.4666571823345,1522.4345636221049,1524.3533543831131,1524.3376081831145
2024-06-05,1529.4666571823345,1533.0151874298951,1527.9746868633813,1529.2830156409634,1529.3526410334255
2024-06-06,1533.0151874298951,1535.5212116160253,1530.9182404095532,1532.4107705200345,1532.1278511806067
2024-06-07,1535.5212116160253,1529.3062716344223,1535.574097356308,1535.0942183866218,1534.7695678191376
2024-06-10,1529.3062716344223,1531.7321030465962,1527.9901174309953,1528.89343215384,1527.7590489724016
2024-06-11,1531.7321030465962,1536.3732598393099,1530.9154586614618,1531.2790102359693,1530.742822744175
2024-06-12,1536.3732598393099,1536.242946581631,1536.2259208392188,1536.5367938090155,1536.8906777689676
2024-06-13,1536.242946581631,1534.3784645871501,1535.5094512766086,1536.1949667915267,1536.0613181015667
2024-06-14,1534.3784645871501,1534.3784645871501,1534.083281952037,1534.1209922268017,1533.9649170469827
2024-06-17,1534.3784645871501,1534.8195248439092,1533.8055814678241,1534.0627533672682,1533.8542172636664
2024-06-18,1534.8195248439092,1527.8327294129779,1533.7585005975338,1534.5602187741133,1534.378243505156
2024-06-19,1527.8327294129779,1533.5063681703766,1526.7898717679718,1527.4469017228437,1527.4389319401575
2024-06-20,1533.5063681703766,1535.5613080030037,1531.2495769361585,1532.965989754579,1532.4353099502457
2024-06-21,1535.5613080030037,1523.301837684454,1534.1432333432456,1535.4419171310553,1535.346603343285
2024-06-24,1523.301837684454,1508.2656925676717,1524.3782608231613,1523.0698996064696,1523.4435823298015
2024-06-25,1508.2656925676717,1514.9918614832454,1508.1741354515257,1507.1940176325063,1507.598179786035
2024-06-26,1514.9918614832454,1515.7135964488511,1513.0456788404156,1513.5621125229352,1512.781598415369
2024-06-27,1515.7135964488511,1515.232439805114,1514.1739905121378,1515.1675505476815,1514.021720744289
2024-06-28,1515.232439805114,1514.5006807427637,1513.192041887018,1514.3679916780413,1514.3121640499849
2024-07-01,1514.5006807427637,1503.0732104540095,1512.6235640002017,1513.78352711643,1513.8650236475432
2024-07-02,1503.0732104540095,1518.8912351168642,1503.6087282906153,1502.1248041522106,1502.564767862267
2024-07-03,1518.8912351168642,1510.2103673361084,1516.1820592082672,1517.8204799896748,1517.5790807558158
2024-07-04,1510.2103673361084,1515.082078353946,1509.3042275032826,1510.764543515701,1510.3311195706033
2024-07-05,1515.082078353946,1514.7412590646322,1513.6557299724861,1514.594832792992,1514.8562694034752
2024-07-08,1514.7412590646322,1512.114945717568,1514.254203242312,1514.7817617158028,1515.366681110144
2024-07-09,1512.114945717568,1498.0912343719822,1513.959668823425,1511.8548458399207,1512.4324975727657
2024-07-10,1498.0912343719822,1486.6938363734614,1496.4126023030874,1496.5405639145633,1496.8811387906587
2024-07-11,1486.6938363734614,1482.9949446747332,1487.0113988101104,1485.826403040763,1485.6085750974605
2024-07-12,1482.9949446747332,1469.86337793941,1481.3273199385706,1481.5361001455874,1480.0975317865962
2024-07-15,1469.86337793941,1470.996100871541,1469.1804373277782,1468.6365433939852,1467.2095068419897
2024-07-16,1470.996100871541,1475.3766311488969,1468.5852819867184,1470.37370761384,1469.5428973181513
2024-07-17,1475.3766311488969,1465.9038597253243,1470.5937084864954,1473.9990895104058,1471.8805570232378
2024-07-18,1465.9038597253243,1470.3345104864025,1465.3960826094994,1465.1463091918167,1465.2718388489898
2024-07-19,1470.3345104864025,1469.5927273273078,1466.0559365207077,1469.1378206606485,1468.8267029669457
2024-07-22,1469.5927273273078,1466.5353778202289,1467.6729864104439,1468.8909538053122,1468.8345229495642
2024-07-23,1466.5353778202289,1463.2775463782593,1465.0348120934652,1465.8547229962387,1465.8275602121025
2024-07-24,1463.2775463782593,1461.523329447968,1461.5516385357653,1462.8079716512045,1463.2627772191715
2024-07-25,1461.523329447968,1450.236196513637,1460.9220025339735,1461.1201140891221,1461.7472692069687
2024-07-26,1450.236196513637,1448.2313771647327,1449.268841136471,1449.0375092200545,1448.8232594901472
2024-07-29,1448.2313771647327,1444.221738466924,1447.0628681539906,1447.3238855616812,1447.476876765732
2024-07-30,1444.221738466924,1436.412967102942,1441.9605346519727,1442.5324143212044,1441.0617230507276
2024-07-31,1436.412967102942,1430.8997138934553,1434.602379786202,1434.8014493834144,1433.7587687855273
2024-08-01,1430.8997138934553,1430.8696416032217,1428.9317176816057,1429.7322420516707,1429.0135423210802
2024-08-02,1430.8696416032217,1441.7357624742829,1428.0779519880884,1429.3086947649267,1429.1165358300395
2024-08-05,1441.7357624742829,1441.204485346823,1438.1840752795488,1440.6235233256298,1440.3644148797503
2024-08-06,1441.204485346823,1440.7433768965752,1439.6656049709904,1441.7234779246915,1441.2814420149573
2024-08-07,1440.7433768965752,1441.3849190882247,1440.0726021544303,1440.1142415036381,1440.4831045857147
2024-08-08,1441.3849190882247,1436.1122442006065,1440.4601876669346,1441.1652698994644,1441.1683125683974
2024-08-09,1436.1122442006065,1451.9904134439282,1436.537028119349,1435.7739637544357,1436.1229732669995
2024-08-12,1451.9904134439282,1446.5373048149086,1449.1881945826394,1450.898306463335,1449.9792061658568
2024-08-13,1446.5373048149086,1445.67523249488,1447.0658996403477,1447.7813637957033,1448.0956710050546
2024-08-14,1445.67523249488,1440.903762444488,1446.388296713496,1445.5866739265498,1446.1136732572982
2024-08-15,1440.903762444488,1440.903762444488,1440.7842356273784,1440.6385386525171,1440.6168201304645
2024-08-16,1440.903762444488,1438.9791358695397,1440.9664422655412,1440.3906842721517,1440.227135357413
2024-08-19,1438.9791358695397,1436.9843406173798,1435.7609226380318,1437.9851671460883,1437.8035560478481
2024-08-20,1436.9843406173798,1421.296629212204,1436.0180226806206,1436.5595346517348,1436.5151164826273
2024-08-21,1421.296629212204,1428.564099351982,1421.450741797257,1420.3454512786527,1420.8425793138865
2024-08-22,1428.564099351982,1430.1679548311054,1426.4297887979253,1427.6490924799368,1427.3083952740249
2024-08-23,1430.1679548311054,1422.9606292717942,1428.84567872814,1430.0606258786697,1428.4582203277605
2024-08-26,1422.9606292717942,1419.9534002484377,1421.0820713255678,1422.161632521062,1421.5663280897036
2024-08-27,1419.9534002484377,1419.903279764715,1418.1160747799906,1418.9317973410623,1418.6024001835992
2024-08-28,1419.903279764715,1419.8531592809925,1419.1338764558602,1419.2036111526659,1419.4088938703187
2024-08-29,1419.8531592809925,1406.8218335131146,1418.1942523010894,1419.125623888127,1419.1287297282802
2024-08-30,1406.8218335131146,1398.8226043109867,1405.7921734385118,1405.559889326634,1405.639874517581
2024-09-02,1398.8226043109867,1412.5255445607474,1397.8629349168757,1397.7339215038905,1397.3428095403367
2024-09-03,1412.5255445607474,1411.964195143054,1409.1905774909615,1411.3857863439343,1409.8406277124668
2024-09-04,1411.964195143054,1412.5856891412143,1411.8273478622805,1413.2561026080623,1414.1145713627825
2024-09-05,1412.5856891412143,1416.1743157757528,1409.9864285792808,1412.1031341872244,1412.433229180982
2024-09-06,1416.1743157757528,1385.9516640910208,1414.770337289855,1415.0885052342683,1414.8013691503677
2024-09-09,1385.9516640910208,1384.6184592239995,1389.7093249332231,1385.9074578656787,1386.0624580425006
2024-09-10,1384.6184592239995,1399.9954236300955,1382.712513163017,1384.118568674836,1383.4113748342081
2024-09-11,1399.9954236300955,1399.9954236300955,1396.4830341564375,1399.867884715927,1398.754983725305
2024-09-12,1399.9954236300955,1401.7496405603868,1399.4014250908763,1401.773861994705,1402.5200448980547
2024-09-13,1401.7496405603868,1397.8653030718847,1400.0936323462852,1401.2507363090058,1401.2774209080867
2024-09-16,1397.8653030718847,1393.9809655833826,1399.1278065340184,1398.6417176163616,1399.3934455668377
2024-09-17,1393.9809655833826,1398.8025561174973,1392.2051369673475,1394.0319155709976,1393.8888239281036
2024-09-18,1398.8025561174973,1398.301351280271,1395.6418873425794,1398.0776530400349,1397.4641758842831
2024-09-19,1398.301351280271,1400.8073754664015,1396.61252105836,1398.3091648013103,1398.27766607659
2024-09-20,1400.8073754664015,1404.5664117455972,1398.4674886861478,1400.6686792013147,1400.4662557345637
2024-09-23,1404.5664117455972,1400.256050145453,1405.7537239655483,1404.348663627756,1404.7073086664711
2024-09-24,1400.256050145453,1400.2660742421974,1400.1249272563707,1400.3427682442887,1400.2838974714502
2024-09-25,1400.2660742421974,1397.5896404114103,1397.3249138306933,1399.964818578444,1398.5833072477042
2024-09-26,1397.5896404114103,1398.0908452486365,1396.4747527166078,1397.7514328972131,1397.7620401690313
2024-09-27,1398.0908452486365,1395.6950861266955,1396.487070878425,1398.028547364401,1397.9842436370418
2024-09-30,1395.6950861266955,1398.0958572970087,1394.1377197028366,1395.6933667990256,1395.737247957452
2024-10-01,1398.0958572970087,1400.4966284673217,1396.275409243739,1397.7020819592449,1397.691242948834
2024-10-02,1400.4966284673217,1396.737592188126,1397.7556220228473,1400.335192598994,1400.289084849684
2024-10-03,1396.737592188126,1395.233977676448,1395.5391973809346,1396.6529485220274,1396.680349819704
2024-10-04,1395.233977676448,1387.1545557003635,1393.1229915230433,1394.9589058998772,1394.937715670003
2024-10-07,1387.1545557003635,1404.3158093269842,1386.1502593136765,1386.6755932618723,1386.8381005028473
2024-10-08,1404.3158093269842,1403.2332068785759,1401.666085085889,1403.0842066633604,1402.4359885074823
2024-10-09,1403.2332068785759,1401.9400983985324,1402.448714663268,1403.7177246792955,1403.9926510932376
2024-10-10,1401.9400983985324,1400.657014015234,1402.3652038312507,1401.8700446201658,1402.2233228444975
2024-10-11,1400.657014015234,1380.4484349782788,1399.7918622044513,1400.4904811564697,1400.357796294834
2024-10-14,1380.4484349782788,1382.9043386806864,1382.9679524223864,1379.9496188189928,1380.8076210924467
2024-10-15,1382.9043386806864,1391.73556791261,1379.9439182629683,1381.961852125778,1381.680358803799
2024-10-16,1391.73556791261,1388.6280979218081,1388.7437571911469,1391.2509848630957,1389.8350360939007
2024-10-17,1388.6280979218081,1388.126893084582,1387.9989988433713,1389.2367276586858,1388.87751974763
2024-10-18,1388.126893084582,1389.4300256613697,1385.6013872413148,1387.8981099866378,1388.2629447734819
2024-10-21,1389.4300256613697,1385.320145996116,1389.139362967433,1389.5543002269312,1389.8323228756333
2024-10-22,1385.320145996116,1386.2223147031232,1382.5508391717276,1384.7062420451139,1383.6193976913032
2024-10-23,1386.2223147031232,1386.2223147031232,1383.4036945897144,1385.529943010883,1385.5105838629786
2024-10-24,1386.2223147031232,1385.8113267365975,1384.154766249335,1385.9491811949856,1385.9215716821927
2024-10-25,1385.8113267365975,1383.0647242285986,1383.9142190959224,1385.5555937076035,1385.4743578080438
2024-10-28,1383.0647242285986,1383.325350743956,1382.545741191664,1382.8989907726434,1383.2922969649508
2024-10-29,1383.325350743956,1372.7198563882525,1381.027819986529,1382.8622105144816,1382.8236153010523
2024-10-30,1372.7198563882525,1369.5121454300056,1370.9241929178438,1372.177807183076,1372.2902239807745
2024-10-31,1369.5121454300056,1373.371422676646,1367.887789956675,1368.6456746439758,1368.6587467185298
2024-11-01,1373.371422676646,1370.8152780067933,1370.2111555132317,1372.5215356490603,1371.4515131085261
2024-11-04,1370.8152780067933,1369.6123863974508,1368.651366761822,1370.5287074659338,1370.5245772877709
2024-11-05,1369.6123863974508,1361.7434704530012,1366.7375932568457,1368.9404863310713,1368.8750218931232
2024-11-06,1361.7434704530012,1361.7434704530012,1360.112397714716,1361.0199176307592,1361.3049234727455
2024-11-07,1361.7434704530012,1361.7434704530012,1359.4674934528118,1360.9476365200576,1360.722774228882
2024-11-08,1361.7434704530012,1361.7434704530012,1358.6993999133379,1361.225189218586,1361.2184272492013
2024-11-11,1361.7434704530012,1361.7434704530012,1359.4910001257047,1361.2069490571232,1361.1415127521009
2024-11-12,1361.7434704530012,1360.9916631971623,1358.4018392886715,1361.1936851862674,1361.109345859365
2024-11-13,1360.9916631971623,1359.1672775896593,1359.6421510596106,1360.750087679275,1360.9534642314834
2024-11-14,1359.1672775896593,1360.5506029404028,1357.0689509060117,1358.6340220855504,1358.5787676326286
2024-11-15,1360.5506029404028,1344.9531084059277,1357.536798780776,1359.8100668187483,1359.785349691922
2024-11-18,1344.9531084059277,1329.3556138714525,1344.6616961356715,1344.054246542983,1344.5896071659095
2024-11-19,1329.3556138714525,1324.002746209878,1328.8997167109949,1328.5963377085627,1328.0042625174217
2024-11-20,1324.002746209878,1317.847950808742,1322.5023234689377,1323.2072127204472,1321.778740956811
2024-11-21,1317.847950808742,1331.149927188722,1315.8987329967376,1317.0880205893807,1315.9378690455599
2024-11-22,1331.149927188722,1323.6519028238197,1325.674158909984,1330.5007164111203,1329.905563132767
2024-11-25,1323.6519028238197,1331.6511320259476,1321.008043170436,1324.0231420621155,1324.6139713076843
2024-11-26,1331.6511320259476,1335.7108912074789,1328.8214318237128,1330.4145369796713,1330.4128053551335
