date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-08,1692.4290905751259,1691.9178614319378,1690.5822900048274,1691.7177767178255,1691.2472616514262
2023-11-09,1691.9178614319378,1689.682486943095,1690.7435703146703,1691.6191123210858,1691.033607889811
2023-11-10,1689.682486943095,1689.391788018537,1688.024465526476,1689.016134350339,1688.8328934572396
2023-11-13,1689.391788018537,1689.471980825312,1686.256067051279,1688.6349770387558,1688.2043477824784
2023-11-14,1689.471980825312,1688.7702937660338,1687.319624405282,1688.8038349296041,1688.4047181717456
2023-11-15,1688.7702937660338,1689.271498808375,1687.393935462289,1688.156028375987,1687.780050676886
2023-11-16,1689.271498808375,1690.324029397292,1687.2431337390337,1688.6608062887572,1688.3097063319917
2023-11-17,1690.324029397292,1688.7552576147632,1688.519911322864,1689.6933917119418,1689.3544842152658
2023-11-20,1688.7552576147632,1687.1864858322344,1688.0010784297228,1688.1621978109822,1687.8793190874562
2023-11-21,1687.1864858322344,1693.9828262063843,1686.242487257281,1686.599084758767,1686.257958793617
2023-11-22,1693.9828262063843,1694.824850677518,1691.951480251383,1693.376981169928,1693.0385267098366
2023-11-23,1694.824850677518,1689.8128002541036,1693.9248618047025,1694.4894675610908,1694.4156288756813
2023-11-24,1689.8128002541036,1690.975595952336,1689.5157042528926,1689.2410930788021,1688.8880708391407
2023-11-27,1690.975595952336,1685.6327502009763,1689.7543791892065,1690.3046266987255,1689.8601595469568
2023-11-28,1685.6327502009763,1680.2498080462296,1685.3629888045791,1685.138454233096,1684.8667986554506
2023-11-29,1680.2498080462296,1683.0966526867292,1679.3606216727485,1679.3850376121875,1679.2477031367773
2023-11-30,1683.0966526867292,1685.8432563187603,1680.827379992436,1682.4944917221515,1682.0394990709574
2023-12-01,1685.8432563187603,1677.8740961455314,1684.5768297861825,1685.5675266901278,1685.4029879724706
2023-12-04,1677.8740961455314,1676.8215655566148,1677.326626821823,1677.451088289809,1677.3389611011416
2023-12-05,1676.8215655566148,1669.0829597028633,1675.6385359322592,1676.0098159353272,1675.730160978724
2023-12-06,1669.0829597028633,1669.5340442409704,1668.2313944891168,1668.3256508206985,1668.491365372461
2023-12-07,1669.5340442409704,1672.431009385704,1667.9949658803994,1668.5447364601905,1668.3790943464987
2023-12-08,1672.431009385704,1665.8351510284908,1670.2042715966602,1671.781211030984,1671.437203114056
2023-12-11,1665.8351510284908,1662.086137311777,1665.109446796371,1665.1692810905517,1665.4281217379598
2023-12-12,1662.086137311777,1658.287003090829,1660.7336463733025,1661.0715187468552,1660.9679156346401
2023-12-13,1658.287003090829,1651.6410242293819,1657.600082360671,1657.3630427177281,1657.483176914874
2023-12-14,1651.6410242293819,1642.9802010977219,1650.4172444357243,1650.2510319600417,1650.3562478019194
2023-12-15,1642.9802010977219,1652.9541814403162,1641.0963099858575,1641.2009486115576,1640.724975708381
2023-12-18,1652.9541814403162,1653.0043019445502,1650.5006359125707,1651.9980711885914,1651.76737972959
2023-12-19,1653.0043019445502,1651.9417472547866,1651.1776258886396,1652.8192134363094,1652.742782970627
2023-12-20,1651.9417472547866,1649.3054087320709,1651.098020649943,1651.441750982878,1651.7678622350304
2023-12-21,1649.3054087320709,1649.926902984574,1647.7636322367184,1648.4680790135926,1648.3401538951557
2023-12-22,1649.926902984574,1643.66685200573,1648.6226696645635,1648.8254962076608,1648.8924542906334
2023-12-25,1643.66685200573,1637.4068010268857,1642.6445939033918,1642.7413330331121,1642.7526257853456
2023-12-26,1637.4068010268857,1646.3783712847974,1636.5586959057007,1636.1617448657912,1636.2985820599656
2023-12-27,1646.3783712847974,1651.1097468845003,1643.8288125914173,1645.4103404566936,1645.178160188225
2023-12-28,1651.1097468845003,1653.0644465496318,1650.2720377406613,1650.9458080440368,1650.6465883358546
2023-12-29,1653.0644465496318,1651.4555783637163,1653.0433686277343,1652.2908404868997,1652.5094012124155
2024-01-01,1651.4555783637163,1649.8467101778,1650.4391162295335,1651.075314423269,1650.975723227887
2024-01-02,1649.8467101778,1621.4684806804285,1649.8526996125745,1649.8498616458744,1649.7851595351187
2024-01-03,1621.4684806804285,1617.5490572493186,1623.656836330887,1620.2297566996183,1620.5357325516343
2024-01-04,1617.5490572493186,1623.3530116396323,1616.8364167563584,1616.472635311427,1616.6627404796764
2024-01-05,1623.3530116396323,1622.0398544286977,1620.7210191109468,1622.1239205132608,1620.607648079466
2024-01-08,1622.0398544286977,1621.959661621923,1621.3361992097869,1621.6699415762894,1622.1173198314589
2024-01-09,1621.959661621923,1626.1798080784379,1618.443398243734,1620.7591240290337,1620.7308260889595
2024-01-10,1626.1798080784379,1631.7231358467338,1623.8793379287756,1625.372707545576,1625.4869560062743
2024-01-11,1631.7231358467338,1627.4127724825976,1629.8877830863303,1631.7379940148053,1631.6281502257075
2024-01-12,1627.4127724825976,1633.3169678813797,1626.2243988084156,1626.7355185104443,1626.844949710889
2024-01-15,1633.3169678813797,1642.3085863409847,1631.9977907173657,1632.94449702404,1633.1246159603404
2024-01-16,1642.3085863409847,1637.8779337666865,1641.5241400750144,1642.5199183839277,1641.9482050081049
2024-01-17,1637.8779337666865,1635.3719085549794,1641.0444538895963,1638.7145092531846,1639.5320501120843
2024-01-18,1635.3719085549794,1623.1525296226955,1635.2667708538631,1635.1402251736858,1635.5695982514271
2024-01-19,1623.1525296226955,1614.3413449783334,1623.5088228309319,1622.4189533238957,1622.816491217698
2024-01-22,1614.3413449783334,1611.7050064556174,1614.553800643544,1613.6822408593996,1614.5560477684755
2024-01-23,1611.7050064556174,1612.7876093470747,1609.7144837543233,1610.3324374032518,1609.0372816321897
2024-01-24,1612.7876093470747,1608.1664988566865,1610.6103065383163,1611.635017801744,1611.8835026311795
2024-01-25,1608.1664988566865,1610.421921547223,1605.421981106625,1607.03687790638,1607.0399227324651
2024-01-26,1610.421921547223,1607.52495640249,1608.206620747965,1609.6026105344065,1609.6705716275458
2024-01-29,1607.52495640249,1603.2947858451284,1605.2258410145623,1606.7365895238515,1606.9426316402216
2024-01-30,1603.2947858451284,1602.853725407868,1601.0600996325275,1602.2823313655565,1602.3844366055416
2024-01-31,1602.853725407868,1596.36813215997,1600.8500043516608,1601.9743067041215,1601.9986061007698
2024-02-01,1596.36813215997,1596.5285177735195,1595.8672709080613,1595.5423964099896,1595.6833367897264
2024-02-02,1596.5285177735195,1596.9044215552756,1595.4876082249898,1595.9375993251554,1596.3916934291988
2024-02-05,1596.9044215552756,1597.2803253370316,1595.546011614531,1596.4194267421203,1596.7643328395343
2024-02-06,1597.2803253370316,1595.4158425795213,1595.8617997552285,1596.527959713197,1596.5215834086616
2024-02-07,1595.4158425795213,1594.5437458058473,1593.1943616202648,1594.6129021493791,1594.6114298566563
2024-02-08,1594.5437458058473,1592.158009804302,1593.5002170406253,1593.728876400353,1593.7364443243157
2024-02-09,1592.158009804302,1593.3208055025343,1590.4669267982645,1591.3676102792695,1591.3988195453337
2024-02-12,1593.3208055025343,1575.8487977265122,1591.7987298536495,1592.479796472305,1592.3876807472373
2024-02-13,1575.8487977265122,1599.1949285987755,1576.6658915983605,1574.5511249421802,1575.0940232547998
2024-02-14,1599.1949285987755,1599.0746393886136,1595.9588340177922,1597.5910137474355,1597.0824211907143
2024-02-15,1599.0746393886136,1596.8994095048517,1599.516001367943,1599.3773911190337,1597.0003276091438
2024-02-16,1596.8994095048517,1598.222590816633,1598.2267080284075,1596.7522934382557,1597.4900525281944
2024-02-19,1598.222590816633,1599.8464951538192,1597.513756840002,1597.853312812741,1597.7006762979063
2024-02-20,1599.8464951538192,1599.2650973047032,1600.967690119934,1601.0175613626302,1600.7761998475476
2024-02-21,1599.2650973047032,1586.3039349097537,1597.6592549182433,1598.4524850594464,1598.3095924365145
2024-02-22,1586.3039349097537,1599.8966156580532,1586.939043701369,1585.800936518265,1586.1571119543871
2024-02-23,1599.8966156580532,1601.0995077596726,1598.1928940426037,1599.4065629751767,1599.3991525795038
2024-02-26,1601.0995077596726,1599.9968566665216,1600.631872014023,1601.80363516658,1600.1442344892037
2024-02-27,1599.9968566665216,1599.8264469521255,1601.9265835698754,1600.3193495809035,1601.2628130943908
2024-02-28,1599.8264469521255,1601.1997487681408,1597.0720880382787,1599.3711203867472,1597.943366605801
2024-02-29,1601.1997487681408,1599.4154588174054,1601.6183649220347,1602.0531659783894,1601.9683987588055
2024-03-01,1599.4154588174054,1596.6187346811403,1598.1103425330573,1598.5001541064232,1598.2125667614841
2024-03-04,1596.6187346811403,1591.9976241907523,1595.473028090424,1596.1717725017268,1596.126273169766
2024-03-05,1591.9976241907523,1601.4904476926988,1591.1016479062387,1591.4575359052162,1591.3401882588148
2024-03-06,1601.4904476926988,1597.260277135337,1599.5601989359789,1601.1293666713266,1600.8227129892136
2024-03-07,1597.260277135337,1596.9395059082383,1597.748663046013,1597.8003822265684,1598.2136208222737
2024-03-08,1596.9395059082383,1590.5742018705023,1594.841933623351,1596.3478965574598,1596.683848143535
2024-03-11,1590.5742018705023,1593.7919382423343,1589.774945228047,1590.2074350974601,1590.1114066598138
2024-03-12,1593.7919382423343,1596.1175296387983,1593.0150190646903,1593.150473365962,1592.9128005688874
2024-03-13,1596.1175296387983,1591.3560817365549,1593.9595372807999,1595.6681236690793,1595.7243372547584
2024-03-14,1591.3560817365549,1596.3079875548883,1590.7919365176158,1590.9684464755321,1591.1222538922502
2024-03-15,1596.3079875548883,1595.8719391680509,1594.5033832956262,1595.8001741765286,1595.46429049892
2024-03-18,1595.8719391680509,1595.4358907812139,1595.5181058846952,1595.6481207010029,1595.557412842905
2024-03-19,1595.4358907812139,1595.3156015710522,1594.9440994914694,1595.0847351290904,1594.918409405759
2024-03-20,1595.3156015710522,1583.8580543031271,1593.0115890065636,1594.8564582058225,1594.7206210354839
2024-03-21,1583.8580543031271,1584.4394521522433,1584.8775620156207,1583.142187805839,1583.3850029478538
2024-03-22,1584.4394521522433,1567.6390591329587,1582.9257175164223,1583.424339784187,1583.3033788930923
2024-03-25,1567.6390591329587,1556.3619456802767,1568.609568769158,1566.3122192604862,1565.791139739143
2024-03-26,1556.3619456802767,1557.2240183531042,1555.8538660542201,1555.0689993871301,1554.9039210943608
2024-03-27,1557.2240183531042,1557.802074835271,1554.0621761464247,1555.3374912336196,1553.3471315585705
2024-03-28,1557.802074835271,1558.380131317438,1556.6288128596752,1556.4607173680154,1555.8343035761952
2024-03-29,1558.380131317438,1558.958187799605,1554.3581896067728,1557.0880432022411,1557.081670673275
2024-04-01,1558.958187799605,1558.958187799605,1555.799867477799,1558.0526536508544,1558.1388701217727
2024-04-02,1558.958187799605,1556.5123071929788,1556.5524283245945,1558.039250413954,1558.0536202482942
2024-04-03,1556.5123071929788,1553.6955348550202,1553.9350910907071,1555.6061497673722,1555.4221042389677
2024-04-04,1553.6955348550202,1557.374379865806,1552.2630878555074,1553.0581456821915,1553.3720563171164
2024-04-05,1557.374379865806,1545.8366397911066,1554.292479944378,1556.3786342090707,1556.1836163692888
2024-04-08,1545.8366397911066,1543.1301325624631,1546.0976473301603,1545.4684773621893,1546.3672747801018
2024-04-09,1543.1301325624631,1540.7644447626114,1541.827782584006,1542.3191978605005,1542.9667229223794
2024-04-10,1540.7644447626114,1541.155384695638,1538.1971624741673,1539.1701791225453,1538.3871280814906
2024-04-11,1541.155384695638,1539.7620346779288,1538.9692309448333,1540.1135128081705,1539.9298950443774
2024-04-12,1539.7620346779288,1534.9805385739917,1536.146335244135,1538.7699501492643,1538.6655994318212
2024-04-15,1534.9805385739917,1535.2211169943157,1533.0615016027473,1534.0181387582568,1534.1569121877412
2024-04-16,1535.2211169943157,1537.1056479535198,1532.4673206471296,1534.1814580262028,1534.0394095799036
2024-04-17,1537.1056479535198,1533.6272849596703,1534.6916229645358,1536.2792141457726,1536.3022311924697
2024-04-18,1533.6272849596703,1534.8201529604432,1531.7709591880546,1532.8510158508864,1532.9407684488847
2024-04-19,1534.8201529604432,1535.4917677171804,1531.7356660671066,1533.6817904365607,1533.6925979915302
2024-04-22,1535.4917677171804,1533.3065137325718,1534.4037429162554,1535.030620649312,1535.2034899090017
2024-04-23,1533.3065137325718,1531.8630432106288,1531.8235431710727,1532.5446021849937,1532.3948449711716
2024-04-24,1531.8630432106288,1529.86824714211,1529.8068615924867,1530.9436606267816,1530.8809107829338
2024-04-25,1529.86824714211,1529.86824714211,1528.1543500907221,1529.0117730965305,1529.0110390854818
2024-04-26,1529.86824714211,1533.6573572622112,1527.910232220455,1529.0155960538623,1528.8914272771883
2024-04-29,1533.6573572622112,1534.2187069096335,1531.5943836950828,1533.3609735079658,1533.0594441182661
2024-04-30,1534.2187069096335,1532.504585664826,1532.5716141923594,1533.9440968748534,1533.7677642847366
2024-05-01,1532.504585664826,1530.7904644200182,1531.008713948277,1532.0666098456295,1531.9796864333132
2024-05-02,1530.7904644200182,1533.78767057322,1529.7322018332443,1530.2470688561436,1530.2036235048076
2024-05-03,1533.78767057322,1532.2439590428087,1531.9165060301032,1533.273050940642,1533.1138416661606
2024-05-06,1532.2439590428087,1530.7704162183247,1530.6725486005425,1531.9185082017318,1531.802326511015
2024-05-07,1530.7704162183247,1534.088393598625,1529.4649756969943,1530.3552227309865,1530.192044711918
2024-05-08,1534.088393598625,1534.148538203706,1532.3648644888722,1533.6694742763073,1533.4952821564452
2024-05-09,1534.148538203706,1538.7496004924,1533.2270893768857,1533.8000840859718,1533.7342275059702
2024-05-10,1538.7496004924,1529.4472349065434,1537.2256267316336,1538.2894915243812,1538.074890547327
2024-05-13,1529.4472349065434,1530.0085845539656,1529.0438281611937,1529.283172892076,1529.589196049833
2024-05-14,1530.0085845539656,1531.5623201852243,1528.9043212913261,1529.4813182906446,1529.2590518374136
2024-05-15,1531.5623201852243,1523.6833769196169,1529.9298999451623,1531.118497302542,1530.86705259866
2024-05-16,1523.6833769196169,1524.8662208195426,1523.6326961768696,1523.3378576789964,1523.6554455335167
2024-05-17,1524.8662208195426,1522.6508945323937,1521.970958381818,1524.1399200886651,1523.9714827720654
2024-05-20,1522.6508945323937,1521.6484844477106,1521.6074130277916,1522.2149881409084,1522.4382910340719
2024-05-21,1521.6484844477106,1526.710655375359,1520.2301565318542,1521.040228114321,1521.0212713486317
2024-05-22,1526.710655375359,1531.351814067441,1523.4963152038215,1526.2548414865687,1526.1032795027493
2024-05-23,1531.351814067441,1528.3746561159328,1530.183907086194,1530.731317704245,1530.5684926010317
2024-05-24,1528.3746561159328,1544.5435307818668,1527.2720890986716,1528.070369568847,1528.0866647279981
2024-05-27,1544.5435307818668,1543.4007832853285,1544.0488916497857,1544.8132359915471,1543.9713753899346
2024-05-28,1543.4007832853285,1529.357017998922,1544.5130224133854,1544.9410272124521,1544.8323969701503
2024-05-29,1529.357017998922,1531.7327298996202,1530.9784554889125,1529.1850122350963,1529.427903296463
2024-05-30,1531.7327298996202,1525.2671848534158,1531.116570269598,1531.3033111367818,1531.2281212536059
2024-05-31,1525.2671848534158,1525.2671848534158,1525.7539094975778,1524.5026681312925,1523.481412869479
2024-06-03,1525.2671848534158,1524.7659798110742,1523.7717799248799,1524.130845588445,1524.0241980801354
2024-06-04,1524.7659798110742,1529.4672831082369,1522.434853289363,1524.3481400480448,1524.3728970275083
2024-06-05,1529.4672831082369,1533.015814808014,1527.9694598787216,1529.2901940817947,1529.3244933944407
2024-06-06,1533.015814808014,1535.5218400197211,1530.9187040316708,1532.3966216718977,1532.0516152273171
2024-06-07,1535.5218400197211,1529.3068974946875,1535.580314174306,1535.0899347230759,1534.8439568134634
2024-06-10,1529.3068974946875,1531.73272989962,1527.9778892207767,1528.87302796745,1527.654650626385
2024-06-11,1531.73272989962,1536.3738885917016,1530.92075897481,1531.2996060585688,1530.9059231402098
2024-06-12,1536.3738885917016,1536.2435752806928,1536.244297649327,1536.5672111348354,1536.8885598974082
2024-06-13,1536.2435752806928,1534.3790925231829,1535.5108316815126,1536.1733291894832,1536.0165707509489
2024-06-14,1534.3790925231829,1534.3790925231829,1534.0921538378072,1534.1285493023645,1533.8562659039692
2024-06-17,1534.3790925231829,1534.8201529604435,1533.8068371876075,1534.0706111274128,1533.7278773206456
2024-06-18,1534.8201529604435,1527.8333546702042,1533.7620875454627,1534.554795324763,1534.2377921688847
2024-06-19,1527.8333546702042,1533.5069957495089,1526.7865673065078,1527.4496158774375,1527.2849924318903
2024-06-20,1533.5069957495089,1535.5619364231086,1531.249674285293,1532.96442889792,1532.4196655362284
2024-06-21,1535.5619364231086,1523.3024610874377,1534.1431626673166,1535.4570585746594,1535.2128219044064
2024-06-24,1523.3024610874377,1508.266309817195,1524.3827937189799,1523.118170016503,1523.6485757730804
2024-06-25,1508.266309817195,1514.9924814854166,1508.170099616114,1507.1877527582444,1507.5869507108616
2024-06-26,1514.9924814854166,1515.7142167463885,1513.0435096223778,1513.5763442756236,1513.0029023446532
2024-06-27,1515.7142167463885,1515.2330599057407,1514.1768654499735,1515.1626872371003,1514.1539534414915
2024-06-28,1515.2330599057407,1514.501300543922,1513.1953833345106,1514.3750183296463,1514.271674743644
2024-07-01,1514.501300543922,1503.073825578538,1512.6215396065202,1513.7893974458557,1513.7347800290752
2024-07-02,1503.073825578538,1518.8918567148332,1503.6038267802758,1502.1230047992904,1502.2986394097925
2024-07-03,1518.8918567148332,1510.2109853814798,1516.1975426335077,1517.7953193819408,1517.5862865235927
2024-07-04,1510.2109853814798,1515.0826983930385,1509.2986630666244,1510.7848508488626,1510.3738635158688
2024-07-05,1515.0826983930385,1514.741878964246,1513.6578297550623,1514.5651264319881,1514.7650764620605
2024-07-08,1514.741878964246,1512.1155645423773,1514.268075023916,1514.7560888397134,1515.0728277904768
2024-07-09,1512.1155645423773,1498.0918474576642,1513.9723953148143,1511.8799228829025,1512.2386161191878
2024-07-10,1498.0918474576642,1486.6944447948201,1496.4081006880829,1496.5258992244896,1496.5970910060416
2024-07-11,1486.6944447948201,1482.9955515823408,1487.0061067085273,1485.7967770923658,1485.4519952272556
2024-07-12,1482.9955515823408,1469.8639794729952,1481.3275385388793,1481.4797319154995,1480.2971273718226
2024-07-15,1469.8639794729952,1470.996702868687,1469.1758846557946,1468.5790024521625,1467.1817974612245
2024-07-16,1470.996702868687,1475.3772349387507,1468.5937162790613,1470.370526177015,1469.393205242003
2024-07-17,1475.3772349387507,1465.904459638498,1470.577009593156,1473.98812889017,1472.0311016988198
2024-07-18,1465.904459638498,1470.335112212796,1465.3997650453925,1465.1202865278499,1465.2359419578572
2024-07-19,1470.335112212796,1469.5933287501307,1466.0544882354463,1469.1175954791343,1468.6936393401033
2024-07-22,1469.5933287501307,1466.535977991848,1467.6731077541267,1468.871568657564,1468.6942357859361
2024-07-23,1466.535977991848,1463.278145216629,1465.0400634319528,1465.8258140847179,1465.6397327003074
2024-07-24,1463.278145216629,1461.523927568434,1461.5670095483877,1462.8099416365792,1462.9473688832877
2024-07-25,1461.523927568434,1450.236790014905,1460.93194598798,1461.1347058361384,1461.4299057445016
2024-07-26,1450.236790014905,1448.2319698455394,1449.2721963151291,1449.0295369072983,1448.6089904941496
2024-07-29,1448.2319698455394,1444.222329506808,1447.0752958647038,1447.2996370280816,1447.3787654121568
2024-07-30,1444.222329506808,1436.4135549471284,1441.95859071805,1442.5214838975373,1441.2043712027532
2024-07-31,1436.4135549471284,1430.900299481373,1434.5964196476466,1434.7660273479244,1433.4924245719099
2024-08-01,1430.900299481373,1430.8702271788325,1428.9365840855767,1429.7558654823629,1428.7324241291606
2024-08-02,1430.8702271788325,1441.7363524967943,1428.0700599508807,1429.3090854514091,1429.0734266376069
2024-08-05,1441.7363524967943,1441.2050751519125,1438.1871265117431,1440.6255371891054,1440.3841734239543
2024-08-06,1441.2050751519125,1440.7439665129584,1439.668075607299,1441.6916730291523,1442.0901803506574
2024-08-07,1440.7439665129584,1441.3855089671556,1440.0759626832348,1440.1201325497073,1440.319157742052
2024-08-08,1441.3855089671556,1436.112831921724,1440.4633194410694,1441.1874677368367,1441.0705058798628
2024-08-09,1436.112831921724,1451.9910076631002,1436.5467934169171,1435.793574213465,1435.9666103675945
2024-08-12,1451.9910076631002,1446.5378968024254,1449.1984686058088,1450.9023990394367,1449.7868828048738
2024-08-13,1446.5378968024254,1445.6758241295984,1447.0683705115555,1447.8171306528955,1448.3967484773846
2024-08-14,1445.6758241295984,1440.904352126508,1446.3959928430127,1445.5844560952378,1445.9069654638647
2024-08-15,1440.904352126508,1440.904352126508,1440.7883316179316,1440.6313310903886,1440.505720476036
2024-08-16,1440.904352126508,1438.979724763917,1440.9640905448678,1440.38250586479,1440.1420161740664
2024-08-19,1438.979724763917,1436.984928695398,1435.7516340849259,1437.996764114733,1438.0431714542594
2024-08-20,1436.984928695398,1421.2972108701117,1436.0134298638754,1436.5732056092827,1436.368366474326
2024-08-21,1421.2972108701117,1428.5646839840624,1421.443861997072,1420.3132511647254,1420.5982960319652
2024-08-22,1428.5646839840624,1430.1685401195546,1426.4275162130511,1427.680961659684,1427.4397243230935
2024-08-23,1430.1685401195546,1422.9612116106848,1428.848246320099,1430.0550461305054,1428.117212478725
2024-08-26,1422.9612116106848,1419.9539813566362,1421.0628204402708,1422.1756920329733,1421.6638766813937
2024-08-27,1419.9539813566362,1419.9038608524022,1418.1179288460914,1418.96983009258,1418.717881153572
2024-08-28,1419.9038608524022,1419.853740348168,1419.129693323606,1419.2280901269792,1419.4515203720632
2024-08-29,1419.853740348168,1406.822409247291,1418.1991417026807,1419.1421990318536,1419.1119240140674
2024-08-30,1406.822409247291,1398.823176771522,1405.7871243363534,1405.5438126165816,1405.3895833914655
2024-09-02,1398.823176771522,1412.5261226291364,1397.8555526126474,1397.775270906479,1397.433751998567
2024-09-03,1412.5261226291364,1411.9647729817138,1409.190646131283,1411.3908647420083,1409.8572690660642
2024-09-04,1411.9647729817138,1412.586267234217,1411.8366690761786,1413.2629911333065,1414.2194500064954
2024-09-05,1412.586267234217,1416.1748953373817,1409.976609133409,1412.0802477280097,1412.174580793686
2024-09-06,1416.1748953373817,1385.952231284194,1414.7651832140784,1415.1036895995119,1415.0414905585042
2024-09-09,1385.952231284194,1384.619025871566,1389.703330683873,1385.9015006604586,1386.2481887336944
2024-09-10,1384.619025871566,1399.9959965706007,1382.714400310892,1384.1426975621093,1383.866020294848
2024-09-11,1399.9959965706007,1399.9959965706007,1396.4815844327218,1399.8470575858871,1398.1955970288022
2024-09-12,1399.9959965706007,1401.750214218796,1399.3963028099959,1401.7901781012702,1402.759973469786
2024-09-13,1401.750214218796,1397.86587514065,1400.1033680047624,1401.2572643815722,1400.7981244087025
2024-09-16,1397.86587514065,1393.981536062504,1399.12514497271,1398.6558275522273,1399.1373453109454
2024-09-17,1393.981536062504,1398.8031285698282,1392.1889963224662,1394.0574773093203,1393.7552636046294
2024-09-18,1398.8031285698282,1398.301923527487,1395.6436146066856,1398.0801560592695,1397.7031472663134
2024-09-19,1398.301923527487,1400.807948739194,1396.6065854417,1398.3212059020784,1398.4218896020866
2024-09-20,1400.807948739194,1404.5669865567547,1398.4604773658366,1400.6436225594107,1400.4593686150138
2024-09-23,1404.5669865567547,1400.2566231926187,1405.777431650142,1404.3814546605972,1404.6062431800474
2024-09-24,1400.2566231926187,1400.2666472934654,1400.119909160845,1400.327626739035,1400.3489082433698
2024-09-25,1400.2666472934654,1397.5902123673623,1397.3072910416524,1399.9410893019906,1398.3201336284849
2024-09-26,1397.5902123673623,1398.0914174097038,1396.468384240884,1397.7566775844414,1397.7628952691643
2024-09-27,1398.0914174097038,1395.6956573073116,1396.4802597306136,1398.0134251270863,1397.9859647179978
2024-09-30,1395.6956573073116,1398.0964294601274,1394.13499622574,1395.7056998403093,1395.7926633036097
2024-10-01,1398.0964294601274,1400.4972016129427,1396.2697823093868,1397.7298790883235,1397.5601118051895
2024-10-02,1400.4972016129427,1396.738163795382,1397.7435811494272,1400.32880311678,1400.1930690153715
2024-10-03,1396.738163795382,1395.2345486683575,1395.529885863511,1396.6817755607108,1396.619348396396
2024-10-04,1395.2345486683575,1387.1551233858138,1393.1124225843855,1394.9539101295697,1394.8437587811475
2024-10-07,1387.1551233858138,1404.3163840355842,1386.136072819764,1386.7151560576049,1386.7853841013118
2024-10-08,1404.3163840355842,1403.2337811441264,1401.6682073824957,1403.0927202948283,1402.4959923976612
2024-10-09,1403.2337811441264,1401.9406721348857,1402.4420050277129,1403.7110240809973,1404.1674050231925
2024-10-10,1401.9406721348857,1400.6575872264916,1402.3606512182039,1401.9017667189305,1401.8666911432565
2024-10-11,1400.6575872264916,1380.4489999192858,1399.7853550438133,1400.5242245152879,1400.1127820131096
2024-10-14,1380.4489999192858,1382.9049046267585,1382.9558862260008,1379.991100109156,1380.851083579657
2024-10-15,1382.9049046267585,1391.7361374728143,1379.9383649843282,1381.9909989116366,1382.2387780887607
2024-10-16,1391.7361374728143,1388.6286662102973,1388.7340980917027,1391.231852904249,1389.5281971150355
2024-10-17,1388.6286662102973,1388.127461167956,1387.9922547462265,1389.2335339673193,1388.886193992661
2024-10-18,1388.127461167956,1389.4305942780438,1385.594697714709,1387.8850580186956,1388.1360550966685
2024-10-21,1389.4305942780438,1385.3207129308441,1389.1359024869737,1389.5851575521917,1389.7729304717063
2024-10-22,1385.3207129308441,1386.2228820070588,1382.5280648744506,1384.6995162692328,1383.6811034117059
2024-10-23,1386.2228820070588,1386.2228820070588,1383.3995495828462,1385.5409483417475,1385.5007744150018
2024-10-24,1386.2228820070588,1385.8118938723385,1384.1471482136274,1385.9817623043923,1385.898224875833
2024-10-25,1385.8118938723385,1383.0652902403076,1383.907281391789,1385.5599250143935,1385.4103989093771
2024-10-28,1383.0652902403076,1383.3259168623251,1382.555671523696,1382.91092214358,1383.1376566316505
2024-10-29,1383.3259168623251,1372.7204181663808,1381.0167810243136,1382.8811471507252,1382.7763352019383
2024-10-30,1372.7204181663808,1369.5127058953958,1370.905579757663,1372.1692452069883,1372.1566982003887
2024-10-31,1369.5127058953958,1373.3719847214245,1367.8815681109363,1368.6480472756043,1368.6104666853669
2024-11-01,1373.3719847214245,1370.8158390054834,1370.2016416506535,1372.5186871234198,1371.2858829014049
2024-11-04,1370.8158390054834,1369.612946903864,1368.6379913765147,1370.5332544385276,1370.5702839873686
2024-11-05,1369.612946903864,1361.744027739104,1366.7305493178794,1368.9427576615883,1368.8617281703791
2024-11-06,1361.744027739104,1361.744027739104,1360.097190230697,1361.0528706264176,1361.2147187481767
2024-11-07,1361.744027739104,1361.744027739104,1359.4574161113746,1360.9688534749341,1360.6810664665759
2024-11-08,1361.744027739104,1361.744027739104,1358.6907326049063,1361.2190345066915,1361.2023014089195
2024-11-11,1361.744027739104,1361.744027739104,1359.4829359649389,1361.2381176945155,1361.0542187606572
2024-11-12,1361.744027739104,1360.9922201755917,1358.3914922829963,1361.2153325753038,1361.0885295283313
2024-11-13,1360.9922201755917,1359.1678338214688,1359.6405320241952,1360.789948507915,1360.859678847371
2024-11-14,1359.1678338214688,1360.551159738331,1357.0625688903006,1358.6556330643648,1358.5722756561267
2024-11-15,1360.551159738331,1344.9536588206663,1357.5246289251875,1359.8302030685923,1359.6944502503366
2024-11-18,1344.9536588206663,1329.356157903001,1344.650524886904,1344.0613985425991,1344.4439610916663
2024-11-19,1329.356157903001,1324.0032880507945,1328.8870136301325,1328.6015622291804,1328.2339420685964
2024-11-20,1324.0032880507945,1317.8484901308418,1322.4971218576381,1323.2210574901108,1321.9459936240078
2024-11-21,1317.8484901308418,1331.150471954583,1315.8851585358857,1317.0990606486162,1316.1610065724626
2024-11-22,1331.150471954583,1323.6524445211553,1325.6669326645758,1330.5183253019688,1330.1058009719306
2024-11-25,1323.6524445211553,1331.6516769969244,1320.9923068882783,1323.998031272666,1324.706442477903
