date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-10,1689.6826970089814,1689.391998048283,1688.047155730555,1689.0610476496909,1689.015289998295
2023-11-13,1689.391998048283,1689.4721908650274,1686.2936696619759,1688.6759669379405,1688.4795083053498
2023-11-14,1689.4721908650274,1688.770503718514,1687.3478882832264,1688.873264746875,1688.6671935006402
2023-11-15,1688.770503718514,1689.2717088231664,1687.4079221039656,1688.2352742672517,1688.1003634628105
2023-11-16,1689.2717088231664,1690.3242395429368,1687.2611512886792,1688.7429353006041,1688.598718316998
2023-11-17,1690.3242395429368,1688.7554675653741,1688.53750577704,1689.7752023146002,1689.6702220886925
2023-11-20,1688.7554675653741,1687.1866955878113,1688.0098194151094,1688.2328700116514,1688.1346338496894
2023-11-21,1687.1866955878113,1693.9830368069004,1686.2523925959194,1686.6416225667094,1686.5623491048282
2023-11-22,1693.9830368069004,1694.8250613827167,1691.9667728339912,1693.4390892128704,1693.3364114459198
2023-11-23,1694.8250613827167,1689.813010336191,1693.937308127705,1694.5016956686127,1694.5537953876094
2023-11-24,1689.813010336191,1690.975806178985,1689.5278149789035,1689.2768144039715,1689.1700473431656
2023-11-27,1690.975806178985,1685.6329597633883,1689.769879248732,1690.3814496517653,1690.1249620364943
2023-11-28,1685.6329597633883,1680.2500169394198,1685.3787537456612,1685.1126001416958,1685.0723681386116
2023-11-29,1680.2500169394198,1683.0968619338466,1679.3747959623977,1679.3146026109619,1679.304418308013
2023-11-30,1683.0968619338466,1685.8434659073432,1680.8462744773246,1682.5434942357572,1682.2560562141541
2023-12-01,1685.8434659073432,1677.874304743367,1684.5767745130613,1685.5692076117573,1685.4459634546804
2023-12-04,1677.874304743367,1676.8217740235966,1677.3227052042446,1677.4087344512172,1677.4961828169025
2023-12-05,1676.8217740235966,1669.0831672077607,1675.63732491557,1675.9928799182935,1675.833124169874
2023-12-06,1669.0831672077607,1669.534251801948,1668.235635557315,1668.2799393772943,1668.563205439493
2023-12-07,1669.534251801948,1672.43121730684,1667.9915371798957,1668.4763371983277,1668.3123511931215
2023-12-08,1672.43121730684,1665.8353581296117,1670.196957434142,1671.7682820656876,1671.5146415766196
2023-12-11,1665.8353581296117,1662.0863439468105,1665.1099646664545,1665.17965981858,1665.4758308612857
2023-12-12,1662.0863439468105,1658.287209253544,1660.7268929726115,1661.0097945677264,1660.9695477380408
2023-12-13,1658.287209253544,1651.6412295658508,1657.594394289007,1657.343090319278,1657.547232887311
2023-12-14,1651.6412295658508,1642.980405357454,1650.4150047708424,1650.2356159880378,1650.453649548197
2023-12-15,1642.980405357454,1652.9543869400406,1641.095378389493,1641.2144923172143,1640.7062222708873
2023-12-18,1652.9543869400406,1653.0045074505058,1650.4929818766507,1651.954333070605,1651.9734950177403
2023-12-19,1653.0045074505058,1651.9419526286424,1651.1715536616268,1652.782683958456,1652.9293412612012
2023-12-20,1651.9419526286424,1649.3056137781698,1651.0860553550544,1651.4348703343587,1652.1280696626782
2023-12-21,1649.3056137781698,1649.927108107939,1647.7593149845613,1648.4673451443407,1648.4043347040952
2023-12-22,1649.927108107939,1643.6670563508285,1648.6200981843197,1648.8562848017693,1648.9853734382086
2023-12-25,1643.6670563508285,1637.4070045937176,1642.6292746570073,1642.6690294951707,1642.8756246440753
2023-12-26,1637.4070045937176,1646.3785759669988,1636.551988670409,1636.1594640309504,1636.3814096757965
2023-12-27,1646.3785759669988,1651.1099521549193,1643.821916433681,1645.4494019615756,1645.2802268013231
2023-12-28,1651.1099521549193,1653.0646520630642,1650.2600612820893,1650.928930346498,1650.937601235357
2023-12-29,1653.0646520630642,1651.4557836771296,1653.0275845170356,1652.2030629575459,1652.5561085316867
2024-01-01,1651.4557836771296,1649.8469152911948,1650.4421219760857,1651.123665214481,1650.9292489994796
2024-01-02,1649.8469152911948,1621.4686822657652,1649.8480060013471,1649.8383829956126,1650.0504899569114
2024-01-03,1621.4686822657652,1617.5492583473824,1623.6489630779827,1620.2344419606584,1620.365943433141
2024-01-04,1617.5492583473824,1623.3532134592595,1616.8337528792258,1616.4729156785158,1616.5490417535093
2024-01-05,1623.3532134592595,1622.0400560850699,1620.7213692863795,1622.1062314289027,1620.6383312093485
2024-01-08,1622.0400560850699,1621.959863268325,1621.3304646153981,1621.697280145272,1621.9065357117813
2024-01-09,1621.959863268325,1626.1800102495,1618.4410203658674,1620.7750972182935,1620.5302014364763
2024-01-10,1626.1800102495,1631.7233387069575,1623.8922382287092,1625.421245868781,1625.430462542608
2024-01-11,1631.7233387069575,1627.4129748069452,1629.882514973849,1631.715758092671,1631.7389330519843
2024-01-12,1627.4129748069452,1633.317170939753,1626.2148588371658,1626.7509099275571,1626.9056758694474
2024-01-15,1633.317170939753,1642.30879051722,1631.9888786569288,1632.9992057909456,1633.2064561496943
2024-01-16,1642.30879051722,1637.8781373920913,1641.5123391998022,1642.4797703514432,1641.8318184032717
2024-01-17,1637.8781373920913,1635.3721118688284,1641.010089255138,1638.731429122401,1639.8514680674703
2024-01-18,1635.3721118688284,1623.1527314173982,1635.2564876343415,1635.1964964916915,1635.737928763111
2024-01-19,1623.1527314173982,1614.3415456776058,1623.5126473221817,1622.4123783284685,1622.8176062081864
2024-01-22,1614.3415456776058,1611.705206827133,1614.5499023992813,1613.6214406138897,1614.5236512528995
2024-01-23,1611.705206827133,1612.7878098531826,1609.7136279381914,1610.3140305707552,1608.6442570696088
2024-01-24,1612.7878098531826,1608.1666987882854,1610.617336811142,1611.6378764097417,1611.686642436797
2024-01-25,1608.1666987882854,1610.4221217592221,1605.4295749749917,1607.03058019193,1606.8845103225701
2024-01-26,1610.4221217592221,1607.52515625433,1608.2078790815965,1609.587766398167,1609.6232449920592
2024-01-29,1607.52515625433,1603.2949851710625,1605.2312583681555,1606.7482918293156,1607.007390520882
2024-01-30,1603.2949851710625,1602.8539246789683,1601.065064864379,1602.2995891107225,1602.4385428153676
2024-01-31,1602.8539246789683,1596.3683306247635,1600.8428829335105,1601.9957483877047,1602.0612216244267
2024-02-01,1596.3683306247635,1596.5287162582526,1595.8633869932883,1595.5187563232384,1595.6790391644988
2024-02-02,1596.5287162582526,1596.9046200867422,1595.4740258263726,1595.9116519018003,1596.2050884871967
2024-02-05,1596.9046200867422,1597.2805239152315,1595.5367994486783,1596.389857253056,1596.5456205189346
2024-02-06,1597.2805239152315,1595.4160409259237,1595.8568277088775,1596.531484752033,1596.4910124619955
2024-02-07,1595.4160409259237,1594.543944043828,1593.1917783506024,1594.6169330056373,1594.6278396706111
2024-02-08,1594.543944043828,1592.1582077456817,1593.4942495025848,1593.7213609017308,1593.7429541156887
2024-02-09,1592.1582077456817,1593.3210035884758,1590.4640443949295,1591.3926032382158,1591.4302544086158
2024-02-12,1593.3210035884758,1575.8489936402866,1591.7920109686029,1592.4851511245924,1592.501191459871
2024-02-13,1575.8489936402866,1599.195127415004,1576.6592182914899,1574.5965648414567,1575.0398476283776
2024-02-14,1599.195127415004,1599.0748381898875,1595.9547364477867,1597.611471780761,1597.4311054030588
2024-02-15,1599.0748381898875,1596.8996080356953,1599.5022512080222,1599.3870071429444,1597.6559707198135
2024-02-16,1596.8996080356953,1598.2227895119781,1598.219258597272,1596.817752894017,1597.515346975927
2024-02-19,1598.2227895119781,1599.8466940510525,1597.5069648930007,1597.9516171984078,1597.7583332387812
2024-02-20,1599.8466940510525,1599.2652961296558,1600.9670272288452,1601.0387651484887,1600.9603496736922
2024-02-21,1599.2652961296558,1586.3041321233397,1597.6450839808408,1598.4721944565836,1598.3494436730464
2024-02-22,1586.3041321233397,1599.8968145615177,1586.938415238477,1585.745733545393,1586.0426561410093
2024-02-23,1599.8968145615177,1601.099706812684,1598.1908762100716,1599.5142124812155,1599.3964279663107
2024-02-26,1601.099706812684,1599.9970555824484,1600.6287687468177,1601.8087209116302,1600.4511442564183
2024-02-27,1599.9970555824484,1599.8266458468665,1601.9080944259129,1600.3306208612064,1601.712372707008
2024-02-28,1599.8266458468665,1601.1999478336145,1597.0903183910905,1599.4888267312745,1598.039577923412
2024-02-29,1601.1999478336145,1599.415657661051,1601.6199370845166,1602.0821846975737,1602.1698653982291
2024-03-01,1599.415657661051,1596.6189331770897,1598.1021316678846,1598.5176367473996,1598.3549185878387
2024-03-04,1596.6189331770897,1591.9978221121928,1595.4747528041314,1596.2199266189707,1596.1351224407588
2024-03-05,1591.9978221121928,1601.4906467943129,1591.1046885489343,1591.512316615339,1591.4590635315378
2024-03-06,1601.4906467943129,1597.2604757110448,1599.5594756635192,1601.2399367374696,1601.0001338096924
2024-03-07,1597.2604757110448,1596.939704444067,1597.7362709322244,1597.818534899442,1598.3352441076295
2024-03-08,1596.939704444067,1590.5743996149793,1594.8536383360704,1596.4300950259867,1596.888052268776
2024-03-11,1590.5743996149793,1593.7921363868486,1589.7767065894457,1590.2272590734492,1590.147947463545
2024-03-12,1593.7921363868486,1596.1177280724364,1593.0138924277248,1593.2152470422657,1593.0001606199253
2024-03-13,1596.1177280724364,1591.3562795782368,1593.9544848467403,1595.7028669508059,1595.660384404254
2024-03-14,1591.3562795782368,1596.3081860122045,1590.7936506268632,1590.993128617646,1591.0029897911152
2024-03-15,1596.3081860122045,1595.8721375711564,1594.5005999147852,1595.8924015217472,1595.542835075477
2024-03-18,1595.8721375711564,1595.436089130109,1595.5147598137942,1595.6736262049287,1595.578014812539
2024-03-19,1595.436089130109,1595.3157999049924,1594.9359008515755,1595.1287359180776,1594.8786387115076
2024-03-20,1595.3157999049924,1583.8582512126343,1593.0170404205576,1594.8993504769992,1594.6207896698972
2024-03-21,1583.8582512126343,1584.4396491340315,1584.8738788014214,1583.0732260092711,1583.549590649288
2024-03-22,1584.4396491340315,1567.6392540260765,1582.9231653129852,1583.4103833331708,1583.3725287598754
2024-03-25,1567.6392540260765,1556.3621391713934,1568.6048497355498,1566.2943966473185,1565.8166100767933
2024-03-26,1556.3621391713934,1557.224211951396,1555.8586493490739,1555.0781737463858,1554.990898106522
2024-03-27,1557.224211951396,1557.8022685054286,1554.0668309129178,1555.378364432595,1553.3185780489232
2024-03-28,1557.8022685054286,1558.3803250594613,1556.6277757169019,1556.447001119551,1555.2679319061924
2024-03-29,1558.3803250594613,1558.9583816134937,1554.3612600968022,1557.119031647765,1556.968600470611
2024-04-01,1558.9583816134937,1558.9583816134937,1555.8039212877206,1558.047101744902,1558.0378626631848
2024-04-02,1558.9583816134937,1556.512500702789,1556.5504539059787,1558.0598570534444,1558.0823004975948
2024-04-03,1556.512500702789,1553.6957280146416,1553.9287919580813,1555.612713544541,1555.5899914996469
2024-04-04,1553.6957280146416,1557.3745734827917,1552.2489189123708,1553.0797155123437,1553.4068643802398
2024-04-05,1557.3745734827917,1545.8368319736892,1554.2886461837004,1556.421072636794,1556.3698128930168
2024-04-08,1545.8368319736892,1543.1303244085652,1546.0803296234267,1545.5017228588588,1546.6300135062395
2024-04-09,1543.1303244085652,1540.7646363146048,1541.8171255969837,1542.3010678087755,1543.1104953394029
2024-04-10,1540.7646363146048,1541.155576296234,1538.1974136962317,1539.1394647877235,1538.3397243787313
2024-04-11,1541.155576296234,1539.7622261052998,1538.968257192898,1540.1055164991758,1540.0805100950636
2024-04-12,1539.7622261052998,1534.9807294069142,1536.145263617176,1538.7619966496625,1538.7145559096448
2024-04-15,1534.9807294069142,1535.2213078571476,1533.0648952447052,1533.997790736683,1534.076940004172
2024-04-16,1535.2213078571476,1537.1058390506416,1532.466156056933,1534.232440976161,1534.158448810399
2024-04-17,1537.1058390506416,1533.6274756243527,1534.6875237721933,1536.2880026777896,1536.330577805384
2024-04-18,1533.6274756243527,1534.8203437734262,1531.7660032196738,1532.8657263324544,1532.981910784437
2024-04-19,1534.8203437734262,1535.4919586136602,1531.7378280120188,1533.7331275771724,1533.8323618638299
2024-04-22,1535.4919586136602,1533.3067043573749,1534.3931273858843,1535.0368897170201,1535.3012549561934
2024-04-23,1533.3067043573749,1531.8632336559756,1531.818110794769,1532.5532646348145,1532.5695718489671
2024-04-24,1531.8632336559756,1529.8684373394585,1529.8025706994583,1530.9652322294594,1531.0603707372663
2024-04-25,1529.8684373394585,1529.8684373394585,1528.1542159221858,1529.022338059563,1529.1145329513138
2024-04-26,1529.8684373394585,1533.6575479306318,1527.9070437549428,1529.0430620324994,1529.1262411439288
2024-04-29,1533.6575479306318,1534.2188976478428,1531.5885308140917,1533.3777658519323,1533.159467316063
2024-04-30,1534.2188976478428,1532.504776189931,1532.5700948238323,1533.9835661276147,1533.9113824676622
2024-05-01,1532.504776189931,1530.790654732019,1531.001792118931,1532.07231878915,1531.9708595869317
2024-05-02,1530.790654732019,1533.7878612578415,1529.7215605597055,1530.2966528733032,1530.225138555046
2024-05-03,1533.7878612578415,1532.2441495355117,1531.9090140793855,1533.3245646750267,1533.217563327858
2024-05-06,1532.2441495355117,1530.770606527833,1530.6637842850562,1531.9349141900816,1531.8957068587213
2024-05-07,1530.770606527833,1534.0885843206333,1529.4562485144168,1530.409085573209,1530.2679495893901
2024-05-08,1534.0885843206333,1534.1487289331915,1532.3570001238331,1533.6904133227786,1533.548962509825
2024-05-09,1534.1487289331915,1538.749791793902,1533.2176923921918,1533.809009441197,1533.8077433950361
2024-05-10,1538.749791793902,1529.44742505155,1537.2155466783145,1538.2990778139304,1538.1979303998394
2024-05-13,1529.44742505155,1530.0087747687608,1529.0397774849134,1529.298268886993,1529.5700017910724
2024-05-14,1530.0087747687608,1531.562510593184,1528.8984130454392,1529.5191401531467,1529.307550144062
2024-05-15,1531.562510593184,1523.6835663480454,1529.9203813094023,1531.1222387819369,1530.976587978599
2024-05-16,1523.6835663480454,1524.8664103950252,1523.6248095999883,1523.2546752807843,1523.6058953274098
2024-05-17,1524.8664103950252,1522.6510838324607,1521.9679321966976,1524.1486264902667,1524.0202452485028
2024-05-20,1522.6510838324607,1521.6486736231557,1521.603728585216,1522.2096051642222,1522.3399074563558
2024-05-21,1521.6486736231557,1526.7108451801466,1520.221937225005,1521.0729185476505,1521.1147531052386
2024-05-22,1526.7108451801466,1531.3520044492298,1523.492095774798,1526.2757248851453,1526.149062053727
2024-05-23,1531.3520044492298,1528.3748461275936,1530.1765135672063,1530.7149516871477,1530.5706277854215
2024-05-24,1528.3748461275936,1544.5437228036858,1527.264668747611,1528.0844340144215,1528.1240536179428
2024-05-27,1544.5437228036858,1543.4009751650783,1544.027663304664,1544.8108936514234,1544.2119813220706
2024-05-28,1543.4009751650783,1529.357208132713,1544.4977303339635,1545.044600874549,1545.1825580179573
2024-05-29,1529.357208132713,1531.732920328766,1530.966801354743,1529.151240269425,1529.8940499940713
2024-05-30,1531.732920328766,1525.2673744787478,1531.1014131791405,1531.3230922398957,1531.4191642537958
2024-05-31,1525.2673744787478,1525.2673744787478,1525.7488283440316,1524.4774054542806,1523.774502306025
2024-06-03,1525.2673744787478,1524.7661693740952,1523.7645281442933,1524.147622024919,1523.9543296193121
2024-06-04,1524.7661693740952,1529.4674732557362,1522.4377425377752,1524.3716582173129,1524.2535375424172
2024-06-05,1529.4674732557362,1533.0160053966765,1527.9775185280682,1529.31774991309,1529.2222251060075
2024-06-06,1533.0160053966765,1535.5220309199392,1530.9177788847317,1532.4111863927817,1532.121859630423
2024-06-07,1535.5220309199392,1529.3070876222473,1535.5741027502295,1535.07896067594,1534.6786250535856
2024-06-10,1529.3070876222473,1531.7329203287659,1527.9862054171072,1528.9475452128856,1527.9880027215866
2024-06-11,1531.7329203287659,1536.374079597849,1530.916091498861,1531.334569941531,1530.9720421577417
2024-06-12,1536.374079597849,1536.2437662706393,1536.2266891006234,1536.578985113643,1536.6886871915542
2024-06-13,1536.2437662706393,1534.3792832813317,1535.5077582098081,1536.2231149849947,1536.1240108685897
2024-06-14,1534.3792832813317,1534.3792832813317,1534.0836862758092,1534.175250427482,1533.9397231640437
2024-06-17,1534.3792832813317,1534.8203437734262,1533.8067601155374,1534.1441857267444,1533.9115259662344
2024-06-18,1534.8203437734262,1527.833544614569,1533.7582533006043,1534.612650475676,1534.3743333055465
2024-06-19,1527.833544614569,1533.507186399236,1526.7877668113003,1527.4270761805942,1527.4001345741965
2024-06-20,1533.507186399236,1535.5621273283116,1531.2522184890786,1533.0151169434264,1532.5890273113596
2024-06-21,1535.5621273283116,1523.3026504685095,1534.1433395192523,1535.5388869925719,1535.3642691057428
2024-06-24,1523.3026504685095,1508.266497328932,1524.375556068864,1523.0657242539662,1523.5657454815334
2024-06-25,1508.266497328932,1514.9926698333695,1508.1726743104794,1507.216433190586,1507.428591023665
2024-06-26,1514.9926698333695,1515.7144051840694,1513.048979390401,1513.5435288666943,1512.9670013922494
2024-06-27,1515.7144051840694,1515.2332482836027,1514.1718503013146,1515.1698707893388,1514.0071347989674
2024-06-28,1515.2332482836027,1514.50148883081,1513.1922676352222,1514.3803783153385,1514.2088316082295
2024-07-01,1514.50148883081,1503.0740124447314,1512.6267369273655,1513.7973687347246,1513.71820382274
2024-07-02,1503.0740124447314,1518.8920455475668,1503.6069354139859,1502.0604836903572,1502.3377875525582
2024-07-03,1518.8920455475668,1510.211173134984,1516.1852356547317,1517.8370994031243,1517.670622462286
2024-07-04,1510.211173134984,1515.082886752207,1509.2991389284311,1510.8848214260972,1510.2136130526885
2024-07-05,1515.082886752207,1514.7420672810433,1513.6564860702142,1514.5642011343296,1515.0619753769167
2024-07-08,1514.7420672810433,1512.1157525326637,1514.2548726719995,1514.8094074347161,1515.1224814358004
2024-07-09,1512.1157525326637,1498.0920337044845,1513.9596074947967,1511.9039891342784,1512.1153805327237
2024-07-10,1498.0920337044845,1486.6946296246845,1496.407775904536,1496.5205813377474,1496.7329026832135
2024-07-11,1486.6946296246845,1482.9957359523487,1487.0115003406372,1485.8241905083657,1485.3988923761124
2024-07-12,1482.9957359523487,1469.8641622104508,1481.3276282357108,1481.4970052742806,1479.977615919647
2024-07-15,1469.8641622104508,1470.9968857469655,1469.1786288607627,1468.5482742698064,1467.2561311117934
2024-07-16,1470.9968857469655,1475.3774183616288,1468.589930543686,1470.3561576198297,1469.5071851961334
2024-07-17,1475.3774183616288,1465.9046418836951,1470.596077672487,1473.986892729809,1471.8975696545097
2024-07-18,1465.9046418836951,1470.3352950088238,1465.3944188152507,1465.1605030303476,1465.0072274322972
2024-07-19,1470.3352950088238,1469.5935114539377,1466.057764199981,1469.1710596970288,1468.8449920390365
2024-07-22,1469.5935114539377,1466.5361603155573,1467.6720607113023,1468.868563825898,1468.8205756972097
2024-07-23,1466.5361603155573,1463.2783271353155,1465.031284618702,1465.837660101618,1465.813217448705
2024-07-24,1463.2783271353155,1461.5241092690314,1461.551009144292,1462.8294962854297,1463.0157204855052
2024-07-25,1461.5241092690314,1450.2369703122554,1460.9222647004972,1461.170315551806,1461.3822608637474
2024-07-26,1450.2369703122554,1448.232149893645,1449.2647460661544,1449.033274865334,1448.7889148881118
2024-07-29,1448.232149893645,1444.2225090564243,1447.0640601016885,1447.3400404111987,1447.33225247987
2024-07-30,1444.2225090564243,1436.413733525937,1441.9595422903537,1442.506955651402,1441.0950047001331
2024-07-31,1436.413733525937,1430.9004773747586,1434.5999807813275,1434.773893649485,1433.5425056656684
2024-08-01,1430.9004773747586,1430.8704050684794,1428.93375179678,1429.7309261688572,1428.7750484196736
2024-08-02,1430.8704050684794,1441.7365317373474,1428.0800011804324,1429.3307803464727,1428.9009132886433
2024-08-05,1441.7365317373474,1441.2052543264156,1438.186540209459,1440.6048058322676,1440.3717935290747
2024-08-06,1441.2052543264156,1440.7441456301353,1439.664530565029,1441.7518773295756,1441.819165598071
2024-08-07,1440.7441456301353,1441.3856881640907,1440.072719121499,1440.1536917047615,1440.4751350076172
2024-08-08,1441.3856881640907,1436.1130104631457,1440.4600667839018,1441.2238120016527,1441.3380988770816
2024-08-09,1436.1130104631457,1451.9911881785395,1436.53546455522,1435.8098245400356,1435.9654247536616
2024-08-12,1451.9911881785395,1446.5380766399192,1449.190719120649,1450.9041992330012,1449.8404591083665
2024-08-13,1446.5380766399192,1445.6760038599168,1447.0633777594205,1447.8828707892778,1448.1428896297016
2024-08-14,1445.6760038599168,1440.9045312636244,1446.3895204022072,1445.604155819473,1446.289479995576
2024-08-15,1440.9045312636244,1440.9045312636244,1440.7854281752689,1440.662116412765,1440.4794003360514
2024-08-16,1440.9045312636244,1438.9799036617583,1440.9680372963185,1440.415982203925,1440.327407295398
2024-08-19,1438.9799036617583,1436.9851073452407,1435.7606903042588,1437.9803602370087,1438.0582519706686
2024-08-20,1436.9851073452407,1421.2973875696152,1436.021817133531,1436.5909514731925,1436.527733650908
2024-08-21,1421.2973875696152,1428.5648615870778,1421.450783513723,1420.2739227864793,1420.6317010745518
2024-08-22,1428.5648615870778,1430.1687179219657,1426.4364546912566,1427.6586511983055,1427.5371240591237
2024-08-23,1430.1687179219657,1422.9613885170616,1428.8480422446464,1430.1074026599674,1428.4451788399574
2024-08-26,1422.9613885170616,1419.954157889146,1421.081177123345,1422.1932382014545,1421.8106953393583
2024-08-27,1419.954157889146,1419.9040373786806,1418.1204807396794,1418.9904224772827,1418.7044846806457
2024-08-28,1419.9040373786806,1419.8539168682155,1419.137297644781,1419.203078209653,1419.3817461249976
2024-08-29,1419.8539168682155,1406.8225841472483,1418.1944886598776,1419.184662181487,1419.1636465097445
2024-08-30,1406.8225841472483,1398.823350676993,1405.7911225922787,1405.534836797268,1405.1303674024498
2024-09-02,1398.823350676993,1412.5262982381946,1397.867352164914,1397.8007257142438,1397.3165199143732
2024-09-03,1412.5262982381946,1411.9649485209836,1409.1981046363433,1411.4376393577502,1409.8666023980882
2024-09-04,1411.9649485209836,1412.5864428507527,1411.8289438475692,1413.3014506706402,1414.573531873172
2024-09-05,1412.5864428507527,1416.1750714000652,1409.9890177923564,1412.1388882559022,1412.4730036053143
2024-09-06,1416.1750714000652,1385.9524035895142,1414.7749032092804,1415.0511364402075,1414.9040068083063
2024-09-09,1385.9524035895142,1384.6191980111385,1389.7040460124776,1385.903290729729,1386.4280938596414
2024-09-10,1384.6191980111385,1399.9961706218799,1382.7164399128496,1384.1254741556706,1383.723904921289
2024-09-11,1399.9961706218799,1399.9961706218799,1396.4899883996861,1399.8697485903926,1398.6004723019296
2024-09-12,1399.9961706218799,1401.750388488164,1399.401048990672,1401.8468690330726,1402.5142999085363
2024-09-13,1401.750388488164,1397.8660489271065,1400.0993263978723,1401.2311774978552,1401.2830171536057
2024-09-16,1397.8660489271065,1393.981709366049,1399.1334532563492,1398.7052835891636,1399.4010356462218
2024-09-17,1393.981709366049,1398.8033024728068,1392.2045785666594,1394.118204570478,1394.0267980547596
2024-09-18,1398.8033024728068,1398.3020973681541,1395.6445662047481,1398.1682169216688,1397.7644054536051
2024-09-19,1398.3020973681541,1400.8081228914173,1396.615566810178,1398.359171129595,1398.3099212569543
2024-09-20,1400.8081228914173,1404.5671611763116,1398.4718120874559,1400.7038078754529,1400.5479571929422
2024-09-23,1404.5671611763116,1400.2567972762993,1405.761091798213,1404.3720788557796,1404.5827845554143
2024-09-24,1400.2567972762993,1400.2668213783925,1400.127469112811,1400.3775916365387,1400.3619578671673
2024-09-25,1400.2668213783925,1397.5903861195475,1397.3278667033271,1400.057490171149,1398.868065602206
2024-09-26,1397.5903861195475,1398.0915912242,1396.4789915023532,1397.7951641111802,1397.825031846078
2024-09-27,1398.0915912242,1395.6958308239607,1396.4916706428237,1398.0500255052543,1398.2342887466052
2024-09-30,1395.6958308239607,1398.0966032752467,1394.142711105335,1395.7266870927947,1395.860684477372
2024-10-01,1398.0966032752467,1400.4973757265327,1396.2839073929986,1397.768745960805,1397.6281833507526
2024-10-02,1400.4973757265327,1396.7383374416384,1397.762210775877,1400.3633465441046,1400.3207401736574
2024-10-03,1396.7383374416384,1395.2347221276805,1395.544767434527,1396.6868821436772,1396.6149068712268
2024-10-04,1395.2347221276805,1387.1552958406805,1393.1295652543574,1394.963619833396,1395.0053722310145
2024-10-07,1387.1552958406805,1404.3165586239852,1386.1544731636927,1386.6556115745593,1387.0520106100005
2024-10-08,1404.3165586239852,1403.2339555979354,1401.6760160294045,1403.0929361671303,1402.4758174517872
2024-10-09,1403.2339555979354,1401.9408464279318,1402.4512505389432,1403.7449603011996,1403.8593599319868
2024-10-10,1401.9408464279318,1400.657761360021,1402.3700548422207,1401.9110474968697,1402.071144077769
2024-10-11,1400.657761360021,1380.449171540429,1399.7974384903641,1400.5386989746319,1400.29171382751
2024-10-14,1380.449171540429,1382.9050765532265,1382.9685554895946,1379.9862586673532,1380.8817071539065
2024-10-15,1382.9050765532265,1391.7363104972053,1379.950275579965,1381.9864213117278,1381.6932886821583
2024-10-16,1391.7363104972053,1388.6288388483592,1388.7520418465729,1391.2550153817022,1389.8431058984158
2024-10-17,1388.6288388483592,1388.1276337437064,1388.0032343265882,1389.2831276115878,1389.0641159364195
2024-10-18,1388.1276337437064,1389.4307670158032,1385.6092603722718,1387.906531358679,1388.3085468736285
2024-10-21,1389.4307670158032,1385.320885157652,1389.1479783969496,1389.5937318391848,1389.4577182548132
2024-10-22,1385.320885157652,1386.2230543460269,1382.5521019041025,1384.724809772016,1383.7511575561412
2024-10-23,1386.2230543460269,1386.2230543460269,1383.4091541572925,1385.5592805714855,1385.5102642351612
2024-10-24,1386.2230543460269,1385.8120661602118,1384.1612286484199,1385.97881910711,1385.8111455995486
2024-10-25,1385.8120661602118,1383.0654621867156,1383.9198970751472,1385.5617718772173,1385.3743770224362
2024-10-28,1383.0654621867156,1383.3260888411348,1382.5528633756755,1382.9305139641717,1383.0740954033733
2024-10-29,1383.3260888411348,1372.720588826686,1381.034373871583,1382.899335779237,1382.8138042184478
2024-10-30,1372.720588826686,1369.5128761569097,1370.9265914192026,1372.1523490247966,1372.251677518613
2024-10-31,1369.5128761569097,1373.372155462734,1367.8942293662199,1368.6378582120824,1368.5597837923774
2024-11-01,1373.372155462734,1370.816009429006,1370.2200068761413,1372.5127173406993,1371.3298652907106
2024-11-04,1370.816009429006,1369.6131171778397,1368.6572790898622,1370.5501017712593,1370.7421855414082
2024-11-05,1369.6131171778397,1361.744197034794,1366.7457097411582,1368.9655991412299,1368.8988319175264
2024-11-06,1361.744197034794,1361.744197034794,1360.118919481572,1361.0330755182874,1361.2796968355553
2024-11-07,1361.744197034794,1361.744197034794,1359.4745275494727,1361.0026460117583,1360.7086717661787
2024-11-08,1361.744197034794,1361.744197034794,1358.705497316503,1361.2238343617635,1361.1528843852254
2024-11-11,1361.744197034794,1361.744197034794,1359.4976821681487,1361.21831655934,1361.1060470198586
2024-11-12,1361.744197034794,1360.992389377815,1358.4090220738951,1361.210780510279,1361.0507837020257
2024-11-13,1360.992389377815,1359.1680027968796,1359.6497707201272,1360.7924131668892,1360.797798091627
2024-11-14,1359.1680027968796,1360.5513288857205,1357.0745726607897,1358.644652994498,1358.6079465357177
2024-11-15,1360.5513288857205,1344.953826028932,1357.5429431017674,1359.8607565805466,1359.7998974483821
2024-11-18,1344.953826028932,1329.3563231721437,1344.6640153684875,1344.0545203055915,1344.5850776860523
2024-11-19,1329.3563231721437,1324.003452654454,1328.9039131961645,1328.5899899493472,1328.2793074937294
2024-11-20,1324.003452654454,1317.8486539693204,1322.5098225247373,1323.1733892690036,1322.1535288265395
2024-11-21,1317.8486539693204,1331.1506374467997,1315.9037177215548,1317.071844045508,1316.021843756922
2024-11-22,1331.1506374467997,1323.652609081197,1325.6847295963398,1330.52074707876,1329.8506598334184
2024-11-25,1323.652609081197,1331.6518425514519,1321.013447137771,1324.0848086254905,1324.491112565848
2024-11-26,1331.6518425514519,1335.711603899138,1328.8298897153031,1330.3819384219194,1330.21996679227
2024-11-27,1335.711603899138,1323.1714521807303,1333.3400659791687,1335.599066948988,1335.3548478493676
