date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-03,1707.9988415207158,1699.1475484380474,1709.5279062449388,1708.7555974111922,1708.539214506853
2023-11-06,1699.1475484380474,1691.7798242978874,1701.3935371883529,1698.7303318772124,1699.6268723453409
2023-11-07,1691.7798242978874,1692.431391738854,1690.1754115292713,1690.894486144112,1690.9749363173864
2023-11-08,1692.431391738854,1691.920161900557,1690.6023977491532,1691.7127247465075,1691.437046553505
2023-11-09,1691.920161900557,1689.6847843723178,1690.7643972513176,1691.6706897086547,1691.3696091783129
2023-11-10,1689.6847843723178,1689.394085052502,1688.0472109805266,1689.0339786057825,1689.0459879560494
2023-11-13,1689.394085052502,1689.4742779683133,1686.2743948212205,1688.6642722191357,1688.514629061063
2023-11-14,1689.4742779683133,1688.7725899549648,1687.3359659469652,1688.8411021847821,1688.6976913888598
2023-11-15,1688.7725899549648,1689.273795678785,1687.4122548843711,1688.1891046708884,1688.053158786404
2023-11-16,1689.273795678785,1690.3263276988077,1687.2611679033087,1688.6887282870637,1688.6414977742957
2023-11-17,1690.3263276988077,1688.7575537832502,1688.5369315067971,1689.7260019225607,1689.6427840350823
2023-11-20,1688.7575537832502,1687.1887798676921,1688.018858093191,1688.184605523971,1688.0893832693791
2023-11-21,1687.1887798676921,1693.985129482697,1686.2596104008562,1686.6207843943869,1686.5344878400479
2023-11-22,1693.985129482697,1694.8271550987154,1691.9656413262092,1693.3946038066392,1693.3584603919262
2023-11-23,1694.8271550987154,1689.8150978605113,1693.9383322380609,1694.5322163255762,1694.6496448166365
2023-11-24,1689.8150978605113,1690.9778951397748,1689.530149830908,1689.2503511187995,1689.112775745042
2023-11-27,1690.9778951397748,1685.6350421238492,1689.7685472746768,1690.3439427287199,1690.1760270544826
2023-11-28,1685.6350421238492,1680.252092650018,1685.376599843911,1685.1875412119002,1685.117271067558
2023-11-29,1680.252092650018,1683.0989411613182,1679.3756937352293,1679.317975801565,1679.5745238047416
2023-11-30,1683.0989411613182,1685.8455485278541,1680.8440198531177,1682.5299066237235,1682.343524692347
2023-12-01,1685.8455485278541,1677.8763775191096,1684.5773491472455,1685.568956424143,1685.5133883619633
2023-12-04,1677.8763775191096,1676.823845499087,1677.3280742323855,1677.4472511444403,1677.3661929866994
2023-12-05,1676.823845499087,1669.0852291232995,1675.638976538183,1675.974781873195,1675.8294408748272
2023-12-06,1669.0852291232995,1669.536314274738,1668.227362882785,1668.2897896352065,1668.6195110297717
2023-12-07,1669.536314274738,1672.43328335842,1667.9926637492367,1668.4903295832155,1668.496465075779
2023-12-08,1672.43328335842,1665.8374160329433,1670.2058174993663,1671.7607545509052,1671.457119023224
2023-12-11,1665.8374160329433,1662.0883972187667,1665.1079017766297,1665.1519598955608,1665.4136013004384
2023-12-12,1662.0883972187667,1658.289257832208,1660.733407177384,1661.0411337626351,1660.9163714103133
2023-12-13,1658.289257832208,1651.6432699343495,1657.5973090839946,1657.3463408528823,1657.396369964878
2023-12-14,1651.6432699343495,1642.982435026733,1650.4120281633875,1650.1982763837646,1650.4257457036763
2023-12-15,1642.982435026733,1652.956428930759,1641.0924295227915,1641.2179835472625,1640.8124348430988
2023-12-18,1652.956428930759,1653.0065495031413,1650.4985978954073,1651.9521240576364,1651.867864238428
2023-12-19,1653.0065495031413,1651.9439933686422,1651.173374347422,1652.790657760503,1652.791529948445
2023-12-20,1651.9439933686422,1649.3076512613468,1651.0948299411616,1651.3767028744473,1651.8619609934597
2023-12-21,1649.3076512613468,1649.929146358884,1647.7580149570244,1648.416093130058,1648.3509277877831
2023-12-22,1649.929146358884,1643.6690868683672,1648.6164256442162,1648.8012618527919,1648.9755622483397
2023-12-25,1643.6690868683672,1637.4090273778504,1642.6423559958134,1642.656674079813,1642.6782829860533
2023-12-26,1637.4090273778504,1646.3806098342357,1636.556612675958,1636.1300746805352,1636.2470817605115
2023-12-27,1646.3806098342357,1651.1119918671006,1643.8274350906877,1645.358203421412,1645.1917575819164
2023-12-28,1651.1119918671006,1653.0666941900001,1650.2694220931353,1650.9394358793193,1650.897970630363
2023-12-29,1653.0666941900001,1651.4578238165368,1653.040527239549,1652.2575253927612,1652.614614035836
2024-01-01,1651.4578238165368,1649.848953443073,1650.432368113362,1651.0458290897463,1651.069700418708
2024-01-02,1649.848953443073,1621.4706853603614,1649.849296202299,1649.8576456407022,1649.9762386299851
2024-01-03,1621.4706853603614,1617.5512566000857,1623.6517648559902,1620.2149665867837,1620.720833705712
2024-01-04,1617.5512566000857,1623.355218881926,1616.8332411293406,1616.497270735745,1616.6751990007783
2024-01-05,1623.355218881926,1622.0420598855167,1620.7187237293901,1622.1591904385716,1620.8735174624603
2024-01-08,1622.0420598855167,1621.9618669697052,1621.3359106736264,1621.6429286405526,1622.014017907949
2024-01-09,1621.9618669697052,1626.1820191642732,1618.4497192068825,1620.7927768864008,1620.6531925858847
2024-01-10,1626.1820191642732,1631.7253544697269,1623.874082431949,1625.347888316598,1625.4567433318764
2024-01-11,1631.7253544697269,1627.4149852448716,1629.879456421948,1631.682556467505,1631.7425145401705
2024-01-12,1627.4149852448716,1633.3191886714762,1626.2188773207633,1626.6401618403142,1626.922784703296
2024-01-15,1633.3191886714762,1642.3108193568141,1631.9935406520297,1633.0090594982735,1633.2143904690013
2024-01-16,1642.3108193568141,1637.8801607582418,1641.5184941907078,1642.4012232798802,1641.5628327913507
2024-01-17,1637.8801607582418,1635.3741321391399,1641.0457668890087,1638.664176554517,1639.5121974180524
2024-01-18,1635.3741321391399,1623.1547365923982,1635.2668784893071,1635.1840187058713,1635.3296791161122
2024-01-19,1623.1547365923982,1614.3435399676355,1623.5068892756597,1622.3542081690346,1622.9273216793829
2024-01-22,1614.3435399676355,1611.7071978603399,1614.5530279627733,1613.601172215131,1614.5325166372152
2024-01-23,1611.7071978603399,1612.7898022237919,1609.716654850905,1610.2799140071575,1609.051013608587
2024-01-24,1612.7898022237919,1608.1686854501675,1610.6117840650609,1611.6902946102334,1611.9330977438747
2024-01-25,1608.1686854501675,1610.4241112073594,1605.4248320718345,1607.0433404420592,1606.992505333322
2024-01-26,1610.4241112073594,1607.5271421236775,1608.2099981434085,1609.6004747700779,1609.6337433899535
2024-01-29,1607.5271421236775,1603.2969658146333,1605.2244441969258,1606.7032664089488,1606.9455282015524
2024-01-30,1603.2969658146333,1602.8559047776712,1601.0569407504206,1602.2721747756013,1602.4252481434594
2024-01-31,1602.8559047776712,1596.370302711435,1600.8495942674197,1601.970901774805,1601.9941500890827
2024-02-01,1596.370302711435,1596.530688543058,1595.8645294642931,1595.5234240403545,1595.731770703924
2024-02-02,1596.530688543058,1596.9065928359232,1595.4879310173876,1595.9131521835352,1596.4533739283074
2024-02-05,1596.9065928359232,1597.2824971287885,1595.5461943384546,1596.4076842210206,1596.6287023358464
2024-02-06,1597.2824971287885,1595.4180118361762,1595.8601328473983,1596.5152773250118,1596.4479269694345
2024-02-07,1595.4180118361762,1594.5459138767287,1593.193505127528,1594.5974320034443,1594.63195666889
2024-02-08,1594.5459138767287,1592.1601746313436,1593.4989583275367,1593.7162826803813,1593.7187265824075
2024-02-09,1592.1601746313436,1593.3229719106073,1590.464210851479,1591.3464828099247,1591.4206178330305
2024-02-12,1593.3229719106073,1575.8509403782277,1591.7978040763496,1592.4728663932679,1592.3704366285806
2024-02-13,1575.8509403782277,1599.1971029937822,1576.662978741258,1574.5519436448212,1575.025401802204
2024-02-14,1599.1971029937822,1599.0768136200656,1595.9552678578593,1597.6285468731016,1597.5966037762678
2024-02-15,1599.0768136200656,1596.901580778685,1599.511584701873,1599.458830373717,1597.7657839090025
2024-02-16,1596.901580778685,1598.224763889571,1598.2203213971045,1596.7603549117734,1597.4890567813625
2024-02-19,1598.224763889571,1599.848670434749,1597.5083396860566,1597.8887957893553,1597.7725268635684
2024-02-20,1599.848670434749,1599.2672717951173,1600.9639018663106,1601.0820633201392,1600.9015426110427
2024-02-21,1599.2672717951173,1586.3060917771213,1597.6619910349268,1598.3959868258453,1597.9744959157856
2024-02-22,1586.3060917771213,1599.898791007131,1586.9415781530497,1585.747707742561,1586.1873334618963
2024-02-23,1599.898791007131,1601.1016847443,1598.1952124813313,1599.4188552402557,1599.4291162293246
2024-02-26,1601.1016847443,1599.999032151895,1600.6324460108135,1601.831121452482,1600.4383428490385
2024-02-27,1599.999032151895,1599.8286222057961,1601.9308287699016,1600.2878570010955,1601.3508001407145
2024-02-28,1599.8286222057961,1601.2019258890641,1597.069006709284,1599.3986941691242,1598.003293816132
2024-02-29,1601.2019258890641,1599.4176335122634,1601.6197192128059,1602.0885145805319,1602.0830304432834
2024-03-01,1599.4176335122634,1596.6209055733455,1598.115304690161,1598.4425169694698,1598.1020135259705
2024-03-04,1596.6209055733455,1591.9997887997215,1595.4784284124278,1596.165034611463,1596.0660194281927
2024-03-05,1591.9997887997215,1601.49262520888,1591.1057796633902,1591.4748243069785,1591.479516064135
2024-03-06,1601.49262520888,1597.2624488998358,1599.563993501813,1601.1139910493785,1600.9295752062521
2024-03-07,1597.2624488998358,1596.9416772365907,1597.754732352713,1597.8452620404598,1598.3522773965237
2024-03-08,1596.9416772365907,1590.5763645440716,1594.8428345241814,1596.368768921223,1596.457033572175
2024-03-11,1590.5763645440716,1593.7941052909985,1589.777086412296,1590.2195374122089,1590.2156899111274
2024-03-12,1593.7941052909985,1596.1196998495252,1593.0159537068726,1593.163748546293,1592.9333242589385
2024-03-13,1596.1196998495252,1591.3582454732311,1593.9626040104604,1595.6250014115462,1595.6550902861575
2024-03-14,1591.3582454732311,1596.3101580245768,1590.7941803033086,1590.9761514037248,1590.983617282575
2024-03-15,1596.3101580245768,1595.8741090448527,1594.5059639107528,1595.8187899013005,1595.4294962593128
2024-03-18,1595.8741090448527,1595.438060065129,1595.519181305158,1595.646826945635,1595.5281380747094
2024-03-19,1595.438060065129,1595.3177706914123,1594.9461655331518,1595.0869587477982,1594.8549916596346
2024-03-20,1595.3177706914123,1583.8602078448778,1593.0123279858508,1594.857601658803,1594.70332591161
2024-03-21,1583.8602078448778,1584.4416064845095,1584.8780107233868,1583.1006167837886,1583.2751943052974
2024-03-22,1584.4416064845095,1567.641190622049,1582.9264009174128,1583.3856362851743,1583.23531570078
2024-03-25,1567.641190622049,1556.3640618360898,1568.609359825525,1566.266324711743,1565.7832944917889
2024-03-26,1556.3640618360898,1557.2261356810611,1555.8504861205067,1555.0545439581094,1554.8295209769626
2024-03-27,1557.2261356810611,1557.8041929492003,1554.0604618880566,1555.3935678365274,1553.2449066229117
2024-03-28,1557.8041929492003,1558.3822502173398,1556.6257090436457,1556.4925066269236,1555.580414128405
2024-03-29,1558.3822502173398,1558.9603074854792,1554.3573137849878,1557.1211221832018,1557.0250437004522
2024-04-01,1558.9603074854792,1558.9603074854792,1555.7994984040859,1558.0235727634868,1557.9593826340858
2024-04-02,1558.9603074854792,1556.5144235532357,1556.5484289437943,1558.0148350411496,1558.0294020310212
2024-04-03,1556.5144235532357,1553.6976473853651,1553.9314509376363,1555.5563691749635,1555.4782847564252
2024-04-04,1553.6976473853651,1557.3764973982068,1552.2623490483206,1553.0472048523502,1553.3619599240262
2024-04-05,1557.3764973982068,1545.838741635861,1554.2907362228243,1556.3791392769685,1556.1719395474302
2024-04-08,1545.838741635861,1543.1322307272308,1546.0984426963898,1545.4224954367014,1546.5157791163904
2024-04-09,1543.1322307272308,1540.7665397107983,1541.8282761640464,1542.2841915450138,1542.85440486016
2024-04-10,1540.7665397107983,1541.1574801753782,1538.195242125651,1539.1941864073954,1538.279437341607
2024-04-11,1541.1574801753782,1539.7641282631575,1538.9669065188066,1540.121796681127,1539.9642443741711
2024-04-12,1539.7641282631575,1534.9826256579108,1536.1483231212305,1538.7595288956727,1538.6445294015598
2024-04-15,1534.9826256579108,1535.2232044053446,1533.0609778764183,1534.0132475739258,1534.0613073506552
2024-04-16,1535.2232044053446,1537.1077379269097,1532.4663562310045,1534.1762711922497,1533.9590119548006
2024-04-17,1537.1077379269097,1533.629370203596,1534.6911590088405,1536.2761556311225,1536.1121455849839
2024-04-18,1533.629370203596,1534.8222398262888,1531.7714059655145,1532.8157393915512,1532.788561179849
2024-04-19,1534.8222398262888,1535.4938554962077,1531.7362567769267,1533.7022635119872,1533.6756020710186
2024-04-22,1535.4938554962077,1533.3085985403507,1534.4057852082765,1535.015802327326,1535.308966233616
2024-04-23,1533.3085985403507,1531.8651260557479,1531.8238530635485,1532.5169157280056,1532.370588234026
2024-04-24,1531.8651260557479,1529.8703272749428,1529.8085292348312,1530.931864612416,1530.771914866178
2024-04-25,1529.8703272749428,1529.8703272749428,1528.1547484069315,1529.0048349418453,1528.954853944389
2024-04-26,1529.8703272749428,1533.6594425470248,1527.9114698228314,1529.0047750083634,1528.8057108620446
2024-04-29,1533.6594425470248,1534.2207929577037,1531.5970896190677,1533.3562217407343,1533.0451813345858
2024-04-30,1534.2207929577037,1532.5066693822378,1532.5726716616182,1533.9430080643695,1533.9072807291398
2024-05-01,1532.5066693822378,1530.792545806772,1531.0043793302355,1532.0730856528385,1532.0922816320983
2024-05-02,1530.792545806772,1533.789756035218,1529.729082660733,1530.277983261035,1530.2645156085982
2024-05-03,1533.789756035218,1532.2460424058513,1531.9131159224598,1533.3009794764725,1533.2325960264827
2024-05-06,1532.2460424058513,1530.7724975778194,1530.6702118184821,1531.898077618313,1531.9716095925621
2024-05-07,1530.7724975778194,1534.0904794695107,1529.4639920822551,1530.385112821065,1530.2839695851305
2024-05-08,1534.0904794695107,1534.1506241563688,1532.3631540493975,1533.6711879049776,1533.604522857041
2024-05-09,1534.1506241563688,1538.7516927010404,1533.2248004124456,1533.7999697127848,1533.8640949271492
2024-05-10,1538.7516927010404,1529.4493144669334,1537.2225242464965,1538.286888683547,1538.2768710515631
2024-05-13,1529.4493144669334,1530.0106648776123,1529.040025186647,1529.3040107763002,1529.7363524846514
2024-05-14,1530.0106648776123,1531.5644026214559,1528.9012017014666,1529.487289494058,1529.303091313906
2024-05-15,1531.5644026214559,1523.685448642999,1529.928055798763,1531.1125189592235,1531.0549482114593
2024-05-16,1523.685448642999,1524.8682941512152,1523.6302720899225,1523.3610930702296,1523.745409684222
2024-05-17,1524.8682941512152,1522.652964851929,1521.9706655532336,1524.1597794317097,1524.0535600272137
2024-05-20,1522.652964851929,1521.6505534042883,1521.6052249486604,1522.2637058913936,1522.4058445171595
2024-05-21,1521.6505534042883,1526.7127312148743,1520.2274630207392,1521.0535683606129,1521.1031155096061
2024-05-22,1526.7127312148743,1531.3538962174516,1523.4943960131143,1526.2712707948012,1526.2254973010497
2024-05-23,1531.3538962174516,1528.3767342179583,1530.1784865333414,1530.7524853290768,1530.9249887768278
2024-05-24,1528.3767342179583,1544.5456308684047,1527.2655543066744,1528.0616528642456,1528.2232814599047
2024-05-27,1544.5456308684047,1543.402881818094,1544.0411893647808,1544.9179685980364,1544.3953714849085
2024-05-28,1543.402881818094,1529.3590974366462,1544.5025875459282,1545.0005639322285,1545.0190149407638
2024-05-29,1529.3590974366462,1531.7348125675546,1530.9713930940572,1529.2143773901244,1529.6317811125148
2024-05-30,1531.7348125675546,1525.2692587302715,1531.114453284589,1531.341114594101,1531.2477991784447
2024-05-31,1525.2692587302715,1525.2692587302715,1525.7493813547928,1524.5515380322138,1523.885167787352
2024-06-03,1525.2692587302715,1524.7680530064508,1523.7756892280258,1524.1388619664315,1523.836304542439
2024-06-04,1524.7680530064508,1529.4693626958863,1522.4419314230504,1524.386682135468,1524.356873237306
2024-06-05,1529.4693626958863,1533.0178992205347,1527.9704549571059,1529.307382717422,1529.4527050409215
2024-06-06,1533.0178992205347,1535.5239278396366,1530.9184225355232,1532.3882886629103,1532.4186891754007
2024-06-07,1535.5239278396366,1529.3089768642637,1535.5787230282199,1535.0995882870272,1535.0425459364058
2024-06-10,1529.3089768642637,1531.7348125675544,1527.9732422255763,1528.8644911262188,1527.7454030533013
2024-06-11,1531.7348125675544,1536.3759775701317,1530.9208912335648,1531.2967388871164,1531.0697384362638
2024-06-12,1536.3759775701317,1536.2456640819385,1536.2477828457281,1536.5683584347837,1536.9025369921774
2024-06-13,1536.2456640819385,1534.381178789327,1535.511898127935,1536.184575188881,1536.1697333362652
2024-06-14,1534.381178789327,1534.381178789327,1534.0959645155579,1534.131109366269,1533.9844344101916
2024-06-17,1534.381178789327,1534.822239826289,1533.8087144590625,1534.0983638067246,1533.9104179477813
2024-06-18,1534.822239826289,1527.8354320362325,1533.7647824201676,1534.5618355460208,1534.4150681834956
2024-06-19,1527.8354320362325,1533.5090808298794,1526.788558662015,1527.463825054568,1527.583257481625
2024-06-20,1533.5090808298794,1535.564024297543,1531.2524102766013,1532.97390154573,1532.6648618846955
2024-06-21,1535.564024297543,1523.3045322928958,1534.1446328877805,1535.4563906831117,1535.42033486902
2024-06-24,1523.3045322928958,1508.2683605782836,1524.3845392488843,1523.1339586502133,1523.5206133360782
2024-06-25,1508.2683605782836,1514.9945413919534,1508.1686793944764,1507.1384839279149,1507.7007914323704
2024-06-26,1514.9945413919534,1515.7162776342548,1513.0395756011314,1513.602479113184,1513.2860094118196
2024-06-27,1515.7162776342548,1515.235120139387,1514.174791076031,1515.168448004515,1514.3298847798
2024-06-28,1515.235120139387,1514.5033597826089,1513.1973821015624,1514.374667670939,1514.3418748421832
2024-07-01,1514.5033597826089,1503.0758692795036,1512.623629856361,1513.7870855573672,1513.638460068197
2024-07-02,1503.0758692795036,1518.8939219232757,1503.6002469320072,1502.076223671475,1502.350823855225
2024-07-03,1518.8939219232757,1510.2130387867062,1516.1962639674628,1517.787677090123,1517.5947839298403
2024-07-04,1510.2130387867062,1515.0847584222406,1509.2958113669004,1510.842563532942,1510.5749096707893
2024-07-05,1515.0847584222406,1514.7439385300424,1513.6560713587198,1514.5439609733608,1514.82449526484
2024-07-08,1514.7439385300424,1512.1176205372235,1514.2690207230403,1514.7451409516223,1515.0998177623912
2024-07-09,1512.1176205372235,1498.0938843847284,1513.9729403812003,1511.8732771359137,1512.160462954516
2024-07-10,1498.0938843847284,1486.696466225052,1496.4076849467433,1496.4980805777213,1496.9107747658798
2024-07-11,1486.696466225052,1482.9975679832576,1487.0038181161194,1485.8200461785261,1485.5628447184124
2024-07-12,1482.9975679832576,1469.8659780191626,1481.325943332665,1481.5137407165782,1480.1598255124304
2024-07-15,1469.8659780191626,1470.9987029549968,1469.1742306039437,1468.6151773858287,1467.0008604414782
2024-07-16,1470.9987029549968,1475.3792409811872,1468.5965701721918,1470.3884248441768,1469.8710151286077
2024-07-17,1475.3792409811872,1465.9064528009817,1470.5733754685539,1474.0099779615318,1471.9174290480005
2024-07-18,1465.9064528009817,1470.337111399554,1465.3973918652848,1465.1690205919685,1465.2862007595477
2024-07-19,1470.337111399554,1469.5953269282998,1466.051260237768,1469.107824366044,1468.8848435651566
2024-07-22,1469.5953269282998,1466.5379720129954,1467.6675760572261,1468.8465692962604,1468.8282367981935
2024-07-23,1466.5379720129954,1463.2801348081628,1465.0350177792927,1465.7821830891908,1465.5594524431838
2024-07-24,1463.2801348081628,1461.525914774791,1461.5674913961363,1462.8233965197041,1463.123600813838
2024-07-25,1461.525914774791,1450.2387618743555,1460.9302099733168,1461.1671296482596,1461.467911022453
2024-07-26,1450.2387618743555,1448.2339389790739,1449.2689777178616,1449.0813795105455,1448.9375613667294
2024-07-29,1448.2339389790739,1444.2242931885107,1447.0749403039094,1447.35844592306,1447.7303289882361
2024-07-30,1444.2242931885107,1436.4155080113885,1441.9553565947824,1442.5919340160056,1441.4738583716426
2024-07-31,1436.4155080113885,1430.9022450493642,1434.5917329725364,1434.8413943900116,1434.0329729295433
2024-08-01,1430.9022450493642,1430.8721727059349,1428.9388369553546,1429.8171284041323,1428.9028942515458
2024-08-02,1430.8721727059349,1441.7383127983614,1428.0676763039364,1429.4267395383895,1429.1101857019503
2024-08-05,1441.7383127983614,1441.207034731112,1438.1857458844195,1440.6359384974298,1440.3209469206395
2024-08-06,1441.207034731112,1440.7459254651972,1439.6665876429847,1441.6938054163456,1441.6813936509184
2024-08-07,1440.7459254651972,1441.3874687916873,1440.0727640864366,1440.0975756427215,1440.4836302042916
2024-08-08,1441.3874687916873,1436.1147845770968,1440.4597490272213,1441.142864548513,1440.8820339808872
2024-08-09,1436.1147845770968,1451.9929819077272,1436.547790693463,1435.7688528709712,1435.9578084961922
2024-08-12,1451.9929819077272,1446.5398636325613,1449.19899226057,1450.8599489919498,1449.3896602688442
2024-08-13,1446.5398636325613,1445.6777897875902,1447.069684517633,1447.8554787659218,1448.1113602088813
2024-08-14,1445.6777897875902,1440.9063112968201,1446.3988240600593,1445.5940794719613,1445.819329899599
2024-08-15,1440.9063112968201,1440.9063112968201,1440.79199939327,1440.636863400203,1440.3565034941264
2024-08-16,1440.9063112968201,1438.9816813173497,1440.9669551565696,1440.4034373671825,1440.2009883500052
2024-08-19,1438.9816813173497,1436.9868825365445,1435.757962780761,1437.9848412017466,1437.6116726422808
2024-08-20,1436.9868825365445,1421.299143380966,1436.0217907732758,1436.5998757991763,1436.4396702932008
2024-08-21,1421.299143380966,1428.566626376362,1421.4492992484193,1420.3362944666555,1420.715395000071
2024-08-22,1428.566626376362,1430.1704846925873,1426.4321689628703,1427.6881120464193,1427.4733668359181
2024-08-23,1430.1704846925873,1422.9631463840497,1428.8536132321417,1430.1374385385454,1428.481776284781
2024-08-26,1422.9631463840497,1419.9559120411272,1421.0643555735076,1422.2166104282503,1421.2037812484139
2024-08-27,1419.9559120411272,1419.905791468745,1418.1247162671953,1419.0372594539733,1418.6715409615458
2024-08-28,1419.905791468745,1419.855670896363,1419.1312175342925,1419.2316513817634,1419.169319802304
2024-08-29,1419.855670896363,1406.8243220770323,1418.2026634408276,1419.1710541811271,1419.0015531223169
2024-08-30,1406.8243220770323,1398.8250787248587,1405.7906087878628,1405.576571598668,1405.4712028453941
2024-09-02,1398.8250787248587,1412.5280432141085,1397.8609252672675,1397.7891188754331,1397.5581511629555
2024-09-03,1412.5280432141085,1411.9666928034294,1409.1954511338076,1411.390424368064,1410.1114445608662
2024-09-04,1411.9666928034294,1412.5881879009667,1411.8436379937086,1413.2738703584364,1414.3516423404433
2024-09-05,1412.5881879009667,1416.1768208835208,1409.9808373219578,1412.0556555300745,1412.2892703266011
2024-09-06,1416.1768208835208,1385.95411573715,1414.7667176177472,1415.0620621892715,1414.9376037199343
2024-09-09,1385.95411573715,1384.6209085117878,1389.7024994941182,1385.9829070811872,1386.3847679699625
2024-09-10,1384.6209085117878,1399.997900118598,1382.716922407893,1384.1596118923048,1383.3632437201377
2024-09-11,1399.997900118598,1399.997900118598,1396.4851282465727,1399.9140448176443,1398.7345306992029
2024-09-12,1399.997900118598,1401.7521201519694,1399.3995548904434,1401.8213143110884,1402.7310946793493
2024-09-13,1401.7521201519694,1397.867775792361,1400.1131237632783,1401.2177560497234,1401.4456092730622
2024-09-16,1397.867775792361,1393.983431432753,1399.1275518704813,1398.696651281992,1399.1011188866416
2024-09-17,1393.983431432753,1398.805030495905,1392.1892386996653,1394.1618170817335,1393.9439169989225
2024-09-18,1398.805030495905,1398.3038247720847,1395.6518047825548,1398.0685830840025,1397.5171989293303
2024-09-19,1398.3038247720847,1400.8098533911866,1396.6159885885456,1398.3253498806935,1398.265595454372
2024-09-20,1400.8098533911866,1404.56889631984,1398.4702445985552,1400.670065591655,1400.4670146491137
2024-09-23,1404.56889631984,1400.2585270949844,1405.791494838353,1404.415746021904,1404.5668404663163
2024-09-24,1400.2585270949844,1400.268551209461,1400.1286539464268,1400.3762322344687,1400.2370127973443
2024-09-25,1400.268551209461,1397.5921126442597,1397.3150073048203,1399.9884670610545,1398.4058886745195
2024-09-26,1397.5921126442597,1398.0933183680804,1396.4796887653363,1397.7741540794727,1397.6799970501158
2024-09-27,1398.0933183680804,1395.6975550082186,1396.491815205665,1398.0607876344027,1398.0401274138699
2024-09-30,1395.6975550082186,1398.0983304253184,1394.1493683955198,1395.7058769664745,1395.7621348226203
2024-10-01,1398.0983304253184,1400.4991058424182,1396.2865232954623,1397.7524976936124,1397.6352024665678
2024-10-02,1400.4991058424182,1396.7400629137653,1397.7580923179723,1400.346057685676,1400.3661904587002
2024-10-03,1396.7400629137653,1395.2364457423039,1395.5447079404357,1396.7000523534093,1396.6191172664167
2024-10-04,1395.2364457423039,1387.1570094743188,1393.1270610233144,1394.9822859135477,1394.973820979456
2024-10-07,1387.1570094743188,1404.3182934579297,1386.147388245814,1386.681168107576,1386.8796005219342
2024-10-08,1404.3182934579297,1403.2356890944775,1401.680395059169,1403.0911283200562,1402.7453513355033
2024-10-09,1403.2356890944775,1401.942578327021,1402.4524016200155,1403.7768852619324,1404.4420083056875
2024-10-10,1401.942578327021,1400.6594916740407,1402.3704569605775,1401.91664448832,1402.1700675680663
2024-10-11,1400.6594916740407,1380.4508768896021,1399.7947143856288,1400.5362384857203,1400.3205540423805
2024-10-14,1380.4508768896021,1382.9067849363216,1382.9633232449764,1379.9982215837322,1381.0442090532717
2024-10-15,1382.9067849363216,1391.7380297900374,1379.9496794187867,1381.9251078382192,1381.8321188312643
2024-10-16,1391.7380297900374,1388.630554302351,1388.7464541246432,1391.2298394887102,1389.910228498553
2024-10-17,1388.630554302351,1388.1293485785307,1388.0052375441571,1389.282919140438,1388.8575704807108
2024-10-18,1388.1293485785307,1389.4324834604636,1385.609155684749,1387.8883157479154,1388.14185889754
2024-10-21,1389.4324834604636,1385.3225965251363,1389.1468595381086,1389.6123723532487,1389.7987230652773
2024-10-22,1385.3225965251363,1386.2247668280133,1382.5348318909591,1384.6684511289327,1383.6015111010595
2024-10-23,1386.2247668280133,1386.2247668280133,1383.4135631966772,1385.4893657668993,1385.273938970229
2024-10-24,1386.2247668280133,1385.8137781344806,1384.1611811161142,1385.9775244065468,1385.8451955792884
2024-10-25,1385.8137781344806,1383.0671707679446,1383.9210555652883,1385.5519064244093,1385.3408758382332
2024-10-28,1383.0671707679446,1383.327797744331,1382.573794618887,1382.9210371800573,1383.138462000301
2024-10-29,1383.327797744331,1372.7222846282914,1381.0298367047812,1382.8967040541752,1382.8309093828304
2024-10-30,1372.7222846282914,1369.5145679958407,1370.9156006633864,1372.129397197162,1372.3303561072862
2024-10-31,1369.5145679958407,1373.3738520692577,1367.8936279292807,1368.6177827548374,1368.7877719327657
2024-11-01,1373.3738520692577,1370.8177028777736,1370.2166469659428,1372.5180954333541,1371.405441784954
2024-11-04,1370.8177028777736,1369.6148091406048,1368.6519943445664,1370.5141440748255,1370.6576339050207
2024-11-05,1369.6148091406048,1361.7458792766242,1366.7478887263894,1368.9390340936004,1368.7468835600362
2024-11-06,1361.7458792766242,1361.7458792766242,1360.109820602143,1361.0405481156108,1361.2071370919607
2024-11-07,1361.7458792766242,1361.7458792766242,1359.4688091522949,1360.9699424769535,1360.7149854348122
2024-11-08,1361.7458792766242,1361.7458792766242,1358.7040687689155,1361.1848550193156,1361.1512004569613
2024-11-11,1361.7458792766242,1361.7458792766242,1359.4965644927786,1361.2050056164078,1361.0296742930573
2024-11-12,1361.7458792766242,1360.9940706908937,1358.4066830111979,1361.2016644586859,1360.9982054996422
2024-11-13,1360.9940706908937,1359.1696818561875,1359.65541388233,1360.7628468921782,1360.8210393206775
2024-11-14,1359.1696818561875,1360.5530096539314,1357.075715606195,1358.6194337338945,1358.4880906762999
2024-11-15,1360.5530096539314,1344.9554875286406,1357.5371787120466,1359.8198012173523,1359.7488582392946
2024-11-18,1344.9554875286406,1329.3579654033497,1344.661772047393,1344.0415972499427,1344.5268299596144
2024-11-19,1329.3579654033497,1324.0050882729474,1328.895873728762,1328.609214803705,1328.1433965118601
2024-11-20,1324.0050882729474,1317.850281984433,1322.5065124618452,1323.2731430218762,1321.883367282451
