date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-21,1687.176932358543,1693.9732342493007,1686.2511779696567,1686.567732080471,1686.4676208245385
2023-11-22,1693.9732342493007,1694.8152539525806,1691.9623033910011,1693.3973519757983,1693.1687221609345
2023-11-23,1694.8152539525806,1689.803231909249,1693.9333474166292,1694.4533959136545,1694.529541678024
2023-11-24,1689.803231909249,1690.9660210233023,1689.524974345329,1689.1997897469867,1689.0757424460442
2023-11-27,1690.9660210233023,1685.6232055251107,1689.7650198610672,1690.3130854026754,1690.0799729882694
2023-11-28,1685.6232055251107,1680.240293850573,1685.3740725376467,1685.0916771006982,1684.9041542832997
2023-11-29,1680.240293850573,1683.0871223711854,1679.3719494007112,1679.2785289981214,1679.1976081287091
2023-11-30,1683.0871223711854,1685.8337104509312,1680.8419767117975,1682.4784271835344,1682.1472569993743
2023-12-01,1685.8337104509312,1677.8645954020337,1684.5636194205974,1685.5666138672177,1685.3756999624743
2023-12-04,1677.8645954020337,1676.8120707729345,1677.312506891999,1677.3778450552647,1677.3283277771664
2023-12-05,1676.8120707729345,1669.0735087380303,1675.624465268906,1675.9786590170022,1675.662704902647
2023-12-06,1669.0735087380303,1669.5245907219303,1668.2205869733655,1668.3037684589028,1668.3550409586476
2023-12-07,1669.5245907219303,1672.4215394629762,1667.9788075744063,1668.4440195735729,1668.3212997063524
2023-12-08,1672.4215394629762,1665.8257184539518,1670.1865881533395,1671.701215733812,1671.449021071751
2023-12-11,1665.8257184539518,1662.0767259655397,1665.0967986632775,1665.2098683106365,1665.2762555836885
2023-12-12,1662.0767259655397,1658.2776132566946,1660.7159623942457,1660.9890680914898,1660.8804188114677
2023-12-13,1658.2776132566946,1651.631672027237,1657.5808438283316,1657.3338644244718,1657.322315638432
2023-12-14,1651.631672027237,1642.97089793636,1650.40156058085,1650.197622772592,1650.260959847612
2023-12-15,1642.97089793636,1652.94482180259,1641.0827723793577,1641.1665072474248,1640.7606115637218
2023-12-18,1652.94482180259,1652.9949420230232,1650.4792237464085,1651.9186858294763,1651.796138807182
2023-12-19,1652.9949420230232,1651.932393349837,1651.158574145884,1652.7923179993352,1652.7966791812933
2023-12-20,1651.932393349837,1649.2960697550445,1651.0743434287197,1651.4119425167669,1651.8054150451192
2023-12-21,1649.2960697550445,1649.9175604884174,1647.7451682764345,1648.476553329663,1648.302762476602
2023-12-22,1649.9175604884174,1643.6575449562965,1648.6058541084535,1648.8086189227852,1648.881884783725
2023-12-25,1643.6575449562965,1637.3975294241754,1642.6213197373906,1642.6532756368563,1642.6911106325474
2023-12-26,1637.3975294241754,1646.369048881739,1636.5409287212753,1636.1287630208747,1636.0929031486485
2023-12-27,1646.369048881739,1651.1003976906443,1643.8098640720375,1645.4145350406059,1645.1019058656773
2023-12-28,1651.1003976906443,1653.0550862875436,1650.2479322582178,1650.9185758447072,1650.7512803957918
2023-12-29,1653.0550862875436,1651.4462272116346,1653.0160678125874,1652.1883311676784,1652.2260811489032
2024-01-01,1651.4462272116346,1649.8373681357248,1650.4255632566026,1651.1368006102102,1651.0184292146744
2024-01-02,1649.8373681357248,1621.4592993263811,1649.8348448693876,1649.85323351078,1649.9538608027008
2024-01-03,1621.4592993263811,1617.5398980884959,1623.6387961637681,1620.1232931273714,1620.6575911126797
2024-01-04,1617.5398980884959,1623.343819614674,1616.8200755719024,1616.379788404986,1616.9067207031082
2024-01-05,1623.343819614674,1622.030669839321,1620.7067241744578,1622.0692558507835,1621.0593852409024
2024-01-08,1622.030669839321,1621.9504774866275,1621.3185395663024,1621.6765704877203,1622.3492752754566
2024-01-09,1621.9504774866275,1626.1706000471127,1618.4338121732133,1620.7634894781736,1620.791347408921
2024-01-10,1626.1706000471127,1631.7138964270375,1623.873436726097,1625.4082665025057,1625.3103553476078
2024-01-11,1631.7138964270375,1627.4035574697723,1629.8682585242045,1631.6451054355198,1631.9086820817597
2024-01-12,1627.4035574697723,1633.307719436817,1626.2046947629544,1626.725612321502,1626.7722968149556
2024-01-15,1633.307719436817,1642.2992869825537,1631.9765966265054,1632.9780195467363,1633.327550171638
2024-01-16,1642.2992869825537,1637.8686594962487,1641.4990682946166,1642.384143972645,1642.0571056274525
2024-01-17,1637.8686594962487,1635.3626484745828,1641.0041526951204,1638.7387375696007,1639.3958270428802
2024-01-18,1635.3626484745828,1623.1433387329403,1635.247511871208,1635.169538665205,1635.5403614842926
2024-01-19,1623.1433387329403,1614.3322039807633,1623.5004342236568,1622.4071929016363,1622.7527967912276
2024-01-22,1614.3322039807633,1611.695880385971,1614.5396878069478,1613.5945397540513,1614.6488966056982
2024-01-23,1611.695880385971,1612.7784771473305,1609.7042038672862,1610.2528915721102,1608.7888046099981
2024-01-24,1612.7784771473305,1608.1573928233786,1610.6047343276646,1611.6112957831742,1611.798751698468
2024-01-25,1608.1573928233786,1610.4128027428778,1605.419418451777,1607.0249964665302,1606.982571730216
2024-01-26,1610.4128027428778,1607.5158540018322,1608.1970617478291,1609.5562305486953,1609.5227077254544
2024-01-29,1607.5158540018322,1603.2857073972605,1605.2191454900765,1606.7584109095646,1606.9222010466367
2024-01-30,1603.2857073972605,1602.844649457447,1601.0532774593025,1602.300832571696,1602.3260617892595
2024-01-31,1602.844649457447,1596.359092933376,1600.8328323019075,1601.9655077536586,1601.9642290126897
2024-02-01,1596.359092933376,1596.519477638763,1595.8516072988364,1595.4866681847382,1595.7604561009305
2024-02-02,1596.519477638763,1596.8953792920129,1595.4652220190958,1595.8994005630407,1596.5776496171918
2024-02-05,1596.8953792920129,1597.2712809452628,1595.5268926919578,1596.3655561678563,1596.6013202653473
2024-02-06,1597.2712809452628,1595.4068087451433,1595.8458472282327,1596.5475136362386,1596.4497211864282
2024-02-07,1595.4068087451433,1594.5347169096035,1593.1821418912505,1594.6297633865736,1594.5649183956716
2024-02-08,1594.5347169096035,1592.1489944169778,1593.4834419399388,1593.7373703279497,1593.681975666445
2024-02-09,1592.1489944169778,1593.3117835310309,1590.453386056004,1591.375560630354,1591.3604739197688
2024-02-12,1593.3117835310309,1575.8398746879768,1591.7820772121297,1592.4661179431823,1592.4130915878388
2024-02-13,1575.8398746879768,1599.1858733658155,1576.6486782003908,1574.6050427848918,1575.236671077968
2024-02-14,1599.1858733658155,1599.0655848367758,1595.9401292067446,1597.746007346245,1597.1747199936112
2024-02-15,1599.0655848367758,1596.8903672699698,1599.490032195263,1599.4211947950623,1597.3485471775389
2024-02-16,1596.8903672699698,1598.2135410894093,1598.2054625172434,1596.8906584606998,1597.3089581685892
2024-02-19,1598.2135410894093,1599.8374362314487,1597.492849274026,1598.0075345637506,1597.697564130437
2024-02-20,1599.8374362314487,1599.2560416744222,1600.9527948789325,1601.0120470817778,1600.8338440697305
2024-02-21,1599.2560416744222,1586.2949526703667,1597.64217715126,1598.4761559835845,1598.1695591023363
2024-02-22,1586.2949526703667,1599.8875564518821,1586.9299132854283,1585.7761401136522,1585.9111799654465
2024-02-23,1599.8875564518821,1601.0904417422817,1598.1797199377347,1599.5224230395872,1599.2199262104723
2024-02-26,1601.0904417422817,1599.9877968927487,1600.618534255588,1601.7208987659328,1600.37633443529
2024-02-27,1599.9877968927487,1599.8173881432754,1601.901214793298,1600.366531216791,1601.4964825634888
2024-02-28,1599.8173881432754,1601.1906821831483,1597.0757485172603,1599.5087788175938,1597.961647662502
2024-02-29,1601.1906821831483,1599.406402335722,1601.60844514668,1602.1163629368243,1602.0467249892336
2024-03-01,1599.406402335722,1596.609694035543,1598.097985797774,1598.5459638846214,1598.2293286205168
2024-03-04,1596.609694035543,1591.9886097115916,1595.4674205558986,1596.2398844857535,1595.9135026637443
2024-03-05,1591.9886097115916,1601.4813794616616,1591.0960214064603,1591.5882083689132,1591.334183549623
2024-03-06,1601.4813794616616,1597.2512328570897,1599.5499235689801,1601.2611969214706,1600.7627630980314
2024-03-07,1597.2512328570897,1596.9304634463163,1597.7304491490152,1597.8027219579676,1597.8579116972662
2024-03-08,1596.9304634463163,1590.565195451285,1594.8424683911433,1596.4623855009488,1596.6187366082527
2024-03-11,1590.565195451285,1593.782913603104,1589.7670816573286,1590.2508796972832,1589.8913990417097
2024-03-12,1593.782913603104,1596.10849183121,1593.0030413833426,1593.2431227347272,1592.6614125211918
2024-03-13,1596.10849183121,1591.3470708900447,1593.9468804254914,1595.6975871204347,1595.4498577616384
2024-03-14,1591.3470708900447,1596.2989486688562,1590.7834056145946,1591.0025663272752,1590.7355205687638
2024-03-15,1596.2989486688562,1595.8629027510863,1594.4906183155651,1595.8722194395154,1595.3603649016327
2024-03-18,1595.8629027510863,1595.4268568333166,1595.5038461799613,1595.6633540611765,1595.318036427611
2024-03-19,1595.4268568333166,1595.3065683042767,1594.927677739324,1595.1277139564527,1594.695915030775
2024-03-20,1595.3065683042767,1583.8490859132205,1593.0065319630673,1594.8928109260426,1594.5305695835016
2024-03-21,1583.8490859132205,1584.4304804702472,1584.8633176380233,1583.0861831510174,1583.2545468712049
2024-03-22,1584.4304804702472,1567.6301825809994,1582.9126591238019,1583.3624150209732,1583.1245595231367
2024-03-25,1567.6301825809994,1556.3531329835034,1568.594070730632,1566.2539978287932,1565.7480711257074
2024-03-26,1556.3531329835034,1557.2152007749567,1555.8446431577559,1555.053616807053,1554.9870623091165
2024-03-27,1557.2152007749567,1557.793253983954,1554.0528910943221,1555.3348584677917,1553.4625072828946
2024-03-28,1557.793253983954,1558.3713071929517,1556.612771441126,1556.3448236986164,1555.5745281155946
2024-03-29,1558.3713071929517,1558.949360401949,1554.350708789411,1557.090878145294,1556.8894859493023
2024-04-01,1558.949360401949,1558.949360401949,1555.7919717936797,1558.0303445928157,1557.9488527939575
2024-04-02,1558.949360401949,1556.503493644803,1556.5388160371238,1558.0499948975382,1557.9688740258389
2024-04-03,1556.503493644803,1553.686737256451,1553.9198310754648,1555.6240112908008,1555.4358453228035
2024-04-04,1553.686737256451,1557.365561436256,1552.2415909433973,1553.1032165801764,1553.4766870508688
2024-04-05,1557.365561436256,1545.8278866925066,1554.279294618076,1556.3851957984978,1556.2034152758615
2024-04-08,1545.8278866925066,1543.1213947891076,1546.0741218748747,1545.4920295308605,1546.4053079364337
2024-04-09,1543.1213947891076,1540.755720384655,1541.8088945780853,1542.3570154730942,1543.0440037668532
2024-04-10,1540.755720384655,1541.146658104035,1538.18635125924,1539.0727323600743,1538.1811817118873
2024-04-11,1541.146658104035,1539.7533159759887,1538.9571453979613,1540.0493421775932,1539.9882799063857
2024-04-12,1539.7533159759887,1534.9718469466502,1536.1380753147014,1538.7029411295066,1538.565588994065
2024-04-15,1534.9718469466502,1535.21242400473,1533.053722556407,1533.9686860693885,1534.0703379580514
2024-04-16,1535.21242400473,1537.096944293023,1532.4562773795542,1534.1949974039821,1533.9835352614457
2024-04-17,1537.096944293023,1533.6186009949508,1534.67808308091,1536.261212637738,1536.1366826267777
2024-04-18,1533.6186009949508,1534.8114622412638,1531.7579492476425,1532.877820578675,1532.7187610566693
2024-04-19,1534.8114622412638,1535.48307319507,1531.7285121324426,1533.7355579013463,1533.6787107514883
2024-04-22,1535.48307319507,1533.2978315841772,1534.3846782345975,1535.0558185253694,1535.200905188914
2024-04-23,1533.2978315841772,1531.854369235698,1531.8093586575762,1532.5552162343186,1532.353463133427
2024-04-24,1531.854369235698,1529.859584462452,1529.794406745844,1530.9754649479871,1530.8343574365965
2024-04-25,1529.859584462452,1529.859584462452,1528.1440210710737,1529.0123958464824,1528.9093740426154
2024-04-26,1529.859584462452,1533.6486731272105,1527.8981245725702,1529.0334559749488,1528.8555079115927
2024-04-29,1533.6486731272105,1534.2100195960636,1531.5801262509483,1533.3649598514792,1532.9543771035765
2024-04-30,1534.2100195960636,1532.4959080572442,1532.5601973631394,1533.956792591371,1533.6902784828885
2024-05-01,1532.4959080572442,1530.781796518425,1530.9893911532658,1532.0642372075315,1531.9066510546177
2024-05-02,1530.781796518425,1533.7789857003374,1529.7099403362827,1530.296512880079,1530.1671185495948
2024-05-03,1533.7789857003374,1532.2352829109914,1531.8969962810522,1533.3236802086892,1533.1301140852877
2024-05-06,1532.2352829109914,1530.7617484302518,1530.6530129800003,1531.9229351401784,1531.7885927326145
2024-05-07,1530.7617484302518,1534.0797070229378,1529.4454319295976,1530.3977872484356,1530.1718656943046
2024-05-08,1534.0797070229378,1534.1398512874573,1532.3447909550005,1533.6938062431866,1533.5258613334977
2024-05-09,1534.1398512874573,1538.7408875232356,1533.205776066619,1533.8144080144568,1533.79986809293
2024-05-10,1538.7408875232356,1529.4385746108123,1537.2032833133878,1538.2980453280109,1538.079957205897
2024-05-13,1529.4385746108123,1529.9999210796652,1529.02713919123,1529.2886058205638,1529.4278142890887
2024-05-14,1529.9999210796652,1531.5536479130985,1528.8854841538875,1529.53032878098,1529.189960301838
2024-05-15,1531.5536479130985,1523.6747492609811,1529.908986590918,1531.1145203550843,1530.9184032322148
2024-05-16,1523.6747492609811,1524.8575864632073,1523.6133153051812,1523.2773207092496,1523.5786694427197
2024-05-17,1524.8575864632073,1522.6422727200547,1521.957167057968,1524.112389496031,1523.7665556506518
2024-05-20,1522.6422727200547,1521.6398683113885,1521.5900778218122,1522.2478809618274,1522.249489663826
2024-05-21,1521.6398683113885,1526.7020105751533,1520.2103701643598,1521.0522639591745,1521.0002797667396
2024-05-22,1526.7020105751533,1531.3431429872787,1523.4804348407927,1526.2666810815203,1526.0664740616414
2024-05-23,1531.3431429872787,1528.3660018935398,1530.161616437191,1530.8275914086698,1530.5651550873652
2024-05-24,1528.3660018935398,1544.5347850053274,1527.2515377321927,1528.0641276606596,1528.0228316008704
2024-05-27,1544.5347850053274,1543.392043979448,1544.0119201542598,1544.8614493452778,1544.6876860818488
2024-05-28,1543.392043979448,1529.3483582140327,1544.4819998729658,1545.0213919370713,1545.1616101726615
2024-05-29,1529.3483582140327,1531.7240566625717,1530.9550924635944,1529.249062786717,1529.457883219846
2024-05-30,1531.7240566625717,1525.258548226674,1531.0903063641454,1531.3422276781139,1531.1022082520046
2024-05-31,1525.258548226674,1525.258548226674,1525.7355180170146,1524.5374501906613,1523.6435937612187
2024-06-03,1525.258548226674,1524.7573460223407,1523.7593085528363,1524.1414062033443,1523.7389581308294
2024-06-04,1524.7573460223407,1529.458622698986,1522.4306791379445,1524.316336549504,1524.1861625832996
2024-06-05,1529.458622698986,1533.0071343056647,1527.9648974382933,1529.3260554101287,1529.189877827077
2024-06-06,1533.0071343056647,1535.5131453273304,1530.9081496156327,1532.412988208191,1532.2221366016202
2024-06-07,1535.5131453273304,1529.2982379935995,1535.562577626684,1535.1213285962363,1534.774086076806
2024-06-10,1529.2982379935995,1531.724056662572,1527.9740177553685,1528.9288029482684,1527.8687609167557
2024-06-11,1531.724056662572,1536.3651890746971,1530.906815485934,1531.3223957173582,1530.8870543059825
2024-06-12,1536.3651890746971,1536.2348765015706,1536.2206895965487,1536.5946050972514,1536.6606566996788
2024-06-13,1536.2348765015706,1534.3704043014513,1535.4994161738705,1536.219292221358,1536.0136238180605
2024-06-14,1534.3704043014513,1534.3704043014513,1534.0768370359713,1534.1504891004286,1533.9258691379073
2024-06-17,1534.3704043014513,1534.8114622412645,1533.7969682399953,1534.120413268495,1533.7784474924056
2024-06-18,1534.8114622412645,1527.8247035128604,1533.7510497131466,1534.5667654183233,1534.3234708951093
2024-06-19,1527.8247035128604,1533.4983124659113,1526.7803347398515,1527.390940884932,1527.2132940157578
2024-06-20,1533.4983124659113,1535.5532415036773,1531.2430220762021,1533.0013025394824,1532.4389388361942
2024-06-21,1535.5532415036773,1523.2938355856886,1534.133771916675,1535.5099680996072,1535.208638082089
2024-06-24,1523.2938355856886,1508.2577694556937,1524.3678507216696,1523.0518819721217,1523.6497970645771
2024-06-25,1508.2577694556937,1514.9839030378446,1508.1617981263828,1507.1741428648393,1507.8003616820904
2024-06-26,1514.9839030378446,1515.7056342120843,1513.0334429418883,1513.5637301999168,1512.7867659685055
2024-06-27,1515.7056342120843,1515.2244800959245,1514.1614352699285,1515.0824554737612,1513.8528416360452
2024-06-28,1515.2244800959245,1514.4927248775978,1513.184104695573,1514.3461827903914,1514.308353623948
2024-07-01,1514.4927248775978,1503.065314618802,1512.6159752424235,1513.783430475225,1513.6195412817842
2024-07-02,1503.065314618802,1518.8832561875563,1503.5945659231602,1502.0613479125655,1502.3511190867
2024-07-03,1518.8832561875563,1510.202434008506,1516.1767948918634,1517.8854588572578,1517.3934040083993
2024-07-04,1510.202434008506,1515.0741194346244,1509.289954919572,1510.8105614887218,1509.8831496916453
2024-07-05,1515.0741194346244,1514.733301935678,1513.6466028866178,1514.6079772645646,1514.6300173701118
2024-07-08,1514.733301935678,1512.1070023849722,1514.2471455292825,1514.792991441637,1514.9765005928762
2024-07-09,1512.1070023849722,1498.0833647077302,1513.951345609739,1511.9328116135946,1512.4121869463927
2024-07-10,1498.0833647077302,1486.686026581194,1496.40261929241,1496.5110557496846,1496.7610011909069
2024-07-11,1486.686026581194,1482.9871543132153,1486.9994158284587,1485.74975603091,1485.844587122891
2024-07-12,1482.9871543132153,1469.8556565596866,1481.31770166802,1481.408996329701,1480.3729380601858
2024-07-15,1469.8556565596866,1470.9883735414794,1469.168372002808,1468.4858159100547,1466.834656001455
2024-07-16,1470.9883735414794,1475.3688808073512,1468.5816835432881,1470.304185663861,1469.8065593006238
2024-07-17,1475.3688808073512,1465.8961591454547,1470.5817517440926,1473.9160459694438,1471.8903437676743
2024-07-18,1465.8961591454547,1470.3267866317594,1465.3852153705768,1465.075001253665,1465.1038734953654
2024-07-19,1470.3267866317594,1469.5850073693464,1466.04804250876,1469.1635552099235,1468.751777027739
2024-07-22,1469.5850073693464,1466.5276739229141,1467.6605883579748,1468.8185989903382,1468.6809880082492
2024-07-23,1466.5276739229141,1463.2698595947484,1465.0234982001782,1465.8498761107182,1465.6465468186927
2024-07-24,1463.2698595947484,1461.5156518795825,1461.5466751750496,1462.8201423479775,1463.0208005611407
2024-07-25,1461.5156518795825,1450.2285782379997,1460.9137179109623,1461.1767603511114,1461.480855495039
2024-07-26,1450.2285782379997,1448.2237694206672,1449.2578560471843,1449.0435178794564,1448.5855722781723
2024-07-29,1448.2237694206672,1444.214151786002,1447.0567973632049,1447.407676800671,1447.4491805026237
2024-07-30,1444.214151786002,1436.4054214424914,1441.949555782661,1442.4435910700872,1441.1412496800833
2024-07-31,1436.4054214424914,1430.8921971948266,1434.5889428211185,1434.8214709611752,1433.510552698362
2024-08-01,1430.8921971948266,1430.8621250625665,1428.9267694815735,1429.775427420065,1428.9563247263252
2024-08-02,1430.8621250625665,1441.7281888525094,1428.0677515211069,1429.3168620387062,1428.9514029421864
2024-08-05,1441.7281888525094,1441.1969145159164,1438.176993922067,1440.6310270991553,1440.3814016730848
2024-08-06,1441.1969145159164,1440.7358084879297,1439.655833249112,1441.7472028582265,1441.6514258472914
2024-08-07,1440.7358084879297,1441.3773473094764,1440.0621443986358,1440.1961974488818,1440.3711531668596
2024-08-08,1441.3773473094764,1436.1047001198915,1440.4496399639995,1441.1829234028194,1441.0518055050904
2024-08-09,1436.1047001198915,1451.982785953166,1436.5301613281792,1435.8189719020668,1435.9887845144524
2024-08-12,1451.982785953166,1446.5297059700213,1449.1838564507532,1450.9241626811383,1449.8306496170644
2024-08-13,1446.5297059700213,1445.6676381785683,1447.05621829267,1447.7871530528726,1447.8510883037022
2024-08-14,1445.6676381785683,1440.8961931933165,1446.3827113298069,1445.6509969300932,1445.7934813615445
2024-08-15,1440.8961931933165,1440.8961931933165,1440.7787271219281,1440.6635564961293,1440.3648236123297
2024-08-16,1440.8961931933165,1438.971576728677,1440.9596498282776,1440.4153713646604,1440.0771516841485
2024-08-19,1438.971576728677,1436.976791955431,1435.7572327333876,1437.984230314691,1437.71525855139
2024-08-20,1436.976791955431,1421.2891629598034,1436.0155415041318,1436.5894646254465,1436.3597403266638
2024-08-21,1421.2891629598034,1428.5565949226343,1421.4444365994593,1420.3221978965398,1420.81219419221
2024-08-22,1428.5565949226343,1430.1604419765004,1426.4270598407988,1427.7176627600313,1427.4785960461666
2024-08-23,1430.1604419765004,1422.9531542781895,1428.8413542830529,1430.0331372567052,1428.0939108379118
2024-08-26,1422.9531542781895,1419.9459410521906,1421.0720465496627,1422.2166660667117,1421.6803375790962
2024-08-27,1419.9459410521906,1419.8958208317572,1418.1148530993128,1419.0513070657146,1418.633421548227
2024-08-28,1419.8958208317572,1419.845700611324,1419.12657457019,1419.2135088333307,1419.1844185779426
2024-08-29,1419.845700611324,1406.8144432986617,1418.190092778322,1419.1829684114034,1418.9744963223156
2024-08-30,1406.8144432986617,1398.8152561175045,1405.785750418709,1405.5346533732927,1405.4188668914035
2024-09-02,1398.8152561175045,1412.5181243839731,1397.8597205189023,1397.7784193111436,1397.5240839112978
2024-09-03,1412.5181243839731,1411.9567779151198,1409.1899656456383,1411.4623537575392,1409.8287646916963
2024-09-04,1411.9567779151198,1412.5782686484931,1411.8254390089055,1413.2919203264282,1414.0764992167424
2024-09-05,1412.5782686484931,1416.1668764315184,1409.9825061366093,1412.169004347947,1412.253554297645
2024-09-06,1416.1668764315184,1385.9443835102288,1414.7644271261238,1415.1808245068821,1414.7564683491264
2024-09-09,1385.9443835102288,1384.6111856467028,1389.6970325650127,1385.9671172664807,1386.3607438660936
2024-09-10,1384.6111856467028,1399.9880692756444,1382.7111514887285,1384.1352573693298,1383.673852039977
2024-09-11,1399.9880692756444,1399.9880692756444,1396.480880182604,1399.8825340728874,1398.3813884228164
2024-09-12,1399.9880692756444,1401.7422769908105,1399.3945570712822,1401.7976490427266,1402.7164885009468
2024-09-13,1401.7422769908105,1397.8579599072286,1400.0971117899971,1401.4132852119728,1400.6091126776157
2024-09-16,1397.8579599072286,1393.9736428236465,1399.1219291908205,1398.6838023150715,1399.1423185676153
2024-09-17,1393.9736428236465,1398.7952080293314,1392.1980659978258,1394.1048957116611,1393.9813329211133
2024-09-18,1398.7952080293314,1398.2940058249983,1395.6446858834665,1398.1766263853501,1397.4496810794778
2024-09-19,1398.2940058249983,1400.8000168466642,1396.6130378114535,1398.3030250095997,1398.061186762533
2024-09-20,1400.8000168466642,1404.559033379163,1398.4691309540076,1400.6763313387416,1400.3189735729504
2024-09-23,1404.559033379163,1400.2486944218979,1405.7611406326416,1404.480359196612,1404.2944623659075
2024-09-24,1400.2486944218979,1400.2587184659847,1400.1241823382834,1400.3060396965,1400.2372462399367
2024-09-25,1400.2587184659847,1397.5822986948453,1397.323950605678,1399.9559787220755,1398.605227638667
2024-09-26,1397.5822986948453,1398.0835008991787,1396.4767681126432,1397.73494065436,1397.6317512718852
2024-09-27,1398.0835008991787,1395.6877543624662,1396.4896273675197,1398.057174177175,1398.0206485826948
2024-09-30,1395.6877543624662,1398.088512921222,1394.142761238439,1395.71995131273,1395.5938157131104
2024-10-01,1398.088512921222,1400.489271479978,1396.2825806951141,1397.819524172861,1397.5877634338851
2024-10-02,1400.489271479978,1396.7302549474794,1397.7601110881183,1400.3627637604611,1400.1868409653896
2024-10-03,1396.7302549474794,1395.2266483344797,1395.543275992683,1396.6821446566978,1396.6045909838926
2024-10-04,1395.2266483344797,1387.147268800629,1393.1279231983822,1395.0002423507212,1394.7339789561152
2024-10-07,1387.147268800629,1404.3084322769967,1386.14968265474,1386.6898734912565,1386.788551175232
2024-10-08,1404.3084322769967,1403.225835515637,1401.6712851203274,1403.1583819726366,1402.6491026715626
2024-10-09,1403.225835515637,1401.9327338284575,1402.4465632910221,1403.727680144292,1403.79328285943
2024-10-10,1401.9327338284575,1400.6496561853646,1402.3640164668332,1401.9894308942417,1401.9370731134507
2024-10-11,1400.6496561853646,1380.4411833066517,1399.7909991533525,1400.5649458592559,1400.2316868844737
2024-10-14,1380.4411833066517,1382.897074107884,1382.962361095453,1379.98783519637,1380.8945456901636
2024-10-15,1382.897074107884,1391.7282569482345,1379.9479288860873,1381.999508133604,1381.7891237300305
2024-10-16,1391.7282569482345,1388.6208032813688,1388.7460720544486,1391.2776668862145,1389.6089021958285
2024-10-17,1388.6208032813688,1388.1196010770357,1388.0000166715474,1389.2701910577946,1388.9710494529647
2024-10-18,1388.1196010770357,1389.4227268083018,1385.606503885048,1387.9425379053148,1388.3040150036766
2024-10-21,1389.4227268083018,1385.31286873277,1389.1409803624435,1389.6064121853167,1389.6167785353746
2024-10-22,1385.31286873277,1386.21503270057,1382.5472453033183,1384.7552723482636,1383.4137507171426
2024-10-23,1386.21503270057,1386.21503270057,1383.409447589055,1385.6035419602533,1385.455568497136
2024-10-24,1386.21503270057,1385.8040468930167,1384.159031544086,1385.9683936415333,1385.8350840391602
2024-10-25,1385.8040468930167,1383.057458813271,1383.91833597914,1385.5600684144397,1385.4110500082456
2024-10-28,1383.057458813271,1383.3180839595243,1382.5551642381229,1382.9999406007228,1383.293234958283
2024-10-29,1383.3180839595243,1372.7126453158346,1381.0312997260178,1382.9227197113862,1382.7665268700532
2024-10-30,1372.7126453158346,1369.5049512081023,1370.922918207099,1372.1900740382143,1372.217472794258
2024-10-31,1369.5049512081023,1373.3642081814676,1367.8910786608546,1368.7223699776698,1368.6938242548833
2024-11-01,1373.3642081814676,1370.8080769393687,1370.2174671359646,1372.5051649226925,1371.1764554174174
2024-11-04,1370.8080769393687,1369.605191648969,1368.654806560808,1370.572826463086,1370.664398859484
2024-11-05,1369.605191648969,1361.7363170409385,1366.7457619541833,1368.9943868123587,1368.89087656706
2024-11-06,1361.7363170409385,1361.7363170409385,1360.114445922756,1361.013136743335,1361.2229946204848
2024-11-07,1361.7363170409385,1361.7363170409385,1359.4705158206984,1361.0038506830606,1360.7124737201784
2024-11-08,1361.7363170409385,1361.7363170409385,1358.7038928096654,1361.2312646459957,1361.1004576774178
2024-11-11,1361.7363170409385,1361.7363170409385,1359.494879436247,1361.251508651757,1361.1123668648447
2024-11-12,1361.7363170409385,1360.9845137344387,1358.4076276095948,1361.2441120785602,1361.0779447617454
2024-11-13,1360.9845137344387,1359.160137710666,1359.6476486364322,1360.8443594135701,1361.0533604669017
2024-11-14,1359.160137710666,1360.5434557946253,1357.0727281116024,1358.6774631922033,1358.5202911414838
2024-11-15,1360.5434557946253,1344.9460431957775,1357.5399275693305,1359.889190779543,1359.706654393078
2024-11-18,1344.9460431957775,1329.3486305969295,1344.661366575734,1344.0353833981028,1344.5816869909136
2024-11-19,1329.3486305969295,1323.9957910546514,1328.8986898618828,1328.5771124898151,1328.2948006535926
2024-11-20,1323.9957910546514,1317.8410279854404,1322.5035655630688,1323.1246830486148,1321.7162288884583
2024-11-21,1317.8410279854404,1331.1429344884425,1315.896195780447,1317.027629771664,1315.8619046364431
2024-11-22,1331.1429344884425,1323.6449495116183,1325.6802921317744,1330.4710709722517,1330.1897127972013
2024-11-25,1323.6449495116183,1331.6441366927754,1321.0082130008243,1323.9848211229523,1324.4524013145203
2024-11-26,1331.6441366927754,1335.703874547874,1328.8215207952817,1330.4578602903382,1330.1312846316607
2024-11-27,1335.703874547874,1323.1637953954582,1333.3326397926671,1335.597586937106,1335.3655808761418
2024-11-28,1323.1637953954582,1333.0475028649082,1323.62946317988,1323.0927461218735,1323.819048382611
2024-11-29,1333.0475028649082,1333.3682722756814,1328.7224829829647,1331.9237907921745,1331.8654446768517
2024-12-02,1333.3682722756814,1344.7555863581308,1333.4731388137589,1334.4581426395625,1333.7644337071492
2024-12-03,1344.7555863581308,1344.7255142258707,1344.2183825151556,1344.551476975476,1343.256693178202
2024-12-04,1344.7255142258707,1343.9737109193711,1344.2400958955964,1345.0701590988247,1343.7165920067591
2024-12-05,1343.9737109193711,1342.4701043063715,1345.474679494272,1345.002392992281,1345.074720242536
2024-12-06,1342.4701043063715,1344.745562314044,1340.1093825684497,1342.0776957810535,1341.81170965522
