date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-20,1688.7398485217386,1687.1710910535105,1688.0031224640918,1688.1636323183802,1688.0874813218252
2023-11-21,1687.1710910535105,1693.9673694142687,1686.2449560728626,1686.5900252711042,1686.3401433365254
2023-11-22,1693.9673694142687,1694.8093862023272,1691.9559481888393,1693.4173535787236,1693.223520404721
2023-11-23,1694.8093862023272,1689.7973815115026,1693.9276977448533,1694.4551669852854,1694.4376791132677
2023-11-24,1689.7973815115026,1690.9601665997743,1689.5191372330937,1689.2192568860219,1688.9790861668964
2023-11-27,1690.9601665997743,1685.6173695993552,1689.758601323431,1690.3390371565433,1689.9451275290348
2023-11-28,1685.6173695993552,1680.2344765614098,1685.3683595524078,1685.1084893180007,1684.9226549977582
2023-11-29,1680.2344765614098,1683.0812952257982,1679.3660567688205,1679.264829676444,1679.0720216342759
2023-11-30,1683.0812952257982,1685.82787379637,1680.8356144093239,1682.4477418657912,1682.12452011142
2023-12-01,1685.82787379637,1677.858786337959,1684.557885022552,1685.5857915129498,1685.5094405819098
2023-12-04,1677.858786337959,1676.806265352886,1677.3072051248464,1677.3669109041414,1677.3305557541812
2023-12-05,1676.806265352886,1669.0677301102526,1675.6181694566258,1675.967442266527,1675.7497254871064
2023-12-06,1669.0677301102526,1669.5188105324269,1668.2152621929151,1668.284719353294,1668.413338760765
2023-12-07,1669.5188105324269,1672.4157492437237,1667.9729143467255,1668.4338572553145,1668.4048856522732
2023-12-08,1672.4157492437237,1665.8199510705983,1670.1808230335828,1671.7214665907884,1671.5063914533998
2023-12-11,1665.8199510705983,1662.0709715618616,1665.091486792194,1665.2000091804464,1665.3065097679857
2023-12-12,1662.0709715618616,1658.2718720062167,1660.7099864487939,1661.019078977156,1660.932985903768
2023-12-13,1658.2718720062167,1651.6259537861833,1657.5750051976408,1657.3363548377126,1657.4429896972358
2023-12-14,1651.6259537861833,1642.9652096804384,1650.3962869977033,1650.2015636942415,1650.3973001818388
2023-12-15,1642.9652096804384,1652.9390990151794,1641.0774570126332,1641.168272031593,1640.7443320274735
2023-12-18,1652.9390990151794,1652.9892190620878,1650.4726708157043,1651.9209698494094,1651.940614867419
2023-12-19,1652.9892190620878,1651.9266740676333,1651.1536465212403,1652.7790876914348,1653.0199035514154
2023-12-20,1651.9266740676333,1649.2903596002593,1651.0686730577083,1651.4180950374662,1651.9191959332386
2023-12-21,1649.2903596002593,1649.9118481819216,1647.739538926691,1648.4939752000284,1648.4666275205627
2023-12-22,1649.9118481819216,1643.6518543230818,1648.600116192465,1648.8319690235794,1649.0461559794758
2023-12-25,1643.6518543230818,1637.391860464242,1642.6161963536215,1642.656510732894,1642.838667353439
2023-12-26,1637.391860464242,1646.363348860818,1636.535281596543,1636.1562183690505,1636.1984936978288
2023-12-27,1646.363348860818,1651.0946812889565,1643.8035888867257,1645.4350644006915,1645.3148595649307
2023-12-28,1651.0946812889565,1653.049363118378,1650.2426094685325,1650.9148640459646,1651.0051708012136
2023-12-29,1653.049363118378,1651.4405096126236,1653.0105296752406,1652.2215138124159,1652.420834098879
2024-01-01,1651.4405096126236,1649.8316561068689,1650.420459215049,1651.134085337491,1651.0683779511662
2024-01-02,1649.8316561068689,1621.45368554742,1649.8293582238798,1649.827395339519,1649.949526918148
2024-01-03,1621.45368554742,1617.5342978791953,1623.6347775591182,1620.1501511578688,1620.693949492372
2024-01-04,1617.5342978791953,1623.3381993111702,1616.8136784162136,1616.396325536827,1616.6783197878149
2024-01-05,1623.3381993111702,1622.0250540821742,1620.7013943062047,1622.0632771814476,1620.555952152531
2024-01-08,1622.0250540821742,1621.9448620071207,1621.3138252514666,1621.6274719878747,1622.1575163614127
2024-01-09,1621.9448620071207,1626.164969956795,1618.4282310219369,1620.7688444879018,1620.6659267151997
2024-01-10,1626.164969956795,1631.7082471448468,1623.8676742172067,1625.406580837906,1625.5231827942741
2024-01-11,1631.7082471448468,1627.3979231107378,1629.8632272745742,1631.6141694588548,1631.90796323031
2024-01-12,1627.3979231107378,1633.3020646365292,1626.2001532509012,1626.7155520869496,1627.0150170893146
2024-01-15,1633.3020646365292,1642.2936010518683,1631.9708240572668,1632.9500260795687,1633.458647852695
2024-01-16,1642.2936010518683,1637.8629889051795,1641.493790442008,1642.3540679685993,1641.9084802399939
2024-01-17,1637.8629889051795,1635.3569865597672,1640.9990313719134,1638.7081276850604,1639.4932280519527
2024-01-18,1635.3569865597672,1623.137719123537,1635.2419488489152,1635.1965066119376,1635.5895049820365
2024-01-19,1623.137719123537,1614.3266148770676,1623.495441271181,1622.4115714567454,1622.581156596822
2024-01-22,1614.3266148770676,1611.6903004096937,1614.53428410908,1613.6141823699254,1614.5629253784175
2024-01-23,1611.6903004096937,1612.772893422912,1609.6988426327225,1610.2296981769382,1608.723162906012
2024-01-24,1612.772893422912,1608.1518250979714,1610.5994351719607,1611.6120884059278,1611.7959826487404
2024-01-25,1608.1518250979714,1610.4072272088424,1605.4145110738764,1607.004125424094,1606.8866557772478
2024-01-26,1610.4072272088424,1607.510288497546,1608.191134944375,1609.5570916004133,1609.6516063100246
2024-01-29,1607.510288497546,1603.28015653849,1605.2141500480946,1606.7531717889958,1606.895000793617
2024-01-30,1603.28015653849,1602.8391001256973,1601.04829726324,1602.3017005912932,1602.2996114301452
2024-01-31,1602.8391001256973,1596.3535660557702,1600.8274412299018,1601.957280298671,1602.0258266614137
2024-02-01,1596.3535660557702,1596.5139502058769,1595.8466288950938,1595.4775538966726,1595.7121554860678
2024-02-02,1596.5139502058769,1596.8898505576888,1595.4595846524237,1595.8862924313364,1596.311618452086
2024-02-05,1596.8898505576888,1597.2657509095004,1595.521554339381,1596.3585594154447,1596.7209108092327
2024-02-06,1597.2657509095004,1595.4012851645136,1595.8406389793859,1596.5467862404278,1596.482623958437
2024-02-07,1595.4012851645136,1594.5291963483105,1593.1770829255793,1594.6292856239654,1594.6192367203482
2024-02-08,1594.5291963483105,1592.1434821154778,1593.4780131964087,1593.7423867348261,1593.6910260326688
2024-02-09,1592.1434821154778,1593.3062672037495,1590.44837815885,1591.374965937742,1591.4189900470308
2024-02-12,1593.3062672037495,1575.834418851535,1591.7767382830875,1592.465484863141,1592.479608866467
2024-02-13,1575.834418851535,1599.1803367013956,1576.6443017219367,1574.5926055528648,1575.230101792935
2024-02-14,1599.1803367013956,1599.060048588816,1595.933151511321,1597.688004531133,1597.1820577409417
2024-02-15,1599.060048588816,1596.8848385529982,1599.486153627384,1599.465175682085,1597.6738554318858
2024-02-16,1596.8848385529982,1598.2080077913758,1598.2003828606385,1596.872915502916,1597.5411150378145
2024-02-19,1598.2080077913758,1599.8318973112027,1597.4873822537,1597.9819619961722,1597.8257596985327
2024-02-20,1599.8318973112027,1599.2505047670672,1600.9472610583346,1601.002761922612,1600.9785197950803
2024-02-21,1599.2505047670672,1586.2894606365949,1597.6374203857843,1598.4679188332432,1598.2450663652755
2024-02-22,1586.2894606365949,1599.882017358111,1586.9250096352332,1585.7812139750963,1585.745528030313
2024-02-23,1599.882017358111,1601.0848984839088,1598.1730730942509,1599.5076949880724,1599.2810601146975
2024-02-26,1601.0848984839088,1599.9822574519276,1600.6140435496752,1601.7659933249977,1600.3758236407612
2024-02-27,1599.9822574519276,1599.8118492924393,1601.8956678865034,1600.295799337434,1601.064018075007
2024-02-28,1599.8118492924393,1601.1851385777254,1597.0707093740914,1599.4863295425769,1598.0348709313373
2024-02-29,1601.1851385777254,1599.4008649077916,1601.602748463844,1602.0771716922432,1601.9915992868032
2024-03-01,1599.4008649077916,1596.6041662903115,1598.0928740624022,1598.52262690761,1598.0370904895342
2024-03-04,1596.6041662903115,1591.9830979653716,1595.4619444853647,1596.264052818153,1595.9883042713268
2024-03-05,1591.9830979653716,1601.4758348497933,1591.0905797482744,1591.6004017873802,1591.2729868677086
2024-03-06,1601.4758348497933,1597.2457028907374,1599.5438530016058,1601.2567202084374,1600.8687694314146
2024-03-07,1597.2457028907374,1596.9249345905243,1597.7254518782815,1597.7887945188781,1598.160227034044
2024-03-08,1596.9249345905243,1590.559688633177,1594.8370116080482,1596.459480825014,1596.522241817125
2024-03-11,1590.559688633177,1593.7773956446865,1589.7618015785463,1590.2567053144176,1589.9701561144873
2024-03-12,1593.7773956446865,1596.1029658212292,1592.9971364969238,1593.2394600634036,1592.8191039629066
2024-03-13,1596.1029658212292,1591.3415613649458,1593.9418050694694,1595.6775984683468,1595.74872582017
2024-03-14,1591.3415613649458,1596.2934219994806,1590.7782930298472,1590.9986535132007,1590.9226958644267
2024-03-15,1596.2934219994806,1595.8573775913787,1594.4846987668104,1595.8665322736938,1595.456593636521
2024-03-18,1595.8573775913787,1595.421333183277,1595.498591257836,1595.6515883572335,1595.588075473185
2024-03-19,1595.421333183277,1595.3010450706975,1594.9222798983944,1595.1221629581246,1594.8330091282196
2024-03-20,1595.3010450706975,1583.8436023474724,1593.0013183558972,1594.8872431254206,1594.6650206332058
2024-03-21,1583.8436023474724,1584.4249948916083,1584.8582668198037,1583.0667831511455,1583.1637753231626
2024-03-22,1584.4249948916083,1567.6247551679642,1582.9068492359643,1583.3549685702606,1583.2246245230126
2024-03-25,1567.6247551679642,1556.347744613609,1568.5894858295665,1566.251172715259,1565.65435090693
2024-03-26,1556.347744613609,1557.2098094204312,1555.8392598030728,1555.0786702056932,1555.1149949902426
2024-03-27,1557.2098094204312,1557.787860628106,1554.047336943684,1555.3277495767961,1553.7482801475262
2024-03-28,1557.787860628106,1558.3659118357812,1556.6076743524536,1556.3139809915426,1555.3059946497847
2024-03-29,1558.3659118357812,1558.943963043456,1554.3458211393436,1557.0931054103517,1557.0075807547435
2024-04-01,1558.943963043456,1558.943963043456,1555.7863732621772,1558.019277658663,1558.1821550355012
2024-04-02,1558.943963043456,1556.4981047543338,1556.53344254636,1558.0382015592625,1558.244312844339
2024-04-03,1556.4981047543338,1553.6813581180904,1553.9147780313112,1555.6209673620453,1555.6588872717537
2024-04-04,1553.6813581180904,1557.3601695611555,1552.236166962231,1553.0602989082583,1553.589251624402
2024-04-05,1557.3601695611555,1545.8225347628772,1554.273824958921,1556.384154271652,1556.4284037034288
2024-04-08,1545.8225347628772,1543.1160522298321,1546.069276623247,1545.4492287901794,1546.2285983855763
2024-04-09,1543.1160522298321,1540.7503860157628,1541.8029763215884,1542.3176438601317,1542.897609931927
2024-04-10,1540.7503860157628,1541.1413223816471,1538.181152846946,1539.0679189333223,1538.4223573459349
2024-04-11,1541.1413223816471,1539.7479850775978,1538.9519288846423,1540.0377945745427,1540.1444539611327
2024-04-12,1539.7479850775978,1534.966532602551,1536.1330284282615,1538.6853351847974,1538.8602109018825
2024-04-15,1534.966532602551,1535.207108827711,1533.048436344349,1533.9576119489477,1534.191661657559
2024-04-16,1535.207108827711,1537.0916225914611,1532.4508020126077,1534.1696109054767,1534.1318244845013
2024-04-17,1537.0916225914611,1533.6132913360289,1534.672791262508,1536.2519441587128,1536.3789208302228
2024-04-18,1533.6132913360289,1534.8061484524453,1531.752975661335,1532.868896217565,1532.977309019536
2024-04-19,1534.8061484524453,1535.4777570810154,1531.7230759928932,1533.7265808590928,1533.9181310956308
2024-04-22,1535.4777570810154,1533.2925230358157,1534.3791791352016,1535.0144649396084,1535.3344901961273
2024-04-23,1533.2925230358157,1531.8490656848583,1531.8042545473083,1532.5537097191354,1532.597449666005
2024-04-24,1531.8490656848583,1529.8542878179103,1529.7890953420251,1530.966606769533,1531.0887166517957
2024-04-25,1529.8542878179103,1529.8542878179103,1528.138760529865,1529.0031900920294,1529.1221343937555
2024-04-26,1529.8542878179103,1533.6433633641734,1527.892829848089,1529.023959686417,1529.1098062267884
2024-04-29,1533.6433633641734,1534.2047078895455,1531.574669269885,1533.376704023041,1533.1589803970294
2024-04-30,1534.2047078895455,1532.4906022852836,1532.555103677863,1533.9576212434276,1533.8544057554059
2024-05-01,1532.4906022852836,1530.7764966810214,1530.9842353512156,1532.070263195699,1532.0271229448406
2024-05-02,1530.7764966810214,1533.7736754861346,1529.704526684308,1530.2916205574575,1530.2446040309867
2024-05-03,1533.7736754861346,1532.2299780413605,1531.89156151223,1533.3249238213036,1533.2630916194619
2024-05-06,1532.2299780413605,1530.756448662258,1530.648075026429,1531.9240760376472,1531.9210861836832
2024-05-07,1530.756448662258,1534.0743957675843,1529.4400699020655,1530.3909114604662,1530.2766367297409
2024-05-08,1534.0743957675843,1534.1345398238739,1532.3392114858932,1533.6950030459793,1533.6057610523017
2024-05-09,1534.1345398238739,1538.7355601300508,1533.2006134830146,1533.8156015344564,1533.8281689459272
2024-05-10,1538.7355601300508,1529.4332794238803,1537.1978726892594,1538.292175678567,1538.1718131443654
2024-05-13,1529.4332794238803,1529.9946239492526,1529.0224756555656,1529.294791017689,1529.3527470753488
2024-05-14,1529.9946239492526,1531.5483454034086,1528.8796516173627,1529.5254229985158,1529.2790070906003
2024-05-15,1531.5483454034086,1523.6694740294324,1529.9037285316974,1531.1077231527397,1531.1315987724024
2024-05-16,1523.6694740294324,1524.8523071364668,1523.608483712324,1523.2739756152089,1523.7118719335342
2024-05-17,1524.8523071364668,1522.6370010631224,1521.9515345053346,1524.1189320655858,1524.0460145282843
2024-05-20,1522.6370010631224,1521.6346001249574,1521.5847985715827,1522.246122937225,1522.3584779063187
2024-05-21,1521.6346001249574,1526.6967248626902,1520.2051189010174,1521.0501597326104,1521.128684003812
2024-05-22,1526.6967248626902,1531.3378412063942,1523.4750264293307,1526.2597108540313,1526.1983584821226
2024-05-23,1531.3378412063942,1528.3607104200444,1530.1563732799061,1530.7882563837304,1530.4509493911978
2024-05-24,1528.3607104200444,1544.5294375526441,1527.2468024113957,1528.0653606456717,1528.18624425837
2024-05-27,1544.5294375526441,1543.3867004831363,1544.0056484060551,1544.8500975021939,1544.3229592716166
2024-05-28,1543.3867004831363,1529.343063339446,1544.4777043905292,1545.0180033385834,1545.3605822857014
2024-05-29,1529.343063339446,1531.7187535628968,1530.9503789127446,1529.2685659976241,1529.734525547032
2024-05-30,1531.7187535628968,1525.2532675117332,1531.0839707809785,1531.328608979041,1531.20182023302
2024-05-31,1525.2532675117332,1525.2532675117332,1525.7306916810853,1524.540932534816,1523.594604149829
2024-06-03,1525.2532675117332,1524.7520670426504,1523.7539179368143,1524.141047019794,1523.7309161565565
2024-06-04,1524.7520670426504,1529.453327442644,1522.4251467454046,1524.313674447324,1524.3560806568164
2024-06-05,1529.453327442644,1533.0018267637477,1527.9591390057392,1529.3271616083032,1529.160809213299
2024-06-06,1533.0018267637477,1535.50782910916,1530.9030209561733,1532.4050643017586,1532.1662234201292
2024-06-07,1535.50782910916,1529.2929432925378,1535.5570889447636,1535.1070859661188,1534.5890756649783
2024-06-10,1529.2929432925378,1531.7187535628968,1527.9693117334655,1528.9357936453682,1527.8687148894928
2024-06-11,1531.7187535628968,1536.3598699066004,1530.9009192503322,1531.3125891192794,1531.010314452205
2024-06-12,1536.3598699066004,1536.229557784639,1536.2150361184615,1536.5477107734084,1536.8230319880013
2024-06-13,1536.229557784639,1534.3650920396524,1535.4943730857756,1536.2277814437427,1536.065397229176
2024-06-14,1534.3650920396524,1534.3650920396524,1534.0712819819876,1534.152163020939,1533.928730345156
2024-06-17,1534.3650920396524,1534.8061484524453,1533.7912353633117,1534.1212607384894,1533.8381681254205
2024-06-18,1534.8061484524453,1527.819413913436,1533.7456134432346,1534.568450851813,1534.3996317232568
2024-06-19,1527.819413913436,1533.493003223449,1526.7753787492084,1527.4237940383987,1527.2745570224213
2024-06-20,1533.493003223449,1535.547925146687,1531.2370257131954,1532.983616963318,1532.5759337228674
2024-06-21,1535.547925146687,1523.2885616729302,1534.1286033099104,1535.4956091919341,1535.4424863020106
2024-06-24,1523.2885616729302,1508.2525476004564,1524.3629374724078,1523.0740178451526,1523.4522496957052
2024-06-25,1508.2525476004564,1514.9786578955427,1508.1564506342395,1507.2066372100148,1507.8461046288296
2024-06-26,1514.9786578955427,1515.7003865710217,1513.0272111420504,1513.5636681416017,1513.059559967111
2024-06-27,1515.7003865710217,1515.2192341207024,1514.1568778594965,1515.0725311367776,1514.3677417970925
2024-06-28,1515.2192341207024,1514.4874814358418,1513.178938053937,1514.3574154361418,1514.3779457498497
2024-07-01,1514.4874814358418,1503.060110740762,1512.6105459788087,1513.7827842800702,1513.875187091011
2024-07-02,1503.060110740762,1518.8779975450043,1503.5897137909012,1502.058648028696,1502.423913377247
2024-07-03,1518.8779975450043,1510.1972054204962,1516.170596742212,1517.8260412003979,1517.6396081145383
2024-07-04,1510.1972054204962,1515.0688739799778,1509.286333786169,1510.7983725042109,1510.1593752536269
2024-07-05,1515.0688739799778,1514.7280576610015,1513.640935477732,1514.6029799634894,1515.2051963887664
2024-07-08,1514.7280576610015,1512.1017672030093,1514.2420180345612,1514.7620681138853,1515.1024660908686
2024-07-09,1512.1017672030093,1498.0781780780821,1513.9458784885683,1511.8936940344836,1512.4332045315343
2024-07-10,1498.0781780780821,1486.680879411147,1496.3983886856388,1496.4927619887717,1496.4298558452472
2024-07-11,1486.680879411147,1482.9820199493188,1486.9940318365584,1485.7678678629866,1485.8462005377523
2024-07-12,1482.9820199493188,1469.8505676593581,1481.312555786165,1481.4526278838619,1480.3844442701443
2024-07-15,1469.8505676593581,1470.9832807194846,1469.1640078251712,1468.5150989873166,1467.0390958481562
2024-07-16,1470.9832807194846,1475.3637728192648,1468.5759094535906,1470.281206003209,1469.4675663745497
2024-07-17,1475.3637728192648,1465.8910839536068,1470.5769607788743,1473.9216784338992,1471.8958159129263
2024-07-18,1465.8910839536068,1470.3216961002952,1465.3807565262405,1465.0775066852489,1464.9584099884999
2024-07-19,1470.3216961002952,1469.579919406053,1466.042568312794,1469.163697344619,1469.0457517485029
2024-07-22,1469.579919406053,1466.52259654465,1467.6558806003768,1468.8256351563568,1468.9805781118514
2024-07-23,1466.52259654465,1463.264793495614,1465.018886777699,1465.8470688137943,1465.7072778789814
2024-07-24,1463.264793495614,1461.5105918538254,1461.541620631824,1462.7875933506969,1463.1799000997332
2024-07-25,1461.5105918538254,1450.2235572900886,1460.908456821819,1461.1437935216868,1461.5505823481103
2024-07-26,1450.2235572900886,1448.2187554137588,1449.2535448900906,1449.0201992710624,1448.544695391486
2024-07-29,1448.2187554137588,1444.209151661099,1447.0513125737941,1447.3528692980199,1447.3811339386732
2024-07-30,1444.209151661099,1436.4004483527945,1441.9449611899045,1442.4437474448887,1440.972988958494
2024-07-31,1436.4004483527945,1430.8872431928874,1434.584528193197,1434.807740095015,1433.8341476524458
2024-08-01,1430.8872431928874,1430.8571711647426,1428.9217915012127,1429.719960280896,1428.9015241306633
2024-08-02,1430.8571711647426,1441.72319733445,1428.0628764513194,1429.3043112990922,1429.0303839009653
2024-08-05,1441.72319733445,1441.1919248372226,1438.1720535429781,1440.622519170179,1440.5812642388423
2024-08-06,1441.1919248372226,1440.7308204056667,1439.6517442356717,1441.7306353485615,1441.7574905227816
2024-08-07,1440.7308204056667,1441.3723570060924,1440.0572606104247,1440.1921849139758,1440.4671050311924
2024-08-08,1441.3723570060924,1436.099728071345,1440.4447713719549,1441.1882087441,1441.3710413349738
2024-08-09,1436.099728071345,1451.9777589318771,1436.5255258293553,1435.7785963281415,1436.2434912013107
2024-08-12,1451.9777589318771,1446.52469782826,1449.1784267920355,1450.8122347965198,1450.1417220845658
2024-08-13,1446.52469782826,1445.6626330214383,1447.052446904608,1447.7671651180463,1448.2019967883919
2024-08-14,1445.6626330214383,1440.8912045557731,1446.3774258640044,1445.596824310749,1446.2064129766993
2024-08-15,1440.8912045557731,1440.8912045557731,1440.773852147145,1440.6736525102096,1440.5656429361609
2024-08-16,1440.8912045557731,1438.9665947544966,1440.9545259071174,1440.4224592025028,1440.2693495184385
2024-08-19,1438.9665947544966,1436.9718168875484,1435.7529789542186,1437.9692592424906,1437.8448585844583
2024-08-20,1436.9718168875484,1421.2842422052677,1436.0104956271011,1436.5948891895287,1436.5057420316268
2024-08-21,1421.2842422052677,1428.5516490069635,1421.4400987923725,1420.3512762600965,1420.7649140115893
2024-08-22,1428.5516490069635,1430.155490508027,1426.4211090281697,1427.710373826414,1427.596841433814
2024-08-23,1430.155490508027,1422.9482277626212,1428.8369185198906,1430.023357267791,1428.6574813949492
2024-08-26,1422.9482277626212,1419.9410249481264,1421.0680118546356,1422.2236522523663,1421.6011288717293
2024-08-27,1419.9410249481264,1419.8909049012182,1418.1095796878863,1419.0429811465183,1418.8056457878183
2024-08-28,1419.8909049012182,1419.8407848543102,1419.121444331743,1419.220054508381,1419.4070057511665
2024-08-29,1419.8407848543102,1406.8095726581664,1418.1855502394935,1419.160104851866,1419.1731993769224
2024-08-30,1406.8095726581664,1398.8104131716104,1405.7816284678108,1405.5485662378683,1405.329330252084
2024-09-02,1398.8104131716104,1412.5132339963247,1397.8545641643111,1397.820670609644,1397.7592090571222
2024-09-03,1412.5132339963247,1411.9518894709524,1409.1844053057018,1411.4765623249396,1410.2716456043488
2024-09-04,1411.9518894709524,1412.5733780526145,1411.8214330753501,1413.2530970336916,1414.2600286548814
2024-09-05,1412.5733780526145,1416.1619734112448,1409.9779179293494,1412.1555894840726,1412.488556410051
2024-09-06,1416.1619734112448,1385.9395851255729,1414.7593736019019,1415.152702209593,1414.9981854829073
2024-09-09,1385.9395851255729,1384.6063918778136,1389.6936114568293,1386.0150033210596,1386.2276350700133
2024-09-10,1384.6063918778136,1399.9832222692635,1382.7053638551147,1384.1561465850411,1383.439196185535
2024-09-11,1399.9832222692635,1399.9832222692635,1396.4758374678688,1399.9013393409564,1398.7285240050007
2024-09-12,1399.9832222692635,1401.7374239110522,1399.3910963575793,1401.7582844400374,1403.1097734127247
2024-09-13,1401.7374239110522,1397.853120275663,1400.0920588622532,1401.3418643444118,1401.0925674324517
2024-09-16,1397.853120275663,1393.9688166402739,1399.1166882133116,1398.716819421612,1399.3407470995537
2024-09-17,1393.9688166402739,1398.790365152847,1392.1936832326526,1394.0931464043265,1394.0528618893302
2024-09-18,1398.790365152847,1398.2891646837647,1395.639913668888,1398.1664905094408,1397.522776960378
2024-09-19,1398.2891646837647,1400.795167029177,1396.608619205006,1398.3010079854182,1398.438560016175
2024-09-20,1400.795167029177,1404.5541705472958,1398.4643142775355,1400.6894319100657,1400.5710572376424
2024-09-23,1404.5541705472958,1400.2438465131866,1405.755596942666,1404.4343119444625,1404.4099032613037
2024-09-24,1400.2438465131866,1400.2538705225684,1400.1196391624685,1400.3094694731433,1400.3207799145077
2024-09-25,1400.2538705225684,1397.5774600176678,1397.3192711324918,1399.9643851378555,1398.736847199105
2024-09-26,1397.5774600176678,1398.0786604867503,1396.4720094713778,1397.7482190464611,1397.8563711155539
2024-09-27,1398.0786604867503,1395.6829222445363,1396.4847388830215,1398.082050747922,1398.1240117598825
2024-09-30,1395.6829222445363,1398.0836724914411,1394.1380078638178,1395.725914087491,1395.6659416731363
2024-10-01,1398.0836724914411,1400.4844227383462,1396.2772408713358,1397.8151680283006,1397.6164190570296
2024-10-02,1400.4844227383462,1396.7254192202279,1397.7553003568537,1400.3666276836195,1400.3227347625982
2024-10-03,1396.7254192202279,1395.2218178129806,1395.538540993301,1396.6854895089382,1396.626364512543
2024-10-04,1395.2218178129806,1387.1424662513712,1393.1228645416113,1395.0245733251334,1394.966278643652
2024-10-07,1387.1424662513712,1404.3035703127548,1386.1451374996036,1386.6920091698066,1386.8139911448495
2024-10-08,1404.3035703127548,1403.2209772995366,1401.665365475893,1403.0606264321384,1402.4006312512208
2024-10-09,1403.2209772995366,1401.927880089304,1402.442826599277,1403.7475979214262,1404.0085937394015
2024-10-10,1401.927880089304,1400.6448068884529,1402.3590169802114,1401.9600032576463,1402.2123800232073
2024-10-11,1400.6448068884529,1380.4364039750483,1399.7860108571065,1400.5413490388241,1400.361063960648
2024-10-14,1380.4364039750483,1382.8922862735521,1382.958156034483,1380.0144011194154,1380.7599892236474
2024-10-15,1382.8922862735521,1391.723438538785,1379.9424390887461,1381.9537202331235,1381.8841130340288
2024-10-16,1391.723438538785,1388.615995630474,1388.741222846684,1391.2650967091763,1389.9615429387463
2024-10-17,1388.615995630474,1388.1147951613912,1387.9958460690318,1389.2658553942617,1389.0044547301218
2024-10-18,1388.1147951613912,1389.4179163810056,1385.6013614700453,1387.9503915390671,1388.2365432370443
2024-10-21,1389.4179163810056,1385.3080725345296,1389.1355071904397,1389.6057670163746,1389.6183095094873
2024-10-22,1385.3080725345296,1386.2102333788782,1382.54317291863,1384.757383146705,1383.580570317484
2024-10-23,1386.2102333788782,1386.2102333788782,1383.4045183605012,1385.5870108852926,1385.514819647991
2024-10-24,1386.2102333788782,1385.7992489942305,1384.1541588735179,1385.9684955397236,1385.8844905305061
2024-10-25,1385.7992489942305,1383.0526704236588,1383.9135056681193,1385.5657008821079,1385.4167173625751
2024-10-28,1383.0526704236588,1383.3132946675814,1382.5499955085127,1382.976302592362,1383.300847565402
2024-10-29,1383.3132946675814,1372.7078927417967,1381.0262836679494,1382.935382464657,1382.9225714142967
2024-10-30,1372.7078927417967,1369.5002097396691,1370.9188098162024,1372.193925909432,1371.933052697104
2024-10-31,1369.5002097396691,1373.3594533516036,1367.8858840875625,1368.755015182947,1368.6632566709704
2024-11-01,1373.3594533516036,1370.8033309592834,1370.2123658753678,1372.5202664803635,1371.2262157092782
2024-11-04,1370.8033309592834,1369.6004498334853,1368.6503791421512,1370.5787383097959,1370.5221930413682
2024-11-05,1369.6004498334853,1361.7316024688907,1366.7407400413063,1369.0133945242105,1368.9039218493972
2024-11-06,1361.7316024688907,1361.7316024688907,1360.1097224968707,1361.0128723909343,1361.2214779028345
2024-11-07,1361.7316024688907,1361.7316024688907,1359.4653746315662,1361.0052922205325,1360.8569913585534
2024-11-08,1361.7316024688907,1361.7316024688907,1358.6992986616883,1361.2371921240779,1361.2299288199547
2024-11-11,1361.7316024688907,1361.7316024688907,1359.4901192425964,1361.2531252028411,1361.194383028253
2024-11-12,1361.7316024688907,1360.979801765267,1358.4028332186447,1361.2459276543755,1361.1762560912787
2024-11-13,1360.979801765267,1359.155432057807,1359.6425791895854,1360.8183456961565,1360.9534257406244
2024-11-14,1359.155432057807,1360.5387453524743,1357.0679930027468,1358.6791535166114,1358.629354882078
2024-11-15,1360.5387453524743,1344.9413867546284,1357.5351401395596,1359.8980213174239,1359.8724869587302
2024-11-18,1344.9413867546284,1329.3440281567823,1344.6573621337284,1344.0777863407386,1344.7160040418264
2024-11-19,1329.3440281567823,1323.9912071469814,1328.8939356989492,1328.6048838856996,1328.3101997350482
2024-11-20,1323.9912071469814,1317.8364653866493,1322.49843272799,1323.151061240834,1321.8798165463356
2024-11-21,1317.8364653866493,1331.1383258360972,1315.8919670985151,1317.0539325449074,1315.7693175513073
2024-11-22,1331.1383258360972,1323.6403668186238,1325.6751233673442,1330.4639317248927,1330.2985164868735
2024-11-25,1323.6403668186238,1331.6395263051797,1321.0044737299236,1323.9677644694386,1324.3840492219324
2024-11-26,1331.6395263051797,1335.6992501047475,1328.8160515476307,1330.411637809055,1330.3996669279838
2024-11-27,1335.6992501047475,1323.1592143683044,1333.3283699022923,1335.5609479390812,1335.1891259487752
2024-11-28,1323.1592143683044,1333.0428876186104,1323.6256257668972,1323.0899307243074,1323.5549759563721
2024-11-29,1333.0428876186104,1333.3636559188233,1328.7171398366702,1331.901860120044,1331.6620716576122
2024-12-02,1333.3636559188233,1344.7509305763763,1333.4685960858833,1334.4605918478464,1333.6302250654035
2024-12-03,1344.7509305763763,1344.7208585482315,1344.213167425412,1344.4667581941674,1343.1709847031877
2024-12-04,1344.7208585482315,1343.969057844608,1344.2358557911195,1345.0596077189246,1343.5311198793938
2024-12-05,1343.969057844608,1342.4654564373604,1345.469483275567,1344.985678490003,1345.3187233829926
