date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-06,1699.1483001154938,1691.780572715963,1701.384194833189,1698.8105475314624,1699.1360810752205
2023-11-07,1691.780572715963,1692.432140445173,1690.1705546032501,1690.8929551731353,1690.4256414105605
2023-11-08,1692.432140445173,1691.920910380716,1690.6002179828595,1691.6891632590582,1691.2397105565
2023-11-09,1691.920910380716,1689.6855318635792,1690.7608937734167,1691.6851606919838,1691.07606328081
2023-11-10,1689.6855318635792,1689.3948324151625,1688.0433867428364,1689.0557593565325,1688.874151392027
2023-11-13,1689.3948324151625,1689.47502536645,1686.2735747335196,1688.6416038020861,1688.3503835513093
2023-11-14,1689.47502536645,1688.7733370426847,1687.334504956678,1688.8489410249576,1688.6692681745662
2023-11-15,1688.7733370426847,1689.274542988231,1687.4081808984374,1688.2014025646565,1688.0224579434246
2023-11-16,1689.274542988231,1690.327075473878,1687.2575721975372,1688.7062463930206,1688.5703277660234
2023-11-17,1690.327075473878,1688.7583008643182,1688.5338024534083,1689.738774778899,1689.5632470057376
2023-11-20,1688.7583008643182,1687.189526254758,1688.014735685138,1688.2001059023562,1688.0160304853846
2023-11-21,1687.189526254758,1693.9858788763663,1686.2556797300615,1686.6380029697564,1686.483305638048
2023-11-22,1693.9858788763663,1694.8279048648842,1691.9630724867893,1693.3865608883132,1693.1899053904099
2023-11-23,1694.8279048648842,1689.8158454094207,1693.9355318123012,1694.5171663974406,1694.4207690987237
2023-11-24,1689.8158454094207,1690.9786432030883,1689.5271136424708,1689.2450610578317,1689.1310495885411
2023-11-27,1690.9786432030883,1685.6357878235647,1689.7660656197274,1690.332905605438,1690.0415958264146
2023-11-28,1685.6357878235647,1680.2528359683972,1685.373775351011,1685.1900142771271,1685.0348455958394
2023-11-29,1680.2528359683972,1683.0996857391003,1679.3715143042411,1679.3498607268843,1679.3014839527486
2023-11-30,1683.0996857391003,1685.8462943206941,1680.8409723466398,1682.507619878607,1682.2417806668611
2023-12-01,1685.8462943206941,1677.8771197865076,1684.5796361302148,1685.5411203446786,1685.500105977983
2023-12-04,1677.8771197865076,1676.8245873008605,1677.328880493551,1677.4522334907065,1677.5312624091184
2023-12-05,1676.8245873008605,1669.0859675016252,1675.6413562106352,1676.0013644545347,1675.802168540068
2023-12-06,1669.0859675016252,1669.537052852617,1668.2303874697589,1668.2850257544,1668.5724994432046
2023-12-07,1669.537052852617,1672.434023217875,1667.9940335469933,1668.504583900044,1668.403254416154
2023-12-08,1672.434023217875,1665.8381529744852,1670.2061631192141,1671.7548476002437,1671.6481007897512
2023-12-11,1665.8381529744852,1662.0891325017988,1665.1111901372192,1665.1408646686425,1665.4897360525442
2023-12-12,1662.0891325017988,1658.2899914345576,1660.7348479889022,1661.0571348735507,1660.9155750187033
2023-12-13,1658.2899914345576,1651.6440005966133,1657.6001175174251,1657.351589702076,1657.5140403123346
2023-12-14,1651.6440005966133,1642.983161857573,1650.4142443279848,1650.2207004037546,1650.67175445832
2023-12-15,1642.983161857573,1652.9571601739447,1641.0942505687942,1641.2254846483888,1640.9519148945083
2023-12-18,1652.9571601739447,1653.0072807684992,1650.5017248185372,1651.9666998497135,1651.707821233966
2023-12-19,1653.0072807684992,1651.9447241639411,1651.1762432189512,1652.8318738037406,1652.7774608338743
2023-12-20,1651.9447241639411,1649.3083808903675,1651.0976973436113,1651.417043438857,1651.7294951565143
2023-12-21,1649.3083808903675,1649.929876262845,1647.7616333193866,1648.4429743350868,1648.4777706445893
2023-12-22,1649.929876262845,1643.6698140029716,1648.619950943147,1648.8137883883664,1648.9974069962136
2023-12-25,1643.6698140029716,1637.4097517430982,1642.641093599697,1642.7004026577372,1642.585950827272
2023-12-26,1637.4097517430982,1646.3813381683774,1636.5579806617493,1636.1498927714558,1636.4413385742262
2023-12-27,1646.3813381683774,1651.1127222943346,1643.8290682187942,1645.4262167380018,1645.2244017021317
2023-12-28,1651.1127222943346,1653.067425481965,1650.2714719098149,1650.999475790933,1650.744180706075
2023-12-29,1653.067425481965,1651.4585543967617,1653.0425217548518,1652.2983681635244,1652.3226307247594
2024-01-01,1651.4585543967617,1649.849683311558,1650.4367946921684,1651.065491665684,1651.0143358665996
2024-01-02,1649.849683311558,1621.4714026747251,1649.8515932471594,1649.8637133201912,1649.8510917261985
2024-01-03,1621.4714026747251,1617.5519721805529,1623.6513561967136,1620.2263991641905,1620.4006574642476
2024-01-04,1617.5519721805529,1623.3559370299793,1616.8345708026673,1616.4805820322786,1616.4542986738425
2024-01-05,1623.3559370299793,1622.042777452648,1620.7203536758798,1622.1042370461237,1620.69980300524
2024-01-08,1622.042777452648,1621.9625845013604,1621.3383961875968,1621.633313549957,1622.4853338613395
2024-01-09,1621.9625845013604,1626.1827385628605,1618.4508030854413,1620.7493476677712,1620.6316784330452
2024-01-10,1626.1827385628605,1631.726076320603,1623.882401025976,1625.3625922738736,1625.4669315303622
2024-01-11,1631.726076320603,1627.4157051889044,1629.8828395926432,1631.7149212766114,1631.6513037744326
2024-01-12,1627.4157051889044,1633.3199112274403,1626.2196111934745,1626.6857057994337,1626.8244719286986
2024-01-15,1633.3199112274403,1642.311545890541,1631.9956129990208,1633.0027829892588,1633.0986968773177
2024-01-16,1642.311545890541,1637.880885331912,1641.5203515218534,1642.492485055859,1642.2734087909469
2024-01-17,1637.880885331912,1635.3748556041803,1641.0441304293417,1638.742269375568,1639.3578676303264
2024-01-18,1635.3748556041803,1623.155454651761,1635.2666508167158,1635.1865888950208,1635.2166867905369
2024-01-19,1623.155454651761,1614.3442541290567,1623.508623255676,1622.4065999256745,1622.6568537460246
2024-01-22,1614.3442541290567,1611.7079108554829,1614.5527581049073,1613.6611898714618,1614.4247344292191
2024-01-23,1611.7079108554829,1612.790515697863,1609.7157743437626,1610.3078814000592,1608.8923838276842
2024-01-24,1612.790515697863,1608.1693968799257,1610.6143097574914,1611.6065119787274,1611.7018540493932
2024-01-25,1608.1693968799257,1610.4248236348842,1605.4266972089981,1607.009683704969,1606.7909026635664
2024-01-26,1610.4248236348842,1607.5278532696266,1608.213026789102,1609.599209127672,1609.6834068963058
2024-01-29,1607.5278532696266,1603.2976750892158,1605.2274602049793,1606.7401208897659,1606.7766831931854
2024-01-30,1603.2976750892158,1602.856613857135,1601.0593319966815,1602.2787141318868,1602.310198684951
2024-01-31,1602.856613857135,1596.3710089217655,1600.8501735995374,1601.9707316768113,1602.0333460045765
2024-02-01,1596.3710089217655,1596.5313948243404,1595.866695714652,1595.5310256436037,1595.7765236011714
2024-02-02,1596.5313948243404,1596.9072992835002,1595.4880879912055,1595.9087255163552,1596.1388250263358
2024-02-05,1596.9072992835002,1597.28320374266,1595.5473411945406,1596.4207137957153,1596.6464912814336
2024-02-06,1597.28320374266,1595.4187176252276,1595.8622764734866,1596.5300125514027,1596.5314490363542
2024-02-07,1595.4187176252276,1594.546619279977,1593.1947160328452,1594.615215217604,1594.634303302625
2024-02-08,1594.546619279977,1592.1608789791765,1593.5010345735886,1593.7249499673965,1593.7665127149464
2024-02-09,1592.1608789791765,1593.323676772844,1590.4654401154896,1591.369977590154,1591.4107853600954
2024-02-12,1593.323676772844,1575.8516375110992,1591.7986040945914,1592.4759019975759,1592.4848893882015
2024-02-13,1575.8516375110992,1599.1978104546467,1576.6641521618403,1574.5596222488375,1575.2028456799057
2024-02-14,1599.1978104546467,1599.0775210277156,1595.9584275785735,1597.603502866059,1597.3463232684862
2024-02-15,1599.0775210277156,1596.9022872240446,1599.5133669630534,1599.4096674139623,1597.6167692145984
2024-02-16,1596.9022872240446,1598.2254709202869,1598.2244484161529,1596.7797638647062,1597.5194390311894
2024-02-19,1598.2254709202869,1599.8493781838567,1597.5108371891988,1597.8823043506611,1597.9892680659016
2024-02-20,1599.8493781838567,1599.267979287023,1600.9679880675915,1601.055669538936,1601.013370643024
2024-02-21,1599.267979287023,1586.306793535195,1597.6570423764108,1598.4951978466825,1598.0893872439071
2024-02-22,1586.306793535195,1599.8994987784113,1586.941909249708,1585.7964543599592,1585.9594220328224
2024-02-23,1599.8994987784113,1601.1023930477224,1598.1964860601533,1599.4408342070783,1599.350447955637
2024-02-26,1601.1023930477224,1599.9997399675206,1600.6329234392292,1601.8349349263497,1600.216367162319
2024-02-27,1599.9997399675206,1599.829329946035,1601.9306770365883,1600.3387918327414,1601.352811898195
2024-02-28,1599.829329946035,1601.2026342368317,1597.0722826561896,1599.4110780956773,1597.9450331140763
2024-02-29,1601.2026342368317,1599.418341070687,1601.6222552815843,1602.081270685396,1602.1684707391687
2024-03-01,1599.418341070687,1596.6216118945385,1598.1118761304829,1598.5143274500979,1598.0432223654047
2024-03-04,1596.6216118945385,1592.0004930766015,1595.4779627975488,1596.1972452710904,1596.0961323696556
2024-03-05,1592.0004930766015,1601.493333685249,1591.106019568775,1591.4754593714508,1591.3853267276784
2024-03-06,1601.493333685249,1597.2631555048379,1599.5644018318787,1601.175930651426,1600.9012022945408
2024-03-07,1597.2631555048379,1596.9423836996878,1597.7534931836224,1597.8553575798603,1598.3153702119669
2024-03-08,1596.9423836996878,1590.5770681912497,1594.845054522087,1596.385487038723,1596.3855984380582
2024-03-11,1590.5770681912497,1593.7948103616568,1589.777956568426,1590.2319392168567,1590.1177205839513
2024-03-12,1593.7948103616568,1596.1204059489917,1593.0174102134647,1593.174271340072,1592.8861329815436
2024-03-13,1596.1204059489917,1591.3589494663017,1593.961005144102,1595.6713369707031,1595.636594775637
2024-03-14,1591.3589494663017,1596.3108642082993,1590.795784591176,1590.9875083914508,1591.0132462330282
2024-03-15,1596.3108642082993,1595.874815035674,1594.5067619723086,1595.8403499688777,1595.5398384233276
2024-03-18,1595.874815035674,1595.4387658630487,1595.5207258843063,1595.6857703858138,1595.647740724937
2024-03-19,1595.4387658630487,1595.3184764361176,1594.9458287526063,1595.1104317604038,1594.93922380269
2024-03-20,1595.3184764361176,1583.8609085209287,1593.0130572277878,1594.8809501612066,1594.7391796045763
2024-03-21,1583.8609085209287,1584.4423074177625,1584.8793234138366,1583.1432449873955,1583.2824140052792
2024-03-22,1584.4423074177625,1567.6418841230497,1582.9264847204377,1583.4148066838914,1583.247300604116
2024-03-25,1567.6418841230497,1556.3647503482575,1568.6101162447092,1566.3062987214591,1566.3052096736387
2024-03-26,1556.3647503482575,1557.2268245745975,1555.8533298361392,1555.090064688788,1555.0823475823304
2024-03-27,1557.2268245745975,1557.804882098461,1554.062836916042,1555.3904566076762,1553.5526836461877
2024-03-28,1557.804882098461,1558.3829396223243,1556.6302848292935,1556.5127876570832,1555.9841915840314
2024-03-29,1558.3829396223243,1558.9609971461875,1554.3596476946343,1557.0992841780624,1556.9857121082332
2024-04-01,1558.9609971461875,1558.9609971461875,1555.8040701380892,1558.0557797244685,1558.2313738006565
2024-04-02,1558.9609971461875,1556.5151121319213,1556.5519137456786,1558.0348892542745,1558.2815455095429
2024-04-03,1556.5151121319213,1553.6983347179512,1553.9322608153698,1555.6019764307273,1555.6024753171673
2024-04-04,1553.6983347179512,1557.3771863582613,1552.2622272333087,1553.065663045353,1553.4687033669727
2024-04-05,1557.3771863582613,1545.8394254917846,1554.2915051606676,1556.3934020645197,1556.386061874821
2024-04-08,1545.8394254917846,1543.1329133858346,1546.0978326589848,1545.4507756668702,1546.510165117382
2024-04-09,1543.1329133858346,1540.767221322856,1541.8287400862362,1542.2984645998886,1542.885862659793
2024-04-10,1540.767221322856,1541.1581619603824,1538.1968195520678,1539.1866249314462,1538.4740044299906
2024-04-11,1541.1581619603824,1539.7648094317635,1538.969013237665,1540.1353532263895,1540.1538185134905
2024-04-12,1539.7648094317635,1534.9833047112515,1536.1482648974477,1538.7732856403131,1538.7509696819443
2024-04-15,1534.9833047112515,1535.223883565114,1533.0642538151965,1534.0229053662408,1534.324983119069
2024-04-16,1535.223883565114,1537.1084179203685,1532.4678209767058,1534.2029971194927,1534.1186037680513
2024-04-17,1537.1084179203685,1533.630048658277,1534.692216715197,1536.2822587946953,1536.307030585997
2024-04-18,1533.630048658277,1534.8229188086775,1531.7718187490973,1532.8593021633098,1532.8907199160597
2024-04-19,1534.8229188086775,1535.4945347757093,1531.7374348475364,1533.7023721860116,1533.8365124078111
2024-04-22,1535.4945347757093,1533.3092768531274,1534.4063314608134,1535.0034348072027,1535.2824853107759
2024-04-23,1533.3092768531274,1531.8658037299542,1531.8242186877465,1532.5384407563508,1532.5352709129945
2024-04-24,1531.8658037299542,1529.87100406668,1529.8084204379543,1530.9637813279526,1531.0349145953433
2024-04-25,1529.87100406668,1529.87100406668,1528.1559593624966,1529.01564041611,1529.1192929337371
2024-04-26,1529.87100406668,1533.6601210150102,1527.91162473015,1529.0358074530302,1529.0887039931054
2024-04-29,1533.6601210150102,1534.221471674022,1531.5970777535008,1533.363699317111,1533.112098242236
2024-04-30,1534.221471674022,1532.5073473402535,1532.5738021395975,1533.9485002310314,1533.8151496557446
2024-05-01,1532.5073473402535,1530.793223006485,1531.006833105977,1532.0510950110722,1531.9414847671424
2024-05-02,1530.793223006485,1533.7904345608522,1529.730875436314,1530.286993728133,1530.2414554934296
2024-05-03,1533.7904345608522,1532.2467202485695,1531.9147173781016,1533.319715208352,1533.2042949410063
2024-05-06,1532.2467202485695,1530.7731747686632,1530.6709118569447,1531.905464382699,1531.8773564538694
2024-05-07,1530.7731747686632,1534.09115812818,1529.46521600196,1530.4012890349638,1530.2746254679237
2024-05-08,1534.09115812818,1534.1513028416455,1532.3649679231278,1533.6595208979647,1533.5308460714712
2024-05-09,1534.1513028416455,1538.7523734217607,1533.2265080984466,1533.7871131982993,1533.7699118874364
2024-05-10,1538.7523734217607,1529.4499910724207,1537.224057745782,1538.2795253406946,1538.1143643247472
2024-05-13,1529.4499910724207,1530.0113417314326,1529.0422711026754,1529.3278542371554,1529.748191921114
2024-05-14,1530.0113417314326,1531.5650801626266,1528.9034013071268,1529.5024363880025,1529.1561270393265
2024-05-15,1531.5650801626266,1523.6861226986382,1529.9286064062555,1531.1201035890754,1531.00430790331
2024-05-16,1523.6861226986382,1524.8689687301273,1523.6318983750248,1523.3363232357037,1523.691145503215
2024-05-17,1524.8689687301273,1522.6536384508127,1521.9716073514478,1524.1633614012767,1523.7782978485182
2024-05-20,1522.6536384508127,1521.65122655972,1521.6085239743984,1522.230699258367,1522.4262081113336
2024-05-21,1521.65122655972,1526.7134066097376,1520.2291980368757,1521.0723016354016,1521.1052696919558
2024-05-22,1526.7134066097376,1531.354573665497,1523.4960987779814,1526.2692184310984,1526.170138199303
2024-05-23,1531.354573665497,1528.377410348952,1530.1825887670152,1530.7128758690721,1530.5919752320485
2024-05-24,1528.377410348952,1544.5463141522762,1527.2681900861637,1528.0543378457971,1528.1315616743814
2024-05-27,1544.5463141522762,1543.4035645964307,1544.0447968599433,1544.8006735974488,1544.3834155975094
2024-05-28,1543.4035645964307,1529.3597740022228,1544.5059779849464,1544.949102076951,1545.0413102895668
2024-05-29,1529.3597740022228,1531.7354901841122,1530.9731012067289,1529.2211328532983,1529.282385298197
2024-05-30,1531.7354901841122,1525.269933486565,1531.114731181364,1531.3411989108947,1530.980071754357
2024-05-31,1525.269933486565,1525.269933486565,1525.7513017691663,1524.550613809588,1523.7308390474748
2024-06-03,1525.269933486565,1524.7687275410185,1523.77318231255,1524.1215314394426,1523.6683670933617
2024-06-04,1524.7687275410185,1529.4700393102428,1522.4421502740308,1524.3536656867973,1524.1624410130148
2024-06-05,1529.4700393102428,1533.0185774047106,1527.9746632459771,1529.3096288349082,1529.3340910291115
2024-06-06,1533.0185774047106,1535.5246071324423,1530.919567785811,1532.4151503656078,1532.1805565429177
2024-06-07,1535.5246071324423,1529.3096534076678,1535.5815792326387,1535.0948806167737,1534.7870121550802
2024-06-10,1529.3096534076678,1531.735490184112,1527.975742623572,1528.8758238807998,1527.6565516061207
2024-06-11,1531.735490184112,1536.376657239871,1530.9216244303936,1531.329219133929,1530.7952635841657
2024-06-12,1536.376657239871,1536.246343694029,1536.246105221781,1536.5752829663234,1536.8196509441614
2024-06-13,1536.246343694029,1534.381857576597,1535.5121321628299,1536.195496702718,1535.9416498763185
2024-06-14,1534.381857576597,1534.381857576597,1534.0956413358765,1534.138009853751,1533.8512564782839
2024-06-17,1534.381857576597,1534.8229188086777,1533.8103081887316,1534.0991803057138,1533.7926394793376
2024-06-18,1534.8229188086777,1527.836107927762,1533.7642423473212,1534.5679567712848,1534.2738342960279
2024-06-19,1527.836107927762,1533.509759231346,1526.7882316118576,1527.4755439987136,1527.2869134744108
2024-06-20,1533.509759231346,1535.5647036080857,1531.2532810370599,1532.9930380583041,1532.387600037013
2024-06-21,1535.5647036080857,1523.3052061800229,1534.145714051349,1535.4592293875633,1535.24687396481
2024-06-24,1523.3052061800229,1508.269027813633,1524.3850483733129,1523.1369793153406,1523.4985356206114
2024-06-25,1508.269027813633,1514.9952116028646,1508.1703779241573,1507.1897997408562,1507.8481847411865
2024-06-26,1514.9952116028646,1515.7169481644514,1513.0433071124392,1513.5797813638803,1513.0601004597495
2024-06-27,1515.7169481644514,1515.2357904567268,1514.175446796136,1515.1865129904581,1514.020436652312
2024-06-28,1515.2357904567268,1514.5040297762293,1513.198728262696,1514.37753444374,1514.2683243848383
2024-07-01,1514.5040297762293,1503.0765342177733,1512.6270826754721,1513.8002405204938,1513.95723569839
2024-07-02,1503.0765342177733,1518.894593859215,1503.6043531005166,1502.1171081851096,1502.7516835531685
2024-07-03,1518.894593859215,1510.2137068823527,1516.195996264055,1517.8159544457574,1517.4566795811927
2024-07-04,1510.2137068823527,1515.0854286730632,1509.2968737928618,1510.7992194420356,1510.432137573712
2024-07-05,1515.0854286730632,1514.7446086300918,1513.6583516756327,1514.5779765624866,1514.6245878365337
2024-07-08,1514.7446086300918,1512.118289475429,1514.269187342313,1514.77221301061,1515.1453358259128
2024-07-09,1512.118289475429,1498.0945471190428,1513.9747498821416,1511.882385589025,1512.3357459158642
2024-07-10,1498.0945471190428,1486.6971239173192,1496.4054821799234,1496.5180876652669,1496.6517480891885
2024-07-11,1486.6971239173192,1482.9982240391876,1487.00694174771,1485.854084563482,1485.609688121551
2024-07-12,1482.9982240391876,1469.8666282658737,1481.3264095602447,1481.529343402419,1480.298973364473
2024-07-15,1469.8666282658737,1470.9993537028085,1469.176121514963,1468.6178544786903,1467.2044867951283
2024-07-16,1470.9993537028085,1475.3798936668834,1468.5982202340658,1470.424435287787,1469.650531861819
2024-07-17,1475.3798936668834,1465.907101296058,1470.5790941264468,1473.9947808177558,1472.1385838126687
2024-07-18,1465.907101296058,1470.3377618546872,1465.4009313228264,1465.2071083687958,1465.3180448039006
2024-07-19,1470.3377618546872,1469.5959770552786,1466.0541908993152,1469.139742564445,1468.8277271640927
2024-07-22,1469.5959770552786,1466.538620787446,1467.6714956949718,1468.8839216773083,1468.9756485959756
2024-07-23,1466.538620787446,1463.2807821413949,1465.0362208964757,1465.8480216063224,1465.7710299607936
2024-07-24,1463.2807821413949,1461.526561331983,1461.5664820892532,1462.8295852441408,1462.9573214459424
2024-07-25,1461.526561331983,1450.2394034382796,1460.9322791822467,1461.1547677361525,1461.506822352003
2024-07-26,1450.2394034382796,1448.2345796560944,1449.2690529284178,1449.0889857470283,1448.6273405564286
2024-07-29,1448.2345796560944,1444.224932091724,1447.0756150101147,1447.3490146652673,1447.1110662766316
2024-07-30,1444.224932091724,1436.4161434601124,1441.957454972761,1442.565374713217,1441.2535446474171
2024-07-31,1436.4161434601124,1430.902878059103,1434.5947302330917,1434.8202804761556,1433.6155744927469
2024-08-01,1430.902878059103,1430.87280570237,1428.9394143837833,1429.783539947505,1428.7739874075949
2024-08-02,1430.87280570237,1441.7389506018142,1428.0714852581668,1429.3616871500442,1429.1282360089108
2024-08-05,1441.7389506018142,1441.207672299535,1438.1875516479106,1440.63610515174,1440.576916263499
2024-08-06,1441.207672299535,1440.7465628296325,1439.6686139776032,1441.6915058620482,1441.6965583608917
2024-08-07,1440.7465628296325,1441.3881064399318,1440.0759878801134,1440.1170040597838,1440.4864546733822
2024-08-08,1441.3881064399318,1436.1154198927845,1440.4617418769449,1441.16056194661,1441.265042098449
2024-08-09,1436.1154198927845,1451.993624247692,1436.5467130845755,1435.7887180199432,1435.9059689012906
2024-08-12,1451.993624247692,1446.5405035601477,1449.1975234879365,1450.899233081028,1449.8985221024648
2024-08-13,1446.5405035601477,1445.678429333808,1447.0697389420188,1447.841234715004,1448.1461259433959
2024-08-14,1445.678429333808,1440.9069487322072,1446.3991470048256,1445.6310646418913,1445.676951676524
2024-08-15,1440.9069487322072,1440.9069487322072,1440.7911297820247,1440.6669645653226,1440.5074081264156
2024-08-16,1440.9069487322072,1438.9823179013092,1440.967507665956,1440.3968678745234,1440.180348654466
2024-08-19,1438.9823179013092,1436.9875182380347,1435.7544386362645,1438.0149440411944,1437.6701042267869
2024-08-20,1436.9875182380347,1421.2997721424351,1436.021950171503,1436.5801602857882,1436.4939037207325
2024-08-21,1421.2997721424351,1428.567258352857,1421.449063669662,1420.3116625235266,1420.6150644519273
2024-08-22,1428.567258352857,1430.171117378605,1426.4334209186595,1427.66015244708,1427.3767151120642
2024-08-23,1430.171117378605,1422.9637758816489,1428.8529570576463,1430.1130701167751,1428.4380112676843
2024-08-26,1422.9637758816489,1419.9565402083708,1421.0664308407647,1422.189835507509,1421.2533228564887
2024-08-27,1419.9565402083708,1419.906419613816,1418.1246085111454,1418.9748596251723,1418.5344497188012
2024-08-28,1419.906419613816,1419.8562990192615,1419.1342190686655,1419.2294270331565,1419.4251669391117
2024-08-29,1419.8562990192615,1406.8249444350572,1418.2007452177886,1419.15994364432,1419.0796417693734
2024-08-30,1406.8249444350572,1398.8256975441382,1405.7902722621438,1405.5850736288578,1405.4597277256296
2024-09-02,1398.8256975441382,1412.5286680953745,1397.8618544576373,1397.766618513709,1397.2640783720694
2024-09-03,1412.5286680953745,1411.9673174363625,1409.1956583188812,1411.4082083814399,1410.3028020663398
2024-09-04,1411.9673174363625,1412.58881280884,1411.8421302337192,1413.286617340634,1414.1879436489078
2024-09-05,1412.58881280884,1416.1774473789515,1409.9817975827045,1412.0855679396516,1412.4979188095833
2024-09-06,1416.1774473789515,1385.9547288625083,1414.769674420196,1415.0830283898727,1415.3227982295482
2024-09-09,1385.9547288625083,1384.6215210473551,1389.7032987037437,1385.9446995603826,1386.4178871584322
2024-09-10,1384.6215210473551,1399.9985194567164,1382.7144057860698,1384.1351210384596,1383.486754707814
2024-09-11,1399.9985194567164,1399.9985194567164,1396.4850549680025,1399.855581848531,1398.6843984723255
2024-09-12,1399.9985194567164,1401.7527402661287,1399.4001939411742,1401.747056977295,1402.4165282442277
2024-09-13,1401.7527402661287,1397.8683941881447,1400.1121290829005,1401.2199117711286,1401.0993816814287
2024-09-16,1397.8683941881447,1393.9840481101608,1399.1329016287102,1398.645183907602,1399.2674070620596
2024-09-17,1393.9840481101608,1398.8056493063164,1392.1891875095919,1394.0888468222458,1393.6534239918903
2024-09-18,1398.8056493063164,1398.3044433607702,1395.6467289363693,1398.0790847296112,1397.7818793206147
2024-09-19,1398.3044433607702,1400.8104730885018,1396.614044998701,1398.312730579241,1398.29850994462
2024-09-20,1400.8104730885018,1404.5695176800994,1398.4685441640424,1400.6584271712184,1400.4578311035702
2024-09-23,1404.5695176800994,1400.2591465484008,1405.788396003361,1404.3936536751835,1404.8040747638445
2024-09-24,1400.2591465484008,1400.269170667312,1400.1273994740156,1400.3450448457586,1400.3265137485848
2024-09-25,1400.269170667312,1397.5927309180945,1397.3131839116577,1399.9585037781512,1398.430985152084
2024-09-26,1397.5927309180945,1398.093936863641,1396.4771824955249,1397.7673560081441,1397.8198192951309
2024-09-27,1398.093936863641,1395.6981724439295,1396.4890980163595,1398.0375711978304,1397.9486121513785
2024-09-30,1395.6981724439295,1398.0989489230965,1394.1456254265267,1395.704902532022,1395.6631649864603
2024-10-01,1398.0989489230965,1400.4997254022633,1396.2838814713036,1397.744056623157,1397.636736021075
2024-10-02,1400.4997254022633,1396.740680810666,1397.755348454013,1400.334030014552,1400.1724830331389
2024-10-03,1396.740680810666,1395.237062974027,1395.5421116216228,1396.682705593868,1396.6539438770074
2024-10-04,1395.237062974027,1387.15762313182,1393.1240600780786,1394.9609370709873,1394.9321066103641
2024-10-07,1387.15762313182,1404.3189147073263,1386.1455405797728,1386.6951251627836,1386.8891017509125
2024-10-08,1404.3189147073263,1403.2363098649462,1401.677952670069,1403.132363082267,1402.3419020757294
2024-10-09,1403.2363098649462,1401.9431985254369,1402.4501747022343,1403.730947869774,1403.9092796088137
2024-10-10,1401.9431985254369,1400.6601113048384,1402.3702457456063,1401.9045471060613,1402.0861197611232
2024-10-11,1400.6601113048384,1380.4514875804107,1399.7933989427581,1400.5362657472604,1400.2057695413343
2024-10-14,1380.4514875804107,1382.9073967135876,1382.9626109924454,1380.0116949844685,1380.9371608676668
2024-10-15,1382.9073967135876,1391.7386454741138,1379.9446022070706,1381.9509959924944,1381.77180956217
2024-10-16,1391.7386454741138,1388.6311686117265,1388.7447455266256,1391.2417196453894,1389.9616100624467
2024-10-17,1388.6311686117265,1388.12996266618,1388.0037151516376,1389.2585980298693,1388.9128373585072
2024-10-18,1388.12996266618,1389.4330981246005,1385.6076302377476,1387.911341534759,1388.1255550403346
2024-10-21,1389.4330981246005,1385.3232093711208,1389.1481303500805,1389.6009056694716,1389.8044711176194
2024-10-22,1385.3232093711208,1386.2253800731044,1382.5330905579922,1384.6758738469618,1383.4657075032696
2024-10-23,1386.2253800731044,1386.2253800731044,1383.408812703482,1385.511889206507,1385.40222842503
2024-10-24,1386.2253800731044,1385.814391197756,1384.1586741325525,1385.977375398466,1385.9461301502974
2024-10-25,1385.814391197756,1383.0677826161623,1383.9182055093702,1385.5555863378988,1385.422866816682
2024-10-28,1383.0677826161623,1383.3284097078463,1382.568830674889,1382.9060936520134,1383.103755377898
2024-10-29,1383.3284097078463,1372.722891900086,1381.0279650718417,1382.882248436983,1382.8042981994336
2024-10-30,1372.722891900086,1369.5151738485897,1370.9135631871757,1372.1645315513504,1372.0569895877152
2024-10-31,1369.5151738485897,1373.3744596292963,1367.8913370096002,1368.6344273103923,1368.6057729764884
2024-11-01,1373.3744596292963,1370.8183093070102,1370.2136790167142,1372.5319262705773,1371.5016396072215
2024-11-04,1370.8183093070102,1369.615415037699,1368.6498756711135,1370.544037352394,1370.696922471798
2024-11-05,1369.615415037699,1361.7464816926217,1366.7444746155156,1368.9391091846655,1368.8877147493242
2024-11-06,1361.7464816926217,1361.7464816926217,1360.1091913189064,1361.0458418389533,1361.5195013843995
2024-11-07,1361.7464816926217,1361.7464816926217,1359.4669859478927,1360.9565436619703,1360.8011031416922
2024-11-08,1361.7464816926217,1361.7464816926217,1358.7003844472933,1361.2149380411493,1361.2277401234035
2024-11-11,1361.7464816926217,1361.7464816926217,1359.4943708845408,1361.2113792517268,1361.1771935809538
2024-11-12,1361.7464816926217,1360.994672774302,1358.403817047712,1361.192554395605,1361.1505536036232
2024-11-13,1360.994672774302,1359.1702831325133,1359.6531962688669,1360.750111758308,1360.905283528494
2024-11-14,1359.1702831325133,1360.553611542221,1357.072525797364,1358.628647607055,1358.6360530353513
2024-11-15,1360.553611542221,1344.9560825168196,1357.5345088332842,1359.8264362060381,1359.8426371341216
2024-11-18,1344.9560825168196,1329.3585534914184,1344.6590584008832,1344.078426703576,1344.7596538004943
2024-11-19,1329.3585534914184,1324.0056739929835,1328.894365064034,1328.613713316016,1328.4138230975896
2024-11-20,1324.0056739929835,1317.850864981675,1322.5048510629426,1323.2330066138954,1322.0106191044486
2024-11-21,1317.850864981675,1331.1528707764742,1315.8921768786636,1317.111265363685,1316.3104672745785
2024-11-22,1331.1528707764742,1323.6548298311013,1325.6781233457168,1330.5080335898758,1330.279993405801
