date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-07,1691.7768714189053,1692.4284377226081,1690.1641556371046,1690.880937589035,1690.7278630371857
2023-11-08,1692.4284377226081,1691.9172087766258,1690.5940222655015,1691.6852676910569,1691.2090182340735
2023-11-09,1691.9172087766258,1689.6818351500763,1690.7536041970156,1691.6631890565811,1691.2265749394621
2023-11-10,1689.6818351500763,1689.391136337655,1688.0354162290414,1689.0418523692965,1688.908363337494
2023-11-13,1689.391136337655,1689.4713291134956,1686.268058376797,1688.6445533459835,1688.332836812366
2023-11-14,1689.4713291134956,1688.7696423248924,1687.328994427876,1688.8348136580964,1688.564128956261
2023-11-15,1688.7696423248924,1689.2708471738945,1687.4011738803958,1688.1870112992392,1687.948776947577
2023-11-16,1689.2708471738945,1690.3233773567988,1687.250983325315,1688.686657932741,1688.4738581720997
2023-11-17,1690.3233773567988,1688.7546061794221,1688.5274619028125,1689.7192463049405,1689.4711504551453
2023-11-20,1688.7546061794221,1687.1858350020452,1688.0075154381343,1688.1867304141574,1688.0685108601338
2023-11-21,1687.1858350020452,1693.9821727545147,1686.2487405855318,1686.6245688418883,1686.3994284241585
2023-11-22,1693.9821727545147,1694.8241969008384,1691.9573948801235,1693.385261244867,1693.2306435447074
2023-11-23,1694.8241969008384,1689.8121484108165,1693.929756502059,1694.5346321947343,1694.6207387631641
2023-11-24,1689.8121484108165,1690.9749436605018,1689.5209963855916,1689.254231215983,1689.1404029366201
2023-11-27,1690.9749436605018,1685.6320999701386,1689.7603679481867,1690.323103354921,1690.0903446086666
2023-11-28,1685.6320999701386,1680.2491598918555,1685.3682371618245,1685.1988788531478,1684.9180161729394
2023-11-29,1680.2491598918555,1683.0960034341879,1679.3654123645715,1679.3485815718348,1679.3452002850192
2023-11-30,1683.0960034341879,1685.84260600672,1680.8346782629258,1682.5121660293717,1682.2036583878923
2023-12-01,1685.84260600672,1677.8734489075855,1684.5763613116617,1685.5446197894098,1685.4876229199415
2023-12-04,1677.8734489075855,1676.820918724681,1677.3250747730249,1677.4554056674785,1677.4518339951946
2023-12-05,1676.820918724681,1669.0823158560872,1675.6380343002145,1676.0004611939128,1675.7010859502168
2023-12-06,1669.0823158560872,1669.5334002201894,1668.2287586974087,1668.280750999907,1668.3697495995646
2023-12-07,1669.5334002201894,1672.4303642474222,1667.9914307172273,1668.503413041393,1668.3551354526485
2023-12-08,1672.4303642474222,1665.8345084345535,1670.2021610766026,1671.7564313279001,1671.5003189129275
2023-12-11,1665.8345084345535,1662.0854961640173,1665.1083935246413,1665.143869260421,1665.5155928159086
2023-12-12,1662.0854961640173,1658.286363408581,1660.7313455262401,1661.0559003016408,1660.898029498186
2023-12-13,1658.286363408581,1651.640387110812,1657.5973379619322,1657.3430916193895,1657.4181886222084
2023-12-14,1651.640387110812,1642.9795673200545,1650.4124883584407,1650.2040550502982,1650.6570290351394
2023-12-15,1642.9795673200545,1652.953543815198,1641.092107160644,1641.1985566530786,1641.1528396116187
2023-12-18,1652.953543815198,1653.003664300098,1650.4984839864053,1651.9639001055657,1651.8427757484715
2023-12-19,1653.003664300098,1651.9411100202135,1651.1737956815691,1652.8028216747532,1652.7915349859925
2023-12-20,1651.9411100202135,1649.3047725144622,1651.0944983903028,1651.425686216867,1651.821229621652
2023-12-21,1649.3047725144622,1649.926266527225,1647.7598714920543,1648.451706369352,1648.334400319074
2023-12-22,1649.926266527225,1643.666217963188,1648.6187758869157,1648.818308165914,1648.892541084389
2023-12-25,1643.666217963188,1637.406169399151,1642.6379641011765,1642.7042987253349,1642.7311100119591
2023-12-26,1637.406169399151,1646.3777361962898,1636.5550813532193,1636.148699269751,1636.3696869913217
2023-12-27,1646.3777361962898,1651.1091099708703,1643.826042022432,1645.3922311634585,1645.2236808512869
2023-12-28,1651.1091099708703,1653.0638088819787,1650.268245289084,1650.933427991811,1650.8009961805888
2023-12-29,1653.0638088819787,1651.4549413166822,1653.0390087270719,1652.2588677157528,1652.5900179149387
2024-01-01,1651.4549413166822,1649.8460737513853,1650.4358994876693,1651.0468340228383,1650.9116684800847
2024-01-02,1649.8460737513853,1621.4678552008822,1649.8495094229208,1649.829637265497,1649.7632551692275
2024-01-03,1621.4678552008822,1617.5484332816854,1623.6492266386358,1620.22576583737,1620.6251350501268
2024-01-04,1617.5484332816854,1623.3523854331306,1616.83207897021,1616.4804404171496,1616.5179308147694
2024-01-05,1623.3523854331306,1622.039228728745,1620.7177106076551,1622.120188823808,1620.7717754174228
2024-01-08,1622.039228728745,1621.9590359529045,1621.3343546472533,1621.67139051093,1622.4859010574899
2024-01-09,1621.9590359529045,1626.1791807815027,1618.4455027306724,1620.7764213971875,1620.7137016467784
2024-01-10,1626.1791807815027,1631.7225064114668,1623.881450904878,1625.3494908858959,1625.388325592335
2024-01-11,1631.7225064114668,1627.4121447100483,1629.8820693284424,1631.6905867355122,1631.6899081555493
2024-01-12,1627.4121447100483,1633.316337831294,1626.217822169206,1626.6807559465237,1626.8748494431316
2024-01-15,1633.316337831294,1642.3079528223925,1631.9934390441226,1632.9617399725485,1633.118127038392
2024-01-16,1642.3079528223925,1637.8773019572134,1641.5183832543094,1642.4566806173311,1642.218046571486
2024-01-17,1637.8773019572134,1635.3712777122025,1641.0383422837513,1638.6878102671158,1639.350126684308
2024-01-18,1635.3712777122025,1623.1519034935297,1635.2631586856025,1635.1479540842245,1635.5364989162317
2024-01-19,1623.1519034935297,1614.3407222480714,1623.5066350656887,1622.3982763055228,1622.6663896274733
2024-01-22,1614.3407222480714,1611.70438474232,1614.5498248260042,1613.661355967898,1614.3919923716664
2024-01-23,1611.70438474232,1612.7869872161648,1609.712101423448,1610.3235209680684,1609.1416449305943
2024-01-24,1612.7869872161648,1608.1658785083644,1610.611071410452,1611.6438134572595,1611.829132227432
2024-01-25,1608.1658785083644,1610.4213003288742,1605.4232037406573,1607.036248366442,1606.9856919297054
2024-01-26,1610.4213003288742,1607.524336301642,1608.208951594805,1609.6033511106166,1609.751456811929
2024-01-29,1607.524336301642,1603.2941673760636,1605.2253106203125,1606.7145211491347,1606.9490053748498
2024-01-30,1603.2941673760636,1602.8531071089415,1601.0577787287352,1602.2773879276474,1602.379458068508
2024-01-31,1602.8531071089415,1596.3675163628534,1600.8469861275544,1601.969689703555,1602.0521447344502
2024-02-01,1596.3675163628534,1596.5279019145344,1595.8641767057259,1595.5057809749665,1595.8187116874665
2024-02-02,1596.5279019145344,1596.903805551286,1595.4840836801047,1595.9211057876262,1596.4429607248344
2024-02-05,1596.903805551286,1597.2797091880377,1595.54364753681,1596.4033193233872,1596.7523849345398
2024-02-06,1597.2797091880377,1595.4152271497496,1595.8594485705325,1596.5250586503037,1596.5286986738067
2024-02-07,1595.4152271497496,1594.543130712486,1593.192018609573,1594.6103757150756,1594.6524271508886
2024-02-08,1594.543130712486,1592.1573956312354,1593.4981292121154,1593.7239030339585,1593.7597409803911
2024-02-09,1592.1573956312354,1593.3201908809208,1590.4633395562864,1591.3598533581167,1591.4330422909638
2024-02-12,1593.3201908809208,1575.8481898447048,1591.7956804497828,1592.4801404060522,1592.4785669278656
2024-02-13,1575.8481898447048,1599.194311711226,1576.6614120617842,1574.550455021205,1575.052439457736
2024-02-14,1599.194311711226,1599.0740225474653,1595.956243279387,1597.5541568613214,1597.3451148783229
2024-02-15,1599.0740225474653,1596.8987935027958,1599.5104500944824,1599.4057744261036,1597.92844072678
2024-02-16,1596.8987935027958,1598.221974304162,1598.2224362532595,1596.753903252385,1597.5179438672815
2024-02-19,1598.221974304162,1599.8458780149285,1597.5089159518895,1597.84952452678,1597.839716792512
2024-02-20,1599.8458780149285,1599.2644803900862,1600.9663399619328,1601.0985473800563,1601.1503488123103
2024-02-21,1599.2644803900862,1586.30332299489,1597.653143533531,1598.4738047813244,1598.0900579626225
2024-02-22,1586.30332299489,1599.895998499829,1586.9382225503216,1585.7786324739254,1586.097003956579
2024-02-23,1599.895998499829,1601.098890137434,1598.1929022605163,1599.3995766081096,1599.4258846440005
2024-02-26,1601.098890137434,1599.9962394696292,1600.6296746872013,1601.8362827687506,1600.4228814451503
2024-02-27,1599.9962394696292,1599.8258298209687,1601.924997387355,1600.3214879059828,1601.2574150548444
2024-02-28,1599.8258298209687,1601.1991311072345,1597.0716938752084,1599.3800175580845,1598.1402189273
2024-02-29,1601.1991311072345,1599.4148418447867,1601.6192701148425,1602.0789559248963,1602.2675679265742
2024-03-01,1599.4148418447867,1596.6181187873547,1598.1075661727564,1598.4974452460453,1598.3270266207599
2024-03-04,1596.6181187873547,1591.9970100795547,1595.4738888600734,1596.1768758570568,1596.1555183349763
2024-03-05,1591.9970100795547,1601.489829919656,1591.1022925584937,1591.4600725858063,1591.4685687555377
2024-03-06,1601.489829919656,1597.2596609940774,1599.5605450962166,1601.1495821730691,1601.0179702491532
2024-03-07,1597.2596609940774,1596.938889890716,1597.7479499337007,1597.8087323277912,1598.1105703306437
2024-03-08,1596.938889890716,1590.5735883083885,1594.8428504794767,1596.3561547850513,1596.85428815494
2024-03-11,1590.5735883083885,1593.7913234389823,1589.774651543767,1590.2200893776774,1590.1183462327538
2024-03-12,1593.7913234389823,1596.1169139383521,1593.0143121688477,1593.1456344508458,1593.0809177926258
2024-03-13,1596.1169139383521,1591.3554678728315,1593.9571945832329,1595.6541859641097,1595.7759467099886
2024-03-14,1591.3554678728315,1596.3073717809732,1590.79232293309,1590.9805004307339,1591.0481741108201
2024-03-15,1596.3073717809732,1595.871323562341,1594.5030575163137,1595.811103502737,1595.6531845796155
2024-03-18,1595.871323562341,1595.4352753437095,1595.5173673603751,1595.667943043913,1595.7756753050762
2024-03-19,1595.4352753437095,1595.314986179949,1594.9419848433017,1595.0920063680182,1594.9760919919208
2024-03-20,1595.314986179949,1583.8574433317592,1593.01065416651,1594.862674334326,1594.7031871156087
2024-03-21,1583.8574433317592,1584.4388409566018,1584.8759837527098,1583.1253944087898,1583.3463546693554
2024-03-22,1584.4388409566018,1567.638454418049,1582.9233789473642,1583.3939102437505,1583.3618850758153
2024-03-25,1567.638454418049,1556.3613453155,1568.606616084721,1566.3157420646849,1566.0114147499553
2024-03-26,1556.3613453155,1557.223417655784,1555.8512621034565,1555.081797827143,1554.9786020121162
2024-03-27,1557.223417655784,1557.8014739149664,1554.0603607176727,1555.3970828287013,1553.560397160729
2024-03-28,1557.8014739149664,1558.379530174149,1556.6274831676524,1556.515694031314,1555.678084917544
2024-03-29,1558.379530174149,1558.9575864333315,1554.3569817466334,1557.1143464476722,1557.2378308569487
2024-04-01,1558.9575864333315,1558.9575864333315,1555.801323613086,1558.0427130904964,1558.114282875325
2024-04-02,1558.9575864333315,1556.5117067702008,1556.5501292555316,1558.0222104190857,1558.1036952324016
2024-04-03,1556.5117067702008,1553.6949355188087,1553.9303497490603,1555.5839887226716,1555.5306619999828
2024-04-04,1553.6949355188087,1557.3737791104847,1552.2588033348854,1553.0573867087544,1553.392803372268
2024-04-05,1557.3737791104847,1545.8360434864544,1554.2892142076478,1556.377646572199,1556.272522411551
2024-04-08,1545.8360434864544,1543.129537301843,1546.0934854478805,1545.4455625739809,1546.4440021619923
2024-04-09,1543.129537301843,1540.7638504145525,1541.8249706530733,1542.2904828891942,1542.778027831877
2024-04-10,1540.7638504145525,1541.1547901967742,1538.194556153107,1539.1890004170605,1538.35655499062
2024-04-11,1541.1547901967742,1539.7614407165481,1538.9666986703357,1540.1142006249752,1540.0376974843218
2024-04-12,1539.7614407165481,1534.9799464570674,1536.1449117781485,1538.7834982164204,1538.7713763375566
2024-04-15,1534.9799464570674,1535.2205247845886,1533.0616774777122,1534.0050318155304,1534.133828792622
2024-04-16,1535.2205247845886,1537.105055016837,1532.4653339833376,1534.1823252131364,1534.086442237571
2024-04-17,1537.105055016837,1533.626693364762,1534.689390817302,1536.2628060316167,1536.176234660258
2024-04-18,1533.626693364762,1534.8195609053873,1531.7686506880632,1532.841584461139,1532.8240359480296
2024-04-19,1534.8195609053873,1535.49117540305,1531.7348303006017,1533.6873574757224,1533.7532914545893
2024-04-22,1535.49117540305,1533.3059222614004,1534.4022881544265,1535.0017121457497,1535.1870876146093
2024-04-23,1533.3059222614004,1531.8624522962743,1531.8211594803029,1532.5287794467602,1532.3910010319878
2024-04-24,1531.8624522962743,1529.8676569972456,1529.8050917104072,1530.9433931637323,1530.9120131057869
2024-04-25,1529.8676569972456,1529.8676569972456,1528.1532040639713,1529.0059003795816,1528.9803010327303
2024-04-26,1529.8676569972456,1533.656765655702,1527.9084750091454,1529.015449359475,1528.9563638503705
2024-04-29,1533.656765655702,1534.2181150865842,1531.5932768867633,1533.3595682601183,1533.1010408080301
2024-04-30,1534.2181150865842,1532.5039945029969,1532.5707096366166,1533.9443905827773,1533.8563587136512
2024-05-01,1532.5039945029969,1530.7898739194093,1531.0049076596106,1532.0593982877094,1531.9476030654143
2024-05-02,1530.7898739194093,1533.7870789164424,1529.728387278195,1530.277246151515,1530.2429492565948
2024-05-03,1533.7870789164424,1532.2433679815158,1531.9126699844758,1533.2991902942288,1533.1718628132032
2024-05-06,1532.2433679815158,1530.7698257254494,1530.668433425306,1531.908652186716,1531.8644892649943
2024-05-07,1530.7698257254494,1534.087801825844,1529.4622357406756,1530.3808599594213,1530.2066648145478
2024-05-08,1534.087801825844,1534.147946407724,1532.362270924084,1533.6622488708038,1533.4971953277022
2024-05-09,1534.147946407724,1538.7490069215637,1533.2238548625417,1533.7902905020933,1533.7925329546213
2024-05-10,1538.7490069215637,1529.4466449240833,1537.2216073012282,1538.2842762209261,1538.1737393567062
2024-05-13,1529.4466449240833,1530.0079943549658,1529.0403353168772,1529.3303177326322,1529.7013690235806
2024-05-14,1530.0079943549658,1531.561729386873,1528.9012415587572,1529.4796727955209,1529.2229357133779
2024-05-15,1531.561729386873,1523.6827891605585,1529.9258958714704,1531.1227495071778,1531.0098022261714
2024-05-16,1523.6827891605585,1524.8656326042037,1523.6291774624008,1523.3445602562108,1523.4544717766603
2024-05-17,1524.8656326042037,1522.650307171614,1521.968827129216,1524.1485624150887,1523.9827277259753
2024-05-20,1522.650307171614,1521.6478974736096,1521.6059674074156,1522.238768306122,1522.3647403195243
2024-05-21,1521.6478974736096,1526.7100664485315,1520.226625441799,1521.0574783836337,1521.0663970909802
2024-05-22,1526.7100664485315,1531.351223350292,1523.4937181563112,1526.27189609663,1526.127319659473
2024-05-23,1531.351223350292,1528.3740665472192,1530.1807256558022,1530.708529097422,1530.8450930153454
2024-05-24,1528.3740665472192,1544.542934976029,1527.2668285125726,1528.057288068415,1528.2379912414765
2024-05-27,1544.542934976029,1543.4001879203042,1544.0426177316726,1544.8785629326462,1544.0101959484903
2024-05-28,1543.4001879203042,1529.3564280512635,1544.5050578528158,1544.9680670832195,1545.3992534842935
2024-05-29,1529.3564280512635,1531.7321390355337,1530.9715798413,1529.202341067684,1529.7490282818574
2024-05-30,1531.7321390355337,1525.2665964834055,1531.1117075852549,1531.307318675142,1531.2603111849294
2024-05-31,1525.2665964834055,1525.2665964834055,1525.7495150827358,1524.5543381664315,1523.31389937347
2024-06-03,1525.2665964834055,1524.7653916344032,1523.7689203409634,1524.1399345792129,1523.7342931381522
2024-06-04,1524.7653916344032,1529.4666931180436,1522.4374445676067,1524.3744471609089,1524.2194324199902
2024-06-05,1529.4666931180436,1533.015223448979,1527.9719625796254,1529.2919742757113,1529.3807130927664
2024-06-06,1533.015223448979,1535.5212476939896,1530.916886175754,1532.3729036725806,1532.170987627456
2024-06-07,1535.5212476939896,1529.3063075663629,1535.5786720648298,1535.0486526102052,1534.6940052909601
2024-06-10,1529.3063075663629,1531.7321390355332,1527.9750985673898,1528.858108647419,1527.726652622196
2024-06-11,1531.7321390355332,1536.3732959372935,1530.9187650330432,1531.3011981564314,1530.9107189889055
2024-06-12,1536.3732959372935,1536.2429826765529,1536.2413356031125,1536.5655966520155,1536.8227872688253
2024-06-13,1536.2429826765529,1534.378500638265,1535.5089979322474,1536.179759339574,1536.0612249317558
2024-06-14,1534.378500638265,1534.378500638265,1534.09123449203,1534.1163254166486,1533.864739886566
2024-06-17,1534.378500638265,1534.819560905387,1533.807119265377,1534.0784063444469,1533.7842184842189
2024-06-18,1534.819560905387,1527.8327653102967,1533.760774112126,1534.5464582945096,1534.2547935598473
2024-06-19,1527.8327653102967,1533.506404201001,1526.7851823909511,1527.4687270403347,1527.2459304587082
2024-06-20,1533.506404201001,1535.56134408191,1531.2500755781198,1532.965009551705,1532.5489771725793
2024-06-21,1535.56134408191,1523.301873475317,1534.1426137577573,1535.4550143732608,1535.3771537829075
2024-06-24,1523.301873475317,1508.265728005252,1524.381094611347,1523.125090305384,1523.474662466211
2024-06-25,1508.265728005252,1514.9918970788606,1508.1679490817457,1507.1678437046082,1507.665882685829
2024-06-26,1514.9918970788606,1515.7136320614238,1513.04185324494,1513.5755807418293,1512.6859136379837
2024-06-27,1515.7136320614238,1515.2324754063816,1514.172702511355,1515.2086819265794,1514.0693470367562
2024-06-28,1515.2324754063816,1514.5007163268383,1513.19482934779,1514.3880363620478,1514.257684070784
2024-07-01,1514.5007163268383,1503.0732457695892,1512.6237824813716,1513.7880079003592,1513.747736628786
2024-07-02,1503.0732457695892,1518.8912708040975,1503.6026173593264,1502.0995569690613,1502.462478989191
2024-07-03,1518.8912708040975,1510.2104028193799,1516.1930135240004,1517.776704974789,1517.6237018477357
2024-07-04,1510.2104028193799,1515.0821139516809,1509.2949663787197,1510.7979795047502,1510.3311900047074
2024-07-05,1515.0821139516809,1514.7412946543593,1513.655956102722,1514.5636227254786,1514.9610160724128
2024-07-08,1514.7412946543593,1512.1149812455878,1514.2651742037951,1514.77313965416,1514.973528583153
2024-07-09,1512.1149812455878,1498.0912695705074,1513.9708685244334,1511.868403418955,1512.273626695539
2024-07-10,1498.0912695705074,1486.6938713041977,1496.4031694327207,1496.5065892177736,1496.878960618961
2024-07-11,1486.6938713041977,1482.9949795185619,1487.0048917554122,1485.849779387559,1485.5109042581228
2024-07-12,1482.9949795185619,1469.8634124747048,1481.323935428137,1481.5314632421855,1480.0089192471303
2024-07-15,1469.8634124747048,1470.9961354334496,1469.173417804083,1468.619921385684,1466.7757238243994
2024-07-16,1470.9961354334496,1475.3766658137286,1468.5937664692754,1470.418262782261,1469.4340241862085
2024-07-17,1475.3766658137286,1465.9038941675876,1470.5783209549884,1474.007585678168,1471.8472031314006
2024-07-18,1465.9038941675876,1470.3345450327663,1465.3979432518254,1465.2167762277015,1465.3249702064143
2024-07-19,1470.3345450327663,1469.5927618562432,1466.0526246767017,1469.1248005270775,1469.0078312693158
2024-07-22,1469.5927618562432,1466.5354122773301,1467.6702229278976,1468.8650650856848,1469.0038093884484
2024-07-23,1466.5354122773301,1463.277580758816,1465.034473432902,1465.8310552496075,1465.7557122438363
2024-07-24,1463.277580758816,1461.5233637873084,1461.5626497927522,1462.8219039393357,1463.3575484984856
2024-07-25,1461.5233637873084,1450.2362305877798,1460.9293368529054,1461.1471218374872,1461.506575526825
2024-07-26,1450.2362305877798,1448.231411191771,1449.2667827120965,1449.0772332151032,1448.9475875105309
2024-07-29,1448.231411191771,1444.2217723997537,1447.072065218354,1447.3494377976817,1447.3073307523534
2024-07-30,1444.2217723997537,1436.4130008523,1441.9556013178433,1442.5816392902625,1441.320363419057
2024-07-31,1436.4130008523,1430.8997475132762,1434.5933477808355,1434.7990312239992,1433.655788243719
2024-08-01,1430.8997475132762,1430.8696752223361,1428.9356087018407,1429.7856856754092,1428.6488565479133
2024-08-02,1430.8696752223361,1441.7357963487032,1428.069925066574,1429.3806471894188,1429.233832882265
2024-08-05,1441.7357963487032,1441.204519208761,1438.1851685353574,1440.6043874582688,1440.4227862617893
2024-08-06,1441.204519208761,1440.7434107476788,1439.6658993633914,1441.674135431172,1441.997846175867
2024-08-07,1440.7434107476788,1441.3849529544018,1440.073825134175,1440.1058580590711,1440.474782026701
2024-08-08,1441.3849529544018,1436.112277942899,1440.4600379785863,1441.1270344353386,1440.9424798170185
2024-08-09,1436.112277942899,1451.990447559288,1436.5433131735638,1435.7846968834672,1436.0144236709946
2024-08-12,1451.990447559288,1446.5373388021444,1449.1946201552423,1450.8662745266183,1449.8837148769167
2024-08-13,1446.5373388021444,1445.6752664618607,1447.0663370386728,1447.8232048952968,1448.1755867205204
2024-08-14,1445.6752664618607,1440.90379629936,1446.3952240042447,1445.597805627328,1445.928691947127
2024-08-15,1440.90379629936,1440.90379629936,1440.7874020970178,1440.6488305796358,1440.4162789039037
2024-08-16,1440.90379629936,1438.9791696791917,1440.964554119282,1440.3940558755785,1440.18380080553
2024-08-19,1438.9791696791917,1436.984374380163,1435.7511948801255,1438.0031342628952,1437.759187414247
2024-08-20,1436.984374380163,1421.2966626063953,1436.0174960750428,1436.5843435543652,1436.4309071389212
2024-08-21,1421.2966626063953,1428.5641329169268,1421.4451844934295,1420.3319436703005,1420.4026194525788
2024-08-22,1428.5641329169268,1430.1679884337339,1426.4300197321377,1427.6597627038677,1427.417614946776
2024-08-23,1430.1679884337339,1422.9606627050823,1428.8486804993574,1430.1141950114613,1428.4788719349776
2024-08-26,1422.9606627050823,1419.9534336110692,1421.0645239285898,1422.1989362152574,1421.4357110708322
2024-08-27,1419.9534336110692,1419.903313126169,1418.1201317298116,1418.9994981952577,1418.7133300231446
2024-08-28,1419.903313126169,1419.8531926412688,1419.1315959334463,1419.2222869090406,1419.3274393566599
2024-08-29,1419.8531926412688,1406.8218665672125,1418.197025455631,1419.1438690845675,1419.0440271844823
2024-08-30,1406.8218665672125,1398.822637177138,1405.786864276545,1405.5900480929654,1405.4894679610395
2024-09-02,1398.822637177138,1412.5255777488574,1397.85829156046,1397.7798436730654,1397.048676175099
2024-09-03,1412.5255777488574,1411.9642283179749,1409.1922101570158,1411.4109246635642,1409.7458464911172
2024-09-04,1411.9642283179749,1412.5857223307378,1411.8367088516272,1413.2701172061645,1413.9984170179425
2024-09-05,1412.5857223307378,1416.174349049593,1409.9787471723153,1412.0655332509875,1412.3450047643541
2024-09-06,1416.174349049593,1385.9516966547621,1414.7671879771058,1415.062366565144,1414.8180940102925
2024-09-09,1385.9516966547621,1384.6184917564165,1389.7007138314093,1385.9295215037428,1386.3345063336337
2024-09-10,1384.6184917564165,1399.995456523803,1382.7114070839693,1384.130282136947,1383.5271477816148
2024-09-11,1399.995456523803,1399.995456523803,1396.4819443285658,1399.867904959754,1398.4260099994906
2024-09-12,1399.995456523803,1401.7496734953108,1399.396495602994,1401.7625627872158,1402.8127603308208
2024-09-13,1401.7496734953108,1397.865335915544,1400.106006232672,1401.2267038053897,1400.8789859020844
2024-09-16,1397.865335915544,1393.980998335777,1399.1297005069698,1398.6311419501897,1398.9283075044625
2024-09-17,1393.980998335777,1398.8025889831777,1392.1882682406176,1394.0791099940682,1393.651804005134
2024-09-18,1398.8025889831777,1398.3013841341756,1395.6426211272208,1398.0664149337388,1397.4352913837834
2024-09-19,1398.3013841341756,1400.8074083791867,1396.609684107516,1398.3234596994723,1398.27939813996
2024-09-20,1400.8074083791867,1404.566444746703,1398.4642579064048,1400.653815009421,1400.3810683051222
2024-09-23,1404.566444746703,1400.2560830452844,1405.7805777736914,1404.3731664625861,1404.1925148084772
2024-09-24,1400.2560830452844,1400.2661071422642,1400.123103398548,1400.3354925109265,1400.154990406666
2024-09-25,1400.2661071422642,1397.5896732485928,1397.310448631159,1399.9563138185001,1398.4906026268338
2024-09-26,1397.5896732485928,1398.0908780975951,1396.472495614526,1397.7579383798447,1397.5609925181336
2024-09-27,1398.0908780975951,1395.6951189193646,1396.4844062983314,1398.0432478383404,1397.8847606723111
2024-09-30,1395.6951189193646,1398.0958901460851,1394.139791146724,1395.7006234279265,1395.586144307749
2024-10-01,1398.0958901460851,1400.4966613728054,1396.2777349914795,1397.7369500763245,1397.504534778823
2024-10-02,1400.4966613728054,1396.7376250052891,1397.7502995202326,1400.3362783248947,1400.1795686886614
2024-10-03,1396.7376250052891,1395.2340104582825,1395.536588608978,1396.6882395174744,1396.439745176733
2024-10-04,1395.2340104582825,1387.1545882923672,1393.1188810678862,1394.969521166074,1394.7359445027425
2024-10-07,1387.1545882923672,1404.315842322202,1386.1412264513262,1386.688239315302,1386.745449551392
2024-10-08,1404.315842322202,1403.233239848357,1401.6726990102845,1403.0748434149307,1402.4693762278346
2024-10-09,1403.233239848357,1401.9401313379312,1402.4452846101838,1403.7135891680553,1404.1981846975552
2024-10-10,1401.9401313379312,1400.657046924486,1402.3653743830198,1401.8803192792557,1402.015992985321
2024-10-11,1400.657046924486,1380.4484674127184,1399.7891554498822,1400.5119127937821,1400.1429752173237
2024-10-14,1380.4484674127184,1382.9043711728289,1382.9587727174155,1379.9916253087697,1380.609053977384
2024-10-15,1382.9043711728289,1391.7356006122473,1379.940072316671,1381.9665107757928,1381.8436535763783
2024-10-16,1391.7356006122473,1388.6281305484335,1388.7398832731403,1391.2424771469812,1389.617070102697
2024-10-17,1388.6281305484335,1388.1269256994315,1387.9978974607932,1389.2292221255482,1388.9767817186375
2024-10-18,1388.1269256994315,1389.430058306837,1385.6018510599374,1387.895984572295,1388.115286082505
2024-10-21,1389.430058306837,1385.3201785450194,1389.1431805078143,1389.5815742585871,1389.754751259017
2024-10-22,1385.3201785450194,1386.2223472732235,1382.530896956976,1384.6603190483545,1383.354879363776
2024-10-23,1386.2223472732235,1386.2223472732235,1383.4034584871938,1385.5210904499795,1385.4381765884873
2024-10-24,1386.2223472732235,1385.8113592970417,1384.153380289151,1385.9714413387608,1385.6965116853194
2024-10-25,1385.8113592970417,1383.0647567245098,1383.9129110738131,1385.54965601812,1385.2513993226953
2024-10-28,1383.0647567245098,1383.325383245991,1382.5610928924464,1382.893642466939,1383.068180579555
2024-10-29,1383.325383245991,1372.7198886411052,1381.0232314504995,1382.8865520437678,1382.7195591798293
2024-10-30,1372.7198886411052,1369.5121776074914,1370.909865973046,1372.1493974614389,1372.0032597014058
2024-10-31,1369.5121776074914,1373.3714549448077,1367.8863170716693,1368.636362531209,1368.5868823287565
2024-11-01,1373.3714549448077,1370.815310214897,1370.2082829560597,1372.5468604196426,1371.20573132731
2024-11-04,1370.815310214897,1369.6124185772917,1368.64468639697,1370.5225610333869,1370.6481018212253
2024-11-05,1369.6124185772917,1361.7435024479576,1366.7381731921953,1368.9379853292949,1368.7568559579813
2024-11-06,1361.7435024479576,1361.7435024479576,1360.1045440152236,1361.0299501853951,1361.1435891618708
2024-11-07,1361.7435024479576,1361.7435024479576,1359.4625871684234,1360.955296473466,1360.6469190366695
2024-11-08,1361.7435024479576,1361.7435024479576,1358.6953517749776,1361.1931416166922,1361.0559712470056
2024-11-11,1361.7435024479576,1361.7435024479576,1359.489053755908,1361.213678786673,1361.054419052819
2024-11-12,1361.7435024479576,1360.9916951744542,1358.3984773291982,1361.1994146061625,1361.0353394557078
2024-11-13,1360.9916951744542,1359.1673095240862,1359.6472046844763,1360.768500781498,1360.8331857194732
2024-11-14,1359.1673095240862,1360.550634907332,1357.0674406876574,1358.6309518608793,1358.5310408705295
2024-11-15,1360.550634907332,1344.9531400063847,1357.530114432249,1359.8214424627415,1359.754429108355
2024-11-18,1344.9531400063847,1329.3556451054374,1344.654308845653,1344.0653822926192,1344.3768316424046
2024-11-19,1329.3556451054374,1324.0027773180939,1328.8903068414697,1328.6059147338794,1327.842722213032
2024-11-20,1324.0027773180939,1317.8479817723473,1322.500219326453,1323.2376982664528,1321.6365391805607
2024-11-21,1317.8479817723473,1331.1499584648648,1315.888340195364,1317.1159676830264,1315.7652944498655
2024-11-22,1331.1499584648648,1323.6519339237923,1325.6730396701623,1330.5102604862332,1330.1816108887492
2024-11-25,1323.6519339237923,1331.6511633138668,1320.9999372570949,1324.0396746377344,1324.6034763408834
