date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-27,1690.9664724557285,1685.6236555311802,1689.7514340385144,1690.3415793858737,1690.0782988080891
2023-11-28,1685.6236555311802,1680.2407424195817,1685.3627482285658,1685.1597351224855,1685.127499993524
2023-11-29,1680.2407424195817,1683.0875717002039,1679.3625698004298,1679.3087573334105,1679.2262543887932
2023-11-30,1683.0875717002039,1685.8341605131986,1680.832199625701,1682.5128571019957,1682.23481923667
2023-12-01,1685.8341605131986,1677.865043336809,1684.5633140422542,1685.5944551490072,1685.4463057873263
2023-12-04,1677.865043336809,1676.81251842672,1677.3132354962993,1677.3745167223792,1677.467943920008
2023-12-05,1676.81251842672,1669.073954325874,1675.6215396744353,1675.9741677365212,1675.8301182881787
2023-12-06,1669.073954325874,1669.5250364301978,1668.2218003677226,1668.35382530885,1668.2729479601503
2023-12-07,1669.5250364301978,1672.4219859446337,1667.9794387796585,1668.4832841852062,1668.4128413268456
2023-12-08,1672.4219859446337,1665.8261631747416,1670.1884309436846,1671.7717861236695,1671.5387598848897
2023-12-11,1665.8261631747416,1662.0771696854715,1665.0966206230303,1665.2006392063713,1665.4450047279029
2023-12-12,1662.0771696854715,1658.2780559623877,1660.7147183610552,1661.0040116409837,1660.8741257101958
2023-12-13,1658.2780559623877,1651.632112958682,1657.579695209443,1657.3391169983977,1657.2541998107756
2023-12-14,1651.632112958682,1642.9713365556624,1650.4038277375225,1650.261857016077,1650.3611278182061
2023-12-15,1642.9713365556624,1652.9452630846026,1641.0870690199804,1641.256229851925,1640.8231773860994
2023-12-18,1652.9452630846026,1652.9953833184163,1650.478423813036,1651.9652693905045,1651.7677060078756
2023-12-19,1652.9953833184163,1651.9328343615646,1651.16160969532,1652.8237160367692,1652.6775853133358
2023-12-20,1651.9328343615646,1649.2965100629601,1651.07195321529,1651.4163426256687,1651.9451321638383
2023-12-21,1649.2965100629601,1649.918000962251,1647.7432847108596,1648.4803608277907,1648.2797940122666
2023-12-22,1649.918000962251,1643.6579837589113,1648.6013237965753,1648.8424362750397,1648.9095104271462
2023-12-25,1643.6579837589113,1637.3979665555714,1642.6226959192006,1642.733401001299,1642.7349746706002
2023-12-26,1637.3979665555714,1646.3694884082363,1636.5407584101958,1636.1478835011296,1636.2252371934583
2023-12-27,1646.3694884082363,1651.1008384802562,1643.80902914921,1645.3788909130412,1645.274249601991
2023-12-28,1651.1008384802562,1653.0555275989932,1650.2484346226456,1650.9928226271957,1650.7477622317583
2023-12-29,1653.0555275989932,1651.4466680935716,1653.014506974693,1652.2474251410356,1652.4094557699416
2024-01-01,1651.4466680935716,1649.8378085881495,1650.4329005955867,1651.1297674692255,1650.998994487447
2024-01-02,1649.8378085881495,1621.4597322027926,1649.8387540192025,1649.7039589942224,1649.9438379763117
2024-01-03,1621.4597322027926,1617.540329918556,1623.653771628005,1620.2665888903446,1620.3267408331992
2024-01-04,1617.540329918556,1623.3442529941906,1616.8319813484286,1616.4754685826308,1616.4059984987896
2024-01-05,1623.3442529941906,1622.03110286827,1620.725639987291,1622.1528581669534,1620.7838338231563
2024-01-08,1622.03110286827,1621.9509104941678,1621.3346422601428,1621.6603333139856,1622.061571208887
2024-01-09,1621.9509104941678,1626.1710341812875,1618.4451434553623,1620.741165072865,1620.6332072578011
2024-01-10,1626.1710341812875,1631.7143320410903,1623.8779254380613,1625.361831335484,1625.3362135581665
2024-01-11,1631.7143320410903,1627.4039919331062,1629.8756926394103,1631.5129716876368,1631.918137998382
2024-01-12,1627.4039919331062,1633.3081554763683,1626.2144653573203,1626.752954920844,1626.8033540403524
2024-01-15,1633.3081554763683,1642.2997254225584,1631.9817702263213,1632.9522777821985,1633.1901729538704
2024-01-16,1642.2997254225584,1637.8690967534212,1641.5065824411586,1642.2774555389542,1641.9106691483491
2024-01-17,1637.8690967534212,1635.3630850627328,1641.0099388309836,1638.7704522381546,1639.3304946751425
2024-01-18,1635.3630850627328,1623.1437720589356,1635.2543944841593,1635.161075636767,1635.6750478307476
2024-01-19,1623.1437720589356,1614.332634954475,1623.5096805908474,1622.392659238746,1623.0204403519701
2024-01-22,1614.332634954475,1611.6963106558705,1614.5512246296184,1613.6911046009182,1614.8724920226796
2024-01-23,1611.6963106558705,1612.778907706248,1609.7202793479933,1610.3415090587255,1609.3044778747458
2024-01-24,1612.778907706248,1608.1578221486182,1610.618743768193,1611.6292881182844,1611.661752150551
2024-01-25,1608.1578221486182,1610.413232670238,1605.433340371202,1607.0004716299973,1607.0154125340682
2024-01-26,1610.413232670238,1607.5162831558023,1608.204124971965,1609.5456015844504,1609.5623038047738
2024-01-29,1607.5162831558023,1603.2861354219199,1605.228636241773,1606.70844936584,1606.8868346191769
2024-01-30,1603.2861354219199,1602.8450773643588,1601.0628062226103,1602.276924103525,1602.3803130459046
2024-01-31,1602.8450773643588,1596.3595191088568,1600.8415504853526,1601.931854305917,1601.9134586043797
2024-02-01,1596.3595191088568,1596.519903857061,1595.859567722165,1595.503596806751,1595.5998370390057
2024-02-02,1596.519903857061,1596.8958056106644,1595.4721017526454,1595.9314470117865,1596.4999744290194
2024-02-05,1596.8958056106644,1597.2717073642677,1595.5343528261478,1596.396779959778,1596.7190969631356
2024-02-06,1597.2717073642677,1595.4072346663954,1595.8520558070884,1596.5136921995402,1596.4473141629192
2024-02-07,1595.4072346663954,1594.5351425980361,1593.1890131302785,1594.59617510809,1594.5813715037084
2024-02-08,1594.5351425980361,1592.1494194685004,1593.487346151415,1593.7119851783514,1593.6409283310475
2024-02-09,1592.1494194685004,1593.31220889298,1590.4600663667998,1591.3715732601422,1591.3312559601864
2024-02-12,1593.31220889298,1575.8402953854998,1591.7877378243736,1592.4647523182175,1592.3924352998044
2024-02-13,1575.8402953854998,1599.1863002959535,1576.6589785729673,1574.6853885627206,1574.9448880957646
2024-02-14,1599.1863002959535,1599.0660117348007,1595.9445139586185,1597.8168317327904,1597.2148997773456
2024-02-15,1599.0660117348007,1596.890793587283,1599.5035922235063,1599.5496191034288,1597.461588830464
2024-02-16,1596.890793587283,1598.2139677599666,1598.2102748759826,1596.873605409436,1597.7580322478818
2024-02-19,1598.2139677599666,1599.8378633355326,1597.500737100652,1598.0156934840645,1597.737801516599
2024-02-20,1599.8378633355326,1599.2564686232927,1600.9524534105267,1601.0421306966389,1600.9544746524505
2024-02-21,1599.2564686232927,1586.2953761590518,1597.6522912055004,1598.4612178422235,1598.038154197964
2024-02-22,1586.2953761590518,1599.887983569346,1586.9384510712641,1585.746194359635,1586.2198091641076
2024-02-23,1599.887983569346,1601.0908691808766,1598.1840898107255,1599.4872090975357,1599.34689836886
2024-02-26,1601.0908691808766,1599.9882240369736,1600.6302788841485,1601.7276665311708,1600.3428658612875
2024-02-27,1599.9882240369736,1599.8178152420066,1601.9062462830723,1600.3347667255002,1601.5189866966446
2024-02-28,1599.8178152420066,1601.191109648504,1597.0857136837087,1599.4681063902012,1597.7413975256775
2024-02-29,1601.191109648504,1599.4068293247337,1601.6102255769606,1602.0425535287,1602.0068479432482
2024-03-01,1599.4068293247337,1596.6101202779253,1598.1056082490563,1598.5196621233422,1598.2751076900415
2024-03-04,1596.6101202779253,1591.9890347202959,1595.4733249638543,1596.1784200120026,1596.0251585976794
2024-03-05,1591.9890347202959,1601.4818070046238,1591.1027036590483,1591.490568390719,1591.416922794946
2024-03-06,1601.4818070046238,1597.2516592707416,1599.5553337326246,1601.1660489498806,1600.729392031028
2024-03-07,1597.2516592707416,1596.9308897743333,1597.738318464254,1597.8054416471216,1598.1173654553284
2024-03-08,1596.9308897743333,1590.5656200799845,1594.8481978246764,1596.416947323982,1596.766880223412
2024-03-11,1590.5656200799845,1593.7833390908286,1589.7742412040839,1590.264929484817,1590.1206900213244
2024-03-12,1593.7833390908286,1596.1089179397875,1593.0065082315766,1593.1853275191693,1592.777242755863
2024-03-13,1596.1089179397875,1591.347495727479,1593.9558729422217,1595.6944686295365,1595.5891951456904
2024-03-14,1591.347495727479,1596.2993748282795,1590.7889076243218,1591.012669503647,1590.9076598261945
2024-03-15,1596.2993748282795,1595.8633287940995,1594.494700552732,1595.8115083998205,1595.3745394687894
2024-03-18,1595.8633287940995,1595.4272827599198,1595.5081087325418,1595.6819465538954,1595.5178454428435
2024-03-19,1595.4272827599198,1595.306994198767,1594.9318319024121,1595.1137634355441,1594.7731762291937
2024-03-20,1595.306994198767,1583.8495087489391,1593.0130059503665,1594.884813537236,1594.5775950813354
2024-03-21,1583.8495087489391,1584.430903461179,1584.8685485260946,1583.069830955171,1583.3227539390427
2024-03-22,1584.430903461179,1567.6306010868032,1582.9187451594448,1583.3275024977402,1583.295441188412
2024-03-25,1567.6306010868032,1556.353548478705,1568.6057303571993,1566.2824108014659,1565.954493248397
2024-03-26,1556.353548478705,1557.215616500302,1555.855544404662,1554.9794909196353,1554.848359837934
2024-03-27,1557.215616500302,1557.7936698636206,1554.066632327039,1555.3335581123022,1553.3325060426669
2024-03-28,1557.7936698636206,1558.3717232269396,1556.6234378012791,1556.373171156202,1555.4102564005489
2024-03-29,1558.3717232269396,1558.9497765902584,1554.361545819497,1557.0538318338943,1556.9841028420926
2024-04-01,1558.9497765902584,1558.9497765902584,1555.7965214635913,1557.974195214576,1557.9066003758205
2024-04-02,1558.9497765902584,1556.5039091801464,1556.5421525114014,1557.993350249474,1557.9241050825003
2024-04-03,1556.5039091801464,1553.6871520398124,1553.925368268009,1555.5328715273058,1555.432173857086
2024-04-04,1553.6871520398124,1557.3659772017431,1552.2461837759736,1553.0144188886127,1553.3894269722387
2024-04-05,1557.3659772017431,1545.8282993778132,1554.2849055947177,1556.3415036734343,1556.1258874058844
2024-04-08,1545.8282993778132,1543.1218067518698,1546.0815083833227,1545.4841955856423,1546.2009074779655
2024-04-09,1543.1218067518698,1540.7561317158595,1541.814021058183,1542.2668559206597,1542.6575583676552
2024-04-10,1540.7561317158595,1541.147069539607,1538.195774437683,1539.0811368903828,1538.1790768139015
2024-04-11,1541.147069539607,1539.7537270395842,1538.9651066281115,1540.026236991489,1539.8468307299763
2024-04-12,1539.7537270395842,1534.9722567337506,1536.1474935610754,1538.6915585862475,1538.5509779036067
2024-04-15,1534.9722567337506,1535.212833856057,1533.058912871334,1533.8820329569933,1533.953580329541
2024-04-16,1535.212833856057,1537.097354647455,1532.4621260944318,1534.152652866537,1533.9113476768387
2024-04-17,1537.097354647455,1533.6190104207792,1534.684398087779,1536.2278808192812,1536.137117410623
2024-04-18,1533.6190104207792,1534.811871985547,1531.7647900014465,1532.8058630921091,1532.7887940444587
2024-04-19,1534.811871985547,1535.4834831186515,1531.734002156296,1533.6830423534343,1533.6535929410716
2024-04-22,1535.4834831186515,1533.2982409243712,1534.3883249101823,1535.0493355232995,1535.4099742418503
2024-04-23,1533.2982409243712,1531.8547781905347,1531.81428224274,1532.5091755362776,1532.4547087352837
2024-04-24,1531.8547781905347,1529.8599928847466,1529.799658769945,1530.9034057878516,1530.8801233878285
2024-04-25,1529.8599928847466,1529.8599928847466,1528.1489631806887,1528.9750663895381,1528.9248172070368
2024-04-26,1529.8599928847466,1533.6490825610674,1527.9037568503986,1528.97558995471,1528.875241041671
2024-04-29,1533.6490825610674,1534.2104291797816,1531.5853588267937,1533.3587008912198,1533.1063372826459
2024-04-30,1534.2104291797816,1532.4963171833506,1532.565574477365,1533.958728414912,1533.7986553918365
2024-05-01,1532.4963171833506,1530.7822051869196,1530.9957361279521,1532.0815028637082,1531.9929569194505
2024-05-02,1530.7822051869196,1533.7793951689832,1529.7153851136034,1530.2724019162742,1530.2186392528135
2024-05-03,1533.7793951689832,1532.2356919675192,1531.902985795404,1533.274041477086,1533.1283548949452
2024-05-06,1532.2356919675192,1530.7621570933943,1530.6610278008457,1531.9382638615407,1531.8976401753364
2024-05-07,1530.7621570933943,1534.080116571866,1529.451534551201,1530.339654009824,1530.2239549521455
2024-05-08,1534.080116571866,1534.1402608524422,1532.350556659267,1533.6747240467284,1533.497909623138
2024-05-09,1534.1402608524422,1538.7412983165461,1533.2119732512513,1533.8176661452633,1533.8168046364938
2024-05-10,1538.7412983165461,1529.4389829207105,1537.2097355508245,1538.3155672791445,1538.1896014916574
2024-05-13,1529.4389829207105,1530.0003295394245,1529.0355079982915,1529.2981426936349,1529.6149116027827
2024-05-14,1530.0003295394245,1531.5540567876517,1528.8902200518935,1529.450412391667,1529.201407735452
2024-05-15,1531.5540567876517,1523.675156032127,1529.9180543816133,1531.1146580425045,1531.1269539442058
2024-05-16,1523.675156032127,1524.857993550132,1523.622360704595,1523.300790467608,1523.5106333639826
2024-05-17,1524.857993550132,1522.6426792155632,1521.9660290112565,1524.1183052619174,1523.895431069153
2024-05-20,1522.6426792155632,1521.640274539288,1521.597757607114,1522.274654688363,1522.4540940408513
2024-05-21,1521.640274539288,1526.7024181544787,1520.2183555112247,1521.025730722151,1521.0860363556399
2024-05-22,1526.7024181544787,1531.343551805634,1523.4890191887007,1526.2564508172031,1526.1182873559553
2024-05-23,1531.343551805634,1528.3664099170962,1530.1677564473887,1530.8665585168324,1530.7004382380567
2024-05-24,1528.3664099170962,1544.5351973454183,1527.2594548569946,1528.0699095414743,1527.9815622769197
2024-05-27,1544.5351973454183,1543.3924560144642,1544.0154005904953,1544.8554246110255,1544.3237267929492
2024-05-28,1543.3924560144642,1529.348766499846,1544.4906991831317,1545.006294369618,1545.1303126815606
2024-05-29,1529.348766499846,1531.7244655826187,1530.962044436255,1529.218248654713,1529.5879152209882
2024-05-30,1531.7244655826187,1525.2589554206425,1531.0963394347214,1531.3753502765678,1531.189560689556
2024-05-31,1525.2589554206425,1525.2589554206425,1525.7459697396848,1524.6426058949523,1523.8873285235618
2024-06-03,1525.2589554206425,1524.7577530825047,1523.7699038823991,1524.1795382712091,1523.7407778122274
2024-06-04,1524.7577530825047,1529.4590310142362,1522.4397821840082,1524.3762084884497,1524.2093312279665
2024-06-05,1529.4590310142362,1533.0075435682513,1527.968873042848,1529.3169555376346,1529.2299342863691
2024-06-06,1533.0075435682513,1535.5135552589395,1530.9160571371178,1532.437466841709,1532.1406546193914
2024-06-07,1535.5135552589395,1529.2986462660324,1535.5661590526688,1535.1871756058063,1534.9220937444602
2024-06-10,1529.2986462660324,1531.7244655826187,1527.9810540121116,1528.9356203093048,1527.8462246061197
2024-06-11,1531.7244655826187,1536.365599233774,1530.9096200228805,1531.3271601958172,1530.912502841518
2024-06-12,1536.365599233774,1536.2352866258582,1536.2258172756049,1536.5888781966607,1536.8859035578228
2024-06-13,1536.2352866258582,1534.370813927986,1535.5060020817423,1536.1989113746222,1536.0293681644237
2024-06-14,1534.370813927986,1534.370813927986,1534.0818923073973,1534.110054134821,1533.8781173217565
2024-06-17,1534.370813927986,1534.8118719855472,1533.8000118803436,1534.0865537006573,1533.813700695711
2024-06-18,1534.8118719855472,1527.825111391908,1533.756091971564,1534.5673366129488,1534.3062768300408
2024-06-19,1527.825111391908,1533.4987218596264,1526.7884199428886,1527.4264335602886,1527.49203244106
2024-06-20,1533.4987218596264,1535.553651445991,1531.2481086721793,1532.9409902346101,1532.5820685197116
2024-06-21,1535.553651445991,1523.294242255143,1534.1410952862864,1535.4700249210175,1535.2691844577644
2024-06-24,1523.294242255143,1508.258172111012,1524.374491535056,1523.0604194999137,1523.3662301910094
2024-06-25,1508.258172111012,1514.9843074888197,1508.1709595800523,1507.1433195508557,1507.6693167391156
2024-06-26,1514.9843074888197,1515.706038855738,1513.0409625457594,1513.5885033681648,1512.8806513456018
2024-06-27,1515.706038855738,1515.2248846111258,1514.1755476364012,1515.0777714655583,1514.1637112260476
2024-06-28,1515.2248846111258,1514.4931291974447,1513.1932705566985,1514.327394639468,1514.2364841738304
2024-07-01,1514.4931291974447,1503.0657158879053,1512.6238490370226,1513.7186684076514,1513.7075708065483
2024-07-02,1503.0657158879053,1518.8836616795309,1503.6014979738802,1502.0404577579932,1502.2537752590606
2024-07-03,1518.8836616795309,1510.2028371829858,1516.1842920835645,1517.9138369240115,1517.5940234677548
2024-07-04,1510.2028371829858,1515.0745239096843,1509.304963839881,1510.8082882104318,1509.9055610764244
2024-07-05,1515.0745239096843,1514.7337063197508,1513.65286646255,1514.5545801496758,1514.8268077504501
2024-07-08,1514.7337063197508,1512.1074060679093,1514.2570802546477,1514.8071766655646,1515.2407588124845
2024-07-09,1512.1074060679093,1498.0837646468165,1513.9541082635178,1511.9071593238325,1512.3909893703205
2024-07-10,1498.0837646468165,1486.6864234775653,1496.4178994667107,1496.4905796996752,1496.6476083532389
2024-07-11,1486.6864234775653,1482.9875502221091,1487.009663891651,1485.7326038126846,1485.4164931806747
2024-07-12,1482.9875502221091,1469.8560489629015,1481.3338320220637,1481.4567443877922,1480.090886830794
2024-07-15,1469.8560489629015,1470.9887662470928,1469.1870325043153,1468.5312094491655,1466.9423559579902
2024-07-16,1470.9887662470928,1475.369274682416,1468.5953649968335,1470.280051710982,1469.3612386158231
2024-07-17,1475.369274682416,1465.8965504916137,1470.5964836513258,1473.9592336822907,1471.8339818263114
2024-07-18,1465.8965504916137,1470.3271791607508,1465.3960530056092,1465.108009397416,1464.7790580678736
2024-07-19,1470.3271791607508,1469.585399700307,1466.056950722518,1469.1062572682174,1468.8549351415224
2024-07-22,1469.585399700307,1466.528065437667,1467.6691584854193,1468.8650701589852,1468.6658603076992
2024-07-23,1466.528065437667,1463.270250239772,1465.032097148202,1465.8062585204525,1465.6484919077739
2024-07-24,1463.270250239772,1461.5160420562902,1461.5557170013142,1462.7839896921903,1463.0973782956496
2024-07-25,1461.5160420562902,1450.2289654014292,1460.9196801243872,1461.1761546477883,1461.5822472159814
2024-07-26,1450.2289654014292,1448.2241560488785,1449.270314062424,1449.1107711257148,1448.4944412207233
2024-07-29,1448.2241560488785,1444.214537343777,1447.0660680206743,1447.3737545248148,1447.3214463441413
2024-07-30,1444.214537343777,1436.4058049155917,1441.9627849867,1442.5229370084883,1441.0733704438137
2024-07-31,1436.4058049155917,1430.892579196077,1434.601613277782,1434.7982588804894,1433.6107039620822
2024-08-01,1430.892579196077,1430.8625070557887,1428.939098488533,1429.7614780100919,1428.8627049707122
2024-08-02,1430.8625070557887,1441.728573746614,1428.0789952265902,1429.3207979411857,1428.8253257277518
2024-08-05,1441.728573746614,1441.1972992681883,1438.188358581727,1440.6497062513242,1440.4061792108887
2024-08-06,1441.1972992681883,1440.7361931171017,1439.667268474956,1441.7995307886772,1441.6988858050634
2024-08-07,1440.7361931171017,1441.377732109918,1440.0682855753992,1440.1315011861875,1440.5789738934661
2024-08-08,1441.377732109918,1436.1050835127096,1440.4560894932554,1441.1445425772706,1441.1634639246918
2024-08-09,1436.1050835127096,1451.983173584912,1436.536547368884,1435.7873254286174,1436.2020084226392
2024-08-12,1451.983173584912,1446.5300921459736,1449.1927432046366,1450.8116653867735,1449.906122794444
2024-08-13,1446.5300921459736,1445.6680241243769,1447.0679882947386,1447.8432653939683,1448.067997421232
2024-08-14,1445.6680241243769,1440.8965778653062,1446.387764691186,1445.6148641593525,1446.183877517907
2024-08-15,1440.8965778653062,1440.8965778653062,1440.7881205232407,1440.6661432449694,1440.4313718329875
2024-08-16,1440.8965778653062,1438.9719608868575,1440.9659763171373,1440.4567928521667,1440.174591224972
2024-08-19,1438.9719608868575,1436.9771755810696,1435.772369142549,1437.9871536614792,1437.787326651506
2024-08-20,1436.9771755810696,1421.2895423973598,1436.0244701961803,1436.6195150340757,1436.4390980263768
2024-08-21,1421.2895423973598,1428.5569763003564,1421.4577492881244,1420.3895227529724,1420.6756681202373
2024-08-22,1428.5569763003564,1430.1608237823968,1426.4360414162993,1427.7241612679811,1427.520697405369
2024-08-23,1430.1608237823968,1422.9535341599767,1428.8558287924927,1430.070797265355,1428.5349719170385
2024-08-26,1422.9535341599767,1419.9463201311505,1421.0852192525902,1422.1800913233787,1421.2500340860126
2024-08-27,1419.9463201311505,1419.8961998973368,1418.1247416470603,1419.0391542121506,1418.6372153597777
2024-08-28,1419.8961998973368,1419.846079663523,1419.1336859651044,1419.2313908234858,1419.1857889550624
2024-08-29,1419.846079663523,1406.8148188719429,1418.2018218856372,1419.1620533108785,1419.1400323872986
2024-08-30,1406.8148188719429,1398.815629555265,1405.7991319675064,1405.514926519915,1405.256230018899
2024-09-02,1398.815629555265,1412.51850147995,1397.867617297563,1397.7419037314514,1397.4988471281797
2024-09-03,1412.51850147995,1411.9571548612355,1409.1988998282243,1411.4652402214197,1410.0819154000249
2024-09-04,1411.9571548612355,1412.5786457605263,1411.8366771869817,1413.3051114658579,1414.0614871203095
2024-09-05,1412.5786457605263,1416.1672545015922,1409.9906098105866,1412.1197966939028,1412.5499816539984
2024-09-06,1416.1672545015922,1385.944753511889,1414.769078646868,1415.1502094983327,1415.0373589331693
2024-09-09,1385.944753511889,1384.6115552924427,1389.7058850205271,1385.984143494826,1386.0149060944534
2024-09-10,1384.6115552924427,1399.9884430265074,1382.7211648410391,1384.064474655037,1383.2764135279892
2024-09-11,1399.9884430265074,1399.9884430265074,1396.495942459096,1399.8763493934916,1398.8468024174274
2024-09-12,1399.9884430265074,1401.7426512099894,1399.4094873118686,1401.802253885495,1402.8729009809952
2024-09-13,1401.7426512099894,1397.8583330894223,1400.10625009667,1401.3969228957187,1401.0992306468804
2024-09-16,1397.8583330894223,1393.974014968855,1399.122870588509,1398.6929693507352,1399.4080364090719
2024-09-17,1393.974014968855,1398.7955814617394,1392.2038072344317,1394.0977992643436,1393.6875417442382
2024-09-18,1398.7955814617394,1398.2943791236019,1395.6542666545797,1398.09580834614,1397.618092583313
2024-09-19,1398.2943791236019,1400.8003908142903,1396.621630503422,1398.2843445762255,1398.29276627489
2024-09-20,1400.8003908142903,1404.5594083503233,1398.4764048521636,1400.5928491192653,1400.6250303472618
2024-09-23,1404.5594083503233,1400.2490682423393,1405.7643921167,1404.5075954433753,1404.8037674989664
2024-09-24,1400.2490682423393,1400.259092289102,1400.1296701971357,1400.3214776087739,1400.274011056358
2024-09-25,1400.259092289102,1397.5826718034464,1397.331826067982,1399.9084177848765,1398.727590761304
2024-09-26,1397.5826718034464,1398.0838741415844,1396.4840976391063,1397.7084991038607,1397.5637905221386
2024-09-27,1398.0838741415844,1395.688126965286,1396.497020991388,1397.9539082776814,1397.864052798218
2024-09-30,1395.688126965286,1398.0888861649657,1394.1514448609973,1395.695367054685,1395.5917760842897
2024-10-01,1398.0888861649657,1400.4896453646454,1396.2865794066377,1397.720905323828,1397.5951396860119
2024-10-02,1400.4896453646454,1396.7306278286126,1397.7667604032406,1400.2876696646608,1400.2138174578688
2024-10-03,1396.7306278286126,1395.2270208141997,1395.548417820366,1396.6553799316546,1396.51493932824
2024-10-04,1395.2270208141997,1387.1476391234198,1393.1332042225474,1394.912028671135,1394.7985229763322
2024-10-07,1387.1476391234198,1404.3088071812547,1386.1562591963109,1386.6796515633287,1386.8033356624367
2024-10-08,1404.3088071812547,1403.2262101308772,1401.675315027047,1403.1441853036688,1402.4526081813094
2024-10-09,1403.2262101308772,1401.933108098482,1402.4568297777598,1403.7667016930827,1404.246038694066
2024-10-10,1401.933108098482,1400.6500301128497,1402.3662901462228,1401.9250526276883,1402.098450339629
2024-10-11,1400.6500301128497,1380.4415518391377,1399.7958678717378,1400.5283990336618,1400.192621897652
2024-10-14,1380.4415518391377,1382.8974432960122,1382.9678220436224,1380.063182797287,1380.7181821846086
2024-10-15,1382.8974432960122,1391.7286284939985,1379.9577973988564,1381.9810627927195,1381.9831003217575
2024-10-16,1391.7286284939985,1388.6211739975447,1388.7577350451015,1391.293925976469,1389.9135678069913
2024-10-17,1388.6211739975447,1388.1199716594072,1388.0095157834269,1389.2959817901567,1388.7412505986006
2024-10-18,1388.1199716594072,1389.423097738565,1385.612673883649,1387.887087194152,1388.246431283485
2024-10-21,1389.423097738565,1385.313238565836,1389.1411089407945,1389.6519502831136,1389.8065489295243
2024-10-22,1385.313238565836,1386.215402774484,1382.55432849529,1384.7250077779518,1383.3962313952686
2024-10-23,1386.215402774484,1386.215402774484,1383.4157820953517,1385.5824314577042,1385.4383560706997
2024-10-24,1386.215402774484,1385.804416857211,1384.164283695255,1385.9958422948253,1385.841998707856
2024-10-25,1385.804416857211,1383.0578280442162,1383.923261085203,1385.5670773558766,1385.3844828532563
2024-10-28,1383.0578280442162,1383.3184532600478,1382.5590335994375,1382.9463354634518,1383.2568529734476
2024-10-29,1383.3184532600478,1372.7130117850543,1381.0355393218776,1382.902860629317,1382.7783690001352
2024-10-30,1372.7130117850543,1369.505316820973,1370.931999171786,1372.1839753869135,1372.4380662421347
2024-10-31,1369.505316820973,1373.364574824633,1367.8974708353326,1368.7295689340622,1368.964505519983
2024-11-01,1373.364574824633,1370.8084429001312,1370.2231214220405,1372.541279127406,1371.2837703843095
2024-11-04,1370.8084429001312,1369.6055572886005,1368.6603893696363,1370.5532038888803,1370.4938546969684
2024-11-05,1369.6055572886005,1361.7366805798388,1366.7485571987406,1368.9583159664176,1368.770176584934
2024-11-06,1361.7366805798388,1361.7366805798388,1360.1168745340703,1361.0139500711878,1361.2238722211382
2024-11-07,1361.7366805798388,1361.7366805798388,1359.4725004782056,1361.0029870316548,1360.6070546595472
2024-11-08,1361.7366805798388,1361.7366805798388,1358.7097585322424,1361.2264447016894,1361.1427409732405
2024-11-11,1361.7366805798388,1361.7366805798388,1359.49748210498,1361.2246389917864,1361.084547135854
2024-11-12,1361.7366805798388,1360.9848770726323,1358.4097665974216,1361.2174346572308,1361.0643883554294
2024-11-13,1360.9848770726323,1359.160500561811,1359.6462363837834,1360.8338107467764,1361.0582313800046
2024-11-14,1359.160500561811,1360.5438190150708,1357.0736430877553,1358.65080255163,1358.5712509890961
2024-11-15,1360.5438190150708,1344.9464022522257,1357.5412541711198,1359.8447425738575,1359.724585039129
2024-11-18,1344.9464022522257,1329.3489854893803,1344.6664684287405,1344.0716415862053,1344.4939501274068
2024-11-19,1329.3489854893803,1323.9961445180697,1328.9045386425503,1328.5157471036046,1328.0731528385286
2024-11-20,1323.9961445180697,1317.8413798057388,1322.5120681469787,1323.1948212334926,1322.0537243433816
2024-11-21,1317.8413798057388,1331.1432898599132,1315.9081181533495,1317.0121021900115,1316.0838300116236
2024-11-22,1331.1432898599132,1323.6453028813733,1325.6891660921626,1330.4522354141973,1330.0650245800855
2024-11-25,1323.6453028813733,1331.644492198051,1321.0153850982372,1324.0870434847375,1324.314969670136
2024-11-26,1331.644492198051,1335.7042311369664,1328.8193699221536,1330.419546989955,1330.3586946198466
2024-11-27,1335.7042311369664,1323.1641486367612,1333.336015469966,1335.5975027818238,1335.1900497232707
2024-11-28,1323.1641486367612,1333.0478587448363,1323.6298753381727,1323.0397734116482,1323.8414150942995
2024-11-29,1333.0478587448363,1333.3686282412446,1328.7251275553965,1331.8476434618367,1331.6780604320575
2024-12-02,1333.3686282412446,1344.755945363733,1333.4710148531813,1334.5306557499637,1333.9400810826328
2024-12-03,1344.755945363733,1344.725873223445,1344.215237957313,1344.4480634784047,1343.3787731724142
2024-12-04,1344.725873223445,1343.9740697162383,1344.2414531228737,1345.0675132850229,1343.6769512045653
2024-12-05,1343.9740697162383,1342.4704627018252,1345.4666898216396,1345.0273722975546,1345.5814490830323
2024-12-06,1342.4704627018252,1344.7459213169702,1340.109911466024,1342.01564084752,1341.9153398346639
2024-12-09,1344.7459213169702,1367.159689878488,1344.2646322576243,1345.1829419561911,1345.4799021024487
2024-12-10,1367.159689878488,1361.6063679719223,1364.2375423563515,1369.8090872074617,1366.666543437508
2024-12-11,1361.6063679719223,1346.6204180616053,1363.378317048613,1363.0045081335531,1361.6937268343002
2024-12-12,1346.6204180616053,1346.6204180616053,1350.2979707430861,1348.0863621367384,1349.1358295270784
