date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-20,1688.7439328577682,1687.1751715953897,1688.0083754429354,1688.1445804196717,1688.0501091219003
2023-11-21,1687.1751715953897,1693.9714663934249,1686.2501879957592,1686.5622607797447,1686.4666856137155
2023-11-22,1693.9714663934249,1694.8134852179603,1691.9613598056035,1693.3792110981951,1693.250072800845
2023-11-23,1694.8134852179603,1689.80146840525,1693.932724518903,1694.4166292724217,1694.4504166405127
2023-11-24,1689.80146840525,1690.964256305799,1689.5240241001234,1689.1942683496743,1689.13790506819
2023-11-27,1690.964256305799,1685.62144638345,1689.7638653305953,1690.3076849430358,1690.0417049769314
2023-11-28,1685.62144638345,1680.2385403265991,1685.3731348741017,1685.1244520667715,1685.2127259710376
2023-11-29,1680.2385403265991,1683.0853658762185,1679.3707552666,1679.2833574706237,1679.413222538289
2023-11-30,1683.0853658762185,1685.8319510895838,1680.840897759759,1682.4730853886567,1682.277003342442
2023-12-01,1685.8319510895838,1677.8628443573746,1684.5621151219996,1685.5691086179736,1685.4277695659662
2023-12-04,1677.8628443573746,1676.8103208267057,1677.310918789397,1677.3854025406738,1677.3754728103982
2023-12-05,1676.8103208267057,1669.071766867881,1675.6224521484066,1675.985815831376,1675.7064690756772
2023-12-06,1669.071766867881,1669.522848381025,1668.2188349702908,1668.3087011244966,1668.3789499604432
2023-12-07,1669.522848381025,1672.4197940987715,1667.9768339180177,1668.4684093169028,1668.2415262509853
2023-12-08,1672.4197940987715,1665.8239799732448,1670.1850855537461,1671.7088174102848,1671.4120954303773
2023-12-11,1665.8239799732448,1662.0749913973375,1665.09525679087,1665.2174397003073,1665.3741022963145
2023-12-12,1662.0749913973375,1658.2758826533034,1660.71405693748,1661.0174549131134,1660.7660901258935
2023-12-13,1658.2758826533034,1651.6299483596497,1657.5790732498137,1657.3412147621164,1657.42742272791
2023-12-14,1651.6299483596497,1642.9691833072864,1650.3997576983904,1650.2244655718464,1650.2611289263573
2023-12-15,1642.9691833072864,1652.9430967645799,1641.080906309657,1641.178248809331,1640.749008558782
2023-12-18,1652.9430967645799,1652.9932169327071,1650.4774259497592,1651.9425871194753,1651.790815349568
2023-12-19,1652.9932169327071,1651.9306693684127,1651.1575084469669,1652.8095530449891,1652.5231435760134
2023-12-20,1651.9306693684127,1649.294348524927,1651.0727533991305,1651.4014619978468,1651.975266846331
2023-12-21,1649.294348524927,1649.915838609703,1647.7435213722993,1648.4837921429846,1648.3407656459833
2023-12-22,1649.915838609703,1643.6558296106282,1648.6040718806307,1648.8157875391928,1648.9933063413905
2023-12-25,1643.6558296106282,1637.395820611553,1642.6197252837394,1642.6609239676225,1642.7408300199809
2023-12-26,1637.395820611553,1646.3673307063045,1636.5390431862882,1636.1546531470383,1636.0658363637494
2023-12-27,1646.3673307063045,1651.098674577503,1643.808122136335,1645.4220182006873,1645.2277804746557
2023-12-28,1651.098674577503,1653.05336113446,1650.2468077808874,1650.94057241154,1650.6156007590785
2023-12-29,1653.05336113446,1651.4445037375804,1653.0146718935598,1652.1806974282163,1652.1611232997714
2024-01-01,1651.4445037375804,1649.8356463407004,1650.4232885456963,1651.139063154461,1650.8942774508366
2024-01-02,1649.8356463407004,1621.457607147135,1649.832365602092,1649.8310103501292,1649.8740286437237
2024-01-03,1621.457607147135,1617.5382099995957,1623.6362507469087,1620.124920803457,1620.4155989524093
2024-01-04,1617.5382099995957,1623.3421254687141,1616.8166364566193,1616.381226740377,1616.1233670817858
2024-01-05,1623.3421254687141,1622.028977063784,1620.70456384144,1622.0708866089337,1620.335537296326
2024-01-08,1622.028977063784,1621.9487847947805,1621.3166870319146,1621.6469101149462,1621.7244484290138
2024-01-09,1621.9487847947805,1626.1689029510826,1618.4316916637154,1620.7966657505688,1620.5316934600623
2024-01-10,1626.1689029510826,1631.71219354594,1623.871225283041,1625.4209480187592,1625.371441307106
2024-01-11,1631.71219354594,1627.4018590870091,1629.8661759263089,1631.617649619281,1631.6343755670314
2024-01-12,1627.4018590870091,1633.3060148923819,1626.202623171357,1626.7204914952047,1626.7355840724915
2024-01-15,1633.3060148923819,1642.2975730543837,1631.9741458068415,1632.966662122407,1632.9130318056018
2024-01-16,1642.2975730543837,1637.8669501919483,1641.4970898460908,1642.3300123260217,1641.3995693232143
2024-01-17,1637.8669501919483,1635.360941785593,1641.002217567677,1638.7257568406794,1639.1666839407233
2024-01-18,1635.360941785593,1623.1416447962054,1635.2449778567457,1635.1715199949253,1635.4313162313492
2024-01-19,1623.1416447962054,1614.3305192394607,1623.4979308070317,1622.417559632537,1622.6106276790956
2024-01-22,1614.3305192394607,1611.694198395975,1614.5368423480224,1613.6102000554974,1614.2427608839032
2024-01-23,1611.694198395975,1612.7767940275207,1609.7016970995498,1610.254506593374,1608.6582780060103
2024-01-24,1612.7767940275207,1608.1557145262018,1610.6025076627202,1611.615493151476,1611.6722730320275
2024-01-25,1608.1557145262018,1610.4111220919212,1605.4173198159774,1607.0287395582063,1606.8861255906975
2024-01-26,1610.4111220919212,1607.5141763741751,1608.1947195904793,1609.5688240274956,1609.6582944296038
2024-01-29,1607.5141763741751,1603.2840341842477,1605.217021769774,1606.77085868835,1606.8570840980253
2024-01-30,1603.2840341842477,1602.8429767047292,1601.0508703063526,1602.3133558967586,1602.1633912481223
2024-01-31,1602.8429767047292,1596.357426949082,1600.8304700482447,1601.969036246063,1601.9884396203158
2024-02-01,1596.357426949082,1596.5178114870891,1595.8494629451725,1595.4876086059055,1595.586371087971
2024-02-02,1596.5178114870891,1596.8937127480424,1595.4629038853118,1595.9082732686213,1596.373997667484
2024-02-05,1596.8937127480424,1597.2696140089956,1595.5248953373698,1596.3687169912112,1596.8027412001297
2024-02-06,1597.2696140089956,1595.4051437546673,1595.8437987633376,1596.5508016210504,1596.550296704628
2024-02-07,1595.4051437546673,1594.5330528292557,1593.1800863322205,1594.6332809623204,1594.660225580749
2024-02-08,1594.5330528292557,1592.1473328264053,1593.481266531998,1593.7407466735363,1593.745457530934
2024-02-09,1592.1473328264053,1593.3101207269544,1590.4512410303385,1591.379027803898,1591.3524277935974
2024-02-12,1593.3101207269544,1575.8382301178465,1591.7798987534284,1592.469634202519,1592.4707949532035
2024-02-13,1575.8382301178465,1599.1842044314506,1576.64656835562,1574.5972856956382,1575.2697516388068
2024-02-14,1599.1842044314506,1599.0639160279457,1595.937452880254,1597.7450505946344,1597.3892272627588
2024-02-15,1599.0639160279457,1596.8887007312294,1599.4890664923741,1599.4366707470037,1597.571213260033
2024-02-16,1596.8887007312294,1598.211873169785,1598.203208288916,1596.8822782014026,1597.613362040096
2024-02-19,1598.211873169785,1599.8357666171028,1597.490670746169,1598.0109763417713,1597.7779172649596
2024-02-20,1599.8357666171028,1599.2543726668284,1600.9505852535235,1601.0062454088759,1601.0455616934128
2024-02-21,1599.2543726668284,1586.2932971891596,1597.6400889617596,1598.4722001740236,1598.2442137372705
2024-02-22,1586.2932971891596,1599.8858867852298,1586.9276787035608,1585.7861060869022,1585.9573938760689
2024-02-23,1599.8858867852298,1601.0887708202804,1598.1771192459946,1599.5189626507438,1599.3077502736767
2024-02-26,1601.0887708202804,1599.986127121484,1600.6170526191336,1601.72703356552,1600.4376926011555
2024-02-27,1599.986127121484,1599.815718549852,1601.8990955873542,1600.3270853602273,1601.543234658689
2024-02-28,1599.815718549852,1601.1890111565344,1597.0735261588939,1599.5120379983032,1597.9590511514723
2024-02-29,1601.1890111565344,1599.4047331712095,1601.6062029971133,1602.0837275811464,1602.1351028829706
2024-03-01,1599.4047331712095,1596.608027789717,1598.0959252550085,1598.5498355680243,1598.314077920241
2024-03-04,1596.608027789717,1591.9869482883983,1595.4652266169226,1596.2443510153012,1596.043151731076
2024-03-05,1591.9869482883983,1601.4797081316717,1591.093791489776,1591.6023673583784,1591.2886213927327
2024-03-06,1601.4797081316717,1597.249565941744,1599.5477139185875,1601.252344813163,1600.8596487542977
2024-03-07,1597.249565941744,1596.9287968657302,1597.728812598302,1597.8107646853393,1598.100969549868
2024-03-08,1596.9287968657302,1590.5635355135885,1594.8401386928003,1596.4667203104543,1596.5057538068397
2024-03-11,1590.5635355135885,1593.7812503073483,1589.76497294263,1590.2585690211401,1590.1022323934794
2024-03-12,1593.7812503073483,1596.1068261084458,1593.0006757156402,1593.2408713739078,1592.8051041653928
2024-03-13,1596.1068261084458,1591.3454101363711,1593.9450156448693,1595.7019650675934,1595.645736770907
2024-03-14,1591.3454101363711,1596.2972827473288,1590.7813930734687,1591.0004838753725,1590.8592416491008
2024-03-15,1596.2972827473288,1595.861237284623,1594.488384802381,1595.876586842708,1595.4230224607059
2024-03-18,1595.861237284623,1595.4251918219172,1595.5019795140101,1595.6612934305915,1595.5670135467747
2024-03-19,1595.4251918219172,1595.3049034184123,1594.9255438021626,1595.1319560520856,1594.8563107354846
2024-03-20,1595.3049034184123,1583.8474329845567,1593.0044226755358,1594.897015856961,1594.6085987752706
2024-03-21,1583.8474329845567,1584.428826934831,1584.861151064249,1583.0686612156417,1583.3926967802222
2024-03-22,1584.428826934831,1567.6285465786264,1582.910118201748,1583.357227808703,1583.269300903043
2024-03-25,1567.6285465786264,1556.3515087500284,1568.5920430914807,1566.241724285429,1566.0020977754289
2024-03-26,1556.3515087500284,1557.2135756418147,1555.8418909782679,1555.069605773396,1554.5249307816307
2024-03-27,1557.2135756418147,1557.7916282475474,1554.05061071178,1555.3225209986033,1553.2626572214788
2024-03-28,1557.7916282475474,1558.36968085328,1556.6109708291142,1556.3196391843671,1555.7613042628916
2024-03-29,1558.36968085328,1558.9477334590124,1554.348885694517,1557.1067742849898,1556.9590963280614
2024-04-01,1558.9477334590124,1558.9477334590124,1555.7899969746825,1558.0226345450606,1558.1559434079284
2024-04-02,1558.9477334590124,1556.5018692544097,1556.5367556256022,1558.0445265668081,1558.1559434079284
2024-04-03,1556.5018692544097,1553.6851158056666,1553.9177264333687,1555.6165088154905,1555.449228901024
2024-04-04,1553.6851158056666,1557.3639361461958,1552.2394148402275,1553.0815105996046,1553.5004387007698
2024-04-05,1557.3639361461958,1545.8262734433367,1554.2771372934344,1556.3799605500917,1556.2330458729805
2024-04-08,1545.8262734433367,1543.1197843644736,1546.0722031421756,1545.4703774488494,1546.4035538198243
2024-04-09,1543.1197843644736,1540.7541124288741,1541.8063636479383,1542.355359843566,1542.9212267280634
2024-04-10,1540.7541124288741,1541.1450497402657,1538.184256208375,1539.0701099509624,1538.3700368332777
2024-04-11,1541.1450497402657,1539.7517090663323,1538.955031651966,1540.0420149522354,1540.065156880937
2024-04-12,1539.7517090663323,1534.9702450270067,1536.1361273324355,1538.700143438308,1538.6426693815151
2024-04-15,1534.9702450270067,1535.210821834017,1533.0516059796942,1533.961023344219,1534.2409155446678
2024-04-16,1535.210821834017,1537.0953401555964,1532.4540435314104,1534.189623640703,1534.0433286782247
2024-04-17,1537.0953401555964,1533.6170004875753,1534.676080411737,1536.2558193655607,1536.1834182442658
2024-04-18,1533.6170004875753,1534.8098604890006,1531.7559664514026,1532.8726661456105,1532.783281905951
2024-04-19,1534.8098604890006,1535.4814707419034,1531.7263089825876,1533.7303690926626,1533.5875340245964
2024-04-22,1535.4814707419034,1533.2962314115616,1534.3826925328453,1535.0362123673988,1535.291699611383
2024-04-23,1533.2962314115616,1531.8527705695012,1531.8072861360768,1532.55003719306,1532.4231316065789
2024-04-24,1531.8527705695012,1529.8579878780426,1529.7922430077128,1530.9703202843064,1530.893530015318
2024-04-25,1529.8579878780426,1529.8579878780426,1528.1418746037925,1529.007091712297,1528.9883750423528
2024-04-26,1529.8579878780426,1533.6470725884515,1527.8959768073591,1529.0283809819575,1528.9459908435579
2024-04-29,1533.6470725884515,1534.208418471475,1531.5781094225026,1533.3729589931415,1533.0806023491477
2024-04-30,1534.208418471475,1532.4943087215281,1532.5582866035925,1533.964820522538,1533.7574077750228
2024-05-01,1532.4943087215281,1530.780198971581,1530.9871499298863,1532.0722272562944,1531.8999581833486
2024-05-02,1530.780198971581,1533.777385025582,1529.7076091577992,1530.30457368769,1530.1946422430174
2024-05-03,1533.777385025582,1532.2336838472672,1531.8946782302721,1533.3318810410178,1533.1338045966309
2024-05-06,1532.2336838472672,1530.7601509043302,1530.6508885420621,1531.9309454101863,1531.7643367807136
2024-05-07,1530.7601509043302,1534.0781060343447,1529.4431068463175,1530.4058987910844,1530.1650764150256
2024-05-08,1534.0781060343447,1534.138250236097,1532.3425103770637,1533.7019602926366,1533.4751610114092
2024-05-09,1534.138250236097,1538.739281670165,1533.2036578079167,1533.8224801451756,1533.6974394435908
2024-05-10,1538.739281670165,1529.4369784657747,1537.201039509087,1538.3019944365783,1538.163586120774
2024-05-13,1529.4369784657747,1529.9983243487982,1529.0250070331008,1529.3047824516368,1529.4380952505032
2024-05-14,1529.9983243487982,1531.5520495607386,1528.8827887073044,1529.5383472905764,1529.1814528680509
2024-05-15,1531.5520495607386,1523.6731591311582,1529.9068169896823,1531.1226213653538,1530.8968610759653
2024-05-16,1523.6731591311582,1524.8559950989575,1523.611089938356,1523.2839875630389,1523.656552418962
2024-05-17,1524.8559950989575,1522.6406836677395,1521.9546468809526,1524.13952587206,1523.8487784558172
2024-05-20,1522.6406836677395,1521.6382803051974,1521.5879344323519,1522.2557585205582,1522.504215941797
2024-05-21,1521.6382803051974,1526.700417286035,1520.2080531448946,1521.060216323651,1521.0616014502225
2024-05-22,1526.700417286035,1531.341544854605,1523.4782515026666,1526.2746704118347,1526.0602480718098
2024-05-23,1531.341544854605,1528.3644068678552,1530.1596354731448,1530.8140558740315,1530.671484571313
2024-05-24,1528.3644068678552,1544.5331731056583,1527.2494503647183,1528.0722013403322,1527.906769880453
2024-05-27,1544.5331731056583,1543.3904332723607,1544.0096229616065,1544.8769264205564,1544.0991239077014
2024-05-28,1543.3904332723607,1529.3467621631466,1544.4803857822228,1545.025715776732,1544.887833913902
2024-05-29,1529.3467621631466,1531.722458132371,1530.9525649725279,1529.2505048642506,1529.6911714039607
2024-05-30,1531.722458132371,1525.2569564439748,1531.0874737865095,1531.3506727647703,1531.139021003292
2024-05-31,1525.2569564439748,1525.2569564439748,1525.7333330820243,1524.5466856665137,1523.618491421824
2024-06-03,1525.2569564439748,1524.7557547627036,1523.7570044559484,1524.1976139453025,1523.726157994929
2024-06-04,1524.7557547627036,1529.4570265330258,1522.4287442725918,1524.3289851141185,1524.260262858769
2024-06-05,1529.4570265330258,1533.0055344364246,1527.9628379038309,1529.3280253909118,1529.2331522431032
2024-06-06,1533.0055344364246,1535.5115428427796,1530.906327995375,1532.409374533515,1532.2291811599187
2024-06-07,1535.5115428427796,1529.2966419950192,1535.5606326935729,1535.1117973747844,1534.8866600967763
2024-06-10,1529.2966419950192,1531.7224581323708,1527.9719242916342,1528.9369235768902,1527.6254925470334
2024-06-11,1531.7224581323708,1536.3635857009406,1530.9044239870316,1531.3303981888314,1530.8661569599485
2024-06-12,1536.3635857009406,1536.2332732638101,1536.2187693599797,1536.5679671336252,1536.584532112359
2024-06-13,1536.2332732638101,1534.3688030094822,1535.4975000435763,1536.2150879397789,1535.9585708104437
2024-06-14,1534.3688030094822,1534.3688030094822,1534.0747416241538,1534.147102529026,1533.8916871607155
2024-06-17,1534.3688030094822,1534.8098604890008,1533.7947708948227,1534.116236428618,1533.799788810479
2024-06-18,1534.8098604890008,1527.8231090520828,1533.748945926091,1534.5633592717118,1534.2658894178112
2024-06-19,1527.8231090520828,1533.4967120840704,1526.778225478048,1527.4281085155521,1527.3666802241705
2024-06-20,1533.4967120840704,1535.5516389772813,1531.2406866195597,1533.0092657519033,1532.4724434358254
2024-06-21,1535.5516389772813,1523.2922458533926,1534.1319859504015,1535.4901745075933,1535.1570733900312
2024-06-24,1523.2922458533926,1508.2561954152618,1524.3657751992687,1523.0783031001638,1523.3178877298612
2024-06-25,1508.2561954152618,1514.9823219779187,1508.1591484960827,1507.1977525281836,1507.402672201357
2024-06-26,1514.9823219779187,1515.7040523989492,1513.0308442594849,1513.5689661777944,1513.1734201175934
2024-06-27,1515.7040523989492,1515.222898784929,1514.1598160868682,1515.0774184179402,1513.8205417658057
2024-06-28,1515.222898784929,1514.4911443302733,1513.1821868661584,1514.3720980073788,1514.1575625046767
2024-07-01,1514.4911443302733,1503.063745997294,1512.6137975827696,1513.790123496013,1513.6927415651876
2024-07-02,1503.063745997294,1518.8816710582073,1503.592212332205,1502.0657868988899,1502.270195117304
2024-07-03,1518.8816710582073,1510.2008579385931,1516.1742107433963,1517.8834162278038,1517.678075710358
2024-07-04,1510.2008579385931,1515.0725382805474,1509.288434734145,1510.8216323412753,1509.570782031862
2024-07-05,1515.0725382805474,1514.7317211372829,1513.6439856426964,1514.599938029704,1514.8949524647228
2024-07-08,1514.7317211372829,1512.105424327423,1514.245243223076,1514.7837907321452,1514.7949989733643
2024-07-09,1512.105424327423,1498.0818012854597,1513.949025557567,1511.9255544556734,1512.3934997253302
2024-07-10,1498.0818012854597,1486.6844750533567,1496.4002436200208,1496.53489274838,1496.4132315345012
2024-07-11,1486.6844750533567,1482.9856066455768,1486.9965781976389,1485.7459926411937,1485.6689240477851
2024-07-12,1482.9856066455768,1469.8541225962758,1481.3151497860022,1481.4052319322282,1480.0579539990645
2024-07-15,1469.8541225962758,1470.9868383959483,1469.1661450811084,1468.4677696547383,1466.6612401756627
2024-07-16,1470.9868383959483,1475.3673410902568,1468.5791993374764,1470.2735578586971,1469.454836674884
2024-07-17,1475.3673410902568,1465.8946293142346,1470.5798615467431,1473.9127945380048,1471.9835795737454
2024-07-18,1465.8946293142346,1470.3252521766703,1465.383311212548,1465.083784078816,1464.865858939974
2024-07-19,1470.3252521766703,1469.5834736883892,1466.0456035491716,1469.186432447294,1468.6970660322297
2024-07-22,1469.5834736883892,1466.526143432636,1467.6587080011436,1468.8233132912271,1468.8255123907225
2024-07-23,1466.526143432636,1463.2683325043745,1465.0213171163457,1465.8543850161107,1465.5281490899852
2024-07-24,1463.2683325043745,1461.514126619926,1461.5445043231134,1462.811313383331,1463.0598712555943
2024-07-25,1461.514126619926,1450.2270647577025,1460.9114949790562,1461.1676053516671,1461.4932823957345
2024-07-26,1450.2270647577025,1448.2222580326184,1449.2556706970126,1449.0255525386315,1448.6434441681577
2024-07-29,1448.2222580326184,1444.2126445824501,1447.0543090864344,1447.402593209788,1447.4297092281577
2024-07-30,1444.2126445824501,1436.4039223882478,1441.9474849866908,1442.4257619353175,1441.2894440268103
2024-07-31,1436.4039223882478,1430.8907038942664,1434.5867183459166,1434.8035681881138,1433.5326256683768
2024-08-01,1430.8907038942664,1430.86063179339,1428.924419255682,1429.7454409046495,1428.9892042451643
2024-08-02,1430.86063179339,1441.7266842433457,1428.065480017963,1429.2988957890352,1429.2508090158472
2024-08-05,1441.7266842433457,1441.1954104611987,1438.175027908418,1440.630778081744,1440.487773458477
2024-08-06,1441.1954104611987,1440.7343049144292,1439.654227989372,1441.7547536196128,1441.610812733579
2024-08-07,1440.7343049144292,1441.3758430664561,1440.0599350586217,1440.1874056907259,1440.4186556671284
2024-08-08,1441.3758430664561,1436.1032013794852,1440.4474329576904,1441.1975205542951,1441.0137250071994
2024-08-09,1436.1032013794852,1451.981270642151,1436.527947580832,1435.8122335643443,1436.0319921488249
2024-08-12,1451.981270642151,1446.5281963499224,1449.181559127291,1450.8991856027767,1449.994433124881
2024-08-13,1446.5281963499224,1445.666129458136,1447.0547229458243,1447.7937694197992,1447.8595634673786
2024-08-14,1445.666129458136,1440.8946894524363,1446.3802044148208,1445.6435270710779,1445.973591509658
2024-08-15,1440.8946894524363,1440.8946894524363,1440.776498342894,1440.6714607119354,1440.4559497198331
2024-08-16,1440.8946894524363,1438.9700749963554,1440.9571742543128,1440.4447610281247,1440.2026945939592
2024-08-19,1438.9700749963554,1436.9752923048968,1435.7550642071083,1437.9957951382016,1437.6035859494114
2024-08-20,1436.9752923048968,1421.2876796811138,1436.013275833655,1436.5990051375265,1436.4265226841992
2024-08-21,1421.2876796811138,1428.5551040595435,1421.442121284674,1420.3186061239373,1420.698983671762
2024-08-22,1428.5551040595435,1430.1589494396108,1426.424291707045,1427.7285639382021,1427.5106344688802
2024-08-23,1430.1589494396108,1422.9516692629331,1428.8396331396818,1430.0319683228674,1428.2533284311435
2024-08-26,1422.9516692629331,1419.9444591753072,1421.0698815364308,1422.2414708260378,1421.2898438730642
2024-08-27,1419.9444591753072,1419.89433900718,1418.1124510963145,1419.0753624603697,1418.583389272974
2024-08-28,1419.89433900718,1419.8442188390527,1419.1242993169874,1419.2198048293983,1419.3499113083833
2024-08-29,1419.8442188390527,1406.8129751260062,1418.1879859876537,1419.189475730842,1419.052032365085
2024-08-30,1406.8129751260062,1398.8137962929206,1405.7836035988423,1405.5564954631468,1405.3442536134307
2024-09-02,1398.8137962929206,1412.5166502588704,1397.8572315238832,1397.8001449557253,1397.3597087604267
2024-09-03,1412.5166502588704,1411.9553043758465,1409.187889227368,1411.4689620992742,1409.9548980404704
2024-09-04,1411.9553043758465,1412.5767944606228,1411.8242284702412,1413.3018876327728,1413.9881686227463
2024-09-05,1412.5767944606228,1416.1653984985232,1409.980561682711,1412.160723798387,1412.3796350473483
2024-09-06,1416.1653984985232,1385.9429371178805,1414.7625545835774,1415.1883016009187,1415.2287165231594
2024-09-09,1385.9429371178805,1384.6097406456997,1389.6950108937913,1385.9926196155986,1386.1842771344495
2024-09-10,1384.6097406456997,1399.9866082270948,1382.7079852659558,1384.1434060377178,1383.3373072849665
2024-09-11,1399.9866082270948,1399.9866082270948,1396.47922786436,1399.8913407605396,1398.4051445862751
2024-09-12,1399.9866082270948,1401.7408141115436,1399.393406689823,1401.7916504634027,1402.3058043352812
2024-09-13,1401.7408141115436,1397.8565010816933,1400.0953398575534,1401.3747678314473,1401.5231762265714
2024-09-16,1397.8565010816933,1393.9721880518425,1399.1200496133931,1398.687264863766,1399.1772362641593
2024-09-17,1393.9721880518425,1398.7937482256698,1392.1958165828164,1394.1183769800662,1393.7926377092813
2024-09-18,1398.7937482256698,1398.2925465443989,1395.6426499121612,1398.1827327903732,1397.5389359409899
2024-09-19,1398.2925465443989,1400.7985549507541,1396.611345513474,1398.2952622803093,1398.2280540080756
2024-09-20,1400.7985549507541,1404.5575675602868,1398.4671925391362,1400.6837291250788,1400.4716022366124
2024-09-23,1404.5575675602868,1400.247233101356,1405.7594064085035,1404.4511308687067,1404.5530148847345
2024-09-24,1400.247233101356,1400.2572571349815,1400.1223220363077,1400.3082092482548,1400.1467150125286
2024-09-25,1400.2572571349815,1397.580840156994,1397.3217511786963,1399.9634042392963,1398.693777409615
2024-09-26,1397.580840156994,1398.0820418382652,1396.4748000378484,1397.742413894495,1397.601786032111
2024-09-27,1398.0820418382652,1395.6862978017896,1396.4875498328956,1398.064677322968,1397.9487206072029
2024-09-30,1395.6862978017896,1398.0870538550778,1394.1408724372507,1395.7274120469197,1395.6277851167467
2024-10-01,1398.0870538550778,1400.487809908366,1396.2806540508527,1397.821313580219,1397.5556855448322
2024-10-02,1400.487809908366,1396.7287972988333,1397.758386740064,1400.359575287906,1400.262004153232
2024-10-03,1396.7287972988333,1395.2251922550204,1395.5414776206248,1396.6843249203184,1396.5391947698486
2024-10-04,1395.2251922550204,1387.1458211529314,1393.1258730842396,1395.0075361177055,1394.858627425633
2024-10-07,1387.1458211529314,1404.3069667196514,1386.147699357061,1386.6937277811667,1386.7454593387488
2024-10-08,1404.3069667196514,1403.2243710881057,1401.6692039138916,1403.1308933317557,1402.6270318264937
2024-10-09,1403.2243710881057,1401.9312707504266,1402.4454996793006,1403.7501315560241,1404.040674162976
2024-10-10,1401.9312707504266,1400.6481944463728,1402.3620079321006,1401.9715636612698,1402.0482643966743
2024-10-11,1400.6481944463728,1380.4397426575254,1399.789057054827,1400.5677166860553,1400.1805638857904
2024-10-14,1380.4397426575254,1382.8956308957531,1382.9602363436827,1379.9926398576313,1380.6579425846007
2024-10-15,1382.8956308957531,1391.7268045197488,1379.9452733285061,1381.9793377009964,1381.7894209479743
2024-10-16,1391.7268045197488,1388.6193540958682,1388.7445480847834,1391.2854048682348,1389.673779002036
2024-10-17,1388.6193540958682,1388.118152414597,1387.9986059813962,1389.3035209281363,1388.705619042854
2024-10-18,1388.118152414597,1389.4212767859017,1385.6046026606284,1387.9522919507588,1388.1389287387706
2024-10-21,1389.4212767859017,1385.3114229994794,1389.1391280302346,1389.617013308325,1389.6381047022633
2024-10-22,1385.3114229994794,1386.2135860257677,1382.5453537622273,1384.7615631282615,1383.540446690537
2024-10-23,1386.2135860257677,1386.2135860257677,1383.4074584746297,1385.6105834091732,1385.4467476365455
2024-10-24,1386.2135860257677,1385.8026006471252,1384.1572706133807,1385.970064482229,1385.8135421747259
2024-10-25,1385.8026006471252,1383.05601543376,1383.9165046430016,1385.5672612544138,1385.3275321237961
2024-10-28,1383.05601543376,1383.3166403080209,1382.5533679276355,1382.9935856995776,1383.1808573271448
2024-10-29,1383.3166403080209,1372.7112127323262,1381.0293528885334,1382.9298212816439,1382.6701886494825
2024-10-30,1372.7112127323262,1369.5035219721915,1370.9210485071496,1372.1989332024175,1371.9703500499463
2024-10-31,1369.5035219721915,1373.3627749179782,1367.8888290864502,1368.744087497111,1368.572188689173
2024-11-01,1373.3627749179782,1370.806646343496,1370.2158871819377,1372.5160057325736,1371.2434210492488
2024-11-04,1370.806646343496,1369.6037623084453,1368.6534521026645,1370.58368580642,1370.3572447602826
2024-11-05,1369.6037623084453,1361.7348959124904,1366.7441465561722,1369.0180334763456,1368.625987841825
2024-11-06,1361.7348959124904,1361.7348959124904,1360.1128170957302,1361.0171370702212,1361.2893653724248
2024-11-07,1361.7348959124904,1361.7348959124904,1359.4686249484748,1361.0101786485063,1360.6814659907666
2024-11-08,1361.7348959124904,1361.7348959124904,1358.702416185575,1361.2417356047988,1361.1617570669002
2024-11-11,1361.7348959124904,1361.7348959124904,1359.4933690919577,1361.257632429711,1361.0403156396678
2024-11-12,1361.7348959124904,1360.9830933905837,1358.4061333149978,1361.250432218718,1361.0032939534005
2024-11-13,1360.9830933905837,1359.1587192707573,1359.6461143051329,1360.8379169998607,1360.8152530468744
2024-11-14,1359.1587192707573,1360.5420359110653,1357.0711364877666,1358.68373827059,1358.5110365436688
2024-11-15,1360.5420359110653,1344.944639589911,1357.538301101556,1359.8954639619715,1359.6274627816958
2024-11-18,1344.944639589911,1329.3472432687568,1344.6598064327068,1344.043429894769,1344.6392341119904
2024-11-19,1329.3472432687568,1323.9944093127822,1328.8964392568373,1328.5849534608874,1327.8755792887903
2024-11-20,1323.9944093127822,1317.8396526667743,1322.501520412874,1323.1083417305638,1321.9902454487813
2024-11-21,1317.8396526667743,1331.141545287707,1315.8946075085669,1317.011385796257,1316.0373996119908
2024-11-22,1331.141545287707,1323.6435681358923,1325.678838065946,1330.46771984436,1329.922040807279
2024-11-25,1323.6435681358923,1331.642746968978,1321.0074290379077,1323.9977280462724,1324.5448719837448
2024-11-26,1331.642746968978,1335.7024805872732,1328.8197483697925,1330.4473810670197,1330.6382730539997
2024-11-27,1335.7024805872732,1323.1624145218723,1333.3315708740583,1335.5762535639744,1335.2574959820436
2024-11-28,1323.1624145218723,1333.0461116765366,1323.6279601953324,1323.0832312894895,1323.590187345742
2024-11-29,1333.0461116765366,1333.36688075255,1328.7205209273045,1331.9299771161807,1332.0803818085083
2024-12-02,1333.36688075255,1344.7541829510276,1333.4724336835109,1334.4601380603233,1333.5441518912487
2024-12-03,1344.7541829510276,1344.7241108501514,1344.2172488493022,1344.509748332124,1343.557206742896
2024-12-04,1344.7241108501514,1343.9723083282447,1344.239426723297,1345.0659792366232,1344.085447066382
2024-12-05,1343.9723083282447,1342.4687032844315,1345.4733177420164,1344.9890381393845,1345.0293044089883
