date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-03,1707.9988415207158,1699.1475484380474,1709.527906276106,1708.758318614741,1708.5074918997564
2023-11-06,1699.1475484380474,1691.7798242978874,1701.3935372134083,1698.7199631796882,1699.5590685879097
2023-11-07,1691.7798242978874,1692.431391738854,1690.175411534128,1690.8763889556237,1690.9003257877355
2023-11-08,1692.431391738854,1691.920161900557,1690.6023977518007,1691.710691442739,1691.4077029985067
2023-11-09,1691.920161900557,1689.6847843723178,1690.7643972605924,1691.6741522772545,1691.3630895993726
2023-11-10,1689.6847843723178,1689.394085052502,1688.047211001463,1689.0374506377505,1689.0488975851897
2023-11-13,1689.394085052502,1689.4742779683133,1686.2743948454918,1688.6673484181506,1688.494233818828
2023-11-14,1689.4742779683133,1688.7725899549648,1687.3359659741545,1688.8445562200636,1688.6844168519044
2023-11-15,1688.7725899549648,1689.273795678785,1687.412254916197,1688.1925621834557,1688.0495549333186
2023-11-16,1689.273795678785,1690.3263276988077,1687.2611679392705,1688.6921994745155,1688.634757700072
2023-11-17,1690.3263276988077,1688.7575537832502,1688.5369315413702,1689.7294334884511,1689.6389535397736
2023-11-20,1688.7575537832502,1687.1887798676921,1688.018858124458,1688.1877931576137,1688.092312035682
2023-11-21,1687.1887798676921,1693.985129482697,1686.2596104256404,1686.624039837113,1686.5284973293626
2023-11-22,1693.985129482697,1694.8271550987154,1691.9656413449163,1693.397843172196,1693.3384442304996
2023-11-23,1694.8271550987154,1689.8150978605113,1693.9383322555016,1694.5278673331723,1694.6284485020442
2023-11-24,1689.8150978605113,1690.9778951397748,1689.5301498473073,1689.253669099474,1689.089895132941
2023-11-27,1690.9778951397748,1685.6350421238492,1689.7685472851888,1690.3468009181256,1690.153481465712
2023-11-28,1685.6350421238492,1680.252092650018,1685.3765998488461,1685.1908582486512,1685.0947020355834
2023-11-29,1680.252092650018,1683.0989411613182,1679.3756937326825,1679.3169612515815,1679.494601242228
2023-11-30,1683.0989411613182,1685.8455485278541,1680.8440198542519,1682.524320203102,1682.32127765106
2023-12-01,1685.8455485278541,1677.8763775191096,1684.5773491483533,1685.554832591788,1685.5474296685436
2023-12-04,1677.8763775191096,1676.823845499087,1677.3280742337304,1677.4363347083886,1677.3814931934746
2023-12-05,1676.823845499087,1669.0852291232995,1675.6389765370382,1675.9874525459475,1675.859158830828
2023-12-06,1669.0852291232995,1669.536314274738,1668.2273628707862,1668.2960974334198,1668.6226966536485
2023-12-07,1669.536314274738,1672.43328335842,1667.9926637383658,1668.4949483190596,1668.5509141684397
2023-12-08,1672.43328335842,1665.8374160329433,1670.2058174999565,1671.7445568030132,1671.490349497019
2023-12-11,1665.8374160329433,1662.0883972187667,1665.1079017759662,1665.1646855288498,1665.427581365838
2023-12-12,1662.0883972187667,1658.289257832208,1660.733407178221,1661.0474974553222,1660.9677694416307
2023-12-13,1658.289257832208,1651.6432699343495,1657.5973090791829,1657.3543483775543,1657.424251306223
2023-12-14,1651.6432699343495,1642.982435026733,1650.4120281495912,1650.204388103343,1650.5015503379
2023-12-15,1642.982435026733,1652.956428930759,1641.0924295033863,1641.199020963354,1640.8896925668919
2023-12-18,1652.956428930759,1653.0065495031413,1650.4985978918085,1651.9670623491386,1651.8733957167256
2023-12-19,1653.0065495031413,1651.9439933686422,1651.1733743500595,1652.804003071716,1652.7826057952566
2023-12-20,1651.9439933686422,1649.3076512613468,1651.0948299492188,1651.395331262626,1651.9365104820752
2023-12-21,1649.3076512613468,1649.929146358884,1647.758014961987,1648.4293683591802,1648.3953658218763
2023-12-22,1649.929146358884,1643.6690868683672,1648.6164256575128,1648.8145249313,1649.037124490952
2023-12-25,1643.6690868683672,1637.4090273778504,1642.6423560030767,1642.6652626612554,1642.7443716053533
2023-12-26,1637.4090273778504,1646.3806098342357,1636.5566126728734,1636.1363720983588,1636.272817390989
2023-12-27,1646.3806098342357,1651.1119918671006,1643.8274350957274,1645.390735642337,1645.2116439208655
2023-12-28,1651.1119918671006,1653.0666941900001,1650.2694221016916,1650.9428011757648,1650.9273909496944
2023-12-29,1653.0666941900001,1651.4578238165368,1653.0405272482362,1652.2638076129563,1652.5789266082422
2024-01-01,1651.4578238165368,1649.848953443073,1650.4323681202136,1651.048322754232,1651.0831107378563
2024-01-02,1649.848953443073,1621.4706853603614,1649.849296222639,1649.8618112261906,1649.9714491502782
2024-01-03,1621.4706853603614,1617.5512566000857,1623.6517648436998,1620.2505884720783,1620.7513520658101
2024-01-04,1617.5512566000857,1623.355218881926,1616.8332411013487,1616.5105544914054,1616.6875113369485
2024-01-05,1623.355218881926,1622.0420598855167,1620.7187237068115,1622.154396045176,1620.8446298703238
2024-01-08,1622.0420598855167,1621.9618669697052,1621.3359106665544,1621.6381381254216,1621.9531181038285
2024-01-09,1621.9618669697052,1626.1820191642732,1618.4497192336742,1620.7975277349246,1620.6571657013553
2024-01-10,1626.1820191642732,1631.7253544697269,1623.8740824571412,1625.3693036670015,1625.4377084208072
2024-01-11,1631.7253544697269,1627.4149852448716,1629.8794564504349,1631.6951415204962,1631.7246811079901
2024-01-12,1627.4149852448716,1633.3191886714762,1626.2188773474406,1626.6653540997002,1626.914244657858
2024-01-15,1633.3191886714762,1642.3108193568141,1631.9935406782188,1633.0221195772165,1633.207024167857
2024-01-16,1642.3108193568141,1637.8801607582418,1641.518494215694,1642.4254808999133,1641.5962959023682
2024-01-17,1637.8801607582418,1635.3741321391399,1641.0457669210502,1638.6779521185092,1639.4470390092042
2024-01-18,1635.3741321391399,1623.1547365923982,1635.266878512793,1635.1874922458994,1635.3508555291103
2024-01-19,1623.1547365923982,1614.3435399676355,1623.5068892875645,1622.3538816935138,1622.8767082806569
2024-01-22,1614.3435399676355,1611.7071978603399,1614.5530279600255,1613.6146025853052,1614.517016977274
2024-01-23,1611.7071978603399,1612.7898022237919,1609.7166548445198,1610.2942451568215,1609.0191342459325
2024-01-24,1612.7898022237919,1608.1686854501675,1610.611784064083,1611.661823565574,1611.9167554052765
2024-01-25,1608.1686854501675,1610.4241112073594,1605.4248320837626,1607.0377281418216,1607.0007103898479
2024-01-26,1610.4241112073594,1607.5271421236775,1608.2099981705005,1609.6164626623358,1609.593423671054
2024-01-29,1607.5271421236775,1603.2969658146333,1605.224444222933,1606.7201807751414,1606.9313605047998
2024-01-30,1603.2969658146333,1602.8559047776712,1601.0569407715805,1602.2813167587424,1602.4389285694522
2024-01-31,1602.8559047776712,1596.370302711435,1600.8495942812483,1601.9883481695902,1602.010864018704
2024-02-01,1596.370302711435,1596.530688543058,1595.8645294635814,1595.5117543540991,1595.711791213815
2024-02-02,1596.530688543058,1596.9065928359232,1595.4879310202084,1595.913367258733,1596.4651764667572
2024-02-05,1596.9065928359232,1597.2824971287885,1595.5461943449689,1596.4027312448757,1596.6469750775284
2024-02-06,1597.2824971287885,1595.4180118361762,1595.8601328566745,1596.5119582742482,1596.4517289048329
2024-02-07,1595.4180118361762,1594.5459138767287,1593.1935051422058,1594.6044350320542,1594.6448454628746
2024-02-08,1594.5459138767287,1592.1601746313436,1593.4989583410224,1593.7129770835304,1593.7230040283748
2024-02-09,1592.1601746313436,1593.3229719106073,1590.4642108595615,1591.3534989745033,1591.445189339816
2024-02-12,1593.3229719106073,1575.8509403782277,1591.797804085293,1592.4696000154183,1592.3861816841536
2024-02-13,1575.8509403782277,1599.1971029937822,1576.6629787281122,1574.5109410192656,1575.1261965487915
2024-02-14,1599.1971029937822,1599.0768136200656,1595.955267861598,1597.631937080907,1597.569160130425
2024-02-15,1599.0768136200656,1596.901580778685,1599.511584706959,1599.470619525922,1597.7307575857299
2024-02-16,1596.901580778685,1598.224763889571,1598.2203213994128,1596.739458967437,1597.4723471727725
2024-02-19,1598.224763889571,1599.848670434749,1597.5083396845241,1597.8679324466914,1597.758892450072
2024-02-20,1599.848670434749,1599.2672717951173,1600.9639018936534,1601.0863492416515,1600.9474996651868
2024-02-21,1599.2672717951173,1586.3060917771213,1597.661991061298,1598.420620136452,1597.944694541801
2024-02-22,1586.3060917771213,1599.898791007131,1586.9415781605462,1585.7471173461565,1586.133334559471
2024-02-23,1599.898791007131,1601.1016847443,1598.1952124956213,1599.4236905483892,1599.419821932363
2024-02-26,1601.1016847443,1599.999032151895,1600.6324460247142,1601.8434690869751,1600.4043877972463
2024-02-27,1599.999032151895,1599.8286222057961,1601.9308287889853,1600.2912554042948,1601.360944180559
2024-02-28,1599.8286222057961,1601.2019258890641,1597.0690067163405,1599.4020039755842,1598.0069132011124
2024-02-29,1601.2019258890641,1599.4176335122634,1601.6197192442944,1602.0920844951227,1602.12952793963
2024-03-01,1599.4176335122634,1596.6209055733455,1598.1153047163782,1598.4506685403596,1598.0934554627036
2024-03-04,1596.6209055733455,1591.9997887997215,1595.4784284322484,1596.1731718396238,1596.0761052313585
2024-03-05,1591.9997887997215,1601.49262520888,1591.1057796754603,1591.476117082209,1591.4746069101247
2024-03-06,1601.49262520888,1597.2624488998358,1599.563993518371,1601.1734532036146,1600.9335977091907
2024-03-07,1597.2624488998358,1596.9416772365907,1597.7547323730807,1597.8462620341327,1598.2998096837339
2024-03-08,1596.9416772365907,1590.5763645440716,1594.8428345386671,1596.3764536934027,1596.5100012115279
2024-03-11,1590.5763645440716,1593.7941052909985,1589.777086424437,1590.2208232993028,1590.21678488585
2024-03-12,1593.7941052909985,1596.1196998495252,1593.0159537182694,1593.1713907075061,1592.9018509552543
2024-03-13,1596.1196998495252,1591.3582454732311,1593.9626040172611,1595.6329719228802,1595.6580996023768
2024-03-14,1591.3582454732311,1596.3101580245768,1590.7941803090002,1590.9832899460596,1590.9833931404773
2024-03-15,1596.3101580245768,1595.8741090448527,1594.5059639199033,1595.8265933244231,1595.4306219910823
2024-03-18,1595.8741090448527,1595.438060065129,1595.51918131671,1595.6549129696975,1595.5219234357348
2024-03-19,1595.438060065129,1595.3177706914123,1594.9461655455807,1595.0948625036283,1594.8558028166758
2024-03-20,1595.3177706914123,1583.8602078448778,1593.0123279938898,1594.865411136005,1594.706703548732
2024-03-21,1583.8602078448778,1584.4416064845095,1584.87801072024,1583.1046602062552,1583.189086300015
2024-03-22,1584.4416064845095,1567.641190622049,1582.9264009058109,1583.38960796162,1583.1873269041218
2024-03-25,1567.641190622049,1556.3640618360898,1568.609359799544,1566.2896915067106,1565.7591380826198
2024-03-26,1556.3640618360898,1557.2261356810611,1555.8504860789103,1555.0777426595375,1554.740124252925
2024-03-27,1557.2261356810611,1557.8041929492003,1554.0604618523935,1555.3962487543592,1553.1954546560305
2024-03-28,1557.8041929492003,1558.3822502173398,1556.6257090190936,1556.5157267945192,1555.553268160024
2024-03-29,1558.3822502173398,1558.9603074854792,1554.3573137830151,1557.1166649849558,1557.0773123412791
2024-04-01,1558.9603074854792,1558.9603074854792,1555.7994984175696,1558.0356998341474,1558.0079229379025
2024-04-02,1558.9603074854792,1556.5144235532357,1556.5484289608353,1558.0269534986521,1558.0569424413254
2024-04-03,1556.5144235532357,1553.6976473853651,1553.9314509508113,1555.5634416410132,1555.4814734305896
2024-04-04,1553.6976473853651,1557.3764973982068,1552.262349058632,1553.0542892562255,1553.3931789539372
2024-04-05,1557.3764973982068,1545.838741635861,1554.2907362321278,1556.3812162749573,1556.1887806024552
2024-04-08,1545.838741635861,1543.1322307272308,1546.0984426984805,1545.4107882578023,1546.4235199369282
2024-04-09,1543.1322307272308,1540.7665397107983,1541.828276159349,1542.2847068630151,1542.7700085045963
2024-04-10,1540.7665397107983,1541.1574801753782,1538.195242114878,1539.1825693878757,1538.2517114467125
2024-04-11,1541.1574801753782,1539.7641282631575,1538.9669065109372,1540.1172524299564,1540.0103025723938
2024-04-12,1539.7641282631575,1534.9826256579108,1536.1483231257303,1538.7664465860312,1538.6587241575505
2024-04-15,1534.9826256579108,1535.2232044053446,1533.0609778786522,1534.0137337195838,1534.1062511469972
2024-04-16,1535.2232044053446,1537.1077379269097,1532.466356234623,1534.1832449031172,1533.9850100912836
2024-04-17,1537.1077379269097,1533.629370203596,1534.691159015723,1536.261657759211,1536.0906968582765
2024-04-18,1533.629370203596,1534.8222398262888,1531.7714059717975,1532.8220939570858,1532.7994750382657
2024-04-19,1534.8222398262888,1535.4938554962077,1531.7362567858038,1533.7042765058347,1533.694540458526
2024-04-22,1535.4938554962077,1533.3085985403507,1534.4057852169217,1535.016934743007,1535.2773167956198
2024-04-23,1533.3085985403507,1531.8651260557479,1531.8238530661677,1532.5133312573514,1532.3752929468233
2024-04-24,1531.8651260557479,1529.8703272749428,1529.8085292367025,1530.9290652472152,1530.7954599450811
2024-04-25,1529.8703272749428,1529.8703272749428,1528.1547484046216,1529.0020128592396,1528.9548140732277
2024-04-26,1529.8703272749428,1533.6594425470248,1527.9114698208507,1529.001133093359,1528.8318059155729
2024-04-29,1533.6594425470248,1534.2207929577037,1531.5970896220376,1533.35706357086,1533.051023721573
2024-04-30,1534.2207929577037,1532.5066693822378,1532.572671663564,1533.9381173868308,1533.9095120180752
2024-05-01,1532.5066693822378,1530.792545806772,1531.0043793359441,1532.0611441131657,1532.1160519777227
2024-05-02,1530.792545806772,1533.789756035218,1529.7290826674628,1530.2784676748636,1530.275817590842
2024-05-03,1533.789756035218,1532.2460424058513,1531.913115930328,1533.3017949571201,1533.2534655819736
2024-05-06,1532.2460424058513,1530.7724975778194,1530.6702118215646,1531.9051919647338,1531.9807563984234
2024-05-07,1530.7724975778194,1534.0904794695107,1529.4639920854077,1530.3834855625241,1530.302178033395
2024-05-08,1534.0904794695107,1534.1506241563688,1532.3631540528415,1533.6690944648035,1533.6251702624709
2024-05-09,1534.1506241563688,1538.7516927010404,1533.2248004170283,1533.7975737003997,1533.8733244650564
2024-05-10,1538.7516927010404,1529.4493144669334,1537.2225242483569,1538.294175606404,1538.2445287128603
2024-05-13,1529.4493144669334,1530.0106648776123,1529.0400251845315,1529.3067029706774,1529.73487871258
2024-05-14,1530.0106648776123,1531.5644026214559,1528.9012016995118,1529.492098637011,1529.2966490772956
2024-05-15,1531.5644026214559,1523.685448642999,1529.928055797153,1531.1253504062845,1531.0539743685724
2024-05-16,1523.685448642999,1524.8682941512152,1523.6302720831495,1523.3429725478472,1523.7054047394947
2024-05-17,1524.8682941512152,1522.652964851929,1521.9706655509067,1524.1568905428787,1524.0633561312975
2024-05-20,1522.652964851929,1521.6505534042883,1521.6052249459137,1522.2517921271415,1522.422561727884
2024-05-21,1521.6505534042883,1526.7127312148743,1520.2274630192742,1521.0545087751404,1521.1300964828047
2024-05-22,1526.7127312148743,1531.3538962174516,1523.4943960190633,1526.2744964162582,1526.2518358568689
2024-05-23,1531.3538962174516,1528.3767342179583,1530.178486538019,1530.7596421360754,1530.8993750469433
2024-05-24,1528.3767342179583,1544.5456308684047,1527.2655543095964,1528.0398194368624,1528.2468553970039
2024-05-27,1544.5456308684047,1543.402881818094,1544.0411893687294,1544.9035504233238,1544.3723189592024
2024-05-28,1543.402881818094,1529.3590974366462,1544.5025875476038,1545.0160113224065,1545.0232232056653
2024-05-29,1529.3590974366462,1531.7348125675546,1530.9713930947385,1529.1880968936212,1529.6966021079809
2024-05-30,1531.7348125675546,1525.2692587302715,1531.114453284983,1531.3229875199827,1531.194308034634
2024-05-31,1525.2692587302715,1525.2692587302715,1525.7493813487567,1524.547745095029,1523.7790597377034
2024-06-03,1525.2692587302715,1524.7680530064508,1523.7756892296027,1524.1013355913656,1523.7903476527806
2024-06-04,1524.7680530064508,1529.4693626958863,1522.4419314363429,1524.3743097338843,1524.352401833245
2024-06-05,1529.4693626958863,1533.0178992205347,1527.9704549733679,1529.3105799519678,1529.4888391184659
2024-06-06,1533.0178992205347,1535.5239278396366,1530.918422553354,1532.3878427211619,1532.4046651083104
2024-06-07,1535.5239278396366,1529.3089768642637,1535.578723046014,1535.0943871472796,1535.0178184337562
2024-06-10,1529.3089768642637,1531.7348125675544,1527.9732422371678,1528.8670852779455,1527.7544559546902
2024-06-11,1531.7348125675544,1536.3759775701317,1530.9208912539748,1531.3150913283646,1531.0588344854345
2024-06-12,1536.3759775701317,1536.2456640819385,1536.2477828698313,1536.5707054837571,1536.8935647709916
2024-06-13,1536.2456640819385,1534.381178789327,1535.5118981458406,1536.1799591211568,1536.1698639743863
2024-06-14,1534.381178789327,1534.381178789327,1534.095964534614,1534.1344357641092,1533.979561659289
2024-06-17,1534.381178789327,1534.822239826289,1533.808714479726,1534.1012329921105,1533.910296950149
2024-06-18,1534.822239826289,1527.8354320362325,1533.7647824441963,1534.5650727698353,1534.4128643490983
2024-06-19,1527.8354320362325,1533.5090808298794,1526.7885586749185,1527.4605912718707,1527.5861986754617
2024-06-20,1533.5090808298794,1535.564024297543,1531.252410292558,1532.9789231203306,1532.653512921558
2024-06-21,1535.564024297543,1523.3045322928958,1534.144632904745,1535.4739246874958,1535.4336527654186
2024-06-24,1523.3045322928958,1508.2683605782836,1524.3845392555786,1523.13009443041,1523.4122284593157
2024-06-25,1508.2683605782836,1514.9945413919534,1508.1686793793729,1507.1568576036484,1507.660286953753
2024-06-26,1514.9945413919534,1515.7162776342548,1513.039575583717,1513.5922545589779,1513.20311411527
2024-06-27,1515.7162776342548,1515.235120139387,1514.1747910659992,1515.1597411798462,1514.2698660562885
2024-06-28,1515.235120139387,1514.5033597826089,1513.1973821078172,1514.3710190627642,1514.3382300809178
2024-07-01,1514.5033597826089,1503.0758692795036,1512.6236298669075,1513.7922379993045,1513.6589360917353
2024-07-02,1503.0758692795036,1518.8939219232757,1503.6002469358584,1502.0771512027402,1502.3631702824198
2024-07-03,1518.8939219232757,1510.2130387867062,1516.1962639810267,1517.8142598992083,1517.5435507677093
2024-07-04,1510.2130387867062,1515.0847584222406,1509.2958113752884,1510.81363567324,1510.5532178738003
2024-07-05,1515.0847584222406,1514.7439385300424,1513.6560713709373,1514.5491436062155,1514.8802300410994
2024-07-08,1514.7439385300424,1512.1176205372235,1514.26902073705,1514.7344015258839,1515.0514718127397
2024-07-09,1512.1176205372235,1498.0938843847284,1513.9729404048624,1511.8691866736572,1512.1716839389267
2024-07-10,1498.0938843847284,1486.696466225052,1496.4076849491773,1496.4634251445825,1496.8942414703026
2024-07-11,1486.696466225052,1482.9975679832576,1487.0038180997417,1485.8241394977274,1485.5383587367076
2024-07-12,1482.9975679832576,1469.8659780191626,1481.3259433102155,1481.498187896204,1480.1565222768404
2024-07-15,1469.8659780191626,1470.9987029549968,1469.1742305753519,1468.5998228395351,1466.960330467428
2024-07-16,1470.9987029549968,1475.3792409811872,1468.5965701610658,1470.392452267044,1469.7151859573655
2024-07-17,1475.3792409811872,1465.9064528009817,1470.5733754688076,1474.0008402459914,1471.9167004157084
2024-07-18,1465.9064528009817,1470.337111399554,1465.3973918748238,1465.1693412005634,1465.190205067624
2024-07-19,1470.337111399554,1469.5953269282998,1466.0512602565054,1469.1224247192436,1468.876455843731
2024-07-22,1469.5953269282998,1466.5379720129954,1467.6675760776104,1468.831949907302,1468.8163824489006
2024-07-23,1466.5379720129954,1463.2801348081628,1465.0350177976766,1465.7920701789185,1465.5664601738022
2024-07-24,1463.2801348081628,1461.525914774791,1461.5674914166068,1462.8330143924397,1463.1317522095997
2024-07-25,1461.525914774791,1450.2387618743555,1460.9302099900804,1461.1596690949661,1461.5004239245059
2024-07-26,1450.2387618743555,1448.2339389790739,1449.2689777197158,1449.0447509759065,1448.9080999690111
2024-07-29,1448.2339389790739,1444.2242931885107,1447.074940304685,1447.3219500151508,1447.6462138384168
2024-07-30,1444.2242931885107,1436.4155080113885,1441.9553565900044,1442.5767778483432,1441.4330733393679
2024-07-31,1436.4155080113885,1430.9022450493642,1434.5917329584493,1434.8051113332904,1433.9815244299853
2024-08-01,1430.9022450493642,1430.8721727059349,1428.9388369505534,1429.7810073909725,1428.7637467973168
2024-08-02,1430.8721727059349,1441.7383127983614,1428.0676762974888,1429.390604408714,1429.0164610279867
2024-08-05,1441.7383127983614,1441.207034731112,1438.1857458947256,1440.640807748473,1440.2977584623002
2024-08-06,1441.207034731112,1440.7459254651972,1439.6665876583882,1441.6788703926707,1441.6481364172957
2024-08-07,1440.7459254651972,1441.3874687916873,1440.072764099951,1440.1024691968926,1440.5188388019612
2024-08-08,1441.3874687916873,1436.1147845770968,1440.459749042149,1441.1473918682673,1440.8979980054623
2024-08-09,1436.1147845770968,1451.9929819077272,1436.547790715921,1435.778315496719,1435.989273370283
2024-08-12,1451.9929819077272,1446.5398636325613,1449.1989922779912,1450.856699835242,1449.4114128953584
2024-08-13,1446.5398636325613,1445.6777897875902,1447.0696845330078,1447.852318151387,1448.0968265022457
2024-08-14,1445.6777897875902,1440.9063112968201,1446.3988240759559,1445.5973279042187,1445.8337998401755
2024-08-15,1440.9063112968201,1440.9063112968201,1440.7919994037854,1440.6465264905983,1440.3512422613956
2024-08-16,1440.9063112968201,1438.9816813173497,1440.9669551697689,1440.4000578128719,1440.1777426934395
2024-08-19,1438.9816813173497,1436.9868825365445,1435.7579627933055,1437.9683854484792,1437.573200071117
2024-08-20,1436.9868825365445,1421.299143380966,1436.021790788154,1436.6025777945717,1436.4341401660474
2024-08-21,1421.299143380966,1428.566626376362,1421.449299246557,1420.3004377791879,1420.703657119099
2024-08-22,1428.566626376362,1430.1704846925873,1426.4321689651495,1427.666219265727,1427.4406771008921
2024-08-23,1430.1704846925873,1422.9631463840497,1428.8536132400188,1430.125022760713,1428.4776672620737
2024-08-26,1422.9631463840497,1419.9559120411272,1421.0643555788083,1422.2194532829983,1421.169202614073
2024-08-27,1419.9559120411272,1419.905791468745,1418.1247162813174,1419.0261760210508,1418.6548807235624
2024-08-28,1419.905791468745,1419.855670896363,1419.1312175473433,1419.2244102006696,1419.1630202248944
2024-08-29,1419.855670896363,1406.8243220770323,1418.2026634568715,1419.1504983731377,1419.0182058021107
2024-08-30,1406.8243220770323,1398.8250787248587,1405.7906087946274,1405.563133667726,1405.4632362861282
2024-09-02,1398.8250787248587,1412.5280432141085,1397.8609252674914,1397.792316815703,1397.4924622221831
2024-09-03,1412.5280432141085,1411.9666928034294,1409.1954511461145,1411.3989411158718,1410.0318926513962
2024-09-04,1411.9666928034294,1412.5881879009667,1411.843638015637,1413.2791486044055,1414.2751306376135
2024-09-05,1412.5881879009667,1416.1768208835208,1409.9808373450794,1412.0678394039528,1412.3169428768654
2024-09-06,1416.1768208835208,1385.95411573715,1414.7667176416264,1415.0979283733504,1415.0094941632597
2024-09-09,1385.95411573715,1384.6209085117878,1389.7024994996927,1385.9678217403016,1386.3282448981083
2024-09-10,1384.6209085117878,1399.997900118598,1382.7169223999006,1384.144064367306,1383.3029478355866
2024-09-11,1399.997900118598,1399.997900118598,1396.4851282495847,1399.872429852173,1398.7380914111097
2024-09-12,1399.997900118598,1401.7521201519694,1399.399554903312,1401.7790327939956,1402.7811017038798
2024-09-13,1401.7521201519694,1397.867775792361,1400.1131237936006,1401.1756660741976,1401.4457144080002
2024-09-16,1397.867775792361,1393.983431432753,1399.1275519037722,1398.6547053812774,1399.2067472650901
2024-09-17,1393.983431432753,1398.805030495905,1392.189238739482,1394.154450926595,1394.0143633062703
2024-09-18,1398.805030495905,1398.3038247720847,1395.6518048242656,1398.067245554844,1397.4783799736515
2024-09-19,1398.3038247720847,1400.8098533911866,1396.6159886288574,1398.3216506843173,1398.3015284294752
2024-09-20,1400.8098533911866,1404.56889631984,1398.4702446403517,1400.6701656900693,1400.501231661296
2024-09-23,1404.56889631984,1400.2585270949844,1405.7914948857065,1404.4152094811716,1404.5764158656643
2024-09-24,1400.2585270949844,1400.268551209461,1400.1286539899238,1400.352945567473,1400.2778496905992
2024-09-25,1400.268551209461,1397.5921126442597,1397.3150073436861,1399.988567129259,1398.418959022292
2024-09-26,1397.5921126442597,1398.0933183680804,1396.4796888055823,1397.774151866458,1397.6885638281738
2024-09-27,1398.0933183680804,1395.6975550082186,1396.49181524322,1398.0633431316746,1398.036570905677
2024-09-30,1395.6975550082186,1398.0983304253184,1394.1493684350207,1395.7084080934146,1395.760738449921
2024-10-01,1398.0983304253184,1400.4991058424182,1396.2865233485272,1397.7550697094146,1397.6276544367072
2024-10-02,1400.4991058424182,1396.7400629137653,1397.7580923702199,1400.3483583042457,1400.3880701702012
2024-10-03,1396.7400629137653,1395.2364457423039,1395.5447079930173,1396.7023267907678,1396.6383554829915
2024-10-04,1395.2364457423039,1387.1570094743188,1393.1270610729548,1394.9852443720713,1394.9564235525092
2024-10-07,1387.1570094743188,1404.3182934579297,1386.1473882696864,1386.6807488754466,1386.8092385465327
2024-10-08,1404.3182934579297,1403.2356890944775,1401.6803950931303,1403.1156912927077,1402.7035163537485
2024-10-09,1403.2356890944775,1401.942578327021,1402.4524016477062,1403.7727257008987,1404.3961024216865
2024-10-10,1401.942578327021,1400.6594916740407,1402.3704569885751,1401.8981193064958,1402.218977047663
2024-10-11,1400.6594916740407,1380.4508768896021,1399.794714411238,1400.5386138311992,1400.3507562980162
2024-10-14,1380.4508768896021,1382.9067849363216,1382.9633232621247,1380.001685958758,1381.006517379407
2024-10-15,1382.9067849363216,1391.7380297900374,1379.9496794301033,1381.9304491048247,1381.7135693183386
2024-10-16,1391.7380297900374,1388.630554302351,1388.74645414385,1391.2321936426558,1389.8927803443826
2024-10-17,1388.630554302351,1388.1293485785307,1388.0052375727978,1389.260437270249,1388.8249453780134
2024-10-18,1388.1293485785307,1389.4324834604636,1385.609155722805,1387.890869415853,1388.188308878385
2024-10-21,1389.4324834604636,1385.3225965251363,1389.1468595833824,1389.6149094662678,1389.858416482516
2024-10-22,1385.3225965251363,1386.2247668280133,1382.5348319325249,1384.6612086692858,1383.5781965807903
2024-10-23,1386.2247668280133,1386.2247668280133,1383.4135632437212,1385.49296736616,1385.2684415963233
2024-10-24,1386.2247668280133,1385.8137781344806,1384.1611811629562,1385.9803624887254,1385.837924417902
2024-10-25,1385.8137781344806,1383.0671707679446,1383.9210556128917,1385.5547436651516,1385.3410847908483
2024-10-28,1383.0671707679446,1383.327797744331,1382.573794671015,1382.9144537415468,1383.1465403148118
2024-10-29,1383.327797744331,1372.7222846282914,1381.0298367506073,1382.8992488889546,1382.8264063409522
2024-10-30,1372.7222846282914,1369.5145679958407,1370.9156006933251,1372.1326706563004,1372.3169420980166
2024-10-31,1369.5145679958407,1373.3738520692577,1367.8936279555553,1368.5830396938295,1368.7298142983839
2024-11-01,1373.3738520692577,1370.8177028777736,1370.2166470067284,1372.5266627694511,1371.4028164293993
2024-11-04,1370.8177028777736,1369.6148091406048,1368.6519943879687,1370.5226494270605,1370.6490637491443
2024-11-05,1369.6148091406048,1361.7458792766242,1366.74788877687,1368.9467629326439,1368.758780023077
2024-11-06,1361.7458792766242,1361.7458792766242,1360.1098206420488,1361.0411154525314,1361.2232203136034
2024-11-07,1361.7458792766242,1361.7458792766242,1359.4688091904861,1360.971792529489,1360.6839446852584
2024-11-08,1361.7458792766242,1361.7458792766242,1358.704068809687,1361.193687083301,1361.1485160784932
2024-11-11,1361.7458792766242,1361.7458792766242,1359.4965645313216,1361.2125764220032,1361.0413705914343
2024-11-12,1361.7458792766242,1360.9940706908937,1358.4066893134157,1361.2136566765214,1361.0091760071164
2024-11-13,1360.9940706908937,1359.1696818561875,1359.6554139322589,1360.7704059985874,1360.8496518728396
2024-11-14,1359.1696818561875,1360.5530096539314,1357.075715650216,1358.6270163057097,1358.5177320685102
2024-11-15,1360.5530096539314,1344.9554875286406,1357.5371787551771,1359.8317739278998,1359.76342100252
2024-11-18,1344.9554875286406,1329.3579654033497,1344.6617720732002,1344.0271835077706,1344.52110399277
2024-11-19,1329.3579654033497,1324.0050882729474,1328.8958737317796,1328.6125442841233,1328.0556801014154
2024-11-20,1324.0050882729474,1317.850281984433,1322.5065124554699,1323.2590032730407,1321.7841861466543
