date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-09-27,1624.3333435809134,1627.2446950619915,1623.752970868771,1624.6517249988958,1624.4522932492423
2023-09-28,1627.2446950619915,1634.3122517608851,1627.5058769926795,1627.7091403013164,1627.5838033472955
2023-09-29,1634.3122517608851,1649.8428060409822,1635.062580857129,1634.4745503792128,1634.1118028610235
2023-10-02,1649.8428060409822,1645.7568748244341,1652.0113666604122,1654.1283504795547,1652.4520823131124
2023-10-03,1645.7568748244341,1653.296271246123,1649.6746082313493,1649.3078368512993,1650.6776400610895
2023-10-04,1653.296271246123,1663.235022853942,1655.7753407380872,1656.9628663775193,1655.7423199312432
2023-10-05,1663.235022853942,1659.9522230804503,1665.9173641057857,1667.6046510671272,1665.9949475558446
2023-10-06,1659.9522230804503,1669.158117246481,1663.5669314469806,1663.363255427876,1663.1964108023892
2023-10-09,1669.158117246481,1663.777136578005,1670.997823584731,1671.2651700898134,1669.8330297655039
2023-10-10,1663.777136578005,1674.197767051658,1667.1118925547396,1665.9792181294142,1665.8167832150918
2023-10-11,1674.197767051658,1677.9825239770598,1675.3228749022803,1677.0612578391692,1676.3431894102268
2023-10-12,1677.9825239770598,1678.3840896985876,1679.3051127280492,1679.8726406568962,1679.2509821051553
2023-10-13,1678.3840896985876,1686.6463044190268,1681.0225069003566,1680.7474423477086,1680.835158203221
2023-10-16,1686.6463044190268,1682.791273492358,1686.5262755787023,1688.2727943567297,1686.0219251877986
2023-10-17,1682.791273492358,1681.8877506189199,1686.5767284542594,1685.499077477918,1685.218213624409
2023-10-18,1681.8877506189199,1683.082408640466,1682.6764651149579,1683.1339444573407,1682.741902538255
2023-10-19,1683.082408640466,1679.59882600621,1682.8764051583769,1683.5429903682648,1683.187279056826
2023-10-20,1679.59882600621,1663.0041225640637,1681.3584521341681,1679.7211994190257,1679.5995157576635
2023-10-23,1663.0041225640637,1677.4705276821112,1663.8547836285973,1662.599093979929,1662.6563964516683
2023-10-24,1677.4705276821112,1689.296638181112,1676.6718364452781,1676.996549457569,1676.7759699483784
2023-10-25,1689.296638181112,1691.7361499393949,1688.2187952036327,1689.1630090631904,1686.618750383004
2023-10-26,1691.7361499393949,1691.2643102165991,1693.3671202143187,1691.4593392523377,1690.9932742932106
2023-10-27,1691.2643102165991,1706.292907344786,1693.0662507195127,1690.7716333706544,1691.1626104260379
2023-10-30,1706.292907344786,1714.7157483538365,1708.0415688939001,1710.72803933184,1708.8979147349469
2023-10-31,1714.7157483538365,1710.5595431360216,1717.5420859026274,1719.3449743016163,1718.3978857542832
2023-11-01,1710.5595431360216,1710.5595431360216,1713.4411515436598,1712.3487542257826,1712.447286633307
2023-11-02,1710.5595431360216,1710.5595431360216,1712.1787037141912,1711.313438196051,1711.1000198626002
2023-11-03,1710.5595431360216,1701.69497983329,1712.0754969042857,1710.981816970929,1710.7482760024136
2023-11-06,1701.69497983329,1694.3162097002125,1703.9971020268724,1701.2108995764997,1702.326770946793
2023-11-07,1694.3162097002125,1694.9687539976956,1692.6687351695707,1693.294319015244,1693.0218934417267
2023-11-08,1694.9687539976956,1694.4567577027474,1693.066455714181,1694.1282614815461,1693.6335036222392
2023-11-09,1694.4567577027474,1692.2180288052286,1693.2594778680477,1694.0905895829071,1693.7581204220537
2023-11-10,1692.2180288052286,1691.926893657121,1690.5356301322347,1691.476030150574,1691.3383070761422
2023-11-13,1691.926893657121,1692.0072068014265,1688.7045531440722,1691.1006029323603,1690.7030406637261
2023-11-14,1692.0072068014265,1691.3044667887523,1689.7956107617588,1691.3381919810106,1690.9494058476255
2023-11-15,1691.3044667887523,1691.8064239406622,1689.9200366162413,1690.6814722766667,1690.3866906360806
2023-11-16,1691.8064239406622,1692.8605339596734,1689.7530352596443,1691.2092011876057,1690.9286331783658
2023-11-17,1692.8605339596734,1691.289408074195,1691.0286860118547,1692.272751766925,1691.950202990866
2023-11-20,1691.289408074195,1689.7182821887166,1690.5397621707573,1690.7226413396293,1690.4756495764957
2023-11-21,1689.7182821887166,1696.5248211686167,1688.778312334825,1689.098989650002,1688.9465682033251
2023-11-22,1696.5248211686167,1697.3681091838257,1694.4716914376838,1695.91138950041,1695.680055993684
2023-11-23,1697.3681091838257,1692.3485376647252,1696.4605036325124,1696.9582123509408,1697.0342761138359
2023-11-24,1692.3485376647252,1693.5130782571566,1692.0555332031413,1691.7331606877851,1691.543553982536
2023-11-27,1693.5130782571566,1688.1622150177955,1692.2802854521613,1692.8514812847059,1692.5024161470012
2023-11-28,1688.1622150177955,1682.7711952062816,1687.8913339690514,1687.597690898587,1687.5370574422523
2023-11-29,1682.7711952062816,1685.6223118291307,1681.9021769188037,1681.7462350893645,1681.7961782891662
2023-11-30,1685.6223118291307,1688.373037021598,1683.3382480999776,1684.9750175282438,1684.6404510405603
2023-12-01,1688.373037021598,1680.3919183062283,1687.0893934563628,1688.074231544915,1688.0745994099905
2023-12-04,1680.3919183062283,1679.337808287217,1679.8576406555433,1679.9352141681625,1679.9440815146706
2023-12-05,1679.337808287217,1671.587589861726,1678.147630295595,1678.4531504842053,1678.2693408802236
2023-12-06,1671.587589861726,1672.0393512984451,1670.7233629362013,1670.8103647109915,1671.069331973758
2023-12-07,1672.0393512984451,1674.9406636364854,1670.513997642955,1670.9729394215635,1670.9706494197324
2023-12-08,1674.9406636364854,1668.3349075173492,1672.7241077102474,1674.2804587931605,1674.0537951645165
2023-12-11,1668.3349075173492,1664.580268021062,1667.5935741969893,1667.6651863891004,1668.08394205277
2023-12-12,1664.580268021062,1660.7754328095837,1663.2402342543905,1663.5682706375255,1663.4293127864275
2023-12-13,1660.7754328095837,1654.1194809752567,1660.091692062391,1659.8189643909966,1659.9792550875973
2023-12-14,1654.1194809752567,1645.445661390251,1652.9065741564532,1652.6885434096882,1652.7715912079775
2023-12-15,1645.445661390251,1655.434608713261,1643.5751259482017,1643.525518177442,1643.135815743716
2023-12-18,1655.434608713261,1655.484804428452,1652.9733585611807,1654.3445105212854,1654.3338895149861
2023-12-19,1655.484804428452,1654.420655266403,1653.64832571645,1655.4441940794597,1655.2675144104494
2023-12-20,1654.420655266403,1651.780360647356,1653.5869893828074,1653.8817714565243,1654.3497658391054
2023-12-21,1651.780360647356,1652.4027875157246,1650.2243837701617,1650.9002543449637,1650.8773429595858
2023-12-22,1652.4027875157246,1646.1333426883682,1651.0765263452113,1651.294446683064,1651.4061051392107
2023-12-25,1646.1333426883682,1639.8638978610118,1645.1607988735318,1645.2330024350433,1645.1701757328065
2023-12-26,1639.8638978610118,1648.8489308802016,1639.0352295451444,1638.574695942734,1638.746918886249
2023-12-27,1648.8489308802016,1653.5874063942326,1646.2951297860268,1647.8469973175283,1647.7365714031587
2023-12-28,1653.5874063942326,1655.5450392866817,1652.7559879190358,1653.5406795755216,1653.340063339154
2023-12-29,1655.5450392866817,1653.9337568290507,1655.5492403879557,1654.8196871309528,1655.2793685187548
2024-01-01,1653.9337568290507,1652.3224743714193,1652.8845236209102,1653.4703539897862,1653.4244521555638
2024-01-02,1652.3224743714193,1623.9016604302722,1652.3221775393943,1652.252855986168,1652.4566379862224
2024-01-03,1623.9016604302722,1619.9763555023358,1626.16102389307,1622.7294442945574,1623.0301323998183
2024-01-04,1619.9763555023358,1625.789019321454,1619.3037304403847,1618.9772774967093,1618.9213524247107
2024-01-05,1625.789019321454,1624.4738915834496,1623.157479770978,1624.618776856979,1623.2688134529037
2024-01-08,1624.4738915834496,1624.393578439144,1623.7803968672354,1624.2199069147812,1624.5387766630597
2024-01-09,1624.393578439144,1628.6200576582266,1620.8543395596696,1623.264214654775,1622.8842205362635
2024-01-10,1628.6200576582266,1634.171703758352,1626.2128335110324,1627.7405675726318,1627.8538327680576
2024-01-11,1634.171703758352,1629.8548722519256,1632.3120434292005,1634.0685242675343,1634.143025232733
2024-01-12,1629.8548722519256,1635.767927501426,1628.6797300804392,1629.2418000605671,1629.3332220701695
2024-01-15,1635.767927501426,1644.7730388066918,1634.4448260662532,1635.3562073602045,1635.5067595304595
2024-01-16,1644.7730388066918,1640.3357375838073,1643.9893561934928,1644.7881393848452,1644.5734733323357
2024-01-17,1640.3357375838073,1637.825951824257,1643.5931385119786,1641.2294851438915,1642.2920884636724
2024-01-18,1637.825951824257,1625.58823646069,1637.747012040492,1637.6271956502262,1637.9645202938427
2024-01-19,1625.58823646069,1616.7638297301114,1625.9362771363726,1624.9217978326726,1625.3004965643981
2024-01-22,1616.7638297301114,1614.1235351110643,1617.013786093718,1616.0489792244691,1616.8368257452084
2024-01-23,1614.1235351110643,1615.2077625591899,1612.15427688077,1612.6561553881793,1611.144645421142
2024-01-24,1615.2077625591899,1610.579717618579,1612.9999770251602,1614.0903085545713,1614.2213382465975
2024-01-25,1610.579717618579,1612.8385248021743,1607.8003496062643,1609.490627952005,1609.140356716739
2024-01-26,1612.8385248021743,1609.9372124641345,1610.5816086888535,1611.9229864766078,1612.091666839242
2024-01-29,1609.9372124641345,1605.7006941020138,1607.5916514011265,1609.1835166415249,1609.3998245102662
2024-01-30,1605.7006941020138,1605.2589718083327,1603.4358518214412,1604.7395532370335,1604.7880607561274
2024-01-31,1605.2589718083327,1598.7636462626167,1603.2631291009052,1604.4084125697452,1604.3700393048084
2024-02-01,1598.7636462626167,1598.9242725512281,1598.266713647785,1598.0349125672653,1598.084462607123
2024-02-02,1598.9242725512281,1599.3007404151606,1597.9169259854816,1598.3071752213846,1598.7115105120836
2024-02-05,1599.3007404151606,1599.677208279093,1597.9499190181534,1598.8267825890805,1599.0170812197932
2024-02-06,1599.677208279093,1597.8099276739877,1598.2504699931753,1598.9980167933736,1598.8849150879037
2024-02-07,1597.8099276739877,1596.9365222296642,1595.5767246020932,1597.0548959682058,1597.002068860873
2024-02-08,1596.9365222296642,1594.547206186572,1595.8858321470793,1596.1555702605685,1596.1533546575301
2024-02-09,1594.547206186572,1595.7117467790038,1592.8521462281622,1593.790181142086,1593.7844046310972
2024-02-12,1595.7117467790038,1578.2135204634194,1594.1947528274893,1594.8792229495812,1594.802873405514
2024-02-13,1578.2135204634194,1601.5946845993894,1579.0665998573938,1576.9397034034148,1577.213929840686
2024-02-14,1601.5946845993894,1601.474214882931,1598.3353009958253,1599.9487410511938,1599.7267830837802
2024-02-15,1601.474214882931,1599.2957208436412,1601.9320148594813,1601.8940450527775,1600.184962958699
2024-02-16,1599.2957208436412,1600.6208877246838,1600.6343871322767,1599.1813267399718,1599.767261633804
2024-02-19,1600.6208877246838,1602.2472288968722,1599.9186144260152,1600.1514214192814,1600.1267584695943
2024-02-20,1602.2472288968722,1601.6649586006565,1603.3334606664853,1603.4769039461612,1603.2537595994613
2024-02-21,1601.6649586006565,1588.6843466522628,1600.1179648313484,1600.9411478229545,1600.5885459074027
2024-02-22,1588.6843466522628,1602.2974246120632,1589.3317907455555,1588.0935504524316,1588.5683325831656
2024-02-23,1602.2974246120632,1603.5021217766473,1600.5786828776372,1601.796852310376,1601.7530271983117
2024-02-26,1603.5021217766473,1602.3978160424451,1603.0303616152275,1604.3612066543876,1602.9005244234936
2024-02-27,1602.3978160424451,1602.227150610796,1604.3766470122523,1602.7097886324914,1603.9637209027387
2024-02-28,1602.227150610796,1603.6025132070295,1599.4076272031095,1601.7759050482273,1600.5625713025524
2024-02-29,1603.6025132070295,1601.8155457462296,1603.9875223586155,1604.3517166680203,1604.1929056720153
2024-03-01,1601.8155457462296,1599.0146248385715,1600.54380603864,1600.9859363678354,1600.6809375635755
2024-03-04,1599.0146248385715,1594.386579897961,1597.8614339687908,1598.6592445341587,1598.525040461256
2024-03-05,1594.386579897961,1603.8936483551372,1593.4819790197726,1594.0044353771643,1593.8240709799445
2024-03-06,1603.8936483551372,1599.6571299930163,1601.9486042508515,1603.5995136012316,1603.317934517044
2024-03-07,1599.6571299930163,1599.3358774157937,1600.1757567408797,1600.3801908216167,1600.7552110763338
2024-03-08,1599.3358774157937,1592.9610215865362,1597.1938031700315,1598.888950395066,1599.1171388079283
2024-03-11,1592.9610215865362,1596.1835865017983,1592.151654863602,1592.6392725688063,1592.5691912565069
2024-03-12,1596.1835865017983,1598.512667686661,1595.397459772012,1595.5625047371211,1595.2513885388953
2024-03-13,1598.512667686661,1593.7440747435155,1596.370169609726,1598.0768846747856,1598.1256431539096
2024-03-14,1593.7440747435155,1598.7034114043868,1593.167734344306,1593.3913674772043,1593.385850267515
2024-03-15,1598.7034114043868,1598.266708682225,1596.8921748357575,1598.262748475332,1597.8530009374479
2024-03-18,1598.266708682225,1597.8300059600635,1597.9037648522512,1597.9937086038415,1597.9984338978581
2024-03-19,1597.8300059600635,1597.7095362436053,1597.358657984386,1597.4789427054727,1597.2878900147343
2024-03-20,1597.7095362436053,1586.2347957509414,1595.3830235773876,1597.2507179820607,1597.0645351241635
2024-03-21,1586.2347957509414,1586.8170660471571,1587.271620517583,1585.4479724967257,1585.824318322173
2024-03-22,1586.8170660471571,1569.9914623151321,1585.3222253486445,1585.7389229736625,1585.7830376343204
2024-03-25,1569.9914623151321,1558.697426397156,1571.0024955715694,1568.5628028806916,1568.0931800121682
2024-03-26,1558.697426397156,1559.5607926984414,1558.2078272400893,1557.3545159155817,1557.3517876697622
2024-03-27,1559.5607926984414,1560.1397166136442,1556.3929157539628,1557.6084441097755,1555.9220393531657
2024-03-28,1560.1397166136442,1560.7186405288471,1558.9536731870303,1558.667551469565,1557.9995091721128
2024-03-29,1560.7186405288471,1561.2975644440498,1556.6692704799045,1559.5112104481052,1559.3404881077465
2024-04-01,1561.2975644440498,1561.2975644440498,1558.0820315192996,1560.2906060113442,1560.44818329949
2024-04-02,1561.2975644440498,1558.8480135427287,1558.8605488144199,1560.2687261341118,1560.4878756333865
2024-04-03,1558.8480135427287,1556.0270143489943,1556.273824885673,1557.889297772545,1557.9038158690498
2024-04-04,1556.0270143489943,1559.711379844014,1554.6254602253657,1555.343963367231,1555.7433385939019
2024-04-05,1559.711379844014,1548.1563262070445,1556.6226310855373,1558.7108203758548,1558.5450016235231
2024-04-08,1548.1563262070445,1545.4457575867305,1548.4713125434744,1547.8830692489203,1548.8667145269696
2024-04-09,1545.4457575867305,1543.076519829715,1544.1753763418528,1544.5354853564802,1545.2323995468068
2024-04-10,1543.076519829715,1543.4680464082046,1540.502953038188,1541.5020333725129,1540.6215760972625
2024-04-11,1543.4680464082046,1542.0726055258947,1541.275948115336,1542.3389192090397,1542.3850307215519
2024-04-12,1542.0726055258947,1537.2839342966727,1538.4513576168204,1541.1145332088101,1541.0187876875418
2024-04-15,1537.2839342966727,1537.5248737295897,1535.3342921294013,1536.1998377500324,1536.586022259542
2024-04-16,1537.5248737295897,1539.4122326207716,1534.7603989475833,1536.4887011923688,1536.2905148040822
2024-04-17,1539.4122326207716,1535.9286499865157,1536.9928726805265,1538.632974323836,1538.5538733376686
2024-04-18,1535.9286499865157,1537.1233080080617,1534.0796718795996,1535.1609061588993,1535.2621679380525
2024-04-19,1537.1233080080617,1537.7959305916208,1534.0177697146996,1536.054638695625,1536.0880589655326
2024-04-22,1537.7959305916208,1535.6073974092928,1536.7213863637533,1537.3033755743302,1537.5967258410235
2024-04-23,1535.6073974092928,1534.161760811792,1534.1355709436498,1534.838643859587,1534.8881128477333
2024-04-24,1534.161760811792,1532.1639713471902,1532.1152914856627,1533.269649273977,1533.369850647528
2024-04-25,1532.1639713471902,1532.1639713471902,1530.4440033987473,1531.3376577646427,1531.4353754402568
2024-04-26,1532.1639713471902,1535.9587674156298,1530.2132750099788,1531.3687614244577,1531.3379534626226
2024-04-29,1535.9587674156298,1536.5209594257692,1533.9025096496111,1535.6233440853127,1535.3807795565206
2024-04-30,1536.5209594257692,1534.8042659662367,1534.866601917665,1536.2232996765163,1536.1622248084998
2024-05-01,1534.8042659662367,1533.0875725067044,1533.3081362965418,1534.370350399665,1534.2541395567268
2024-05-02,1533.0875725067044,1536.0892762751264,1532.0418133146284,1532.6419559056378,1532.4873693868942
2024-05-03,1536.0892762751264,1534.5432482472436,1534.2197394455113,1535.689325033301,1535.4489619916642
2024-05-06,1534.5432482472436,1533.0674942206279,1532.987605993028,1534.2524256196293,1534.1636028420344
2024-05-07,1533.0674942206279,1536.3904505662726,1531.7754795105463,1532.7160194044536,1532.504805299961
2024-05-08,1536.3904505662726,1536.4506854245017,1534.668360070142,1535.9977184797383,1535.8277292203416
2024-05-09,1536.4506854245017,1541.0586520790357,1535.5382519068166,1536.1374151938905,1536.0927703531695
2024-05-10,1541.0586520790357,1531.7423273395852,1539.5473902486638,1540.5914968397958,1540.3956492682457
2024-05-13,1531.7423273395852,1532.3045193497244,1531.3447968365438,1531.6797749812697,1531.7698671463727
2024-05-14,1532.3045193497244,1533.860586520646,1531.2080031612345,1531.82299536155,1531.5336546008593
2024-05-15,1533.860586520646,1525.96982009262,1532.246684158902,1533.4534055282131,1533.304938896332
2024-05-16,1525.96982009262,1527.1544389711275,1525.9435450892763,1525.5905283483723,1525.8400008448584
2024-05-17,1527.1544389711275,1524.9357883596851,1524.2615820056483,1526.4606515373514,1526.2293688053624
2024-05-20,1524.9357883596851,1523.931874055865,1523.880689777882,1524.563628710841,1524.638006820149
2024-05-21,1523.931874055865,1529.0016412901564,1522.5272525713647,1523.4266355479288,1523.3520206290982
2024-05-22,1529.0016412901564,1533.6497645168436,1525.7753427486614,1528.5832621078093,1528.4043757981392
2024-05-23,1533.6497645168436,1530.668139034498,1532.4663632096433,1533.0578443688967,1532.7596639658877
2024-05-24,1530.668139034498,1546.861276755116,1529.5708958322323,1530.3850544819109,1530.3338415348658
2024-05-27,1546.861276755116,1545.7168144487614,1546.3884329999978,1547.2666357532946,1546.377666995472
2024-05-28,1545.7168144487614,1531.651975052242,1546.850942219183,1547.467080009621,1547.6460308440621
2024-05-29,1531.651975052242,1534.0312519522954,1533.3198551558155,1531.5182947139429,1531.929721537392
2024-05-30,1534.0312519522954,1527.5560046926557,1533.4575186281218,1533.6198097641427,1533.5788861461103
2024-05-31,1527.5560046926557,1527.5560046926557,1528.0581553895513,1526.8010040196118,1525.963157608517
2024-06-03,1527.5560046926557,1527.0540475407456,1526.1057487548992,1526.5306856153572,1526.051611331529
2024-06-04,1527.0540475407456,1531.7624056256618,1524.7030484818206,1526.650060109401,1526.4091568985789
2024-06-05,1531.7624056256618,1535.3162622611849,1530.2067140412396,1531.5648020991146,1531.320769952727
2024-06-06,1535.3162622611849,1537.826048020735,1533.2034351422224,1534.702167670168,1534.3606025021797
2024-06-07,1537.826048020735,1531.6017793370506,1537.876558531891,1537.3329427088945,1536.9564485894666
2024-06-10,1531.6017793370506,1534.0312519522952,1530.2430303584088,1531.1781350573158,1529.9350174493857
2024-06-11,1534.0312519522952,1538.6793751789824,1533.2212394782916,1533.5686697621734,1533.1268243166421
2024-06-12,1538.6793751789824,1538.548866319486,1538.5904854711744,1538.8845444430517,1539.0609330939747
2024-06-13,1538.548866319486,1536.6815857143808,1537.8186643916029,1538.430095352828,1538.2721812421598
2024-06-14,1536.6815857143808,1536.6815857143808,1536.4136323895675,1536.406398286787,1536.1518168950374
2024-06-17,1536.6815857143808,1537.1233080080617,1536.0916784584535,1536.4216648547483,1536.054437079603
2024-06-18,1537.1233080080617,1530.1260253104356,1536.0685269237333,1536.8458930912705,1536.567028051098
2024-06-19,1530.1260253104356,1535.8081802700572,1529.0824777450741,1529.689931442442,1529.5816040292925
2024-06-20,1535.8081802700572,1537.8662045928884,1533.5296580624338,1535.2657202770652,1534.7031541508184
2024-06-21,1537.8662045928884,1525.5883326571688,1536.4288610642332,1537.7461594131698,1537.652520631521
2024-06-24,1525.5883326571688,1510.5296180998673,1526.698941444563,1525.289079738834,1525.759498938517
2024-06-25,1510.5296180998673,1517.2658830784999,1510.4511417689987,1509.3156396862782,1509.6358713520642
2024-06-26,1517.2658830784999,1517.9887013772507,1515.294320290595,1515.8272217251874,1515.2707967438973
2024-06-27,1517.9887013772507,1517.5068225114169,1516.4690633781167,1517.3931074372465,1516.380834246202
2024-06-28,1517.5068225114169,1516.7739650696283,1515.4680316675087,1516.6631646029941,1516.3291360587114
2024-07-01,1516.7739650696283,1505.329342006079,1514.846982770409,1515.9571222122402,1516.1015170996884
2024-07-02,1505.329342006079,1521.17110972036,1505.8354444722409,1504.2410005211957,1504.584035459851
2024-07-03,1521.17110972036,1512.4772118492779,1518.4929251781,1520.147559311938,1519.9147567971447
2024-07-04,1512.4772118492779,1517.3562353658435,1511.554779096024,1513.2338053800781,1512.8022405684073
2024-07-05,1517.3562353658435,1517.0149045025446,1515.9183012228639,1516.8619139191605,1517.0078650983821
2024-07-08,1517.0149045025446,1514.384649026536,1516.5596218109958,1517.0838536098995,1517.5364139470923
2024-07-09,1514.384649026536,1500.339887916093,1516.2555622481516,1513.918143894329,1514.7253590777354
2024-07-10,1500.339887916093,1488.9253822816584,1498.685881396293,1498.7686444914239,1498.9244751654576
2024-07-11,1488.9253822816584,1485.2209385005624,1489.2328956970534,1487.9792513245088,1487.9412627760626
2024-07-12,1485.2209385005624,1472.069661120519,1483.5723819520504,1483.6193971814503,1482.6982926960052
2024-07-15,1472.069661120519,1473.2040842838358,1471.395606562211,1470.7894719264173,1469.349155909485
2024-07-16,1473.2040842838358,1477.5911897915294,1470.8060522920875,1472.4842601834835,1471.674289068247
2024-07-17,1477.5911897915294,1468.1041996204297,1472.6928160651366,1476.0109409834254,1474.2987631676506
2024-07-18,1468.1041996204297,1472.541500843314,1467.5903291742968,1467.2371489070797,1467.230730820732
2024-07-19,1472.541500843314,1471.7986042584873,1468.2162796407179,1471.2357126210916,1470.9568855423884
2024-07-22,1471.7986042584873,1468.736665631836,1469.837339023417,1470.9024403816584,1470.9510693644409
2024-07-23,1468.736665631836,1465.4739441444208,1467.2489405642448,1467.9781669545578,1467.9542780439135
2024-07-24,1465.4739441444208,1463.7170941127356,1463.7950588761648,1464.917837383699,1465.3327821079936
2024-07-25,1463.7170941127356,1452.4130190517212,1463.1248587279006,1463.2825172971911,1463.7402638910246
2024-07-26,1452.4130190517212,1450.4051904440812,1451.4760246657509,1451.1713796586948,1450.8160895092406
2024-07-29,1450.4051904440812,1446.3895332288007,1449.274819242922,1449.446728334479,1449.7707557731019
2024-07-30,1446.3895332288007,1438.5690408020423,1444.1119171258194,1444.5957328407912,1443.627170226536
2024-07-31,1438.5690408020423,1433.0475121310317,1436.7394824025703,1436.950058419161,1435.5112595402938
2024-08-01,1433.0475121310317,1433.017394701917,1431.094829050387,1431.8259318761632,1430.8636002960268
2024-08-02,1433.017394701917,1443.8998257553267,1430.171627388974,1431.3552046982911,1431.0189391934678
2024-08-05,1443.8998257553267,1443.3677511743022,1440.3241970174215,1442.8734897500926,1442.6405194854879
2024-08-06,1443.3677511743022,1442.9059505945447,1441.8164387650418,1444.1174430001004,1444.6298000722645
2024-08-07,1442.9059505945447,1443.5484557489897,1442.224362494274,1442.2583408477947,1442.678597324404
2024-08-08,1443.5484557489897,1438.267866510896,1442.6164785520712,1443.307768023549,1443.262440550752
2024-08-09,1438.267866510896,1454.1698690834062,1438.734395953551,1437.8407768733703,1438.1153740666782
2024-08-12,1454.1698690834062,1448.7085752706248,1451.3900750893051,1452.8931286405893,1451.77988149581
2024-08-13,1448.7085752706248,1447.8452089693396,1449.2479205423624,1450.0106278611174,1450.6495044477515
2024-08-14,1447.8452089693396,1443.0665768831561,1448.5848945728849,1447.812144830036,1448.2215605699482
2024-08-15,1443.0665768831561,1443.0665768831561,1442.965278197613,1442.7629136029152,1442.6573271047116
2024-08-16,1443.0665768831561,1441.1390614198217,1443.1160168220235,1442.5576530593778,1442.3147395624799
2024-08-19,1441.1390614198217,1439.1412719552197,1437.9089763665706,1440.2054750024588,1440.116378889929
2024-08-20,1439.1412719552197,1423.4300131004354,1438.1443515708559,1438.7157958475746,1438.6366586369677
2024-08-21,1423.4300131004354,1430.708391803131,1423.583404635181,1422.3662136848056,1422.734058455357
2024-08-22,1430.708391803131,1432.314654689243,1428.5439531057639,1429.7651650059784,1429.6573901243119
2024-08-23,1432.314654689243,1425.0965108447765,1430.9931585377221,1432.118195715637,1430.6784343450804
2024-08-26,1425.0965108447765,1422.0847679333162,1423.1513964934707,1424.3124014028695,1423.7770351483628
2024-08-27,1422.0847679333162,1422.034572218125,1420.2397769939948,1421.1243082290734,1420.6424445261873
2024-08-28,1422.034572218125,1421.984376502934,1421.2182817787686,1421.2109723074532,1421.5432633382225
2024-08-29,1421.984376502934,1408.9334905532728,1420.3496510595799,1421.2417172757168,1421.269420979047
2024-08-30,1408.9334905532728,1400.9222544087884,1407.9015548233092,1407.6377076487001,1407.4717510322464
2024-09-02,1400.9222544087884,1414.645762942009,1399.943305416471,1399.8295227588853,1399.6127690090768
2024-09-03,1414.645762942009,1414.0835709318696,1411.282751192811,1413.5256206424037,1412.0684014695578
2024-09-04,1414.0835709318696,1414.7059978002383,1413.9805863999438,1415.5450611476863,1416.9293239280664
2024-09-05,1414.7059978002383,1418.300011007914,1412.0597200423113,1414.2864662804295,1414.691810926304
2024-09-06,1418.300011007914,1388.0319947477383,1416.8402108948912,1417.079533432693,1417.0826396907285
2024-09-09,1388.0319947477383,1386.6967887236578,1391.8230724447253,1388.0619877686665,1388.2152502286808
2024-09-10,1386.6967887236578,1402.096834144258,1384.8405676383404,1386.3214785785615,1385.757867852523
2024-09-11,1402.096834144258,1402.096834144258,1398.5558704773637,1401.9637296282733,1400.6018832882623
2024-09-12,1402.096834144258,1403.8536841759433,1401.4902111678634,1404.0648263386452,1404.7868321056917
2024-09-13,1403.8536841759433,1399.9635162486404,1402.2163899032198,1403.250672106885,1403.525715424381
2024-09-16,1399.9635162486404,1396.0733483213376,1401.162955261077,1400.7061231110786,1401.1362127602029
2024-09-17,1396.0733483213376,1400.902176122712,1394.242683352613,1396.169323875363,1396.0241884792656
2024-09-18,1400.902176122712,1400.4002189708021,1397.758153123856,1400.2433450396486,1399.6558339250846
2024-09-19,1400.4002189708021,1402.9100047303523,1398.681555644924,1400.5117040851733,1400.3246503768462
2024-09-20,1402.9100047303523,1406.6746833696777,1400.531392604324,1402.7602879957367,1402.4152663654218
2024-09-23,1406.6746833696777,1402.3578518632514,1407.925628725363,1406.6042542624132,1406.5974942702865
2024-09-24,1402.3578518632514,1402.3678910062895,1402.203405040803,1402.4395952180353,1402.1802596565294
2024-09-25,1402.3678910062895,1399.6874398150899,1399.3628695679492,1401.9826662899457,1400.5437608283646
2024-09-26,1399.6874398150899,1400.189396967,1398.5468077105652,1399.8598073604583,1399.8500859707704
2024-09-27,1400.189396967,1397.7900417808698,1398.5603874558662,1400.1382752654642,1400.0768130154413
2024-09-30,1397.7900417808698,1400.1944165385191,1396.2234716862054,1397.8587118912699,1397.820128617545
2024-10-01,1400.1944165385191,1402.5987912961682,1398.34103373016,1399.9592577877327,1399.6283906434685
2024-10-02,1402.5987912961682,1398.834112656843,1399.8070341466757,1402.554909221771,1402.3058686091697
2024-10-03,1398.834112656843,1397.3282412011129,1397.6041803935875,1398.834188102418,1398.618498975273
2024-10-04,1397.3282412011129,1389.2366919123226,1395.1825448596264,1397.16991423586,1396.9299127597383
2024-10-07,1389.2366919123226,1406.423704793723,1388.2041902951808,1388.7969218738706,1389.0468928845808
2024-10-08,1406.423704793723,1405.339477345597,1403.7676036286678,1405.1414188728952,1404.4664821002273
2024-10-09,1405.339477345597,1404.044427893669,1404.546267213804,1406.007797557909,1406.5571880586106
2024-10-10,1404.044427893669,1402.7594175847794,1404.4633674932015,1404.0226472531458,1404.1455357342415
2024-10-11,1402.7594175847794,1382.5205052197664,1401.8798870548942,1402.6050258471682,1402.2793253900952
2024-10-14,1382.5205052197664,1384.9800952641256,1385.0453818899525,1382.1002546202446,1382.6835198691806
