date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-21,1687.1720076133327,1693.9682896661857,1686.2462637748806,1686.5628107512057,1686.5042254140947
2023-11-22,1693.9682896661857,1694.8103069116721,1691.957356501141,1693.3924099721219,1693.2054719674447
2023-11-23,1694.8103069116721,1689.7982994980637,1693.9283725208663,1694.4484510304158,1694.5662882748327
2023-11-24,1689.7982994980637,1690.961085218021,1689.520030462907,1689.1948602006075,1689.1124042300935
2023-11-27,1690.961085218021,1685.6182853151142,1689.760081895042,1690.3081526475187,1690.1166662200246
2023-11-28,1685.6182853151142,1680.2353893528991,1685.369123628981,1685.0867598679476,1684.9407296202016
2023-11-29,1680.2353893528991,1683.0822095638287,1679.3670431146147,1679.2736282779422,1679.2340872967236
2023-11-30,1683.0822095638287,1685.8287896264862,1680.8370774370785,1682.4735175288995,1682.1837842299178
2023-12-01,1685.8287896264862,1677.8596978388487,1684.5587009693602,1685.5616958405658,1685.370777159005
2023-12-04,1677.8596978388487,1676.8071762819914,1677.307614643223,1677.3729496683136,1677.323442875864
2023-12-05,1676.8071762819914,1669.06863683538,1675.6195980228104,1675.9737677496016,1675.6578326803563
2023-12-06,1669.06863683538,1669.5197175026046,1668.215693133212,1668.2988996528961,1668.3501944444326
2023-12-07,1669.5197175026046,1672.4166577876706,1667.973946703512,1668.439150468764,1668.3164511263697
2023-12-08,1672.4166577876706,1665.8208560313617,1670.1817274117536,1671.6963370866351,1671.4441566180612
2023-12-11,1665.8208560313617,1662.0718744859828,1665.0919285746115,1665.2050083372592,1665.2714068747719
2023-12-12,1662.0718744859828,1658.2727728664677,1660.7111369671693,1660.9842206684898,1660.8755919233113
2023-12-13,1658.2727728664677,1651.626851036023,1657.5760053241431,1657.3290276240398,1657.3175041605168
2023-12-14,1651.626851036023,1642.9661022253076,1650.3967262040358,1650.1928070352276,1650.2562071145737
2023-12-15,1642.9661022253076,1652.9399969783883,1641.0779795184483,1641.1617204210434,1640.7559142177417
2023-12-18,1652.9399969783883,1652.9901170525243,1650.4744342279482,1651.9138647529498,1651.791334918875
2023-12-19,1652.9901170525243,1651.9275714808396,1651.1537250193192,1652.78749414211,1652.7918533157476
2023-12-20,1651.9275714808396,1649.2912555812813,1651.0695300574082,1651.407122878697,1651.8006035133637
2023-12-21,1649.2912555812813,1649.9127445005688,1647.7403442333293,1648.4717423468555,1648.2979629644967
2023-12-22,1649.9127445005688,1643.652747240972,1648.6010197654557,1648.8038077826627,1648.8770798952285
2023-12-25,1643.652747240972,1637.3927499813751,1642.6165170509182,1642.6484849227209,1642.6863335788753
2023-12-26,1637.3927499813751,1646.3642432517343,1636.536159917782,1636.123988171319,1636.088154188093
2023-12-27,1646.3642432517343,1651.0955782501808,1643.8050848597586,1645.4097329757062,1645.0971198880095
2023-12-28,1651.0955782501808,1653.050261141488,1650.243098924241,1650.9137581609978,1650.7464351147314
2023-12-29,1653.050261141488,1651.44140676172,1653.0112422263692,1652.1835095387573,1652.2212429173196
2024-01-01,1651.44140676172,1649.8325523819517,1650.420712234709,1651.131984768272,1651.0136042103543
2024-01-02,1649.8325523819517,1621.4545664061009,1649.8300149338306,1649.8484193143654,1649.949031253223
2024-01-03,1621.4545664061009,1617.5351766086592,1623.6340277454226,1620.1185692026183,1620.652898230792
2024-01-04,1617.5351766086592,1623.3390811936176,1616.8154053095175,1616.3750734307207,1616.9020376934557
2024-01-05,1623.3390811936176,1622.0259352512523,1620.7019961893457,1622.0645248518979,1621.0546968108802
2024-01-08,1622.0259352512523,1621.9457431326343,1621.3138139969435,1621.67184202006,1622.3445575019464
2024-01-09,1621.9457431326343,1626.1658533748928,1618.4291478507087,1620.7587653941753,1620.7866389775602
2024-01-10,1626.1658533748928,1631.7091335743437,1623.868687175244,1625.4035237454455,1625.3056167065838
2024-01-11,1631.7091335743437,1627.3988071986405,1629.8634663819553,1631.640345240277,1631.9038972434605
2024-01-12,1627.3988071986405,1633.3029519318713,1626.199919851143,1626.7208656607636,1626.767546450794
2024-01-15,1633.3029519318713,1642.2944932318844,1631.9718368145086,1632.9732537451566,1633.322777927785
2024-01-16,1642.2944932318844,1637.8638786782549,1641.4942504817911,1642.3793472513821,1642.0522103036703
2024-01-17,1637.8638786782549,1635.3578749714507,1640.9993741051333,1638.7339547568963,1639.391019727739
2024-01-18,1635.3578749714507,1623.1386008970735,1635.242758333697,1635.1647672190659,1635.5355899596038
2024-01-19,1623.1386008970735,1614.3274918639497,1623.4956829102125,1622.4024583416162,1622.748085556861
2024-01-22,1614.3274918639497,1611.6911759643915,1614.5349948576131,1613.5898319166417,1614.6442238530146
2024-01-23,1611.6911759643915,1612.7737695657308,1609.699535902918,1610.248197374958,1608.7841644279963
2024-01-24,1612.7737695657308,1608.1526987303837,1610.6000523061123,1611.6065982014372,1611.7940807348957
2024-01-25,1608.1526987303837,1610.4081020665076,1605.4147518202628,1607.0203126862914,1606.9779087690342
2024-01-26,1610.4081020665076,1607.511161781442,1608.1924120972474,1609.5515331773595,1609.518027575427
2024-01-29,1607.511161781442,1603.2810275243567,1605.214455032241,1606.7537219537078,1606.9175228643821
2024-01-30,1603.2810275243567,1602.839970871959,1601.0485997460978,1602.2961566610713,1602.3213909080016
2024-01-31,1602.839970871959,1596.3544332787496,1600.8281738339156,1601.9608325623838,1601.9595736414296
2024-02-01,1596.3544332787496,1596.5148175159852,1595.8469434313347,1595.4820117644915,1595.7558176973603
2024-02-02,1596.5148175159852,1596.8907180720062,1595.4605964246698,1595.8947428156036,1596.5730045062387
2024-02-05,1596.8907180720062,1597.2666186280267,1595.5222492057162,1596.360897102481,1596.596673203087
2024-02-06,1597.2666186280267,1595.402151870164,1595.8411917363007,1596.5428541520985,1596.445073741237
2024-02-07,1595.402151870164,1594.5300625801963,1593.177493675381,1594.6251095003156,1594.5602755731654
2024-02-08,1594.5300625801963,1592.1443470513186,1593.4787974208907,1593.73271910058,1593.6773357169939
2024-02-09,1592.1443470513186,1593.307132771276,1590.4487343334672,1591.3709161563086,1591.3558436084572
2024-02-12,1593.307132771276,1575.8352749274372,1591.777437649054,1592.4614704131945,1592.4084551543785
2024-02-13,1575.8352749274372,1599.181205460025,1576.6440611106598,1574.6004489027594,1575.2321493425611
2024-02-14,1599.181205460025,1599.0609172820984,1595.935518108525,1597.7413450356344,1597.1700433750314
2024-02-15,1599.0609172820984,1596.8857060645923,1599.4853104037425,1599.416524207814,1597.343876103289
2024-02-16,1596.8857060645923,1598.2088760217853,1598.2007929707768,1596.8859988897734,1597.304284893449
2024-02-19,1598.2088760217853,1599.8327664237943,1597.4881837413302,1598.0028708257187,1597.6928979894979
2024-02-20,1599.8327664237943,1599.2513735638158,1600.9481036413194,1601.0073732705882,1600.8291603530386
2024-02-21,1599.2513735638158,1586.2903223922244,1597.6375276001156,1598.4715040786837,1598.1649152971856
2024-02-22,1586.2903223922244,1599.8828864979305,1586.92529711929,1585.771512046551,1585.906569783726
2024-02-23,1599.8828864979305,1601.0857682771966,1598.1751104949362,1599.5177560343311,1599.2152643584793
2024-02-26,1601.0857682771966,1599.9831266462027,1600.6138437761829,1601.7162242021209,1600.3716527979245
2024-02-27,1599.9831266462027,1599.8127183941401,1601.8965856342777,1600.3618605503873,1601.4918001795784
2024-02-28,1599.8127183941401,1601.1860084254688,1597.071075454546,1599.5041120713065,1597.9569869185864
2024-02-29,1601.1860084254688,1599.4017337862242,1601.6037827975833,1602.1116859493254,1602.0420335579424
2024-03-01,1599.4017337862242,1596.6050336494307,1598.0933520533345,1598.5413126042324,1598.224672230609
2024-03-04,1596.6050336494307,1591.983962814084,1595.4628031425268,1596.23522828585,1595.9088467641502
2024-03-05,1591.983962814084,1601.4767048554581,1591.0914117015059,1591.5835666252938,1591.3295400844588
2024-03-06,1601.4767048554581,1597.2465705983725,1599.5453013049769,1601.2565244851662,1600.7580941467331
2024-03-07,1597.2465705983725,1596.9258021239013,1597.725815819244,1597.7980605293944,1597.8532398886396
2024-03-08,1596.9258021239013,1590.5605527086188,1594.837838356161,1596.4577307376123,1596.614077183513
2024-03-11,1590.5605527086188,1593.7782614681553,1589.7624637696745,1590.2462407810951,1589.886760731731
2024-03-12,1593.7782614681553,1596.1038329080695,1592.9984229734728,1593.2384750299059,1592.6567700260405
2024-03-13,1596.1038329080695,1591.3424258651414,1593.9422446238966,1595.6929347213995,1595.4452016683763
2024-03-14,1591.3424258651414,1596.2942891897867,1590.7787775346733,1590.9979256150832,1590.7308804657782
2024-03-15,1596.2942891897867,1595.8582445448026,1594.4860031754101,1595.867563447964,1595.3557142466357
2024-03-18,1595.8582445448026,1595.422199899819,1595.4991941815883,1595.658699868012,1595.3133749732058
2024-03-19,1595.422199899819,1595.3019117218923,1594.923046737371,1595.1230602927924,1594.691260445845
2024-03-20,1595.3019117218923,1583.8444627743836,1593.0018906116866,1594.888161054491,1594.5259113949191
2024-03-21,1583.8444627743836,1584.4258556343623,1584.8586995654139,1583.081563504567,1583.2499448305987
2024-03-22,1584.4258556343623,1567.6256067839468,1582.908073180339,1583.3577953112335,1583.1199558807086
2024-03-25,1567.6256067839468,1556.348590103328,1568.589494775944,1566.2494279194773,1565.7435404791665
2024-03-26,1556.348590103328,1557.2106553784688,1555.8401296833624,1555.049080674779,1554.9825434191703
2024-03-27,1557.2106553784688,1557.7887069001715,1554.0483845860333,1555.3303215364758,1553.4580196743686
2024-03-28,1557.7887069001715,1558.3667584218745,1556.6082345804018,1556.340283136025,1555.570033900547
2024-03-29,1558.3667584218745,1558.944809943577,1554.3461899476608,1557.086339526542,1556.8849637728404
2024-04-01,1558.944809943577,1558.944809943577,1555.7874456807676,1558.025797995312,1557.9443143450248
2024-04-02,1558.944809943577,1556.4989503257361,1556.5342648949215,1558.0454485244395,1557.964336339378
2024-04-03,1556.4989503257361,1553.6822021592882,1553.915284407137,1555.6194720869887,1555.4313153446344
2024-04-04,1553.6822021592882,1557.3610156008767,1552.2370728653016,1553.0986844298448,1553.4721584319266
2024-04-05,1557.3610156008767,1545.8233745347502,1554.274761103184,1556.3806549280973,1556.1988833712678
2024-04-08,1545.8233745347502,1543.1168905314019,1546.0696153376437,1545.4875197877484,1546.4008061993559
2024-04-09,1543.1168905314019,1540.7512230321786,1541.8044337683746,1542.352515012026,1543.0395145991372
2024-04-10,1540.7512230321786,1541.14215961044,1538.1818595904133,1539.0682415326532,1538.1767113687376
2024-04-11,1541.14215961044,1539.748821549457,1538.9526539473666,1540.0448488647928,1539.983795538924
2024-04-12,1539.748821549457,1534.9673664768745,1536.133607104372,1538.6984523181186,1538.5611204085872
2024-04-15,1534.9673664768745,1535.2079428327281,1533.049254444798,1533.9642097462017,1534.065869681182
2024-04-16,1535.2079428327281,1537.092457620245,1532.4518166484531,1534.190520946898,1533.9790762495004
2024-04-17,1537.092457620245,1533.614124475201,1534.6736085622872,1536.25672993613,1536.132208842798
2024-04-18,1533.614124475201,1534.8069822396399,1531.753482829656,1532.8733478722777,1532.7142991296155
2024-04-19,1534.8069822396399,1535.4785912330633,1531.7240563460512,1533.7310849442008,1533.67424914589
2024-04-22,1535.4785912330633,1533.29335600073,1534.380215593592,1535.0513390967164,1535.196433202524
2024-04-23,1533.29335600073,1531.849897865611,1531.8048885791197,1532.5507442940323,1532.3490036609267
2024-04-24,1531.849897865611,1529.8551189149948,1529.7899547820555,1530.9709976327767,1530.829902228477
2024-04-25,1529.8551189149948,1529.8551189149948,1528.1395626692347,1529.007934389147,1528.904924188113
2024-04-26,1529.8551189149948,1533.6441965196825,1527.8936740430754,1529.0289943428163,1528.8510575340106
2024-04-29,1533.6441965196825,1534.2055413500066,1531.57567311581,1533.360485943108,1532.949904166222
2024-04-30,1534.2055413500066,1532.4914348145523,1532.555722643497,1533.9523178696372,1533.6858006938237
2024-05-01,1532.4914348145523,1530.7773282790984,1530.9849251751511,1532.0597698401853,1531.9021826829176
2024-05-02,1530.7773282790984,1533.7745087124365,1529.7054886417811,1530.292049133398,1530.1626542734705
2024-05-03,1533.7745087124365,1532.230810429045,1531.8925337493972,1533.3192098904135,1533.1256400950613
2024-05-06,1532.230810429045,1530.7572802494442,1530.6485459367245,1531.9184676928874,1531.7841212629903
2024-05-07,1530.7572802494442,1534.075229157253,1529.4409883155736,1530.3933231889491,1530.167399963601
2024-05-08,1534.075229157253,1534.1353732462162,1532.3403363291031,1533.6893325402998,1533.5213861024301
2024-05-09,1534.1353732462162,1538.7363960519085,1533.2013041579514,1533.8099346081317,1533.795389987532
2024-05-10,1538.7363960519085,1529.4341102922513,1537.1988077503393,1538.2935573476202,1538.0754682095737
2024-05-13,1529.4341102922513,1529.9954551225755,1529.0226648485163,1529.2841465851975,1529.4233508390641
2024-05-14,1529.9954551225755,1531.5491774207944,1528.8810482149609,1529.5258672764173,1529.1855053368558
2024-05-15,1531.5491774207944,1523.6703017666018,1529.9045308545958,1531.1100543547534,1530.9139385433784
2024-05-16,1523.6703017666018,1524.8531355162136,1523.6088737515377,1523.2728776638314,1523.5742366855745
2024-05-17,1524.8531355162136,1522.6378282393987,1521.9527637980286,1524.1079451878081,1523.7621169631693
2024-05-20,1522.6378282393987,1521.635426756677,1521.5856460914542,1522.2434404767494,1522.2450523487325
2024-05-21,1521.635426756677,1526.6975542444216,1520.2059505641807,1521.0478271212548,1520.9958444088998
2024-05-22,1526.6975542444216,1531.338673109423,1523.4760080594806,1526.262230703187,1526.0620215262522
2024-05-23,1531.338673109423,1528.3615407057398,1530.1571446267483,1530.8231248005598,1530.560677577666
2024-05-24,1528.3615407057398,1544.5302766220402,1527.2470647785246,1528.0596743372248,1528.0183665322309
2024-05-27,1544.5302766220402,1543.3875389317377,1544.007431790825,1544.8569400626948,1544.6831341268976
2024-05-28,1543.3875389317377,1529.343894158807,1544.4774369041559,1545.0168799087385,1545.1570717050483
2024-05-29,1529.343894158807,1531.7195856728572,1530.9506176465393,1529.2446024368487,1529.4534272183837
2024-05-30,1531.7195856728572,1525.2540961093025,1531.085887039749,1531.3377619144892,1531.0977502370458
2024-05-31,1525.2540961093025,1525.2540961093025,1525.7310518348445,1524.533003989754,1523.639154682445
2024-06-03,1525.2540961093025,1524.7528953679414,1523.7549056767687,1524.1369735914268,1523.7345348787514
2024-06-04,1524.7528953679414,1529.4541583219063,1522.4262824558205,1524.3118898526013,1524.1817346513758
2024-06-05,1529.4541583219063,1533.0026595707411,1527.9604583288294,1529.3215962279255,1529.1854167374072
2024-06-06,1533.0026595707411,1535.5086632775453,1530.9036866113152,1532.408518143808,1532.2176599413463
2024-06-07,1535.5086632775453,1529.293774084671,1535.558103238045,1535.1168485925125,1534.7696038018712
2024-06-10,1529.293774084671,1531.7195856728576,1527.969532774951,1528.9243455614376,1527.8643059792041
2024-06-11,1531.7195856728576,1536.3607045378592,1530.9023730725514,1531.3179282218734,1530.8825933887176
2024-06-12,1536.3607045378592,1536.2303923451052,1536.2162357422935,1536.5901206465078,1536.6561685867516
2024-06-13,1536.2303923451052,1534.365925587243,1535.4949398394378,1536.2148097240665,1536.0091340762672
2024-06-14,1534.365925587243,1534.365925587243,1534.0723947816325,1534.146013215656,1533.9213934411662
2024-06-17,1534.365925587243,1534.8069822396408,1533.7925135041935,1534.1159370964076,1533.773970875797
2024-06-18,1534.8069822396408,1527.8202439050706,1533.7465927595379,1534.562287626218,1534.3189935789308
2024-06-19,1527.8202439050706,1533.493836297275,1526.7758899446872,1527.3864867256402,1527.2088412080811
2024-06-20,1533.493836297275,1535.5487593368543,1531.2385918085215,1532.9968309750143,1532.4344735641484
2024-06-21,1535.5487593368543,1523.2893892031684,1534.1292985762198,1535.5054883442444,1535.2041485618886
2024-06-24,1523.2893892031684,1508.2533669623433,1524.3634174513707,1523.0474389302617,1523.6453630137323
2024-06-25,1508.2533669623433,1514.9794809114055,1508.1574223736127,1507.1697468995012,1507.796002257248
2024-06-26,1514.9794809114055,1515.7012099789652,1513.029049729131,1513.5593148838875,1512.7823698561517
2024-06-27,1515.7012099789652,1515.2200572672587,1514.1570047043756,1515.07803452096,1513.8484427773808
2024-06-28,1515.2200572672587,1514.488304184872,1513.179720860791,1514.3417653119363,1514.3039534605105
2024-07-01,1514.488304184872,1503.0609272818451,1512.611576504582,1513.7790135248833,1513.6151345212547
2024-07-02,1503.0609272818451,1518.878822679193,1503.5901562699994,1502.0569644087643,1502.3467597804206
2024-07-03,1518.878822679193,1510.1980258388232,1516.1724005749807,1517.8810327812491,1517.3889850111307
2024-07-04,1510.1980258388232,1515.0696970448507,1509.285494588372,1510.8061502415512,1509.8787443658687
2024-07-05,1515.0696970448507,1514.7288805407252,1513.642204916996,1514.603560861352,1514.6256074615999
2024-07-08,1514.7288805407252,1512.1025886559944,1514.2427287424462,1514.7885717580682,1514.972075211759
2024-07-09,1512.1025886559944,1498.0789919127183,1513.9469359999614,1511.9283997689793,1512.407778517908
2024-07-10,1498.0789919127183,1486.6816870541727,1496.3982434787922,1496.5067003525703,1496.7566824343294
2024-07-11,1486.6816870541727,1482.98282558293,1486.9950876944774,1485.7454223167745,1485.8402828471017
2024-07-12,1482.98282558293,1469.8513661592763,1481.3133909988178,1481.4046749415447,1480.3686426296035
2024-07-15,1469.8513661592763,1470.9840798347516,1469.1640831987124,1468.4815313997055,1466.8304013949069
2024-07-16,1470.9840798347516,1475.3645743142451,1468.5774576356334,1470.299897285115,1469.8022991595292
2024-07-17,1475.3645743142451,1465.8918803025256,1470.5774440323182,1473.9117488623824,1471.8860884722171
2024-07-18,1465.8918803025256,1470.322494856155,1465.380933937224,1465.0707272414134,1465.0996463395022
2024-07-19,1470.322494856155,1469.5807177589409,1466.0437823348982,1469.1592706710521,1468.7475015732962
2024-07-22,1469.5807177589409,1466.5233932366398,1467.6562753847038,1468.8143130245599,1468.6767058791388
2024-07-23,1466.5233932366398,1463.2655884177943,1465.0192066888667,1465.8455986855242,1465.6422783923942
2024-07-24,1463.2655884177943,1461.5113858230313,1461.542429237744,1462.8158739376372,1463.0165423733656
2024-07-25,1461.5113858230313,1450.2243451275851,1460.909459589507,1461.1724966195045,1461.4766015014754
2024-07-26,1450.2243451275851,1448.219542162142,1449.253613224019,1449.039290062545,1448.5814174545376
2024-07-29,1448.219542162142,1444.2099362312551,1447.0526061269186,1447.4034544408657,1447.44501259872
2024-07-30,1444.2099362312551,1436.4012286808536,1441.9453348151726,1442.4393855208655,1441.1370994972224
2024-07-31,1436.4012286808536,1430.8880205258843,1434.584739106616,1434.8172875140165,1433.5064221895643
2024-08-01,1430.8880205258843,1430.8579484814024,1428.9226167437387,1429.771257889579,1428.9521974418162
2024-08-02,1430.8579484814024,1441.7239805541055,1428.0635671763253,1429.3126937169627,1428.9472879991552
2024-08-05,1441.7239805541055,1441.1927077682633,1438.1727858523839,1440.6268231487998,1440.3772096903356
2024-08-06,1441.1927077682633,1440.7316030862112,1439.6515973960632,1441.7429940090815,1441.647214151672
2024-08-07,1440.7316030862112,1441.3731400351533,1440.0579243349684,1440.1919957192529,1440.3669601277818
2024-08-08,1441.3731400351533,1436.1005082360373,1440.445405881071,1441.178718517879,1441.047595962531
2024-08-09,1436.1005082360373,1451.9785477223486,1436.5259534325023,1435.8147827982712,1435.9846023109922
2024-08-12,1451.9785477223486,1446.5254836563427,1449.1796318741178,1450.9199400965426,1449.8264122636836
2024-08-13,1446.5254836563427,1445.6634183812018,1447.0519498586366,1447.782924655336,1447.846852941484
2024-08-14,1445.6634183812018,1440.8919873234468,1446.378506628243,1445.6467803148066,1445.7892738033302
2024-08-15,1440.8919873234468,1440.8919873234468,1440.7745202952592,1440.6593529058355,1440.360624521166
2024-08-16,1440.8919873234468,1438.967376476621,1440.955441350604,1440.4111700881615,1440.0729604513365
2024-08-19,1438.967376476621,1436.9725975260048,1435.753039674778,1437.9800474164879,1437.7110796873708
2024-08-20,1436.9725975260048,1421.2850143214107,1436.0113727597998,1436.5852732313479,1436.3555515878738
2024-08-21,1421.2850143214107,1428.552425071143,1421.44029405315,1420.3180566798276,1420.8080920993357
2024-08-22,1428.552425071143,1430.1562674434977,1426.4229385700457,1427.71349839393,1427.4744418997846
2024-08-23,1430.1562674434977,1422.9490007827285,1428.8371795165606,1430.0289646252731,1428.0897374856381
2024-08-26,1422.9490007827285,1419.9417963345634,1421.0678808934651,1422.212517703394,1421.6762089072502
2024-08-27,1419.9417963345634,1419.8916762604274,1418.1107531575174,1419.047167757521,1418.629305311422
2024-08-28,1419.8916762604274,1419.8415561862912,1419.1224289571653,1419.209368375349,1419.1802933366077
2024-08-29,1419.8415561862912,1406.8103369109094,1418.185956058806,1419.1788292986912,1418.97036875636
2024-08-30,1406.8103369109094,1398.8111730787905,1405.7816456643072,1405.5305548702074,1405.4148411882072
2024-09-02,1398.8111730787905,1412.5140013475957,1397.8556587547214,1397.774341874562,1397.5200288291337
2024-09-03,1412.5140013475957,1411.9526565172712,1409.1858660802666,1411.4582351753609,1409.8246609785112
2024-09-04,1411.9526565172712,1412.5741454365586,1411.8213023556648,1413.2877922568969,1414.0723634541903
2024-09-05,1412.5741454365586,1416.1627427447022,1409.978388574746,1412.164885208237,1412.2494387829659
2024-09-06,1416.1627427447022,1385.9403380406438,1414.7602784982473,1415.1766958711455,1414.7523502041777
2024-09-09,1385.9403380406438,1384.607144068624,1389.6929253290896,1385.9630737021012,1386.3566960047306
2024-09-10,1384.607144068624,1399.9839828135748,1382.7071610656847,1384.1312283509717,1383.6698402950478
2024-09-11,1399.9839828135748,1399.9839828135748,1396.4767965883646,1399.8784491916913,1398.3773179006585
2024-09-12,1399.9839828135748,1401.7381854083376,1399.3904363137044,1401.7935549614424,1402.7123774765455
2024-09-13,1401.7381854083376,1397.853879662791,1400.0930732192958,1401.4091964196243,1400.6050433248997
2024-09-16,1397.853879662791,1393.9695739172444,1399.1178361797693,1398.679720658571,1399.1382244075462
2024-09-17,1393.9695739172444,1398.7911250491354,1392.1939685360999,1394.100831819756,1393.977264566585
2024-09-18,1398.7911250491354,1398.2899243077745,1395.6406266126312,1398.1725586751002,1397.445622638867
2024-09-19,1398.2899243077745,1400.7959280145787,1396.6089616856768,1398.2989479558873,1398.0570952189084
2024-09-20,1400.7959280145787,1404.554933574785,1398.4650666589234,1400.67224940821,1400.3148794133256
2024-09-23,1404.554933574785,1400.2446071990819,1405.7570898784645,1404.4762626644551,1404.2903611441523
2024-09-24,1400.2446071990819,1400.2546312139093,1400.1200956336186,1400.301956600376,1400.2331443942667
2024-09-25,1400.2546312139093,1397.5782192550423,1397.3198745748416,1399.9518984696088,1398.601149465611
2024-09-26,1397.5782192550423,1398.0794199964032,1396.472707303094,1397.730865636255,1397.6276729746892
2024-09-27,1398.0794199964032,1395.6836804526984,1396.4855744586648,1398.053099089238,1398.0165731336085
2024-09-30,1395.6836804526984,1398.0844320038168,1394.138724606987,1395.7158818486046,1395.5897449797355
2024-10-01,1398.0844320038168,1400.4851835549355,1396.278547298814,1397.8154465799141,1397.5836827751045
2024-10-02,1400.4851835549355,1396.7261779947291,1397.756047585316,1400.3586795557385,1400.1827448635668
2024-10-03,1396.7261779947291,1395.2225757706467,1395.539222182707,1396.6780702246572,1396.6005070385932
2024-10-04,1395.2225757706467,1387.1432198199095,1393.123887059917,1394.9961743426593,1394.7299150707468
2024-10-07,1387.1432198199095,1404.3043332041048,1386.1456342754802,1386.685828176276,1386.7845183715767
2024-10-08,1404.3043332041048,1403.2217396027652,1401.667231429143,1403.1542870411763,1402.6450035953399
2024-10-09,1403.2217396027652,1401.9286416900543,1402.4424341803735,1403.7235792938502,1403.7891735361004
2024-10-10,1401.9286416900543,1400.6455677921706,1402.3599336335178,1401.9853394575923,1401.9329838272
2024-10-11,1400.6455677921706,1380.4371539005017,1399.7869116772067,1400.5608586992319,1400.2275994839783
2024-10-14,1380.4371539005017,1382.8930375331695,1382.9583029270393,1379.983807857751,1380.8905448004132
2024-10-15,1382.8930375331695,1391.7241945959477,1379.943946008752,1381.9954881228261,1381.7851477843026
2024-10-16,1391.7241945959477,1388.6167499995104,1388.7420240616927,1391.2736089850027,1389.6048423931015
2024-10-17,1388.6167499995104,1388.1155492581493,1387.995970400584,1389.2661369508508,1388.9669863902313
2024-10-18,1388.1155492581493,1389.4186711856873,1385.6025013083638,1387.938488788153,1388.2999674631483
2024-10-21,1389.4186711856873,1385.3088251065287,1389.1369404274983,1389.6023571402902,1389.6127215813433
2024-10-22,1385.3088251065287,1386.2109864409783,1382.5431777411286,1384.7512329777064,1383.4097264210327
2024-10-23,1386.2109864409783,1386.2109864409783,1383.4054382690456,1385.5995056656277,1385.4515348215155
2024-10-24,1386.2109864409783,1385.8000018330622,1384.1550082006884,1385.9643494926554,1385.8310389488904
2024-10-25,1385.8000018330622,1383.0534217704048,1383.914315216602,1385.5560254288264,1385.4070064053378
2024-10-28,1383.0534217704048,1383.3140461559126,1382.5511796409119,1382.9959048844566,1383.2892020163933
2024-10-29,1383.3140461559126,1372.7086384687173,1381.0272870898261,1382.918685790538,1382.7624970196675
2024-10-30,1372.7086384687173,1369.500953724008,1370.9189065968542,1372.186071095807,1372.2134899118525
2024-10-31,1369.500953724008,1373.360199432486,1367.8871208470662,1368.7183773325073,1368.68986366122
2024-11-01,1373.360199432486,1370.804075651546,1370.21349267514,1372.5011599440138,1371.1724682997294
2024-11-04,1370.804075651546,1369.60119387228,1368.6508168124199,1370.5688277194115,1370.660403463171
2024-11-05,1369.60119387228,1361.7323422329148,1366.7418116743233,1368.990392161204,1368.886896960518
2024-11-06,1361.7323422329148,1361.7323422329148,1360.1104817635205,1361.009164498765,1361.2190380544569
2024-11-07,1361.7323422329148,1361.7323422329148,1359.466563882342,1360.9998797561602,1360.7085165940318
2024-11-08,1361.7323422329148,1361.7323422329148,1358.6999349775203,1361.2272922168052,1361.09649513025
2024-11-11,1361.7323422329148,1361.7323422329148,1359.4909225006113,1361.2475361336117,1361.1084034464686
2024-11-12,1361.7323422329148,1360.9805411208733,1358.4036754369242,1361.240139734223,1361.0739792452741
2024-11-13,1360.9805411208733,1359.15617042232,1359.6436980910855,1360.8403879355242,1361.0493961665504
2024-11-14,1359.15617042232,1360.5394844684758,1357.0687719910682,1358.6734981309546,1358.5163357893662
2024-11-15,1360.5394844684758,1344.9421173973267,1357.5359658131335,1359.8852240273084,1359.7026908892599
2024-11-18,1344.9421173973267,1329.3447503261775,1344.6574298998535,1344.0314614022852,1344.5778123124085
2024-11-19,1329.3447503261775,1323.9919264084435,1328.8948269799873,1328.5732359101746,1328.2909429084518
2024-11-20,1323.9919264084435,1317.8371813045326,1322.4997298506648,1323.1208213798946,1321.7123855943235
2024-11-21,1317.8371813045326,1331.139048980249,1315.8923480626434,1317.023780845305,1315.8580754621596
2024-11-22,1331.139048980249,1323.641085889491,1325.6764613893959,1330.4671918792428,1330.1858574000694
2024-11-25,1323.641085889491,1331.6402497216097,1321.004340531517,1323.980957650591,1324.4485795593723
2024-11-26,1331.6402497216097,1335.6999757266326,1328.817656877323,1330.4539785470095,1330.1274196248335
2024-11-27,1335.6999757266326,1323.1599331777845,1333.3287045362047,1335.5936898872776,1335.361657172858
2024-11-28,1323.1599331777845,1333.0436117974202,1323.6255595062298,1323.088884495421,1323.8151882468776
2024-11-29,1333.0436117974202,1333.3643802718914,1328.7186279494217,1331.9199158997324,1331.861570839276
2024-12-02,1333.3643802718914,1344.7516611156095,1333.469238090266,1334.4542464206918,1333.7605237749076
2024-12-03,1344.7516611156095,1344.721589071128,1344.2144865195942,1344.5475548608201,1343.2527398725363
2024-12-04,1344.721589071128,1343.9697879590865,1344.2361602808608,1345.0662318138802,1343.712629000511
2024-12-05,1343.9697879590865,1342.466185735004,1345.4707578876548,1344.9984659450847,1345.0707876308363
2024-12-06,1342.466185735004,1344.7416371007823,1340.1054590342096,1342.0737902590758,1341.807788706528
