date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-23,1694.8155257296662,1689.803502882617,1693.9330292475227,1694.4689647769992,1694.4599106999017
2023-11-24,1689.803502882617,1690.9662921831327,1689.5222331055922,1689.2662908551697,1689.0993978975994
2023-11-27,1690.9662921831327,1685.6234758281782,1689.764722367268,1690.3220686064017,1690.0807928406118
2023-11-28,1685.6234758281782,1680.2405632904477,1685.3756161705305,1685.0990067413288,1685.0329907394475
2023-11-29,1680.2405632904477,1683.0873922675717,1679.3711150437334,1679.2473564708862,1679.3041495095279
2023-11-30,1683.0873922675717,1685.8339807877546,1680.8423632318945,1682.4631305473051,1682.2072423771683
2023-12-01,1685.8339807877546,1677.8648644609466,1684.564777618518,1685.5879342155622,1685.3717323582473
2023-12-04,1677.8648644609466,1676.8123396630663,1677.3108148237493,1677.3585273203967,1677.5076520949694
2023-12-05,1676.8123396630663,1669.0737763872223,1675.6233805464042,1675.944975585975,1675.7046081152164
2023-12-06,1669.0737763872223,1669.5248584434567,1668.2253646479717,1668.2883370697587,1668.1970845569044
2023-12-07,1669.5248584434567,1672.4218076490513,1667.9797058396277,1668.4436065837174,1668.3274248264606
2023-12-08,1672.4218076490513,1665.8259855823346,1670.186345826288,1671.723698819719,1671.5396750852733
2023-12-11,1665.8259855823346,1662.0769924927417,1665.0966706899187,1665.1717680857857,1665.4546663674873
2023-12-12,1662.0769924927417,1658.2778791746787,1660.7137618671015,1660.9587543324776,1660.8374150121972
2023-12-13,1658.2778791746787,1651.6319368794916,1657.581617885895,1657.3018410218588,1657.4577945016679
2023-12-14,1651.6319368794916,1642.9711613997906,1650.4040494609603,1650.1982421655766,1650.4652512102184
2023-12-15,1642.9711613997906,1652.9450868654187,1641.0845980654008,1641.252395961135,1640.7678017832063
2023-12-18,1652.9450868654187,1652.9952070938891,1650.4782326916218,1651.9150286303934,1651.7082566455003
2023-12-19,1652.9952070938891,1651.932658250315,1651.1598164039917,1652.8024307090325,1652.805335425236
2023-12-20,1651.932658250315,1649.296334232767,1651.0692019314079,1651.3945417350035,1651.6967594266844
2023-12-21,1649.296334232767,1649.917825065801,1647.7459374600674,1648.450871341063,1648.3753867278972
2023-12-22,1649.917825065801,1643.657808529837,1648.608868617277,1648.8275834857914,1648.9093385170818
2023-12-25,1643.657808529837,1637.3977919938725,1642.6212229222417,1642.6914057282754,1642.7752714574624
2023-12-26,1637.3977919938725,1646.3693128900907,1636.5403578603384,1636.1109113758698,1636.212656182973
2023-12-27,1646.3693128900907,1651.100662457705,1643.81051687839,1645.3931627412753,1645.2226355830753
2023-12-28,1651.100662457705,1653.0553513680543,1650.247188567066,1651.0078239813895,1650.6343969618163
2023-12-29,1653.0553513680543,1651.4464920341518,1653.0106789239876,1652.2200704579752,1652.1904613532151
2024-01-01,1651.4464920341518,1649.8376327002488,1650.4284614846251,1651.112169522918,1651.0047709398204
2024-01-02,1649.8376327002488,1621.4595593402564,1649.8368775860781,1649.8584171257382,1649.9531840731986
2024-01-03,1621.4595593402564,1617.5401574738642,1623.6415214036767,1620.2306329792102,1620.8163665735697
2024-01-04,1617.5401574738642,1623.344079930747,1616.8215810323077,1616.479208921482,1616.801551781894
2024-01-05,1623.344079930747,1622.0309299448202,1620.7138490885607,1622.103017763402,1621.047837221917
2024-01-08,1622.0309299448202,1621.9507375792673,1621.3160538023167,1621.6527482897432,1622.184764429283
2024-01-09,1621.9507375792673,1626.1708608164827,1618.4284542843623,1620.7424837305682,1620.6053720717957
2024-01-10,1626.1708608164827,1631.714158085319,1623.8769527899067,1625.3408000298143,1625.390080004091
2024-01-11,1631.714158085319,1627.403818436857,1629.8716356821812,1631.622894602194,1631.8266140741964
2024-01-12,1627.403818436857,1633.3079813506808,1626.2059378403062,1626.7231094447477,1627.0216356950257
2024-01-15,1633.3079813506808,1642.2995503382867,1631.97656227426,1632.9869188338903,1633.0892623808768
2024-01-16,1642.2995503382867,1637.8689221414954,1641.5014502981855,1642.3364443658634,1642.019509148663
2024-01-17,1637.8689221414954,1635.3629107179709,1640.9957732986823,1638.75577968247,1639.4544840722303
2024-01-18,1635.3629107179709,1623.1435990168652,1635.2456008493145,1635.1780064534162,1635.379887222621
2024-01-19,1623.1435990168652,1614.332462851753,1623.5056194151102,1622.4226989106712,1622.7776824363789
2024-01-22,1614.332462851753,1611.6961388342047,1614.5420230718662,1613.6407458498688,1614.5849861096222
2024-01-23,1611.6961388342047,1612.7787357691673,1609.7075684157849,1610.3128715163157,1608.9321469610895
2024-01-24,1612.7787357691673,1608.157650704188,1610.607472556191,1611.6285164318278,1611.6662972520544
2024-01-25,1608.157650704188,1610.4130609853603,1605.420649694653,1607.0224105225916,1606.9014248771023
2024-01-26,1610.4130609853603,1607.516111779766,1608.195224975561,1609.5137729012408,1609.5949463712552
2024-01-29,1607.516111779766,1603.2859644968566,1605.2228337517658,1606.715584431075,1606.9865508315436
2024-01-30,1603.2859644968566,1602.8449064863164,1601.0566814930116,1602.2464015203534,1602.4091981975948
2024-01-31,1602.8449064863164,1596.3593489222346,1600.8333410271491,1601.9448634626278,1602.0142126105181
2024-02-01,1596.3593489222346,1596.5197336533406,1595.8531249783891,1595.4867569482933,1595.7281851082926
2024-02-02,1596.5197336533406,1596.8956353668693,1595.4626064398906,1595.8786581298991,1596.6132877975006
2024-02-05,1596.8956353668693,1597.271537080398,1595.5264410358861,1596.3645295005485,1596.8946256119834
2024-02-06,1597.271537080398,1595.4070645812956,1595.8456878214145,1596.4895852126836,1596.5367807389778
2024-02-07,1595.4070645812956,1594.534972605909,1593.1830986082146,1594.5720764973348,1594.6951682370952
2024-02-08,1594.534972605909,1592.1492497307136,1593.483273421632,1593.6934128002713,1593.8105485414267
2024-02-09,1592.1492497307136,1593.312039031229,1590.4560080096476,1591.3447521055261,1591.498079182152
2024-02-12,1593.312039031229,1575.8401273864156,1591.7826377668682,1592.4466681236179,1592.4957967674438
2024-02-13,1575.8401273864156,1599.1861298079705,1576.6492097555729,1574.6405633247407,1574.9097464192032
2024-02-14,1599.1861298079705,1599.0658412596413,1595.9404559566885,1597.7054233848962,1597.0829653784463
2024-02-15,1599.0658412596413,1596.8906233440218,1599.4923308910018,1599.4552853123864,1597.4328367356381
2024-02-16,1596.8906233440218,1598.2137973756428,1598.199922347928,1596.87084329384,1597.5437672831738
2024-02-19,1598.2137973756428,1599.8376927780866,1597.493904641671,1597.9919412090871,1597.7799489339188
2024-02-20,1599.8376927780866,1599.256298127829,1600.956503832613,1600.98687409533,1600.9397600116756
2024-02-21,1599.256298127829,1586.2952070453598,1597.6428575167056,1598.4587413150145,1598.3554923894042
2024-02-22,1586.2952070453598,1599.887813006557,1586.9301163729892,1585.746079816756,1586.1025190192438
2024-02-23,1599.887813006557,1601.0906984898488,1598.1800389761631,1599.4944004429767,1599.3673988429425
2024-02-26,1601.0906984898488,1599.9880534634979,1600.6222998531684,1601.7363902706597,1600.5135430347027
2024-02-27,1599.9880534634979,1599.8176446866983,1601.8924313542102,1600.3236599826637,1601.3562400043231
2024-02-28,1599.8176446866983,1601.1909389467896,1597.0828862556941,1599.467931175334,1598.0637301582608
2024-02-29,1601.1909389467896,1599.4066588132403,1601.6106179881044,1602.0706788998252,1602.0357116857322
2024-03-01,1599.4066588132403,1596.6099500645869,1598.098587718308,1598.5183331102826,1598.0612165644352
2024-03-04,1596.6099500645869,1591.9888649996076,1595.468075542523,1596.2048032895984,1596.0715012496967
2024-03-05,1591.9888649996076,1601.481636271919,1591.09769599954,1591.5501720344794,1591.3260272240102
2024-03-06,1601.481636271919,1597.2514889890092,1599.5508873219,1601.225498709076,1600.833760382003
2024-03-07,1597.2514889890092,1596.9307195267977,1597.727692243871,1597.8156803881434,1598.2101691314197
2024-03-08,1596.9307195267977,1590.5654505110454,1594.8444808217612,1596.4029792017723,1596.4654110314398
2024-03-11,1590.5654505110454,1593.7831691788508,1589.7693924530886,1590.2472325649414,1590.0666708669173
2024-03-12,1593.7831691788508,1596.1087477798815,1593.0042452145099,1593.2260450831045,1592.7633683389595
2024-03-13,1596.1087477798815,1591.3473260751848,1593.9486725718461,1595.6864097987968,1595.7090457904758
2024-03-14,1591.3473260751848,1596.2992046480695,1590.7831499566025,1590.9956810634526,1590.8711420950947
2024-03-15,1596.2992046480695,1595.8631586603758,1594.4898439192366,1595.834721128353,1595.46609043893
2024-03-18,1595.8631586603758,1595.4271126726828,1595.505099901409,1595.6751816265407,1595.432214440374
2024-03-19,1595.4271126726828,1595.3068241243536,1594.925986133897,1595.1213040345892,1594.832379495937
2024-03-20,1595.3068241243536,1583.8493398959993,1593.0101837993525,1594.8739859113211,1594.6237430761962
2024-03-21,1583.8493398959993,1584.4307345462569,1584.8635026270892,1583.0444635482622,1583.2408115772748
2024-03-22,1584.4307345462569,1567.630433962948,1582.9136537374898,1583.3398298768159,1583.2666685798454
2024-03-25,1567.630433962948,1556.3533825570873,1568.595706260177,1566.2551332386831,1565.8510814407114
2024-03-26,1556.3533825570873,1557.2154504867801,1555.8459927983695,1555.0327284373839,1554.9651936811665
2024-03-27,1557.2154504867801,1557.793503788473,1554.057268686846,1555.3350084416372,1553.4422133101518
2024-03-28,1557.793503788473,1558.371557090166,1556.613362679724,1556.3399861105588,1555.417022049364
2024-03-29,1558.371557090166,1558.9496103918589,1554.350605701002,1557.0613194697814,1557.0329901758062
2024-04-01,1558.9496103918589,1558.9496103918589,1555.7916736632526,1557.9622097409463,1558.0561353677883
2024-04-02,1558.9496103918589,1556.503743242499,1556.5402501779772,1557.9819219601643,1558.052273895067
2024-04-03,1556.503743242499,1553.6869864024575,1553.9217562724527,1555.5675458721132,1555.4811718640374
2024-04-04,1553.6869864024575,1557.3658111721913,1552.2402308497735,1553.0394369482067,1553.6712843091843
2024-04-05,1557.3658111721913,1545.828134578284,1554.2817396340758,1556.3508208516341,1556.2577387060517
2024-04-08,1545.828134578284,1543.1216422408777,1546.0713432074315,1545.445524173291,1546.612093644611
2024-04-09,1543.1216422408777,1540.7559674570703,1541.806048394394,1542.301581108544,1543.1327813348476
2024-04-10,1540.7559674570703,1541.1469052391403,1538.1906379856268,1539.070775853548,1538.5529921411053
2024-04-11,1541.1469052391403,1539.7535628876606,1538.958848816541,1540.0390023184086,1540.0536478719223
2024-04-12,1539.7535628876606,1534.9720930915755,1536.1388987249,1538.6999682081146,1538.6451384462607
2024-04-15,1534.9720930915755,1535.2126701882341,1533.054550639395,1533.9094395079499,1534.1821231666436
2024-04-16,1535.2126701882341,1537.0971907787248,1532.4579084079721,1534.1613299000326,1534.074262849904
2024-04-17,1537.0971907787248,1533.6188469228728,1534.6797158746347,1536.2380929142803,1536.203531344473
2024-04-18,1533.6188469228728,1534.8117083604704,1531.757979013218,1532.8066725263473,1532.8346997785127
2024-04-19,1534.8117083604704,1535.4833194219748,1531.730028461924,1533.707275042841,1533.7208958770577
2024-04-22,1535.4833194219748,1533.2980774606615,1534.3833093568544,1535.023470124842,1535.3873218086958
2024-04-23,1533.2980774606615,1531.8546148807116,1531.8095330360206,1532.5279625693624,1532.4410198830349
2024-04-24,1531.8546148807116,1529.859829787586,1529.7946102692088,1530.901482836247,1530.923350675081
2024-04-25,1529.859829787586,1529.859829787586,1528.1459434321584,1528.9727299214753,1529.025556133526
2024-04-26,1529.859829787586,1533.648919059955,1527.8991661080497,1528.9750888393457,1528.9322897986353
2024-04-29,1533.648919059955,1534.2102656188245,1531.5798096545018,1533.3333278860737,1533.1062922036542
2024-04-30,1534.2102656188245,1532.4961538051336,1532.5608219502622,1533.9418451916943,1533.7736575301062
2024-05-01,1532.4961538051336,1530.7820419914428,1530.9900308806612,1532.087611924185,1531.9605859189394
2024-05-02,1530.7820419914428,1533.7792316539783,1529.7102332660784,1530.2438891924733,1530.2090684702705
2024-05-03,1533.7792316539783,1532.235528617087,1531.8992902520563,1533.2700551405565,1533.1824451792306
2024-05-06,1532.235528617087,1530.7619939000544,1530.6546165410487,1531.9015886336892,1531.85637707415
2024-05-07,1530.7619939000544,1534.0799530248012,1529.4448034280335,1530.3528302644318,1530.2236577288309
2024-05-08,1534.0799530248012,1534.1400972989657,1532.3455903027564,1533.670776069083,1533.544371323768
2024-05-09,1534.1400972989657,1538.7411342725568,1533.2065250487399,1533.793079191707,1533.7339715101723
2024-05-10,1538.7411342725568,1529.4388198684337,1537.2031304260975,1538.3297467402808,1538.0057802058793
2024-05-13,1529.4388198684337,1530.0001664273032,1529.0292815550802,1529.2785415118317,1529.484104414723
2024-05-14,1530.0001664273032,1531.5538935098887,1528.8860550904517,1529.4839896005003,1529.1073964028546
2024-05-15,1531.5538935098887,1523.6749935943274,1529.9118553905917,1531.0914806561407,1531.073312456114
2024-05-16,1523.6749935943274,1524.8578309862307,1523.6134446255028,1523.2729197400897,1523.537245471412
2024-05-17,1524.8578309862307,1522.642516887835,1521.9579252065812,1524.1065774756005,1523.836277929731
2024-05-20,1522.642516887835,1521.6401123184253,1521.592215461401,1522.254222583626,1522.3102643248699
2024-05-21,1521.6401123184253,1526.7022553939448,1520.2103614969062,1521.0325886563965,1521.062472554173
2024-05-22,1526.7022553939448,1531.3433885503127,1523.4821821040318,1526.2457324279717,1526.1665755780184
2024-05-23,1531.3433885503127,1528.3662469791655,1530.1624329340939,1530.8174743716238,1530.4976736613594
2024-05-24,1528.3662469791655,1544.5350326837458,1527.2525804771092,1528.0784226015032,1528.0400893569097
2024-05-27,1544.5350326837458,1543.3922914746188,1544.009047113365,1544.9032694159614,1544.3914985581987
2024-05-28,1543.3922914746188,1529.3486034571872,1544.4843925308492,1545.0354888375648,1544.9462311681302
2024-05-29,1529.3486034571872,1531.7243022866883,1530.9536265010004,1529.240433509178,1529.458025972513
2024-05-30,1531.7243022866883,1525.2587928139947,1531.0903667244602,1531.3233660206852,1531.0586105629538
2024-05-31,1525.2587928139947,1525.2587928139947,1525.7414532997402,1524.5403727731164,1523.5984922007533
2024-06-03,1525.2587928139947,1524.7575905292897,1523.7581648734924,1524.138939527708,1523.695795541962
2024-06-04,1524.7575905292897,1529.4588679598216,1522.4310107590059,1524.3209604571625,1524.1630926105402
2024-06-05,1529.4588679598216,1533.0073801355322,1527.9664028079258,1529.2810438801068,1529.2731316012553
2024-06-06,1533.0073801355322,1535.5133915590568,1530.909719192967,1532.4141088193535,1532.0944548093091
2024-06-07,1535.5133915590568,1529.2984832287161,1535.5610895245018,1535.137027073045,1534.699231846379
2024-06-10,1529.2984832287161,1531.7243022866876,1527.9793994444478,1528.8927337888765,1527.8231620493766
2024-06-11,1531.7243022866876,1536.3654354430553,1530.9076895437486,1531.3009277675956,1530.870883599409
2024-06-12,1536.3654354430553,1536.235122849032,1536.2192717654846,1536.5508036046172,1536.7967888489381
2024-06-13,1536.235122849032,1534.37065034993,1535.5000943832017,1536.2322626614819,1535.9847393347843
2024-06-14,1534.37065034993,1534.37065034993,1534.0741325300767,1534.1485139015829,1533.9292337545764
2024-06-17,1534.37065034993,1534.8117083604702,1533.7982110762773,1534.0805191393006,1533.7881804612357
2024-06-18,1534.8117083604702,1527.8249485116837,1533.7526910847087,1534.5629696173232,1534.309766766227
2024-06-19,1527.8249485116837,1533.498558374543,1526.7826186393265,1527.3955281076019,1527.3373351232246
2024-06-20,1533.498558374543,1535.5534877418331,1531.2445401122743,1532.9589347559208,1532.3654720658594
2024-06-21,1535.5534877418331,1523.2940798579511,1534.1366422010892,1535.4783737908322,1535.351792605075
2024-06-24,1523.2940798579511,1508.2580113168037,1524.3651760817554,1523.059708935671,1523.2555366275492
2024-06-25,1508.2580113168037,1514.9841459775434,1508.16311692434,1507.198767538707,1507.5316647417797
2024-06-26,1514.9841459775434,1515.7058772675186,1513.0391534367548,1513.508655237194,1512.568986438067
2024-06-27,1515.7058772675186,1515.2247230742018,1514.1649570720078,1515.037381630649,1514.2680114599332
2024-06-28,1515.2247230742018,1514.4929677385326,1513.180532351089,1514.3245382255143,1514.1859196060586
2024-07-01,1514.4929677385326,1503.0655556472607,1512.6155849282707,1513.706821162626,1513.7603668498634
2024-07-02,1503.0655556472607,1518.8834997525478,1503.5969154887707,1502.0012211950157,1502.3078405015342
2024-07-03,1518.8834997525478,1510.2026761814584,1516.1766672024473,1517.8738587922014,1517.5276526487614
2024-07-04,1510.2026761814584,1515.0743623887902,1509.2953918279677,1510.7764480925093,1510.4405358691586
2024-07-05,1515.0743623887902,1514.7335448351907,1513.6441459264602,1514.584033409486,1514.8216474683825
2024-07-08,1514.7335448351907,1512.107244863337,1514.246670898469,1514.774282661462,1515.1916448232435
2024-07-09,1512.107244863337,1498.0836049372936,1513.9479886503457,1511.8793744183527,1512.4261293808026
2024-07-10,1498.0836049372936,1486.6862649831037,1496.4063877642434,1496.505934812833,1496.8074851481808
2024-07-11,1486.6862649831037,1482.9873921219817,1487.0022373704742,1485.789629862122,1485.4955812880262
2024-07-12,1482.9873921219817,1469.8558922627128,1481.322226171861,1481.47485317685,1480.3512235431679
2024-07-15,1469.8558922627128,1470.988609426146,1469.1710179473996,1468.5249791256804,1467.2418133039603
2024-07-16,1470.988609426146,1475.369117394467,1468.578466928228,1470.3197282812625,1469.5316716413508
2024-07-17,1475.369117394467,1465.8963942135442,1470.5889940455854,1473.9093771043329,1471.9071491965788
2024-07-18,1465.8963942135442,1470.3270224103353,1465.3827014093317,1465.086858698332,1465.25279523548
2024-07-19,1470.3270224103353,1469.585243028972,1466.0492178234895,1469.1548818378308,1468.71496882864
2024-07-22,1469.585243028972,1466.527909092272,1467.664695015213,1468.8112985487292,1468.9425406119103
2024-07-23,1466.527909092272,1463.27009424169,1465.0237357412261,1465.831706053772,1465.756063954935
2024-07-24,1463.27009424169,1461.5158862452229,1461.5443274779648,1462.7631567948815,1463.257539505236
2024-07-25,1461.5158862452229,1450.2288107936681,1460.9132126872012,1461.1294671959656,1461.6355509950274
2024-07-26,1450.2288107936681,1448.2240016548485,1449.2594702841582,1449.0627101008045,1448.507295448461
2024-07-29,1448.2240016548485,1444.2143833772093,1447.054787902212,1447.3599802706228,1447.4463713743032
2024-07-30,1444.2143833772093,1436.4056517815068,1441.953717361861,1442.4621439827483,1441.3530855410079
2024-07-31,1436.4056517815068,1430.8924266497525,1434.5915226925742,1434.7995220514094,1433.5330459996926
2024-08-01,1430.8924266497525,1430.8623545126702,1428.9255688688133,1429.7950719595062,1428.7988926248136
2024-08-02,1430.8623545126702,1441.7284200450724,1428.0718991428723,1429.3413461769292,1428.7579888582118
2024-08-05,1441.7284200450724,1441.1971456232852,1438.1785976200892,1440.612401473162,1440.296493994788
2024-08-06,1441.1971456232852,1440.7360395213568,1439.6551186620127,1441.704060803359,1441.598374225307
2024-08-07,1440.7360395213568,1441.3775784457791,1440.0597008612363,1440.1309408482045,1440.3996496817142
2024-08-08,1441.3775784457791,1436.1049304106834,1440.4517356228284,1441.1629237975212,1441.0993518321093
2024-08-09,1436.1049304106834,1451.9830187901352,1436.5299298938078,1435.7582743460468,1436.1433211052688
2024-08-12,1451.9830187901352,1446.5299379325456,1449.1846502286846,1450.8488405326527,1449.7610119358467
2024-08-13,1446.5299379325456,1445.6678700028533,1447.0571983956206,1447.8010825875915,1447.86010843336
2024-08-14,1445.6678700028533,1440.8964242524623,1446.3777447304965,1445.6142304363145,1446.087547312981
2024-08-15,1440.8964242524623,1440.8964242524623,1440.7802097178644,1440.6347744336513,1440.5459887099926
2024-08-16,1440.8964242524623,1438.9718074791951,1440.9622197183598,1440.4151713963545,1440.2181903388246
2024-08-19,1438.9718074791951,1436.9770223860696,1435.762481437314,1437.9436885221357,1437.9571743215952
2024-08-20,1436.9770223860696,1421.289390874806,1436.0156914010163,1436.5502913665478,1436.4101742917394
2024-08-21,1421.289390874806,1428.5568240030275,1421.445498273723,1420.3499243865165,1420.5918146541364
2024-08-22,1428.5568240030275,1430.160671314083,1426.4286148824142,1427.6999902382936,1427.4764099959086
2024-08-23,1430.160671314083,1422.9533824600264,1428.8437820710037,1430.0109934563552,1428.451821944673
2024-08-26,1422.9533824600264,1419.9461687517967,1421.0748971546413,1422.1750990103837,1421.4152712638122
2024-08-27,1419.9461687517967,1419.8960485233263,1418.1131243997795,1419.0125738700456,1418.6663070697546
2024-08-28,1419.8960485233263,1419.8459282948559,1419.1298097300644,1419.1925238163358,1419.356708838587
2024-08-29,1419.8459282948559,1406.814668892528,1418.1906842556152,1419.1217683862942,1419.1489205298087
2024-08-30,1406.814668892528,1398.8154804286378,1405.7864811391646,1405.5072217872091,1405.4908109627445
2024-09-02,1398.8154804286378,1412.5183508924704,1397.8603251939974,1397.8143505622513,1397.373861936958
2024-09-03,1412.5183508924704,1411.9570043336005,1409.1934407303193,1411.4552248004557,1409.9865472564084
2024-09-04,1411.9570043336005,1412.5784951666349,1411.8226229504487,1413.2942062288637,1413.9046691096282
2024-09-05,1412.5784951666349,1416.167103525122,1409.9808569264005,1412.1282491541197,1412.3829445611345
2024-09-06,1416.167103525122,1385.9446057574155,1414.7661351842146,1415.1484950401334,1414.8666928888667
2024-09-09,1385.9446057574155,1384.6114076801005,1389.6980308928748,1385.9428372991306,1386.3690812323869
2024-09-10,1384.6114076801005,1399.9882937748475,1382.7120245199353,1384.15231137768,1383.8119252202273
2024-09-11,1399.9882937748475,1399.9882937748475,1396.4888322283261,1399.8640887319298,1398.773207507562
2024-09-12,1399.9882937748475,1401.742501771315,1399.393741735551,1401.7674943377015,1402.2885172767708
2024-09-13,1401.742501771315,1397.8581840648517,1400.0875676914736,1401.3291379235413,1400.7717833649394
2024-09-16,1397.8581840648517,1393.9738663583887,1399.1210944570419,1398.6422595299277,1399.0769832378594
2024-09-17,1393.9738663583887,1398.7954323372498,1392.2052963150315,1394.075178151429,1393.7268952972129
2024-09-18,1398.7954323372498,1398.2942300525451,1395.6474280446503,1398.1436109392955,1397.5714171353823
2024-09-19,1398.2942300525451,1400.8002414760697,1396.6150347779776,1398.2905638391799,1398.0332273297886
2024-09-20,1400.8002414760697,1404.5592586113564,1398.4694702095214,1400.6473666483541,1400.3727329726817
2024-09-23,1404.5592586113564,1400.2489189628943,1405.7529124760986,1404.4525932370025,1404.0540277850714
2024-09-24,1400.2489189628943,1400.2589430085884,1400.1246369840137,1400.2832465747053,1400.047735283329
2024-09-25,1400.2589430085884,1397.582522808264,1397.329178176832,1399.9134366459627,1398.4913595621686
2024-09-26,1397.582522808264,1398.0837250929692,1396.4792236085218,1397.7152064815418,1397.619753227183
2024-09-27,1398.0837250929692,1395.6879781720795,1396.4911985242472,1398.0076689240827,1397.8975726809383
2024-09-30,1395.6879781720795,1398.0887371158162,1394.1426822851113,1395.694320736808,1395.6141430034897
2024-10-01,1398.0887371158162,1400.4894960595527,1396.2816562320888,1397.7540478149292,1397.4860755500868
2024-10-02,1400.4894960595527,1396.730478924266,1397.7624766660629,1400.325229323611,1400.1004585524695
2024-10-03,1396.730478924266,1395.2268720701513,1395.5431230814186,1396.6319136873815,1396.4297358774104
2024-10-04,1395.2268720701513,1387.1474912407077,1393.128921536714,1394.9713043921531,1394.8719225062484
2024-10-07,1387.1474912407077,1404.3086574690042,1386.1528862627779,1386.6770021621842,1386.8007245294868
2024-10-08,1404.3086574690042,1403.2260605340414,1401.6708845221242,1403.126389566575,1402.078103741372
2024-10-09,1403.2260605340414,1401.9329586395024,1402.448131934457,1403.7465515810254,1403.4470563421683
2024-10-10,1401.9329586395024,1400.6498807906578,1402.3590166152926,1401.9297326799049,1402.0671546864417
2024-10-11,1400.6498807906578,1380.441404671356,1399.7924779746068,1400.5371849726807,1400.165358548423
2024-10-14,1380.441404671356,1382.8972958664096,1382.9646436699009,1380.010099961303,1380.6139016365385
2024-10-15,1382.8972958664096,1391.7284801229105,1379.9503693227987,1381.9944039760364,1381.8640325879528
2024-10-16,1391.7284801229105,1388.62102595774,1388.7513282878454,1391.2679096535157,1389.7791795648639
2024-10-17,1388.62102595774,1388.1198236730347,1387.9970844626769,1389.2774729326356,1388.7168088186895
2024-10-18,1388.1198236730347,1389.4229496132673,1385.6028315975852,1387.896068128265,1388.0657275283115
2024-10-21,1389.4229496132673,1385.3130908786873,1389.140530064612,1389.5834351859044,1389.6279976348171
2024-10-22,1385.3130908786873,1386.2152549911561,1382.5545215943753,1384.7269499052663,1383.7511621167337
2024-10-23,1386.2152549911561,1386.2152549911561,1383.4097878237421,1385.5687005865736,1385.4873833159575
2024-10-24,1386.2152549911561,1385.804269117698,1384.160379591779,1385.959762564746,1385.81747849006
2024-10-25,1385.804269117698,1383.057680597515,1383.9184753118184,1385.5274020729128,1385.3509893205323
2024-10-28,1383.057680597515,1383.3183057855615,1382.5497756441168,1382.922649398676,1383.3950717427679
2024-10-29,1383.3183057855615,1372.7128654412056,1381.0330695261887,1382.9148417530582,1382.711549410025
2024-10-30,1372.7128654412056,1369.5051708190942,1370.9272952039942,1372.1562788156348,1372.1713429368872
2024-10-31,1369.5051708190942,1373.364428411322,1367.8910509844357,1368.7037721437,1368.7325239090155
2024-11-01,1373.364428411322,1370.808296759327,1370.2200970141694,1372.5170218871817,1371.4960299661925
2024-11-04,1370.808296759327,1369.6054112760353,1368.6557686655894,1370.5430412666722,1370.5253459055868
2024-11-05,1369.6054112760353,1361.736535406168,1366.743157244,1368.9535829026486,1368.7648259735474
2024-11-06,1361.736535406168,1361.736535406168,1360.1159508250369,1360.9850536337717,1361.210320836349
2024-11-07,1361.736535406168,1361.736535406168,1359.4720442459961,1360.9980571378535,1360.6785871658876
2024-11-08,1361.736535406168,1361.736535406168,1358.7061928103637,1361.2151564410926,1361.2636723595924
2024-11-11,1361.736535406168,1361.736535406168,1359.494093201289,1361.2248359922708,1361.053830902295
2024-11-12,1361.736535406168,1360.9847319791106,1358.4077229761458,1361.2176417745998,1361.0174051754423
2024-11-13,1360.9847319791106,1359.1603556627847,1359.6452055278387,1360.8213286672183,1360.8829994783248
2024-11-14,1359.1603556627847,1360.54367396857,1357.0727841553753,1358.6509660695679,1358.53888742076
2024-11-15,1360.54367396857,1344.9462588685533,1357.5421593050444,1359.8656657872154,1359.741077638727
2024-11-18,1344.9462588685533,1329.3488437685364,1344.6620782960624,1344.05955984217,1344.3432413293222
2024-11-19,1329.3488437685364,1323.9960033678879,1328.8993045074958,1328.5884165134657,1328.1539282653916
2024-11-20,1323.9960033678879,1317.8412393117117,1322.5058743764878,1323.1657487113584,1321.9632402611303
2024-11-21,1317.8412393117117,1331.1431479477799,1315.8997037260515,1317.0637991704023,1315.9368058397968
2024-11-22,1331.1431479477799,1323.6451617685943,1325.6795420216267,1330.4828621629022,1329.9353350789456
2024-11-25,1323.6451617685943,1331.6443502324848,1321.0080575206553,1324.0321468641391,1324.384025338927
2024-11-26,1331.6443502324848,1335.7040887385947,1328.8183954535887,1330.3989483043433,1329.9954718551705
2024-11-27,1335.7040887385947,1323.1640075752775,1333.3355681618757,1335.628017676752,1334.9802720042237
2024-11-28,1323.1640075752775,1333.0477166296582,1323.6295176459741,1323.0518355552151,1323.7212875579412
2024-11-29,1333.0477166296582,1333.3684860918695,1328.7236248981665,1331.9012212973096,1331.800440195487
2024-12-02,1333.3684860918695,1344.755802000365,1333.4729200356999,1334.4940226135923,1333.8438705933997
2024-12-03,1344.755802000365,1344.7257298632828,1344.2115851470344,1344.503453926109,1343.157345074259
2024-12-04,1344.7257298632828,1343.9739264362254,1344.2380717991716,1345.0311580304458,1343.4927565426726
2024-12-05,1343.9739264362254,1342.4703195821105,1345.47141920584,1344.9803279429839,1345.0749168391903
2024-12-06,1342.4703195821105,1344.745777954671,1340.1151757100688,1342.0193653393542,1341.865210487034
2024-12-09,1344.745777954671,1367.1595441266747,1344.2687208990187,1345.192938927681,1345.0374952269842
2024-12-10,1367.1595441266747,1361.606222812144,1364.2386684138621,1369.7428572342967,1366.1833513564463
