date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-10-09,1669.161571631448,1663.780579826832,1670.967764835088,1671.1028377822329,1669.4875226736265
2023-10-10,1663.780579826832,1674.2012318663683,1667.1243632893406,1665.9842705265082,1666.1025560114358
2023-10-11,1674.2012318663683,1677.9859966244655,1675.3196302122576,1677.1063808744473,1676.2249697576524
2023-10-12,1677.9859966244655,1678.3875631770486,1679.2918731197137,1679.8251276101819,1679.6143078134485
2023-10-13,1678.3875631770486,1686.6497949964496,1681.0275031779604,1680.8281118773843,1680.8891965741939
2023-10-16,1686.6497949964496,1682.7947560916502,1686.5219324296675,1688.1500368959414,1686.033431341189
2023-10-17,1682.7947560916502,1681.891231348338,1686.5864872087984,1685.43562942265,1685.810742803859
2023-10-18,1681.891231348338,1683.0858918422734,1682.6681407295691,1683.17393313239,1683.1328846738759
2023-10-19,1683.0858918422734,1679.6023019986135,1682.8902557863069,1683.65160340674,1683.1916591467746
2023-10-20,1679.6023019986135,1663.0075642131096,1681.3644374471394,1679.8023020096975,1679.6774481063878
2023-10-23,1663.0075642131096,1677.4739992699222,1663.8462797027764,1662.7437772680762,1662.7438359404675
2023-10-24,1677.4739992699222,1689.3001342434995,1676.6969134224692,1677.1163270338855,1676.8875684060495
2023-10-25,1689.3001342434995,1691.7396510504427,1688.2260405271827,1688.7895243785697,1685.664999434155
2023-10-26,1691.7396510504427,1691.2678103511573,1693.334109845544,1691.3159700732335,1690.8143521671886
2023-10-27,1691.2678103511573,1706.2964385815862,1693.0526719845498,1691.0657022726516,1691.4119856597863
2023-10-30,1706.2964385815862,1714.7192970220203,1708.0789241792306,1710.8402714896347,1708.8584903186822
2023-10-31,1714.7192970220203,1710.5630832027837,1717.5024829347808,1719.2615351793493,1717.63083348228
2023-11-01,1710.5630832027837,1710.5630832027837,1713.401529161756,1712.2770805453329,1712.0068200436663
2023-11-02,1710.5630832027837,1710.5630832027837,1712.1804343161853,1711.2965645559711,1711.0087046520923
2023-11-03,1710.5630832027837,1701.6985015545079,1712.0950951338916,1711.0621371783634,1710.8366462027673
2023-11-06,1701.6985015545079,1694.31971615079,1703.9715841176683,1701.1789511914953,1702.167851326917
2023-11-07,1694.31971615079,1694.972261798738,1692.675310288484,1693.5036133985989,1692.9888585761732
2023-11-08,1694.972261798738,1694.460264444194,1693.099099672214,1694.26835226737,1693.631260102324
2023-11-09,1694.460264444194,1692.2215309135424,1693.2674190376033,1694.138400051185,1693.8134753398854
2023-11-10,1692.2215309135424,1691.9303951629197,1690.5346907382404,1691.5771238500802,1691.5599004349417
2023-11-13,1691.9303951629197,1692.0107084734366,1688.7323883045224,1691.201832309869,1690.5124407609546
2023-11-14,1692.0107084734366,1691.307967006416,1689.8175457977793,1691.4083729209492,1690.995125718329
2023-11-15,1691.307967006416,1691.8099251971448,1689.9181321271699,1690.7494210567904,1690.5335986187658
2023-11-16,1691.8099251971448,1692.864037397676,1689.7565050648082,1691.2876978314098,1691.061974976319
2023-11-17,1692.864037397676,1691.292908260694,1691.0349775582943,1692.3470636473094,1692.1034285985186
2023-11-20,1691.292908260694,1689.721779123712,1690.5348686734349,1690.7830182905122,1690.689824956027
2023-11-21,1689.721779123712,1696.5283321899983,1688.7747017367772,1689.1670031654837,1689.0523743786507
2023-11-22,1696.5283321899983,1697.3716219504233,1694.4764580552028,1695.968822348952,1695.8275453667147
2023-11-23,1697.3716219504233,1692.3520400431323,1696.4530227591545,1697.0526313490057,1697.1943011403764
2023-11-24,1692.3520400431323,1693.516583045624,1692.043225267954,1691.7790180392162,1691.6522578009467
2023-11-27,1693.516583045624,1688.165708732452,1692.286890411592,1692.907527044026,1692.6987570352649
2023-11-28,1688.165708732452,1682.7746777640218,1687.8970896639933,1687.6790601834048,1687.6285554403955
2023-11-29,1682.7746777640218,1685.625800287363,1681.8893857784258,1681.7959134200732,1681.9767579265651
2023-11-30,1685.625800287363,1688.3765311725585,1683.34382763664,1685.0179835887218,1684.8452136476087
2023-12-01,1688.3765311725585,1680.3953959399657,1687.1025637197686,1688.1699145012715,1688.0442828775035
2023-12-04,1680.3953959399657,1679.3412837394349,1679.8481223353983,1679.9374766457054,1679.903554717016
2023-12-05,1679.3412837394349,1671.5910492745775,1678.1612766394214,1678.4659946847976,1678.1657139032964
2023-12-06,1671.5910492745775,1672.0428116462335,1670.7430562155462,1670.861284013303,1670.7478634550264
2023-12-07,1672.0428116462335,1674.9441299886478,1670.5145165439276,1671.0090310912012,1670.8736147987495
2023-12-08,1674.9441299886478,1668.338360198653,1672.7208875661026,1674.248906095719,1673.9854949759506
2023-12-11,1668.338360198653,1664.5837129319991,1667.60103270872,1667.731070486936,1667.9365321876896
2023-12-12,1664.5837129319991,1660.7788698462728,1663.2389652289528,1663.561533680319,1663.3973663513007
2023-12-13,1660.7788698462728,1654.122904237205,1660.1084304857272,1659.8706135589673,1659.960567259475
2023-12-14,1654.122904237205,1645.449066701406,1652.9072968050432,1652.6923560780222,1652.8246882041203
2023-12-15,1645.449066701406,1655.438034696915,1643.5707814409438,1643.5890237175204,1643.1628929293036
2023-12-18,1655.438034696915,1655.488230515988,1652.988371163651,1654.3745410721235,1654.21114527996
2023-12-19,1655.488230515988,1654.4240791516427,1653.6451486329656,1655.3688127583732,1655.0302380194537
2023-12-20,1654.4240791516427,1651.7837790684077,1653.5726875335029,1653.9372425984043,1654.3132200874616
2023-12-21,1651.7837790684077,1652.406207224912,1650.233040488725,1650.9011065566094,1650.8639998752715
2023-12-22,1652.406207224912,1646.1367494227056,1651.0985467752696,1651.2982648388074,1651.3720128216105
2023-12-25,1646.1367494227056,1639.8672916204994,1645.1393402892393,1645.1987233988762,1645.3037400125208
2023-12-26,1639.8672916204994,1648.8523432345503,1639.0342999480529,1638.5900604196654,1638.6810319723504
2023-12-27,1648.8523432345503,1653.590828555033,1646.305523836314,1647.8469628395708,1647.6092295429546
2023-12-28,1653.590828555033,1655.5484654988763,1652.75178981655,1653.641193743775,1653.418671333977
2023-12-29,1655.5484654988763,1653.9371797066362,1655.5264503557585,1654.9809771282294,1655.3735191482372
2024-01-01,1653.9371797066362,1652.3258939143957,1652.8921209137216,1653.517725114796,1653.3668428574322
2024-01-02,1652.3258939143957,1623.9050211553142,1652.3374782822273,1652.1996357476166,1652.3440423664251
2024-01-03,1623.9050211553142,1619.979708103813,1626.1401164841989,1622.7054760881567,1622.978651440224
2024-01-04,1619.979708103813,1625.7923839524558,1619.312235829457,1619.0459332174871,1619.0140195056733
2024-01-05,1625.7923839524558,1624.4772534927456,1623.1733122385647,1624.7347600991388,1622.966930747827
2024-01-08,1624.4772534927456,1624.3969401822287,1623.762412706581,1624.1591748176827,1624.338801383853
2024-01-09,1624.3969401822287,1628.6234281481677,1620.8400729719442,1623.293287489236,1623.1035007588846
2024-01-10,1628.6234281481677,1634.1750857376314,1626.2649747636715,1627.7892800206173,1627.6984847188007
2024-01-11,1634.1750857376314,1629.8582452973612,1632.3154984663836,1634.053871341481,1634.0280742438085
2024-01-12,1629.8582452973612,1635.7713127841503,1628.6582076369325,1629.1693242794215,1629.3157513865294
2024-01-15,1635.7713127841503,1644.7764427258298,1634.445798539538,1635.360572602083,1635.605575258688
2024-01-16,1644.7764427258298,1640.339132319785,1643.9893683896819,1644.7065296807225,1644.2855221872987
2024-01-17,1640.339132319785,1637.8293413661395,1643.5575900874585,1641.0783485155262,1641.9647587729687
2024-01-18,1637.8293413661395,1625.5916006761643,1637.733870782391,1637.6117098158716,1637.9424623335901
2024-01-19,1625.5916006761643,1616.767175683147,1625.9571330867554,1624.889007411923,1624.9453476177482
2024-01-22,1616.767175683147,1614.1268755999115,1617.0149761529904,1616.156289414317,1616.9137062709824
2024-01-23,1614.1268755999115,1615.2111052918865,1612.1528732643274,1612.6884377717802,1610.933687153421
2024-01-24,1615.2111052918865,1610.583050773364,1613.0139651153486,1614.0907867797407,1613.9690157349369
2024-01-25,1610.583050773364,1612.841862631645,1607.8019460098708,1609.514334607481,1609.349484837528
2024-01-26,1612.841862631645,1609.9405442892312,1610.6010057070418,1611.936195500023,1611.972670351305
2024-01-29,1609.9405442892312,1605.7040171594776,1607.610471962688,1609.1804976284761,1609.3110043230604
2024-01-30,1605.7040171594776,1605.262293951636,1603.4430688659852,1604.7029101318985,1604.5131842207247
2024-01-31,1605.262293951636,1598.7669549636014,1603.2618715713004,1604.4239107428878,1604.3865211972889
2024-02-01,1598.7669549636014,1598.927581584635,1598.2728689715998,1598.027703970987,1598.0958869345477
2024-02-02,1598.927581584635,1599.3040502276817,1597.9077619354073,1598.298038107051,1598.816314118375
2024-02-05,1599.3040502276817,1599.6805188707287,1597.951858426253,1598.809670579229,1599.1042799306585
2024-02-06,1599.6805188707287,1597.8132344012163,1598.2520998040793,1598.964998287907,1598.9053654405313
2024-02-07,1597.8132344012163,1596.9398271493478,1595.5748806954184,1597.0070185091909,1597.0450692919085
2024-02-08,1596.9398271493478,1594.5505061614772,1595.895203628897,1596.1561551821642,1596.0996392288093
2024-02-09,1594.5505061614772,1595.7150491639688,1592.854269122614,1593.785347337769,1593.7786338701994
2024-02-12,1595.7150491639688,1578.2167866351524,1594.1948220777028,1594.876725493566,1594.8365611663746
2024-02-13,1578.2167866351524,1601.5979991593135,1579.0565308486807,1576.9650595211604,1577.4957524253193
2024-02-14,1601.5979991593135,1601.4775291935384,1598.3523067814428,1600.0800492594242,1599.9907679002154
2024-02-15,1601.4775291935384,1599.299030645774,1601.91870825144,1601.8354844985085,1600.0502043944884
2024-02-16,1599.299030645774,1600.624200269299,1600.610176376294,1599.2958850228888,1599.8966198372004
2024-02-19,1600.624200269299,1602.2505448072611,1599.916326209174,1600.2651300693221,1600.188385554787
2024-02-20,1602.2505448072611,1601.6682733060156,1603.3764546641323,1603.5940469552693,1603.1980882082962
2024-02-21,1601.6682733060156,1588.6876344937612,1600.0790271706046,1600.8592220684864,1600.5918034830286
2024-02-22,1588.6876344937612,1602.3007406263341,1589.3326275518964,1588.211199608894,1588.457432840166
2024-02-23,1602.3007406263341,1603.505440284084,1600.6004745349087,1601.8031094318053,1601.7639836633211
2024-02-26,1603.505440284084,1602.40113226448,1603.0313727289376,1604.181934313542,1602.6982953481763
2024-02-27,1602.40113226448,1602.230466479632,1604.3514720205185,1602.766680240587,1603.827340616888
2024-02-28,1602.230466479632,1603.6058319222298,1599.4248780731543,1601.8433064869425,1600.2057359771097
2024-02-29,1603.6058319222298,1601.8188607632342,1604.0235902749198,1604.4428114820455,1604.3269147193516
2024-03-01,1601.8188607632342,1599.017934058966,1600.5263261859548,1600.873018274454,1600.5499213973512
2024-03-04,1599.017934058966,1594.3898795404439,1597.8684185752547,1598.6677440333408,1598.3480954668812
2024-03-05,1594.3898795404439,1603.896967672853,1593.4951300036792,1594.002643238625,1593.7329646155615
2024-03-06,1603.896967672853,1599.6604405430994,1601.9627920524654,1603.543490156471,1603.2069923603638
2024-03-07,1599.6604405430994,1599.3391873010326,1600.1658016186307,1600.2524305611687,1600.5053883322103
2024-03-08,1599.3391873010326,1592.9643182787731,1597.204066362162,1598.8865352595656,1598.7971356678024
2024-03-11,1592.9643182787731,1596.1868898632538,1592.1658303276772,1592.7130852384842,1592.4494832116761
2024-03-12,1596.1868898632538,1598.5159758682369,1595.41712695663,1595.57544696801,1595.1640793463
2024-03-13,1598.5159758682369,1593.7473730563104,1596.359159612767,1598.0924980082336,1598.0386017281796
2024-03-14,1593.7473730563104,1598.706719980714,1593.1724542010916,1593.4438576937305,1593.3160666393007
2024-03-15,1598.706719980714,1598.2700163547795,1596.8975405257297,1598.2374146464304,1597.9060010391622
2024-03-18,1598.2700163547795,1597.8333127288454,1597.918185395824,1598.060767337176,1597.921452321476
2024-03-19,1597.8333127288454,1597.7128427630703,1597.3504003701107,1597.5044271208817,1597.2250117535075
2024-03-20,1597.7128427630703,1586.2380785230032,1595.3896479681878,1597.3455770946928,1596.964997580069
2024-03-21,1586.2380785230032,1586.8203500242491,1587.2794127389159,1585.5336864191697,1585.5596116005445
2024-03-22,1586.8203500242491,1569.9947114710096,1585.3243054945033,1585.7079765121496,1585.6632933168294
2024-03-25,1569.9947114710096,1558.7006521796052,1571.0025989942073,1568.6160310223827,1567.975470983173
2024-03-26,1558.7006521796052,1559.5640202676593,1558.2123989363142,1557.41098731017,1557.070210360123
2024-03-27,1559.5640202676593,1560.142945380967,1556.4072289680685,1557.6029314979576,1555.5074332227164
2024-03-28,1560.142945380967,1560.7218704942743,1558.9659932087625,1558.7332079332232,1557.5506250826907
2024-03-29,1560.7218704942743,1561.3007956075814,1556.6569720426464,1559.479306260174,1559.2308328511656
2024-04-01,1561.3007956075814,1561.3007956075814,1558.1046219071966,1560.2897311217114,1560.1942282657387
2024-04-02,1561.3007956075814,1558.8512396368235,1558.8769182242938,1560.2833352942273,1560.24341806097
2024-04-03,1558.8512396368235,1556.0302346049264,1556.2700279165945,1557.8617763613524,1557.7326992112398
2024-04-04,1556.0302346049264,1559.7146077248779,1554.6191045289077,1555.306549308581,1555.67008159298
2024-04-05,1559.7146077248779,1548.159530174294,1556.6271372608308,1558.7228729426567,1558.5910907956127
2024-04-08,1548.159530174294,1545.448955944357,1548.456211276513,1547.869310904672,1548.664099464208
2024-04-09,1545.448955944357,1543.0797132841158,1544.172235561556,1544.4960709447773,1545.1566140362843
2024-04-10,1543.0797132841158,1543.4712406728845,1540.5163038285993,1541.542930591924,1540.5989097415493
2024-04-11,1543.4712406728845,1542.0757969026577,1541.2804540549728,1542.3893724450922,1542.2737115503937
2024-04-12,1542.0757969026577,1537.287115763102,1538.4428800017486,1541.0850698491363,1540.9659474811676
2024-04-15,1537.287115763102,1537.528055694652,1535.352351231115,1536.2505896045618,1536.3374918085576
2024-04-16,1537.528055694652,1539.4154184917938,1534.7691367106047,1536.414629441328,1536.3805362925414
2024-04-17,1539.4154184917938,1535.931828648134,1536.999384180929,1538.6129066280828,1538.5348624944113
2024-04-18,1535.931828648134,1537.1264891420692,1534.073934065824,1535.1457710013015,1535.1931341566954
2024-04-19,1537.1264891420692,1537.799113117646,1534.0245728328803,1536.0185401360154,1535.9182478363145
2024-04-22,1537.799113117646,1535.610575406067,1536.7275195427158,1537.2719944002642,1537.3322801391544
2024-04-23,1535.610575406067,1534.1649358167674,1534.1328204372637,1534.8132870049735,1534.7206887938032
2024-04-24,1534.1649358167674,1532.1671422176657,1532.1133389758795,1533.2461974029031,1533.1960414443809
2024-04-25,1532.1671422176657,1532.1671422176657,1530.4552720214833,1531.3426117415538,1531.235378631247
2024-04-26,1532.1671422176657,1535.9619461395775,1530.214965032294,1531.3410934579485,1531.201340321715
2024-04-29,1535.9619461395775,1536.5241393131942,1533.9027019298003,1535.654091369425,1535.409442989201
2024-04-30,1536.5241393131942,1534.8074423009007,1534.8689035959728,1536.2400108156103,1536.1520186983257
2024-05-01,1534.8074423009007,1533.0907452886072,1533.3115104311842,1534.4193351544059,1534.1709179590857
2024-05-02,1533.0907452886072,1536.0924552691672,1532.0501905548083,1532.6291483662578,1532.466001457988
2024-05-03,1536.0924552691672,1534.5464240417218,1534.2311579992356,1535.7055282555102,1535.4007053078046
2024-05-06,1534.5464240417218,1533.0706669609783,1532.9856484713093,1534.2659764651055,1534.187746249626
2024-05-07,1533.0706669609783,1536.393630183605,1531.7773878555377,1532.7158016865078,1532.465982953688
2024-05-08,1536.393630183605,1536.4538651664923,1534.6801252828757,1536.0089029389183,1535.7944321529144
2024-05-09,1536.4538651664923,1541.0618413573854,1535.5451533376827,1536.204460897258,1536.1042062797499
2024-05-10,1541.0618413573854,1531.7454973374533,1539.5446716818476,1540.6620901096264,1540.53559918118
2024-05-13,1531.7454973374533,1532.30769051107,1531.3498564449603,1531.7192742894151,1531.7650755519542
2024-05-14,1532.30769051107,1533.8637609023303,1531.2220079321587,1531.8304096438815,1531.4212149288398
2024-05-15,1533.8637609023303,1525.972978144069,1532.2544191285608,1533.424400195878,1533.3681500695043
2024-05-16,1525.972978144069,1527.1575994741895,1525.9428212649395,1525.6201044812578,1525.8960377019632
2024-05-17,1527.1575994741895,1524.9389442711667,1524.2643940715334,1526.4417165184905,1526.148459472442
2024-05-20,1524.9389442711667,1523.9350278897086,1523.9058890262877,1524.598627466601,1524.697534213085
2024-05-21,1523.9350278897086,1529.0048056160724,1522.5284345363266,1523.4210296248596,1523.3199195213779
2024-05-22,1529.0048056160724,1533.652938462224,1525.781122127185,1528.6405751799866,1528.356608322185
2024-05-23,1533.652938462224,1530.6713068092934,1532.4799286544871,1533.071680278395,1533.1627596878886
2024-05-24,1530.6713068092934,1546.8644780422137,1529.5646419019865,1530.4433688814283,1530.35144933407
2024-05-27,1546.8644780422137,1545.7200133673516,1546.3904081169073,1547.1903048090373,1546.47884786465
2024-05-28,1545.7200133673516,1531.6551448631224,1546.8453443581664,1547.3807465442965,1547.386172032081
2024-05-29,1531.6551448631224,1534.034426687178,1533.3022323341056,1531.6407200261817,1532.09713252005
2024-05-30,1534.034426687178,1527.5591660267728,1533.4681699777495,1533.6525479796321,1533.4361171667747
2024-05-31,1527.5591660267728,1527.5591660267728,1528.082419364338,1526.9240374223075,1526.0504083842366
2024-06-03,1527.5591660267728,1527.0572078360435,1526.080960098248,1526.5155747869956,1526.2515316666365
2024-06-04,1527.0572078360435,1531.7655756650827,1524.713393908722,1526.698816528566,1526.5948174273767
2024-06-05,1531.7655756650827,1535.3194396554447,1530.2390362472156,1531.6589296642328,1531.2495420855973
2024-06-06,1535.3194396554447,1537.82923060909,1533.200647128847,1534.7579806865706,1534.525236286165
2024-06-07,1537.82923060909,1531.6049490440494,1537.8823020019056,1537.4434021385446,1537.1327536465828
2024-06-10,1531.6049490440494,1534.034426687178,1530.2506753007501,1531.2183906342436,1529.7335866812628
2024-06-11,1534.034426687178,1538.6825595333298,1533.233642005883,1533.537850949461,1533.225119907696
2024-06-12,1538.6825595333298,1538.55205040374,1538.5866054791995,1538.9027464197313,1539.0311785667816
2024-06-13,1538.55205040374,1536.684765934228,1537.8132444819298,1538.527422349087,1538.223803125581
2024-06-14,1536.684765934228,1536.684765934228,1536.4072669118295,1536.4365922427608,1536.1398548595791
2024-06-17,1536.684765934228,1537.1264891420694,1536.11371425684,1536.407608537882,1536.015321686051
2024-06-18,1537.1264891420694,1530.129191963306,1536.0753025558422,1536.8650149103407,1536.578191420979
2024-06-19,1530.129191963306,1535.811358682359,1529.0817435634128,1529.7696115883343,1529.6271568910377
2024-06-20,1535.811358682359,1537.8693872643482,1533.5449366649207,1535.254432924727,1534.5963440198852
2024-06-21,1537.8693872643482,1525.591489919115,1536.440681278948,1537.7887442986575,1537.532883382625
2024-06-24,1525.591489919115,1510.5327441972422,1526.6890819365042,1525.341201014281,1525.6086552113086
2024-06-25,1510.5327441972422,1517.2690231168265,1510.457239799862,1509.370522408142,1509.675363259335
2024-06-26,1517.2690231168265,1517.9918429114764,1515.3330143129429,1515.8746294655082,1514.9229538707082
2024-06-27,1517.9918429114764,1517.5099630483764,1516.4605805983745,1517.395491743288,1516.2792142132412
2024-06-28,1517.5099630483764,1516.777104089912,1515.449910375405,1516.658241546992,1516.4853980501196
2024-07-01,1516.777104089912,1505.3324573412888,1514.8634275567772,1515.9942559623864,1515.9160524480283
2024-07-02,1505.3324573412888,1521.174257840699,1505.8586546522179,1504.313305193961,1504.514150566127
2024-07-03,1521.174257840699,1512.480341977271,1518.4870864454147,1520.1516560721107,1519.8904293521312
2024-07-04,1512.480341977271,1517.359375591158,1511.5471174473594,1512.9397217058408,1512.223704027164
2024-07-05,1517.359375591158,1517.018044021462,1515.9096346318238,1516.85295560905,1517.0748502350777
2024-07-08,1517.018044021462,1514.3877831020416,1516.5553683185456,1517.02999075731,1517.508449767488
2024-07-09,1514.3877831020416,1500.3429929254414,1516.2655689357948,1513.9409752685754,1514.6021293284477
2024-07-10,1500.3429929254414,1488.9284636682617,1498.6598940642666,1498.803421841378,1498.868497159368
2024-07-11,1488.9284636682617,1485.224012220681,1489.2565160628355,1487.994969316058,1487.78886983994
2024-07-12,1485.224012220681,1472.0727076235787,1483.5762615801227,1483.6668074880881,1482.2055560602444
2024-07-15,1472.0727076235787,1473.2071331346262,1471.3918270329173,1470.883641641398,1469.2367536591453
2024-07-16,1473.2071331346262,1477.5942477215983,1470.8034455808984,1472.4719117091931,1471.5799270822974
2024-07-17,1477.5942477215983,1468.1072379168188,1472.7233360890173,1476.0661677074422,1473.7371575220077
2024-07-18,1468.1072379168188,1472.5445483228636,1467.5852075006842,1467.304885225142,1467.3617730516064
2024-07-19,1472.5445483228636,1471.8016502005846,1468.220367357249,1471.2320644152883,1470.762027486411
2024-07-22,1471.8016502005846,1468.7397052371373,1469.8580231561305,1470.968568458925,1470.8347555101893
2024-07-23,1468.7397052371373,1465.476976997398,1467.2341157014096,1467.9711565908913,1467.7934819669822
2024-07-24,1465.476976997398,1463.7201233298463,1463.7764106451714,1464.9011777257758,1465.253506047385
2024-07-25,1463.7201233298463,1452.416024874627,1463.1362383168455,1463.2824987653046,1463.6536664268485
2024-07-26,1452.416024874627,1450.4081921117108,1451.4607631583635,1451.3046845258884,1450.8620690355028
2024-07-29,1450.4081921117108,1446.392526585878,1449.271090261709,1449.4195241772904,1449.6339516192634
2024-07-30,1446.392526585878,1438.572017974319,1444.1186414461686,1444.7021980291836,1443.3660796688582
2024-07-31,1438.572017974319,1433.0504778762986,1436.737985565714,1436.9483105990587,1435.6540648762123
2024-08-01,1433.0504778762986,1433.020360384855,1431.086704624607,1431.79648233839,1430.9832685662202
2024-08-02,1433.020360384855,1443.9028139598615,1430.1904617917642,1431.3549415132275,1431.0418784065046
2024-08-05,1443.9028139598615,1443.3707382776886,1440.3192472913274,1442.8786814286768,1442.7423318949345
2024-08-06,1443.3707382776886,1442.9089367422177,1441.7978002332095,1443.8659518031398,1443.823738230505
2024-08-07,1442.9089367422177,1443.5514432263512,1442.2155472548004,1442.3102870002692,1442.6464819276755
2024-08-08,1443.5514432263512,1438.2708430598811,1442.6206917029667,1443.2710832290832,1443.3296847622134
2024-08-09,1438.2708430598811,1454.1728785421785,1438.7260603966586,1437.842667457115,1438.2519086752766
2024-08-12,1454.1728785421785,1448.711573427046,1451.3712989750147,1452.768380396478,1452.4153651658341
2024-08-13,1448.711573427046,1447.848205338992,1449.231857391347,1449.8593866885321,1449.9994828679223
2024-08-14,1447.848205338992,1443.0695633632513,1448.5685577505085,1447.797371392803,1448.2787011804826
2024-08-15,1443.0695633632513,1443.0695633632513,1442.9659801648081,1442.7871579431385,1442.7124682131755
2024-08-16,1443.0695633632513,1441.1420439108515,1443.1329511963434,1442.5445334212545,1442.4238960405748
2024-08-19,1441.1420439108515,1439.1442503117496,1437.8907303035298,1440.1698619857384,1439.9194357160206
2024-08-20,1439.1442503117496,1423.4329589419292,1438.1548368687031,1438.7396791716228,1438.6608098504214
2024-08-21,1423.4329589419292,1430.7113527075012,1423.5811385302427,1422.4763640821955,1422.965220732069
2024-08-22,1430.7113527075012,1432.317618917834,1428.5652112704104,1429.7553895579422,1429.5197028846069
2024-08-23,1432.317618917834,1425.0994601351495,1430.9920895213763,1432.1010239843822,1430.6905616763743
2024-08-26,1425.0994601351495,1422.087710990775,1423.1461866670043,1424.3206796903744,1423.5098220079815
2024-08-27,1422.087710990775,1422.0375151717021,1420.239045332098,1421.1115083791944,1420.9156877590085
2024-08-28,1422.0375151717021,1421.9873193526294,1421.2515194872392,1421.275449424277,1421.507806884788
2024-08-29,1421.9873193526294,1408.936406393673,1420.331384368845,1421.2362983275275,1421.266048200635
2024-08-30,1408.936406393673,1400.9251536696368,1407.888716622914,1407.6662294062016,1407.5928275858746
2024-09-02,1400.9251536696368,1414.64869060417,1399.9528623499602,1399.794011290889,1399.5097833684833
2024-09-03,1414.64869060417,1414.0864974305532,1411.2960928894809,1413.438051251388,1412.0140929751813
2024-09-04,1414.0864974305532,1414.7089255870574,1413.9524301779481,1415.1436428997772,1416.0519516689344
2024-09-05,1414.7089255870574,1418.3029462326776,1412.0376078845243,1414.2605558686284,1414.486207089459
2024-09-06,1418.3029462326776,1388.0348673317133,1416.8552855838227,1417.1250613582847,1417.0880131315114
2024-09-09,1388.0348673317133,1386.6996585443742,1391.8155332137612,1388.1280883382851,1387.9769643413745
2024-09-10,1386.6996585443742,1402.0997358359427,1384.8248842128683,1386.2988327328655,1385.3232626199203
2024-09-11,1402.0997358359427,1402.0997358359427,1398.5737897275483,1402.0001002921722,1400.8082844880798
2024-09-12,1402.0997358359427,1403.8565895034947,1401.4570561275862,1403.7194288131845,1404.5164798944359
2024-09-13,1403.8565895034947,1399.9664135253443,1402.1716756484477,1403.2929819748872,1403.7825837622202
2024-09-16,1399.9664135253443,1396.0762375471938,1401.2027162488685,1400.7064284123635,1401.4445709689085
2024-09-17,1396.0762375471938,1400.9050753420074,1394.2536417432093,1396.1383905971393,1395.5686341270678
2024-09-18,1400.9050753420074,1400.4031171512786,1397.7361376444019,1400.0797098688636,1399.584309046354
2024-09-19,1400.4031171512786,1402.912908104924,1398.6786654802715,1400.4696822065187,1400.3694105120485
2024-09-20,1402.912908104924,1406.6775945353925,1400.5239499743393,1402.753542790668,1402.463418386889
2024-09-23,1406.6775945353925,1402.3607540951223,1407.912834028254,1406.614015888907,1406.6984115885762
2024-09-24,1402.3607540951223,1402.370793258937,1402.204216546448,1402.44985801583,1402.2561408172694
2024-09-25,1402.370793258937,1399.6903365204437,1399.3650393861772,1402.01121950445,1400.2682556340164
2024-09-26,1399.6903365204437,1400.192294711173,1398.5539590050475,1399.8581667099622,1399.7167442546925
2024-09-27,1400.192294711173,1397.7929345594878,1398.5606985646343,1400.1452287756963,1399.925055894657
2024-09-30,1397.7929345594878,1400.1973142930804,1396.2167633987885,1397.8638990644372,1397.706974331862
2024-10-01,1400.1973142930804,1402.6016940266727,1398.3491132959045,1399.9049831101906,1399.62317534011
2024-10-02,1402.6016940266727,1398.8370075962046,1399.8101996909338,1402.5206529429513,1402.201401661614
2024-10-03,1398.8370075962046,1397.3311330240174,1397.604199007818,1398.8251376626106,1398.6155157546011
2024-10-04,1397.3311330240174,1389.2395669894643,1395.1849495422107,1397.1163440309992,1396.9230232594641
2024-10-07,1389.2395669894643,1406.4266154400286,1388.2113857084175,1388.760072347982,1388.6867882235172
2024-10-08,1406.4266154400286,1405.3423857480536,1403.7679054109674,1405.142935266408,1404.8303961156716
2024-10-09,1405.3423857480536,1404.0473336159725,1404.5263183181312,1405.9395759108913,1406.1441088717681
2024-10-10,1404.0473336159725,1402.7623206477062,1404.446613149048,1404.057733219441,1404.186194141958
2024-10-11,1402.7623206477062,1382.523366397509,1401.881747762638,1402.6177858484664,1402.3158865363441
2024-10-14,1382.523366397509,1384.9829615320814,1385.055695239898,1382.1208836246474,1382.7814789900187
2024-10-15,1384.9829615320814,1393.827464852728,1382.0301615507426,1384.0621375684868,1383.3447799098726
2024-10-16,1393.827464852728,1390.7153240702078,1390.8040617752422,1393.3369110328156,1391.936950503885
2024-10-17,1390.7153240702078,1390.2133658794785,1390.049905346744,1391.239458697371,1390.9042911924623
2024-10-18,1390.2133658794785,1391.5184571753741,1387.6401386355526,1389.9704354134785,1390.2958977646047
2024-10-21,1391.5184571753741,1387.4024000113957,1391.210284366417,1391.673554138412,1391.5773535899618
2024-10-22,1387.4024000113957,1388.3059247547083,1384.5687225073689,1386.7842998404633,1385.4253113557793
2024-10-23,1388.3059247547083,1388.3059247547083,1385.4681842898513,1387.5333338398755,1387.5685617954757
2024-10-24,1388.3059247547083,1387.8943190383102,1386.2086687068502,1388.0403016736145,1387.920562724622
2024-10-25,1387.8943190383102,1385.1435881531147,1385.9681454094346,1387.6183782475116,1387.4489610016592
