date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-27,1690.9632316558111,1685.62042497097,1689.744179544123,1690.3374448852512,1689.9670147627564
2023-11-28,1685.62042497097,1680.2375221759237,1685.3538525144656,1685.15194881655,1684.913939412887
2023-11-29,1680.2375221759237,1683.0843460004921,1679.352404738783,1679.3093359942181,1679.2419487390341
2023-11-30,1683.0843460004921,1685.8309295495476,1680.824573685055,1682.5122430166018,1682.0941063141731
2023-12-01,1685.8309295495476,1677.8618276462666,1684.5606300578957,1685.5650281902656,1685.468204909976
2023-12-04,1677.8618276462666,1676.8093047533805,1677.3079745083805,1677.3602573294288,1677.4889378664116
2023-12-05,1676.8093047533805,1669.0707554837793,1675.6194284462267,1675.9544412215996,1675.7767580922437
2023-12-06,1669.0707554837793,1669.5218367235875,1668.2184103615998,1668.3261248770712,1668.4205340589908
2023-12-07,1669.5218367235875,1672.4187806859125,1667.9753389575483,1668.4507221084612,1668.3228699257247
2023-12-08,1672.4187806859125,1665.8229705571591,1670.1839568507455,1671.7592827784326,1671.5147305672838
2023-12-11,1665.8229705571591,1662.0739842529742,1665.0936675885978,1665.1802924682772,1665.2552741017057
2023-12-12,1662.0739842529742,1658.2748778110329,1660.7110579439213,1660.9764311282227,1660.8747875194776
2023-12-13,1658.2748778110329,1651.6289475445228,1657.5770803221703,1657.3177076014342,1657.421487449193
2023-12-14,1651.6289475445228,1642.9681877402024,1650.3992534615634,1650.230422885137,1650.5715844167255
2023-12-15,1642.9681877402024,1652.942095153743,1641.0821913523257,1641.220681773413,1640.9218705888295
2023-12-18,1652.942095153743,1652.9922152914992,1650.477689748288,1651.929254047839,1651.8367663421993
2023-12-19,1652.9922152914992,1651.929668371062,1651.15791088112,1652.7933617200217,1652.8159026872777
2023-12-20,1651.929668371062,1649.2933491250708,1651.068968631972,1651.412035740408,1651.849456136641
2023-12-21,1649.2933491250708,1649.9148388332512,1647.741154807982,1648.464128312245,1648.3667753886273
2023-12-22,1649.9148388332512,1643.6548336274666,1648.5994998941856,1648.8320247421098,1648.7955729316461
2023-12-25,1643.6548336274666,1637.3948284216817,1642.6151903689683,1642.7193425942753,1642.7742825937878
2023-12-26,1637.3948284216817,1646.3663330800925,1636.5364908659267,1636.1381622328013,1636.22296705588
2023-12-27,1646.3663330800925,1651.0976740843048,1643.8068494436357,1645.3799703880718,1645.1409496287235
2023-12-28,1651.0976740843048,1653.0523594568076,1650.2449567116155,1650.9911128635085,1650.7513454747625
2023-12-29,1653.0523594568076,1651.4435030348247,1653.0107707329307,1652.2927308062438,1652.559294764113
2024-01-01,1651.4435030348247,1649.8346466128417,1650.4352168680255,1651.1235255047052,1650.9519852343597
2024-01-02,1649.8346466128417,1621.4566246151203,1649.8400859080468,1649.7368906835245,1649.9044209200395
2024-01-03,1621.4566246151203,1617.5372298425634,1623.648792216778,1620.2270060479182,1620.6132969826908
2024-01-04,1617.5372298425634,1623.3411417947643,1616.8328400512842,1616.4593255519694,1616.5252486673767
2024-01-05,1623.3411417947643,1622.0279941855445,1620.726373099158,1622.151533851667,1620.7865322507423
2024-01-08,1622.0279941855445,1621.9478019651337,1621.3347241034182,1621.6612550735413,1622.2327534588767
2024-01-09,1621.9478019651337,1626.1679175642298,1618.4464861232204,1620.7407113104334,1620.7395612285327
2024-01-10,1626.1679175642298,1631.711204800097,1623.8861144708094,1625.3686940800276,1625.56666157667
2024-01-11,1631.711204800097,1627.4008729530392,1629.8774441151493,1631.6150194427146,1631.671844962395
2024-01-12,1627.4008729530392,1633.305025180753,1626.21270687058,1626.7488681820491,1626.971556478986
2024-01-15,1633.305025180753,1642.2965778942662,1631.9836009976732,1632.9484212201853,1633.1398255010554
2024-01-16,1642.2965778942662,1637.8659577165931,1641.5076665316578,1642.2996318996954,1641.9107580972322
2024-01-17,1637.8659577165931,1635.359950828769,1641.0071031580574,1638.7591532625568,1639.3648883442481
2024-01-18,1635.359950828769,1623.1406612437381,1635.2537979762144,1635.1660567766621,1635.501142168401
2024-01-19,1623.1406612437381,1614.3295410261483,1623.5100351827937,1622.3927775629636,1622.6087588383612
2024-01-22,1614.3295410261483,1611.693221780157,1614.5498489959361,1613.670476948215,1614.6454443297077
2024-01-23,1611.693221780157,1612.7758167556972,1609.7188977034018,1610.3219907599525,1609.3302310147894
2024-01-24,1612.7758167556972,1608.1547400545492,1610.6207082586718,1611.6159211650304,1611.7296910753732
2024-01-25,1608.1547400545492,1610.4101462535907,1605.4341611141388,1607.0232498841185,1606.9929290434552
2024-01-26,1610.4101462535907,1607.5132022912662,1608.207988361908,1609.5580352850116,1609.6679190297352
2024-01-29,1607.5132022912662,1603.2830626646191,1605.2307174305545,1606.73193313617,1606.919566935846
2024-01-30,1603.2830626646191,1602.842005452362,1601.0637579544252,1602.277784685015,1602.3227980681243
2024-01-31,1602.842005452362,1596.3564596266729,1600.841383113582,1601.9486460771732,1602.0657411101538
2024-02-01,1596.3564596266729,1596.516844067494,1595.859071978125,1595.4945650674604,1595.718091284529
2024-02-02,1596.516844067494,1596.8927451006678,1595.4709104087249,1595.9142993262824,1596.4955847675121
2024-02-05,1596.8927451006678,1597.2686461338412,1595.534014936956,1596.3915348223995,1596.8181115817647
2024-02-06,1597.2686461338412,1595.4041770093,1595.852272664082,1596.5074511098826,1596.4817710136815
2024-02-07,1595.4041770093,1594.5320866123373,1593.1882908852158,1594.5943890792246,1594.6128741954783
2024-02-08,1594.5320866123373,1592.1463680551283,1593.4879382411705,1593.7113875980262,1593.6753253878146
2024-02-09,1592.1463680551283,1593.3091552510791,1590.459047819832,1591.3698358119707,1591.4391485236551
2024-02-12,1593.3091552510791,1575.8372752291687,1591.7869840069548,1592.4685642711754,1592.3738330018027
2024-02-13,1575.8372752291687,1599.1832353961388,1576.6560334074497,1574.629979680654,1575.3685540587207
2024-02-14,1599.1832353961388,1599.0629470655233,1595.949002775881,1597.7909169090221,1597.4507859929006
2024-02-15,1599.0629470655233,1596.8877330868918,1599.501700283995,1599.5061746597187,1597.318499010777
2024-02-16,1596.8877330868918,1598.2109047236631,1598.211151514353,1596.8588918803457,1597.8046507251806
2024-02-19,1598.2109047236631,1599.834797186973,1597.5015714381043,1598.0061534252125,1597.862790871529
2024-02-20,1599.834797186973,1599.2534035889978,1600.955739973077,1601.0496651264252,1600.810724878058
2024-02-21,1599.2534035889978,1586.2923359651709,1597.6458337085844,1598.4443821522564,1598.0991259188452
2024-02-22,1586.2923359651709,1599.8849173247295,1586.9368705425359,1585.7446417875565,1586.0367805928383
2024-02-23,1599.8849173247295,1601.0878006308849,1598.1869917534048,1599.4730146195564,1599.401009655436
2024-02-26,1601.0878006308849,1599.9851576002425,1600.6289256265927,1601.7201322156898,1600.2959464893881
2024-02-27,1599.9851576002425,1599.8147491318703,1601.9052314164046,1600.3249236612069,1601.5035040536413
2024-02-28,1599.8147491318703,1601.1880409063979,1597.0875043368476,1599.4616877969659,1598.0829415216774
2024-02-29,1601.1880409063979,1599.403764002267,1601.6129001156853,1602.0177884463926,1602.0832915679237
2024-03-01,1599.403764002267,1596.6070603154553,1598.1010412439796,1598.5097170333988,1598.2485636775446
2024-03-04,1596.6070603154553,1591.9859836143075,1595.4722280651904,1596.184469070776,1596.1110127079648
2024-03-05,1591.9859836143075,1601.4787377053856,1591.1020085679315,1591.4761745074072,1591.3846796308235
2024-03-06,1601.4787377053856,1597.2485980787383,1599.5561658899417,1601.1240179410574,1600.8782911055237
2024-03-07,1597.2485980787383,1596.9278291970966,1597.735658714997,1597.7918594602613,1598.2787888775993
2024-03-08,1596.9278291970966,1590.562571702023,1594.8491745533954,1596.440725786951,1596.5483563721798
2024-03-11,1590.562571702023,1593.7802845459894,1589.773764887234,1590.2607091178988,1590.0981395176789
2024-03-12,1593.7802845459894,1596.1058589378904,1593.007396421467,1593.1776538411182,1592.893406811013
2024-03-13,1596.1058589378904,1591.3444458510244,1593.9526153655027,1595.6990068507,1595.7043856376117
2024-03-14,1591.3444458510244,1596.296315461365,1590.7883725039,1591.0057852892842,1590.9820097938436
2024-03-15,1596.296315461365,1595.8602702628834,1594.494973778878,1595.8175054639376,1595.4797657746533
2024-03-18,1595.8602702628834,1595.4242250644022,1595.5080286185382,1595.6870179487892,1595.5913685497899
2024-03-19,1595.4242250644022,1595.3039367337867,1594.929883111404,1595.1142291125252,1594.8843042029832
2024-03-20,1595.3039367337867,1583.8464732426544,1593.0120618393003,1594.902460412275,1594.7047625754806
2024-03-21,1583.8464732426544,1584.4278668406298,1584.867120095229,1583.068650225226,1583.3850715267508
2024-03-22,1584.4278668406298,1567.6275966646563,1582.917394943247,1583.3270313594428,1583.4390880728376
2024-03-25,1567.6275966646563,1556.3505656694472,1568.6025947794546,1566.2546921253706,1565.9326902649382
2024-03-26,1556.3505656694472,1557.2126320388588,1555.8549669875163,1555.0236866745013,1554.9609198140272
2024-03-27,1557.2126320388588,1557.7906842943169,1554.0669467183816,1555.341119686927,1553.4834634955612
2024-03-28,1557.7906842943169,1558.3687365497751,1556.624954952161,1556.3413698143738,1555.6989159275497
2024-03-29,1558.3687365497751,1558.946788805233,1554.3610728715719,1557.0883172522322,1557.2008015267872
2024-04-01,1558.946788805233,1558.946788805233,1555.8001716999502,1557.96978807102,1558.1167997761704
2024-04-02,1558.946788805233,1556.5009260827164,1556.544034091675,1557.98945003883,1558.148660711955
2024-04-03,1556.5009260827164,1553.6841743408022,1553.9239897223638,1555.5671786547334,1555.504259746452
2024-04-04,1553.6841743408022,1557.362992452128,1552.2445723482035,1553.0541119806871,1553.6351761429896
2024-04-05,1557.362992452128,1545.8253367405853,1554.2845945422587,1556.3497751795492,1556.22782036543
2024-04-08,1545.8253367405853,1543.1188493017355,1546.0783504048266,1545.4901660410706,1546.5727041194145
2024-04-09,1543.1188493017355,1540.753178799629,1541.813557815855,1542.2968663079052,1543.1966080461243
2024-04-10,1540.753178799629,1541.1441158741297,1538.1955850385766,1539.0958509256698,1538.3632494791327
2024-04-11,1541.1441158741297,1539.7507760444994,1538.9652478228452,1540.0341043127708,1540.1088204912446
2024-04-12,1539.7507760444994,1534.9693149025309,1536.1459285137619,1538.6987181765767,1538.7958115222668
2024-04-15,1534.9693149025309,1535.209891563762,1533.0605930311308,1533.9170084159416,1534.1979839842763
2024-04-16,1535.209891563762,1537.0944087434063,1532.462451649842,1534.1565588959272,1534.0988348529274
2024-04-17,1537.0944087434063,1533.6160711831062,1534.6842669916516,1536.2331812783852,1536.2148540984085
2024-04-18,1533.6160711831062,1534.8089304617106,1531.7633178166723,1532.8062536392474,1532.8914020834943
2024-04-19,1534.8089304617106,1535.4805403076473,1531.734308296244,1533.7034260456178,1533.6484512912186
2024-04-22,1535.4805403076473,1533.2953023014647,1534.3880903646486,1535.049529127758,1535.246076263837
2024-04-23,1533.2953023014647,1531.8518423340781,1531.8128431793025,1532.513774916296,1532.4164035252686
2024-04-24,1531.8518423340781,1529.85706085137,1529.7982773354995,1530.9150403685894,1530.908552760407
2024-04-25,1529.85706085137,1529.85706085137,1528.1487246896534,1528.982393314866,1528.998723696049
2024-04-26,1529.85706085137,1533.6461432657602,1527.9026049263614,1528.9878894609553,1528.9402562329815
2024-04-29,1533.6461432657602,1534.2074888086327,1531.584633171715,1533.3675958025112,1533.0258453781248
2024-04-30,1534.2074888086327,1532.493380097361,1532.5651912573487,1533.971987503196,1533.803943499505
2024-05-01,1532.493380097361,1530.7792713860895,1530.9960212868014,1532.0837698747962,1531.891096841822
2024-05-02,1530.7792713860895,1533.7764556239274,1529.7155892391042,1530.2823622021008,1530.0668470109904
2024-05-03,1533.7764556239274,1532.2327553810276,1531.9032756790716,1533.2831773671023,1533.0680143927805
2024-05-06,1532.2327553810276,1530.759223330987,1530.6594809815376,1531.9456725323814,1531.8151668703952
2024-05-07,1530.759223330987,1534.0771764504664,1529.4511470285177,1530.3487967650433,1530.1072135457516
2024-05-08,1534.0771764504664,1534.1373206157741,1532.3513148598172,1533.6795748603763,1533.4393957176446
2024-05-09,1534.1373206157741,1538.7383492618192,1533.211827321216,1533.8144051254715,1533.729938678779
2024-05-10,1538.7383492618192,1529.4360516942156,1537.2096901790776,1538.2925259064912,1538.1937999719728
2024-05-13,1529.4360516942156,1529.9973972370883,1529.034734815962,1529.318125139002,1529.3534794810887
2024-05-14,1529.9973972370883,1531.5511215075396,1528.8913326682323,1529.446423843286,1529.2175770809579
2024-05-15,1531.5511215075396,1523.6722358522202,1529.9171619430222,1531.1161699359272,1530.8226009632292
2024-05-16,1523.6722358522202,1524.8550711032733,1523.6211585181377,1523.3061739049829,1523.62105982268
2024-05-17,1524.8550711032733,1522.6397610144365,1521.9660269805438,1524.1182252001554,1523.9088020547645
2024-05-20,1522.6397610144365,1521.637358259307,1521.5994489053082,1522.2555152376972,1522.3014452353914
2024-05-21,1521.637358259307,1526.6994921727119,1520.2181301475953,1521.0395320758703,1521.0356219708397
2024-05-22,1526.6994921727119,1531.3406169289626,1523.4896308304044,1526.2654441788675,1526.0579537848507
2024-05-23,1531.3406169289626,1528.3634807462274,1530.170003019057,1530.8642937726738,1530.783188756223
2024-05-24,1528.3634807462274,1544.5322371864693,1527.2590249279624,1528.0950893401198,1528.028062149464
2024-05-27,1544.5322371864693,1543.3894980456216,1544.0185872672298,1544.904920397925,1544.3389258882169
2024-05-28,1543.3894980456216,1529.3458354462548,1544.4902343843064,1545.045653193112,1545.1385953348708
2024-05-29,1529.3458354462548,1531.721529975912,1530.9600911661694,1529.2134706750335,1529.6015783291177
2024-05-30,1531.721529975912,1525.2560322053255,1531.0968266288935,1531.3711331811285,1531.3858617433225
2024-05-31,1525.2560322053255,1525.2560322053255,1525.745570225186,1524.6345932900363,1523.5089816552543
2024-06-03,1525.2560322053255,1524.7548308277605,1523.7658878681548,1524.1623988580657,1523.7282205855909
2024-06-04,1524.7548308277605,1529.456099749319,1522.4396382504458,1524.376088633001,1524.2378858179598
2024-06-05,1529.456099749319,1533.004605502478,1527.9724575397422,1529.30835899438,1529.2138673175107
2024-06-06,1533.004605502478,1535.510612390302,1530.9154889553663,1532.4715337378043,1532.2816941386918
2024-06-07,1535.510612390302,1529.295715308498,1535.5674203755957,1535.1986323971066,1534.9049664638535
2024-06-10,1529.295715308498,1531.721529975912,1527.980454697008,1528.9672665144112,1527.8892326760586
2024-06-11,1531.721529975912,1536.3626547321626,1530.909754060482,1531.3237183350561,1530.7992635474634
2024-06-12,1536.3626547321626,1536.2323423739956,1536.2236881564663,1536.5804641276204,1536.75950599043
2024-06-13,1536.2323423739956,1534.3678732494545,1535.5043204768524,1536.1838028473028,1536.059661154797
2024-06-14,1534.3678732494545,1534.3678732494545,1534.080560103446,1534.1087434508509,1533.866872413057
2024-06-17,1534.3678732494545,1534.8089304617117,1533.8009897270044,1534.0899835108091,1533.7447803917369
2024-06-18,1534.8089304617117,1527.8221832584577,1533.7546430672703,1534.5621825658684,1534.2739901598675
2024-06-19,1527.8221832584577,1533.4957828524912,1526.7859942621608,1527.4578692994312,1527.2660340685607
2024-06-20,1533.4957828524912,1535.5507085005072,1531.2489234189152,1532.954041931792,1532.506187800167
2024-06-21,1535.5507085005072,1523.2913228052712,1534.1408096676673,1535.4923212454353,1535.299591411733
2024-06-24,1523.2913228052712,1508.255281478326,1524.372127961254,1523.062087286257,1523.4721462610275
2024-06-25,1508.255281478326,1514.981403965246,1508.169929005264,1507.1694898280196,1507.7740303601322
2024-06-26,1514.981403965246,1515.7031339489397,1513.0439091633675,1513.5956720373297,1512.8465586286786
2024-06-27,1515.7031339489397,1515.2219806264773,1514.1729425211493,1515.0913710453785,1514.1398795748187
2024-06-28,1515.2219806264773,1514.4902266152324,1513.1924156776322,1514.327778769858,1514.3378709502952
2024-07-01,1514.4902266152324,1503.0628352067542,1512.627734852245,1513.7211595697688,1513.8520953613936
2024-07-02,1503.0628352067542,1518.8807506827006,1503.6041423398751,1502.0734018593246,1502.3697545298548
2024-07-03,1518.8807506827006,1510.1999428232775,1516.1857165960412,1517.9233476853472,1517.744485557494
2024-07-04,1510.1999428232775,1515.0716202132078,1509.3033849541098,1510.8297822834538,1510.3077286899775
2024-07-05,1515.0716202132078,1514.7308032764636,1513.6553675069044,1514.574497996848,1514.8180069074297
2024-07-08,1514.7308032764636,1512.1045080580238,1514.2574181704513,1514.8209359192365,1515.1277809280332
2024-07-09,1512.1045080580238,1498.0808935137597,1513.9561910461969,1511.9115866098307,1512.6190029548561
2024-07-10,1498.0808935137597,1486.683574187935,1496.413818085487,1496.5362598007293,1496.4918333916464
2024-07-11,1486.683574187935,1482.9847080215068,1487.012108178006,1485.7156419499272,1485.7471280043983
2024-07-12,1482.9847080215068,1469.8532319293079,1481.3336305139112,1481.4507556966928,1480.341475862999
2024-07-15,1469.8532319293079,1470.9859470426045,1469.1865441493892,1468.5044762904113,1466.6894570996037
2024-07-16,1470.9859470426045,1475.3664470825208,1468.5976418489033,1470.2698324396426,1470.154316987754
2024-07-17,1475.3664470825208,1465.8937410465458,1470.601682359215,1473.9819022642691,1471.925959941257
2024-07-18,1465.8937410465458,1470.3243612242186,1465.397689070519,1465.088920544545,1465.033178578577
2024-07-19,1470.3243612242186,1469.5825831854224,1466.0602304643924,1469.1507139528383,1468.9068270378043
2024-07-22,1469.5825831854224,1466.525254782277,1467.6722290879336,1468.8818562442164,1468.9053528005177
2024-07-23,1466.525254782277,1463.2674458281056,1465.0317658618314,1465.8424190615028,1465.7736687077368
2024-07-24,1463.2674458281056,1461.5132410066287,1461.554550972335,1462.8251266394636,1463.3712954920509
2024-07-25,1461.5132410066287,1450.2261859838684,1460.921744555645,1461.1877815579396,1461.722014459928
2024-07-26,1450.2261859838684,1448.221380473609,1449.2683434162923,1449.0775221499966,1448.7670970197557
2024-07-29,1448.221380473609,1444.2117694530903,1447.0668508287072,1447.3612741088139,1447.9726959328486
2024-07-30,1444.2117694530903,1436.4030519906303,1441.9636348578558,1442.4923069856836,1441.1538211318148
2024-07-31,1436.4030519906303,1430.8898368374169,1434.602319505494,1434.7773130792832,1433.5136734298253
2024-08-01,1430.8898368374169,1430.859764754763,1428.9399754793435,1429.7518674772446,1429.0456754940014
2024-08-02,1430.859764754763,1441.7258106203687,1428.0828638375667,1429.3345805133843,1429.0141014663234
2024-08-05,1441.7258106203687,1441.1945371601503,1438.1909700831088,1440.6518588241665,1440.4806114454238
2024-08-06,1441.1945371601503,1440.7334318927906,1439.668457130596,1441.7741304494618,1442.0587347348269
2024-08-07,1440.7334318927906,1441.3749696560737,1440.071415330419,1440.1555232912494,1440.3131544436415
2024-08-08,1441.3749696560737,1436.1023311640918,1440.4584030503609,1441.140164541455,1441.1054143985284
2024-08-09,1436.1023311640918,1451.980390805346,1436.535756537987,1435.7915148279235,1436.320318859309
2024-08-12,1451.980390805346,1446.5273198174405,1449.1933853864648,1450.800336706901,1449.9326991294352
2024-08-13,1446.5273198174405,1445.665253448029,1447.06727061948,1447.830852873184,1448.2331651330162
2024-08-14,1445.665253448029,1440.8938163336118,1446.3892792885222,1445.6080831294157,1446.0113182144594
2024-08-15,1440.8938163336118,1440.8938163336118,1440.788419279759,1440.6698482575302,1440.4885838505004
2024-08-16,1440.8938163336118,1438.9692030437627,1440.968037787063,1440.4628531967294,1440.2781387405228
2024-08-19,1438.9692030437627,1436.9744215610544,1435.7696390112224,1437.9907475076989,1437.7888349497293
2024-08-20,1436.9744215610544,1421.286818443275,1436.0265837034449,1436.6205033692904,1436.4393350068
2024-08-21,1421.286818443275,1428.5542384179653,1421.4574371914348,1420.3422821614397,1420.687185304405
2024-08-22,1428.5542384179653,1430.1580828261726,1426.4403052810742,1427.7328299525211,1427.6490113428415
2024-08-23,1430.1580828261726,1422.9508070167903,1428.856143312778,1430.0416929774265,1428.5292722783852
2024-08-26,1422.9508070167903,1419.9435987514012,1421.0866191701161,1422.216212460355,1421.7696303318019
2024-08-27,1419.9435987514012,1419.893478613645,1418.126642675235,1419.0278102512677,1418.892697287422
2024-08-28,1419.893478613645,1419.8433584758884,1419.1382343052999,1419.245004058106,1419.3450417931056
2024-08-29,1419.8433584758884,1406.8121226592025,1418.2005863606378,1419.1682933612124,1419.175615127363
2024-08-30,1406.8121226592025,1398.8129486732676,1405.798363042485,1405.5175026622476,1405.640996347441
2024-09-02,1398.8129486732676,1412.5157943358904,1397.8693921275205,1397.7502534421953,1397.3479691086595
2024-09-03,1412.5157943358904,1411.9544487930177,1409.2017177426412,1411.4733674645486,1410.2563452799234
2024-09-04,1411.9544487930177,1412.5759385011982,1411.8350380431293,1413.308497078964,1414.5850718219203
2024-09-05,1412.5759385011982,1416.164540364562,1409.991934296786,1412.167986288639,1412.487060886481
2024-09-06,1416.164540364562,1385.9420972974021,1414.773354544998,1415.1335367194608,1415.0747588483082
2024-09-09,1385.9420972974021,1384.6089016330798,1389.7038117340037,1385.936656184658,1386.0875818249342
2024-09-10,1384.6089016330798,1399.9857598967692,1382.7202131565493,1384.0788471525773,1383.430774477818
2024-09-11,1399.9857598967692,1399.9857598967692,1396.4981134870027,1399.9074436319706,1398.2666428362486
2024-09-12,1399.9857598967692,1401.7399647182463,1399.4087686577068,1401.8109895120779,1403.137257142199
2024-09-13,1401.7399647182463,1397.8556540421187,1400.106966365092,1401.3969615505314,1401.696318890683
2024-09-16,1397.8556540421187,1393.9713433659908,1399.1299664236335,1398.6665601436632,1399.063522043791
2024-09-17,1393.9713433659908,1398.7929006181646,1392.2043227055674,1394.1419685906776,1393.8903462056392
2024-09-18,1398.7929006181646,1398.2916992405999,1395.6514226698914,1398.0829224942313,1397.5701539978004
2024-09-19,1398.2916992405999,1400.7977061284241,1396.6213667898194,1398.2711983656704,1398.357518320342
2024-09-20,1400.7977061284241,1404.5567164601605,1398.476972546966,1400.613178411261,1400.4770377428695
2024-09-23,1404.5567164601605,1400.2463846131027,1405.7649337297053,1404.477737060566,1404.9467768945212
2024-09-24,1400.2463846131027,1400.2564086406542,1400.1300368816517,1400.3039657815855,1400.2998216087328
2024-09-25,1400.2564086406542,1397.579993284458,1397.3320145692965,1399.9289268552538,1398.8428797526165
2024-09-26,1397.579993284458,1398.0811946620229,1396.4840527717922,1397.709124970385,1397.6669349055792
2024-09-27,1398.0811946620229,1395.6854520772627,1396.496865042764,1397.9704642582167,1398.0237185453793
2024-09-30,1395.6854520772627,1398.0862066757984,1394.1503154354295,1395.683325766629,1395.6771700336737
2024-10-01,1398.0862066757984,1400.486961274334,1396.2875976764212,1397.7294982494905,1397.6670559570287
2024-10-02,1400.486961274334,1396.7279509425975,1397.7668418205901,1400.3148859839803,1400.3765867360103
2024-10-03,1396.7279509425975,1395.224346809903,1395.548182076671,1396.6561410666836,1396.616582983811
2024-10-04,1395.224346809903,1387.1449806035575,1393.1331127607543,1394.9394328337276,1395.0004410163071
2024-10-07,1387.1449806035575,1404.3061157713778,1386.1554620431482,1386.6903148810973,1386.681773834534
2024-10-08,1404.3061157713778,1403.2235207958377,1401.676833075477,1403.1293949509316,1402.7180678272343
2024-10-09,1403.2235207958377,1401.9304212417205,1402.4546195336775,1403.7405020914857,1404.1178628122705
2024-10-10,1401.9304212417205,1400.6473457151544,1402.3672155830006,1401.9135898099667,1402.067344818567
2024-10-11,1400.6473457151544,1380.4389061717402,1399.7962661952563,1400.5064151805575,1400.3056996932826
2024-10-14,1380.4389061717402,1382.8947929218077,1382.9666969512955,1380.003704691757,1380.801385311568
2024-10-15,1382.8947929218077,1391.7259611945,1379.9552117083151,1381.9663564720686,1382.0687094201753
2024-10-16,1391.7259611945,1388.618512653598,1388.7585126260237,1391.3130653399087,1389.8934718080184
2024-10-17,1388.618512653598,1388.117311276033,1388.008564284687,1389.281371338323,1389.0288951521854
2024-10-18,1388.117311276033,1389.4204348577014,1385.6136182772875,1387.90717584881,1388.0451608479195
2024-10-21,1389.4204348577014,1385.3105835616698,1389.1454275180963,1389.6298660606967,1389.7383564691
2024-10-22,1385.3105835616698,1386.212746041287,1382.5530901173913,1384.7522959007229,1383.8609725820138
2024-10-23,1386.212746041287,1386.212746041287,1383.4135635943499,1385.588410461631,1385.493144031792
2024-10-24,1386.212746041287,1385.8017609116835,1384.1643704480612,1385.9953077069656,1385.8202519355207
2024-10-25,1385.8017609116835,1383.0551773626282,1383.9227524040432,1385.5680685453838,1385.4163140670078
2024-10-28,1383.0551773626282,1383.315802078962,1382.557175678573,1382.954316872405,1383.6249348450106
2024-10-29,1383.315802078962,1372.7103809296898,1381.036326099661,1382.919192170588,1382.725045230314
2024-10-30,1372.7103809296898,1369.502692113275,1370.9304581422148,1372.1901412657005,1372.2701278470358
2024-10-31,1369.502692113275,1373.361942720524,1367.8973803337879,1368.7122193857278,1368.8512911457872
2024-11-01,1373.361942720524,1370.8058156949435,1370.222204151042,1372.5538626973262,1371.4566629201975
2024-11-04,1370.8058156949435,1369.6029323887876,1368.6588298225856,1370.564070305,1370.5217592637828
2024-11-05,1369.6029323887876,1361.7340707610197,1366.7468463848038,1368.9652467893704,1368.868107461155
2024-11-06,1361.7340707610197,1361.7340707610197,1360.1169016498206,1361.0209260970012,1361.2824813927637
2024-11-07,1361.7340707610197,1361.7340707610197,1359.4719164356372,1360.996967467329,1360.8249640941706
2024-11-08,1361.7340707610197,1361.7340707610197,1358.7069292199383,1361.2346793414974,1361.2772341175155
2024-11-11,1361.7340707610197,1361.7340707610197,1359.4960173886427,1361.2230546085907,1361.1508633330413
2024-11-12,1361.7340707610197,1360.9822686946725,1358.4081537368104,1361.2158341428208,1361.1741227816158
2024-11-13,1360.9822686946725,1359.1578956803364,1359.6454339821523,1360.8352005574689,1361.1523651525913
2024-11-14,1359.1578956803364,1360.541211482415,1357.0711780972467,1358.6560748674358,1358.6125646123558
2024-11-15,1360.541211482415,1344.9438246125972,1357.5395512408784,1359.8546893524776,1359.707236289897
2024-11-18,1344.9438246125972,1329.3464377427795,1344.66258902175,1344.0206044999647,1344.6433055533469
2024-11-19,1329.3464377427795,1323.9936070303866,1328.9022589176918,1328.527302721792,1328.0736694887698
2024-11-20,1323.9936070303866,1317.8388541138906,1322.510673314098,1323.1895654875618,1321.988362049309
2024-11-21,1317.8388541138906,1331.1407386744615,1315.9063494233972,1317.0031818593277,1315.6082768796146
2024-11-22,1331.1407386744615,1323.6427660660913,1325.689639096298,1330.4548223567756,1330.4086591878668
2024-11-25,1323.6427660660913,1331.6419400520263,1321.0159226163123,1324.0457884571301,1324.6622936133842
2024-11-26,1331.6419400520263,1335.7016712103016,1328.8235425690998,1330.4590923698058,1330.548188357818
2024-11-27,1335.7016712103016,1323.1616127436291,1333.3359181830936,1335.6014022061775,1335.0356854775746
2024-11-28,1323.1616127436291,1333.0453039092076,1323.6277193341577,1323.0730137390692,1323.3529907260101
2024-11-29,1333.0453039092076,1333.366072790849,1328.7228301075343,1331.84863671041,1331.8660276075277
2024-12-02,1333.366072790849,1344.7533680891222,1333.4680224001402,1334.5012662183672,1334.019584874893
2024-12-03,1344.7533680891222,1344.7232960064682,1344.2112549448532,1344.4742366153782,1343.7387661688101
2024-12-04,1344.7232960064682,1343.971493940121,1344.237298254594,1345.0124687727337,1344.3213933251363
2024-12-05,1343.971493940121,1342.4678898074264,1345.466646302664,1344.9644891060038,1345.073824123873
2024-12-06,1342.4678898074264,1344.7433440615707,1340.1050795001431,1342.012460468528,1341.6564241508909
2024-12-09,1344.7433440615707,1367.1570696662707,1344.2611834731204,1345.187472934953,1345.5022630762235
2024-12-10,1367.1570696662707,1361.603758402852,1364.2353671660887,1369.803013030182,1366.691119848822
2024-12-11,1361.603758402852,1346.6178372136635,1363.3742806053942,1362.9538815544217,1361.8884409482976
2024-12-12,1346.6178372136635,1346.6178372136635,1350.294603361509,1348.088768769465,1349.304396915386
