date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-23,1694.8139722440906,1689.8019539911136,1693.9269681143953,1694.4627675764661,1694.5997418010443
2023-11-24,1689.8019539911136,1690.9647422258045,1689.5164787310202,1689.2308996002319,1689.130577114718
2023-11-27,1690.9647422258045,1685.621930768131,1689.7583222000976,1690.3355383547885,1690.1349708451783
2023-11-28,1685.621930768131,1680.2390231644342,1685.3687631724324,1685.0889502188093,1685.0698449201832
2023-11-29,1680.2390231644342,1683.085849532125,1679.364993880275,1679.2500300528104,1679.3898881341706
2023-11-30,1683.085849532125,1685.8324355347563,1680.8364411084042,1682.4656854628106,1682.2713398237984
2023-12-01,1685.8324355347563,1677.8633265125234,1684.562846723272,1685.6020576528108,1685.5448096560283
2023-12-04,1677.8633265125234,1676.8108026793982,1677.309508138249,1677.3529331080963,1677.3091192735128
2023-12-05,1676.8108026793982,1669.0722464968019,1675.621714042393,1675.9410883631012,1675.7357368076305
2023-12-06,1669.0722464968019,1669.52332813957,1668.2216242173347,1668.2926379443982,1668.2665198929917
2023-12-07,1669.52332813957,1672.4202746897906,1667.9774514132798,1668.4535634394667,1668.4789938472218
2023-12-08,1672.4202746897906,1665.824458668873,1670.185659422814,1671.7439241678417,1671.6166417182028
2023-12-11,1665.824458668873,1662.0754690156464,1665.094574965,1665.1858023678117,1665.3532905204663
2023-12-12,1662.0754690156464,1658.27635917989,1660.712753418427,1660.971896818959,1660.836365000856
2023-12-13,1658.27635917989,1651.6304229764428,1657.5798629715146,1657.3420805916546,1657.3894206625519
2023-12-14,1651.6304229764428,1642.9696554352988,1650.4010832076622,1650.2089868794808,1650.4195912540035
2023-12-15,1642.9696554352988,1652.9435717587228,1641.0820526183488,1641.2019755927095,1640.6759902780257
2023-12-18,1652.9435717587228,1652.9936919412526,1650.47762930057,1651.9346337948539,1651.8385036655488
2023-12-19,1652.9936919412526,1651.9311440716217,1651.1581951416904,1652.8143757230844,1652.6384432433133
2023-12-20,1651.9311440716217,1649.294822470556,1651.0687891360665,1651.4065179807362,1651.9388622415934
2023-12-21,1649.294822470556,1649.916312733925,1647.743556099615,1648.471642713882,1648.373261264259
2023-12-22,1649.916312733925,1643.6563019359571,1648.605442466846,1648.829699000033,1649.003211046884
2023-12-25,1643.6563019359571,1637.3962911379892,1642.6199187606971,1642.677961155947,1642.5736479240545
2023-12-26,1637.3962911379892,1646.3678038108176,1636.5386455611003,1636.1057544652415,1636.1755042862983
2023-12-27,1646.3678038108176,1651.099149041628,1643.8092122907053,1645.3844088724354,1645.2420313588161
2023-12-28,1651.099149041628,1653.0538361602887,1650.2464166154484,1650.960285699018,1650.6470169977792
2023-12-29,1653.0538361602887,1651.4449783010834,1653.0106020501696,1652.1819102399866,1652.1630923586397
2024-01-01,1651.4449783010834,1649.8361204418777,1650.4286053664875,1651.1285365019469,1651.1967094727693
2024-01-02,1649.8361204418777,1621.4580730935234,1649.8379573589773,1649.8294249239746,1650.0249794502258
2024-01-03,1621.4580730935234,1617.5386748196956,1623.6424616398701,1620.1914178252387,1620.283558847467
2024-01-04,1617.5386748196956,1623.3425919566428,1616.8232846141225,1616.4655902635843,1616.7457430803315
2024-01-05,1623.3425919566428,1622.0294431743628,1620.7157484182867,1622.1281550992794,1621.002162476755
2024-01-08,1622.0294431743628,1621.949250882315,1621.3200962854387,1621.6754042894484,1622.1951527286838
2024-01-09,1621.949250882315,1626.1693702513214,1618.433632685316,1620.7464595990052,1620.6850059046849
2024-01-10,1626.1693702513214,1631.712662439114,1623.8775790500806,1625.3746530446851,1625.5907968921383
2024-01-11,1631.712662439114,1627.4023267415537,1629.8725657978496,1631.6007067002552,1631.860266267859
2024-01-12,1627.4023267415537,1633.3064842435604,1626.2075552170704,1626.699060289637,1626.9679715205536
2024-01-15,1633.3064842435604,1642.2980449894005,1631.9786299742798,1632.9817188510513,1633.0484792026696
2024-01-16,1642.2980449894005,1637.867420853769,1641.503339968156,1642.3526881974192,1642.3053244456244
2024-01-17,1637.867420853769,1635.3614117272807,1641.002067043858,1638.7566491980572,1639.6733619898137
2024-01-18,1635.3614117272807,1623.1421112265232,1635.2483513075451,1635.1578979194164,1635.7502487058387
2024-01-19,1623.1421112265232,1614.33098313779,1623.5058297977375,1622.403522802371,1622.8371472964338
2024-01-22,1614.33098313779,1611.6946615367242,1614.543597113537,1613.6417678259531,1614.7108899390662
2024-01-23,1611.6946615367242,1612.777257479367,1609.7099135690485,1610.3156625297572,1609.005410440772
2024-01-24,1612.777257479367,1608.1561766501225,1610.609532538693,1611.6258033790248,1611.7316906604829
2024-01-25,1608.1561766501225,1610.411584863962,1605.423024281817,1607.007474570443,1606.9781836609463
2024-01-26,1610.411584863962,1607.5146383137417,1608.198831868541,1609.5354308332471,1609.7429933540009
2024-01-29,1607.5146383137417,1603.2844949082291,1605.2241608827778,1606.7250195330962,1607.0974787449688
2024-01-30,1603.2844949082291,1602.843437301967,1601.0573908407332,1602.2845882793524,1602.4045665540332
2024-01-31,1602.843437301967,1596.357885682615,1600.836031202464,1601.93500993349,1602.0222053609657
2024-02-01,1596.357885682615,1596.5182702667105,1595.8543359180414,1595.4782969880127,1595.7055155207513
2024-02-02,1596.5182702667105,1596.8941716356837,1595.4657984128582,1595.8904741315966,1596.3381803648595
2024-02-05,1596.8941716356837,1597.2700730046572,1595.5291075012892,1596.3504855224792,1596.6048784792529
2024-02-06,1597.2700730046572,1595.4056022145496,1595.847370184677,1596.5148405773537,1596.5098243983612
2024-02-07,1595.4056022145496,1594.533511038532,1593.184340712844,1594.5973139751238,1594.6380179010025
2024-02-08,1594.533511038532,1592.147790350115,1593.4849032776096,1593.7138370518967,1593.739506518909
2024-02-09,1592.147790350115,1593.3105785848059,1590.4565028865113,1591.3637201504343,1591.392691129508
2024-02-12,1593.3105785848059,1575.8386829549288,1591.7841281880894,1592.4595040305478,1592.4698791983512
2024-02-13,1575.8386829549288,1599.1846639772943,1576.6504599045036,1574.6122958264418,1574.8398074766358
2024-02-14,1599.1846639772943,1599.064375539223,1595.942158349375,1597.7361877089909,1597.1664737941996
2024-02-15,1599.064375539223,1596.889159617431,1599.494752345773,1599.4640817731924,1597.3477133996835
2024-02-16,1596.889159617431,1598.2123324362171,1598.2015668913261,1596.8698745062236,1597.382488237307
2024-02-19,1598.2123324362171,1599.8362263501813,1597.4951517588386,1598.0004808781196,1597.8651365059159
2024-02-20,1599.8362263501813,1599.254832232836,1600.9563862104126,1600.9818404374573,1600.9682821448916
2024-02-21,1599.254832232836,1586.293753030638,1597.6449519275372,1598.463129123468,1598.2828712795151
2024-02-22,1586.293753030638,1599.8863465327108,1586.9316304808324,1585.7566096812604,1586.1268902284114
2024-02-23,1599.8863465327108,1601.0892309134254,1598.18212507523,1599.5292198583084,1599.4236395339829
2024-02-26,1601.0892309134254,1599.9865868977704,1600.6238363180662,1601.7446451552821,1600.237529449338
2024-02-27,1599.9865868977704,1599.816178277169,1601.897455193934,1600.3350751118746,1601.52067011653
2024-02-28,1599.816178277169,1601.1894712784847,1597.0811034714493,1599.4938512414567,1598.2358227197979
2024-02-29,1601.1894712784847,1599.405192780425,1601.6115727263498,1602.078678140071,1602.1546742997846
2024-03-01,1599.405192780425,1596.6084865952641,1598.1003064460276,1598.5269359286192,1598.412907561135
2024-03-04,1596.6084865952641,1591.9874057660197,1595.4692859329812,1596.2273377620356,1596.0385226373144
2024-03-05,1591.9874057660197,1601.4801683371577,1591.0985931469252,1591.5756845895232,1591.3745464103706
2024-03-06,1601.4801683371577,1597.2500249316454,1599.5524622065966,1601.2424502272997,1600.883987807776
2024-03-07,1597.2500249316454,1596.9292557634546,1597.7312889913455,1597.8036978928283,1598.0966843787007
2024-03-08,1596.9292557634546,1590.5639925821743,1594.8439406401283,1596.4489019742782,1596.8370444972575
2024-03-11,1590.5639925821743,1593.7817083005853,1589.7701987638156,1590.2471857334622,1590.1341717781218
2024-03-12,1593.7817083005853,1596.1072847699666,1593.0050465108213,1593.2152659489388,1592.906342077251
2024-03-13,1596.1072847699666,1591.3458674296387,1593.950045034557,1595.6787689852563,1595.703114133895
2024-03-14,1591.3458674296387,1596.2977414635798,1590.7840656219387,1590.9988375875414,1590.9580115699628
2024-03-15,1596.2977414635798,1595.8616958755708,1594.4914253697536,1595.8551437664003,1595.5010366671493
2024-03-18,1595.8616958755708,1595.425650287562,1595.5061762744283,1595.6536508276627,1595.6204489834154
2024-03-19,1595.425650287562,1595.3053618494905,1594.9276958609282,1595.1180000833704,1594.9341788746822
2024-03-20,1595.3053618494905,1583.8478881231856,1593.0097597246822,1594.883239903204,1594.7295201158286
2024-03-21,1583.8478881231856,1584.429282240531,1584.8643650654246,1583.072173949588,1583.4590357861598
2024-03-22,1584.429282240531,1567.6289970565524,1582.9143339263,1583.3295284213305,1583.4630466988294
2024-03-25,1567.6289970565524,1556.3519559873548,1568.5968851833727,1566.2529167841099,1565.764391173902
2024-03-26,1556.3519559873548,1557.214023126867,1555.8458993754966,1555.0361162188165,1555.199035594853
2024-03-27,1557.214023126867,1557.7920758987102,1554.0578719182568,1555.3176993506202,1553.4921403634874
2024-03-28,1557.7920758987102,1558.3701286705536,1556.6149957080397,1556.3438589463626,1555.4446195016696
2024-03-29,1558.3701286705536,1558.9481814423968,1554.3518850844346,1557.0909403812109,1557.0286551750446
2024-04-01,1558.9481814423968,1558.9481814423968,1555.7931386959665,1557.9891276862195,1558.08229726117
2024-04-02,1558.9481814423968,1556.5023165349442,1556.5408083839925,1558.0082778231745,1558.1466574875174
2024-04-03,1556.5023165349442,1553.6855622767714,1553.92219491921,1555.5830936962002,1555.580087733559
2024-04-04,1553.6855622767714,1557.3643836744563,1552.2423779707078,1553.0471357504744,1553.4606245382195
2024-04-05,1557.3643836744563,1545.8267176561037,1554.2822494689688,1556.365658658316,1556.3257879410264
2024-04-08,1545.8267176561037,1543.1202277994964,1546.0743223782008,1545.4720001275837,1546.5208556726968
2024-04-09,1543.1202277994964,1540.7545551840913,1541.8084024147033,1542.2803978272505,1543.099587571948
2024-04-10,1540.7545551840913,1541.1454926078236,1538.1909088137058,1539.0620831546485,1538.1912252683344
2024-04-11,1541.1454926078236,1539.7521515334959,1538.959429593805,1540.0384948808546,1540.051324483341
2024-04-12,1539.7521515334959,1534.970686120156,1536.14032244085,1538.7067093627286,1538.7314618884643
2024-04-15,1534.970686120156,1535.2112629962992,1533.0552208783422,1533.9280877524586,1534.188030617184
2024-04-16,1535.2112629962992,1537.0957818594186,1532.458653363687,1534.163646091416,1534.007084165428
2024-04-17,1537.0957818594186,1533.6174411918525,1534.6808787489465,1536.2447420756973,1536.2980380675372
2024-04-18,1533.6174411918525,1534.810301536061,1531.759378990783,1532.8289190219223,1532.8867267867697
2024-04-19,1534.810301536061,1535.4819119819597,1531.7305892190593,1533.713717027459,1533.7810058790174
2024-04-22,1535.4819119819597,1533.2966720236618,1534.3857625292194,1535.027930275763,1535.2565848412544
2024-04-23,1533.2966720236618,1531.8532107668048,1531.8105864224922,1532.5235903480782,1532.5739902521939
2024-04-24,1531.8532107668048,1529.85842750212,1529.7958012423571,1530.934023043587,1530.98700543894
2024-04-25,1529.85842750212,1529.85842750212,1528.1463663671746,1528.9973204763828,1529.0710586008158
2024-04-26,1529.85842750212,1533.6475133013705,1527.9000891242067,1529.0075313844686,1528.9953649671356
2024-04-29,1533.6475133013705,1534.2088593457038,1531.5816022616796,1533.35936219863,1533.1536335139788
2024-04-30,1534.2088593457038,1532.4947491031855,1532.5617577851854,1533.9476325941448,1533.8965789237398
2024-05-01,1532.4947491031855,1530.7806388606675,1530.9913045980202,1532.0750013845893,1532.021154191433
2024-05-02,1530.7806388606675,1533.7778257759478,1529.7120880827767,1530.2644217858726,1530.1984754193722
2024-05-03,1533.7778257759478,1532.234124154031,1531.9004711897473,1533.3020922666583,1533.1977672379721
2024-05-06,1532.234124154031,1530.760590787656,1530.6560797056727,1531.9244915108532,1531.9752811362866
2024-05-07,1530.760590787656,1534.0785468711267,1529.4468546366074,1530.3601378118838,1530.2230441836132
2024-05-08,1534.0785468711267,1534.1386910901622,1532.3474383426658,1533.6953727271714,1533.556789554347
2024-05-09,1534.1386910901622,1538.7397238463948,1533.208309610911,1533.8159783449546,1533.8651942652255
2024-05-10,1538.7397238463948,1529.4374179688698,1537.2049645913457,1538.3012685367999,1538.1625811458935
2024-05-13,1529.4374179688698,1529.998764013203,1529.0300597955847,1529.2940922506748,1529.575877097736
2024-05-14,1529.998764013203,1531.5524896716263,1528.8872731513381,1529.4714432206972,1529.2672635718811
2024-05-15,1531.5524896716263,1523.6735969779468,1529.913597243528,1531.1164378474307,1531.1209168894613
2024-05-16,1523.6735969779468,1524.856433285649,1523.6151999904098,1523.2685393868858,1523.701270788291
2024-05-17,1524.856433285649,1522.6411212178334,1521.9596740027514,1524.0912222673314,1523.9472939863374
2024-05-20,1522.6411212178334,1521.638717567238,1521.5938787014206,1522.2553304207456,1522.3997150762727
2024-05-21,1521.638717567238,1526.7008560027446,1520.2123097213523,1521.0204028323521,1521.0383941487569
2024-05-22,1526.7008560027446,1531.341984905001,1523.483860795914,1526.2718733866252,1526.158839405943
2024-05-23,1531.341984905001,1528.364846062733,1530.164051130293,1530.8292584491355,1530.5728399750417
2024-05-24,1528.364846062733,1544.533616946836,1527.2534788977136,1528.0694343950354,1528.2023314216897
2024-05-27,1544.533616946836,1543.3908767851574,1544.0121253126017,1544.8286853617367,1544.2187435658423
2024-05-28,1543.3908767851574,1529.3472016403164,1544.4853176059314,1544.9816673839425,1545.2012374080052
2024-05-29,1529.3472016403164,1531.7228982922272,1530.9545287743076,1529.222078737497,1529.7235163709388
2024-05-30,1531.7228982922272,1525.2573947458873,1531.0928431290147,1531.3368970439412,1531.3270430741416
2024-05-31,1525.2573947458873,1525.2573947458873,1525.7418687049485,1524.5671220824806,1523.6285254473664
2024-06-03,1525.2573947458873,1524.7561929205895,1523.7600517387125,1524.111820500431,1523.8949153553426
2024-06-04,1524.7561929205895,1529.4574660418814,1522.4330689895155,1524.3458325097542,1524.2114218587642
2024-06-05,1529.4574660418814,1533.005974964989,1527.9667658894687,1529.3168071379685,1529.2610952396037
2024-06-06,1533.005974964989,1535.5119840914772,1530.9104635102292,1532.420856024009,1532.2484825271406
2024-06-07,1535.5119840914772,1529.2970814577864,1535.5625134674099,1535.139788123871,1534.5800296190432
2024-06-10,1529.2970814577864,1531.722898292227,1527.9774210474034,1528.9196091462568,1528.0096122581315
2024-06-11,1531.722898292227,1536.3640271944837,1530.9083790115242,1531.3224257805934,1530.834248442875
2024-06-12,1536.3640271944837,1536.2337147199064,1536.2222917546085,1536.5929619463702,1536.85470981367
2024-06-13,1536.2337147199064,1534.3692439297993,1535.5008345302492,1536.2005671290563,1536.1217388189732
2024-06-14,1534.3692439297993,1534.3692439297993,1534.076441545868,1534.1223657429234,1533.9060977011052
2024-06-17,1534.3692439297993,1534.8103015360614,1533.7988570041312,1534.0856153946588,1533.7914652286674
2024-06-18,1534.8103015360614,1527.8235480914116,1533.7535415098475,1534.5548479593745,1534.3599997118451
2024-06-19,1527.8235480914116,1533.4971527537812,1526.7828015797634,1527.387210489075,1527.3912856858117
2024-06-20,1533.4971527537812,1535.5520802375015,1531.2451831531732,1532.988201984742,1532.5135293517872
2024-06-21,1535.5520802375015,1523.2926835907206,1534.1372833553762,1535.4829727384388,1535.4356544475445
2024-06-24,1523.2926835907206,1508.25662883179,1524.3669823784016,1523.0186157620983,1523.4858179351108
2024-06-25,1508.25662883179,1514.9827573272848,1508.1631942104402,1507.143848554593,1507.8400883282086
2024-06-26,1514.9827573272848,1515.7044879557136,1513.0385090591815,1513.5216724549462,1513.0271506893375
2024-06-27,1515.7044879557136,1515.2233342034278,1514.165949590666,1515.0667561584035,1514.163998009498
2024-06-28,1515.2233342034278,1514.4915795384932,1513.1829108168572,1514.3148081898871,1514.337251014335
2024-07-01,1514.4915795384932,1503.0641779217062,1512.6182257834107,1513.7309012593892,1513.8208542685288
2024-07-02,1503.0641779217062,1518.8821075281007,1503.5978543589981,1502.0796618271831,1502.4719448326837
2024-07-03,1518.8821075281007,1510.201291913945,1516.1798449283244,1517.9104600157564,1517.6427448157713
2024-07-04,1510.201291913945,1515.0729736558385,1509.2963511683874,1510.8008797207822,1510.20368438541
2024-07-05,1515.0729736558385,1514.7321564146362,1513.6462569178543,1514.5712246743315,1514.635595380095
2024-07-08,1514.7321564146362,1512.1058588500764,1514.250590921129,1514.8046009390314,1515.2101608031353
2024-07-09,1512.1058588500764,1498.0822317782477,1513.9515435308765,1511.9020561296588,1512.4444176588722
2024-07-10,1498.0822317782477,1486.6849022709782,1496.4073221564677,1496.5047961196858,1496.5997141655607
2024-07-11,1486.6849022709782,1482.9860328002817,1487.0031587566748,1485.8095666047504,1485.540043482305
2024-07-12,1482.9860328002817,1469.8545449774824,1481.3238859470482,1481.479874476047,1480.2039011759637
2024-07-15,1469.8545449774824,1470.987261102655,1469.1730568050098,1468.5445070762078,1467.0267844596701
2024-07-16,1470.987261102655,1475.3677650557565,1468.583137357209,1470.3517025454146,1469.6302427156777
2024-07-17,1475.3677650557565,1465.8950505576308,1470.5891975077766,1473.93252249279,1471.6479243692006
2024-07-18,1465.8950505576308,1470.3256746932618,1465.3861970004432,1465.0753021165447,1465.4291845661342
2024-07-19,1470.3256746932618,1469.583895991821,1466.0509962297397,1469.1399189098563,1468.857011347542
2024-07-22,1469.583895991821,1466.5265648575055,1467.666087576987,1468.8368177017733,1468.7798800808073
2024-07-23,1466.5265648575055,1463.2687529930706,1465.025675129513,1465.8367295236649,1465.6718613655885
2024-07-24,1463.2687529930706,1461.5145466045287,1461.548401886949,1462.834690979311,1463.2854253854277
2024-07-25,1461.5145466045287,1450.2274814988252,1460.9161521645344,1461.1802266361306,1461.5442712283932
2024-07-26,1450.2274814988252,1448.2226741976344,1449.2613761362163,1449.0845235097063,1448.5375062058024
2024-07-29,1448.2226741976344,1444.213059595253,1447.0584313544737,1447.4269882403364,1447.607966625932
2024-07-30,1444.213059595253,1436.4043351571154,1441.955067772207,1442.4880549493641,1440.8598353517523
2024-07-31,1436.4043351571154,1430.891115078841,1434.5923958091096,1434.8374591235481,1433.6743934741114
2024-08-01,1430.891115078841,1430.861042969323,1428.9292704645418,1429.8011882366416,1428.8415002900138
2024-08-02,1430.861042969323,1441.7270985417765,1428.0730154629982,1429.3458111395541,1428.9602103973896
2024-08-05,1441.7270985417765,1441.1958246069612,1438.1812853354309,1440.672353084013,1440.341556642683
2024-08-06,1441.1958246069612,1440.7347189276873,1439.6582153052018,1441.7551792202107,1441.9822137848848
2024-08-07,1440.7347189276873,1441.3762572640683,1440.0623074832088,1440.1646527359894,1440.4769341574975
2024-08-08,1441.3762572640683,1436.1036140619367,1440.4533746856912,1441.1934961897464,1441.2414326679786
2024-08-09,1436.1036140619367,1451.9816878873671,1436.532887170901,1435.7942804716529,1436.1014937444058
2024-08-12,1451.9816878873671,1446.5286120281285,1449.1874079824825,1450.8554290330426,1450.0575308095629
2024-08-13,1446.5286120281285,1445.6665448886165,1447.0599581211472,1447.813585517856,1448.2898966518712
2024-08-14,1445.6665448886165,1440.8951035117827,1446.3812883276794,1445.6226388587595,1446.153673958526
2024-08-15,1440.8951035117827,1440.8951035117827,1440.782913221772,1440.6913515968706,1440.5253858953295
2024-08-16,1440.8951035117827,1438.9704885026397,1440.9637049637586,1440.4480635266484,1440.2030536531959
2024-08-19,1438.9704885026397,1436.9757052379548,1435.7636686226663,1437.9724936786401,1437.7751753442728
2024-08-20,1436.9757052379548,1421.2880881061378,1436.018537039117,1436.6021961071528,1436.446979749054
2024-08-21,1421.2880881061378,1428.555514572954,1421.447915414855,1420.3820332790933,1420.4242856026756
2024-08-22,1428.555514572954,1430.1593604139066,1426.4310496443964,1427.746519077598,1427.650100862892
2024-08-23,1430.1593604139066,1422.952078166126,1428.847321452058,1430.0520402943723,1428.5283932823327
2024-08-26,1422.952078166126,1419.9448672143399,1421.075414830274,1422.200554213131,1421.7364847060974
2024-08-27,1419.9448672143399,1419.89474703181,1418.1169865803142,1419.0442820216826,1418.7292349101774
2024-08-28,1419.89474703181,1419.8446268492805,1419.131608877217,1419.2439818556818,1419.3397819846007
2024-08-29,1419.8446268492805,1406.8133793915408,1418.1938575484248,1419.2088064505,1419.1771908842318
2024-08-30,1406.8133793915408,1398.81419825979,1405.7889328836536,1405.5409377587061,1405.3402774809285
2024-09-02,1398.81419825979,1412.5170561634284,1397.8614650244726,1397.822338922104,1397.478252136039
2024-09-03,1412.5170561634284,1411.9557101190949,1409.1949959586857,1411.478638815503,1409.8988749476923
2024-09-04,1411.9557101190949,1412.5772003824638,1411.8267106299868,1413.314490974487,1414.380662726269
2024-09-05,1412.5772003824638,1416.1658054515954,1409.9819778953745,1412.1377194596205,1412.3056913636005
2024-09-06,1416.1658054515954,1385.9433353861455,1414.7668751767408,1415.1743913279174,1414.650591236279
2024-09-09,1385.9433353861455,1384.6101385308536,1389.6984914282177,1386.0050978275272,1386.4200024911452
2024-09-10,1384.6101385308536,1399.9870105309865,1382.7130879859446,1384.1892039312381,1383.688039447668
2024-09-11,1399.9870105309865,1399.9870105309865,1396.489993699199,1399.906324960914,1398.825214451818
2024-09-12,1399.9870105309865,1401.7412169195286,1399.3959308422611,1401.791821139975,1403.334807205134
2024-09-13,1401.7412169195286,1397.8569027734716,1400.092968388346,1401.3647915692543,1401.032359677976
2024-09-16,1397.8569027734716,1393.9725886274148,1399.1228895602555,1398.676883338122,1399.5217596775724
2024-09-17,1393.9725886274148,1398.7941501867783,1392.2034103416852,1394.1064641948176,1393.820240838883
2024-09-18,1398.7941501867783,1398.2929483614807,1395.649069175822,1398.2020591091741,1397.6479064299238
2024-09-19,1398.2929483614807,1400.7989574879691,1396.6165932641445,1398.3145501569795,1398.4568753323344
2024-09-20,1400.7989574879691,1404.5579711777018,1398.4710367589014,1400.6730743572605,1400.5584721849225
2024-09-23,1404.5579711777018,1400.2476354801418,1405.759443885198,1404.5073065459458,1404.2258399670427
2024-09-24,1400.2476354801418,1400.257659516648,1400.1261854222928,1400.3096889808887,1400.3542879430665
2024-09-25,1400.257659516648,1397.5812417695581,1397.3284150823117,1399.9524796035364,1398.7384485222005
2024-09-26,1397.5812417695581,1398.082443594856,1396.4807007192508,1397.757008296525,1397.583870142336
2024-09-27,1398.082443594856,1395.6866988699328,1396.4926811066318,1398.063770104555,1397.849595828441
2024-09-30,1395.6866988699328,1398.0874556131087,1394.1454013625182,1395.7470156613647,1395.5552498013515
2024-10-01,1398.0874556131087,1400.4882123562845,1396.2835848831146,1397.8208689167,1397.6771502988138
2024-10-02,1400.4882123562845,1396.7291986665518,1397.7631181560755,1400.353101118326,1400.3330975071126
2024-10-03,1396.7291986665518,1395.2255931906589,1395.5443845441162,1396.6743950735247,1396.7410726624291
2024-10-04,1395.2255931906589,1387.1462197668602,1393.129725278251,1395.006595993021,1394.9100956067132
2024-10-07,1387.1462197668602,1404.307370265053,1386.1525637003258,1386.6923378014294,1386.8867707637755
2024-10-08,1404.307370265053,1403.2247743224098,1401.6726328170387,1403.1506048294887,1402.3312642413682
2024-10-09,1403.2247743224098,1401.9316736131418,1402.4491828949035,1403.737512702937,1404.1960581920537
2024-10-10,1401.9316736131418,1400.6485969403798,1402.360426167133,1401.9478613877723,1401.8975880766695
2024-10-11,1400.6485969403798,1380.4401393443777,1399.7927993561848,1400.5541250081315,1400.2953845493603
2024-10-14,1380.4401393443777,1382.896028288336,1382.964098659359,1380.0182815100636,1380.8745847939804
2024-10-15,1382.896028288336,1391.7272044500812,1379.9506742522171,1382.015988188373,1381.963089685768
2024-10-16,1391.7272044500812,1388.6197531332355,1388.7520099951141,1391.274435207805,1390.03284580299
2024-10-17,1388.6197531332355,1388.1185513079379,1387.9993049763962,1389.2753160525845,1389.0759022592513
2024-10-18,1388.1185513079379,1389.4216760537117,1385.605074321843,1387.9217076826583,1388.2853997249667
2024-10-21,1389.4216760537117,1385.3118210862706,1389.1420259167974,1389.6430226762027,1389.640239943005
2024-10-22,1385.3118210862706,1386.2139843718066,1382.5520642142992,1384.7534237887323,1383.680852694167
2024-10-23,1386.2139843718066,1386.2139843718066,1383.4110762629389,1385.5972759138156,1385.4406846745908
2024-10-24,1386.2139843718066,1385.8029988750625,1384.1614546530275,1385.9952745224664,1385.8936247990694
2024-10-25,1385.8029988750625,1383.056412872431,1383.9196338873835,1385.557450328205,1385.4496575369794
2024-10-28,1383.056412872431,1383.3170378215857,1382.554014927251,1382.9774239898293,1383.333973460865
2024-10-29,1383.3170378215857,1372.7116071982869,1381.0334700563817,1382.9342647258277,1382.7781572986796
2024-10-30,1372.7116071982869,1369.5039155163815,1370.9264216901788,1372.1755023354228,1372.1607689831096
2024-10-31,1369.5039155163815,1373.3631695711736,1367.8921681393797,1368.7328582910095,1368.5348300069306
2024-11-01,1373.3631695711736,1370.8070402621554,1370.2197250014635,1372.5349537218776,1371.2358599615432
2024-11-04,1370.8070402621554,1369.6041558814409,1368.6552280043236,1370.557445267823,1370.6395288677268
2024-11-05,1369.6041558814409,1361.7352872242673,1366.7438887174803,1368.994423622804,1368.879391008608
2024-11-06,1361.7352872242673,1361.7352872242673,1360.1148290344995,1361.0351779759058,1361.3330053068405
2024-11-07,1361.7352872242673,1361.7352872242673,1359.470933879901,1361.0279796013897,1360.747600275565
2024-11-08,1361.7352872242673,1361.7352872242673,1358.7056466051813,1361.2560429464313,1361.205507966912
2024-11-11,1361.7352872242673,1361.7352872242673,1359.493922597585,1361.2367444398726,1361.1687549088679
2024-11-12,1361.7352872242673,1360.9834844863205,1358.4073203866562,1361.229545309487,1361.1284267614978
2024-11-13,1360.9834844863205,1359.1591098422368,1359.6458339499559,1360.8188583282752,1360.8934645382358
2024-11-14,1359.1591098422368,1360.5424268800582,1357.0722171042605,1358.6629114232662,1358.6201974798353
2024-11-15,1360.5424268800582,1344.9450260767946,1357.5405772654115,1359.8886902990237,1359.7616695218169
2024-11-18,1344.9450260767946,1329.3476252735313,1344.6610772728689,1344.044261396268,1344.3872749715597
2024-11-19,1329.3476252735313,1323.994789779352,1328.8978590357792,1328.583422645682,1328.3514413141513
2024-11-20,1323.994789779352,1317.8400313646966,1322.5054638752308,1323.1600399733366,1322.1350659661566
2024-11-21,1317.8400313646966,1331.1419278080969,1315.8985301307011,1317.0691235391073,1316.0610131990331
2024-11-22,1331.1419278080969,1323.6439485016435,1325.6802690401787,1330.5169513998612,1330.233486541696
2024-11-25,1323.6439485016435,1331.6431296333942,1321.0081265008687,1324.0242118024692,1324.527566439947
2024-11-26,1331.6431296333942,1335.7028644183054,1328.817894973092,1330.426371101476,1329.840153283871
2024-11-27,1335.7028644183054,1323.1627947493575,1333.3343597427906,1335.6233662344782,1335.4119131032876
2024-11-28,1323.1627947493575,1333.0464947442274,1323.6277923957437,1323.0710528726809,1323.9837595414833
2024-11-29,1333.0464947442274,1333.3672639124181,1328.7226946221253,1331.9049045281895,1331.9876066686907
2024-12-02,1333.3672639124181,1344.7545693831812,1333.4721344814081,1334.4763306167279,1334.1374228440131
2024-12-03,1344.7545693831812,1344.7244972736632,1344.2119934866992,1344.5373463392605,1343.655498228501
2024-12-04,1344.7244972736632,1343.9726945357168,1344.2368922391163,1345.0683759796289,1344.477773228101
2024-12-05,1343.9726945357168,1342.4690890598235,1345.4692986144735,1345.0256904450944,1345.3652914226425
2024-12-06,1342.4690890598235,1344.744545346675,1340.1103404786209,1342.045319813635,1341.9799812484143
2024-12-09,1344.744545346675,1367.158290973987,1344.2673462249318,1345.256281868887,1345.303287408296
2024-12-10,1367.158290973987,1361.6049747496886,1364.2359075140735,1369.8328482474506,1367.047534036
