date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-10,1689.6827849644746,1689.3920859886443,1688.047196209793,1689.0546439028135,1689.0153786829087
2023-11-13,1689.3920859886443,1689.472278809563,1686.2937355634563,1688.6695639852144,1688.4795967381378
2023-11-14,1689.472278809563,1688.7705916265236,1687.3479722616578,1688.866861504397,1688.6672809643615
2023-11-15,1688.7705916265236,1689.271796757266,1687.407991186584,1688.2288740943404,1688.1004523671127
2023-11-16,1689.271796757266,1690.324327531825,1687.2612207901914,1688.7365344147036,1688.5988073082265
2023-11-17,1690.324327531825,1688.755555472601,1688.537585868451,1689.7687970817433,1689.6703110684427
2023-11-20,1688.755555472601,1687.1867834133768,1688.00989814273,1688.226469909094,1688.134722953516
2023-11-21,1687.1867834133768,1693.9831249862457,1686.2524715681616,1686.635227867162,1686.562438118313
2023-11-22,1693.9831249862457,1694.8251496058933,1691.9668745654362,1693.4326692127274,1693.3365008074302
2023-11-23,1694.8251496058933,1689.8130982984678,1693.937438818327,1694.4952723729175,1694.5538848574317
2023-11-24,1689.8130982984678,1690.9758942017909,1689.527916927252,1689.270410236327,1689.170136391452
2023-11-27,1690.9758942017909,1685.6330475080754,1689.769976297511,1690.375041045035,1690.1250505142782
2023-11-28,1685.6330475080754,1680.2501044039007,1685.3788815200294,1685.106211445944,1685.072457334587
2023-11-29,1680.2501044039007,1683.0969495465183,1679.374890800561,1679.3120346164192,1679.304506515853
2023-11-30,1683.0969495465183,1685.8435536629875,1680.8463582877214,1682.5371152291746,1682.2561442784547
2023-12-01,1685.8435536629875,1677.8743920841812,1684.5768680166123,1685.5628173966147,1685.431414338573
2023-12-04,1677.8743920841812,1676.8218613096221,1677.322787358362,1677.4061703291843,1677.4817040539147
2023-12-05,1676.8218613096221,1669.0832540909573,1675.6373813358578,1675.9903173601324,1675.8186533355558
2023-12-06,1669.0832540909573,1669.5343387086257,1668.2357529351527,1668.2773883484726,1668.5488020898097
2023-12-07,1669.5343387086257,1672.4313043643176,1667.9916163829316,1668.4737854073376,1668.2979424476823
2023-12-08,1672.4313043643176,1665.8354448437458,1670.1970345580467,1671.7657260873618,1671.5002093015405
2023-12-11,1665.8354448437458,1662.0864304657914,1665.1100611592885,1665.1771139542232,1665.4614558079415
2023-12-12,1662.0864304657914,1658.287295574763,1660.726951350819,1661.0072542224484,1660.9552047036689
2023-12-13,1658.287295574763,1651.641315541117,1657.5944837873442,1657.3405558299635,1657.5329233082123
2023-12-14,1651.641315541117,1642.980490881886,1650.4151122191954,1650.2330914210897,1650.439396888032
2023-12-15,1642.980490881886,1652.9544729836625,1641.0954671468355,1641.2022184751447,1640.692036414966
2023-12-18,1652.9544729836625,1653.0045934967368,1650.493039591205,1651.9518067791307,1651.9592297442982
2023-12-19,1653.0045934967368,1651.9420386195627,1651.171682515489,1652.7801577978225,1652.9294264126015
2023-12-20,1651.9420386195627,1649.305699631857,1651.0861326055963,1651.4323456856682,1652.113814631016
2023-12-21,1649.305699631857,1649.9271939939777,1647.759418133077,1648.4648244379996,1648.3901028215203
2023-12-22,1649.9271939939777,1643.6671419110035,1648.6202088506461,1648.8537624429173,1648.9711360150095
2023-12-25,1643.6671419110035,1637.407089828029,1642.6293743907781,1642.6665140735934,1642.8614412022223
2023-12-26,1637.407089828029,1646.3786616683205,1636.5520630218596,1636.1569613801685,1636.3672794264828
2023-12-27,1646.3786616683205,1651.1100381025303,1643.8219844116527,1645.446885771891,1645.2660185738614
2023-12-28,1651.1100381025303,1653.064738112426,1650.2601765666248,1650.9227234426342,1650.9376865833717
2023-12-29,1653.064738112426,1651.455869642743,1653.027675008829,1652.1968488786965,1652.556195541794
2024-01-01,1651.455869642743,1649.8470011730594,1650.4422462732482,1651.1174044674365,1650.929333197063
2024-01-02,1649.8470011730594,1621.4687666704167,1649.8481069770164,1649.8321295500996,1650.0505770296268
2024-01-03,1621.4687666704167,1617.5493425480101,1623.649079510528,1620.231960094812,1620.3660206154057
2024-01-04,1617.5493425480101,1623.3532979620088,1616.8337744262994,1616.4704422388047,1616.549111509847
2024-01-05,1623.3532979620088,1622.0401405194634,1620.7214646870434,1622.1037489551834,1620.6384068181326
2024-01-08,1622.0401405194634,1621.9599476985443,1621.3305444052498,1621.6947978796022,1621.9066103395648
2024-01-09,1621.9599476985443,1626.1800948993966,1618.4410250541393,1620.7726132994771,1620.5302768576091
2024-01-10,1626.1800948993966,1631.7234236454094,1623.8923245102085,1625.418759694977,1625.4305462610232
2024-01-11,1631.7234236454094,1627.4130595210233,1629.8826410573486,1631.7096233913633,1631.739016493783
2024-01-12,1627.4130595210233,1633.3172559611708,1626.214975484447,1626.7484218561833,1626.9057595380837
2024-01-15,1633.3172559611708,1642.3088760066917,1631.9889571089248,1632.9930662183797,1633.2065420233105
2024-01-16,1642.3088760066917,1637.878222650928,1641.51246430208,1642.4736022183104,1641.8318968216468
2024-01-17,1637.878222650928,1635.3721969972153,1641.0101687024821,1638.7164702165326,1639.851562046829
2024-01-18,1635.3721969972153,1623.152815909712,1635.2565452254048,1635.1902981449068,1635.7380211365744
2024-01-19,1623.152815909712,1614.3416297112583,1623.5127407732505,1622.4098972593456,1622.81769012924
2024-01-22,1614.3416297112583,1611.7052907235525,1614.5499590092509,1613.6189721042597,1614.52373228215
2024-01-23,1611.7052907235525,1612.7878938059564,1609.7136773233858,1610.311563177718,1608.6443301444604
2024-01-24,1612.7878938059564,1608.16678250051,1610.6173963385124,1611.6354068845237,1611.6867208869653
2024-01-25,1608.16678250051,1610.4222055888515,1605.4296284889103,1607.02811717952,1606.8845842306853
2024-01-26,1610.4222055888515,1607.5252399331598,1608.2079010620387,1609.5853050543658,1609.6233281712366
2024-01-29,1607.5252399331598,1603.2950686296927,1605.231341337476,1606.7458346794524,1607.0074735701562
2024-01-30,1603.2950686296927,1602.854008114639,1601.0651434297788,1602.297138390147,1602.4386259609753
2024-01-31,1602.854008114639,1596.3684137228304,1600.8429496886702,1601.993298576292,1602.0613051948476
2024-02-01,1596.3684137228304,1596.5287993646684,1595.8634774607217,1595.5163165158074,1595.6791224031692
2024-02-02,1596.5287993646684,1596.9047032127253,1595.4740741003004,1595.8970703852438,1596.2051698266898
2024-02-05,1596.9047032127253,1597.2806070607821,1595.5368710423475,1596.387416717464,1596.5457038886564
2024-02-06,1597.2806070607821,1595.4161239744196,1595.856907818727,1596.5290435868342,1596.4910954642285
2024-02-07,1595.4161239744196,1594.5440270469278,1593.1918571940173,1594.6144946506183,1594.627922569883
2024-02-08,1594.5440270469278,1592.158290624593,1593.494323690817,1593.7189238365615,1593.7430371100252
2024-02-09,1592.158290624593,1593.3210865279161,1590.4641386048397,1591.390170000219,1591.4303372482777
2024-02-12,1593.3210865279161,1575.849075670231,1591.7920877056667,1592.4827160234927,1592.5012740772563
2024-02-13,1575.849075670231,1599.1952106602184,1576.6593193464118,1574.5941549873662,1575.0399287061152
2024-02-14,1599.1952106602184,1599.0749214288403,1595.9547650301686,1597.6054598521505,1597.4311819138513
2024-02-15,1599.0749214288403,1596.8996911614176,1599.5024167107704,1599.380999624734,1597.656058772536
2024-02-16,1596.8996911614176,1598.222872706578,1598.2193395648708,1596.8117000298453,1597.5154479298408
2024-02-19,1598.222872706578,1599.8467773301836,1597.5070563512102,1597.9456095853743,1597.75841501405
2024-02-20,1599.8467773301836,1599.2653793785225,1600.9671290621202,1601.0388498304862,1600.960433352799
2024-02-21,1599.2653793785225,1586.3042146975204,1597.6451533475113,1598.4661217932148,1598.3495305168083
2024-02-22,1586.3042146975204,1599.8968978432576,1586.9384729182475,1585.7433091521527,1586.0427384773993
2024-02-23,1599.8968978432576,1601.09979015704,1598.1908916589814,1599.5081483498286,1599.3965085447098
2024-02-26,1601.09979015704,1599.9971388694064,1600.6288827617432,1601.8026529850385,1600.4512280530882
2024-02-27,1599.9971388694064,1599.826729124954,1601.9081200112787,1600.3160080060109,1601.7124669480363
2024-02-28,1599.826729124954,1601.2000311831885,1597.0904073878744,1599.4827632110591,1598.0396547543105
2024-02-29,1601.2000311831885,1599.415740917745,1601.6199995054153,1602.0761181725477,1602.1699501481783
2024-03-01,1599.415740917745,1596.6190162882017,1598.1021787635195,1598.5115623989077,1598.3549891902408
2024-03-04,1596.6190162882017,1591.9979049827555,1595.474783830867,1596.2138735971582,1596.135203015615
2024-03-05,1591.9979049827555,1601.4907301590192,1591.1047262140783,1591.5062805567543,1591.4591434414867
2024-03-06,1601.4907301590192,1597.260558855552,1599.5595042374978,1601.2338667999002,1601.0002149190975
2024-03-07,1597.260558855552,1596.9397875718766,1597.7363234126879,1597.80394517465,1598.335324117278
2024-03-08,1596.9397875718766,1590.5744824114463,1594.8536801476885,1596.4240395404036,1596.8881319698953
2024-03-11,1590.5744824114463,1593.7922193508134,1589.7767604067942,1590.2212290589844,1590.148027801391
2024-03-12,1593.7922193508134,1596.1178111574586,1593.0139361663928,1593.2092049010007,1593.0002399127545
2024-03-13,1596.1178111574586,1591.3563624154044,1593.9545557305232,1595.6968136098392,1595.6604640540008
2024-03-14,1591.3563624154044,1596.3082691071409,1590.793713177748,1590.9870953031948,1591.0030698723435
2024-03-15,1596.3082691071409,1595.8722206433947,1594.5006374628008,1595.886350414984,1595.5429140039842
2024-03-18,1595.8722206433947,1595.436172179649,1595.5148414109408,1595.667575645955,1595.5780942219362
2024-03-19,1595.436172179649,1595.3158829482709,1594.9359558657302,1595.1226880102636,1594.8787189486466
2024-03-20,1595.3158829482709,1583.8583336594963,1593.0171128095274,1594.893300858647,1594.620868376404
2024-03-21,1583.8583336594963,1584.4397316111579,1584.873952128015,1583.0708047950402,1583.5496715108638
2024-03-22,1584.4397316111579,1567.6393356286678,1582.9232091001377,1583.4079606131697,1583.3726086504516
2024-03-25,1567.6393356286678,1556.3622201869607,1568.6049352629498,1566.2919998505508,1565.816686337382
2024-03-26,1556.3622201869607,1557.224293011838,1555.8586936980823,1555.0665477853008,1554.9909672451588
2024-03-27,1557.224293011838,1557.802349595961,1554.0668844436434,1555.366731609818,1553.318644170148
2024-03-28,1557.802349595961,1558.3804061800843,1556.6278568887917,1556.444619323005,1555.2680090986055
2024-03-29,1558.3804061800843,1558.958462764207,1554.3613183652387,1557.1166452473774,1556.968674177019
2024-04-01,1558.958462764207,1558.958462764207,1555.8039795099933,1558.0447186275285,1558.0379423378208
2024-04-02,1558.958462764207,1556.5125817261835,1556.5505417598636,1558.0574737173395,1558.0823800587366
2024-04-03,1556.5125817261835,1553.6958088914105,1553.9288860709444,1555.6103338082582,1555.5900712218213
2024-04-04,1553.6958088914105,1557.3746545510608,1552.2489873564496,1553.065524493192,1553.4069444631918
2024-04-05,1557.3746545510608,1545.8369124413673,1554.2887254767127,1556.4186911740037,1556.3698921553207
2024-04-08,1545.8369124413673,1543.1304047353578,1546.0804080227304,1545.4876035286875,1546.630092820562
2024-04-09,1543.1304047353578,1540.7647165182532,1541.817158117107,1542.2869730525576,1543.1105744109723
2024-04-10,1540.7647165182532,1541.1556565202325,1538.1975013863016,1539.1371090547204,1538.3398033337296
2024-04-11,1541.1556565202325,1539.762306256768,1538.9683387275543,1540.1031598877173,1540.0805890431154
2024-04-12,1539.762306256768,1534.9808093094844,1536.145325977557,1538.7596416466656,1538.7146325809636
2024-04-15,1534.9808093094844,1535.221387772241,1533.0649630859198,1533.9954442083456,1534.0770187928995
2024-04-16,1535.221387772241,1537.1059190638332,1532.4662206108299,1534.2300937519751,1534.1585263044344
2024-04-17,1537.1059190638332,1533.62755545648,1534.6876011543025,1536.2856526852054,1536.3306563794774
2024-04-18,1533.62755545648,1534.8204236676474,1531.766078467215,1532.863381590328,1532.9819894497866
2024-04-19,1534.8204236676474,1535.4920385428422,1531.7378869925144,1533.7307789861084,1533.8324393801313
2024-04-22,1535.4920385428422,1533.3067841728048,1534.393194095607,1535.02286495941,1535.3013342582185
2024-04-23,1533.3067841728048,1531.8633133962664,1531.8181919832764,1532.5509204680034,1532.569650632844
2024-04-24,1531.8633133962664,1529.868516975911,1529.802636793525,1530.9628902543086,1531.0604492187474
2024-04-25,1529.868516975911,1529.868516975911,1528.1542952981517,1529.0199990311287,1529.1146115027823
2024-04-26,1529.868516975911,1533.6576277643244,1527.9071160007427,1529.0407230766004,1529.1263194461542
2024-04-29,1533.6576277643244,1534.2189775107558,1531.5885957994271,1533.3719524514327,1533.1595452731576
2024-04-30,1534.2189775107558,1532.5048559636164,1532.5701802000415,1533.9777497585192,1533.9114602506356
2024-05-01,1532.5048559636164,1530.7907344164769,1531.0018688967905,1532.0665072533093,1531.970936723187
2024-05-02,1530.7907344164769,1533.7879410983176,1529.72162647248,1530.2908494165745,1530.2252159124096
2024-05-03,1533.7879410983176,1532.2442292956307,1531.9090864947373,1533.3187476790815,1533.2176404593254
2024-05-06,1532.2442292956307,1530.7706862112475,1530.6638683410886,1531.9291043242454,1531.895783600817
2024-05-07,1530.7706862112475,1534.0886641767634,1529.4563051835325,1530.4032822515323,1530.2680269531925
2024-05-08,1534.0886641767634,1534.1488087924522,1532.3570630723532,1533.6845972275778,1533.5490397487558
2024-05-09,1534.1488087924522,1538.7498718926686,1533.21777368686,1533.8031925353996,1533.8078200298453
2024-05-10,1538.7498718926686,1529.4475046660868,1537.2156184524047,1538.293292385775,1538.1980089616054
2024-05-13,1529.4475046660868,1530.0088544125185,1529.0398720532219,1529.2924691422716,1529.5700775820262
2024-05-14,1530.0088544125185,1531.5625903178209,1528.8984595101485,1529.5133397637608,1529.307626953567
2024-05-15,1531.5625903178209,1523.683645662548,1529.9204584842362,1531.116432325042,1530.9766651071257
2024-05-16,1523.683645662548,1524.8664897711003,1523.6248839141272,1523.2488985043544,1523.6059729440647
2024-05-17,1524.8664897711003,1522.6511630932184,1521.9679640207892,1524.1428443603124,1524.0203207259747
2024-05-20,1522.6511630932184,1521.6487528317332,1521.6038004004392,1522.2038327565429,1522.3399853430033
2024-05-21,1521.6487528317332,1526.710924652233,1520.2219967621381,1521.0671497938902,1521.1148308354896
2024-05-22,1526.710924652233,1531.3520841629093,1523.4921541690692,1526.269935290033,1526.149138017765
2024-05-23,1531.3520841629093,1528.3749256862986,1530.1766051822588,1530.7091944142849,1530.5707043011664
2024-05-24,1528.3749256862986,1544.543803204053,1527.2647679993786,1528.0786366298162,1528.1241289750706
2024-05-27,1544.543803204053,1543.40105550596,1544.027732692238,1544.8109746424516,1544.2120395842705
2024-05-28,1543.40105550596,1529.357287742554,1544.4978893787984,1545.0446850864696,1545.182645246511
2024-05-29,1529.357287742554,1531.7330000622737,1530.9668823470486,1529.1454421978517,1529.8941329754364
2024-05-30,1531.7330000622737,1525.2674538756949,1531.1014371318906,1531.317284408195,1531.4192405556307
2024-05-31,1525.2674538756949,1525.2674538756949,1525.7489293180524,1524.471622178138,1523.7745784300803
2024-06-03,1525.2674538756949,1524.7662487449522,1523.764554787431,1524.1418280001678,1523.9544117805613
2024-06-04,1524.7662487449522,1529.4675528713171,1522.437765074341,1524.365877896057,1524.2536129764571
2024-06-05,1529.4675528713171,1533.0160851969742,1527.9775682145948,1529.3119503149956,1529.2223006823199
2024-06-06,1533.0160851969742,1535.5221108506867,1530.9178534555176,1532.4054224637089,1532.1219344450114
2024-06-07,1535.5221108506867,1529.3071672294793,1535.574173940503,1535.07318857728,1534.6787021977007
2024-06-10,1529.3071672294793,1531.7330000622733,1527.9863091296722,1528.94174601725,1527.9880780654023
2024-06-11,1531.7330000622733,1536.3741595729493,1530.9161376244701,1531.3287638358588,1530.972118908611
2024-06-12,1536.3741595729493,1536.2438462389564,1536.2267419824475,1536.5649530908727,1536.6887667106148
2024-06-13,1536.2438462389564,1534.3793631525944,1535.5078317204318,1536.2172921557258,1536.124090093086
2024-06-14,1534.3793631525944,1534.3793631525944,1534.0837231241817,1534.1694341862446,1533.939801257207
2024-06-17,1534.3793631525944,1534.820423667648,1533.806810746822,1534.1383699665505,1533.9116039226155
2024-06-18,1534.820423667648,1527.833624145097,1533.7583092555387,1534.6068334398904,1534.3744113512698
2024-06-19,1527.833624145097,1533.507266225102,1526.787829044389,1527.4212831058485,1527.400210312675
2024-06-20,1533.507266225102,1535.5622072611466,1531.2522482576537,1533.0093036527337,1532.5891036573962
2024-06-21,1535.5622072611466,1523.3027297631843,1534.143417332335,1535.5330661504613,1535.3643470055526
2024-06-24,1523.3027297631843,1508.266575840908,1524.3756132014414,1523.059949618178,1523.5658229302771
2024-06-25,1508.266575840908,1514.9927486954725,1508.1727144881947,1507.214125833558,1507.4286643935563
2024-06-26,1514.9927486954725,1515.7144840837418,1513.0490337585268,1513.541211595951,1512.967077586242
2024-06-27,1515.7144840837418,1515.233327158229,1514.1719542121505,1515.1675536033995,1514.007210268889
2024-06-28,1515.233327158229,1514.501567667345,1513.1923044122345,1514.3780608368727,1514.2089066549681
2024-07-01,1514.501567667345,1503.074090686415,1512.6267919087552,1513.795053209448,1513.7182804390889
2024-07-02,1503.074090686415,1518.8921246126497,1503.6070325140006,1502.0581861638757,1502.3378646356766
2024-07-03,1518.8921246126497,1510.2112517481887,1516.1852821885313,1517.8313868331677,1517.6706965256262
2024-07-04,1510.2112517481887,1515.0829656190062,1509.299288669578,1510.882516488663,1510.2137049857422
2024-07-05,1515.0829656190062,1514.7421461301014,1513.656531920163,1514.5584559336398,1515.0620614258864
2024-07-08,1514.7421461301014,1512.1158312450104,1514.2549567913306,1514.795571791078,1515.1225578044384
2024-07-09,1512.1158312450104,1498.0921116868342,1513.9596723101138,1511.8901783412807,1512.1154575515523
2024-07-10,1498.0921116868342,1486.6947070137487,1496.4078595713543,1496.5182807863546,1496.7329882551812
2024-07-11,1486.6947070137487,1482.995813148869,1487.0115560401207,1485.8130846103547,1485.3989598564747
2024-07-12,1482.995813148869,1469.8642387234145,1481.327693521814,1481.4859272530682,1479.9776776727017
2024-07-15,1469.8642387234145,1470.9969623188927,1469.1787066554782,1468.5517322239518,1467.2561909665974
2024-07-16,1470.9969623188927,1475.3774951615824,1468.589932728219,1470.3596167014368,1469.5072543555004
2024-07-17,1475.3774951615824,1465.9047181905485,1470.5961692388096,1473.9758696221052,1471.8976391077022
2024-07-18,1465.9047181905485,1470.3353715463122,1465.3944951553844,1465.1639505163596,1465.007301369614
2024-07-19,1470.3353715463122,1469.5935879528133,1466.057808373108,1469.1688096910868,1468.8450643194003
2024-07-22,1469.5935879528133,1466.5362366552838,1467.6721718115762,1468.8663170719783,1468.8206500901083
2024-07-23,1466.5362366552838,1463.2784033054572,1465.0313753724308,1465.8354183016825,1465.813292244385
2024-07-24,1463.2784033054572,1461.5241853478583,1461.5510619682502,1462.8161311175113,1463.0157962052826
2024-07-25,1461.5241853478583,1450.2370458035364,1460.9223329603512,1461.156966483351,1461.3823362258245
2024-07-26,1450.2370458035364,1448.2322252805664,1449.2648358149693,1449.036685846957,1448.788987936341
2024-07-29,1448.2322252805664,1444.2225842346259,1447.0640961568229,1447.3182085977585,1447.3323257250509
2024-07-30,1444.2225842346259,1436.4138082976574,1441.9596337388014,1442.5103503561877,1441.095075859327
2024-07-31,1436.4138082976574,1430.9005518594893,1434.6000721353678,1434.7772696199859,1433.5425709335557
2024-08-01,1430.9005518594893,1430.8704795516446,1428.933805365225,1429.7342901655445,1428.756445462808
2024-08-02,1430.8704795516446,1441.7366067861428,1428.0800943750598,1429.3341442126705,1428.882313121545
2024-08-05,1441.7366067861428,1441.2053293475558,1438.186632949001,1440.6026463671797,1440.3530533687008
2024-08-06,1441.2053293475558,1440.7442206272726,1439.6646498293455,1441.7497205288394,1441.8004448179183
2024-08-07,1440.7442206272726,1441.3857631946232,1440.0728111829537,1440.1514883759032,1440.4564101770513
2024-08-08,1441.3857631946232,1436.1130852192118,1440.460179900206,1441.221607964016,1441.3193670121884
2024-08-09,1436.1130852192118,1451.9912637611353,1436.535559383173,1435.7967068252203,1435.9467595595013
2024-08-12,1451.9912637611353,1446.5381519386565,1449.190795769522,1450.898731365787,1449.8215647059772
2024-08-13,1446.5381519386565,1445.6760791137795,1447.0635149953243,1447.8773926474175,1448.1241075888697
2024-08-14,1445.6760791137795,1440.9046062691104,1446.3895704541012,1445.598674707575,1446.2706962641632
2024-08-15,1440.9046062691104,1440.9046062691104,1440.785509132354,1440.6566548735452,1440.4606720716724
2024-08-16,1440.9046062691104,1438.9799785670589,1440.9681132738754,1440.4105192740951,1440.3086780372182
2024-08-19,1438.9799785670589,1436.9851821467034,1435.7607678129198,1437.974894482221,1438.0395543593318
2024-08-20,1436.9851821467034,1421.2974615544622,1436.0218601205713,1436.5855044790346,1436.5090556239365
2024-08-21,1421.2974615544622,1428.5649359502288,1421.4508449527093,1420.2717473257712,1420.6132218033044
2024-08-22,1428.5649359502288,1430.168792368605,1426.4364744972934,1427.6564660678725,1427.5185555401226
2024-08-23,1430.168792368605,1422.9614625885272,1428.8481313630543,1430.1019817139766,1428.4265887699091
2024-08-26,1422.9614625885272,1419.954231804072,1421.0812612376149,1422.1910613060788,1421.792198811894
2024-08-27,1419.954231804072,1419.9041112909974,1418.120502541026,1418.988250389881,1418.6860264349937
2024-08-28,1419.9041112909974,1419.8539907779232,1419.137373385229,1419.2009069178648,1419.3632915534372
2024-08-29,1419.8539907779232,1406.8226573786171,1418.1945616343874,1419.1824897511435,1419.145192164358
2024-08-30,1406.8226573786171,1398.8234234919664,1405.791192491015,1405.5326840102407,1405.1120786444212
2024-09-02,1398.8234234919664,1412.5263717664675,1397.8673970674076,1397.790276637085,1397.3165858696939
2024-09-03,1412.5263717664675,1411.9650220200356,1409.1981689864324,1411.4410601828472,1409.8666731667226
2024-09-04,1411.9650220200356,1412.5865163821563,1411.8290476860386,1413.294137145673,1414.5736231354786
2024-09-05,1412.5865163821563,1416.175145118273,1409.989085568855,1412.1367707807572,1412.4730828876006
2024-09-06,1416.175145118273,1385.9524757344977,1414.7750002062774,1415.049014387773,1414.9040771381362
2024-09-09,1385.9524757344977,1384.6192700867227,1389.704174111351,1385.9065503722852,1386.4281567787878
2024-09-10,1384.6192700867227,1399.9962434979038,1382.71645280546,1384.128723352237,1383.7239633411505
2024-09-11,1399.9962434979038,1399.9962434979038,1396.4900872275443,1399.8731393618546,1398.6005303945808
2024-09-12,1399.9962434979038,1401.7504614555028,1399.4011699480682,1401.8502640793995,1402.5143918425404
2024-09-13,1401.7504614555028,1397.8661216922478,1400.0993380511206,1401.2184172566763,1401.283079511958
2024-09-16,1397.8661216922478,1393.981781928993,1399.133531601393,1398.7086692540395,1399.4011051919263
2024-09-17,1393.981781928993,1398.8033752867361,1392.2046805672364,1394.1215769035418,1394.026864423336
2024-09-18,1398.8033752867361,1398.3021701559937,1395.6446222939273,1398.1715934191286,1397.7644807932058
2024-09-19,1398.3021701559937,1400.8081958097064,1396.6156367905296,1398.3593922282453,1398.3099924969338
2024-09-20,1400.8081958097064,1404.5672342902758,1398.4718566441525,1400.7040283413905,1400.5480266873492
2024-09-23,1404.5672342902758,1400.2568701658897,1405.7611081860546,1404.359291942969,1404.5828536605293
2024-09-24,1400.2568701658897,1400.2668942685048,1400.1275359547317,1400.377813461189,1400.3620274442576
2024-09-25,1400.2668942685048,1397.5904588703395,1397.3279254855736,1400.0577109389476,1398.8681328759694
2024-09-26,1397.5904588703395,1398.091664001082,1396.4790414701192,1397.7953853513488,1397.8251006401686
2024-09-27,1398.091664001082,1395.6959034761326,1396.4917097003242,1398.0502460832645,1398.2343582174644
2024-09-30,1395.6959034761326,1398.0966760523895,1394.142741124002,1395.7269083285628,1395.8607532343092
2024-10-01,1398.0966760523895,1400.4974486286465,1396.2839237194462,1397.7689690185057,1397.6282544807098
2024-10-02,1400.4974486286465,1396.7384101480775,1397.7622598042751,1400.3635698374844,1400.320810206633
2024-10-03,1396.7384101480775,1395.2347947558499,1395.544809557074,1396.687105243309,1396.6149771840276
2024-10-04,1395.2347947558499,1387.15536804828,1393.1295934166478,1394.9638415792133,1395.0054430876191
2024-10-07,1387.15536804828,1404.3166317249047,1386.1545460158763,1386.6589703418072,1387.0520822417307
2024-10-08,1404.3166317249047,1403.2340286425008,1401.6760493270974,1403.0876572749578,1402.4758815767836
2024-10-09,1403.2340286425008,1401.940919405185,1402.4513776136776,1403.739690477714,1403.8594482781143
2024-10-10,1401.940919405185,1400.6578342704843,1402.3701104480624,1401.9112724429358,1402.0712217980324
2024-10-11,1400.6578342704843,1380.4492433989453,1399.7975164452034,1400.5389235995322,1400.2917852637313
2024-10-14,1380.4492433989453,1382.9051485395837,1382.968648470705,1379.9896026239103,1380.8817792907878
2024-10-15,1382.9051485395837,1391.7363829432672,1379.9502928347097,1381.9897598326183,1381.6933566813416
2024-10-16,1391.7363829432672,1388.6289111326635,1388.7521182101302,1391.2552367614983,1389.8431758846496
2024-10-17,1388.6289111326635,1388.1277060019206,1388.0033006315853,1389.2833503567356,1389.0641859373598
2024-10-18,1388.1277060019206,1389.4308393418512,1385.609275520117,1387.9067530206512,1388.3086204824674
2024-10-21,1389.4308393418512,1385.3209572697624,1389.1480308458572,1389.5939546368968,1389.457788658788
2024-10-22,1385.3209572697624,1386.2231265050991,1382.5522049832373,1384.728163696796,1383.7512239154773
2024-10-23,1386.2231265050991,1386.2231265050991,1383.4091887550785,1385.5594966411793,1385.5103329362453
2024-10-24,1386.2231265050991,1385.8121382978902,1384.1612784688366,1385.9790416728167,1385.8112161673591
2024-10-25,1385.8121382978902,1383.065534181421,1383.9199426421544,1385.5619944559505,1385.374447521323
2024-10-28,1383.065534181421,1383.3261608494072,1382.552875057149,1382.9233457803373,1383.074166812393
2024-10-29,1383.3261608494072,1372.720660282895,1381.0344178771863,1382.8995566814297,1382.813874790615
2024-10-30,1372.720660282895,1369.5129474461428,1370.9266687888023,1372.155672500492,1372.2517475778
2024-10-31,1369.5129474461428,1373.37222695286,1367.894253904481,1368.6411740727365,1368.5598523805
2024-11-01,1373.37222695286,1370.8160807860734,1370.2200503152724,1372.516043663659,1371.3299360396284
2024-11-04,1370.8160807860734,1369.613188472291,1368.657342082774,1370.553421116825,1370.742255372843
2024-11-05,1369.613188472291,1361.744267919633,1366.7457291924388,1368.9689159989907,1368.8989022585142
2024-11-06,1361.744267919633,1361.744267919633,1360.118977939227,1361.0363742154984,1361.2797672346474
2024-11-07,1361.744267919633,1361.744267919633,1359.4745756652944,1361.0059435752662,1360.7087410528857
2024-11-08,1361.744267919633,1361.744267919633,1358.7055611130766,1361.2271325367883,1361.152954237732
2024-11-11,1361.744267919633,1361.744267919633,1359.497739668944,1361.2216148996238,1361.1061168375315
2024-11-12,1361.744267919633,1360.9924602235194,1358.4090771375998,1361.2140787207286,1361.0508533897162
2024-11-13,1360.9924602235194,1359.1680735476164,1359.6498207438744,1360.7853594532937,1360.797868488745
2024-11-14,1359.1680735476164,1360.5513997084654,1357.0746380310584,1358.647945104299,1358.6080166816398
2024-11-15,1360.5513997084654,1344.9538960397576,1357.5430125175226,1359.8640504000352,1359.7999668554285
2024-11-18,1344.9538960397576,1329.3563923710499,1344.6640989197808,1344.0577775552952,1344.5851464530278
2024-11-19,1329.3563923710499,1324.0035215747193,1328.9039578999202,1328.5931175555422,1328.2793648466952
2024-11-20,1324.0035215747193,1317.8487225692013,1322.5098690564078,1323.1765056747263,1322.153586800056
2024-11-21,1317.8487225692013,1331.150706739108,1315.903801337582,1317.0749535579587,1316.0219169021188
2024-11-22,1331.150706739108,1323.6526779831995,1325.6847556706787,1330.5239687203057,1329.8507196671378
2024-11-25,1323.6526779831995,1331.6519118698504,1321.013534371961,1324.074923130061,1324.4911951969527
2024-11-26,1331.6519118698504,1335.7116734288652,1328.829931929094,1330.3799432160754,1330.220038142864
2024-11-27,1335.7116734288652,1323.171521057687,1333.3401958641675,1335.5970659956408,1335.3549103314165
