date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-12-20,1651.9394327838468,1649.3030979548016,1651.0780686119913,1651.3489978376547,1651.9404113716255
2023-12-21,1649.3030979548016,1649.9245913365535,1647.7530288190187,1648.427092818591,1648.3976636510758
2023-12-22,1649.9245913365535,1643.6645491284216,1648.6116649532792,1648.796364323103,1648.9243813063229
2023-12-25,1643.6645491284216,1637.4045069202898,1642.6176137510186,1642.643472241286,1642.8460933867493
2023-12-26,1637.4045069202898,1646.3760646084852,1636.5461795304645,1636.1089100509778,1636.1913981357666
2023-12-27,1646.3760646084852,1651.1074335792432,1643.8168297137347,1645.3356788733843,1645.2374523568942
2023-12-28,1651.1074335792432,1653.0621305057216,1650.252509324569,1651.0226793949196,1650.5989510667368
2023-12-29,1653.0621305057216,1651.4532645739282,1653.01704252484,1652.3119642539766,1652.4589851105868
2024-01-01,1651.4532645739282,1649.8443986421346,1650.430103570916,1651.1112392457646,1650.9312463090923
2024-01-02,1649.8443986421346,1621.4662089043898,1649.8298826873631,1649.7114984914178,1649.8551176053593
2024-01-03,1621.4662089043898,1617.5467909646309,1623.6313602392186,1620.326666658588,1620.9298728394497
2024-01-04,1617.5467909646309,1623.3507372232511,1616.8216207368616,1616.5205494289362,1616.4535404732271
2024-01-05,1623.3507372232511,1622.03758185213,1620.716225392628,1622.1849144342207,1620.453216137663
2024-01-08,1622.03758185213,1621.9573891577102,1621.3242552954428,1621.6940635269357,1621.9596101202274
2024-01-09,1621.9573891577102,1626.1775297015429,1618.438089302953,1620.747676604099,1620.7792153096368
2024-01-10,1626.1775297015429,1631.7208497032996,1623.8878146783009,1625.336838361795,1625.5128927885114
2024-01-11,1631.7208497032996,1627.4104923782447,1629.8641598169536,1631.5996252213115,1631.5811723009829
2024-01-12,1627.4104923782447,1633.3146795048897,1626.1959072102075,1626.780132649515,1626.8594020013627
2024-01-15,1633.3146795048897,1642.3062853666895,1631.9698453671456,1632.915989797043,1632.9801976028778
2024-01-16,1642.3062853666895,1637.8756390000055,1641.491440392804,1642.2369249443605,1642.2255898411217
2024-01-17,1637.8756390000055,1635.3696172993923,1640.9795509340381,1638.662979883061,1639.517369113189
2024-01-18,1635.3696172993923,1623.150255487202,1635.2383814038026,1635.187692320338,1635.6602131357834
2024-01-19,1623.150255487202,1614.3390831878457,1623.5012898750913,1622.4043854616643,1622.8006374686174
2024-01-22,1614.3390831878457,1611.7027483588006,1614.5362217629493,1613.6416923820304,1614.8091235076115
2024-01-23,1611.7027483588006,1612.7853497334654,1609.7070713820458,1610.333423613964,1608.8442680749627
2024-01-24,1612.7853497334654,1608.1642457175346,1610.616359026802,1611.6265617820702,1611.6481198625945
2024-01-25,1608.1642457175346,1610.4196652480864,1605.429531991176,1607.0426587137597,1607.028842050651
2024-01-26,1610.4196652480864,1607.5227041621777,1608.2019487219868,1609.4758993972548,1609.5329208479684
2024-01-29,1607.5227041621777,1603.2925395315426,1605.2240622460124,1606.7181893405052,1606.893409971251
2024-01-30,1603.2925395315426,1602.8514797122345,1601.0558167138586,1602.2836631236426,1602.3895185059027
2024-01-31,1602.8514797122345,1596.3658955510475,1600.8291133421055,1601.9107923553056,1601.9975266243935
2024-02-01,1596.3658955510475,1596.5262809398869,1595.8525806577466,1595.5093701158587,1595.6907478550304
2024-02-02,1596.5262809398869,1596.9021841949789,1595.459618526362,1595.9422154522651,1596.4809050264234
2024-02-05,1596.9021841949789,1597.2780874500709,1595.525562410852,1596.3959521045879,1596.8464956106307
2024-02-06,1597.2780874500709,1595.4136073048144,1595.8464288477726,1596.4990547899242,1596.5365440816743
2024-02-07,1595.4136073048144,1594.5415117530013,1593.1827250359884,1594.5757259339553,1594.6721724310512
2024-02-08,1594.5415117530013,1592.1557790940171,1593.4819357915687,1593.7212047891703,1593.739057340237
2024-02-09,1592.1557790940171,1593.318573163102,1590.452848573599,1591.3449210533377,1591.4833943340834
2024-02-12,1593.318573163102,1575.8465898664265,1591.7796789817407,1592.4473916243367,1592.4503042699143
2024-02-13,1575.8465898664265,1599.1926880293395,1576.6477281853129,1574.6753604326727,1575.0857739447454
2024-02-14,1599.1926880293395,1599.07239898771,1595.943133787924,1597.7786029725735,1597.385876216518
2024-02-15,1599.07239898771,1596.8971721515775,1599.488076527744,1599.468537764339,1597.8382846782029
2024-02-16,1596.8971721515775,1598.2203516095014,1598.2041929494385,1596.8986239840858,1597.4861268622956
2024-02-19,1598.2203516095014,1599.8442536714986,1597.4925721056043,1598.0075247833684,1597.8657617705794
2024-02-20,1599.8442536714986,1599.2628566369565,1600.95116033331,1601.0797207622225,1601.0778310867033
2024-02-21,1599.2628566369565,1586.3017124013845,1597.6276335064317,1598.3974389276766,1597.8809970439017
2024-02-22,1586.3017124013845,1599.894374105511,1586.930491976115,1585.7383632520564,1586.148119057454
2024-02-23,1599.894374105511,1601.097264521805,1598.1810675274983,1599.4655071779691,1599.3421316636307
2024-02-26,1601.097264521805,1599.9946149735354,1600.6199958344475,1601.6836338651078,1600.5594713809237
2024-02-27,1599.9946149735354,1599.8242054978934,1601.891203363106,1600.327783364712,1601.792041496724
2024-02-28,1599.8242054978934,1601.1975053898298,1597.0903487816329,1599.459652387037,1597.7611963012782
2024-02-29,1601.1975053898298,1599.4132179389928,1601.6087173713522,1602.0423072287574,1602.049953146814
2024-03-01,1599.4132179389928,1596.6164977211085,1598.090207498779,1598.4786408764826,1598.0969388897101
2024-03-04,1596.6164977211085,1591.9953937051778,1595.4696256759364,1596.1895849163338,1596.135878920598
2024-03-05,1591.9953937051778,1601.488203907101,1591.1001393501272,1591.5648040234723,1591.482269718393
2024-03-06,1601.488203907101,1597.2580392764655,1599.5528608523189,1601.1684062889724,1600.8789716155584
2024-03-07,1597.2580392764655,1596.9372684987868,1597.7255895921808,1597.7052197392363,1598.1924661681767
2024-03-08,1596.9372684987868,1590.5719733792291,1594.852540135292,1596.4393444054433,1596.6794493848993
2024-03-11,1590.5719733792291,1593.7897052428164,1589.7707637323053,1590.2583146655318,1590.172409426071
2024-03-12,1593.7897052428164,1596.1152933809853,1593.0045797230491,1593.187026149192,1592.926357440353
2024-03-13,1596.1152933809853,1591.35385214982,1593.946703971186,1595.6680883221397,1595.7201078559165
2024-03-14,1591.35385214982,1596.3057510302322,1590.7890088513504,1590.9605968404476,1591.0116452653683
2024-03-15,1596.3057510302322,1595.8697032543253,1594.492906318472,1595.8176617512217,1595.491134358853
2024-03-18,1595.8697032543253,1595.4336554784186,1595.5054426981578,1595.66527217999,1595.555530730391
2024-03-19,1595.4336554784186,1595.3133664367892,1594.9237883191543,1595.1099566131559,1594.871613406371
2024-03-20,1595.3133664367892,1583.8558352215853,1593.0126159107165,1594.8590691676675,1594.7252225581412
2024-03-21,1583.8558352215853,1584.4372322561276,1584.8641633246202,1583.0293458088008,1583.253124193659
2024-03-22,1584.4372322561276,1567.636862775216,1582.9148443155032,1583.3479816943027,1583.247955131695
2024-03-25,1567.636862775216,1556.3597651224563,1568.5979319256005,1566.3319113854084,1565.9445432156258
2024-03-26,1556.3597651224563,1557.2218365874676,1555.8563143374126,1555.0557515862015,1554.884683355021
2024-03-27,1557.2218365874676,1557.7998922597421,1554.067869356346,1555.3826418728165,1553.4007380802234
2024-03-28,1557.7998922597421,1558.3779479320172,1556.6254095513214,1556.3885248921692,1555.3121287659187
2024-03-29,1558.3779479320172,1558.9560036042917,1554.3616557440378,1557.0914127821238,1556.9928895212095
2024-04-01,1558.9560036042917,1558.9560036042917,1555.8023656925652,1557.8965952216113,1558.0117176985884
2024-04-02,1558.9560036042917,1556.5101264244931,1556.5407926644393,1557.927820805975,1557.9302988631748
2024-04-03,1556.5101264244931,1553.693358033004,1553.916392784308,1555.486380305623,1555.3607026639618
2024-04-04,1553.693358033004,1557.3721978895044,1552.233800264253,1552.9803925480346,1553.4198607820033
2024-04-05,1557.3721978895044,1545.8344739798806,1554.2792203724741,1556.3067746903866,1556.2289225825004
2024-04-08,1545.8344739798806,1543.1279705432187,1546.0659333439532,1545.4555483871047,1546.5269045688794
2024-04-09,1543.1279705432187,1540.7622860578397,1541.8059792192707,1542.2768463603577,1543.0226765445484
2024-04-10,1540.7622860578397,1541.1532254431354,1538.1926846078823,1539.0733910262518,1538.3269868816935
2024-04-11,1541.1532254431354,1539.7598773775944,1538.9626682664964,1539.9620742897441,1539.8712761901465
2024-04-12,1539.7598773775944,1534.9783879728243,1536.1423328790836,1538.6779812004645,1538.5354651068246
2024-04-15,1534.9783879728243,1535.2189660560834,1533.0617521730753,1533.8174843992822,1534.0212834725264
2024-04-16,1535.2189660560834,1537.1034943749448,1532.4592130063345,1534.104629940989,1533.9537908210543
2024-04-17,1537.1034943749448,1533.6251362544936,1534.6792433316582,1536.2182118654862,1536.1816678189853
2024-04-18,1533.6251362544936,1534.8180025839858,1531.7578323541848,1532.7358784520504,1532.764599349838
2024-04-19,1534.8180025839858,1535.4896163997498,1531.7330313682442,1533.666636654177,1533.7291137900763
2024-04-22,1535.4896163997498,1533.304365476815,1534.3815459354694,1535.0189447598286,1535.3096186388784
2024-04-23,1533.304365476815,1531.860896977262,1531.8084456968752,1532.4901316176417,1532.357729260217
2024-04-24,1531.860896977262,1529.8661037035738,1529.7944793857605,1530.8888842230429,1530.844089951197
2024-04-25,1529.8661037035738,1529.8661037035738,1528.1477590767392,1528.9292211940094,1528.9762809887332
2024-04-26,1529.8661037035738,1533.655208514901,1527.8995079279405,1528.9695555789401,1528.944264318479
2024-04-29,1533.655208514901,1534.2165573758382,1531.5806730270845,1533.3652359966463,1533.0941757151347
2024-04-30,1534.2165573758382,1532.5024385326185,1532.5637855647226,1533.955951150875,1533.786599130916
2024-05-01,1532.5024385326185,1530.788319689399,1530.9916604156474,1532.1031916262912,1531.9721335485715
2024-05-02,1530.788319689399,1533.7855216433325,1529.7090777668398,1530.2826240422874,1530.2253262115498
2024-05-03,1533.7855216433325,1532.241812275755,1531.897861673179,1533.299397297841,1533.2193903826806
2024-05-06,1532.241812275755,1530.7682715157941,1530.6535774124911,1531.937492427939,1531.860085391329
2024-05-07,1530.7682715157941,1534.0862442474063,1529.4466363647427,1530.3515920314744,1530.2146399308745
2024-05-08,1534.0862442474063,1534.1463887682207,1532.347424732566,1533.68274826804,1533.5577618785362
2024-05-09,1534.1463887682207,1538.7474446105466,1533.2067652438436,1533.830010953257,1533.7873491375997
2024-05-10,1538.7474446105466,1529.4450920578702,1537.2040875842292,1538.344149254476,1538.2105037678252
2024-05-13,1529.4450920578702,1530.0064409188076,1529.0314008940927,1529.3124484378498,1529.4282855366112
2024-05-14,1530.0064409188076,1531.560174373188,1528.8878386049812,1529.4908673182888,1529.1524274562976
2024-05-15,1531.560174373188,1523.68124214646,1529.9101462327187,1531.1000570048736,1531.1247394086738
2024-05-16,1523.68124214646,1524.8640843891492,1523.6158882286745,1523.3223051759576,1523.4336619472729
2024-05-17,1524.8640843891492,1522.6487612058072,1521.9631685969875,1524.1703976592012,1523.881053423381
2024-05-20,1522.6487612058072,1521.646352525562,1521.5977134247983,1522.2763196864862,1522.4531365471548
2024-05-21,1521.646352525562,1526.7085163608008,1520.2127608883536,1521.0568893347017,1521.039262480067
2024-05-22,1526.7085163608008,1531.3496685503367,1523.4861469816217,1526.2436551217054,1526.200321174567
2024-05-23,1531.3496685503367,1528.3725147700081,1530.1665562580326,1530.8323516112482,1530.5007022216303
2024-05-24,1528.3725147700081,1544.5413667823648,1527.2534388538359,1528.0736495244453,1527.9989416283495
2024-05-27,1544.5413667823648,1543.3986208868853,1544.007359967053,1544.836125544455,1544.7096857264937
2024-05-28,1543.3986208868853,1529.3548752766485,1544.4794878045507,1544.9886309002625,1545.3336564444737
2024-05-29,1529.3548752766485,1531.7305838488298,1530.9501198110008,1529.313630504165,1529.704146343872
2024-05-30,1531.7305838488298,1525.2650478612475,1531.085369149617,1531.3206287218838,1531.1114581342388
2024-05-31,1525.2650478612475,1525.2650478612475,1525.7387301646431,1524.6326908935655,1523.7278891522255
2024-06-03,1525.2650478612475,1524.7638435211247,1523.7599167621888,1524.1212763338049,1523.6519102301222
2024-06-04,1524.7638435211247,1529.4651402314753,1522.4419109131006,1524.3411377249834,1524.1974827140266
2024-06-05,1529.4651402314753,1533.0136669595436,1527.9793809201572,1529.2783380949334,1529.4649716793788
2024-06-06,1533.0136669595436,1535.5196886601566,1530.9141772296173,1532.3714647444801,1532.2498224591975
2024-06-07,1535.5196886601566,1529.304754842636,1535.5654523171916,1535.1297785955314,1534.6133033729066
2024-06-10,1529.304754842636,1531.7305838488296,1527.9831363890603,1528.953834387602,1527.494378326775
2024-06-11,1531.7305838488296,1536.3717360383657,1530.9066282909782,1531.290253390824,1530.789599970569
2024-06-12,1536.3717360383657,1536.2414229099338,1536.213091105653,1536.5581366172426,1536.8571129708587
2024-06-13,1536.2414229099338,1534.3769427646778,1535.5020822300457,1536.2373235168525,1535.930068062776
2024-06-14,1534.3769427646778,1534.3769427646778,1534.0763705798602,1534.1313344658934,1533.8378378156995
2024-06-17,1534.3769427646778,1534.8180025839858,1533.8017357242877,1534.0803684874243,1533.760868186375
2024-06-18,1534.8180025839858,1527.831214082676,1533.7514809592378,1534.54519591273,1534.271894882011
2024-06-19,1527.831214082676,1533.5048472128642,1526.7850240096564,1527.4448553492941,1527.3970023087438
2024-06-20,1533.5048472128642,1535.5597850073668,1531.2505764822777,1532.9680978022711,1532.4552863294957
2024-06-21,1535.5597850073668,1523.3003268479672,1534.1407348481987,1535.4777688400561,1535.2313920439733
2024-06-24,1523.3003268479672,1508.2641966442877,1524.368736201245,1523.053558115829,1523.1616738502655
2024-06-25,1508.2641966442877,1514.9903588887335,1508.1704166820343,1507.1624228264695,1507.678946025482
2024-06-26,1514.9903588887335,1515.7120931385105,1513.0474613091337,1513.614116797798,1512.798897739901
2024-06-27,1515.7120931385105,1515.2309369719926,1514.1687617673053,1515.06131086545,1513.9930479554803
2024-06-28,1515.2309369719926,1514.4991786354135,1513.1922822231088,1514.330373850576,1514.2007303202604
2024-07-01,1514.4991786354135,1503.071719680617,1512.6248403876546,1513.701185226801,1513.7898468875935
2024-07-02,1503.071719680617,1518.8897286548877,1503.5981446314343,1501.9738047227843,1502.3678346135846
2024-07-03,1518.8897286548877,1510.2088694839633,1516.1689182680298,1517.811194333707,1517.5800634509092
2024-07-04,1510.2088694839633,1515.0805756699554,1509.2921949271436,1510.7380572552406,1510.3296081197186
2024-07-05,1515.0805756699554,1514.739756718672,1513.6467391583385,1514.6923267699472,1514.6848165890603
2024-07-08,1514.739756718672,1512.1134459764294,1514.240996561293,1514.7896428950887,1515.3253997726183
2024-07-09,1512.1134459764294,1498.0897485397975,1513.9419912898718,1511.8339224016588,1512.475907471776
2024-07-10,1498.0897485397975,1486.6923618454082,1496.3996816877225,1496.4449524826214,1496.5936571297975
2024-07-11,1486.6923618454082,1482.9934738153033,1487.0061392134082,1485.7585591924073,1485.550065034166
2024-07-12,1482.9934738153033,1469.86192010409,1481.322360190048,1481.4993948160882,1480.2080523920788
2024-07-15,1469.86192010409,1470.994641912767,1469.1778702564188,1468.5743247153844,1466.7250883920194
2024-07-16,1470.994641912767,1475.375167845439,1468.5879118505875,1470.313472787638,1469.875207793828
2024-07-17,1475.375167845439,1465.902405817121,1470.603506075767,1473.9365112528742,1471.832299599584
2024-07-18,1465.902405817121,1470.333052183805,1465.386664192286,1465.1556453232868,1464.9880893256711
2024-07-19,1470.333052183805,1469.591269760423,1466.0522454892093,1469.0993007913746,1468.7997139248141
2024-07-22,1469.591269760423,1466.533923285675,1467.6620438939253,1468.8316727901042,1468.8976077451266
2024-07-23,1466.533923285675,1463.276095074878,1465.016338134937,1465.7715469100656,1465.768829401347
2024-07-24,1463.276095074878,1461.5218798844487,1461.5356898352327,1462.7166014228342,1463.1893057633672
2024-07-25,1461.5218798844487,1450.2347581448864,1460.908500874708,1461.1231786588335,1461.4905468236661
2024-07-26,1450.2347581448864,1448.229940784396,1449.2530883398274,1449.0657760159684,1448.6142679634431
2024-07-29,1448.229940784396,1444.220306063415,1447.052213353494,1447.324266700297,1447.877784644162
2024-07-30,1444.220306063415,1436.4115424443041,1441.954737147455,1442.4883361702923,1441.0912217816278
2024-07-31,1436.4115424443041,1430.8982947029547,1434.5963316448651,1434.7902164221637,1433.503138411708
2024-08-01,1430.8982947029547,1430.8682224425474,1428.9268961097953,1429.7848467009217,1428.9395118705393
2024-08-02,1430.8682224425474,1441.7343325364063,1428.0774666691018,1429.321741834137,1428.916179785815
2024-08-05,1441.7343325364063,1441.2030559358766,1438.1784368424178,1440.6539726332894,1440.5254233022058
2024-08-06,1441.2030559358766,1440.7419479429636,1439.654595063647,1441.6944294330312,1441.7517846808887
2024-08-07,1440.7419479429636,1441.3834894983208,1440.0591133477694,1440.1245641727694,1440.3827710780238
2024-08-08,1441.3834894983208,1436.1108198402305,1440.4441866427114,1441.1231427127748,1441.013903696928
2024-08-09,1436.1108198402305,1451.9889733353161,1436.5159663702977,1435.7805605967346,1436.0833925592342
2024-08-12,1451.9889733353161,1446.5358701147816,1449.175064809576,1450.79236039014,1450.0110769621222
2024-08-13,1446.5358701147816,1445.6737986497708,1447.0514638772017,1447.7277059777382,1448.0039436644486
2024-08-14,1445.6737986497708,1440.902333331803,1446.3747201005274,1445.644943356734,1446.0262282015328
2024-08-15,1440.902333331803,1440.902333331803,1440.7734830276445,1440.6307017872437,1440.4844842112677
2024-08-16,1440.902333331803,1438.977708665732,1440.9577380870242,1440.4654400792115,1440.1768798927596
2024-08-19,1438.977708665732,1436.9829153920439,1435.758040739333,1437.9592780224223,1437.8157232614392
2024-08-20,1436.9829153920439,1421.295219546205,1436.019886345045,1436.529577690622,1436.4239032878406
2024-08-21,1421.295219546205,1428.5626824779838,1421.447619040706,1420.337573646861,1420.7373375064192
2024-08-22,1428.5626824779838,1430.166536366376,1426.4330551943701,1427.6684904469937,1427.443160288329
2024-08-23,1430.166536366376,1422.9592179554122,1428.8423134424133,1430.0405302450156,1428.5176011037888
2024-08-26,1422.9592179554122,1419.9519919146762,1421.083361205947,1422.214177614653,1421.3922617821763
2024-08-27,1419.9519919146762,1419.9018714806639,1418.1156205223645,1418.999092184049,1418.5921697681613
2024-08-28,1419.9018714806639,1419.8517510466518,1419.130812051422,1419.202601599252,1419.382525146911
2024-08-29,1419.8517510466518,1406.8204382034628,1418.183212408211,1419.141619896254,1419.107921704641
2024-08-30,1406.8204382034628,1398.8212169351052,1405.7864451669504,1405.5255233526962,1405.4345085726645
2024-09-02,1398.8212169351052,1412.5241435940586,1397.8655956138418,1397.756467748499,1397.453885158027
2024-09-03,1412.5241435940586,1411.962794733121,1409.1942911873768,1411.4583337944052,1409.9740332676183
2024-09-04,1411.962794733121,1412.5842881148728,1411.8195475068442,1413.1808555799262,1414.6540386011018
2024-09-05,1412.5842881148728,1416.1729111901511,1409.988102063782,1412.1235620034563,1412.371970360126
2024-09-06,1416.1729111901511,1385.9502894807554,1414.768944216424,1415.1575513263215,1414.9542677534578
2024-09-09,1385.9502894807554,1384.617085936029,1389.690308638324,1386.112149175128,1385.9461504368844
2024-09-10,1384.617085936029,1399.994035090992,1382.7061567689098,1384.1033187123603,1383.0432727646225
2024-09-11,1399.994035090992,1399.994035090992,1396.4886019895143,1399.964639061087,1398.4793798676385
2024-09-12,1399.994035090992,1401.7482502814212,1399.3990317596324,1401.7565927868623,1402.7103114079066
2024-09-13,1401.7482502814212,1397.8639166454707,1400.094302710878,1401.5364631895786,1401.1560735284243
2024-09-16,1397.8639166454707,1393.9795830095202,1399.1259291958795,1398.6622035735131,1399.0574283520918
2024-09-17,1393.9795830095202,1398.8011687614999,1392.1961414750044,1394.0283193778869,1393.8725582792883
2024-09-18,1398.8011687614999,1398.2999644213774,1395.6346955995589,1398.1123284051728,1397.4051073869678
2024-09-19,1398.2999644213774,1400.8059861219906,1396.6124875215367,1398.3459312114976,1398.3602967265488
2024-09-20,1400.8059861219906,1404.5650186729108,1398.4699165124282,1400.6588656486222,1400.4498868559494
2024-09-23,1404.5650186729108,1400.254661347856,1405.7453646441504,1404.4765772179696,1404.42904512082
2024-09-24,1400.254661347856,1400.2646854346583,1400.1208900499114,1400.3223018793901,1400.20435620711
2024-09-25,1400.2646854346583,1397.5882542584034,1397.32778088088,1399.9637185637835,1398.3939477751994
2024-09-26,1397.5882542584034,1398.0894585985263,1396.4755734504556,1397.6508819044852,1397.633883400949
2024-09-27,1398.0894585985263,1395.6937018527399,1396.4892306931602,1397.9751465283105,1397.9009818613672
2024-09-30,1395.6937018527399,1398.0944706419277,1394.1409021608422,1395.6505586234703,1395.5612026546428
2024-10-01,1398.0944706419277,1400.4952394311151,1396.2850043464757,1397.7352686277309,1397.6331840838916
2024-10-02,1400.4952394311151,1396.7362068801954,1397.765016568395,1400.2982498401032,1400.2247319194694
2024-10-03,1396.7362068801954,1395.2325938598274,1395.5449172026754,1396.6672389053774,1396.5558957989585
2024-10-04,1395.2325938598274,1387.15317989705,1393.130367291489,1394.9519977214115,1394.8792181625547
2024-10-07,1387.15317989705,1404.3144165028498,1386.1555618576338,1386.6119671052743,1386.7530816115932
2024-10-08,1404.3144165028498,1403.2318151281847,1401.671906564056,1403.1040595816814,1402.3320816058665
2024-10-09,1403.2318151281847,1401.9387079306682,1402.4499342293925,1403.705416028795,1404.1845308946354
2024-10-10,1401.9387079306682,1400.6556248199543,1402.3657233735726,1401.9533101044601,1401.9055147814274
2024-10-11,1400.6556248199543,1380.4470658262092,1399.7936213896955,1400.5178164374022,1400.2506487289636
2024-10-14,1380.4470658262092,1382.9029670928098,1382.9627081336505,1380.0379580066306,1380.9428435341392
2024-10-15,1382.9029670928098,1391.734187565771,1379.9483206250688,1381.9686402221257,1381.9585854452403
2024-10-16,1391.734187565771,1388.6267206570105,1388.7579070818274,1391.3314241443245,1389.87113945103
2024-10-17,1388.6267206570105,1388.1255163168878,1388.005737039359,1389.2037443232316,1388.664762398923
2024-10-18,1388.1255163168878,1389.4286476012066,1385.6129839681378,1387.9441379307116,1388.2597038554813
2024-10-21,1389.4286476012066,1385.3187720122012,1389.1447548904735,1389.5578466294444,1389.826632656484
2024-10-22,1385.3187720122012,1386.2209398244222,1382.5525601988095,1384.7275881615064,1383.46530620682
2024-10-23,1386.2209398244222,1386.2209398244222,1383.4063767709329,1385.571939321864,1385.4765445628161
2024-10-24,1386.2209398244222,1385.8099522655216,1384.1616327443076,1385.9339947502792,1385.888464683478
2024-10-25,1385.8099522655216,1383.0633524816492,1383.919062119741,1385.536019301701,1385.3902404392768
2024-10-28,1383.0633524816492,1383.323978738513,1382.545766553413,1382.9221232283273,1383.2929936526446
2024-10-29,1383.323978738513,1372.7184949015177,1381.035706539663,1382.8808639259155,1382.8030232100086
2024-10-30,1372.7184949015177,1369.5107871247326,1370.9296245495111,1372.1597463233443,1372.238492437733
2024-10-31,1369.5107871247326,1373.3700605436768,1367.893831231147,1368.6827837369726,1368.6970118915767
2024-11-01,1373.3700605436768,1370.8139184090512,1370.2259538600879,1372.5073450858986,1371.4246518647383
2024-11-04,1370.8139184090512,1369.6110279927568,1368.6638303660475,1370.513340486025,1370.4294305622755
2024-11-05,1369.6110279927568,1361.7421198528314,1366.7508655222982,1368.9159641728243,1368.7744984601313
2024-11-06,1361.7421198528314,1361.7421198528314,1360.1246599115318,1360.9509320122575,1361.2100978377043
2024-11-07,1361.7421198528314,1361.7421198528314,1359.4760273934417,1360.917702756307,1360.5948255563667
2024-11-08,1361.7421198528314,1361.7421198528314,1358.7083757039145,1361.1976771183568,1361.180444396027
2024-11-11,1361.7421198528314,1361.7421198528314,1359.5010172533225,1361.162098132522,1361.1031442530173
2024-11-12,1361.7421198528314,1360.9903133426471,1358.4141002186645,1361.164924327935,1361.0921533040787
2024-11-13,1360.9903133426471,1359.1659295446007,1359.6487830474298,1360.8110256260088,1360.9295997725806
2024-11-14,1359.1659295446007,1360.5492535233388,1357.0740048801765,1358.607935758011,1358.6046480911234
2024-11-15,1360.5492535233388,1344.951774458722,1357.5456634672398,1359.8236228352034,1359.8273926620373
2024-11-18,1344.951774458722,1329.3542953941053,1344.6649253394362,1344.064614033894,1344.5552079259119
2024-11-19,1329.3542953941053,1324.001433041595,1328.906470415982,1328.5801897262438,1327.867649499132
2024-11-20,1324.001433041595,1317.8466437448892,1322.5128723385567,1323.2450099694713,1322.0080891156822
2024-11-21,1317.8466437448892,1331.148606931744,1315.9119399810975,1317.0440629176296,1315.711389472178
2024-11-22,1331.148606931744,1323.6505900035093,1325.6956683985368,1330.458890011572,1329.9465922181728
2024-11-25,1323.6505900035093,1331.6498112718666,1321.0246196021023,1324.0113153898674,1324.4842512506218
2024-11-26,1331.6498112718666,1335.70956642686,1328.8305516087944,1330.396342605403,1330.046902139754
2024-11-27,1335.70956642686,1323.1694338369914,1333.3341002110403,1335.4743573691226,1335.2052416639342
2024-11-28,1323.1694338369914,1333.05318342421,1323.6256631100982,1323.016603160143,1323.6196256920516
2024-11-29,1333.05318342421,1333.3739542018884,1328.7182865207767,1331.8622714254434,1331.6740293822368
2024-12-02,1333.3739542018884,1344.761316809475,1333.4708052758708,1334.395461672173,1334.1782994006123
2024-12-03,1344.761316809475,1344.7312445490675,1344.209968587279,1344.4285245158978,1343.5448003254185
2024-12-04,1344.7312445490675,1343.9794380388837,1344.241575171115,1345.0453711523905,1343.9529761992444
2024-12-05,1343.9794380388837,1342.4758250185157,1345.4764629842034,1344.9676202972644,1345.248303878091
2024-12-06,1342.4758250185157,1344.7512927226726,1340.114485269265,1341.9473588690344,1341.5367484595993
2024-12-09,1344.7512927226726,1367.1651508129578,1344.267554293293,1345.1196931487323,1345.1231929396356
2024-12-10,1367.1651508129578,1361.6118067243983,1364.2433270319416,1369.7461444004807,1366.2248995058933
2024-12-11,1361.6118067243983,1346.6257969547314,1363.3834504677238,1362.9607407700005,1361.721234401858
2024-12-12,1346.6257969547314,1346.6257969547314,1350.2996132338149,1348.0859395303498,1349.4615247603037
2024-12-13,1346.6257969547314,1354.4445846606448,1345.5458919790121,1347.6793566223496,1347.8418850186736
2024-12-16,1354.4445846606448,1351.8884425260192,1354.1465570645078,1354.464353983407,1353.3415716580578
2024-12-17,1351.8884425260192,1338.656647946781,1349.1906593905721,1351.9401338955222,1351.057503106676
2024-12-18,1338.656647946781,1330.3867763347573,1338.3245979017634,1339.1660634404554,1339.4636834862588
2024-12-19,1330.3867763347573,1330.3867763347573,1330.3962006156708,1330.832069166197,1331.6904942982885
2024-12-20,1330.3867763347573,1339.5989121062119,1329.1088539049442,1330.233755829703,1328.5121328557861
2024-12-23,1339.5989121062119,1338.476214384337,1336.1552199369253,1339.3824910546516,1339.202209763156
2024-12-24,1338.476214384337,1332.6171356483032,1334.2176206592324,1339.0020065127333,1337.3235002356869
2024-12-25,1332.6171356483032,1326.7580569122695,1332.1088242190626,1332.8113374285442,1333.2873526879564
2024-12-26,1326.7580569122695,1313.8971535447224,1326.8647538231996,1326.9317070649934,1327.5966927246222
2024-12-27,1313.8971535447224,1328.452127581884,1313.5552175595485,1313.748027630115,1313.4903788817996
2024-12-30,1328.452127581884,1333.0130870770001,1323.4022416936941,1327.9835461536838,1327.864618479093
2024-12-31,1333.0130870770001,1332.1409915251868,1330.6659779264673,1333.6121884944491,1332.7702698283613
2025-01-01,1332.1409915251868,1331.2688959733734,1333.3042500440206,1332.6217530122076,1333.0736644738936
2025-01-02,1331.2688959733734,1331.2688959733734,1331.4852059766106,1331.7165146427228,1332.346497299132
2025-01-03,1331.2688959733734,1339.889610623483,1331.4724327813103,1332.1764111214434,1332.3728987956254
2025-01-06,1339.889610623483,1339.0475873320768,1337.108086707928,1339.4792693621755,1338.8647943413582
