date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-11-17,1690.3148129823417,1688.74604975347,1688.519282479936,1689.739640459968,1689.2727339926373
2023-11-20,1688.74604975347,1687.1772865245982,1687.9917005493107,1688.209832927653,1687.9117833255036
2023-11-21,1687.1772865245982,1693.973589842011,1686.234732079994,1686.62095507489,1686.2920715337684
2023-11-22,1693.973589842011,1694.8156097220447,1691.9496565348359,1693.4316350299982,1693.0837297486605
2023-11-23,1694.8156097220447,1689.8035866266075,1693.920168395863,1694.4525853076746,1694.2450657915504
2023-11-24,1689.8035866266075,1690.966375984749,1689.5106480486675,1689.2559469503599,1688.9116688217978
2023-11-27,1690.966375984749,1685.6235593650129,1689.7532848637475,1690.3587754899509,1689.8416333740254
2023-11-28,1685.6235593650129,1680.2406465605136,1685.362620842186,1685.0985461089087,1684.8907922844617
2023-11-29,1680.2406465605136,1683.087475678722,1679.3589316091009,1679.2787154358145,1679.3166431579684
2023-11-30,1683.087475678722,1685.8340643350216,1680.8304376381454,1682.4948105844835,1682.0163142544
2023-12-01,1685.8340643350216,1677.8649476132766,1684.570017995199,1685.5759267061806,1685.4500235705557
2023-12-04,1677.8649476132766,1676.8124227632352,1677.315379680817,1677.382262840124,1677.3577955427465
2023-12-05,1676.8124227632352,1669.07385910388,1675.6305284032446,1675.9381538075927,1675.7440981633488
2023-12-06,1669.07385910388,1669.5249411824695,1668.2300141676167,1668.276387192282,1668.519004043407
2023-12-07,1669.5249411824695,1672.4218905316322,1667.9855257500064,1668.4258204107473,1668.4143032236743
2023-12-08,1672.4218905316322,1665.8260681380368,1670.1900692351348,1671.746614578942,1671.513001517597
2023-12-11,1665.8260681380368,1662.07707486265,1665.1033634411287,1665.148698523093,1665.4563126463363
2023-12-12,1662.07707486265,1658.2779613563089,1660.7199500658778,1660.9674135628486,1660.8974611149683
2023-12-13,1658.2779613563089,1651.6320187317592,1657.5884491509416,1657.282792740789,1657.5619428959988
2023-12-14,1651.6320187317592,1642.9712428228438,1650.4095407597915,1650.1835925777277,1650.2447929901957
2023-12-15,1642.9712428228438,1652.9451687827636,1641.0903944849872,1641.2077875665318,1640.5237573150062
2023-12-18,1652.9451687827636,1652.9952890137179,1650.4873264463242,1651.8922196771607,1651.78974313425
2023-12-19,1652.9952890137179,1651.9327401174853,1651.1650569685955,1652.79050919493,1652.831197556071
2023-12-20,1651.9327401174853,1649.2964159692854,1651.07866685375,1651.3993661842906,1651.8859926811963
2023-12-21,1649.2964159692854,1649.9179068331193,1647.752494449537,1648.4332894701,1648.3699036800974
2023-12-22,1649.9179068331193,1643.6578899869187,1648.612806783274,1648.7942117110572,1648.936501912509
2023-12-25,1643.6578899869187,1637.3978731407178,1642.6218328449104,1642.6526942800913,1642.7132487881179
2023-12-26,1637.3978731407178,1646.36939448155,1636.5458579686797,1636.1076252923856,1635.9917486894133
2023-12-27,1646.36939448155,1651.1007442836426,1643.8154454880266,1645.4105572431808,1645.2648994711014
2023-12-28,1651.1007442836426,1653.055433290863,1650.253172868742,1651.0028072751036,1650.7131983098352
2023-12-29,1653.055433290863,1651.4465738772278,1653.0201476124937,1652.278795269005,1652.2943085548602
2024-01-01,1651.4465738772278,1649.8377144635924,1650.4350736486988,1651.1251842427862,1650.9637947640736
2024-01-02,1649.8377144635924,1621.4596396972274,1649.839947640381,1649.8492082951777,1649.917996099929
2024-01-03,1621.4596396972274,1617.540237636596,1623.6436578723433,1620.2043375184203,1620.4622925620738
2024-01-04,1617.540237636596,1623.344160381112,1616.8304035958993,1616.449275959119,1616.2359459718389
2024-01-05,1623.344160381112,1622.0310103301074,1620.7180535014802,1622.1107821323203,1620.8961697665945
2024-01-08,1622.0310103301074,1621.9508179605803,1621.3251534607452,1621.6484825207465,1622.4482220964708
2024-01-09,1621.9508179605803,1626.1709414069385,1618.4323888291199,1620.7562448447027,1620.7690007558235
2024-01-10,1626.1709414069385,1631.7142389504918,1623.8848640495744,1625.3835060600013,1625.31548005437
2024-01-11,1631.7142389504918,1627.4038990884158,1629.873994104702,1631.6838834969205,1631.860678987554
2024-01-12,1627.4038990884158,1633.3080622948407,1626.206110528887,1626.7045215858213,1626.8156177818514
2024-01-15,1633.3080622948407,1642.2996317280545,1631.9806294016673,1632.9900834732405,1633.1570177332803
2024-01-16,1642.2996317280545,1637.8690033116882,1641.5044239351641,1642.4306877679992,1642.2325539604324
2024-01-17,1637.8690033116882,1635.3629917639696,1641.0011635604826,1638.7508751614191,1639.8191186739382
2024-01-18,1635.3629917639696,1623.143679457294,1635.248264847776,1635.1986062825283,1635.508499745155
2024-01-19,1623.143679457294,1614.3325428555158,1623.5061071115865,1622.372477073571,1622.8051230008543
2024-01-22,1614.3325428555158,1611.696218707316,1614.5443873479055,1613.578393180855,1614.1140533650353
2024-01-23,1611.696218707316,1612.7788156959302,1609.7084986111272,1610.3085758485602,1608.977301943169
2024-01-24,1612.7788156959302,1608.157730401937,1610.6119612633343,1611.6096014633242,1611.7485620029759
2024-01-25,1608.157730401937,1610.4131407948837,1605.4225885853416,1607.0392588010195,1607.013640833135
2024-01-26,1610.4131407948837,1607.5161914457212,1608.1998412903442,1609.5317939575682,1609.5483593970184
2024-01-29,1607.5161914457212,1603.2860439531726,1605.2231727325536,1606.7249464697425,1606.9194394798508
2024-01-30,1603.2860439531726,1602.844985920774,1601.0570781153926,1602.247166174075,1602.3631602340508
2024-01-31,1602.844985920774,1596.3594280352784,1600.8352147242283,1601.9400757500832,1602.0203556348872
2024-02-01,1596.3594280352784,1596.5198127743324,1595.8565814284923,1595.535752532436,1595.8137673805716
2024-02-02,1596.5198127743324,1596.89571450649,1595.4667061378316,1595.8622084144997,1596.3928611420195
2024-02-05,1596.89571450649,1597.271616238648,1595.5294854637891,1596.365348072511,1596.7799710049842
2024-02-06,1597.271616238648,1595.407143647145,1595.8492138697586,1596.523981849217,1596.5326771528548
2024-02-07,1595.407143647145,1594.5350516285391,1593.18359784129,1594.5946791214408,1594.6704268790604
2024-02-08,1594.5350516285391,1592.149328635111,1593.4863724886513,1593.7191219498084,1593.7334373519784
2024-02-09,1592.149328635111,1593.3121179932525,1590.4564146281239,1591.3710350812555,1591.464561034905
2024-02-12,1593.3121179932525,1575.8402054825588,1591.784288758466,1592.4716029064846,1592.4741570785798
2024-02-13,1575.8402054825588,1599.1862090611046,1576.653375749445,1574.614865877294,1574.8770259163805
2024-02-14,1599.1862090611046,1599.0659205068143,1595.9482480886104,1597.6768728228762,1597.3153559924515
2024-02-15,1599.0659205068143,1596.8907024833945,1599.4954750953482,1599.4654452180664,1597.6377699413467
2024-02-16,1596.8907024833945,1598.21387658059,1598.211939523276,1596.8411193966786,1597.8157371345508
2024-02-19,1598.21387658059,1599.8377720635115,1597.5003199699315,1597.9626399451986,1597.7928002282656
2024-02-20,1599.8377720635115,1599.2563773844408,1600.9587664111446,1601.0012311334847,1601.0374021140765
2024-02-21,1599.2563773844408,1586.2952856596405,1597.6352800706172,1598.477144899569,1598.065297861278
2024-02-22,1586.2952856596405,1599.8878922944657,1586.9311682703478,1585.7576605761885,1586.0709600093123
2024-02-23,1599.8878922944657,1601.0907778373705,1598.1834710199882,1599.4980771373218,1599.3547423823422
2024-02-26,1601.0907778373705,1599.9881327563746,1600.6211780088843,1601.8013045409275,1600.6245498615392
2024-02-27,1599.9881327563746,1599.8177239711297,1601.899503524208,1600.3246614858133,1601.8276239391557
2024-02-28,1599.8177239711297,1601.1910182992794,1597.0829985386874,1599.48363804342,1598.1281668122836
2024-02-29,1601.1910182992794,1599.4067380773038,1601.6111845165544,1602.0493356924937,1601.988592732585
2024-03-01,1599.4067380773038,1596.61002919005,1598.0925540890978,1598.5315195129047,1598.1232397290223
2024-03-04,1596.61002919005,1591.988943896057,1595.466161713504,1596.1793338432494,1596.1147537902748
2024-03-05,1591.988943896057,1601.4817156388149,1591.0968985611162,1591.5219452198032,1591.3977023289374
2024-03-06,1601.4817156388149,1597.251568146266,1599.5514072048713,1601.1628887005174,1600.8231017827081
2024-03-07,1597.251568146266,1596.9307986681576,1597.7276634552854,1597.8089373494113,1598.1861662051313
2024-03-08,1596.9307986681576,1590.5655293369525,1594.8454188362111,1596.4019221945753,1596.833076401653
2024-03-11,1590.5655293369525,1593.783248164223,1589.7690096210322,1590.2411511204252,1590.0487006302362
2024-03-12,1593.783248164223,1596.1088268805058,1593.0063038842482,1593.1762164365603,1592.7819180563179
2024-03-13,1596.1088268805058,1591.3474049398405,1593.94643293839,1595.6854792031747,1595.5626865958725
2024-03-14,1591.3474049398405,1596.2992837581326,1590.7859849010642,1590.988012159078,1590.8823809482471
2024-03-15,1596.2992837581326,1595.8632377488293,1594.492599627766,1595.8447055882123,1595.422688059346
2024-03-18,1595.8632377488293,1595.4271917395263,1595.5068530195445,1595.6583533765156,1595.4134873170087
2024-03-19,1595.4271917395263,1595.306903185236,1594.9274045843215,1595.116310519485,1594.85971047179
2024-03-20,1595.306903185236,1583.8494183890666,1593.0090636495402,1594.8875699326568,1594.6694069583198
2024-03-21,1583.8494183890666,1584.4308130681375,1584.8671424773274,1583.088836914789,1583.4547788435127
2024-03-22,1584.4308130681375,1567.6305116522321,1582.9167786471282,1583.3580379094324,1583.2713452229793
2024-03-25,1567.6305116522321,1556.353459687499,1568.6002292941275,1566.2745859874165,1565.6905305078747
2024-03-26,1556.353459687499,1557.2155276599144,1555.8553669522273,1555.0783913582625,1554.800663574467
2024-03-27,1557.2155276599144,1557.7935809902547,1554.0633654104927,1555.3808654349405,1553.3503776872874
2024-03-28,1557.7935809902547,1558.3716343205954,1556.6235138177394,1556.4265738200031,1555.4429722068992
2024-03-29,1558.3716343205954,1558.9496876509356,1554.3541963410062,1557.1047636783478,1557.0488055139874
2024-04-01,1558.9496876509356,1558.9496876509356,1555.795525394725,1558.0627670676088,1558.0285560825314
2024-04-02,1558.9496876509356,1556.5038203803622,1556.5416644677427,1558.0665911862077,1557.9182536302972
2024-04-03,1556.5038203803622,1553.6870634007269,1553.9198752273658,1555.625383321747,1555.3993039041482
2024-04-04,1553.6870634007269,1557.3658883527776,1552.2404093752891,1553.0681863956504,1553.1995900062434
2024-04-05,1557.3658883527776,1545.8282111870813,1554.2804046695328,1556.415132120813,1556.1838198400865
2024-04-08,1545.8282111870813,1543.1217187155453,1546.0727311436965,1545.5179669339489,1546.3056273257623
2024-04-09,1543.1217187155453,1540.756043814499,1541.810159434289,1542.3267640942124,1542.704222531527
2024-04-10,1540.756043814499,1541.146981615943,1538.1912819878582,1539.139798568683,1538.2926171269164
2024-04-11,1541.146981615943,1539.7536391954116,1538.9617077244077,1540.1127124197644,1540.0596143047494
2024-04-12,1539.7536391954116,1534.9721691623645,1536.1372198593745,1538.760542966636,1538.587496978826
2024-04-15,1534.9721691623645,1535.2127462709457,1533.057497112129,1534.0201804678711,1534.151770902582
2024-04-16,1535.2127462709457,1537.0972669548303,1532.458362351159,1534.2073348523254,1533.9239348199571
2024-04-17,1537.0972669548303,1533.618922926597,1534.6794823580842,1536.3152913259585,1536.1809657029057
2024-04-18,1533.618922926597,1534.8117844233109,1531.7577006414476,1532.8767074303123,1532.7809061202965
2024-04-19,1534.8117844233109,1535.4833955180993,1531.7293883046802,1533.731202656136,1533.6494426865722
2024-04-22,1535.4833955180993,1533.2981534484886,1534.3847650760358,1535.0326289431443,1535.0839566807144
2024-04-23,1533.2981534484886,1531.854690797003,1531.8098868474428,1532.5691381639263,1532.4214852072625
2024-04-24,1531.854690797003,1529.859905605019,1529.794422040552,1530.9727644570905,1530.8946412575433
2024-04-25,1529.859905605019,1529.859905605019,1528.1466942243185,1529.0312359970683,1529.024673039617
2024-04-26,1529.859905605019,1533.6489950651692,1527.8993236516599,1529.053583670959,1528.9223251957326
2024-04-29,1533.6489950651692,1534.210341651858,1531.5804391039858,1533.3944423218184,1532.9659302894556
2024-04-30,1534.210341651858,1532.4962297532186,1532.5620566280688,1533.9871765628113,1533.6881326989076
2024-05-01,1532.4962297532186,1530.782117854579,1530.9966040579932,1532.0760151144716,1531.86608626712
2024-05-02,1530.782117854579,1533.7793076656503,1529.7164034284026,1530.2629811547151,1530.1352696324877
2024-05-03,1533.7793076656503,1532.2356045522558,1531.9037605452343,1533.310540352292,1533.067834262762
2024-05-06,1532.2356045522558,1530.7620697621974,1530.6585660796416,1531.8989355459353,1531.714627125494
2024-05-07,1530.7620697621974,1534.0800290513769,1529.451069633279,1530.3833888258587,1530.1323893855597
2024-05-08,1534.0800290513769,1534.140173328522,1532.3520007036038,1533.680162729662,1533.4861147297074
2024-05-09,1534.140173328522,1538.741210530133,1533.2125335141768,1533.8002176984774,1533.6944764020318
2024-05-10,1538.741210530133,1529.4388956650018,1537.2103901912008,1538.301742247251,1538.1540716203176
2024-05-13,1529.4388956650018,1530.0002422516907,1529.035187758628,1529.2550435813694,1529.4156362373183
2024-05-14,1530.0002422516907,1531.5539694112763,1528.8939099912352,1529.5083589372086,1529.092786426749
2024-05-15,1531.5539694112763,1523.6750691052491,1529.9159089278035,1531.0960120207524,1530.9201032798408
2024-05-16,1523.6750691052491,1524.8579065557722,1523.620712042569,1523.2688003420242,1523.8239339573113
2024-05-17,1524.8579065557722,1522.642592347589,1521.9633226086423,1524.113968654981,1523.809283929321
2024-05-20,1522.642592347589,1521.6401877285016,1521.5997850103015,1522.2369907100306,1522.3052510528037
2024-05-21,1521.6401877285016,1526.702331054893,1520.2173394130361,1521.0452865723914,1521.024336764569
2024-05-22,1526.702331054893,1531.343464441268,1523.486945623245,1526.2590868712468,1526.017095508262
2024-05-23,1531.343464441268,1528.3663227225784,1530.1717875009676,1530.7959137410453,1530.7936822996955
2024-05-24,1528.3663227225784,1544.5351092284584,1527.2595922303876,1528.0431182127331,1527.9530976609144
2024-05-27,1544.5351092284584,1543.3923679626987,1544.0231201228778,1544.8125422644737,1544.2899509674185
2024-05-28,1543.3923679626987,1529.348679249284,1544.493272958003,1545.0943063564482,1545.3993288327363
2024-05-29,1529.348679249284,1531.724378196521,1530.9620452330023,1529.2236550601415,1529.8061297427937
2024-05-30,1531.724378196521,1525.2588684034074,1531.0973432275582,1531.3457083505712,1530.963425745692
2024-05-31,1525.2588684034074,1525.2588684034074,1525.7457748892975,1524.516066661059,1523.7551966091348
2024-06-03,1525.2588684034074,1524.7576660938635,1523.7580316748683,1524.1692697858816,1523.6355726641862
2024-06-04,1524.7576660938635,1529.4589437573836,1522.4308937800556,1524.3587905254576,1524.1318699412434
2024-06-05,1529.4589437573836,1533.007456108953,1527.9706863984404,1529.349860571712,1529.1170586598455
2024-06-06,1533.007456108953,1535.5134676566713,1530.9100756098103,1532.4364908249086,1532.1423223500856
2024-06-07,1535.5134676566713,1529.2985590183293,1535.5666134259916,1535.1865308351255,1534.8341147952306
2024-06-10,1529.2985590183293,1531.7243781965208,1527.97896561275,1528.9270583724415,1527.8207327081423
2024-06-11,1531.7243781965208,1536.3655115828956,1530.908367608872,1531.317742244764,1530.9013534418377
2024-06-12,1536.3655115828956,1536.2351989824142,1536.218660154662,1536.5875078599415,1536.6794129433092
2024-06-13,1536.2351989824142,1534.3707263909118,1535.5000275592786,1536.1838470803186,1535.839257027352
2024-06-14,1534.3707263909118,1534.3707263909118,1534.075866764768,1534.1639075652354,1533.808030650619
2024-06-17,1534.3707263909118,1534.8117844233104,1533.7992748704205,1534.1223340021052,1533.7521521766723
2024-06-18,1534.8117844233104,1527.825024228271,1533.7502452320143,1534.612237974797,1534.2158631631971
2024-06-19,1527.825024228271,1533.4986343723056,1526.7805411800434,1527.4369593491297,1527.267128315148
2024-06-20,1533.4986343723056,1535.5535638414347,1531.245017122679,1532.9990315854645,1532.4449514136475
2024-06-21,1535.5535638414347,1523.294155349996,1534.1361231446908,1535.4925951690245,1535.1955806922479
2024-06-24,1523.294155349996,1508.2580860636847,1524.3686848865846,1523.0582487341242,1523.5238564957651
2024-06-25,1508.2580860636847,1514.984221057761,1508.167968432072,1507.195722921269,1507.0620048107653
2024-06-26,1514.984221057761,1515.705952383504,1513.0451985991997,1513.5512117875464,1512.8141070210565
2024-06-27,1515.705952383504,1515.2247981663418,1514.166802719487,1515.1179710834238,1513.9577141906861
2024-06-28,1515.2247981663418,1514.493042794408,1513.1854107600218,1514.361706263667,1514.2220759337204
2024-07-01,1514.493042794408,1503.0656301368117,1512.6186430066903,1513.8101801671048,1513.6884387280693
2024-07-02,1503.0656301368117,1518.883575026011,1503.599684793503,1502.1255483136497,1502.297691196289
2024-07-03,1518.883575026011,1510.2027510247137,1516.1768405611392,1517.874872754208,1517.3384935966644
2024-07-04,1510.2027510247137,1515.0744374734786,1509.291391823827,1510.8831194199201,1510.3055599973288
2024-07-05,1515.0744374734786,1514.733619902989,1513.6481584368953,1514.6165842683506,1515.0528590113029
2024-07-08,1514.733619902989,1512.1073198009801,1514.24680002891,1514.8160921814979,1514.9913245605765
2024-07-09,1512.1073198009801,1498.0836791799472,1513.9509281778141,1511.905926432434,1512.1392030386228
2024-07-10,1498.0836791799472,1486.6863386609232,1496.4000271815862,1496.570987189047,1496.4617608816018
2024-07-11,1486.6863386609232,1482.9874656164907,1487.0066100837116,1485.8185572479297,1485.3941408390592
2024-07-12,1482.9874656164907,1469.8559651064454,1481.3230248650852,1481.531462685572,1479.9163379450713
2024-07-15,1469.8559651064454,1470.9886823260142,1469.174611589113,1468.5740445878453,1466.9155259181707
2024-07-16,1470.9886823260142,1475.369190511426,1468.5843491586127,1470.3498951803215,1469.4225827693513
2024-07-17,1475.369190511426,1465.8964668610502,1470.5899078174918,1473.9886341425154,1471.9477686672612
2024-07-18,1465.8964668610502,1470.3270952774162,1465.3869225796666,1465.1319987772722,1464.714797390357
2024-07-19,1470.3270952774162,1469.5853158592913,1466.049282915275,1469.1384708374726,1468.7649697317875
2024-07-22,1469.5853158592913,1466.5279817710748,1467.6640388649553,1468.8975894333064,1468.6573851254473
2024-07-23,1466.5279817710748,1463.2701667590406,1465.0227109269986,1465.849689206477,1465.6325638364642
2024-07-24,1463.2701667590406,1461.5159586756379,1461.5423320506707,1462.8206265544322,1463.0270555800344
2024-07-25,1461.5159586756379,1450.2288826647134,1460.9145791246526,1461.159827797482,1461.193119469554
2024-07-26,1450.2288826647134,1448.2240734265388,1449.257857027739,1449.0966095305466,1448.7576513526624
2024-07-29,1448.2240734265388,1444.214454950189,1447.057601782456,1447.3806523642543,1447.4026748686963
2024-07-30,1444.214454950189,1436.4057229674981,1441.9537281170917,1442.4952846161277,1441.205652423805
2024-07-31,1436.4057229674981,1430.8924975625175,1434.594494901464,1434.8690850482635,1433.6341556577559
2024-08-01,1430.8924975625175,1430.862425423945,1428.9261103866113,1429.7986132418814,1428.6316661078747
2024-08-02,1430.862425423945,1441.7284914948525,1428.0728421761667,1429.3739748060234,1428.995567725295
2024-08-05,1441.7284914948525,1441.1972170467361,1438.1776312442514,1440.6389585592628,1440.4226749406807
2024-08-06,1441.1972170467361,1440.736110921956,1439.6549201841763,1441.790151331536,1441.860469618203
2024-08-07,1440.736110921956,1441.377649878172,1440.0631895453691,1440.1906181131792,1440.4485826664745
2024-08-08,1441.377649878172,1436.1050015817723,1440.450609687703,1441.2199671289438,1441.2089971416935
2024-08-09,1436.1050015817723,1451.9830907481169,1436.525277453597,1435.834196553123,1435.9405931100268
2024-08-12,1451.9830907481169,1446.5300096202814,1449.1808669438192,1450.9060476984168,1449.8755669829106
2024-08-13,1446.5300096202814,1445.6679416478662,1447.054004834713,1447.884316627122,1448.0370412890545
2024-08-14,1445.6679416478662,1440.89649566101,1446.3797649081368,1445.6671672758134,1446.3339159644743
2024-08-15,1440.89649566101,1440.89649566101,1440.7764539691061,1440.695770337113,1440.4365549818697
2024-08-16,1440.89649566101,1438.971878792362,1440.9590169238986,1440.4366275704133,1440.137770768178
2024-08-19,1438.971878792362,1436.977093600378,1435.7508720216908,1438.024831524332,1437.7121737469704
2024-08-20,1436.977093600378,1421.2894613116605,1436.0124659410642,1436.6010949554168,1436.418154905984
2024-08-21,1421.2894613116605,1428.5568948000441,1421.442751218149,1420.3690472790756,1420.5507206340396
2024-08-22,1428.5568948000441,1430.1607421905837,1426.4284459817288,1427.6888035081672,1427.3290242709882
2024-08-23,1430.1607421905837,1422.953452979345,1428.8393668256847,1430.1009288291762,1428.3198259003948
2024-08-26,1422.953452979345,1419.9462391220827,1421.0722689754884,1422.2194017947204,1421.7875786304164
2024-08-27,1419.9462391220827,1419.8961188911285,1418.1110229392195,1419.005255473709,1418.6510223146283
2024-08-28,1419.8961188911285,1419.845998660174,1419.128687610518,1419.248679291772,1419.2789739424588
2024-08-29,1419.845998660174,1406.8147386120374,1418.184733600826,1419.2206025434125,1419.049129493316
2024-08-30,1406.8147386120374,1398.81554975172,1405.782454323324,1405.5841460542522,1405.3134291041595
2024-09-02,1398.81554975172,1412.518420894645,1397.8578313225828,1397.7983225514856,1397.1998590364967
2024-09-03,1412.518420894645,1411.957074307956,1409.1878968306787,1411.4242354056917,1409.7318985936931
2024-09-04,1411.957074307956,1412.57856517179,1411.8174563151351,1413.327017988823,1414.2388440331065
2024-09-05,1412.57856517179,1416.167173708123,1409.976973736811,1412.1826240297896,1412.3323384565422
2024-09-06,1416.167173708123,1385.9446744426375,1414.7636245695915,1415.0913949325138,1414.8760172905406
2024-09-09,1385.9446744426375,1384.6114762992513,1389.6944066507024,1385.958328764513,1385.9435176193751
2024-09-10,1384.6114762992513,1399.9883631560522,1382.7076464922395,1384.1725186590954,1383.1320411254512
2024-09-11,1399.9883631560522,1399.9883631560522,1396.4815211999364,1399.8901020596697,1398.2238638192184
2024-09-12,1399.9883631560522,1401.7425712394554,1399.3907361815263,1401.7971555299414,1402.5717175584316
2024-09-13,1401.7425712394554,1397.8582533404915,1400.0869289139307,1401.3327031804733,1401.113287504368
2024-09-16,1397.8582533404915,1393.9739354415278,1399.122324760968,1398.6941314079993,1399.0043886204837
2024-09-17,1393.9739354415278,1398.7955016593382,1392.1918892283784,1394.0825143468592,1393.6355344955286
2024-09-18,1398.7955016593382,1398.2942993497945,1395.6313376393016,1398.118105143347,1397.5104680967368
2024-09-19,1398.2942993497945,1400.800310897513,1396.6029542143076,1398.275424816249,1398.177812294828
2024-09-20,1400.800310897513,1404.5593282190912,1398.458788701991,1400.6400484427477,1400.372055863102
2024-09-23,1404.5593282190912,1400.2489883570152,1405.7478785778546,1404.445586521742,1404.574637178464
2024-09-24,1400.2489883570152,1400.259012403206,1400.1144352665776,1400.321652197421,1400.0336692266703
2024-09-25,1400.259012403206,1397.5825920702425,1397.3149342325667,1399.968761269953,1398.4610943261432
2024-09-26,1397.5825920702425,1398.0837943797862,1396.4663050628174,1397.7272559509581,1397.662024079973
2024-09-27,1398.0837943797862,1395.688047340167,1396.478984195827,1398.0098672426236,1397.984472886428
2024-09-30,1395.688047340167,1398.0888064028816,1394.1298101250861,1395.7043401351907,1395.6801383825682
2024-10-01,1398.0888064028816,1400.4895654655961,1396.2693736841711,1397.744555386142,1397.552610165879
2024-10-02,1400.4895654655961,1396.7305481440183,1397.7475224396896,1400.3330645454619,1400.1498554341813
2024-10-03,1396.7305481440183,1395.2269412153871,1395.5300028175104,1396.6801447463606,1396.467063335457
2024-10-04,1395.2269412153871,1387.1475599855423,1393.1149437101033,1394.957829372618,1394.9414956119529
2024-10-07,1387.1475599855423,1404.308727064319,1386.1418356588042,1386.6962679525973,1387.0234021203903
2024-10-08,1404.308727064319,1403.2261300757045,1401.6627147078104,1403.121802256494,1402.5842669525866
2024-10-09,1403.2261300757045,1401.9330281170817,1402.438117444628,1403.839151931472,1404.0561250997182
2024-10-10,1401.9330281170817,1400.64995020465,1402.3566997032322,1401.957947373378,1402.2428861984731
2024-10-11,1400.64995020465,1380.4414730838478,1399.784587813669,1400.5509733593576,1400.2898118767434
2024-10-14,1380.4414730838478,1382.8973644006119,1382.9570941100758,1380.0055616615145,1380.5788651137373
2024-10-15,1382.8973644006119,1391.728549094772,1379.9387089609966,1382.0183057541367,1381.7956332498109
2024-10-16,1391.728549094772,1388.6210947756008,1388.7407519095818,1391.2411770322349,1389.6276932817984
2024-10-17,1388.6210947756008,1388.119892466057,1387.990438243781,1389.282123105232,1388.977933794965
2024-10-18,1388.119892466057,1389.4230184708706,1385.5954566544042,1387.9407329391104,1388.3496342857104
2024-10-21,1389.4230184708706,1385.3131595326124,1389.1345057861765,1389.652373529289,1389.59311322874
2024-10-22,1385.3131595326124,1386.2153236897911,1382.538059269096,1384.7569556452688,1383.6000278996833
2024-10-23,1386.2153236897911,1386.2153236897911,1383.3945387508172,1385.5768224285155,1385.369502353571
2024-10-24,1386.2153236897911,1385.804337795965,1384.1471969627864,1385.978034238591,1385.7814733651273
2024-10-25,1385.804337795965,1383.0577491396657,1383.905602237909,1385.5762002939496,1385.3550617477342
2024-10-28,1383.0577491396657,1383.3183743406285,1382.5381671620516,1382.9721541581716,1383.1603566419903
2024-10-29,1383.3183743406285,1372.7129334706838,1381.0204343097969,1382.8733658607512,1382.7843457710696
2024-10-30,1372.7129334706838,1369.505238689604,1370.9138774131084,1372.2190347082685,1372.022581630639
2024-10-31,1369.505238689604,1373.3644964730904,1367.8819902709802,1368.7087411432647,1368.5053775918147
2024-11-01,1373.3644964730904,1370.8083646944176,1370.2058864488702,1372.5082708064076,1371.2749090391499
2024-11-04,1370.8083646944176,1369.6054791515126,1368.6427469145153,1370.5584210669604,1370.5427081341222
2024-11-05,1369.6054791515126,1361.7366028916765,1366.730055725077,1368.979244558761,1368.774103887986
2024-11-06,1361.7366028916765,1361.7366028916765,1360.1047054754088,1361.07999876251,1361.167260575952
2024-11-07,1361.7366028916765,1361.7366028916765,1359.460294967994,1361.0169765648902,1360.6942967863881
2024-11-08,1361.7366028916765,1361.7366028916765,1358.6908819094872,1361.2731739498397,1361.1544363145774
2024-11-11,1361.7366028916765,1361.7366028916765,1359.4830865087665,1361.2396950206987,1361.049062309932
2024-11-12,1361.7366028916765,1360.9847994273607,1358.3934811139939,1361.237551669799,1361.0448765569433
2024-11-13,1360.9847994273607,1359.160423020622,1359.634440270645,1360.7934160625832,1360.7160826837942
2024-11-14,1359.160423020622,1360.5437413949624,1357.059353474906,1358.6719950517574,1358.4994297806752
2024-11-15,1360.5437413949624,1344.9463255219623,1357.5278837848707,1359.8555821062348,1359.7632439913307
2024-11-18,1344.9463255219623,1329.3489096489623,1344.6506547985489,1344.1086228596018,1344.3694128727561
2024-11-19,1329.3489096489623,1323.9960689830352,1328.8928826572028,1328.63036161872,1327.947323330373
2024-11-20,1323.9960689830352,1317.8413046218388,1322.5001148569177,1323.2093158437397,1321.6095043655398
2024-11-21,1317.8413046218388,1331.1432139171284,1315.8942641614087,1317.1055680365678,1315.8042293556048
2024-11-22,1331.1432139171284,1323.6452273663544,1325.6721118851895,1330.52442423837,1330.2300265881636
2024-11-25,1323.6452273663544,1331.644416226672,1320.9997561167186,1324.0796338942466,1324.6326872837435
2024-11-26,1331.644416226672,1335.704154933976,1328.8154505013545,1330.3801911712883,1330.4072396855906
2024-11-27,1335.704154933976,1323.1640731491927,1333.325767556665,1335.6675221311539,1335.4135560013149
2024-11-28,1323.1640731491927,1333.0477826933943,1323.6193338903724,1323.09450376513,1324.0170748265596
2024-11-29,1333.0477826933943,1333.3685521715024,1328.7089797721467,1331.9007122791684,1331.5142803545334
2024-12-02,1333.3685521715024,1344.7558686443354,1333.4586207291018,1334.5128073450985,1333.8824220212616
2024-12-03,1344.7558686443354,1344.725796505763,1344.2012440881908,1344.4525813047098,1343.4825899367675
2024-12-04,1344.725796505763,1343.9739930414473,1344.2262218071678,1345.1281180327426,1344.2541203254348
2024-12-05,1343.9739930414473,1342.4703861128162,1345.4631252758643,1344.9626896138172,1345.1550817344182
